"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"50",2020-03-20,"Andalucía","ESAN",796,14,5896,58,3291.3910229116,15504.7558097165,9772.75580971645,0.00184268048091289,0.00178023803415646,0.00190731311745411,0.00102866044656905,0.00184268048091289,0.00116145436898834,8414240
"51",2020-03-21,"Andalucía","ESAN",544,18,6440,76,3207.89108767805,18712.6468973945,12478.6468973945,0.00222392597517952,0.00216542005817687,0.00228401262120119,0.00110778141544008,0.00222392597517952,0.00148303909769563,8414240
"52",2020-03-22,"Andalucía","ESAN",523,28,6963,104,4881.42552186011,23594.0724192546,16871.0724192546,0.00280406458803821,0.00274890531515759,0.00286033068164777,0.00196579526712536,0.00280406458803821,0.00200506194489991,8414240
"53",2020-03-23,"Andalucía","ESAN",562,29,7525,133,4532.7120789044,28126.784498159,20902.784498159,0.00334275995195752,0.00329010572185236,0.00339625685040903,0.00201352404134428,0.00334275995195752,0.00248421538940641,8414240
"54",2020-03-24,"Andalucía","ESAN",492,36,8017,169,5119.07498992953,33245.8594880886,25602.8594880886,0.00395114228832177,0.00390076069734486,0.00400217459973664,0.00252291301856067,0.00395114228832177,0.00304280119037353,8414240
"55",2020-03-25,"Andalucía","ESAN",522,30,8539,199,3576.76323535074,36822.6227234393,28734.6227234393,0.00437622681590248,0.00432765496042996,0.00442534382230908,0.00183308668282891,0.00437622681590248,0.00341499918274726,8414240
"56",2020-03-26,"Andalucía","ESAN",472,45,9011,244,5695.9486422633,42518.5713657026,34045.5713657026,0.00505316836288276,0.00500585728051467,0.00510092658914436,0.00319416130015424,0.00505316836288276,0.0040461849633125,8414240
"57",2020-03-27,"Andalucía","ESAN",423,48,9434,292,5469.03573520014,47987.6071009027,39260.6071009027,0.00570314218526007,0.00565692131081123,0.00574974071552511,0.00330619974709718,0.00570314218526007,0.00466597186447056,8414240
"58",2020-03-28,"Andalucía","ESAN",324,27,9758,319,1283.21916111838,49270.8262620211,40440.8262620211,0.00585564783771572,0.0058112454021625,0.00590038954241808,0.000770042990993874,0.00585564783771572,0.00480623636383335,8414240
"59",2020-03-29,"Andalucía","ESAN",340,40,10098,359,3299.56656008945,52570.3928221106,43663.3928221106,0.00624778860860999,0.00620443936704128,0.00629144072311104,0.00204149280723681,0.00624778860860999,0.00518922598144462,8414240
"60",2020-03-30,"Andalucía","ESAN",341,52,10439,411,4880.52095982296,57450.9137819335,48520.9137819335,0.00682781971775627,0.0067849301536412,0.00687098039957901,0.00319219439049736,0.00682781971775627,0.00576652362922064,8414240
"61",2020-03-31,"Andalucía","ESAN",255,47,10694,458,3537.38343629147,60163.8947981733,51465.8947981733,0.00724822410796756,0.00720603911814042,0.00729065605362405,0.00239758256050617,0.00715024705715232,0.00611652327461224,8414240
"62",2020-04-01,"Andalucía","ESAN",357,43,11051,501,3529.54477120527,61756.3846942455,53122.3846942455,0.0076676969030394,0.00762570857326395,0.00770991642704689,0.00244896204065782,0.00733950834469251,0.00631339071553052,8414240
"63",2020-04-02,"Andalucía","ESAN",263,53,11314,554,4222.03760530624,64684.3554922164,56237.3554922164,0.00816946980294554,0.00812762644461709,0.00821152858291624,0.0030485954325128,0.00768748639119117,0.00668359299143076,8414240
"64",2020-04-03,"Andalucía","ESAN",203,43,11517,597,2566.02698990887,65691.7940730235,57614.7940730235,0.00847443222259472,0.00843304171120309,0.00851602588422465,0.00188813248305388,0.00780721658438832,0.00684729625884495,8414240
"65",2020-04-04,"Andalucía","ESAN",317,51,11834,648,4236.9200543296,67665.6756114884,59845.6756114884,0.00897797384421825,0.00893630896042421,0.00901983298747101,0.00321437869087502,0.00804180479894659,0.00711242793306209,8414240
"66",2020-04-05,"Andalucía","ESAN",277,40,12111,688,2742.54773769263,69551.3374088863,61984.3374088863,0.00930391507452457,0.00926225374335099,0.00934576379707861,0.0021068806241699,0.00826590843723097,0.0073665996464192,8414240
"67",2020-04-06,"Andalucía","ESAN",187,42,12298,730,2427.14162888918,68499.1512187519,61301.1512187519,0.00959237150420677,0.00955088060992868,0.00963404264304851,0.00189315695215731,0.00814086016309874,0.00728540560035748,8414240
"68",2020-04-07,"Andalucía","ESAN",266,38,12564,768,2551.06536188627,67758.8255577266,61090.8255577266,0.00989555579201961,0.0098539677327146,0.00993731937114806,0.00200924941241916,0.00805287531110672,0.00726040920602771,8414240
"69",2020-04-08,"Andalucía","ESAN",252,54,12816,822,4233.71056699671,68784.6450370453,62408.6450370453,0.0103987159784413,0.0103566601662,0.0104409425688403,0.00343517117049972,0.00817479000326176,0.00741702697297026,8414240
"70",2020-04-09,"Andalucía","ESAN",137,32,12953,854,1146.49452426129,65049.7140394464,59059.7140394464,0.0105349724346704,0.0104932212762879,0.0105768897154648,0.000932470331938024,0.00773090784663219,0.00701901942890225,8414240
"71",2020-04-10,"Andalucía","ESAN",218,46,13171,900,3213.82994468388,63730.8319052259,58084.8319052259,0.010916923739207,0.0108748578481525,0.0109591523486358,0.002663817205747,0.00757416378724946,0.00690315844392671,8414240
"72",2020-04-11,"Andalucía","ESAN",162,22,13333,922,466.250288513445,59078.0072038098,53762.0072038098,0.0109723357893165,0.0109305547282331,0.0110142765547432,0.000383698697025067,0.00702119350099472,0.00638940738602771,8414240
"73",2020-04-12,"Andalucía","ESAN",129,33,13462,955,1442.52882252577,56943.7727909849,52020.7727909849,0.0111437747811358,0.011102092263428,0.0111856137947762,0.00119411798495946,0.00676754796523333,0.00618246838585361,8414240
"74",2020-04-13,"Andalucía","ESAN",111,21,13573,976,246.506786934566,51494.3309356561,46932.3309356561,0.0111730711628571,0.0111317123503779,0.011214583640048,0.000202920347200115,0.00611990279997434,0.00557772667949287,8414240
"75",2020-04-14,"Andalucía","ESAN",209,33,13782,1009,2199.42198631044,48224.7171867664,43876.7171867664,0.0114344639905291,0.0113928317024851,0.0114762484134814,0.001824786787291,0.00573132180526897,0.00521457876014547,8414240
"76",2020-04-15,"Andalucía","ESAN",216,26,13998,1035,1679.49575967054,48620.9937853186,44380.9937853186,0.0116340655896836,0.0115922223235318,0.0116760598932185,0.00139586825443653,0.00577841775196792,0.00527451009066993,8414240
"77",2020-04-16,"Andalucía","ESAN",175,25,14173,1060,1371.15642170068,46692.5836469298,42617.5836469298,0.0117970222466961,0.0117550709065647,0.0118391233022102,0.00114129420803663,0.00554923363808613,0.00506493559096601,8414240
"78",2020-04-17,"Andalucía","ESAN",141,26,14314,1086,1277.24908864561,43089.3117757525,39214.3117757525,0.0119488183790439,0.0119068100554298,0.0119909749118965,0.00106620213672109,0.00512099866128759,0.00466046984347398,8414240
"79",2020-04-18,"Andalucía","ESAN",135,18,14449,1104,550.490248302493,40102.4185877635,36347.4185877635,0.0120142420237584,0.0119723143577094,0.0120563165226692,0.000457728775335662,0.00476601791579079,0.00431975063556108,8414240
"80",2020-04-19,"Andalucía","ESAN",74,19,14523,1123,284.417704805659,36857.2915213639,33385.2915213639,0.0120480439719801,0.0120063202273458,0.0120899127128192,0.000235948289878692,0.00438034706894073,0.00396771324817974,8414240
"81",2020-04-20,"Andalucía","ESAN",79,28,14602,1151,1199.18206029291,33834.4359763505,30546.4359763505,0.0121905621388369,0.0121488240515579,0.0122324436200709,0.00100114391328442,0.00402109233589136,0.00363032620609235,8414240
"82",2020-04-21,"Andalucía","ESAN",154,22,14756,1173,1269.17999036411,32537.5889768058,29298.5889768058,0.0123413992899479,0.0122995036220673,0.0123834376665947,0.00106149749470694,0.00386696706735317,0.00348202439873426,8414240
"83",2020-04-22,"Andalucía","ESAN",134,15,14890,1188,592.357167102775,28893.0260895789,25837.0260895789,0.012411798656629,0.012369893524376,0.0124538457496924,0.000493768830818722,0.00343382481241074,0.00307063098860728,8414240
"84",2020-04-23,"Andalucía","ESAN",168,23,15058,1211,1597.35740092486,27747.8357528112,24800.8357528112,0.0126016384283642,0.0125594560361327,0.0126439624950606,0.00133678578877185,0.00329772335383958,0.00294748376000817,8414240
"85",2020-04-24,"Andalucía","ESAN",169,11,15227,1222,600.209484351086,25920.9036082731,22991.9036082731,0.0126729710126916,0.01263070548067,0.0127153779758628,0.000499536178940294,0.00308059950848479,0.00273249914529097,8414240
"86",2020-04-25,"Andalucía","ESAN",58,13,15285,1235,31.9623434988171,23401.8005898856,20680.8005898856,0.0126767696140505,0.0126346777357913,0.0127190017195679,2.65082934157442e-05,0.00278121382203094,0.00245783345731589,8414240
"87",2020-04-26,"Andalucía","ESAN",36,13,15321,1248,0,19168.0900228889,16663.0900228889,0.0126669109895298,0.0126250348981183,0.0127089259801242,0,0.00227805363560927,0.00198034403854524,8414240
"88",2020-04-27,"Andalucía","ESAN",46,11,15367,1259,0,18021.5954986276,15607.5954986276,0.012652552057562,0.0126108724979613,0.0126943693701761,0,0.00214179717938015,0.00185490258165059,8414240
"89",2020-04-28,"Andalucía","ESAN",130,10,15497,1269,0,14807.7655539437,12481.7655539437,0.0127065904297379,0.0126648658399976,0.0127484524817626,0,0.00175984587484357,0.00148340973800887,8414240
"90",2020-04-29,"Andalucía","ESAN",162,9,15659,1278,874.799204545168,15216.3144699755,12890.3144699755,0.0127849914938224,0.0127431272739275,0.0128269932476892,0.000714241036395211,0.00180840033918399,0.00153196420234929,8414240
"91",2020-04-30,"Andalucía","ESAN",119,6,15778,1284,189.986619559699,13963.7722670094,11647.7722670094,0.0128033153061279,0.0127614629689487,0.012845304901718,0.000154167739521371,0.00165954052499208,0.00138429284962271,8414240
"92",2020-05-01,"Andalucía","ESAN",100,6,15878,1290,49.1140338363184,13766.3795139111,11461.3795139111,0.01280915231979,0.0127673525108024,0.012851088979705,3.96214347177682e-05,0.00163608115693291,0.00136214078917539,8414240
"93",2020-05-02,"Andalucía","ESAN",95,8,15973,1298,204.400443561579,11771.3579711623,9580.35797116229,0.0128334445248568,0.0127916669300036,0.0128753585653697,0.000164224738828251,0.00139898053432779,0.00113858862727499,8414240
"94",2020-05-03,"Andalucía","ESAN",27,8,16000,1306,0,10091.8622114918,8089.86221149175,0.0128062816379519,0.0127646930140461,0.0128480057616802,0,0.0011993789351732,0.000961448949815046,8414240
"95",2020-05-04,"Andalucía","ESAN",49,12,16049,1318,0,8720.70578979107,6844.70578979107,0.0128402200591454,0.0127986793580163,0.0128818955890175,0,0.00103642227816072,0.000813466907265668,8414240
"96",2020-05-05,"Andalucía","ESAN",73,9,16122,1327,134.605881624637,7578.0625827701,5770.0625827701,0.012869829267805,0.012828306408769,0.0129114865286683,0.000107452841765999,0.000900623536144691,0.000685749703213849,8414240
"97",2020-05-06,"Andalucía","ESAN",26,5,16148,1332,0,7027.57233446761,5328.57233446761,0.0128293049122773,0.0127879690979944,0.0128707743403912,0,0.000835199891430196,0.000633280288471402,8414240
"98",2020-05-07,"Andalucía","ESAN",25,7,16173,1339,0,6743.15462966195,5093.15462966195,0.0128133235608857,0.0127721238363734,0.012854656185558,0,0.000801397943208412,0.000605301801429713,8414240
"99",2020-05-08,"Andalucía","ESAN",16,2,16189,1341,0,5543.97256936904,3956.97256936904,0.0127490389092798,0.0127080609344354,0.0127901490202881,0,0.000658879776351642,0.000470270941804494,8414240
"100",2020-05-09,"Andalucía","ESAN",11,7,16200,1348,0,4274.79257900493,2830.79257900493,0.0127352060087265,0.0126943572399948,0.0127761862234129,0,0.000508042625240656,0.000336428789647661,8414240
"101",2020-05-10,"Andalucía","ESAN",5,4,16205,1352,0,3682.43541190216,2367.43541190216,0.0126950565790608,0.0126543804918131,0.0127358634150303,0,0.000437643258559556,0.00028136057586926,8414240
"102",2020-05-11,"Andalucía","ESAN",22,5,16227,1357,0,2085.0780109773,916.078010977304,0.0126842932668015,0.0126437095627654,0.0127250072361704,0,0.000247803486824396,0.000108872341527851,8414240
"103",2020-05-12,"Andalucía","ESAN",21,3,16248,1360,0,1484.86852662622,463.868526626218,0.0126602265018786,0.0126197511352528,0.0127008316852723,0,0.000176470902496983,5.51289868872552e-05,8414240
"104",2020-05-13,"Andalucía","ESAN",15,7,16263,1367,0,1452.9061831274,474.906183127401,0.0126739507676658,0.0126335167081937,0.012714514237911,0,0.000172672301138,5.64407698291707e-05,8414240
"105",2020-05-14,"Andalucía","ESAN",16,8,16279,1375,0,1452.9061831274,494.906183127401,0.0127021150157318,0.0126616893682871,0.0127426697322859,0,0.000172672301138,5.88176927598216e-05,8414240
"106",2020-05-15,"Andalucía","ESAN",17,4,16296,1379,0,1452.9061831274,523.906183127401,0.0126981454600928,0.0126577779070999,0.0127386417512692,0,0.000172672301138,6.22642310092654e-05,8414240
"107",2020-05-16,"Andalucía","ESAN",10,3,16306,1382,0,1452.9061831274,643.906183127401,0.0126832697769246,0.0126429822264998,0.0127236857058197,0,0.000172672301138,7.65257685931708e-05,8414240
"108",2020-05-17,"Andalucía","ESAN",5,2,16311,1384,0,578.106978582233,-73.8930214177672,0.0126588116084387,0.0126186216805556,0.0126991295400249,0,6.87057866880708e-05,-8.78190085114843e-06,8414240
"109",2020-05-18,"Andalucía","ESAN",11,4,16322,1388,0,388.120359022534,-155.879640977466,0.012660614002035,0.0126204644787668,0.0127008912531077,0,4.6126609060656e-05,-1.85256946530484e-05,8414240
"110",2020-05-19,"Andalucía","ESAN",11,2,16333,1390,0,339.006325186216,-115.993674813784,0.0126472963341433,0.0126072096226534,0.0126875105079731,0,4.02895953985405e-05,-1.37854012737674e-05,8414240
"111",2020-05-20,"Andalucía","ESAN",13,0,16346,1390,0,134.605881624637,-238.394118375363,0.0126202034774338,0.0125801980434394,0.0126603361299937,0,1.5997390331704e-05,-2.83322223249352e-05,8414240
"112",2020-05-21,"Andalucía","ESAN",9,3,16355,1393,0,134.605881624637,-220.394118375363,0.0126197636622712,0.0125797935527299,0.0126598607698947,0,1.5997390331704e-05,-2.61929916873494e-05,8414240
"113",2020-05-22,"Andalucía","ESAN",6,6,16361,1399,0,134.605881624637,-177.394118375363,0.0126462977416062,0.0126063157027212,0.0126864065870437,0,1.5997390331704e-05,-2.108260738645e-05,8414240
"114",2020-05-23,"Andalucía","ESAN",7,2,16368,1401,0,0,-246,0.0126394489152167,0.0125995099858615,0.0126795144461682,0,0,-2.9236152047006e-05,8414240
"115",2020-05-24,"Andalucía","ESAN",3,4,16371,1405,0,0,-223,0.0126495019259715,0.0126095779215315,0.0126895523363976,0,0,-2.65026906767575e-05,8414240
"116",2020-05-25,"Andalucía","ESAN",8,3,16379,1408,0,0,-206,0.0126562563239456,0.0126163452762865,0.0126962936277977,0,0,-2.44823061857042e-05,8414240
"117",2020-05-26,"Andalucía","ESAN",8,3,16387,1411,0,0,-198,0.0126647580015953,0.0126248544903329,0.0127047876363083,0,0,-2.35315370134439e-05,8414240
"118",2020-05-27,"Andalucía","ESAN",11,0,16398,1411,0,0,-198,0.0126502158347328,0.0126103553312785,0.0126902023346158,0,0,-2.35315370134439e-05,8414240
"119",2020-05-28,"Andalucía","ESAN",7,2,16405,1413,0,0,-200,0.0126518622766334,0.0126120186776805,0.0126918317485665,0,0,-2.3769229306509e-05,8414240
"120",2020-05-29,"Andalucía","ESAN",13,0,16418,1413,0,0,-191,0.0126413810575058,0.0126015679653088,0.0126813199342333,0,0,-2.26996139877161e-05,8414240
"121",2020-05-30,"Andalucía","ESAN",13,2,16431,1415,0,0,-183,0.0126497959050461,0.0126099787309702,0.0126897388055317,0,0,-2.17488448154557e-05,8414240
"122",2020-05-31,"Andalucía","ESAN",9,0,16440,1415,0,0,-177,0.0126380429873109,0.0125982605133956,0.0126779510853335,0,0,-2.10357679362604e-05,8414240
"123",2020-06-01,"Andalucía","ESAN",18,0,16458,1415,0,0,-179,0.0126338940147652,0.0125941224098948,0.0126737912163627,0,0,-2.12734602293255e-05,8414240
"124",2020-06-02,"Andalucía","ESAN",5,0,16463,1415,0,0,-167,0.012620338632834,0.0125806076125455,0.0126601951283,0,0,-1.9847306470935e-05,8414240
"125",2020-06-03,"Andalucía","ESAN",15,1,16478,1416,0,0,-172,0.0126238635261699,0.0125841316361749,0.0126637208616966,0,0,-2.04415372035977e-05,8414240
"126",2020-06-04,"Andalucía","ESAN",5,0,16483,1416,0,0,-172,0.0126113475776318,0.0125716530990322,0.0126511673899182,0,0,-2.04415372035977e-05,8414240
"127",2020-06-05,"Andalucía","ESAN",12,0,16495,1416,0,0,-173,0.012604709697464,0.0125650342309767,0.0126445104435655,0,0,-2.05603833501303e-05,8414240
"128",2020-06-06,"Andalucía","ESAN",6,2,16501,1418,0,0,-168,0.0126118412081494,0.0125721659614626,0.0126516416619966,0,0,-1.99661526174675e-05,8414240
"129",2020-06-07,"Andalucía","ESAN",2,0,16503,1418,0,0,-157,0.0125986648381297,0.0125590292654497,0.0126384254983932,0,0,-1.86588450056095e-05,8414240
"130",2020-06-08,"Andalucía","ESAN",6,0,16509,1418,0,0,-154,0.0125892012041315,0.0125495937256295,0.0126289336868677,0,0,-1.83023065660119e-05,8414240
"131",2020-06-09,"Andalucía","ESAN",8,0,16517,1418,0,0,-156,0.0125819940154358,0.0125424076308341,0.0126217053427034,0,0,-1.8539998859077e-05,8414240
"132",2020-06-10,"Andalucía","ESAN",6,2,16523,1420,0,0,-155,0.0125916573793724,0.012552063541433,0.01263137611088,0,0,-1.84211527125444e-05,8414240
"133",2020-06-11,"Andalucía","ESAN",4,0,16527,1420,0,0,-156,0.0125826215795353,0.0125430546720951,0.012622313300285,0,0,-1.8539998859077e-05,8414240
"134",2020-06-12,"Andalucía","ESAN",4,1,16531,1421,0,0,-152,0.0125829950612256,0.0125434377764602,0.0126226770947884,0,0,-1.80646142729468e-05,8414240
"135",2020-06-13,"Andalucía","ESAN",4,0,16535,1421,0,0,-148,0.0125750755835609,0.0125355419040152,0.0126147339415473,0,0,-1.75892296868166e-05,8414240
"136",2020-06-14,"Andalucía","ESAN",4,0,16539,1421,0,0,-141,0.0125677171005953,0.0125282052663875,0.0126073535484257,0,0,-1.67573066610888e-05,8414240
"137",2020-06-15,"Andalucía","ESAN",7,0,16546,1421,0,0,-141,0.0125631720173445,0.0125236733703441,0.0126027952398643,0,0,-1.67573066610888e-05,8414240
"138",2020-06-16,"Andalucía","ESAN",10,0,16556,1421,0,0,-138,0.0125613646740573,0.012521870517351,0.0126009833958924,0,0,-1.64007682214912e-05,8414240
"139",2020-06-17,"Andalucía","ESAN",10,2,16566,1423,0,0,-135,0.0125775465995494,0.0125380248629854,0.01261719291456,0,0,-1.60442297818936e-05,8414240
"140",2020-06-18,"Andalucía","ESAN",25,0,16591,1423,0,0,-151,0.0125875870045545,0.0125480326191311,0.0126272660748153,0,0,-1.79457681264143e-05,8414240
"141",2020-06-19,"Andalucía","ESAN",11,0,16602,1423,0,0,-144,0.0125868806804509,0.012547327416759,0.0126265586289155,0,0,-1.71138451006865e-05,8414240
"142",2020-06-20,"Andalucía","ESAN",15,0,16617,1423,0,0,-154,0.0125888396565977,0.0125492791406413,0.0126285248836554,0,0,-1.83023065660119e-05,8414240
"143",2020-06-21,"Andalucía","ESAN",10,0,16627,1423,0,0,-149,0.0125866968773625,0.0125471419094137,0.0126263765426728,0,0,-1.77080758333492e-05,8414240
"144",2020-06-22,"Andalucía","ESAN",17,0,16644,1423,0,0,-161,0.0125896185052624,0.0125500531717118,0.0126293085725969,0,0,-1.91342295917397e-05,8414240
"145",2020-06-23,"Andalucía","ESAN",13,0,16657,1423,0,0,-162,0.0125893372253102,0.0125497715935438,0.0126290275955395,0,0,-1.92530757382723e-05,8414240
"146",2020-06-24,"Andalucía","ESAN",97,0,16754,1423,0,0,-253,0.0126522929094313,0.0126125282349986,0.0126921829535997,0,0,-3.00680750727338e-05,8414240
"147",2020-06-25,"Andalucía","ESAN",22,0,16776,1423,0,0,-273,0.0126574052997271,0.0126176231906988,0.0126973128377824,0,0,-3.24449980033847e-05,8414240
"148",2020-06-26,"Andalucía","ESAN",19,1,16795,1424,0,0,-286,0.0126668868645963,0.0126270855304201,0.0127068136549753,0,0,-3.39899979083078e-05,8414240
"149",2020-06-27,"Andalucía","ESAN",15,0,16810,1424,0,0,-293,0.0126628674264162,0.0126230769063844,0.012702783374305,0,0,-3.48219209340356e-05,8414240
"150",2020-06-28,"Andalucía","ESAN",27,0,16837,1424,0,0,-314,0.0126670831380367,0.0126272774687346,0.0127070142889648,0,0,-3.73176900112191e-05,8414240
"151",2020-06-29,"Andalucía","ESAN",22,1,16859,1425,0,0,-332,0.0126760523270508,0.0126362286887673,0.0127160014713066,0,0,-3.94569206488049e-05,8414240
