"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"74",2020-03-14,"Andalucía","ESAN",8414240,392,5,2251,7,2794.90390733155,2118.48330051555,3687.30206620756,1952.90218716309,2794.90390733155,2794.90390733155,0.000332163559315108,0.00025177357675982,0.000438221641670258,0.000232094899499312,0.000332163559315108,0.000332163559315108
"75",2020-03-15,"Andalucía","ESAN",8414240,414,4,2665,11,4067.02648575152,3409.60216338075,4851.21244157226,1272.12257841997,4067.02648575152,4067.02648575152,0.000483350425677366,0.00040521807832683,0.000576547904691602,0.000151186866362258,0.000483350425677366,0.000483350425677366
"76",2020-03-16,"Andalucía","ESAN",8414240,544,5,3209,16,5620.25484728208,4977.60196014034,6345.8799641559,1553.22836153056,5620.25484728208,5620.25484728208,0.000667945631130331,0.000591568811935521,0.000754183380098012,0.000184595205452965,0.000667945631130331,0.000667945631130331
"77",2020-03-17,"Andalucía","ESAN",8414240,543,8,3752,24,7871.69919244623,7257.83867140494,8537.47940423206,2251.44434516415,7871.69919244623,7871.69919244623,0.000935521115685579,0.000862566158251362,0.00101464652829395,0.000267575484555248,0.000935521115685579,0.000935521115685579
"78",2020-03-18,"Andalucía","ESAN",8414240,502,5,4254,29,8714.84862126113,8145.47810807373,9324.0182447016,843.149428814898,8714.84862126113,8714.84862126113,0.00103572617625135,0.000968058684809767,0.00110812363858193,0.000100205060565767,0.00103572617625135,0.00103572617625135
"79",2020-03-19,"Andalucía","ESAN",8414240,530,15,4784,44,12179.1619474748,11644.7682449525,12738.0796785814,3464.31332621369,12179.1619474748,12179.1619474748,0.00144744646545319,0.00138393583317714,0.00151387168402391,0.00041172028920184,0.00144744646545319,0.00144744646545319
"80",2020-03-20,"Andalucía","ESAN",8414240,759,14,5543,58,15460.8179606956,14938.2785708062,16001.6357226672,3281.65601322077,15460.8179606956,15460.8179606956,0.00183745863686983,0.00177535684397001,0.00190173274385651,0.000390012171416642,0.00183745863686983,0.00183745863686983
"81",2020-03-21,"Andalucía","ESAN",8414240,524,18,6067,76,18659.4646310391,18169.9457697148,19162.171683381,3198.64667034347,18659.4646310391,18659.4646310391,0.0022176054677593,0.00215942803743592,0.00227735026376488,0.000380146830889477,0.0022176054677593,0.0022176054677593
"82",2020-03-22,"Andalucía","ESAN",8414240,496,28,6563,104,23491.9725532323,23031.3017968101,23961.8576192795,4832.50792219326,23491.9725532323,23491.9725532323,0.00279193041239997,0.00273718146817896,0.00284777444181287,0.000574324944640664,0.00279193041239997,0.00279193041239997
"83",2020-03-23,"Andalucía","ESAN",8414240,541,29,7104,133,27997.7509257756,27558.1821229742,28444.3311029678,4505.77837254329,27997.7509257756,27997.7509257756,0.00332742480910642,0.00327518375075755,0.00338049914228354,0.000535494396706451,0.00332742480910642,0.00332742480910642
"84",2020-03-24,"Andalucía","ESAN",8414240,476,36,7580,169,33088.446379286,32667.9931256686,33514.3110745489,5090.69545351036,33088.446379286,33088.446379286,0.00393243434692687,0.00388246509793738,0.00398304672490313,0.000605009537820452,0.00393243434692687,0.00393243434692687
"85",2020-03-25,"Andalucía","ESAN",8414240,495,30,8075,199,36598.3176053196,36193.4982867668,37007.6647724759,3509.87122603363,35756.3158851511,36598.3176053196,0.00434956901696643,0.0043014578009145,0.00439821835037696,0.000417134670039556,0.00424950035715063,0.00434956901696643
"86",2020-03-26,"Andalucía","ESAN",8414240,445,46,8520,245,42366.025366188,41972.1489724272,42763.5979875036,5767.70776086843,39571.1214588565,42366.025366188,0.00503503885867149,0.00498822816706288,0.00508228883268169,0.000685469841705065,0.00470287529935639,0.00503503885867149
"87",2020-03-27,"Andalucía","ESAN",8414240,399,48,8919,293,47719.6767690451,47335.4204532195,48107.0523751366,5353.65140285705,43652.6502832936,47719.6767690451,0.00567129969777961,0.00562563231536294,0.00571733779582429,0.000636260839108113,0.00518794927210224,0.00567129969777961
"88",2020-03-28,"Andalucía","ESAN",8414240,302,28,9221,321,49061.9841333928,48693.1019308339,49433.6608607194,1342.30736434769,43441.7292861107,49061.9841333928,0.00583082775549459,0.00578698752719603,0.00587500010229318,0.00015952805771498,0.00516288212436425,0.00583082775549459
"89",2020-03-29,"Andalucía","ESAN",8414240,322,40,9543,361,52273.2898862464,51913.4059284311,52635.6686998852,3211.30575285369,44401.5906938002,52273.2898862464,0.00621247906955904,0.0061697082479738,0.00625554639514504,0.000381651314064454,0.00527695795387346,0.00621247906955904
"90",2020-03-30,"Andalucía","ESAN",8414240,306,52,9849,413,56957.1597777434,56601.9190531125,57314.6300376011,4683.86989149694,48242.3111564823,56957.1597777434,0.00676913895702326,0.00672691996580945,0.00681162291990733,0.00055665988746422,0.00573341278077191,0.00676913895702326
"91",2020-03-31,"Andalucía","ESAN",8414240,244,47,10093,460,60428.4421235023,60079.0744388244,60779.8414270132,3471.2823457589,48249.2801760275,59586.4404033338,0.00718168748734316,0.00714016648429619,0.00722344994045965,0.000412548530319898,0.00573424102188997,0.00708161882752736
"92",2020-04-01,"Andalucía","ESAN",8414240,325,43,10418,503,63812.1320637172,63464.8730582411,64161.2911567704,3383.6899402149,48351.3141030216,61017.2281563856,0.00758382599779863,0.00754255560314908,0.00762532221053481,0.000402138510455478,0.00574636736092881,0.00725166243848353
"93",2020-04-02,"Andalucía","ESAN",8414240,221,53,10639,556,67781.5404982636,67436.414797509,68128.4324813699,3969.40843454637,49122.0758672245,63714.514012512,0.00805557489425825,0.00801455803465423,0.00809680166971347,0.000471748896459617,0.00583796942649895,0.00757222446858089
"94",2020-04-03,"Andalucía","ESAN",8414240,180,43,10819,599,70225.5821136907,69884.5192361894,70568.3095069916,2444.04161542717,46733.6095604584,64605.3272664086,0.00834603982221695,0.00830550581350061,0.0083867716522219,0.000290464927958695,0.00555410940981698,0.00767809419108662
"95",2020-04-04,"Andalucía","ESAN",8414240,179,51,10998,650,73601.3579144511,73261.6357850511,73942.6553721108,3375.77580076037,45603.6069886755,65729.6587220049,0.00874723776769513,0.00870686310172411,0.00878779965535934,0.000401197945478186,0.00541981295858871,0.00781171665200955
"96",2020-04-05,"Andalucía","ESAN",8414240,167,40,11165,690,75693.3164425621,75356.1511412669,76031.9903193176,2091.95852811099,42604.8700632761,66978.4678213009,0.00899585897746702,0.0089557881806636,0.00903610906265065,0.000248621209771886,0.00506342463054014,0.00796013280121567
"97",2020-04-06,"Andalucía","ESAN",8414240,147,42,11312,732,77954.1005566658,77618.6516504071,78290.9991913895,2260.78411410374,41355.7829513462,65774.938609191,0.00926454445757024,0.00922467764770283,0.00930458356207923,0.000268685480103222,0.00491497544060381,0.00781709799211705
"98",2020-04-07,"Andalucía","ESAN",8414240,172,38,11484,770,80056.0809240263,79721.3420823889,80392.2252875624,2101.98036736046,37690.0555578382,64595.2629633307,0.00951435672431809,0.00947457430289473,0.009554306186603,0.000249812266747854,0.0044793178656466,0.00767689808744827
"99",2020-04-08,"Andalucía","ESAN",8414240,147,54,11631,824,83711.2098816488,83374.3761699784,84049.4044064915,3655.12895762254,35991.5331126037,65051.7452506098,0.00994875471601105,0.00990872332735676,0.00998894783206701,0.000434397991692956,0.00427745501823144,0.00773114924825175
"100",2020-04-09,"Andalucía","ESAN",8414240,94,32,11725,856,84816.5808182595,84482.1619177694,85152.3235011726,1105.37093661066,35754.5966848667,61324.6082650272,0.0100801237923163,0.0100403793946654,0.010120025516407,0.000131369076305247,0.00424929603682171,0.00728819337991633
"101",2020-04-10,"Andalucía","ESAN",8414240,102,46,11827,902,87449.6162131703,87114.3906240689,87786.1317865645,2633.03539491078,35176.3263269238,59451.8652873947,0.0103930499026852,0.0103532096332014,0.0104330434818313,0.000312926110368944,0.0041805708331262,0.00706562509357882
"102",2020-04-11,"Andalucía","ESAN",8414240,107,23,11934,925,87995.1731743824,87662.0559251462,88329.5562746252,545.556961212103,31038.013396639,54906.7267950964,0.0104578872452393,0.0104182975438241,0.0104976273881688,6.48373425540635e-05,0.00368874828821605,0.00652545289831243
"103",2020-04-12,"Andalucía","ESAN",8414240,89,33,12023,958,89483.1746608152,89150.4449281801,89817.1462164728,1488.00148643286,29054.7325373129,52884.8570554956,0.0106347304879365,0.0105951868413761,0.0106744217203779,0.000176843242697244,0.00345304300059339,0.00628516147097012
"104",2020-04-13,"Andalucía","ESAN",8414240,78,21,12101,979,89883.0960593709,89552.3679596287,90215.0455793663,399.921398555642,26070.9639956537,47517.0706931828,0.0106822596050708,0.0106429538448664,0.0107217105263656,4.7529117134244e-05,0.00309843360727216,0.0056472207463993
"105",2020-04-14,"Andalucía","ESAN",8414240,67,34,12168,1013,91499.4572451278,91168.5032715348,91831.6126263199,1616.3611857569,23717.9167468642,43779.7804760827,0.0108743579034028,0.0108350252989616,0.0109138332905075,0.000192098298331983,0.00281878300914452,0.00520305820562317
"106",2020-04-15,"Andalucía","ESAN",8414240,106,26,12274,1039,92779.3962720744,92447.9197853074,93112.0612838135,1279.93902694662,22553.8141583837,43717.4121386816,0.011026473724552,0.0109870790214336,0.0110660096792834,0.000152115821149221,0.00268043390233505,0.00519564596905741
"107",2020-04-16,"Andalucía","ESAN",8414240,56,25,12330,1064,93685.9555448416,93355.0393880697,94018.0447020593,906.559272767248,20084.5976303905,41412.6656585952,0.0111342148007237,0.011094886690666,0.0111736823173643,0.000107741076171734,0.0023869770330286,0.00492173573116469
"108",2020-04-17,"Andalucía","ESAN",8414240,69,26,12399,1090,94859.1541542425,94527.9344909647,95191.5343894288,1173.19860940085,19165.8377116804,37901.9943764991,0.0112736449345684,0.011234280753932,0.0113131470447038,0.000139430133844631,0.00227778595710134,0.0045045059775451
"109",2020-04-18,"Andalucía","ESAN",8414240,48,19,12447,1109,95344.7781456792,95014.5027768595,95676.2015689122,485.623991436689,17390.6775890134,34916.3360221769,0.0113313594746144,0.0112921075197355,0.0113707478713362,5.7714540046004e-05,0.00206681501704412,0.00414967198727121
"110",2020-04-19,"Andalucía","ESAN",8414240,41,19,12488,1128,95859.914441766,95530.4353215178,96190.529917044,515.136296086843,15803.8335177397,32047.7823780488,0.0113925814383433,0.0113534241145389,0.0114318738135642,6.12219637289693e-05,0.00187822471402524,0.0038087554405447
"111",2020-04-20,"Andalucía","ESAN",8414240,42,28,12530,1156,97220.0083815011,96889.6877175095,97551.4551894986,1360.09393973507,13508.7984998523,29438.4678832375,0.0115542233620031,0.0115149660239676,0.0115936145379141,0.000161641923659781,0.00160546864599207,0.00349864846774486
"112",2020-04-21,"Andalucía","ESAN",8414240,43,22,12573,1178,98150.6711929219,97820.0601098858,98482.3996713889,930.6628114208,13334.0903746624,27925.0890792312,0.0116648290508616,0.0116255371976418,0.0117042537022225,0.000110605688858506,0.00158470525854532,0.00331878922864467
"113",2020-04-22,"Andalucía","ESAN",8414240,29,15,12602,1193,98461.1267587104,98131.3161746894,98792.0458066302,310.455565788478,11011.5105455401,24859.7688442593,0.0117017254985252,0.0116625287815286,0.0117410539521847,3.68964476635415e-05,0.00130867559583992,0.00295448773083003
"114",2020-04-23,"Andalucía","ESAN",8414240,40,23,12642,1216,99584.2609313709,99253.5823133973,99916.041256163,1123.13417266055,11589.0877569885,23890.9444888088,0.0118352056669849,0.011795905787498,0.0118746364800817,0.000133480168459724,0.00137731842174558,0.00283934668951787
"115",2020-04-24,"Andalucía","ESAN",8414240,51,11,12693,1227,99875.1693426674,99544.7871951838,100206.648005262,290.908411296507,10391.9946818522,21921.0687860016,0.0118697790106614,0.0118305143655498,0.0119091739723685,3.45733436764944e-05,0.00123504852272483,0.00260523455309114
"116",2020-04-25,"Andalucía","ESAN",8414240,29,12,12722,1239,100135.173213352,99805.3126910238,100466.123937807,260.003870684639,10252.0771539812,20079.0922893258,0.0119006794687758,0.0118614768168039,0.0119400116870695,3.09004581144154e-05,0.001218419863705,0.0023863227444577
"117",2020-04-26,"Andalucía","ESAN",8414240,18,13,12740,1252,100441.016681581,100111.642086515,100771.474943058,305.843468228559,8941.55943645285,16729.8067999318,0.0119370277864169,0.0118978828850276,0.0119763014773833,3.6348317641113e-05,0.00106266988301413,0.00198827307040586
"118",2020-04-27,"Andalucía","ESAN",8414240,24,11,12764,1263,100684.658552201,100355.714802628,101014.680506345,243.64187062066,7905.26228012689,15868.0777339418,0.0119659836838742,0.0119268899868114,0.0120052055213953,2.89558974572463e-05,0.00093950995932216,0.00188585989155786
"119",2020-04-28,"Andalucía","ESAN",8414240,22,10,12786,1273,100884.514279983,100556.014096757,101214.087620009,199.855727781483,7198.55873514112,13434.8980668125,0.0119897357669834,0.0119506947860719,0.0120289042884454,2.37520831092866e-05,0.000855520966259712,0.0015966858642982
"120",2020-04-29,"Andalucía","ESAN",8414240,34,9,12820,1282,101148.867329824,100820.47696193,101478.327324017,264.35304984104,6289.71317558132,13153.6941554414,0.0120211531082812,0.0119821251784986,0.0120603081590277,3.14173412977334e-05,0.000747508173712815,0.00156326586304187
"121",2020-04-30,"Andalucía","ESAN",8414240,25,6,12845,1288,101150.461556487,100822.67361545,101479.315179779,1.59422666282626,5805.68341080745,11667.2868956714,0.0120213425759768,0.0119823862423047,0.0120604255618784,1.89467695576339e-07,0.000689983101362387,0.0013866120880402
"122",2020-05-01,"Andalucía","ESAN",8414240,18,6,12863,1294,101136.562312034,100809.427276736,101464.758927922,0,5290.54711472061,11267.3654971158,0.0120196907043338,0.0119808119659928,0.0120586956074372,0,0.000628761137633418,0.00133908297090596
"123",2020-05-02,"Andalucía","ESAN",8414240,15,7,12878,1301,101213.58972532,100886.932358182,101541.304761999,49.2289243800478,3979.68209936559,9700.23323573891,0.0120288451155802,0.0119900231462594,0.0120677927848503,5.85066796051073e-06,0.000472969881934148,0.00115283534053449
"124",2020-05-03,"Andalucía","ESAN",8414240,13,9,12891,1310,101464.739496239,101138.229294963,101792.303788657,265.049015372817,3314.0683033176,8685.3432241651,0.0120586932980566,0.0120198888188313,0.012097623051952,3.15000541193045e-05,0.000393864247194946,0.00103221957350457
"125",2020-05-04,"Andalucía","ESAN",8414240,24,12,12915,1322,102066.934290382,101739.783404591,102395.137151109,602.194794142983,3605.80753167211,8380.97874554084,0.0121302618288024,0.0120913812066914,0.0121692674740808,7.15685307458526e-05,0.000428536330277257,0.00099604702807869
"126",2020-05-05,"Andalucía","ESAN",8414240,13,9,12928,1331,102379.981131386,102052.772708208,102708.238672088,313.046841003583,2795.72020001515,7520.82697714357,0.0121674662395399,0.0121285787793322,0.0122064783833225,3.72044107374621e-05,0.000332260572554995,0.000893821304971521
"127",2020-05-06,"Andalucía","ESAN",8414240,3,5,12931,1336,102333.687911957,102007.117151061,102661.304173059,0,2504.81178871864,7035.20298570688,0.0121619644688002,0.0121231527922974,0.0122009003989735,0,0.000297687228878501,0.000836106764925517
"128",2020-05-07,"Andalucía","ESAN",8414240,4,6,12935,1342,102400.083031546,102073.902005996,102727.306380935,0,2244.807918034,6520.06668962004,0.0121698552729119,0.0121310899149533,0.0122087445070422,0,0.000266786770764086,0.000774884801196548
"129",2020-05-08,"Andalucía","ESAN",8414240,7,2,12942,1344,102214.80675094,101889.375375604,102541.277543581,0,1938.96444980544,5159.97274988497,0.0121478359009179,0.0121091596359985,0.0121866356965788,0,0.000230438453122973,0.000613242877536767
"130",2020-05-09,"Andalucía","ESAN",8414240,2,7,12944,1351,102398.755570816,102073.452130351,102725.095738522,0,1695.32257918478,4229.30993846417,0.0121696975093194,0.0121310364489664,0.01220848178071,0,0.000201482555665726,0.000502637188678261
"131",2020-05-10,"Andalucía","ESAN",8414240,5,4,12949,1355,102405.194497154,102080.254394123,102731.16894391,0,1495.4668514033,3918.85437267569,0.0121704627509025,0.0121318448718034,0.0122092035577675,0,0.00017773047255644,0.000465740741014719
"132",2020-05-11,"Andalucía","ESAN",8414240,17,4,12966,1359,102531.712043252,102206.757698641,102857.699541916,4.35301734854875,1235.46681891081,2800.07321736369,0.012185498873725,0.012146879302069,0.0122242412317591,5.17339337664334e-07,0.000146830470596371,0.00033277791189266
"133",2020-05-12,"Andalucía","ESAN",8414240,20,3,12986,1362,102627.849318294,102302.870145927,102953.860831808,243.515169558916,1477.3877618069,2752.6799756261,0.0121969244184018,0.0121583018960628,0.0122356696305083,2.89408395242964e-05,0.000175581842425091,0.000327145407740462
"134",2020-05-13,"Andalucía","ESAN",8414240,14,7,13000,1369,102993.119200531,102667.695070255,103319.574822403,365.269882237975,1842.65764404487,2857.94598717944,0.0122403353363502,0.0122016599324782,0.0122791333290236,4.34109179483798e-05,0.00021899276037347,0.000339655867574426
"135",2020-05-14,"Andalucía","ESAN",8414240,12,8,13012,1377,103428.374739106,103102.393074387,103755.387068998,435.255538574493,2228.68425823932,2987.35805752537,0.0122920637798667,0.0122533221151746,0.012330927935143,5.17284435165259e-05,0.000264870535929486,0.000355035993449839
"136",2020-05-15,"Andalucía","ESAN",8414240,16,4,13028,1381,103604.774998137,103278.623429526,103931.956546062,176.400259031259,2140.03550189776,2920.11644593597,0.0123130282709,0.012274266413785,0.0123519125370874,2.09644910332079e-05,0.000254334972843389,0.0003470445870258
"137",2020-05-16,"Andalucía","ESAN",8414240,4,3,13032,1384,103620.269157792,103294.349600059,103947.217073403,15.4941596548306,1553.33486740961,2735.75487780932,0.0123148696920687,0.0122761354085525,0.0123537261919559,1.84142116873664e-06,0.000184607863266273,0.000325133925085251
"138",2020-05-17,"Andalucía","ESAN",8414240,5,2,13037,1386,103578.664338903,103253.051105263,103905.304408813,0,1240.28802640602,2471.40182796828,0.0123099251196665,0.0122712272415884,0.0123487450332784,0,0.000147403452528811,0.000293716583787517
"139",2020-05-18,"Andalucía","ESAN",8414240,11,5,13048,1391,103820.322778363,103494.441737758,104147.229946081,158.448801681632,1398.73682808765,2628.25640298708,0.0123386452939735,0.0122999155880695,0.0123774969511306,1.88310295025614e-05,0.000166234482031372,0.000312358145594502
"140",2020-05-19,"Andalucía","ESAN",8414240,11,2,13059,1393,103849.410955543,103523.616496726,104176.230707263,70.6929960690904,1469.42982415675,2698.94939905618,0.0123421023117409,0.0123033828957489,0.0123809435798436,8.40159016965174e-06,0.000174636072201024,0.000320759735764154
"141",2020-05-20,"Andalucía","ESAN",8414240,13,0,13072,1393,103755.364654546,103429.833841169,104081.920030242,0,1469.42982415675,2649.72047467613,0.0123309252712718,0.0122922371885243,0.0123697351193028,0,0.000174636072201024,0.000314909067803643
