"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"74",2020-03-14,"Andalucía","ESAN",8414240,396,5,2260,7,2830.47711755341,2145.54865502574,3734.05687828475,1974.6836783503,2830.47711755341,2830.47711755341,0.000336391298269768,0.000254990189847894,0.000443778270917486,0.000234683545792645,0.000336391298269768,0.000336391298269768
"75",2020-03-15,"Andalucía","ESAN",8414240,415,4,2675,11,4103.33894190191,3440.09448458065,4894.45582021017,1272.8618243485,4103.33894190191,4103.33894190191,0.000487666021161971,0.000408841973200271,0.000581687213605764,0.000151274722892204,0.000487666021161971,0.000487666021161971
"76",2020-03-16,"Andalucía","ESAN",8414240,546,5,3221,16,5656.09232835688,5009.38651702124,6386.28708689078,1552.75338645497,5656.09232835688,5656.09232835688,0.000672204777657504,0.00059534628404006,0.000758985610927521,0.000184538756495532,0.000672204777657504,0.000672204777657504
"77",2020-03-17,"Andalucía","ESAN",8414240,547,8,3768,24,7912.01050143257,7295.02720474451,8581.17569925795,2255.9181730757,7912.01050143257,7912.01050143257,0.000940311959420289,0.000866985872133967,0.00101983966457552,0.000268107181762785,0.000940311959420289,0.000940311959420289
"78",2020-03-18,"Andalucía","ESAN",8414240,502,5,4270,29,8743.94073912471,8172.66953955738,9355.1439072949,831.930237692141,8743.94073912471,8743.94073912471,0.0010391836623539,0.000971290281660302,0.00111182280363941,9.88717029336151e-05,0.0010391836623539,0.0010391836623539
"79",2020-03-19,"Andalucía","ESAN",8414240,535,15,4805,44,12216.2222644678,11680.1732770827,12776.8726434641,3472.2815253431,12216.2222644678,12216.2222644678,0.00145185094131708,0.00138814358481369,0.0015184820784128,0.000412667278963174,0.00145185094131708,0.00145185094131708
"80",2020-03-20,"Andalucía","ESAN",8414240,762,14,5567,58,15496.6476949843,14972.8586546631,16038.7602208261,3280.42543051649,15496.6476949843,15496.6476949843,0.00184171686272133,0.00177946655368318,0.00190614484740465,0.00038986592140425,0.00184171686272133,0.00184171686272133
"81",2020-03-21,"Andalucía","ESAN",8414240,523,18,6090,76,18683.0071518615,18192.8263012286,19186.3952558562,3186.35945687718,18683.0071518615,18683.0071518615,0.00222040340563871,0.00216214730043694,0.00228022914200881,0.000378686542917385,0.00222040340563871,0.00222040340563871
"82",2020-03-22,"Andalucía","ESAN",8414240,494,28,6584,104,23498.9263805716,23038.048164096,23969.0245070372,4815.91922871007,23498.9263805716,23498.9263805716,0.00279275684798289,0.00273798324793398,0.0028486261988055,0.000572353442344178,0.00279275684798289,0.00279275684798289
"83",2020-03-23,"Andalucía","ESAN",8414240,536,30,7120,134,28183.83335597,27744.3215589661,28630.3076811185,4684.90697539846,28183.83335597,28183.83335597,0.00334953998887244,0.00329730570544292,0.00340260174194205,0.000556783140889547,0.00334953998887244,0.00334953998887244
"84",2020-03-24,"Andalucía","ESAN",8414240,476,36,7596,170,33248.8603405786,32828.5348851703,33674.5675009299,5065.02698460855,33248.8603405786,33248.8603405786,0.00395149892807652,0.00390154486741171,0.00400209258363559,0.000601958939204081,0.00395149892807652,0.00395149892807652
"85",2020-03-25,"Andalucía","ESAN",8414240,498,33,8094,203,37306.0154733515,36900.4577298892,37716.0305350533,4057.15513277296,36450.2220341484,37306.0154733515,0.00443367618149132,0.00438547720648439,0.00448240489159488,0.000482177253414802,0.0043319684290142,0.00443367618149132
"86",2020-03-26,"Andalucía","ESAN",8414240,440,46,8534,249,43000.2272076559,42605.8579033853,43398.2468819884,5694.21173430439,40169.7500901025,43000.2272076559,0.0051104113036538,0.00506354203153051,0.00515771440819235,0.000676735122162476,0.00477402000538403,0.0051104113036538
"87",2020-03-27,"Andalucía","ESAN",8414240,402,48,8936,297,48325.9577364148,47941.0670012414,48713.9385337685,5325.73052875886,44222.6187945129,48325.9577364148,0.00574335385446752,0.00569761107375608,0.00578946387716163,0.000632942550813723,0.00525568783330555,0.00574335385446752
"88",2020-03-28,"Andalucía","ESAN",8414240,298,28,9234,325,49609.9973575518,49240.634673341,49982.1306963934,1284.03962113698,43953.9050291949,49609.9973575518,0.00589595701543476,0.0058520596837434,0.00594018362875238,0.000152603160967239,0.00522375223777725,0.00589595701543476
"89",2020-03-29,"Andalucía","ESAN",8414240,325,40,9559,365,52807.1723125812,52446.6792920351,53170.1431871997,3197.17495502944,44895.1618111486,52807.1723125812,0.00627592893863037,0.00623308573228658,0.00631906662838232,0.000379971923195611,0.00533561697921008,0.00627592893863037
"90",2020-03-30,"Andalucía","ESAN",8414240,309,53,9868,418,57620.3139395866,57264.1376116276,57978.7056432045,4813.14162700536,48876.3732004619,57620.3139395866,0.00684795227371534,0.0068056220896513,0.00689054574663957,0.00057202333508497,0.00580876861136144,0.00684795227371534
"91",2020-03-31,"Andalucía","ESAN",8414240,249,47,10117,465,61091.828693225,60741.358661714,61444.3208929207,3471.5147536384,48875.6064287572,60236.0352540219,0.00726052842481614,0.00721887641209592,0.00730242076443276,0.000412576151100801,0.00580867748349906,0.00715882067233902
"92",2020-04-01,"Andalucía","ESAN",8414240,333,43,10450,508,64502.4863939179,64153.8849152587,64852.9821146963,3410.6577006929,49005.8386989336,61672.0092763645,0.00766587194968504,0.00762444200727085,0.00770752701547571,0.000405343524868901,0.00582415508696371,0.00732948065141527
"93",2020-04-02,"Andalucía","ESAN",8414240,225,54,10675,562,68594.2960908944,68247.5538062223,68942.8000535354,4091.8096969765,49911.2889390329,64490.9571489925,0.0081521677645152,0.00811095878014204,0.00819358611752641,0.000486295814830156,0.00593176435887649,0.00766450174335323
"94",2020-04-03,"Andalucía","ESAN",8414240,178,44,10853,606,71109.1122196263,70766.3865912475,71453.4976876833,2514.81612873194,47610.1858390547,65453.0198912694,0.00845104397065288,0.00841031235040212,0.00849197285645326,0.000298876206137683,0.00565828712266999,0.00777883919299538
"95",2020-04-04,"Andalucía","ESAN",8414240,179,51,11032,657,74448.7843562081,74107.4818693605,74791.6587138654,3339.67213658182,46264.9510002381,66536.7738547756,0.00884795113476774,0.00880738864940393,0.00888870043092013,0.00039690716411486,0.0054984111458953,0.00790763917534745
"96",2020-04-05,"Andalucía","ESAN",8414240,173,40,11205,697,76547.4663889786,76208.6211389151,76887.8182415994,2098.68203277048,43298.6060484,67803.5256498539,0.0090973714071596,0.00905710095491869,0.00913782091330879,0.000249420272391859,0.00514587247908308,0.0080581877448057
"97",2020-04-06,"Andalucía","ESAN",8414240,148,42,11353,739,78783.8168341532,78446.7353664382,79122.3467230848,2236.35044517461,41477.8013608017,66567.5945696854,0.00936315303986495,0.00932309220635948,0.00940338601265055,0.000265781632705344,0.00492947685837362,0.00791130209854787
"98",2020-04-07,"Andalucía","ESAN",8414240,172,39,11525,778,80961.2322419952,80624.7672965238,81299.101329932,2177.41540784194,37961.0050343392,65464.5845470108,0.00962193047048755,0.009581942908275,0.00966208490962131,0.000258777430622604,0.00451151916683375,0.00778021360776622
"99",2020-04-08,"Andalucía","ESAN",8414240,145,55,11670,833,84674.7595053941,84336.1609935723,85014.7174453765,3713.52726339895,36348.8017689793,65991.7523535326,0.0100632688757861,0.0100230277474344,0.0101036715669361,0.000441338405298512,0.00431991502131854,0.00784286547014735
"100",2020-04-09,"Andalucía","ESAN",8414240,94,32,11764,865,85747.6766853054,85411.5669212798,86085.1091012568,1072.9171799113,36137.6793277536,62248.7503047338,0.0101907809481671,0.0101508355979007,0.0102308834905181,0.000127512072381023,0.00429482393273232,0.00739802410018419
"101",2020-04-10,"Andalucía","ESAN",8414240,103,46,11867,911,88360.9790466655,88024.0922491419,88699.1551811358,2613.30236136005,35553.8067340842,60177.1456906954,0.0105013618635391,0.0104613241658358,0.0105415527939702,0.000310580915372042,0.00422543292490876,0.00715182187466669
"102",2020-04-11,"Andalucía","ESAN",8414240,108,23,11975,934,88889.8668684451,88555.1141910192,89225.884965221,528.88782177963,31269.5529288585,55641.0065278665,0.0105642181431056,0.0105244340773521,0.0106041525990726,6.28562795665004e-05,0.00371626586939029,0.00661271921502911
"103",2020-04-12,"Andalucía","ESAN",8414240,89,33,12064,967,90356.1899463455,90021.8695585429,90691.7519226894,1466.32307790045,29264.3612531206,53050.174472994,0.0107384849904858,0.0106987523006882,0.0107783652382971,0.000174266847380209,0.00347795656566969,0.00630480880899451
"104",2020-04-13,"Andalucía","ESAN",8414240,80,21,12144,988,90750.867295717,90418.5370704149,91084.4189893401,394.677349371515,26248.3809017992,47750.6400880611,0.0107853908725823,0.0107458947059289,0.0108250322060388,4.69058820964835e-05,0.00311951892289728,0.00567497956892852
"105",2020-04-14,"Andalucía","ESAN",8414240,67,34,12211,1022,92349.0334131454,92016.5177522185,92682.7506699104,1598.16611742838,23754.7373222511,44023.0756767306,0.0109753267571576,0.0109358085521947,0.0110149877671555,0.000189935884575241,0.00282315899264236,0.00523197290269004
"106",2020-04-15,"Andalucía","ESAN",8414240,107,27,12318,1049,93710.5266847615,93377.3438662051,94044.8983440578,1361.49327161604,22601.4144651352,44100.5293272097,0.0111371349860191,0.0110975374919428,0.0111768737692362,0.000161808228861554,0.00268609101536623,0.00524117797058435
"107",2020-04-16,"Andalucía","ESAN",8414240,59,25,12377,1074,94622.6898599003,94290.023175844,94956.5302325288,912.163175138834,20173.9055036922,41815.5175473191,0.0112455420643933,0.0112060059109134,0.0112852177062371,0.000108407078374141,0.00239759092962551,0.00496961312576288
"108",2020-04-17,"Andalucía","ESAN",8414240,70,26,12447,1100,95788.0034776842,95455.0414538693,96122.1269247997,1165.31361778389,19240.5370887056,38167.6895380976,0.0113840350973688,0.0113444638438967,0.0114237443815246,0.000138493032975514,0.00228666369020917,0.00453608282365343
"109",2020-04-18,"Andalucía","ESAN",8414240,48,19,12495,1119,96257.2708162988,95925.2900132851,96590.400547333,469.267338614634,17473.4539821456,35165.4421230739,0.0114398057122567,0.0114003510730957,0.0114793968970855,5.57706148879322e-05,0.00207665267239176,0.00417927728744056
"110",2020-04-19,"Andalucía","ESAN",8414240,41,19,12536,1138,96756.5152635893,96425.3669281219,97088.8008435764,499.244447290519,15795.2830215942,32254.0288696715,0.011499138990995,0.011459783287394,0.0115386298517247,5.93332787382484e-05,0.0018772085205074,0.00383326704130991
"111",2020-04-20,"Andalucía","ESAN",8414240,42,28,12578,1166,98102.2271565817,97770.2700725324,98435.311326662,1345.71189299236,13427.4676511876,29507.9310656873,0.0116590716638201,0.0116196198435667,0.0116986574339051,0.000159932672825158,0.00159580278803405,0.00350690389930491
"112",2020-04-21,"Andalucía","ESAN",8414240,45,23,12623,1189,99118.650845684,98786.2384978389,99452.1817498247,1016.42368910224,13370.9741603786,28009.5386260576,0.0117798697025143,0.0117403637759131,0.0118195085652209,0.000120798038694195,0.00158908875434722,0.00332882573186142
"113",2020-04-22,"Andalucía","ESAN",8414240,29,15,12652,1204,99415.3534204934,99083.7736805511,99748.0427782859,296.702574809446,11054.3743738279,24966.5690642853,0.0118151316601967,0.0117757246858363,0.0118546705083627,3.52619576823867e-05,0.00131376979665756,0.00296718052542895
"114",2020-04-23,"Andalucía","ESAN",8414240,43,23,12695,1227,100550.103862591,100217.603649995,100883.707238577,1134.75044209759,11660.2369941459,24002.6374736124,0.0119499923775161,0.0119104760085278,0.0119896398532222,0.0001348607173194,0.00138577423441046,0.00285262097035649
"115",2020-04-24,"Andalucía","ESAN",8414240,52,11,12747,1238,100837.325207453,100505.125295196,101170.623141143,287.221344862031,10481.1352611075,22053.5083732998,0.0119841275275548,0.0119446468481047,0.0120237387026211,3.41351500387476e-05,0.001245642537069,0.00262097448768989
"116",2020-04-25,"Andalucía","ESAN",8414240,29,12,12776,1250,101084.936050216,100753.287431353,101417.67635362,247.610842763213,10334.0687544992,20123.7038082211,0.0120135551220569,0.0119741399617022,0.0120531000249126,2.94275945020838e-05,0.0012281642494746,0.00239162465156937
"117",2020-04-26,"Andalucía","ESAN",8414240,20,13,12796,1263,101394.125503966,101062.940743111,101726.395562211,309.18945374983,9045.09209082063,16719.365998572,0.0120503010971836,0.0120109410645657,0.0120897901132142,3.67459751266698e-05,0.00107497434002603,0.00198703222139753
"118",2020-04-27,"Andalucía","ESAN",8414240,23,11,12819,1274,101617.926443564,101287.226145896,101949.706469556,223.800939598281,7907.39975880287,15870.2497582589,0.0120768989764452,0.0120375965204102,0.0121163297540307,2.65978792616185e-05,0.000939763990426096,0.00188611802827813
"119",2020-04-28,"Andalucía","ESAN",8414240,22,10,12841,1284,101806.265681279,101476.037352351,102137.568655533,188.339237714914,7183.57582137895,13445.2866346138,0.0120992823690885,0.0120600360047195,0.0121386564509134,2.23833926432945e-05,0.000853740304695249,0.00159792050554938
"120",2020-04-29,"Andalucía","ESAN",8414240,35,9,12876,1293,102068.392947225,101738.274588961,102399.582467063,262.127265945397,6280.38946954046,13178.5260787796,0.0121304351845472,0.012091201889768,0.012169795782752,3.1152815458722e-05,0.000746400087178457,0.0015662170414416
"121",2020-04-30,"Andalucía","ESAN",8414240,25,6,12901,1299,102060.274839207,101730.783020244,102390.833836221,0,5811.12213092583,11712.2030008791,0.0121294703786922,0.0120903115456944,0.0121687560416889,0,0.000690629472290525,0.00139195019406139
"122",2020-05-01,"Andalucía","ESAN",8414240,17,6,12918,1305,102029.231166044,101700.441551338,102359.083731992,0,5311.87768363531,11317.5256515076,0.0121257809577625,0.0120867055790349,0.0121649826641494,0,0.000631296193552276,0.00134504431196491
"123",2020-05-02,"Andalucía","ESAN",8414240,17,7,12935,1312,102113.612925897,101785.270170528,102443.014861685,0,3966.16579064295,9719.35953407922,0.0121358094047588,0.0120967871335412,0.0121749575554875,0,0.000471363520727118,0.00115510842738967
"124",2020-05-03,"Andalucía","ESAN",8414240,13,9,12948,1321,102357.093363419,102028.915643255,102686.32667273,286.640505668314,3236.38260720902,8644.5067681315,0.0121647461165143,0.0121257434590949,0.012203874226636,3.40661195388192e-05,0.000384631601571742,0.00102736631806693
"125",2020-05-04,"Andalucía","ESAN",8414240,24,13,12972,1334,103029.673747037,102700.739864875,103359.661151297,674.640294144527,3614.3203265441,8406.98388713719,0.0122446797033407,0.0122055871789818,0.0122838974347412,8.01783992546596e-05,0.000429548043144015,0.00099913763894745
"126",2020-05-05,"Andalucía","ESAN",8414240,13,9,12985,1343,103335.545698693,103006.570826221,103665.571227118,305.871951655819,2785.44183610233,7547.54222100912,0.0122810314061274,0.012241934010228,0.012320253668438,3.6351702786683e-05,0.000331039028611298,0.000896996308758619
"127",2020-05-06,"Andalucía","ESAN",8414240,4,5,12989,1348,103290.092123786,102961.745428393,103619.485922178,0,2498.2204912403,7078.27488239449,0.0122756294239036,0.0122366066844294,0.0123147766075341,0,0.00029690387857255,0.000841225693870687
"128",2020-05-07,"Andalucía","ESAN",8414240,5,6,12994,1354,103357.856399926,103029.890157274,103686.866629484,0,2250.60964847708,6579.03043510397,0.0122836829469953,0.0122447054228634,0.0123227845449481,0,0.000267476284070467,0.000781892415132438
"129",2020-05-08,"Andalucía","ESAN",8414240,7,2,13001,1356,103166.195037162,102838.993182177,103494.437947204,0,1941.42019472725,5233.31854211161,0.0122609047325917,0.0122220180529884,0.0122999151375768,0,0.000230730308943797,0.00062195974230728
"130",2020-05-09,"Andalucía","ESAN",8414240,2,7,13003,1363,103343.861825331,103016.803474324,103671.958523108,0,1717.61925512897,4216.89485300936,0.0122820197457324,0.0122431501210238,0.0123210127739532,0,0.000204132429682178,0.000501161703613085
"131",2020-05-10,"Andalucía","ESAN",8414240,5,4,13008,1367,103344.354042784,103017.674177286,103672.069844449,0,1529.28001741406,3920.19227819992,0.0122820782438799,0.0122432536007157,0.0123210260040656,0,0.000181749037038884,0.000465899745930698
"132",2020-05-11,"Andalucía","ESAN",8414240,18,4,13026,1371,103473.719917097,103147.012038569,103801.462610263,0,1267.15275146866,2785.44183610233,0.0122974528795349,0.01225862490713,0.0123364038356718,0,0.000150596221580162,0.000331039028611298
"133",2020-05-12,"Andalucía","ESAN",8414240,21,3,13047,1374,103573.097589645,103246.353059448,103900.876170777,200.357044878532,1467.50979634719,2698.57753611883,0.0123092635329685,0.0122704312046541,0.0123482187542519,2.38116627144617e-05,0.000174407884294623,0.000320715541287012
"134",2020-05-13,"Andalucía","ESAN",8414240,15,7,13062,1381,103941.559004919,103614.357494189,104269.793778134,405.656261346914,1873.16605769411,2856.62295470253,0.0123530537523197,0.0123141671136299,0.0123920631902744,4.82106834778797e-05,0.000222618567772503,0.000339498630262808
"135",2020-05-14,"Andalucía","ESAN",8414240,13,8,13075,1389,104379.845073518,104052.073255273,104708.649397521,438.2860685989,2311.45212629301,2985.7195695516,0.0124051423626516,0.0123661879451112,0.0124442194895227,5.20886103318779e-05,0.000274707178104381,0.000354841265468016
"136",2020-05-15,"Andalucía","ESAN",8414240,15,5,13090,1394,104618.124742499,104290.092758457,104947.188511822,238.27966898169,2263.09128960638,3000.19829893501,0.0124334609831071,0.0123944756458643,0.0124725689440546,2.83186204555242e-05,0.000268959679021086,0.000356562006661922
"137",2020-05-16,"Andalucía","ESAN",8414240,4,3,13094,1397,104627.835118283,104300.049307864,104956.651067596,9.71037578342657,1598.16137124528,2821.56943700352,0.0124346150238504,0.0123956589433941,0.0124736935323447,1.15404074324319e-06,0.00018993532050967,0.00033533265476187
"138",2020-05-17,"Andalucía","ESAN",8414240,5,2,13099,1399,104580.870130041,104253.403723284,104909.36512909,0,1292.28941958946,2559.44217105812,0.0124290334159759,0.012390115295414,0.0124680737807681,0,0.000153583617722987,0.000304179839303148
"139",2020-05-18,"Andalucía","ESAN",8414240,11,5,13110,1404,104817.94615746,104490.224524072,105146.695652254,143.146050935495,1435.43547052496,2702.58822199362,0.0124572089882699,0.0124182605350063,0.0124962795989006,1.70123565450349e-05,0.000170595974268021,0.000321192195848183
"140",2020-05-19,"Andalucía","ESAN",8414240,12,2,13122,1406,104850.840321163,104523.190575004,105179.517153805,79.8591519446927,1515.29462246965,2782.44737393831,0.0124611183328694,0.012422178423126,0.0125001803078834,9.49095247398371e-06,0.000180086926742005,0.000330683148322167
"141",2020-05-20,"Andalucía","ESAN",8414240,13,0,13135,1406,104752.930579515,104425.5566371,105081.330838682,0,1515.29462246965,2782.44737393831,0.0124494821373665,0.0124105750058354,0.0124885112426889,0,0.000180086926742005,0.000330683148322167
