"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42",2020-03-12,"Andalucía","ESAN",318,0,1509,0,318,1463,0,0,0,NA,3.77930745973493e-05,0.000173871912377113,0,8414240
"43",2020-03-13,"Andalucía","ESAN",487,2,1996,2,487,1945,0,9.79770508152447e-05,3.69050869909832e-05,0.000260113259963279,5.78780733613493e-05,0.0002311557550058,0,8414240
"44",2020-03-14,"Andalucía","ESAN",421,5,2417,7,480.998560725186,2416.99856072519,59.9985607251863,0.00032818855834689,0.000248649611004633,0.000433170715186855,6.5311635999722e-05,0.000287250965116895,7.13059773968728e-06,8414240
"45",2020-03-15,"Andalucía","ESAN",450,4,2867,11,636.548952261616,3044.5475129868,246.547512986803,0.000481983411754373,0.000403939437588454,0.000575106037165572,0.00010701291794898,0.000361832739853724,2.9301221855664e-05,8414240
"46",2020-03-16,"Andalucía","ESAN",573,5,3440,16,935.141415453287,3968.68892844009,608.68892844009,0.000667215638206401,0.000590779140273224,0.000753541683379832,0.000181378190792123,0.000471663385931479,7.23403335821286e-05,8414240
"47",2020-03-17,"Andalucía","ESAN",574,8,4014,24,1126.42867209201,5087.1176005321,1161.1176005321,0.00093616904527166,0.000863004671496102,0.0010155361961199,0.000262712420159193,0.000604584323781126,0.000137994352494354,8414240
"48",2020-03-18,"Andalucía","ESAN",530,5,4544,29,1018.71469914703,6096.83229967913,1649.83229967913,0.0010380066372936,0.000970051454151685,0.00111072229669283,0.000232709643314959,0.000724585024872018,0.000196076211241791,8414240
"49",2020-03-19,"Andalucía","ESAN",556,15,5100,44,1331.49623950265,7394.32853918177,2425.32853918177,0.00145151134110803,0.00138766315232739,0.00151829726820344,0.000378957233780547,0.000878787453077375,0.00028824095095716,8414240
"50",2020-03-20,"Andalucía","ESAN",796,14,5896,58,2093.24722261437,9454.57576179614,3722.57576179614,0.00184268048091289,0.00178023803415646,0.00190731311745411,0.000654203832909872,0.00112363989638947,0.000442413784464924,8414240
"51",2020-03-21,"Andalucía","ESAN",544,18,6440,76,1580.69563853767,10993.2714003338,4759.27140033381,0.00222392597517952,0.00216542005817687,0.00228401262120119,0.000545861815123743,0.00130650794371611,0.000565621066232222,8414240
"52",2020-03-22,"Andalucía","ESAN",523,28,6963,104,1772.18151303607,12731.4529133699,6008.45291336988,0.00280406458803821,0.00274890531515759,0.00286033068164777,0.000713673908413101,0.00151308411851455,0.000714081475376253,8414240
"53",2020-03-23,"Andalucía","ESAN",562,29,7525,133,2100.63161301865,14771.0845263885,7547.08452638854,0.00334275995195752,0.00329010572185236,0.00339625685040903,0.000933143817915572,0.00175548647606778,0.000896941913516674,8414240
"54",2020-03-24,"Andalucía","ESAN",492,36,8017,169,2040.28475341644,16738.369279805,9095.36927980497,0.00395114228832177,0.00390076069734486,0.00400217459973664,0.00100554513776248,0.00198929068814355,0.00108094959019531,8414240
"55",2020-03-25,"Andalucía","ESAN",522,30,8539,199,2251.01406038591,18912.3833401909,10824.3833401909,0.00437622681590248,0.00432765496042996,0.00442534382230908,0.00115364188945244,0.00224766388172799,0.00128643624857276,8414240
"56",2020-03-26,"Andalucía","ESAN",472,45,9011,244,2227.14079287666,21052.5241330676,12579.5241330676,0.00505316836288276,0.00500585728051467,0.00510092658914436,0.00124893101700699,0.00250201136799848,0.00149502796842823,8414240
"57",2020-03-27,"Andalucía","ESAN",423,48,9434,292,2151.65972055139,23035.1838536189,14308.1838536189,0.00570314218526007,0.00565692131081123,0.00574974071552511,0.00130074425700674,0.00273764283567131,0.00170047251488179,8414240
"58",2020-03-28,"Andalucía","ESAN",324,27,9758,319,1635.96512696196,24450.1489805809,15620.1489805809,0.00585564783771572,0.0058112454021625,0.00590038954241808,0.000981721219335227,0.00290580598848867,0.0018563945146063,8414240
"59",2020-03-29,"Andalucía","ESAN",340,40,10098,359,1770.04689636736,25957.1958769483,17050.1958769483,0.00624778860860999,0.00620443936704128,0.00629144072311104,0.00109515536104471,0.00308491270476576,0.00202635007760039,8414240
"60",2020-03-30,"Andalucía","ESAN",341,52,10439,411,1876.68949129604,27515.8853682443,18585.8853682443,0.00682781971775627,0.0067849301536412,0.00687098039957901,0.00122748323716611,0.00327015694444707,0.00220886085591144,8414240
"61",2020-03-31,"Andalucía","ESAN",255,47,10694,458,1454.27490093953,28483.1602691838,19785.1602691838,0.00724822410796756,0.00720603911814042,0.00729065605362405,0.000985684533065463,0.00338511383906138,0.00235139005652131,8414240
"62",2020-04-01,"Andalucía","ESAN",357,43,11051,501,2084.2339688921,30086.3956773508,21452.3956773508,0.0076676969030394,0.00762570857326395,0.00770991642704689,0.00144613829956415,0.00357565218930655,0.00254953456014456,8414240
"63",2020-04-02,"Andalucía","ESAN",263,53,11314,554,1597.895380362,31047.7421054511,22600.7421054511,0.00816946980294554,0.00812762644461709,0.00821152858291624,0.00115378805534149,0.00368990450776911,0.0026860111080087,8414240
"64",2020-04-03,"Andalucía","ESAN",203,43,11517,597,1256.84631732943,31369.4470073273,23292.4470073273,0.00847443222259472,0.00843304171120309,0.00851602588422465,0.000924811924149171,0.00372813789567772,0.00276821757013435,8414240
"65",2020-04-04,"Andalucía","ESAN",317,51,11834,648,2023.58256249409,32266.6008977294,24446.6008977294,0.00897797384421825,0.00893630896042421,0.00901983298747101,0.00153520967700592,0.00383476117839869,0.00290538431251419,8414240
"66",2020-04-05,"Andalucía","ESAN",277,40,12111,688,1790.52503528502,33038.4112338674,25471.4112338674,0.00930391507452457,0.00926225374335099,0.00934576379707861,0.0013755175350592,0.00392648786270268,0.00302717907189091,8414240
"67",2020-04-06,"Andalucía","ESAN",187,42,12298,730,1227.29228273208,32934.2072770968,25736.2072770968,0.00959237150420677,0.00955088060992868,0.00963404264304851,0.000957281144918855,0.00391410362398705,0.00305864906124579,8414240
"68",2020-04-07,"Andalucía","ESAN",266,38,12564,768,1762.82335591689,32603.7834103993,25935.7834103993,0.00989555579201961,0.0098539677327146,0.00993731937114806,0.00138842063594006,0.00387483402070767,0.00308236791562866,8414240
"69",2020-04-08,"Andalucía","ESAN",252,54,12816,822,1720.45236949741,32743.5401413591,26367.5401413591,0.0103987159784413,0.0103566601662,0.0104409425688403,0.00139595002690698,0.00389144356963422,0.00313368053934272,8414240
"70",2020-04-09,"Andalucía","ESAN",137,32,12953,854,937.558769770867,31908.9173980939,25918.9173980939,0.0105349724346704,0.0104932212762879,0.0105768897154648,0.000762538083487962,0.00379225187278873,0.00308036345505879,8414240
"71",2020-04-10,"Andalucía","ESAN",218,46,13171,900,1520.38268741462,31328.6684724898,25682.6684724898,0.010916923739207,0.0108748578481525,0.0109591523486358,0.00126018539616703,0.00372329152395104,0.00305228618062829,8414240
"72",2020-04-11,"Andalucía","ESAN",162,22,13333,922,1121.76302438217,30410.1467434556,25094.1467434556,0.0109723357893165,0.0109305547282331,0.0110142765547432,0.000923150122220089,0.00361412875594891,0.0029823426409819,8414240
"73",2020-04-12,"Andalucía","ESAN",129,33,13462,955,898.51916664394,29057.6518497136,24134.6518497136,0.0111437747811358,0.011102092263428,0.0111856137947762,0.000743789572843106,0.00345338994962273,0.00286831037024301,8414240
"74",2020-04-13,"Andalucía","ESAN",111,21,13573,976,768.837556579298,27599.3486134162,23037.3486134162,0.0111730711628571,0.0111317123503779,0.011214583640048,0.000632894476706526,0.00328007622951285,0.00273790010903138,8414240
"75",2020-04-14,"Andalucía","ESAN",209,33,13782,1009,1459.0317643392,26906.720657204,22558.720657204,0.0114344639905291,0.0113928317024851,0.0114762484134814,0.0012105098077474,0.00319776006593632,0.00268101702081281,8414240
"76",2020-04-15,"Andalucía","ESAN",216,26,13998,1035,1510.54673026328,26781.3022605053,22541.3022605053,0.0116340655896836,0.0115922223235318,0.0116760598932185,0.00125545075983463,0.00318285457278439,0.0026789469114864,8414240
"77",2020-04-16,"Andalucía","ESAN",175,25,14173,1060,1225.64177535328,26236.8971394913,22161.8971394913,0.0117970222466961,0.0117550709065647,0.0118391233022102,0.00102017380161736,0.00311815412199928,0.00263385607487916,8414240
"78",2020-04-17,"Andalucía","ESAN",141,26,14314,1086,990.371091493204,25350.5787396884,21475.5787396884,0.0119488183790439,0.0119068100554298,0.0119909749118965,0.000826726582374439,0.00301281859558183,0.00255228977776821,8414240
"79",2020-04-18,"Andalucía","ESAN",135,18,14449,1104,944.511497945079,24840.815336694,21085.815336694,0.0120142420237584,0.0119723143577094,0.0120563165226692,0.000785354677177294,0.00295223517949262,0.00250596789926291,8414240
"80",2020-04-19,"Andalucía","ESAN",74,19,14523,1123,516.543405618589,23273.1247734205,19801.1247734205,0.0120480439719801,0.0120063202273458,0.0120899127128192,0.000428515985975978,0.00276592119709213,0.00235328737633113,8414240
"81",2020-04-20,"Andalucía","ESAN",79,28,14602,1151,554.949385708525,22230.178778767,18942.178778767,0.0121905621388369,0.0121488240515579,0.0122324436200709,0.000463302627748879,0.00264197108458601,0.002251204954787,8414240
"82",2020-04-21,"Andalucía","ESAN",154,22,14756,1173,1083.755646277,22057.0881077146,18818.0881077146,0.0123413992899479,0.0122995036220673,0.0123834376665947,0.000906415096465169,0.0026213999253307,0.00223645725671178,8414240
"83",2020-04-22,"Andalucía","ESAN",134,15,14890,1188,939.852536308007,20973.3580815285,17917.3580815285,0.012411798656629,0.012369893524376,0.0124538457496924,0.000783429177137479,0.00249260278783687,0.00212940896403341,8414240
"84",2020-04-23,"Andalucía","ESAN",168,23,15058,1211,1182.99769569348,20365.8307419369,17418.8307419369,0.0126016384283642,0.0125594560361327,0.0126439624950606,0.000990019207246461,0.00242040050461324,0.00207016091078183,8414240
"85",2020-04-24,"Andalucía","ESAN",169,11,15227,1222,1183.49300024544,20322.0314594503,17393.0314594503,0.0126729710126916,0.01263070548067,0.0127153779758628,0.000984985386867655,0.00241519512866881,0.00206709476547499,8414240
"86",2020-04-25,"Andalucía","ESAN",58,13,15285,1235,404.749241316654,18963.95734485,16242.95734485,0.0126767696140505,0.0126346777357913,0.0127190017195679,0.000335682884110761,0.00225379325344298,0.00193041288872792,8414240
"87",2020-04-26,"Andalucía","ESAN",36,13,15321,1248,250.43844713031,17493.9434224829,14988.9434224829,0.0126669109895298,0.0126250348981183,0.0127089259801242,0.000207054468909059,0.00207908776342046,0.00178137816635643,8414240
"88",2020-04-27,"Andalucía","ESAN",46,11,15367,1259,318.685107225986,16875.0697599381,14461.0697599381,0.012652552057562,0.0126108724979613,0.0126943693701761,0.000262392133086908,0.00200553701343652,0.00171864241570695,8414240
"89",2020-04-28,"Andalucía","ESAN",130,10,15497,1269,896.890958861545,16251.578031385,13925.578031385,0.0127065904297379,0.0126648658399976,0.0127484524817626,0.000735395629759862,0.00193143742410307,0.00165500128726837,8414240
"90",2020-04-29,"Andalucía","ESAN",162,9,15659,1278,1112.92610421935,16242.7411112222,13916.7411112222,0.0127849914938224,0.0127431272739275,0.0128269932476892,0.00090866279939315,0.0019303871901945,0.0016539510533598,8414240
"91",2020-04-30,"Andalucía","ESAN",119,6,15778,1284,812.516793382595,16156.7387379608,13840.7387379608,0.0128033153061279,0.0127614629689487,0.012845304901718,0.000659329997287447,0.00192016613953974,0.00164491846417036,8414240
"92",2020-05-01,"Andalucía","ESAN",100,6,15878,1290,678.796333387516,16066.697514769,13761.697514769,0.01280915231979,0.0127673525108024,0.012851088979705,0.000547600807940273,0.00190946508713432,0.0016355247193768,8414240
"93",2020-05-02,"Andalucía","ESAN",95,8,15973,1298,642.236888160583,15249.9026385904,13058.9026385904,0.0128334445248568,0.0127916669300036,0.0128753585653697,0.000516002721844708,0.00181239216359296,0.00155200025654015,8414240
"94",2020-05-03,"Andalucía","ESAN",27,8,16000,1306,181.836777165728,13921.1926854929,11919.1926854929,0.0128062816379519,0.0127646930140461,0.0128480057616802,0.000145540811282613,0.00165448010580788,0.00141655012044972,8414240
"95",2020-05-04,"Andalucía","ESAN",49,12,16049,1318,329.864413252707,13025.4153233923,11149.4153233923,0.0128402200591454,0.0127986793580163,0.0128818955890175,0.000263912496469913,0.00154802041817114,0.00132506504727608,8414240
"96",2020-05-05,"Andalucía","ESAN",73,9,16122,1327,490.333566054986,12525.3777979541,10717.3777979541,0.012869829267805,0.012828306408769,0.0129114865286683,0.000391422235417544,0.00148859288515113,0.00127371905222029,8414240
"97",2020-05-06,"Andalucía","ESAN",26,5,16148,1332,173.809147553386,11754.6754475624,10055.6754475624,0.0128293049122773,0.0127879690979944,0.0128707743403912,0.000138088342240859,0.00139699788068351,0.00119507827772471,8414240
"98",2020-05-07,"Andalucía","ESAN",25,7,16173,1339,166.657978790186,11404.790020734,9754.79002073399,0.0128133235608857,0.0127721238363734,0.012854656185558,0.000132037507341982,0.00135541534597706,0.00115931920419836,8414240
"99",2020-05-08,"Andalucía","ESAN",16,2,16189,1341,106.021098921014,10955.8617339465,9368.86173394648,0.0127490389092798,0.0127080609344354,0.0127901490202881,8.34929344214353e-05,0.0013020619490229,0.00111345311447575,8414240
"100",2020-05-09,"Andalucía","ESAN",11,7,16200,1348,72.7609801157738,9944.86706778525,8500.86706778525,0.0127352060087265,0.0126943572399948,0.0127761862234129,5.71991401957551e-05,0.00118190912878468,0.00101029529319169,8414240
"101",2020-05-10,"Andalucía","ESAN",5,4,16205,1352,32.9587327583451,9037.97326423558,7722.97326423558,0.0126950565790608,0.0126543804918131,0.0127358634150303,2.58199924184719e-05,0.00107412829491856,0.000917845612228268,8414240
"102",2020-05-11,"Andalucía","ESAN",22,5,16227,1357,144.699028230699,7999.6745967728,6830.6745967728,0.0126842932668015,0.0126437095627654,0.0127250072361704,0.000113108085875354,0.000950730499340737,0.000811799354044192,8414240
"103",2020-05-12,"Andalucía","ESAN",21,3,16248,1360,137.681552748924,6953.86314927629,5932.86314927629,0.0126602265018786,0.0126197511352528,0.0127008316852723,0.000107279643213425,0.000826439838806154,0.000705097923196425,8414240
"104",2020-05-13,"Andalucía","ESAN",15,7,16263,1367,98.3597708055007,6647.47367876514,5669.47367876514,0.0126739507676658,0.0126335167081937,0.012714514237911,7.66529479621105e-05,0.000790026630897756,0.000673795099588928,8414240
"105",2020-05-14,"Andalucía","ESAN",16,8,16279,1375,105.046889120925,6502.08212075575,5544.08212075575,0.0127021150157318,0.0126616893682871,0.0127426697322859,8.19655794372385e-05,0.000772747404489978,0.0006588927961118,8414240
"106",2020-05-15,"Andalucía","ESAN",17,4,16296,1379,111.461041897044,6294.85805542681,5365.85805542681,0.0126981454600928,0.0126577779070999,0.0127386417512692,8.68525112384736e-05,0.000748119622856825,0.000637711552728091,8414240
"107",2020-05-16,"Andalucía","ESAN",10,3,16306,1382,65.4483477786029,5463.41544434387,4654.41544434387,0.0126832697769246,0.0126429822264998,0.0127236857058197,5.09075831798113e-05,0.00064930587246666,0.000553159339921831,8414240
"108",2020-05-17,"Andalucía","ESAN",5,2,16311,1384,32.65105725835,4383.14039738287,3731.14039738287,0.0126588116084387,0.0126186216805556,0.0126991295400249,2.53401742780821e-05,0.000520919345940081,0.000443431658400862,8414240
"109",2020-05-18,"Andalucía","ESAN",11,4,16322,1388,71.7941362801933,3642.41774028046,3098.41774028046,0.012660614002035,0.0126204644787668,0.0127008912531077,5.56891218633149e-05,0.000432887312494113,0.000368235008780408,8414240
"110",2020-05-19,"Andalucía","ESAN",11,2,16333,1390,71.6703149312815,3035.29172182423,2580.29172182423,0.0126472963341433,0.0126072096226534,0.0126875105079731,5.54971965528251e-05,0.000360732724740943,0.000306657728068635,8414240
"111",2020-05-20,"Andalucía","ESAN",13,0,16346,1390,84.4526166526068,2477.50745031625,2104.50745031625,0.0126202034774338,0.0125801980434394,0.0126603361299937,6.52030592412584e-05,0.000294442213475757,0.000250112600819118,8414240
"112",2020-05-21,"Andalucía","ESAN",9,3,16355,1393,58.4329857400585,2354.10365889058,1999.10365889058,0.0126197636622712,0.0125797935527299,0.0126598607698947,4.50877694968144e-05,0.00027977614839731,0.000237585766378257,8414240
"113",2020-05-22,"Andalucía","ESAN",6,6,16361,1399,39.0229146052195,2063.2621602431,1751.2621602431,0.0126462977416062,0.0126063157027212,0.0126864065870437,3.01629116094909e-05,0.000245210757031306,0.000208130759313152,8414240
"114",2020-05-23,"Andalucía","ESAN",7,2,16368,1401,45.4826183090549,1618.41121249717,1372.41121249717,0.0126394489152167,0.0125995099858615,0.0126795144461682,3.51218982555962e-05,0.000192341936110352,0.000163105784063346,8414240
"115",2020-05-24,"Andalucía","ESAN",3,4,16371,1405,19.5044795832118,1464.10654452699,1241.10654452699,0.0126495019259715,0.0126095779215315,0.0126895523363976,1.5070670823585e-05,0.000174003420930113,0.000147500730253355,8414240
"116",2020-05-25,"Andalucía","ESAN",8,3,16379,1408,52.0143003656856,1349.46286610249,1143.46286610249,0.0126562563239456,0.0126163452762865,0.0126962936277977,4.01920946296363e-05,0.000160378461525045,0.00013589615533934,8414240
"117",2020-05-26,"Andalucía","ESAN",8,3,16387,1411,52.0238302885671,1295.46559747004,1097.46559747004,0.0126647580015953,0.0126248544903329,0.0127047876363083,4.02068237579037e-05,0.000153961094224795,0.000130429557211352,8414240
"118",2020-05-27,"Andalucía","ESAN",11,0,16398,1411,71.4026998986258,1294.1073172529,1096.1073172529,0.0126502158347328,0.0126103553312785,0.0126902023346158,5.50835202402897e-05,0.000153799667855076,0.000130268130841632,8414240
"119",2020-05-28,"Andalucía","ESAN",7,2,16405,1413,45.424604663077,1306.57318915763,1106.57318915763,0.0126518622766334,0.0126120186776805,0.0126918317485665,3.50323585594495e-05,0.000155281188694122,0.000131511959387613,8414240
"120",2020-05-29,"Andalucía","ESAN",13,0,16418,1413,84.2233514399437,1246.09751236687,1055.09751236687,0.0126413810575058,0.0126015679653088,0.0126813199342333,6.48495236625993e-05,0.000148093887548593,0.000125394273560877,8414240
"121",2020-05-30,"Andalucía","ESAN",13,2,16431,1415,84.2127346509025,1192.62869426885,1009.62869426885,0.0126497959050461,0.0126099787309702,0.0126897388055317,6.48331754573502e-05,0.000141739324557993,0.000119990479742538,8414240
"122",2020-05-31,"Andalucía","ESAN",9,0,16440,1415,58.215069430046,1152.4839928934,975.483992893396,0.0126380429873109,0.0125982605133956,0.0126779510853335,4.47521015794531e-05,0.000136968281495821,0.00011593251355956,8414240
"123",2020-06-01,"Andalucía","ESAN",18,0,16458,1415,116.264618711044,1163.70172248352,984.701722483516,0.0126338940147652,0.0125941224098948,0.0126737912163627,8.92499009881166e-05,0.000138301465430451,0.000117028005201125,8414240
"124",2020-06-02,"Andalucía","ESAN",5,0,16463,1415,32.2512780592654,1084.49195864574,917.491958645737,0.012620338632834,0.0125806076125455,0.0126601951283,2.47234435066281e-05,0.000128887690230578,0.000109040383759643,8414240
"125",2020-06-03,"Andalucía","ESAN",15,1,16478,1416,96.6927577100742,1115.73636857721,943.736368577208,0.0126238635261699,0.0125841316361749,0.0126637208616966,7.40767190982518e-05,0.000132600967951616,0.000112159430748019,8414240
"126",2020-06-04,"Andalucía","ESAN",5,0,16483,1416,32.1891965181134,1115.27450783697,943.274507836972,0.0126113475776318,0.0125716530990322,0.0126511673899182,2.46283531841669e-05,0.000132546077582405,0.000112104540378807,8414240
"127",2020-06-05,"Andalucía","ESAN",12,0,16495,1416,77.1572373626841,1120.63760891946,947.637608919462,0.012604709697464,0.0125650342309767,0.0126445104435655,5.89599622925102e-05,0.000133183461479523,0.000112623078129393,8414240
"128",2020-06-06,"Andalucía","ESAN",6,2,16501,1418,38.5864100723323,1087.55370406051,919.553704060513,0.0126118412081494,0.0125721659614626,0.0126516416619966,2.94918899839278e-05,0.000129251566874788,0.00010928541425732,8414240
"129",2020-06-07,"Andalucía","ESAN",2,0,16503,1418,12.8471416866733,1015.94822909458,858.94822909458,0.0125986648381297,0.0125590292654497,0.0126384254983932,9.80772176200457e-06,0.000120741532104454,0.000102082687098844,8414240
"130",2020-06-08,"Andalucía","ESAN",6,0,16509,1418,38.4984773177727,996.013720672294,842.013720672294,0.0125892012041315,0.0125495937256295,0.0126289336868677,2.93576277791589e-05,0.000118372392595445,0.000100070086029433,8414240
"131",2020-06-09,"Andalucía","ESAN",8,0,16517,1418,51.2770683898726,1008.26787445695,852.267874456947,0.0125819940154358,0.0125424076308341,0.0126217053427034,3.90608323309602e-05,0.000119828751551768,0.000101288752692691,8414240
"132",2020-06-10,"Andalucía","ESAN",6,2,16523,1420,38.473362169513,1001.25861831741,846.258618317405,0.0125916573793724,0.012552063541433,0.01263137611088,2.93193363596814e-05,0.000118995728469524,0.000100574575756979,8414240
"133",2020-06-11,"Andalucía","ESAN",4,0,16527,1420,25.6242990982971,1007.37843783249,851.37843783249,0.0125826215795353,0.0125430546720951,0.012622313300285,1.95087347246748e-05,0.000119723045436366,0.000101183046577289,8414240
"134",2020-06-12,"Andalucía","ESAN",4,1,16531,1421,25.6188592012502,980.982996668055,828.982996668055,0.0125829950612256,0.0125434377764602,0.0126226770947884,1.95004524108381e-05,0.000116586048967947,9.85214346949998e-05,8414240
"135",2020-06-13,"Andalucía","ESAN",4,0,16535,1421,25.5965416336791,954.555708013167,806.555708013167,0.0125750755835609,0.0125355419040152,0.0126147339415473,1.94664920303161e-05,0.00011344526754801,9.58560378611933e-05,8414240
"136",2020-06-14,"Andalucía","ESAN",4,0,16539,1421,25.5753764886663,908.728384603208,767.728384603208,0.0125677171005953,0.0125282052663875,0.0126073535484257,1.9434312621729e-05,0.000107998866754836,9.12415600937467e-05,8414240
"137",2020-06-15,"Andalucía","ESAN",7,0,16546,1421,44.7217944884895,908.02557442862,767.02557442862,0.0125631720173445,0.0125236733703441,0.0126027952398643,3.39567023500074e-05,0.000107915340473842,9.11580338127531e-05,8414240
