"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"74",2020-03-14,"Andalucía","ESAN",8414240,396,5,2262,7,2819.39067444575,2137.09412345748,3719.51973846218,1967.93731011436,2819.39067444575,2819.39067444575,0.00033507371722767,0.000253985401350268,0.00044205058786797,0.000233881765924713,0.00033507371722767,0.00033507371722767
"75",2020-03-15,"Andalucía","ESAN",8414240,415,4,2677,11,4091.0140447296,3429.71219543301,4879.82517496977,1271.62337028386,4091.0140447296,4091.0140447296,0.000486201254626633,0.000407608078142888,0.000579948417797659,0.000151127537398964,0.000486201254626633,0.000486201254626633
"76",2020-03-16,"Andalucía","ESAN",8414240,546,5,3223,16,5642.87250257058,4997.63338013053,6371.41776082733,1551.85845784098,5642.87250257058,5642.87250257058,0.000670633652304971,0.000593949469010931,0.000757218448823343,0.000184432397678338,0.000670633652304971,0.000670633652304971
"77",2020-03-17,"Andalucía","ESAN",8414240,547,8,3770,24,7897.5193872741,7281.62458198354,8565.50784377026,2254.64688470352,7897.5193872741,7897.5193872741,0.000938589746343592,0.000865393022065396,0.00101797760032638,0.00026795609403862,0.000938589746343592,0.000938589746343592
"78",2020-03-18,"Andalucía","ESAN",8414240,502,5,4272,29,8731.33963086001,8160.86137358478,9341.69669836441,833.820243585907,8731.33963086001,8731.33963086001,0.0010376860691946,0.000969886926636842,0.00111022465467641,9.90963228510129e-05,0.0010376860691946,0.0010376860691946
"79",2020-03-19,"Andalucía","ESAN",8414240,535,15,4807,44,12202.1927362849,11666.7303291331,12762.2310084292,3470.85310542492,12202.1927362849,12202.1927362849,0.00145018358595487,0.00138654594225184,0.00151674197650997,0.000412497516760269,0.00145018358595487,0.00145018358595487
"80",2020-03-20,"Andalucía","ESAN",8414240,762,14,5569,58,15482.0508482017,14958.7295001199,16023.6802506778,3279.85811191674,15482.0508482017,15482.0508482017,0.00183998208372969,0.00177778735811195,0.0019043526510627,0.000389798497774812,0.00183998208372969,0.00183998208372969
"81",2020-03-21,"Andalucía","ESAN",8414240,523,18,6092,76,18668.6737338192,18178.8468528206,19171.6989422635,3186.62288561751,18668.6737338192,18668.6737338192,0.00221869993413774,0.00216048589686301,0.00227848254177008,0.000378717850408059,0.00221869993413774,0.00221869993413774
"82",2020-03-22,"Andalucía","ESAN",8414240,494,28,6586,104,23484.1543265898,23023.5557185392,23953.9674573809,4815.48059277057,23484.1543265898,23484.1543265898,0.00279100124629078,0.00273626087662572,0.0028468367264757,0.000572301312153038,0.00279100124629078,0.00279100124629078
"83",2020-03-23,"Andalucía","ESAN",8414240,535,30,7121,134,28165.1541831178,27725.9156300675,28611.3512261621,4680.99985652807,28165.1541831178,28165.1541831178,0.00334732004115854,0.00329511823171998,0.00340034884031857,0.000556318794867756,0.00334732004115854,0.00334732004115854
"84",2020-03-24,"Andalucía","ESAN",8414240,476,36,7597,170,33230.1227528987,32810.0179436841,33655.606652458,5064.96856978092,33230.1227528987,33230.1227528987,0.00394927203798546,0.0038993442002705,0.00399983915985971,0.000601951996826917,0.00394927203798546,0.00394927203798546
"85",2020-03-25,"Andalucía","ESAN",8414240,497,33,8094,203,37283.6816234384,36878.3595817287,37693.4584716894,4053.55887053969,36432.228259107,37283.6816234384,0.00443102188949191,0.00438285092673001,0.00447972228884479,0.000481749851506457,0.00432982993818896,0.00443102188949191
"86",2020-03-26,"Andalucía","ESAN",8414240,440,46,8534,249,42978.2489572894,42584.0682126758,43376.0784481583,5694.56733385098,40158.8582828437,42978.2489572894,0.00510779927329021,0.00506095241075556,0.00515507977525698,0.000676777383798297,0.00477272555606254,0.00510779927329021
"87",2020-03-27,"Andalucía","ESAN",8414240,402,48,8936,297,48305.1807531,47920.4495677158,48693.0007677073,5326.93179581057,44214.1667083704,48305.1807531,0.00574088459006399,0.00569516077123017,0.00578697550434826,0.000633085316773775,0.00525468333543735,0.00574088459006399
"88",2020-03-28,"Andalucía","ESAN",8414240,298,28,9234,325,49592.2016935436,49222.9664852686,49964.2066381585,1287.02094044364,43949.329190973,49592.2016935436,0.0058938420693424,0.00584995988767477,0.00593805342350094,0.000152957479278418,0.00522320841703743,0.0058938420693424
"89",2020-03-29,"Andalucía","ESAN",8414240,325,40,9559,365,52791.3953531209,52431.0055537142,53154.2623281252,3199.19365957726,44893.8759658468,52791.3953531209,0.00627405390779451,0.00623122296888539,0.0063171792494777,0.000380211838452107,0.00533546416145092,0.00627405390779451
"90",2020-03-30,"Andalucía","ESAN",8414240,309,53,9868,418,57605.942792376,57249.8469607815,57964.2535511364,4814.5474392551,48874.603161516,57605.942792376,0.00684624431824811,0.0068039237008668,0.00688882817118794,0.0005721904104536,0.00580855824905351,0.00684624431824811
"91",2020-03-31,"Andalucía","ESAN",8414240,249,47,10117,465,61079.0544874682,60728.6539165793,61431.4768479434,3473.11169509224,48876.8617511833,60227.6011231368,0.00725901025968694,0.00721736650209399,0.00730089429918132,0.000412765941438828,0.00580882667373207,0.00715781830838398
"92",2020-04-01,"Andalucía","ESAN",8414240,333,43,10450,508,64491.1191428255,64142.5755641844,64841.556668274,3412.06465535728,49009.0682946238,61671.7284683798,0.00766452099569605,0.00762309793447589,0.007706169145196,0.000405510736009108,0.00582453891196636,0.00732944727846838
"93",2020-04-02,"Andalucía","ESAN",8414240,225,54,10675,562,68584.0507319144,68237.3569083161,68932.506004267,4092.93158908886,49915.3769980952,64493.0366871848,0.00815095014308058,0.00810974691811929,0.00819236270943864,0.000486429147384536,0.00593225020894284,0.00766474888845395
"94",2020-04-03,"Andalucía","ESAN",8414240,178,44,10853,606,71100.0606610963,70757.3755715221,71444.4054090408,2516.00992918198,47615.9063345066,65457.1881585258,0.00844996822780148,0.00840924142543142,0.0084908922741734,0.000299018084720899,0.0056589669815107,0.00777933457549651
"95",2020-04-04,"Andalucía","ESAN",8414240,179,51,11032,657,74440.6618278677,74099.3936603535,74783.5017216323,3340.60116677135,46275.5076447499,66543.1424405936,0.00884698580357438,0.00880642739693109,0.00888773100382593,0.000397017575772898,0.00549966576241584,0.00790839605723079
"96",2020-04-05,"Andalucía","ESAN",8414240,173,40,11205,697,76540.2670115444,76201.4508980251,76880.589610274,2099.60518367673,43310.1442586457,67808.9273806844,0.00909651578889411,0.00905624879941921,0.00913696181833107,0.000249529985319735,0.00514724375090866,0.00805882971969951
"97",2020-04-06,"Andalucía","ESAN",8414240,148,42,11353,739,78777.3938724115,78440.3398857384,79115.8961622166,2237.12686086704,41493.712248973,66575.2011361265,0.00936238969561261,0.00932233212812308,0.00940261938834839,0.000265873906718496,0.0049313678061207,0.00791220610965774
"98",2020-04-07,"Andalucía","ESAN",8414240,172,39,11525,778,80955.4806605496,80619.0371646515,81293.3282196803,2178.08678813814,37977.2317032602,65473.4298123479,0.00962124691719628,0.00958126190418285,0.00966139879771439,0.000258857221583666,0.00451344764390607,0.00778126483346659
"99",2020-04-08,"Andalucía","ESAN",8414240,145,55,11670,833,84669.4920234912,84330.9121872659,85009.4312225235,3714.01136294163,36364.3112703912,66000.8182896721,0.01006264285586,0.010022403947031,0.0101030433197203,0.000441395938663698,0.00432175826579599,0.00784394292172223
"100",2020-04-09,"Andalucía","ESAN",8414240,94,32,11764,865,85742.9845649531,85406.890929268,86080.4007980389,1073.49254146188,36150.7828714095,62258.8302383634,0.0101902233077441,0.0101502798742689,0.0102303239268239,0.000127580451884172,0.00429638123840174,0.00739922206145336
"101",2020-04-10,"Andalucía","ESAN",8414240,103,46,11867,911,88356.7076852,88019.8371727527,88694.8674722676,2613.72312024688,35565.3123320791,60191.5535020822,0.0105008542286885,0.0104608184664037,0.0105410432162938,0.000310630920944361,0.004226800320894,0.00715353418752997
"102",2020-04-11,"Andalucía","ESAN",8414240,108,23,11975,934,88886.0552360989,88551.3169129991,89222.058924287,529.347550898892,31280.1124437229,55655.9324832001,0.0105637651452893,0.0105239827854921,0.0106036978888512,6.29109166007735e-05,0.00371752082704117,0.00661449310730382
"103",2020-04-12,"Andalucía","ESAN",8414240,89,33,12064,967,90352.7396786158,90018.4320568986,90688.2888414639,1466.68444251693,29273.6851911476,53069.0580551774,0.0107380749394617,0.0106983437668641,0.0107779536644384,0.00017430979417237,0.00347906467977471,0.00630705304996974
"104",2020-04-13,"Andalucía","ESAN",8414240,80,21,12144,988,90747.770242265,90415.4513583913,91081.3105527746,395.030563649227,26256.6510994395,47769.5212849756,0.0107850227997139,0.0107455279809456,0.0108246627803313,4.69478602522898e-05,0.00312050180401789,0.00567722352642373
"105",2020-04-14,"Andalucía","ESAN",8414240,67,34,12211,1022,92346.2071899307,92013.6998245091,92679.9161280342,1598.43694766572,23762.1564580164,44041.0264368308,0.0109749908714193,0.0109354736523452,0.0110146508927763,0.000189968071705313,0.00282404072833867,0.00523410628135527
"106",2020-04-15,"Andalucía","ESAN",8414240,107,27,12318,1049,93707.9466187927,93374.7729735243,94042.3090720695,1361.73942886193,22607.8859576963,44115.744925249,0.0111368283551209,0.0110972319512546,0.011176566044238,0.000161837483701668,0.00268686012731944,0.00524298628577852
"107",2020-04-16,"Andalucía","ESAN",8414240,58,25,12376,1074,94612.6943209054,94280.0627783444,94946.4994280551,904.747702112698,20172.0324930377,41821.2989677845,0.0112443541331012,0.0112048221560526,0.0112840255837788,0.000107525777980269,0.00239736832952681,0.00497030022530668
"108",2020-04-17,"Andalucía","ESAN",8414240,70,26,12446,1100,95778.2981061705,95445.3698185232,96112.3876994413,1165.60378526509,19238.031094626,38172.3553137945,0.0113828816513637,0.0113433144073051,0.0114225869121206,0.000138527518262504,0.00228636586246958,0.00453663733311559
"109",2020-04-18,"Andalucía","ESAN",8414240,48,19,12494,1119,96248.1783263211,95916.2288823112,96581.2765898234,469.880220150619,17470.7844539096,35169.1238388529,0.0114387251048605,0.0113992741925963,0.0114783125498944,5.58434534967649e-05,0.00207633540924785,0.00417971484517352
"110",2020-04-19,"Andalucía","ESAN",8414240,41,19,12535,1138,96748.1726600568,96417.0528770777,97080.4295894993,499.994333735754,15792.6919995072,32257.0535172313,0.0114981475047131,0.0114587951944653,0.011537634960436,5.94223998526016e-05,0.00187690058751679,0.00383362650901702
"111",2020-04-20,"Andalucía","ESAN",8414240,42,28,12577,1166,98094.6052141122,97762.6739210961,98427.6635055917,1346.4325540554,13425.113190621,29510.5544821979,0.0116581658253285,0.01161871707024,0.0116977485198416,0.000160018320615456,0.00159552296946854,0.00350721568224794
"112",2020-04-21,"Andalucía","ESAN",8414240,45,23,12622,1189,99111.7628588311,98779.3736110975,99445.2705851293,1017.15764471887,13368.778293878,28011.7021977348,0.0117790510918195,0.0117395479105775,0.0118186871999289,0.000120885266490957,0.00158882778407533,0.00332908286401799
"113",2020-04-22,"Andalucía","ESAN",8414240,29,15,12651,1204,99409.1871800198,99077.6280063215,99741.8559027443,297.424321188693,11052.4794948198,24968.5253521521,0.0118143988262778,0.0117749942961362,0.0118539352220455,3.53477344583341e-05,0.0013135445975893,0.00296741302270343
"114",2020-04-23,"Andalucía","ESAN",8414240,42,23,12693,1227,100536.632683653,100204.178576289,100870.189796253,1127.44550363369,11650.5774475546,23996.3656721091,0.0119483913798101,0.0119088804902509,0.0119880333572911,0.000133992553532308,0.00138462623452084,0.002851875590916
"115",2020-04-24,"Andalucía","ESAN",8414240,52,11,12745,1238,100824.605350315,100492.447342536,101157.861241021,287.972666661779,10471.8656716995,22047.2114779038,0.0119826158215496,0.0119431401222851,0.0120222219999692,3.42244417394535e-05,0.00124454088208792,0.00262022612593696
"116",2020-04-25,"Andalucía","ESAN",8414240,29,12,12774,1250,101073.156282925,100741.54631219,101405.857810983,248.550932609316,10325.3860406595,20117.675622375,0.0120121551421073,0.0119727445749337,0.0120516954366625,2.95393205576875e-05,0.00122713234239332,0.00239090822491098
"117",2020-04-26,"Andalucía","ESAN",8414240,20,13,12794,1263,101383.370489623,101052.220857991,101715.605303526,310.214206698336,9037.16329969217,16713.8784661317,0.012049022905173,0.0120096670475279,0.0120885077325493,3.68677630657476e-05,0.00107403203375375,0.00198638004931303
"118",2020-04-27,"Andalucía","ESAN",8414240,23,11,12817,1274,101608.211116934,101277.543900042,101939.957949347,224.84062731122,7900.26449814146,15865.226551981,0.0120757443473129,0.0120364458228007,0.0121151711799695,2.67214421398985e-05,0.000938915992191982,0.00188552103956876
"119",2020-04-28,"Andalucía","ESAN",8414240,22,10,12839,1284,101797.537370549,101467.338797626,102128.81048725,189.32625361449,7184.84304964326,13440.8296853486,0.0120982450429924,0.01205900221501,0.0121376155763622,2.25006956795255e-05,0.000853890909891239,0.00159739081430392
"120",2020-04-29,"Andalucía","ESAN",8414240,35,9,12874,1293,102060.582061613,101730.490393266,102391.744800286,263.044691064264,6282.28395544243,13174.526825514,0.0121295068908913,0.0120902767681057,0.0121688643062578,3.12618478988315e-05,0.000746625239527566,0.00156574174560198
"121",2020-04-30,"Andalucía","ESAN",8414240,25,6,12899,1299,102053.301193497,101723.833296579,102383.836186411,0,5812.40373529181,11707.8423829971,0.0121286415877723,0.0120894855978174,0.0121679243979742,0,0.000690781786030801,0.00139143195142961
"122",2020-05-01,"Andalucía","ESAN",8414240,17,6,12916,1305,102022.997190029,101694.229054874,102352.828202474,0,5312.40940155605,11312.8118193479,0.0121250400737355,0.0120859672477697,0.0121642392185717,0,0.0006313593861782,0.00134448409117732
"123",2020-05-02,"Andalucía","ESAN",8414240,17,7,12933,1312,102108.029177492,101779.705752044,102437.411716551,2.58137617878674,3968.55822367944,9716.95624786093,0.0121351457977775,0.0120961258238467,0.0121742916432798,3.0678661159971e-07,0.000471647852174343,0.00115482280608361
"124",2020-05-03,"Andalucía","ESAN",8414240,13,9,12946,1321,102352.073485599,102023.913224071,102681.289275717,288.910047807265,3240.31062676784,8644.12686680627,0.0121641495233793,0.0121251489408516,0.0122032755514125,3.43358458764268e-05,0.000385098431559813,0.00102732116825837
"125",2020-05-04,"Andalucía","ESAN",8414240,24,13,12970,1334,103025.148435867,102696.230360192,103355.119978647,673.074950268216,3615.96125584736,8412.45411496179,0.0122441418875463,0.0122050512417274,0.0122833577338711,7.99923641669617e-05,0.00042974306126844,0.000999787754445058
"126",2020-05-05,"Andalucía","ESAN",8414240,13,9,12983,1343,103331.463331679,103002.502805739,103661.474463427,306.314895812247,2794.83064802592,7553.16522550894,0.0122805462325391,0.0122414505416698,0.0123197667838601,3.64043449928036e-05,0.000332154852728936,0.000897664581175358
"127",2020-05-06,"Andalucía","ESAN",8414240,4,5,12987,1348,103286.40468148,102958.072383105,103615.784028384,0,2506.85798136414,7083.28500535832,0.012275191185595,0.0122361701571509,0.0123143366517219,0,0.000297930410989482,0.000841821127678593
"128",2020-05-07,"Andalucía","ESAN",8414240,5,6,12992,1354,103354.515851698,103026.562863759,103683.512775874,0,2258.30704875482,6583.29067162257,0.0122832859357112,0.0122443099868508,0.0123223859523705,0,0.000268391090431795,0.000782398727825991
"129",2020-05-08,"Andalucía","ESAN",8414240,7,2,12999,1356,103163.172654436,102835.983014595,103491.403302076,0,1948.09284205649,5236.85811756717,0.0122605455340513,0.0122216603061708,0.0122995544816972,0,0.000231523327366047,0.000622380407210535
"130",2020-05-09,"Andalucía","ESAN",8414240,2,7,13001,1363,103341.106579908,103014.058256126,103669.193214459,0,1723.25221474527,4219.7004728483,0.012281692295431,0.0122428238624196,0.0123206841276763,0,0.000204801885226149,0.000501495140719578
"131",2020-05-10,"Andalucía","ESAN",8414240,5,4,13006,1367,103341.845154542,103015.174518811,103669.551693039,0,1533.92596113078,3922.27615165961,0.0122817800721802,0.0122429565259383,0.0123207267314741,0,0.000182301189546623,0.000466147406261244
"132",2020-05-11,"Andalucía","ESAN",8414240,18,4,13024,1371,103471.444582769,103144.746473594,103799.177467425,0,1270.88127006651,2794.83064802592,0.0122971824648179,0.0122583556534629,0.0123361322552512,0,0.000151039341647792,0.000332154852728936
"133",2020-05-12,"Andalucía","ESAN",8414240,21,3,13045,1374,103571.037671478,103244.302213039,103898.807143973,209.283854554902,1480.16512462142,2716.14183591904,0.0123090187196321,0.0122701874694612,0.0123479728583892,2.48725796453277e-05,0.000175911921293119,0.00032280299063481
"134",2020-05-13,"Andalucía","ESAN",8414240,15,7,13060,1381,103939.681963603,103612.488930197,104267.908224587,398.934777368282,1879.0999019897,2866.52568067801,0.0123528306731924,0.0123139450419999,0.0123918390995013,4.7411861008039e-05,0.000223323782301158,0.000340675531085161
"135",2020-05-14,"Andalucía","ESAN",8414240,13,8,13073,1389,104378.129838239,104050.365972439,104706.926176637,438.447874636186,2314.9664004471,2994.75934861586,0.0124049385135483,0.0123659850411254,0.012444014691361,5.2107840355895e-05,0.000275124836045454,0.000355915608375309
"136",2020-05-15,"Andalucía","ESAN",8414240,15,5,13088,1394,104616.561384526,104288.536861984,104945.617660803,238.431546287553,2264.48789892739,3008.35026759219,0.0124332751840364,0.0123942907335641,0.0124723822544642,2.83366704880718e-05,0.000269125660657099,0.000357530836723482
"137",2020-05-16,"Andalucía","ESAN",8414240,4,3,13092,1397,104626.399155299,104298.620391272,104955.208028043,9.83777077242848,1601.2507194316,2828.86178475013,0.0124344443651832,0.0123954891221634,0.0124735220326546,1.16918114677362e-06,0.000190302477636911,0.00033619932219073
"138",2020-05-17,"Andalucía","ESAN",8414240,5,2,13097,1399,104579.550529047,104252.090789205,104908.038832253,0,1294.93582361935,2565.81709368587,0.0124288765864828,0.0123899592582581,0.0124679161554998,0,0.000153898132644107,0.000304937474291899
"139",2020-05-18,"Andalucía","ESAN",8414240,11,5,13108,1404,104816.735665231,104489.020346477,105145.478817624,143.487883679976,1438.42370729933,2709.30497736584,0.012457065125933,0.0124181174231395,0.0124961349827939,1.70529820494752e-05,0.000170951114693582,0.000321990456341374
"140",2020-05-19,"Andalucía","ESAN",8414240,12,2,13120,1406,104849.732941175,104522.089175907,105178.403766252,79.845902196379,1518.26960949571,2789.15087956222,0.0124609867250251,0.0124220475260875,0.0125000479860632,9.4893777924541e-06,0.000180440492486036,0.000331479834133828
"141",2020-05-20,"Andalucía","ESAN",8414240,13,0,13133,1406,104751.919928479,104424.551653172,105080.314494884,0,1518.26960949571,2786.56950338343,0.0124493620253854,0.0124104555673681,0.0124883904541448,0,0.000180440492486036,0.000331173047522228
