"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"81",2020-04-20,"La Rioja","ESRI",9,3,3845,301,60.2791428454096,3628.63830293362,3026.63830293362,0.081290252337662,0.080658017515736,0.0819274429083452,0.00127441007349839,0.0114541073584228,0.00955384283655081,316798
"82",2020-04-21,"La Rioja","ESRI",6,5,3851,306,40.321872285434,3246.61223533916,2717.61223533916,0.0816921877511887,0.0810648197129395,0.0823244110479434,0.000855357559392658,0.010248209380549,0.00857837560634586,316798
"83",2020-04-22,"La Rioja","ESRI",15,5,3866,311,101.223173206533,3047.64333901825,2558.64333901825,0.0823508539861275,0.0817262644230474,0.0829802169488613,0.00215618591741948,0.00962014703065754,0.00807657667983462,316798
"84",2020-04-23,"La Rioja","ESRI",13,2,3879,313,87.3162083137775,2934.63190789781,2468.63190789781,0.0822410912775632,0.081620097580502,0.0828668097076647,0.00185124523277755,0.00926341677629849,0.00779244789391918,316798
"85",2020-04-24,"La Rioja","ESRI",5,5,3884,318,33.7708610898729,2732.03389900186,2302.03389900186,0.082807356405701,0.0821897036230745,0.0834296508276458,0.000719998900720012,0.00862389882196812,0.00726656702063099,316798
"86",2020-04-25,"La Rioja","ESRI",5,3,3889,321,33.7663815505703,2454.28063493701,2071.28063493701,0.0829029588887354,0.0822888931083271,0.0835216070224653,0.000719807904733423,0.00774714687257184,0.00653817459370645,316798
"87",2020-04-26,"La Rioja","ESRI",4,5,3893,326,27.1938197471443,2201.96990265317,1859.96990265317,0.0835434095824727,0.082931957236598,0.0841593701298143,0.000583576784291705,0.00695070645222876,0.00587115418232807,316798
"88",2020-04-27,"La Rioja","ESRI",4,4,3897,330,27.3058186964286,1956.39582832109,1654.39582832109,0.0839736799632433,0.0833647755547544,0.0845870318686062,0.00058839365674833,0.00617553086926396,0.00522224202274347,316798
"89",2020-04-28,"La Rioja","ESRI",10,1,3907,331,67.9649423318095,1774.0658259478,1502.0658259478,0.0838196673244086,0.0832130397295683,0.0844307172674772,0.00145810055182362,0.0055999906121497,0.00474139933316436,316798
"90",2020-04-29,"La Rioja","ESRI",5,2,3912,333,33.9546811065559,1653.37266806546,1401.37266806546,0.083858302444363,0.0832540401467324,0.084466950510224,0.000727858363403747,0.00521901232982992,0.00442355276253468,316798
"91",2020-04-30,"La Rioja","ESRI",2,1,3914,334,13.5364601146938,1531.54722430238,1299.54722430238,0.0836206429474167,0.0830192701676374,0.0842263719353332,0.000289199667353795,0.00483445989022145,0.0041021320346163,316798
"92",2020-05-01,"La Rioja","ESRI",1,0,3915,334,6.7285291998029,1355.37629224048,1151.37629224048,0.0831513829545274,0.0825531284167203,0.083753972985112,0.000142908431216738,0.00427836126566607,0.00363441780642706,316798
"93",2020-05-02,"La Rioja","ESRI",2,1,3917,335,13.4243224028893,1214.28668488534,1032.28668488534,0.0829914817203982,0.0823955798468138,0.0835916932795702,0.00028442798246314,0.00383299984496537,0.00325850126858547,316798
"94",2020-05-03,"La Rioja","ESRI",2,1,3919,336,13.3974433749265,1123.692142824,955.692142823997,0.082867601099655,0.0822738068892445,0.0834656808971515,0.000283290123334684,0.00354703041945971,0.00301672404126288,316798
"95",2020-05-04,"La Rioja","ESRI",2,1,3921,337,13.3759250937661,946.641976267624,805.641976267624,0.0827767256937497,0.0821848048255689,0.0833729097625907,0.000282380842230764,0.00298815641597366,0.00254307784855846,316798
"96",2020-05-05,"La Rioja","ESRI",0,1,3921,338,0,780.685054026048,664.685054026048,0.082673452616165,0.0820834959329457,0.0832676494804844,0,0.00246429918757709,0.00209813525977452,316798
"97",2020-05-06,"La Rioja","ESRI",0,1,3921,339,0,667.715551296399,568.715551296399,0.0825976394654218,0.0820094646809686,0.083190032660255,0,0.00210770128377199,0.001795199310906,316798
"98",2020-05-07,"La Rioja","ESRI",1,4,3922,343,6.72831722187087,580.287898581486,494.287898581486,0.0832974328883943,0.0827097008958214,0.0838893412821796,0.0001428994268844,0.00183172841552499,0.00156026205525756,316798
"99",2020-05-08,"La Rioja","ESRI",1,2,3923,345,6.74558806073801,526.754343796814,448.754343796814,0.0835325411217092,0.0829457479607464,0.0841234855046721,0.000143633982175302,0.00166274516820439,0.001416531492613,316798
"100",2020-05-09,"La Rioja","ESRI",0,2,3923,347,0,486.43247151138,414.43247151138,0.0837664401116023,0.0831806011215027,0.0843564051517386,0,0.00153546572740794,0.00130819156532358,316798
"101",2020-05-10,"La Rioja","ESRI",1,1,3924,348,6.76538450095264,391.974682805799,333.974682805799,0.0837990416029715,0.0832142109242687,0.0843879824801481,0.000144478271471822,0.00123730163323569,0.0010542196693344,316798
"102",2020-05-11,"La Rioja","ESRI",4,1,3928,349,27.0708877839974,331.729362276019,282.729362276019,0.0839134458042206,0.0833290475787944,0.0845019424958576,0.00057831249361879,0.0010471321229175,0.00089245942927676,316798
"103",2020-05-12,"La Rioja","ESRI",3,0,3931,349,20.2556678772027,318.214169063349,271.214169063349,0.0837810744020731,0.0831974962282102,0.0843687460102393,0.000431707356266498,0.00100447025885059,0.000856110736378856,316798
"104",2020-05-13,"La Rioja","ESRI",5,0,3936,349,33.6851367656082,318.132924278387,271.132924278387,0.0837029894818995,0.0831198651888951,0.0842902046614847,0.000716348233838428,0.00100421380273356,0.000855854280261829,316798
"105",2020-05-14,"La Rioja","ESRI",5,0,3941,349,33.6145293953051,324.553633926548,276.553633926548,0.0836336468960647,0.0830509161153573,0.0842204664355561,0.000713348308049819,0.00102448132225124,0.000872965214195,316798
"106",2020-05-15,"La Rioja","ESRI",3,1,3944,350,20.1855768361994,317.433392066318,270.433392066318,0.0837672744587722,0.08318485803063,0.084353768659045,0.000428724836446893,0.00100200566943705,0.000853646146965317,316798
"107",2020-05-16,"La Rioja","ESRI",2,2,3946,352,13.5073642127479,262.975813947257,223.975813947257,0.0841230992359534,0.08354078871033,0.0847094686836135,0.00028795776484672,0.000830105663379367,0.000706998825583674,316798
"108",2020-05-17,"La Rioja","ESRI",0,1,3946,353,0,229.021132840701,195.021132840701,0.0842020868481962,0.0836204594661284,0.0847877597762192,0,0.00072292480647195,0.000615600896598782,316798
"109",2020-05-18,"La Rioja","ESRI",5,1,3951,354,33.8345352531542,249.319207979161,212.319207979161,0.0843946292496873,0.0838129086129681,0.0849803874374805,0.000722716542274215,0.000786997417847213,0.00067020375122053,316798
"110",2020-05-19,"La Rioja","ESRI",5,3,3956,357,34.0625385117086,276.653217291067,235.653217291067,0.0850708668314316,0.0844883488576999,0.085657401065326,0.000732489807297795,0.000873279557607899,0.000743859548643196,316798
"111",2020-05-20,"La Rioja","ESRI",4,0,3960,357,27.2046690003902,290.433563888568,247.433563888568,0.0850151273378818,0.0844329131475422,0.0856013562347002,0.000584042525063914,0.000916778401027052,0.000781045220893339,316798
"112",2020-05-21,"La Rioja","ESRI",4,3,3964,360,27.3886058636476,304.424726377289,259.424726377289,0.085676388142838,0.0850934714212616,0.0862632980250954,0.000591966908845883,0.000960942702849415,0.000818896351546692,316798
"113",2020-05-22,"La Rioja","ESRI",2,1,3966,361,13.7104000936381,304.759201377161,259.759201377161,0.0858203757147595,0.0852376978894494,0.0864070366773026,0.000296679699252571,0.000961998501812388,0.000819952150509666,316798
"114",2020-05-23,"La Rioja","ESRI",2,1,3968,362,13.7269130911866,318.486114468348,271.486114468348,0.0859670691510493,0.0853846090883139,0.0865535025261686,0.000297394779974919,0.00100532867779578,0.000856969155324047,316798
"115",2020-05-24,"La Rioja","ESRI",0,0,3968,362,0,318.486114468348,271.486114468348,0.0858372777861365,0.0852556305453445,0.0864228932517901,0,0.00100532867779578,0.000856969155324047,316798
"116",2020-05-25,"La Rioja","ESRI",4,0,3972,362,27.3728589567111,339.130656203188,289.130656203188,0.0857999385855156,0.0852184780307969,0.0863853665471219,0.000591286409213443,0.00107049494063469,0.00091266566140944,316798
"117",2020-05-26,"La Rioja","ESRI",0,0,3972,362,0,332.38506814245,283.38506814245,0.0856823435429205,0.0851016248784683,0.0862670249303845,0,0.00104920191460315,0.000894529220962411,316798
"118",2020-05-27,"La Rioja","ESRI",1,0,3973,362,6.82489961775465,339.209967760205,289.209967760205,0.0855918477431651,0.085011687576484,0.0861759671986051,0.00014703140421476,0.00107074529435225,0.000912916015127004,316798
"119",2020-05-28,"La Rioja","ESRI",1,0,3974,362,6.8164700335204,339.261053292772,289.261053292772,0.0855076481329114,0.0849280040393421,0.086091248368851,0.000146668425046501,0.00107090655020793,0.000913077270982684,316798
"120",2020-05-29,"La Rioja","ESRI",2,0,3976,362,13.6170934789664,325.807258987741,277.807258987741,0.0854512397053807,0.0848719344057861,0.0860344991345998,0.000292655311610094,0.00102843849704778,0.000876922388991538,316798
"121",2020-05-30,"La Rioja","ESRI",1,1,3977,363,6.81986388399908,312.371454994538,266.371454994538,0.0856148039655059,0.0850356036847411,0.0861979493345713,0.000146814510812174,0.000986027231846595,0.000840824294959367,316798
"122",2020-05-31,"La Rioja","ESRI",0,0,3977,363,0,278.686318228929,237.686318228929,0.0855256740086606,0.0849470332799174,0.0861082563122891,0,0.000879697214720198,0.000750277205755495,316798
"123",2020-06-01,"La Rioja","ESRI",3,0,3980,363,20.4182027859919,265.489991619616,226.489991619616,0.085506060737176,0.0849275093754852,0.0860885533621933,0.000438663338583668,0.000838041880376821,0.000714935042581128,316798
"124",2020-06-02,"La Rioja","ESRI",1,0,3981,363,6.79973437685278,252.104149160269,215.104149160269,0.0854479591230087,0.084869768470859,0.0860300888035811,0.000145949114564339,0.000795788323033193,0.00067899465640651,316798
"125",2020-06-03,"La Rioja","ESRI",2,1,3983,364,13.6247611320978,252.221546079619,215.221546079619,0.0856498835048604,0.0850715451783901,0.0862321535245798,0.000292984987131742,0.000796158896456478,0.000679365229829795,316798
"126",2020-06-04,"La Rioja","ESRI",2,0,3985,364,13.6130629053511,265.834608984971,226.834608984971,0.0856193152700212,0.0850411509834537,0.0862014102882215,0.00029248208900474,0.000839129694584469,0.000716022856788776,316798
"127",2020-06-05,"La Rioja","ESRI",2,1,3987,365,13.6391046794035,245.63917841122,209.63917841122,0.0858261579252108,0.0852478220875026,0.0864084172923769,0.000293602195177569,0.000775381089562497,0.000661744008520319,316798
"128",2020-06-06,"La Rioja","ESRI",2,0,3989,365,13.6280442796611,225.204684179172,192.204684179172,0.0857995767516967,0.0852213769244413,0.0863816994801338,0.000293126204850414,0.000710877859642966,0.000606710535354302,316798
"129",2020-06-07,"La Rioja","ESRI",1,0,3990,365,6.80861537359089,204.808630552373,174.808630552373,0.085752988783476,0.08517507065635,0.0863348281208704,0.000146330605955524,0.000646495970783821,0.000551798403248673,316798
"130",2020-06-08,"La Rioja","ESRI",0,0,3990,365,0,177.420024688725,151.420024688725,0.0856865855625712,0.085109082768732,0.0862680069684557,0,0.000560041492334943,0.000477970267137815,316798
"131",2020-06-09,"La Rioja","ESRI",1,0,3991,365,6.79827623608137,170.507900831169,145.507900831169,0.0856442289982915,0.0850669795599708,0.0862253955489366,0.000145886526373489,0.000538222781807867,0.000459308142195243,316798
"132",2020-06-10,"La Rioja","ESRI",0,0,3991,365,0,156.780987739982,133.780987739982,0.0855836559388062,0.0850067827240874,0.0861644439317956,0,0.000494892605824475,0.000422291137380861,316798
"133",2020-06-11,"La Rioja","ESRI",1,0,3992,365,6.78892954407863,163.569917284061,139.569917284061,0.0855479098351691,0.084971256238902,0.0861284768650467,0.000145485654437413,0.000516322442957534,0.000440564388929415,316798
"134",2020-06-12,"La Rioja","ESRI",0,0,3992,365,0,136.19705832735,116.19705832735,0.0854941421508133,0.0849178190573039,0.0860743766531625,0,0.000429917670968092,0.000366785959277993,316798
"135",2020-06-13,"La Rioja","ESRI",2,0,3994,365,13.5612978678705,149.75835619522,127.75835619522,0.0854863725217246,0.0849100805463739,0.0860665758399773,0.00029026193325259,0.00047272506832499,0.000403280185465881,316798
"136",2020-06-14,"La Rioja","ESRI",1,0,3995,365,6.77684950268257,149.710306080148,127.710306080148,0.0854598632668668,0.0848837287696991,0.0860399081831883,0.000144968368430385,0.000472573394024419,0.00040312851116531,316798
"137",2020-06-15,"La Rioja","ESRI",0,0,3995,365,0,142.893836046628,121.893836046628,0.0854136642411549,0.0848378200018224,0.0859934170744135,0,0.000451056622979399,0.000384768325704795,316798
"138",2020-06-16,"La Rioja","ESRI",1,0,3996,365,6.76966522107332,136.046407788735,116.046407788735,0.0853906344844632,0.0848149243383064,0.0859702524590474,0.000144661163281996,0.000429442129649602,0.000366310417959503,316798
"139",2020-06-17,"La Rioja","ESRI",0,0,3996,365,0,129.226543904735,110.226543904735,0.0853482870384873,0.0847728412643886,0.0859276389909561,0,0.000407914645625084,0.00034793951951949,316798
"140",2020-06-18,"La Rioja","ESRI",1,0,3997,365,6.76311302152436,135.98965692626,115.98965692626,0.0853293352452758,0.0847539961386626,0.0859085799504763,0.000144381270531734,0.000429262990695206,0.000366131279005107,316798
"141",2020-06-19,"La Rioja","ESRI",0,0,3997,365,0,115.571454140268,98.5714541402679,0.0852910834637206,0.0847159811915557,0.0858700898708409,0,0.000364811186119445,0.000311149231182861,316798
"142",2020-06-20,"La Rioja","ESRI",1,0,3998,365,6.75719880472857,115.528918568144,98.5289185681437,0.085276046001884,0.0847010240686314,0.0858549716686198,0.000144128863460708,0.000364676918945649,0.000311014964009065,316798
"143",2020-06-21,"La Rioja","ESRI",0,0,3998,365,0,101.904157436046,86.9041574360459,0.0852414880028093,0.0846666885806307,0.0858201897197542,0,0.000321669194363746,0.000274320410596171,316798
