"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"23",2020-02-22,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"La Rioja","ESRI",316798,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"La Rioja","ESRI",316798,2,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"La Rioja","ESRI",316798,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"La Rioja","ESRI",316798,4,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"La Rioja","ESRI",316798,9,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"La Rioja","ESRI",316798,10,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"La Rioja","ESRI",316798,13,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"La Rioja","ESRI",316798,22,0,65,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"La Rioja","ESRI",316798,30,0,95,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"La Rioja","ESRI",316798,28,0,123,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"La Rioja","ESRI",316798,25,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"La Rioja","ESRI",316798,27,0,175,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"La Rioja","ESRI",316798,45,0,220,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"La Rioja","ESRI",316798,39,0,259,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"La Rioja","ESRI",316798,41,0,300,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-03-09,"La Rioja","ESRI",316798,60,1,360,1,328.783604702448,47.3856969467465,2281.25079267317,328.783604702448,328.783604702448,328.783604702448,0.00103783358702532,0.00014957700789382,0.00720096336679261,0.00103783358702532,0.00103783358702532,0.00103783358702532
"40",2020-03-10,"La Rioja","ESRI",316798,88,1,448,2,661.190150392274,252.687102871697,1730.09389876829,332.406545689826,661.190150392274,661.190150392274,0.00208710329734491,0.000797628466315119,0.00546118946069195,0.00104926971031959,0.00208710329734491,0.00208710329734491
"41",2020-03-11,"La Rioja","ESRI",316798,71,0,519,2,624.208021546156,237.648462702612,1639.54628501068,0,661.190150392274,661.190150392274,0.00197036604254495,0.000750157711546826,0.00517536816839337,0,0.00208710329734491,0.00208710329734491
"42",2020-03-12,"La Rioja","ESRI",316798,74,0,593,2,584.356681539001,221.839776160742,1539.27639654598,0,661.190150392274,661.190150392274,0.00184457187715516,0.000700256239498805,0.00485885768390576,0,0.00208710329734491,0.00208710329734491
"43",2020-03-13,"La Rioja","ESRI",316798,107,1,700,3,855.355611418134,449.127005774437,1629.01186652742,80.3498633264678,741.540013718742,741.540013718742,0.0027000031926279,0.00141770783203946,0.00514211537486797,0.000253631220293271,0.00234073451763819,0.00234073451763819
"44",2020-03-14,"La Rioja","ESRI",316798,138,0,838,3,854.03249876178,447.621629670369,1629.43758879213,112.492485043038,854.03249876178,854.03249876178,0.00269582667429018,0.0014129559835301,0.00514345920363174,0.000355092156651992,0.00269582667429018,0.00269582667429018
"45",2020-03-15,"La Rioja","ESRI",316798,111,1,949,4,1080.80581163636,665.979536979241,1754.0196621737,226.773312874578,1080.80581163636,1080.80581163636,0.0034116560446605,0.00210222140600396,0.00553671318055575,0.000715829370370325,0.0034116560446605,0.0034116560446605
"46",2020-03-16,"La Rioja","ESRI",316798,157,2,1106,6,1590.38764266263,1152.47487244685,2194.69674732596,509.58183102627,1590.38764266263,1590.38764266263,0.00502019470660367,0.0036378855688699,0.00692774811496902,0.00160853866194316,0.00502019470660367,0.00502019470660367
"47",2020-03-17,"La Rioja","ESRI",316798,122,0,1228,6,1494.64581328912,1082.01311400883,2064.63866126902,0,1590.38764266263,1590.38764266263,0.00471797742816913,0.00341546699792558,0.0065172086353734,0,0.00502019470660367,0.00502019470660367
"48",2020-03-18,"La Rioja","ESRI",316798,143,0,1371,6,1421.35121680605,1028.11766894331,1964.98838852992,0,1590.38764266263,1590.38764266263,0.00448661676148857,0.00324534141296128,0.00620265402095317,0,0.00502019470660367,0.00502019470660367
"49",2020-03-19,"La Rioja","ESRI",316798,168,4,1539,10,2283.71852904247,1881.24153188296,2772.30235007184,428.552631149762,2018.94027381239,2018.94027381239,0.00720875298784231,0.00593829990051377,0.00875100963412598,0.00135276305768901,0.00637295776429267,0.00637295776429267
"50",2020-03-20,"La Rioja","ESRI",316798,191,12,1730,22,4888.01867875737,4478.47155714389,5335.01805225674,2869.07840494498,4888.01867875737,4888.01867875737,0.0154294492981565,0.0141366787578958,0.0168404410768273,0.0090564915338638,0.0154294492981565,0.0154294492981565
"51",2020-03-21,"La Rioja","ESRI",316798,133,9,1863,31,6459.59661372987,6070.71422907346,6873.39031909576,1571.5779349725,6130.81300902742,6459.59661372987,0.0203902695526167,0.0191627290231424,0.0216964447979336,0.00496082025446025,0.0193524359655914,0.0203902695526167
"52",2020-03-22,"La Rioja","ESRI",316798,108,0,1971,31,5990.4611736952,5627.72532268593,6376.57721653384,0,5798.4064633376,6459.59661372987,0.0189094033854229,0.0177643966271439,0.0201282117201934,0,0.0183031662552718,0.0203902695526167
"53",2020-03-23,"La Rioja","ESRI",316798,158,9,2129,40,7383.1844644371,7033.32838955057,7750.44329181231,454.452410672549,6252.85887401015,6914.04902440242,0.0233056536481831,0.0222013030055448,0.0244649375684578,0.00143451792837249,0.0197376841836443,0.0218247874809892
"54",2020-03-24,"La Rioja","ESRI",316798,118,6,2247,46,7997.63424413356,7665.57381785697,8344.07899822683,1083.58521973114,7336.44409374129,7997.63424413356,0.0252452169651752,0.0241970398104059,0.0263387994817733,0.00342042948418596,0.0231581136678303,0.0252452169651752
"55",2020-03-25,"La Rioja","ESRI",316798,133,13,2380,59,9777.12410835353,9457.59719852325,10107.4463020136,1779.48986421996,9035.58409463479,9777.12410835353,0.0308623290183446,0.0298537149809129,0.0319050192930939,0.00561711205316941,0.0285215945007064,0.0308623290183446
"56",2020-03-26,"La Rioja","ESRI",316798,114,9,2494,68,10709.4501813811,10403.2768720834,11024.6343145259,932.326073027602,9855.41768261935,10709.4501813811,0.0338052960605216,0.0328388338060323,0.034800201751671,0.00294296704217704,0.0311094693862314,0.0338052960605216
"57",2020-03-27,"La Rioja","ESRI",316798,129,6,2623,74,11196.7303218042,10900.4746014318,11501.0377513968,487.280140423072,10115.9245101678,10867.9467171018,0.0353434375273966,0.0344082809911421,0.0363040099729064,0.00153814146687502,0.0319317814827361,0.0343056039403713
"58",2020-03-28,"La Rioja","ESRI",316798,100,6,2723,80,11554.451733794,11269.6824038072,11846.4167919651,357.721411989818,9964.06409113139,10893.2615834017,0.0364726157797525,0.035573717017807,0.0373942284735544,0.00112917825235582,0.0314524210731488,0.0343855124824075
"59",2020-03-29,"La Rioja","ESRI",316798,87,7,2810,87,11994.5896204791,11720.7932845409,12274.7818062334,440.13788668509,10404.2019778165,11333.3994700868,0.0378619486880571,0.0369976871209442,0.0387463993025001,0.00138933290830463,0.0328417539814534,0.0357748453907122
"60",2020-03-30,"La Rioja","ESRI",316798,117,10,2927,97,12961.4123700675,12693.82963335,13234.6356835895,966.822749588417,11371.0247274049,12300.2222196753,0.0409138074421793,0.0400691596327944,0.0417762602149935,0.00305185875412224,0.0358936127355757,0.0388267041448344
"61",2020-03-31,"La Rioja","ESRI",316798,108,13,3035,110,14257.6081465741,13995.5297258067,14524.5942128524,1296.19577650655,12238.6678727617,13516.0681328553,0.0450053603449961,0.044178087379992,0.0458481247130738,0.00409155290281677,0.0386324025807034,0.0426646258273579
"62",2020-04-01,"La Rioja","ESRI",316798,108,6,3143,116,14631.7237962826,14375.0096835832,14893.0224022874,374.11564970853,9743.70511752523,13777.6912975208,0.0461862884118037,0.0453759483443177,0.0470110998247698,0.00118092806680765,0.0307568391136473,0.0434904617375136
"63",2020-04-02,"La Rioja","ESRI",316798,100,15,3243,131,16084.3093695153,15831.7423054005,16340.9056883164,1452.58557323267,9624.71275578541,15003.5035578789,0.0507714990925299,0.0499742495388243,0.0515814673334944,0.00458521068072612,0.0303812295399132,0.0473598430478694
"64",2020-04-03,"La Rioja","ESRI",316798,79,16,3322,147,17502.6069027903,17254.9031932394,17753.8665365349,1418.29753327505,11043.0102890605,15912.2192601277,0.0552484766406048,0.0544665786818081,0.0560415991784511,0.00447697754807496,0.0348582070879881,0.0502282819340012
"65",2020-04-04,"La Rioja","ESRI",316798,55,11,3377,158,18164.6656332024,17923.3498116402,18409.2304749729,662.058730412118,11250.6166088,16574.2779905398,0.0573383216851194,0.0565765876414631,0.0581103115391286,0.00208984504451454,0.0355135342041302,0.0523181269785157
"66",2020-04-05,"La Rioja","ESRI",316798,36,11,3413,169,18716.9242634666,18482.3971129321,18954.4273799432,552.258630264128,10719.290019333,17126.5366208039,0.0590815733163296,0.0583412682937774,0.0598312722300748,0.0017432516312102,0.0338363563511544,0.0540613786097259
"67",2020-04-06,"La Rioja","ESRI",316798,41,14,3454,183,19624.0470948429,19394.6177280207,19856.1905050713,907.122831376302,9846.92298648935,17605.1068210305,0.0619449841692273,0.0612207707372543,0.0626777647114921,0.00286341085289775,0.0310826551508827,0.0555720264049347
"68",2020-04-07,"La Rioja","ESRI",316798,52,15,3506,198,20699.2128405461,20473.1398028793,20927.7822719684,1075.16574570319,9989.76265916494,15811.1941617887,0.0653388368630675,0.0646252179713234,0.0660603358353536,0.00339385269384021,0.0315335408025459,0.0499093875649111
"69",2020-04-08,"La Rioja","ESRI",316798,45,15,3551,213,21736.3623735329,21513.3211819736,21961.7159636619,1037.14953298684,10539.6320517287,15276.765759803,0.0686126881278698,0.0679086395178431,0.0693240360218876,0.00327385126480231,0.0332692506004732,0.0482224185752531
"70",2020-04-09,"La Rioja","ESRI",316798,44,7,3595,220,21972.4040348318,21752.7514564112,22194.2745972764,236.041661298914,10417.9523010378,15512.807421102,0.0693577738332686,0.0686644216706266,0.0700581272523072,0.000745085705398752,0.0328851580535161,0.0489675042806519
"71",2020-04-10,"La Rioja","ESRI",316798,40,9,3635,229,22415.9074029728,22199.0782346958,22634.8544469435,443.503368140988,10421.3177824937,15501.8583785704,0.0707577301718218,0.0700732903449385,0.0714488552545896,0.00139995633855323,0.0328957814837647,0.0489329426908326
"72",2020-04-11,"La Rioja","ESRI",316798,25,4,3660,233,22312.3212565547,22099.2819968595,22527.4142357408,0,9454.49503290528,14418.2731588392,0.070430751635284,0.0697582749791965,0.0711097110327111,0,0.0298439227296425,0.0455125132066467
"73",2020-04-12,"La Rioja","ESRI",316798,22,5,3682,238,22326.3320456539,22116.6600658457,22537.9917731141,0,8158.29925639874,12638.7832946193,0.0704749778901819,0.0698131303412448,0.0711430999347031,0,0.0257523698268257,0.0398954011534772
"74",2020-04-13,"La Rioja","ESRI",316798,29,12,3711,250,23065.623813327,22857.6591390551,23275.4806019874,456.554906617126,8240.73851330733,12163.0121282088,0.0728086156267621,0.0721521573338691,0.0734710465406582,0.00144115463676263,0.0260125963967807,0.0383935887480628
"75",2020-04-14,"La Rioja","ESRI",316798,24,11,3735,261,23697.7342270196,23491.4815167052,23905.7978142036,825.271917429633,7613.42485750429,12501.0039052154,0.0748039262464396,0.0741528719142961,0.075460696766405,0.00260504143785514,0.0240324271539097,0.0394604887190429
"76",2020-04-15,"La Rioja","ESRI",316798,16,8,3751,269,24026.2932438931,23822.1815579409,24232.1537864831,328.559016873573,6523.68634110281,12471.8415100991,0.0758410509027618,0.0751967548972559,0.0764908673239197,0.00103712465632224,0.020592574262157,0.0393684351230094
"77",2020-04-16,"La Rioja","ESRI",316798,29,8,3780,277,24461.3306335591,24258.3302491353,24666.029781074,435.037389666002,6296.6650003567,12466.74101308,0.0772142836557022,0.076573495568581,0.0778604340339079,0.00137323275294037,0.0198759619705828,0.0393523349676451
"78",2020-04-17,"La Rioja","ESRI",316798,25,8,3805,285,24892.5762671221,24690.6288592553,25096.1754253665,431.245633562907,6175.65200365548,11931.1638970545,0.0785755474059876,0.0779380831294871,0.0792182255739195,0.00136126375028538,0.019493974089658,0.0376617399638082
"79",2020-04-18,"La Rioja","ESRI",316798,17,5,3822,290,25030.1124308822,24829.743401973,25232.0983813639,137.536163760149,5406.06533603932,10772.5042843081,0.079009692077861,0.0783772100896249,0.079647278017424,0.000434144671873399,0.0170647079086336,0.0340043317328649
"80",2020-04-19,"La Rioja","ESRI",316798,14,8,3836,298,25424.8410414806,25225.6569934705,25625.597864582,394.728610598373,4725.62820093451,10793.117245198,0.0802556867198675,0.0796269452252556,0.0808893928136603,0.00124599464200649,0.0149168498567999,0.0340693983080637
"81",2020-04-20,"La Rioja","ESRI",316798,9,3,3845,301,25379.3634273121,25181.9754643567,25578.2986083551,0,3688.47866794766,9340.53167196529,0.0801121327385655,0.0794890607401456,0.0807400886632968,0,0.0116429985919976,0.0294841876273376
"82",2020-04-21,"La Rioja","ESRI",316798,6,5,3851,306,25504.8503662851,25308.981845921,25702.2347310046,34.531710636049,3486.9687172848,7956.76584932629,0.0805082430011715,0.0798899672533317,0.0811313036414515,0.000109002300002048,0.0110069151866009,0.0251162123792647
"83",2020-04-22,"La Rioja","ESRI",316798,15,5,3866,311,25710.4903941248,25515.4893323927,25906.9817433282,251.117642008165,3294.58299115198,7545.82476092234,0.0811573633486474,0.0805418258082207,0.0817776051090228,0.000792674328777848,0.0103996331768255,0.023819041663528
"84",2020-04-23,"La Rioja","ESRI",316798,13,2,3879,313,25676.2217383966,25482.3433302164,25871.575240004,0,3294.58299115198,6993.56613065821,0.0810491914039753,0.0804371976155672,0.0816658414510319,0,0.0103996331768255,0.0220757900323178
"85",2020-04-24,"La Rioja","ESRI",316798,5,5,3884,318,25853.013519329,25660.1781671018,26047.2980225647,108.254469476036,3402.83746062801,6194.69776875795,0.0816072497911257,0.0809985484981024,0.0822205254533321,0.000341714497806288,0.0107413476746318,0.0195540936772263
"86",2020-04-25,"La Rioja","ESRI",316798,5,3,3889,321,25882.8612574244,25691.145791411,26076.0073649595,64.1163938235914,3010.39894783448,5183.64841687835,0.0817014667309276,0.0810963004545832,0.082311148949676,0.000202388884473991,0.00950258192234319,0.0163626298678601
"87",2020-04-26,"La Rioja","ESRI",316798,4,5,3893,326,26082.8142708081,25891.9147366305,26275.1212957996,199.953013383642,2385.08004378849,4346.45189727515,0.0823326355305528,0.0817300448128792,0.0829396691134402,0.000631168799625129,0.00752870928411318,0.0137199474026829
"88",2020-04-27,"La Rioja","ESRI",316798,4,4,3897,330,26217.1475770971,26027.0435261053,26408.6401665207,134.33330628902,2190.85433320393,4244.74354226525,0.0827566701087036,0.0821565904017869,0.0833611328560178,0.000424034578150808,0.00691561920594175,0.013398896275435
"89",2020-04-28,"La Rioja","ESRI",316798,10,1,3907,331,26169.0637955737,25979.6705811137,26359.8376968892,0,1755.81694353793,3801.24017412426,0.0826048895370983,0.0820070536465311,0.0832070836838906,0,0.00554238645300138,0.0119989399368818
"90",2020-04-29,"La Rioja","ESRI",316798,5,2,3912,333,26181.1259398306,25992.4711870653,26371.1499589302,0,1324.57130997502,3801.24017412426,0.082642964727778,0.0820474598547508,0.0832427918071773,0,0.004181122702716,0.0119989399368818
"91",2020-04-30,"La Rioja","ESRI",316798,2,1,3914,334,26106.92704671,25919.1744208488,26296.0397100455,0,1187.03514621488,3801.24017412426,0.0824087495713672,0.081816092339121,0.0830056998782994,0,0.00374697803084261,0.0119989399368818
"92",2020-05-01,"La Rioja","ESRI",316798,1,0,3915,334,25960.4209213265,25773.6418315781,26148.5535810746,0,792.306535616502,3344.68526750714,0.08194629044794,0.0813567062657533,0.0825401472896756,0,0.00250098338883611,0.0105577853001191
"93",2020-05-02,"La Rioja","ESRI",316798,2,1,3917,335,25910.4986807535,25724.4541085963,26097.8887657323,0,792.306535616502,2519.41335007751,0.0817887066230012,0.0812014410084542,0.0823802194639242,0,0.00250098338883611,0.00795274386226399
"94",2020-05-03,"La Rioja","ESRI",316798,2,1,3919,336,25871.8223179052,25686.4357723641,26058.5468525535,0,757.774824980453,2190.85433320393,0.0816666213735731,0.0810814328763569,0.0822560333479174,0,0.00239198108883406,0.00691561920594175
"95",2020-05-04,"La Rioja","ESRI",316798,2,1,3921,337,25843.4504050774,25658.648729578,26029.5830804914,0,506.657182972289,1755.81694353793,0.081577063002536,0.0809937206976621,0.0821646067225532,0,0.00159930676005621,0.00554238645300138
"96",2020-05-05,"La Rioja","ESRI",316798,0,1,3921,338,25811.2078557814,25627.0194120354,25996.7201125805,0,506.657182972289,1324.57130997502,0.0814752866362206,0.0808938800498595,0.0820608719517817,0,0.00159930676005621,0.004181122702716
"97",2020-05-06,"La Rioja","ESRI",316798,0,1,3921,339,25787.5384803034,25603.9063573348,25972.4876193599,0,398.402713496252,1187.03514621488,0.0814005722267925,0.0808209217145777,0.081984380013005,0,0.00125759226224993,0.00374697803084261
"98",2020-05-07,"La Rioja","ESRI",316798,1,4,3922,343,26006.0186928127,25822.5248124467,26190.8164737219,0,334.286319672661,792.306535616503,0.0820902237160988,0.0815110095784907,0.0826735537273654,0,0.00105520337777594,0.00250098338883611
"99",2020-05-08,"La Rioja","ESRI",316798,1,2,3923,345,26079.4210642712,25896.2202934473,26263.9178745191,0,134.33330628902,792.306535616503,0.0823219245837134,0.0817436356714603,0.082904304555329,0,0.000424034578150808,0.00250098338883611
"100",2020-05-09,"La Rioja","ESRI",316798,0,2,3923,347,26152.4459018018,25969.5430295378,26336.6369546335,0,-1.13686837721616e-13,757.774824980454,0.0825524337331733,0.0819750851632201,0.0831338485553366,0,-3.58862233100007e-19,0.00239198108883406
"101",2020-05-10,"La Rioja","ESRI",316798,1,1,3924,348,26162.6243066405,25980.0362359751,26346.4956089091,0,-1.13686837721616e-13,506.657182972289,0.0825845627391603,0.0820082078673953,0.0831649682413054,0,-3.58862233100007e-19,0.00159930676005622
"102",2020-05-11,"La Rioja","ESRI",316798,4,1,3928,349,26198.3420675973,26015.8890117529,26382.0746921534,0,-1.13686837721616e-13,506.657182972289,0.0826973089085073,0.08212138022258,0.0832772766625844,0,-3.58862233100007e-19,0.00159930676005622
"103",2020-05-12,"La Rioja","ESRI",316798,3,0,3931,349,26157.0148256971,25974.8177954653,26340.4898536452,0,-1.13686837721616e-13,398.402713496253,0.0825668559324778,0.0819917354133086,0.0831460105608155,0,-3.58862233100007e-19,0.00125759226224993
"104",2020-05-13,"La Rioja","ESRI",316798,5,0,3936,349,26132.6361885261,25950.5808629505,26315.9687164019,0,-1.13686837721616e-13,334.286319672661,0.082489902677814,0.0819152294615198,0.0830686074924777,0,-3.58862233100007e-19,0.00105520337777594
"105",2020-05-14,"La Rioja","ESRI",316798,5,0,3941,349,26110.9869669247,25929.0544985345,26294.1959733027,0,-1.13686837721616e-13,134.33330628902,0.0824215650569913,0.0818472796499173,0.0829998799654756,0,-3.58862233100007e-19,0.000424034578150808
"106",2020-05-15,"La Rioja","ESRI",316798,3,1,3944,350,26152.7063905989,25970.8720651935,26335.8138238851,0,-1.13686837721616e-13,1.13686837721616e-13,0.0825532559883552,0.0819792803780122,0.083131250272682,0,-3.58862233100007e-19,3.58862233100007e-19
"107",2020-05-16,"La Rioja","ESRI",316798,2,2,3946,352,26263.7972788276,26081.9960169007,26446.8657635092,0,-1.13686837721616e-13,1.13686837721616e-13,0.0829039238847078,0.0823300526420643,0.0834817952244307,0,-3.58862233100007e-19,3.58862233100007e-19
"108",2020-05-17,"La Rioja","ESRI",316798,0,1,3946,353,26288.4577425329,26106.8697626179,26471.3087690999,0,-1.13686837721616e-13,1.13686837721616e-13,0.082981766748947,0.0824085687492281,0.0835589516635204,0,-3.58862233100007e-19,3.58862233100007e-19
"109",2020-05-18,"La Rioja","ESRI",316798,5,1,3951,354,26348.5707750563,26166.9536804121,26531.4484202969,0,-1.13686837721616e-13,1.13686837721616e-13,0.0831715186808513,0.0825982287779976,0.083748787619546,0,-3.58862233100007e-19,3.58862233100007e-19
"110",2020-05-19,"La Rioja","ESRI",316798,5,3,3956,357,26559.6966955296,26377.8306669082,26742.8166275816,0,-1.13686837721616e-13,1.13686837721616e-13,0.0838379557179326,0.0832638800336752,0.0844159894556836,0,-3.58862233100007e-19,3.58862233100007e-19
"111",2020-05-20,"La Rioja","ESRI",316798,4,0,3960,357,26542.2944508155,26360.523265412,26725.3190545791,0,-1.13686837721616e-13,1.13686837721616e-13,0.0837830240431299,0.0832092477396068,0.0843607568689799,0,-3.58862233100007e-19,3.58862233100007e-19
"112",2020-05-21,"La Rioja","ESRI",316798,4,3,3964,360,26748.7445208621,26566.7540004822,26931.9817328592,0,-1.13686837721616e-13,1.13686837721616e-13,0.0844347013581592,0.0838602327050114,0.085013105300094,0,-3.58862233100007e-19,3.58862233100007e-19
"113",2020-05-22,"La Rioja","ESRI",316798,2,1,3966,361,26793.6984090803,26611.7824737212,26976.8579066686,0,-1.13686837721616e-13,1.13686837721616e-13,0.0845766021536761,0.0840023689345298,0.0851547607834286,0,-3.58862233100007e-19,3.58862233100007e-19
"114",2020-05-23,"La Rioja","ESRI",316798,2,1,3968,362,26839.4970863501,26657.6491379313,27022.5855296143,0,-1.13686837721616e-13,1.13686837721616e-13,0.0847211695981356,0.0841471509855847,0.0852991039388328,0,-3.58862233100007e-19,3.58862233100007e-19
"115",2020-05-24,"La Rioja","ESRI",316798,0,0,3968,362,26798.9753494245,26617.3811694823,26981.8084358533,114.999574990085,114.999574990084,114.999574990085,0.0845932592674969,0.0840200416968613,0.0851703875524888,0.000363006000637897,0.000363006000637897,0.000363006000637897
"116",2020-05-25,"La Rioja","ESRI",316798,4,0,3972,362,26787.317799898,26605.7819046033,26970.0923463024,455.170647810861,570.170222800945,570.170222800945,0.084556461214711,0.0839834276245535,0.0851334047131057,0.00143678510536954,0.00179979110600744,0.00179979110600744
"117",2020-05-26,"La Rioja","ESRI",316798,0,0,3972,362,26750.6038368158,26569.2995646512,26933.1452977525,0,570.170222800945,570.170222800945,0.0844405704480956,0.0838682679961717,0.085016778192263,0,0.00179979110600744,0.00179979110600744
"118",2020-05-27,"La Rioja","ESRI",316798,1,0,3973,362,26722.3504395807,26541.2205341759,26904.7164615608,0,570.170222800945,570.170222800945,0.08435138618167,0.0837796341333466,0.0849270401377558,0,0.00179979110600744,0.00179979110600744
"119",2020-05-28,"La Rioja","ESRI",316798,1,0,3974,362,26696.0627550476,26515.0939711388,26878.2666732081,0,570.170222800945,570.170222800945,0.0842684068556228,0.0836971634010908,0.0848435491171285,0,0.00179979110600744,0.00179979110600744
"120",2020-05-29,"La Rioja","ESRI",316798,2,0,3976,362,26678.4516646463,26497.5886544946,26860.5491806568,0,570.170222800945,570.170222800945,0.0842128159415346,0.0836419063709197,0.0847876223355477,0,0.00179979110600744,0.00179979110600744
"121",2020-05-30,"La Rioja","ESRI",316798,1,1,3977,363,26729.5175265677,26548.687304001,26911.5794322313,0,570.170222800945,570.170222800945,0.0843740097051362,0.0838032036313391,0.0849487036920413,0,0.00179979110600744,0.00179979110600744
"122",2020-05-31,"La Rioja","ESRI",316798,0,0,3977,363,26701.690554674,26521.0350280111,26883.5766675217,0,570.170222800945,570.170222800945,0.084286171486796,0.0837159168555708,0.0848603105686327,0,0.00179979110600744,0.00179979110600744
"123",2020-06-01,"La Rioja","ESRI",316798,3,0,3980,363,26695.5671594243,26514.9395337562,26877.4252740066,0,570.170222800945,570.170222800945,0.0842668424656227,0.0836966759062753,0.0848408931685383,0,0.00179979110600744,0.00179979110600744
"124",2020-06-02,"La Rioja","ESRI",316798,1,0,3981,363,26677.427444769,26496.9124350452,26859.1722456549,0,570.170222800945,570.170222800945,0.0842095829038347,0.0836397718263538,0.0847832759223698,0,0.00179979110600744,0.00179979110600744
"125",2020-06-03,"La Rioja","ESRI",316798,2,1,3983,364,26740.4695946514,26559.9084800117,26922.2582103627,0,570.170222800945,570.170222800945,0.0844085808453697,0.0838386242337757,0.0849824121691511,0,0.00179979110600744,0.00179979110600744
"126",2020-06-04,"La Rioja","ESRI",316798,2,0,3985,364,26730.9259861743,26550.4192079626,26912.6599652345,0,570.170222800945,570.170222800945,0.0843784556284267,0.0838086705344182,0.0849521144869429,0,0.00179979110600744,0.00179979110600744
