"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"82",2020-04-21,"La Rioja","ESRI",6,5,3851,306,35.0395299101001,8073.77711181638,7544.77711181638,0.0816921877511887,0.0810648197129395,0.0823244110479434,0.000743301962121342,0.0254855684436656,0.0238157346694625,316798
"83",2020-04-22,"La Rioja","ESRI",15,5,3866,311,254.810548508292,7656.79277211237,7167.79277211237,0.0823508539861275,0.0817262644230474,0.0829802169488613,0.00542779779470549,0.0241693216879916,0.0226257513371687,316798
"84",2020-04-23,"La Rioja","ESRI",13,2,3879,313,0,7096.41269140318,6630.41269140318,0.0822410912775632,0.081620097580502,0.0828668097076647,0,0.0224004340033813,0.020929465121002,316798
"85",2020-04-24,"La Rioja","ESRI",5,5,3884,318,109.846446968328,6285.79626535732,5855.79626535732,0.082807356405701,0.0821897036230745,0.0834296508276458,0.00234193972296762,0.019841653878362,0.0184843220770249,316798
"86",2020-04-25,"La Rioja","ESRI",5,3,3889,321,65.0592819680569,5259.87854065597,4876.87854065597,0.0829029588887354,0.0822888931083271,0.0835216070224653,0.00138688788334494,0.0166032567776816,0.0153942844988162,316798
"87",2020-04-26,"La Rioja","ESRI",4,5,3893,326,202.893498874582,4410.3703075292,4068.3703075292,0.0835434095824727,0.082931957236598,0.0841593701298143,0.00435407518060626,0.0139217113350753,0.0128421590651746,316798
"88",2020-04-27,"La Rioja","ESRI",4,4,3897,330,136.308796087389,4307.16624141622,4005.16624141622,0.0839736799632433,0.0833647755547544,0.0845870318686062,0.00293722125194185,0.0135959388677208,0.0126426500212003,316798
"89",2020-04-28,"La Rioja","ESRI",10,1,3907,331,0,3857.14076492022,3585.14076492022,0.0838196673244086,0.0832130397295683,0.0844307172674772,0,0.0121753949359536,0.0113168036569682,316798
"90",2020-04-29,"La Rioja","ESRI",5,2,3912,333,0,3857.14076492022,3605.14076492022,0.083858302444363,0.0832540401467324,0.084466950510224,0,0.0121753949359536,0.0113799353686583,316798
"91",2020-04-30,"La Rioja","ESRI",2,1,3914,334,0,3857.14076492022,3625.14076492022,0.0836206429474167,0.0830192701676374,0.0842263719353332,0,0.0121753949359536,0.0114430670803484,316798
"92",2020-05-01,"La Rioja","ESRI",1,0,3915,334,0,3393.87181555872,3189.87181555872,0.0831513829545274,0.0825531284167203,0.083753972985112,0,0.0107130468486503,0.0100691033894113,316798
"93",2020-05-02,"La Rioja","ESRI",2,1,3917,335,0,2556.46354640218,2374.46354640218,0.0829914817203982,0.0823955798468138,0.0835916932795702,0,0.00806969597788553,0.00749519740150563,316798
"94",2020-05-03,"La Rioja","ESRI",2,1,3919,336,0,2223.07277928047,2055.07277928047,0.082867601099655,0.0822738068892445,0.0834656808971515,0,0.00701731948838209,0.00648701311018525,316798
"95",2020-05-04,"La Rioja","ESRI",2,1,3921,337,0,1781.63778094291,1640.63778094291,0.0827767256937497,0.0821848048255689,0.0833729097625907,0,0.00562389213613377,0.00517881356871857,316798
"96",2020-05-05,"La Rioja","ESRI",0,1,3921,338,0,1344.0502998276,1228.0502998276,0.082673452616165,0.0820834959329457,0.0832676494804844,0,0.00424260980128537,0.00387644587348279,316798
"97",2020-05-06,"La Rioja","ESRI",0,1,3921,339,0,1204.49154542392,1105.49154542392,0.0825976394654218,0.0820094646809686,0.083190032660255,0,0.00380208064894325,0.00348957867607726,316798
"98",2020-05-07,"La Rioja","ESRI",1,4,3922,343,0,803.958102316749,717.958102316749,0.0832974328883943,0.0827097008958214,0.0838893412821796,0,0.00253776255631901,0.00226629619605158,316798
"99",2020-05-08,"La Rioja","ESRI",1,2,3923,345,0,803.958102316749,725.958102316749,0.0835325411217092,0.0829457479607464,0.0841234855046721,0,0.00253776255631901,0.00229154888072762,316798
"100",2020-05-09,"La Rioja","ESRI",0,2,3923,347,0,768.918572406648,696.918572406648,0.0837664401116023,0.0831806011215027,0.0843564051517386,0,0.00242715728131695,0.0021998831192326,316798
"101",2020-05-10,"La Rioja","ESRI",1,1,3924,348,0,514.108023898356,456.108023898356,0.0837990416029715,0.0832142109242687,0.0843879824801481,0,0.00162282597711588,0.00143974401321459,316798
"102",2020-05-11,"La Rioja","ESRI",4,1,3928,349,0,514.108023898356,465.108023898356,0.0839134458042206,0.0833290475787944,0.0845019424958576,0,0.00162282597711588,0.00146815328347514,316798
"103",2020-05-12,"La Rioja","ESRI",3,0,3931,349,0,404.261576930028,357.261576930028,0.0837810744020731,0.0831974962282102,0.0843687460102393,0,0.00127608626610657,0.00112772674363483,316798
"104",2020-05-13,"La Rioja","ESRI",5,0,3936,349,0,339.202294961971,292.202294961971,0.0837029894818995,0.0831198651888951,0.0842902046614847,0,0.00107072107450796,0.000922361552036223,316798
"105",2020-05-14,"La Rioja","ESRI",5,0,3941,349,0,136.308796087389,88.3087960873892,0.0836336468960647,0.0830509161153573,0.0842204664355561,0,0.000430270380770678,0.00027875427271444,316798
"106",2020-05-15,"La Rioja","ESRI",3,1,3944,350,0,1.13686837721616e-13,-46.9999999999999,0.0837672744587722,0.08318485803063,0.084353768659045,0,3.58862233100007e-19,-0.000148359522471732,316798
"107",2020-05-16,"La Rioja","ESRI",2,2,3946,352,0,1.13686837721616e-13,-38.9999999999999,0.0841230992359534,0.08354078871033,0.0847094686836135,0,3.58862233100007e-19,-0.000123106837795693,316798
"108",2020-05-17,"La Rioja","ESRI",0,1,3946,353,0,1.13686837721616e-13,-33.9999999999999,0.0842020868481962,0.0836204594661284,0.0847877597762192,0,3.58862233100007e-19,-0.000107323909873168,316798
"109",2020-05-18,"La Rioja","ESRI",5,1,3951,354,0,1.13686837721616e-13,-36.9999999999999,0.0843946292496873,0.0838129086129681,0.0849803874374805,0,3.58862233100007e-19,-0.000116793666626683,316798
"110",2020-05-19,"La Rioja","ESRI",5,3,3956,357,0,1.13686837721616e-13,-40.9999999999999,0.0850708668314316,0.0844883488576999,0.085657401065326,0,3.58862233100007e-19,-0.000129420008964703,316798
"111",2020-05-20,"La Rioja","ESRI",4,0,3960,357,0,1.13686837721616e-13,-42.9999999999999,0.0850151273378818,0.0844329131475422,0.0856013562347002,0,3.58862233100007e-19,-0.000135733180133713,316798
"112",2020-05-21,"La Rioja","ESRI",4,3,3964,360,0,1.13686837721616e-13,-44.9999999999999,0.085676388142838,0.0850934714212616,0.0862632980250954,0,3.58862233100007e-19,-0.000142046351302723,316798
"113",2020-05-22,"La Rioja","ESRI",2,1,3966,361,0,1.13686837721616e-13,-44.9999999999999,0.0858203757147595,0.0852376978894494,0.0864070366773026,0,3.58862233100007e-19,-0.000142046351302723,316798
"114",2020-05-23,"La Rioja","ESRI",2,1,3968,362,0,1.13686837721616e-13,-46.9999999999999,0.0859670691510493,0.0853846090883139,0.0865535025261686,0,3.58862233100007e-19,-0.000148359522471732,316798
"115",2020-05-24,"La Rioja","ESRI",0,0,3968,362,116.690745210417,116.690745210417,69.690745210417,0.0858372777861365,0.0852556305453445,0.0864228932517901,0.0025242983648432,0.000368344324176343,0.00021998480170461,316798
"116",2020-05-25,"La Rioja","ESRI",4,0,3972,362,461.864333808182,578.555079018599,528.555079018599,0.0857999385855156,0.0852184780307969,0.0863853665471219,0.00997682061318783,0.00182625862227223,0.00166842934304699,316798
"117",2020-05-26,"La Rioja","ESRI",0,0,3972,362,0,578.555079018599,529.555079018599,0.0856823435429205,0.0851016248784683,0.0862670249303845,0,0.00182625862227223,0.00167158592863149,316798
"118",2020-05-27,"La Rioja","ESRI",1,0,3973,362,0,578.555079018599,528.555079018599,0.0855918477431651,0.085011687576484,0.0861759671986051,0,0.00182625862227223,0.00166842934304699,316798
"119",2020-05-28,"La Rioja","ESRI",1,0,3974,362,0,578.555079018599,528.555079018599,0.0855076481329114,0.0849280040393421,0.086091248368851,0,0.00182625862227223,0.00166842934304699,316798
"120",2020-05-29,"La Rioja","ESRI",2,0,3976,362,0,578.555079018599,530.555079018599,0.0854512397053807,0.0848719344057861,0.0860344991345998,0,0.00182625862227223,0.001674742514216,316798
"121",2020-05-30,"La Rioja","ESRI",1,1,3977,363,0,578.555079018599,532.555079018599,0.0856148039655059,0.0850356036847411,0.0861979493345713,0,0.00182625862227223,0.00168105568538501,316798
"122",2020-05-31,"La Rioja","ESRI",0,0,3977,363,0,578.555079018599,537.555079018599,0.0855256740086606,0.0849470332799174,0.0861082563122891,0,0.00182625862227223,0.00169683861330753,316798
"123",2020-06-01,"La Rioja","ESRI",3,0,3980,363,0,578.555079018599,539.555079018599,0.085506060737176,0.0849275093754852,0.0860885533621933,0,0.00182625862227223,0.00170315178447654,316798
"124",2020-06-02,"La Rioja","ESRI",1,0,3981,363,0,578.555079018599,541.555079018599,0.0854479591230087,0.084869768470859,0.0860300888035811,0,0.00182625862227223,0.00170946495564555,316798
"125",2020-06-03,"La Rioja","ESRI",2,1,3983,364,0,578.555079018599,541.555079018599,0.0856498835048604,0.0850715451783901,0.0862321535245798,0,0.00182625862227223,0.00170946495564555,316798
"126",2020-06-04,"La Rioja","ESRI",2,0,3985,364,0,578.555079018599,539.555079018599,0.0856193152700212,0.0850411509834537,0.0862014102882215,0,0.00182625862227223,0.00170315178447654,316798
"127",2020-06-05,"La Rioja","ESRI",2,1,3987,365,0,578.555079018599,542.555079018599,0.0858261579252108,0.0852478220875026,0.0864084172923769,0,0.00182625862227223,0.00171262154123006,316798
"128",2020-06-06,"La Rioja","ESRI",2,0,3989,365,0,578.555079018599,545.555079018599,0.0857995767516967,0.0852213769244413,0.0863816994801338,0,0.00182625862227223,0.00172209129798357,316798
"129",2020-06-07,"La Rioja","ESRI",1,0,3990,365,0,578.555079018599,548.555079018599,0.085752988783476,0.08517507065635,0.0863348281208704,0,0.00182625862227223,0.00173156105473708,316798
"130",2020-06-08,"La Rioja","ESRI",0,0,3990,365,0,578.555079018599,552.555079018599,0.0856865855625712,0.085109082768732,0.0862680069684557,0,0.00182625862227223,0.0017441873970751,316798
"131",2020-06-09,"La Rioja","ESRI",1,0,3991,365,0,578.555079018599,553.555079018599,0.0856442289982915,0.0850669795599708,0.0862253955489366,0,0.00182625862227223,0.00174734398265961,316798
"132",2020-06-10,"La Rioja","ESRI",0,0,3991,365,0,578.555079018599,555.555079018599,0.0855836559388062,0.0850067827240874,0.0861644439317956,0,0.00182625862227223,0.00175365715382862,316798
"133",2020-06-11,"La Rioja","ESRI",1,0,3992,365,0,461.864333808182,437.864333808182,0.0855479098351691,0.084971256238902,0.0861284768650467,0,0.00145791429809589,0.00138215624406777,316798
"134",2020-06-12,"La Rioja","ESRI",0,0,3992,365,0,1.13686837721616e-13,-19.9999999999999,0.0854941421508133,0.0849178190573039,0.0860743766531625,0,3.58862233100007e-19,-6.31317116900987e-05,316798
"135",2020-06-13,"La Rioja","ESRI",2,0,3994,365,0,1.13686837721616e-13,-21.9999999999999,0.0854863725217246,0.0849100805463739,0.0860665758399773,0,3.58862233100007e-19,-6.94448828591086e-05,316798
"136",2020-06-14,"La Rioja","ESRI",1,0,3995,365,0,1.13686837721616e-13,-21.9999999999999,0.0854598632668668,0.0848837287696991,0.0860399081831883,0,3.58862233100007e-19,-6.94448828591086e-05,316798
"137",2020-06-15,"La Rioja","ESRI",0,0,3995,365,0,1.13686837721616e-13,-20.9999999999999,0.0854136642411549,0.0848378200018224,0.0859934170744135,0,3.58862233100007e-19,-6.62882972746036e-05,316798
"138",2020-06-16,"La Rioja","ESRI",1,0,3996,365,0,1.13686837721616e-13,-19.9999999999999,0.0853906344844632,0.0848149243383064,0.0859702524590474,0,3.58862233100007e-19,-6.31317116900987e-05,316798
"139",2020-06-17,"La Rioja","ESRI",0,0,3996,365,0,1.13686837721616e-13,-18.9999999999999,0.0853482870384873,0.0847728412643886,0.0859276389909561,0,3.58862233100007e-19,-5.99751261055937e-05,316798
"140",2020-06-18,"La Rioja","ESRI",1,0,3997,365,0,1.13686837721616e-13,-19.9999999999999,0.0853293352452758,0.0847539961386626,0.0859085799504763,0,3.58862233100007e-19,-6.31317116900987e-05,316798
"141",2020-06-19,"La Rioja","ESRI",0,0,3997,365,0,1.13686837721616e-13,-16.9999999999999,0.0852910834637206,0.0847159811915557,0.0858700898708409,0,3.58862233100007e-19,-5.36619549365838e-05,316798
"142",2020-06-20,"La Rioja","ESRI",1,0,3998,365,0,1.13686837721616e-13,-16.9999999999999,0.085276046001884,0.0847010240686314,0.0858549716686198,0,3.58862233100007e-19,-5.36619549365838e-05,316798
"143",2020-06-21,"La Rioja","ESRI",0,0,3998,365,0,1.13686837721616e-13,-14.9999999999999,0.0852414880028093,0.0846666885806307,0.0858201897197542,0,3.58862233100007e-19,-4.73487837675739e-05,316798
"144",2020-06-22,"La Rioja","ESRI",0,0,3998,365,0,1.13686837721616e-13,-12.9999999999999,0.0852085462632236,0.0846339479658733,0.0857870456335032,0,3.58862233100007e-19,-4.1035612598564e-05,316798
"145",2020-06-23,"La Rioja","ESRI",1,0,3999,365,0,1.13686837721616e-13,-11.9999999999999,0.0851987888075321,0.084624245814314,0.0857772325699432,0,3.58862233100007e-19,-3.78790270140591e-05,316798
"146",2020-06-24,"La Rioja","ESRI",1,0,4000,365,0,1.13686837721616e-13,-10.9999999999999,0.0851907223407898,0.0846162127728055,0.0857691325943861,0,3.58862233100007e-19,-3.47224414295541e-05,316798
"147",2020-06-25,"La Rioja","ESRI",0,0,4000,365,0,1.13686837721616e-13,-9.99999999999989,0.0851623873681397,0.0845880584113341,0.0857406158558817,0,3.58862233100007e-19,-3.15658558450492e-05,316798
