"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"75",2020-03-15,"La Rioja","ESRI",316798,111,1,951,4,1067.00952411649,657.419670908856,1731.7846954311,226.387908559513,1067.00952411649,1067.00952411649,0.00336810688235562,0.00207520145616088,0.00546652660506411,0.000714612808665184,0.00336810688235562,0.00336810688235562
"76",2020-03-16,"La Rioja","ESRI",316798,156,2,1107,6,1572.55235283527,1139.45385195494,2170.26858803012,505.542828718774,1572.55235283527,1572.55235283527,0.00496389608783915,0.00359678360328961,0.00685063853947981,0.00159578920548354,0.00496389608783915,0.00496389608783915
"77",2020-03-17,"La Rioja","ESRI",316798,120,0,1227,6,1478.76261611248,1070.44973216563,2042.82257176882,0,1572.55235283527,1572.55235283527,0.0046678407569255,0.00337896619349122,0.00644834428174679,0,0.00496389608783915,0.00496389608783915
"78",2020-03-18,"La Rioja","ESRI",316798,142,0,1369,6,1408.14824192335,1018.52239761955,1946.82166623544,0,1572.55235283527,1572.55235283527,0.00444494044130123,0.0032150531178213,0.00614530920724069,0,0.00496389608783915,0.00496389608783915
"79",2020-03-19,"La Rioja","ESRI",316798,169,4,1538,10,2268.32330460944,1868.51367030511,2753.68101181412,437.577104139464,2010.12945697473,2010.12945697473,0.00716015664432679,0.00589812331613555,0.00869222978621745,0.00138124957903606,0.00634514566687521,0.00634514566687521
"80",2020-03-20,"La Rioja","ESRI",316798,190,12,1728,22,4859.76485779141,4452.50313870732,5304.27800661384,2849.63540081667,4859.76485779141,4859.76485779141,0.0153402636941881,0.0140547072226066,0.0167434074918839,0.00899511802731291,0.0153402636941881,0.0153402636941881
"81",2020-03-21,"La Rioja","ESRI",316798,134,9,1862,31,6433.79561319699,6046.410234716,6846.00025230295,1574.03075540558,6113.09605008844,6433.79561319699,0.0203088264862688,0.0190860113849077,0.0216099857079367,0.0049685627920807,0.0192965108684033,0.0203088264862688
"82",2020-03-22,"La Rioja","ESRI",316798,108,0,1970,31,5972.18415281382,5610.5148532418,6357.16765539118,0,5787.01977834628,6433.79561319699,0.018851710404781,0.017710070307394,0.0200669437792889,0,0.0182672232095729,0.0203088264862688
"83",2020-03-23,"La Rioja","ESRI",316798,158,9,2128,40,7365.90543663188,7016.84848282789,7732.3264189306,470.498363051731,6257.51814139801,6904.29397624872,0.0232511109180989,0.02214928276955,0.0244077501086831,0.00148516835034227,0.0197523915599152,0.0217939948366111
"84",2020-03-24,"La Rioja","ESRI",316798,119,6,2247,46,7986.6172949352,7654.99721952514,8332.60339442878,1082.32331868648,7339.84146008449,7986.6172949352,0.0252104410221504,0.0241636538725786,0.0263025757562509,0.0034164461855393,0.0231688377454545,0.0252104410221504
"85",2020-03-25,"La Rioja","ESRI",316798,130,13,2377,59,9754.78592197755,9435.97199804322,10084.3716368959,1768.16862704235,9026.62917687779,9754.78592197755,0.0307918166212462,0.0297854531848156,0.0318321821378163,0.00558137559909579,0.0284933275364042,0.0307918166212462
"86",2020-03-26,"La Rioja","ESRI",316798,118,9,2495,68,10705.7168233497,10399.6502473169,11020.7910820196,950.930901372181,9865.09520779275,10705.7168233497,0.0337935113963779,0.032827386054574,0.0347880702593438,0.00300169477513173,0.0311400173226875,0.0337935113963779
"87",2020-03-27,"La Rioja","ESRI",316798,131,6,2626,74,11203.617365835,10907.165879514,11508.1262599844,497.900542485315,10136.6078417185,10882.9178027265,0.0353651770713043,0.0344294025830781,0.0363263854569297,0.00157166567492634,0.0319970701889486,0.0343528614534388
"88",2020-03-28,"La Rioja","ESRI",316798,103,6,2729,80,11574.8603404939,11289.5761730659,11867.3535523482,371.242974658897,10002.3079876587,10928.0845056432,0.0365370372934613,0.0356365134030705,0.037460317149566,0.00117186022215701,0.0315731412056221,0.0344954340167653
"89",2020-03-29,"La Rioja","ESRI",316798,90,7,2819,87,12027.2040877654,11752.6527206378,12308.1691944107,452.34374727149,10454.6517349302,11380.4282529147,0.0379648990453394,0.0370982541576582,0.0388517894507248,0.00142786175187814,0.0330010029575002,0.0359232957686435
"90",2020-03-30,"La Rioja","ESRI",316798,114,10,2933,97,12979.3960251127,12711.4321375753,13253.0087368145,952.191937347226,11406.8436722774,12332.6201902619,0.0409705743884515,0.0401247234438833,0.0418342563299467,0.0030056753431121,0.0360066783006123,0.0389289711117556
"91",2020-03-31,"La Rioja","ESRI",316798,107,13,3040,110,14268.2506276263,14005.9670535936,14535.4458705886,1288.85460251362,12258.1211706515,13540.0938825265,0.0450389542472689,0.0442110336984249,0.0458823788994521,0.00406837985881737,0.0386938085803937,0.0427404651624269
"92",2020-04-01,"La Rioja","ESRI",316798,109,6,3149,116,14643.5919671539,14386.6523554819,14905.1204131437,375.341339527642,9783.82710936252,13802.9703515969,0.0462237513088906,0.0454126994345982,0.04704928823144,0.00118479706162173,0.0308834876147025,0.0435702572352002
"93",2020-04-02,"La Rioja","ESRI",316798,103,15,3252,131,16108.9602233891,15855.9891254161,16365.9672964062,1465.36825623519,9675.16461019212,15041.9506992726,0.0508493116225138,0.0500507867013558,0.0516605764443153,0.00462556031362315,0.0305404851362449,0.0474812047401581
"94",2020-04-03,"La Rioja","ESRI",316798,79,16,3331,147,17525.9114676456,17277.8531308471,17777.5311808482,1416.95124425648,11092.1158544486,15953.3591148103,0.0553220394940801,0.0545390221240259,0.0561162986535528,0.00447272787156637,0.0350132130078113,0.050358143406241
"95",2020-04-04,"La Rioja","ESRI",316798,56,11,3387,158,18190.6521155928,17948.9678144579,18435.5907153602,664.740647947161,11286.358139344,16618.0997627575,0.0574203502408246,0.056657453059861,0.0581935198939395,0.00209831074674449,0.0356263554042135,0.0524564541529855
"96",2020-04-05,"La Rioja","ESRI",316798,38,11,3425,169,18751.1073654055,18516.122832055,18989.0740420165,560.455249812738,10764.4900704703,17178.5550125702,0.0591894752031436,0.0584477264125877,0.0599406373841265,0.00176912496231901,0.0339790341809932,0.0542255791153045
"97",2020-04-06,"La Rioja","ESRI",316798,42,14,3467,183,19661.410318474,19431.5162118089,19894.0243004028,910.302953068542,9906.62439649649,17651.2808614993,0.0620629243823321,0.0613372439592703,0.0627971903244426,0.00287344917918845,0.0312711077610859,0.0557177787154569
"98",2020-04-07,"La Rioja","ESRI",316798,50,15,3517,198,20721.7953089163,20495.4416844292,20950.6488045507,1060.38499044228,10016.0784855666,15862.0304511249,0.0654101203571876,0.0646956157691312,0.0661325160024707,0.00334719597485551,0.0316166089608097,0.0500698566629995
"99",2020-04-08,"La Rioja","ESRI",316798,47,15,3564,213,21767.4909176484,21544.0971811301,21993.201054854,1045.69560873209,10563.8735518134,15333.6953044514,0.0687109480414914,0.0680057865931289,0.0694234214068712,0.00330082768430386,0.0333457709701872,0.0484021215552226
"100",2020-04-09,"La Rioja","ESRI",316798,47,7,3611,220,22017.7156083461,21797.5662101785,22240.0884546293,250.224690697734,10442.8552678522,15583.9199951492,0.0695008036930351,0.0688058832763419,0.0702027426139978,0.000789855651543679,0.0329637663995739,0.0491919772067663
"101",2020-04-10,"La Rioja","ESRI",316798,40,9,3651,229,22457.3410368136,22240.0690531785,22676.7356359299,439.625428467494,10430.1369490482,15553.0470605649,0.0708885189831174,0.070202681371658,0.0715810568120059,0.00138771529008231,0.032923619937778,0.0490945241465063
"102",2020-04-11,"La Rioja","ESRI",316798,26,4,3677,233,22354.8632221804,22141.3782779899,22570.406566748,0,9477.94501170097,14470.7237418784,0.0705650389907146,0.0698911554933741,0.0712454200050125,0,0.0299179445946659,0.045678077960967
"103",2020-04-12,"La Rioja","ESRI",316798,22,5,3699,238,22364.0411852956,22153.9669062161,22576.107486974,0,8189.09040918735,12702.5551148361,0.0705940100167792,0.0699308925757616,0.0712634154476163,0,0.0258495647358486,0.0400967023618712
"104",2020-04-13,"La Rioja","ESRI",316798,29,12,3728,250,23099.4311160116,22891.1142526669,23309.6437331005,446.31241304674,8260.06148270645,12197.9366265106,0.0729153312710673,0.0722577612632241,0.0735788853878514,0.00140882332920896,0.0260735910034358,0.0385038309159485
"105",2020-04-14,"La Rioja","ESRI",316798,25,11,3753,261,23733.9764775598,23527.3566144723,23942.4108992702,830.323027699382,7625.01625417064,12530.3591117247,0.0749183280120448,0.0742661147307506,0.0755762691029307,0.00262098569971837,0.024069016389531,0.0395531509407405
"106",2020-04-15,"La Rioja","ESRI",316798,14,8,3767,269,24045.938241317,23841.6043530194,24252.0233682179,311.961763757274,6520.02677367143,12471.0779008231,0.0759030620184377,0.0752580646122116,0.076553587359194,0.00098473400639295,0.0205810225243576,0.0393660247249764
"107",2020-04-16,"La Rioja","ESRI",316798,30,8,3797,277,24483.569570878,24280.330418892,24688.5099415949,437.631329560991,6292.91745528526,12456.3654831126,0.0772844827646577,0.0766429409872916,0.0779313945845456,0.00138142074621996,0.0198641325238331,0.0393195837193183
"108",2020-04-17,"La Rioja","ESRI",316798,23,8,3820,285,24898.6810712121,24696.6308978888,25102.3842745665,415.111500334126,6147.57370580665,11919.2850460995,0.0785948177425746,0.0779570290781155,0.0792378243378005,0.00131033497791692,0.019405342539431,0.0376242433541231
"109",2020-04-18,"La Rioja","ESRI",316798,17,5,3837,290,25033.7235872623,24833.2691424437,25235.7961027513,135.04251605018,5372.31326878829,10765.472959636,0.0790210910020339,0.0783883393911693,0.0796589501914511,0.000426273259459277,0.0169581666197018,0.033982136754765
"110",2020-04-19,"La Rioja","ESRI",316798,14,8,3851,298,25426.8703927747,25227.6101287079,25627.7045139224,393.146805512384,4705.0750838584,10783.2784256208,0.0802620925409084,0.0796331104637905,0.0808960426326001,0.00124100153887456,0.0148519721837209,0.0340383412320178
"111",2020-04-20,"La Rioja","ESRI",316798,11,3,3862,301,25393.6197526415,25196.0623314429,25592.7261831319,0,3659.3794751263,9317.9101693856,0.0801571340495884,0.0795335271417211,0.0807856305378567,0,0.011551144499417,0.0294127809183947
"112",2020-04-21,"La Rioja","ESRI",316798,14,5,3876,306,25571.2045888508,25374.7690330953,25769.1608255438,111.083555942834,3520.2383403714,8012.04248107195,0.0807176957835932,0.0800976301400114,0.0813425615867013,0.0003506447513647,0.011111933599238,0.025290697798193
"113",2020-04-22,"La Rioja","ESRI",316798,22,5,3898,311,25821.3087131028,25625.4105181027,26018.7044881231,283.354764385243,3363.96767628915,7630.65659751003,0.0815071708568324,0.0808888014384647,0.0821302675147038,0.000894433564559257,0.010618651873715,0.0240868206160078
"114",2020-04-23,"La Rioja","ESRI",316798,13,2,3911,313,25781.5324925417,25586.799355068,25977.747683097,0,3363.96767628915,7070.20134769729,0.0813816138124033,0.0807669219978283,0.0820009838543709,0,0.010618651873715,0.0223176956536888
"115",2020-04-24,"La Rioja","ESRI",316798,5,5,3916,318,25951.3483136256,25757.7165802755,26146.4356592402,90.263379961747,3454.2310562509,6250.1617745905,0.0819176519852575,0.0813064368470618,0.0825334618881439,0.000284924083995944,0.0109035759577109,0.0197291705584963
"116",2020-04-25,"La Rioja","ESRI",316798,5,3,3921,321,25972.3706927024,25779.9222445913,26166.2557783964,60.7985996378775,3068.71724284204,5250.5753837861,0.0819840109240033,0.0813765309269354,0.0825960257905555,0.000191915983175012,0.00968666861167696,0.0165738905668158
"117",2020-04-26,"La Rioja","ESRI",316798,2,5,3923,326,26150.5929877489,25959.1240929146,26343.4741158141,178.222295046507,2416.61651018916,4383.10207010051,0.0825465848513845,0.0819421968980695,0.0831554306397583,0.000562573927381194,0.00762825683933978,0.0138356368098931
"118",2020-04-27,"La Rioja","ESRI",316798,4,4,3927,330,26276.8321593884,26086.218868724,26468.8382707893,126.239171639463,2230.89391807135,4259.11655104224,0.0829450696007815,0.0823433824352552,0.0835511533241665,0.000398484749396976,0.00704200758234381,0.0134442659077464
"119",2020-04-28,"La Rioja","ESRI",316798,9,1,3936,331,26214.4084370873,26024.6079379115,26405.5931734271,0,1793.26258851036,3819.49112257475,0.0827480237788346,0.0821489022592046,0.0833515147615423,0,0.00566058683612385,0.0120565506176641
"120",2020-04-29,"La Rioja","ESRI",316798,5,2,3941,333,26220.3554109506,26031.3360585154,26410.7472751737,0,1378.15108817624,3819.49112257475,0.0827667959108031,0.0821701401477138,0.0833677841248166,0,0.00435025185820692,0.0120565506176641
"121",2020-04-30,"La Rioja","ESRI",316798,2,1,3943,334,26141.1751793984,25953.0917883443,26330.6216204613,0,1243.10857212606,3819.49112257475,0.0825168567333075,0.0819231554124214,0.0831148606382024,0,0.00392397859874765,0.0120565506176641
"122",2020-05-01,"La Rioja","ESRI",316798,1,0,3944,334,25990.52795473,25803.4454862017,26178.9668254509,0,849.961766613673,3373.17870952801,0.0820413258755738,0.0814507840523036,0.0826361492984516,0,0.00268297705987308,0.0106477272884551
"123",2020-05-02,"La Rioja","ESRI",316798,1,1,3945,335,25930.6168283807,25744.3421733032,26118.2392843416,0,849.961766613673,2542.85568182863,0.081852211277788,0.0812642193868116,0.0824444576176037,0,0.00268297705987308,0.00802674158873676
"124",2020-05-03,"La Rioja","ESRI",316798,2,1,3947,336,25889.1533183541,25703.5542655165,26076.0925363711,0,738.878210670839,2230.89391807135,0.0817213281597551,0.0811354688650703,0.0823114178005261,0,0.00233233230850838,0.00704200758234381
"125",2020-05-04,"La Rioja","ESRI",316798,3,1,3950,337,25865.1586436651,25680.1143017979,26051.5363677772,0,455.523446285595,1793.26258851036,0.0816455869155269,0.0810614786134948,0.0822339041527319,0,0.00143789874394913,0.00566058683612385
"126",2020-05-05,"La Rioja","ESRI",316798,0,1,3950,338,25831.1669766216,25646.7495305695,26016.9105086312,0,455.523446285595,1378.15108817624,0.0815382893093441,0.0809561598576048,0.0821246046649007,0,0.00143789874394913,0.00435025185820692
"127",2020-05-06,"La Rioja","ESRI",316798,0,2,3950,340,25881.9681566039,25698.0109327012,26067.2422240675,0,365.260066323848,1243.10857212606,0.0816986475817521,0.0811179708606152,0.0822834810322904,0,0.00115297465995318,0.00392397859874765
"128",2020-05-07,"La Rioja","ESRI",316798,2,4,3952,344,26105.3397675025,25921.4822950774,26290.5013154346,0,304.461466685971,849.961766613673,0.0824037391887023,0.0818233773416418,0.0829882174617093,0,0.00096105867677817,0.00268297705987308
"129",2020-05-08,"La Rioja","ESRI",316798,1,2,3953,346,26176.9580900454,25993.4094969545,26361.8027842126,0,126.239171639463,849.961766613673,0.0826298085532276,0.0820504217102206,0.0832132866502082,0,0.000398484749396976,0.00268297705987308
"130",2020-05-09,"La Rioja","ESRI",316798,0,2,3953,348,26248.1463404416,26064.9045086393,26432.676401361,0,5.6843418860808e-14,738.878210670839,0.0828545203582145,0.0822761018334689,0.0834370052884205,0,1.79431116550004e-19,0.00233233230850838
"131",2020-05-10,"La Rioja","ESRI",316798,1,1,3954,349,26256.4152437754,26073.5011237261,26440.6125660748,0,5.6843418860808e-14,455.523446285595,0.0828806218592774,0.0823032377847276,0.0834620564715522,0,1.79431116550004e-19,0.00143789874394913
"132",2020-05-11,"La Rioja","ESRI",316798,4,1,3958,350,26290.2320005426,26107.466015575,26474.2774434723,0,5.6843418860808e-14,455.523446285595,0.0829873673462037,0.0824104508727169,0.0835683225382492,0,1.79431116550004e-19,0.00143789874394913
"133",2020-05-12,"La Rioja","ESRI",316798,3,0,3961,350,26247.1151320284,26064.6174224155,26430.8906434013,0,5.6843418860808e-14,365.260066323848,0.0828512652606028,0.0822751956212333,0.0834313683905874,0,1.79431116550004e-19,0.00115297465995318
"134",2020-05-13,"La Rioja","ESRI",316798,5,0,3966,350,26221.0429366414,26038.6952202806,26404.6676251922,0,5.6843418860808e-14,304.461466685971,0.0827689661444875,0.0821933699716559,0.0833485931893262,0,1.79431116550004e-19,0.00096105867677817
"135",2020-05-14,"La Rioja","ESRI",316798,5,0,3971,350,26197.8510902481,26015.6369915683,26381.3414205177,0,5.6843418860808e-14,126.239171639463,0.0826957590964844,0.0821205846992983,0.0832749620279094,0,1.79431116550004e-19,0.000398484749396976
"136",2020-05-15,"La Rioja","ESRI",316798,3,1,3974,351,26238.2602038764,26056.1531629949,26421.6399949652,0,5.6843418860808e-14,0,0.0828233139220463,0.0822484774619629,0.0834021679270865,0,1.79431116550004e-19,0
"137",2020-05-16,"La Rioja","ESRI",316798,2,2,3976,353,26348.2256198216,26166.1555919442,26531.5625321267,0,5.6843418860808e-14,0,0.0831704291688131,0.0825957095434447,0.083749147823303,0,1.79431116550004e-19,0
"138",2020-05-17,"La Rioja","ESRI",316798,0,1,3976,354,26371.9044542417,26190.0575114014,26555.0140254899,0,5.6843418860808e-14,0,0.0832451734362013,0.0826711579978454,0.0838231744691884,0,1.79431116550004e-19,0
"139",2020-05-18,"La Rioja","ESRI",316798,5,1,3981,355,26430.991165428,26249.1187131755,26614.1237586114,0,5.6843418860808e-14,0,0.0834316856969678,0.082857589735969,0.0840097594006634,0,1.79431116550004e-19,0
"140",2020-05-19,"La Rioja","ESRI",316798,5,3,3986,358,26641.2194267286,26459.1038378994,26824.5885004792,0,5.6843418860808e-14,0,0.0840952891960448,0.0835204257536329,0.0846741093708899,0,1.79431116550004e-19,0
"141",2020-05-20,"La Rioja","ESRI",316798,4,0,3990,358,26622.9697110407,26440.9548331746,26806.2375472805,0,5.6843418860808e-14,0,0.0840376824065832,0.0834631368669456,0.0846161830165609,0,1.79431116550004e-19,0
"142",2020-05-21,"La Rioja","ESRI",316798,4,3,3994,361,26828.699426888,26646.4696462093,27012.1754399347,0,5.6843418860808e-14,0,0.084687085861931,0.0841118619631731,0.0852662435998167,0,1.79431116550004e-19,0
"143",2020-05-22,"La Rioja","ESRI",316798,2,1,3996,362,26873.0280718541,26690.8734021004,27056.4258752892,0,5.6843418860808e-14,0,0.0848270130236115,0.0842520262189168,0.0854059238861646,0,1.79431116550004e-19,0
