"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"75",2020-03-15,"La Rioja","ESRI",316798,111,1,952,4,1064.05079267169,655.577469671996,1727.03325199955,226.247671796507,1064.05079267169,1064.05079267169,0.00335876739332854,0.00206938639029286,0.00545152826722248,0.000714170139320661,0.00335876739332854,0.00335876739332854
"76",2020-03-16,"La Rioja","ESRI",316798,156,2,1108,6,1568.89194447753,1136.77784307733,2165.26205928087,504.841151805834,1568.89194447753,1568.89194447753,0.00495234169558371,0.00358833655224253,0.00683483500300151,0.00159357430225517,0.00495234169558371,0.00495234169558371
"77",2020-03-17,"La Rioja","ESRI",316798,120,0,1228,6,1475.91086331969,1068.36937569241,2038.91362484374,0,1568.89194447753,1568.89194447753,0.00465883895516918,0.00337239937023722,0.0064360053562325,0,0.00495234169558371,0.00495234169558371
"78",2020-03-18,"La Rioja","ESRI",316798,142,0,1370,6,1405.877283984,1016.86868695544,1943.70321652833,0,1568.89194447753,1568.89194447753,0.00443777196820687,0.00320983303857802,0.00613546555384922,0,0.00495234169558371,0.00495234169558371
"79",2020-03-19,"La Rioja","ESRI",316798,169,4,1539,10,2265.22261622924,1865.94436293708,2749.9391744991,440.334930100336,2009.22687457786,2009.22687457786,0.00715036905608381,0.00589001307753545,0.00868041835648931,0.00138995489270872,0.00634229658829243,0.00634229658829243
"80",2020-03-20,"La Rioja","ESRI",316798,190,12,1729,22,4854.07567516472,4447.26365962399,5298.10068922651,2844.84880058686,4854.07567516472,4854.07567516472,0.0153223053023211,0.0140381683584618,0.0167239082608681,0.00898000871402868,0.0153223053023211,0.0153223053023211
"81",2020-03-21,"La Rioja","ESRI",316798,134,9,1863,31,6427.43216003108,6040.40195277129,6839.26078012876,1573.35648486636,6109.65046676169,6427.43216003108,0.0202887397017376,0.0190670457287334,0.0215887119872245,0.00496643439941653,0.0192856345897439,0.0202887397017376
"82",2020-03-22,"La Rioja","ESRI",316798,108,0,1971,31,5967.21528412708,5605.82691047535,6351.90112284442,0,5785.46658899078,6427.43216003108,0.0188360257455132,0.0176952724148364,0.0200503195185715,0,0.0182623204344433,0.0202887397017376
"83",2020-03-23,"La Rioja","ESRI",316798,158,9,2129,40,7360.63148197095,7011.80485762649,7726.81170019347,472.982446035863,6258.44903502664,6900.41460606695,0.0232344632288428,0.0221333621349456,0.0243903424270149,0.0014930095708807,0.019755330005324,0.0217817492726183
"84",2020-03-24,"La Rioja","ESRI",316798,119,6,2248,46,7981.71109654192,7650.27771200367,8327.50318706729,1081.29649047497,7339.74552550161,7981.71109654192,0.0251949541870274,0.0241487563431703,0.0262864765152157,0.00341320491440909,0.0231685349197331,0.0251949541870274
"85",2020-03-25,"La Rioja","ESRI",316798,130,13,2378,59,9749.58413733142,9430.92321418313,10079.0122761208,1767.8730407895,9021.591611584,9749.58413733142,0.0307753967428185,0.0297695162664636,0.0318152648568514,0.00558044255579108,0.0284774260304169,0.0307753967428185
"86",2020-03-26,"La Rioja","ESRI",316798,118,9,2496,68,10700.7396583886,10394.7999291071,11015.6838051281,951.155521057217,9862.93653751345,10700.7396583886,0.03377780054921,0.0328120756100326,0.0347719487027319,0.00300240380639151,0.0311332032952022,0.03377780054921
"87",2020-03-27,"La Rioja","ESRI",316798,131,6,2627,74,11199.0191908814,10902.6758601406,11503.41736713,498.279532492757,10134.9683982097,10881.237497612,0.0353506625385305,0.0344152294526499,0.0363115214336264,0.00157286198932051,0.031991895145202,0.0343475574265368
"88",2020-03-28,"La Rioja","ESRI",316798,103,6,2730,80,11570.6775034382,11285.4846015953,11863.0774499169,371.65831255677,10001.7855589606,10928.7119323979,0.0365238338103087,0.0356235980075484,0.0374468192662735,0.00117317127177814,0.031571492114725,0.0344974145430144
"89",2020-03-29,"La Rioja","ESRI",316798,90,7,2820,87,12023.3716585159,11748.8972418603,12304.258268916,452.694155077779,10454.4797140384,11381.4060874756,0.0379528016544168,0.0370863996674863,0.0388394442796861,0.00142896784410817,0.0330004599588331,0.0359263823871225
"90",2020-03-30,"La Rioja","ESRI",316798,114,10,2934,97,12975.6884334818,12707.7912195996,13249.2332784878,952.316774965882,11406.7964890043,12333.7228624415,0.0409588710581564,0.0401132305746866,0.041822338772618,0.00300606940373955,0.0360065293625727,0.0389324517908621
"91",2020-03-31,"La Rioja","ESRI",316798,107,13,3041,110,14264.5804698014,14002.3548485995,14531.7168561682,1288.89203631962,12255.3535952236,13536.587944054,0.0450273690799861,0.0441996314642121,0.045870607946288,0.00406849802182974,0.0386850724916937,0.0427293983675845
"92",2020-04-01,"La Rioja","ESRI",316798,109,6,3150,116,14640.1757775426,14383.287487661,14901.6521418499,375.59530774119,9786.10010237791,13802.3726566674,0.0462129678140097,0.0454020779413412,0.0470383403362706,0.00118559873402354,0.0308906625116886,0.0435683705600018
"93",2020-04-02,"La Rioja","ESRI",316798,103,15,3253,131,16105.5419630635,15852.6160852,16362.5032316378,1465.36618552084,9678.10980303239,15041.4911703918,0.0508385215912458,0.0500401394112336,0.0516496418274037,0.00462555377723609,0.0305497818895081,0.0474797541979172
"94",2020-04-03,"La Rioja","ESRI",316798,79,16,3332,147,17522.5498637372,17274.5308536893,17774.1298057644,1417.00790067372,11095.1177037061,15953.6579192597,0.0553114283036421,0.0545285350718417,0.0561055619219958,0.0044729067123963,0.0350226886019044,0.0503590866080583
"95",2020-04-04,"La Rioja","ESRI",316798,56,11,3388,158,18187.5212914527,17945.8708523296,18432.4256788077,664.971427715544,11287.1066853858,16618.6293469752,0.0574104675264766,0.0566476772338511,0.0581835291851834,0.00209903922283456,0.0356287182538583,0.0524581258308929
"96",2020-04-05,"La Rioja","ESRI",316798,38,11,3426,169,18748.228837494,18513.27312927,18986.1664163167,560.7075460413,10766.5177409521,17179.3368930165,0.0591803888834337,0.0584387310818565,0.0599314592147572,0.00176992135695711,0.0339854346964063,0.05422804718785
"97",2020-04-06,"La Rioja","ESRI",316798,42,14,3468,183,19658.7012302654,19428.8318365282,19891.2902902503,910.472392771357,9909.11709293398,17649.4743556875,0.0620543729135455,0.0613287704989558,0.0627885601874073,0.0028739840301118,0.031278976170727,0.0557120763252531
"98",2020-04-07,"La Rioja","ESRI",316798,50,15,3518,198,20719.2049540038,20492.8728536787,20948.0367633743,1060.50372373845,10018.4652956152,15865.1292788391,0.0654019436802122,0.0646875070350152,0.0661242708709471,0.00334757076666662,0.0316241431310021,0.050079638377891
"99",2020-04-08,"La Rioja","ESRI",316798,47,15,3565,213,21765.0111814059,21541.6362844794,21990.7023529143,1045.80622740205,10565.9919905245,15337.5790213748,0.068703120541815,0.0679980185622364,0.0694155340403483,0.00330117686160281,0.0333524580032844,0.0484143808400773
"100",2020-04-09,"La Rioja","ESRI",316798,47,7,3612,220,22015.4161831426,21795.283531662,22237.77217731,250.40500173669,10444.7386797044,15587.9840231115,0.0694935453605849,0.0687986778062425,0.0701954310864021,0.000790424818769973,0.0329697115502763,0.0492048056588473
"101",2020-04-10,"La Rioja","ESRI",316798,40,9,3652,229,22455.1906937014,22237.9335287957,22674.5703883665,439.774510558804,10431.8190351854,15554.7760876344,0.0708817312410476,0.0701959404061758,0.0715742220227606,0.00138818588046264,0.0329289295866307,0.0490999819684292
"102",2020-04-11,"La Rioja","ESRI",316798,26,4,3678,233,22352.9144457526,22139.4424871298,22568.4447343059,0,9479.50226021956,14473.4795971595,0.070558887511135,0.0698850450038506,0.0712392273130066,0,0.0299228601828912,0.0456867770540201
"103",2020-04-12,"La Rioja","ESRI",316798,22,5,3700,238,22362.2667611526,22152.2038176068,22574.3216708529,0,8190.61022389995,12705.60655637,0.0705884088951086,0.0699253272356731,0.0712577783661921,0,0.0258543621610615,0.0401063344982291
"104",2020-04-13,"La Rioja","ESRI",316798,29,12,3729,250,23097.7454928931,22889.4385854359,23307.9481116641,447.354618694109,8262.36953485287,12201.8056540069,0.0729100104574306,0.0722524718761986,0.0735735330136684,0.00141211314053154,0.0260808765675694,0.0385160438323691
"105",2020-04-14,"La Rioja","ESRI",316798,25,11,3754,261,23732.3825749083,23525.7714352436,23940.8082422347,829.837262512792,7626.84061184482,12533.3633840269,0.074913296721912,0.0742611109768484,0.0755712101788355,0.00261945234033293,0.0240747751306663,0.0395626341833815
"106",2020-04-15,"La Rioja","ESRI",316798,14,8,3768,269,24044.4643119054,23840.137940305,24250.5419009793,312.081736997105,6521.9144481682,12473.7868084672,0.0758984094341044,0.0752534357549762,0.0765489109810647,0.000985112712192326,0.0205869811304623,0.0393745756237957
"107",2020-04-16,"La Rioja","ESRI",316798,30,8,3798,277,24482.1688335106,24278.9364001614,24687.1024707875,437.704521605192,6294.64754205785,12458.7971749946,0.077280061217276,0.0766385406478621,0.0779269517824844,0.00138165178317159,0.0198695936907993,0.0393272595628591
"108",2020-04-17,"La Rioja","ESRI",316798,23,8,3821,285,24897.356372448,24695.312127626,25101.0536385664,415.187538937433,6149.12753495398,11921.6679389662,0.078590636217552,0.0779528662669145,0.0792336240713842,0.00131057500027599,0.0194102473341182,0.0376317651593956
"109",2020-04-18,"La Rioja","ESRI",316798,17,5,3838,290,25032.49039664,24832.0411366648,25234.5577235957,135.134024191932,5373.78916637456,10767.9099268385,0.0790171983302923,0.0783844630858301,0.0796550411416604,0.000426562112740395,0.0169628254167468,0.0339898292503062
"110",2020-04-19,"La Rioja","ESRI",316798,14,8,3852,298,25425.7124790109,25226.4566693029,25626.5421473952,393.222082370939,4706.50752500704,10785.5367014683,0.0802584374870135,0.0796294694704604,0.0808923735231764,0.00124123915672113,0.0148564938068013,0.0340454696730038
"111",2020-04-20,"La Rioja","ESRI",316798,11,3,3863,301,25392.5530349817,25194.9994257161,25591.6556591083,0,3660.701297605,9320.17051594742,0.0801537668640007,0.0795301719888259,0.0807822513371559,0,0.0115553169451985,0.0294199158957677
"112",2020-04-21,"La Rioja","ESRI",316798,14,5,3877,306,25570.2062233211,25373.7739356755,25768.1592009408,111.334300280989,3521.63059614929,8014.49691555469,0.0807145443573542,0.0800944890298407,0.0813393998729185,0.000351436247327915,0.0111163283737564,0.0252984454306993
"113",2020-04-22,"La Rioja","ESRI",316798,22,5,3899,311,25820.3549156763,25624.4596185892,26017.7478040489,283.308136384425,3365.16422197492,7632.83362422357,0.0815041601136254,0.0808857998427679,0.0821272476595463,0.000894286379284039,0.0106224288725778,0.0240936925871488
"114",2020-04-23,"La Rioja","ESRI",316798,13,2,3912,313,25780.6425097807,25585.9118604236,25976.8552257535,0,3365.16422197492,7072.12607818227,0.0813788045056494,0.0807641205450274,0.0819981667363856,0,0.0106224288725778,0.0223237712301917
"115",2020-04-24,"La Rioja","ESRI",316798,5,5,3917,318,25950.5225866316,25756.892839704,26145.6079625099,90.4552650597288,3455.61948703464,6252.10895047064,0.0819150455073316,0.0813038366394483,0.0825308491925766,0.000285529785730115,0.010907958658308,0.01973531698581
"116",2020-04-25,"La Rioja","ESRI",316798,5,3,3922,321,25971.6084915851,25779.1615958227,26165.492044143,60.7983108490553,3069.06317918959,5252.40353758124,0.0819816049709439,0.0813741298739976,0.0825936149980207,0.000191915071588379,0.0096877605893648,0.0165796612907318
"117",2020-04-26,"La Rioja","ESRI",316798,2,5,3924,326,26149.889248705,25958.4214567786,26342.7692958183,178.280757119908,2417.50667379671,4384.8780672991,0.0825443634388632,0.0819399789669713,0.0831532058151197,0.000562758467919331,0.0076310667169512,0.0138412428970483
"118",2020-04-27,"La Rioja","ESRI",316798,4,4,3928,330,26276.1796778993,26085.5671188368,26468.1850818061,126.290429194305,2231.71536599391,4260.76349475672,0.0829430099871189,0.0823413251309566,0.0835490914772383,0.000398646548255687,0.00704460055301456,0.013449464626534
"119",2020-04-28,"La Rioja","ESRI",316798,9,1,3937,331,26213.7979597842,26023.9979482039,26404.982233862,0,1794.01084438871,3820.98898419791,0.08274609675498,0.0821469767744868,0.0833495862785181,0,0.00566294876984298,0.0120612787460714
"120",2020-04-29,"La Rioja","ESRI",316798,5,2,3942,333,26219.7871431273,26030.7680099761,26410.1788148331,0,1378.82330545128,3820.98898419791,0.0827650021247841,0.0821683470538832,0.0833659897311003,0,0.00435237376956699,0.0120612787460714
"121",2020-04-30,"La Rioja","ESRI",316798,2,1,3944,334,26140.6517340311,25952.5682941252,26330.0982521482,0,1243.68928125935,3820.98898419791,0.0825152044332069,0.0819215029581159,0.08311320858133,0,0.00392581165682659,0.0120612787460714
"122",2020-05-01,"La Rioja","ESRI",316798,1,0,3945,334,25990.0482612294,25802.9654978766,26178.4874562817,0,850.467198888411,3373.6343655038,0.0820398116819846,0.0814492689280759,0.0826346361286426,0,0.00268457250010546,0.0106491656055398
"123",2020-05-02,"La Rioja","ESRI",316798,1,1,3946,335,25930.1752637293,25743.9000819229,26117.7982771869,0,850.467198888411,2543.79710299101,0.0818508174411747,0.0812628238875337,0.0824430655407764,0,0.00268457250010546,0.00802971326520689
"124",2020-05-03,"La Rioja","ESRI",316798,2,1,3948,336,25888.7443391778,25703.1445631217,26075.6843122197,0,739.132898607422,2231.71536599391,0.0817200371819827,0.0811341756043969,0.0823101292060548,0,0.00233313625277755,0.00704460055301456
"125",2020-05-04,"La Rioja","ESRI",316798,3,1,3951,337,25864.7771038424,25679.7318729449,26051.1557496543,0,455.824762222997,1794.01084438871,0.0816443825524226,0.0810602714440902,0.0822327026990521,0,0.00143884987349351,0.00566294876984298
"126",2020-05-05,"La Rioja","ESRI",316798,0,1,3951,338,25830.815174063,25646.396656516,26016.5598112232,0,455.824762222997,1378.82330545128,0.081537178814459,0.0809550459804544,0.082123497658518,0,0.00143884987349351,0.00435237376956699
"127",2020-05-06,"La Rioja","ESRI",316798,0,2,3951,340,25881.6424849885,25697.6840140982,26066.9178340454,0,365.369497163269,1243.68928125935,0.0816976195714255,0.0811169389140657,0.0822824570674229,0,0.0011533200877634,0.00392581165682659
"128",2020-05-07,"La Rioja","ESRI",316798,2,4,3953,344,26105.0326484033,25921.1737729025,26290.1956348365,0,304.571186314213,850.467198888411,0.0824027697409809,0.081822403464992,0.0829872525547399,0,0.000961405016175018,0.00268457250010546
"129",2020-05-08,"La Rioja","ESRI",316798,1,2,3954,346,26176.6710892308,25993.120955188,26361.5173605003,0,126.290429194305,850.467198888411,0.0826289026105935,0.08204951090344,0.0832123856858323,0,0.000398646548255687,0.00268457250010546
"130",2020-05-09,"La Rioja","ESRI",316798,0,2,3954,348,26247.8793800091,26064.6358712392,26432.4111547525,0,5.6843418860808e-14,739.132898607422,0.0828536776747615,0.0822752538565243,0.0834361680147998,0,1.79431116550004e-19,0.00233313625277755
"131",2020-05-10,"La Rioja","ESRI",316798,1,1,3955,349,26256.1656379663,26073.2497335355,26440.364782056,0,5.6843418860808e-14,455.824762222997,0.0828798339571788,0.0823024442500757,0.0834612743200906,0,1.79431116550004e-19,0.00143884987349351
"132",2020-05-11,"La Rioja","ESRI",316798,4,1,3959,350,26289.9929262362,26107.2250938926,26474.0402542143,0,5.6843418860808e-14,455.824762222997,0.0829866126876943,0.0824096903828074,0.0835675738300567,0,1.79431116550004e-19,0.00143884987349351
"133",2020-05-12,"La Rioja","ESRI",316798,3,0,3962,350,26246.8876590334,26064.3880438824,26430.6651138742,0,5.6843418860808e-14,365.369497163269,0.0828505472226259,0.0822744715682624,0.0834306564873332,0,1.79431116550004e-19,0.0011533200877634
"134",2020-05-13,"La Rioja","ESRI",316798,5,0,3967,350,26220.8225490009,26038.4728978929,26404.4492103002,0,5.6843418860808e-14,304.571186314213,0.0827682704720386,0.0821926681920118,0.0833479037440268,0,1.79431116550004e-19,0.000961405016175018
"135",2020-05-14,"La Rioja","ESRI",316798,5,0,3972,350,26197.6369933567,26015.4209338808,26381.1293224888,0,5.6843418860808e-14,126.290429194305,0.0826950832813235,0.0821199026947164,0.0832742925223292,0,1.79431116550004e-19,0.000398646548255687
"136",2020-05-15,"La Rioja","ESRI",316798,3,1,3975,351,26238.0546709274,26055.9456156061,26421.4365147523,0,5.6843418860808e-14,0,0.0828226651397022,0.0822478223208671,0.0834015256243799,0,1.79431116550004e-19,0
"137",2020-05-16,"La Rioja","ESRI",316798,2,2,3977,353,26348.0293708318,26165.9572578971,26531.368406814,0,5.6843418860808e-14,0,0.0831698096920808,0.0825950834850509,0.0837485350501391,0,1.79431116550004e-19,0
"138",2020-05-17,"La Rioja","ESRI",316798,0,1,3977,354,26371.7210095106,26189.8718997555,26554.8327867138,0,5.6843418860808e-14,0,0.0832445943772075,0.0826705720987997,0.0838226023734801,0,1.79431116550004e-19,0
"139",2020-05-18,"La Rioja","ESRI",316798,5,1,3982,355,26430.8113343632,26248.9366941255,26613.9461545902,0,5.6843418860808e-14,0,0.083431118044821,0.0828570151772595,0.0840091987783705,0,1.79431116550004e-19,0
"140",2020-05-19,"La Rioja","ESRI",316798,5,3,3987,358,26641.0415984787,26458.9237831136,26824.4129379457,0,5.6843418860808e-14,0,0.0840947278659547,0.0835198573952918,0.0846735551927277,0,1.79431116550004e-19,0
"141",2020-05-20,"La Rioja","ESRI",316798,4,0,3991,358,26622.796705061,26440.7795825847,26806.0668251191,0,5.6843418860808e-14,0,0.0840371362984016,0.0834625836734597,0.0846156441174473,0,1.79431116550004e-19,0
"142",2020-05-21,"La Rioja","ESRI",316798,4,3,3995,361,26828.5295519576,26646.2974817115,27012.00789394,0,5.6843418860808e-14,0,0.0846865496371745,0.0841113185112011,0.0852657147265448,0,1.79431116550004e-19,0
"143",2020-05-22,"La Rioja","ESRI",316798,2,1,3997,362,26872.8655273773,26690.7085226163,27056.2657053704,0,5.6843418860808e-14,0,0.0848264999380593,0.0842515057627142,0.0854054182961081,0,1.79431116550004e-19,0
