"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"65",2020-03-05,"Asturias","ESAS",1022800,5,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Asturias","ESAS",1022800,12,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Asturias","ESAS",1022800,12,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Asturias","ESAS",1022800,14,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Asturias","ESAS",1022800,32,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Asturias","ESAS",1022800,53,0,143,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Asturias","ESAS",1022800,43,0,186,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Asturias","ESAS",1022800,57,1,243,1,588.768347969338,88.3650605587352,3922.90986254834,588.768347969338,588.768347969338,588.768347969338,0.000575643672242215,8.6395248884176e-05,0.00383546134390725,0.000575643672242215,0.000575643672242215,0.000575643672242215
"73",2020-03-13,"Asturias","ESAS",1022800,70,0,313,1,538.005367427434,79.2530351081386,3652.2232238271,0,588.768347969338,588.768347969338,0.000526012287277507,7.74863464099908e-05,0.00357080878356189,0,0.000575643672242215,0.000575643672242215
"74",2020-03-14,"Asturias","ESAS",1022800,81,0,394,1,490.339246833085,71.3074708175121,3371.77260991551,0,588.768347969338,588.768347969338,0.00047940872783837,6.97179026373798e-05,0.00329660990410198,0,0.000575643672242215,0.000575643672242215
"75",2020-03-15,"Asturias","ESAS",1022800,89,0,483,1,444.437840392922,64.0542792137854,3083.71269488291,0,588.768347969338,588.768347969338,0.000434530543989951,6.26263973541117e-05,0.0030149713481452,0,0.000575643672242215,0.000575643672242215
"76",2020-03-16,"Asturias","ESAS",1022800,105,0,588,1,408.488733080425,58.5230675188092,2851.23545514803,0,588.768347969338,588.768347969338,0.000399382805123607,5.72184860371619e-05,0.00278767643248732,0,0.000575643672242215,0.000575643672242215
"77",2020-03-17,"Asturias","ESAS",1022800,80,0,668,1,357.359887158959,50.9768896705172,2505.17616464395,0,588.768347969338,588.768347969338,0.000349393710558232,4.98405256849015e-05,0.00244933140852948,0,0.000575643672242215,0.000575643672242215
"78",2020-03-18,"Asturias","ESAS",1022800,91,0,759,1,319.298270042223,45.4054225381967,2245.35704223854,0,588.768347969338,588.768347969338,0.000312180553424152,4.43932562946781e-05,0.00219530410856329,0,0.000575643672242215,0.000575643672242215
"79",2020-03-19,"Asturias","ESAS",1022800,101,2,860,3,873.210317674645,457.653566201498,1666.09924013514,0,588.768347969338,588.768347969338,0.000853744933197736,0.000447451668167284,0.00162895897549388,0,0.000575643672242215,0.000575643672242215
"80",2020-03-20,"Asturias","ESAS",1022800,83,3,943,6,1572.37860593851,1140.58686849293,2167.63365308591,293.371484793501,882.139832762839,882.139832762839,0.00153732753807051,0.00111516119328601,0.00211931330962643,0.000286831721542336,0.000862475393784552,0.000862475393784552
"81",2020-03-21,"Asturias","ESAS",1022800,68,5,1011,11,2584.18582373841,2171.94099643116,3074.67669820847,1702.04599097558,2584.18582373841,2584.18582373841,0.0025265798042026,0.00212352463475867,0.00300613677963284,0.00166410441041804,0.0025265798042026,0.0025265798042026
"82",2020-03-22,"Asturias","ESAS",1022800,76,10,1087,21,4514.82254927919,4126.7833269351,4939.34889152963,1930.63672554078,4514.82254927919,4514.82254927919,0.00441417926210324,0.004034790112373,0.00482924217005243,0.00188759945790064,0.00441417926210324,0.00441417926210324
"83",2020-03-23,"Asturias","ESAS",1022800,70,4,1157,25,4951.22192426322,4590.45191545794,5340.34535047717,436.39937498403,4951.22192426322,4951.22192426322,0.00484085053213064,0.00448812271749896,0.00522129971693114,0.000426671270027405,0.00484085053213064,0.00484085053213064
"84",2020-03-24,"Asturias","ESAS",1022800,58,3,1215,28,5113.53299271575,4778.21693076307,5472.38018835965,162.311068452525,4524.76464474641,5113.53299271575,0.00499954340312451,0.00467170212237296,0.00535039126746153,0.000158692870993865,0.00442389973088229,0.00499954340312451
"85",2020-03-25,"Asturias","ESAS",1022800,57,0,1272,28,4761.97236619549,4447.70702339403,5098.44301729776,0,4524.76464474641,5113.53299271575,0.00465581967754741,0.00434855985861755,0.00498478980963801,0,0.00442389973088229,0.00499954340312451
"86",2020-03-26,"Asturias","ESAS",1022800,77,10,1349,38,6168.11852823124,5866.04842552242,6485.74362475045,703.024908995235,5227.78955374164,5816.55790171098,0.00603062038348772,0.00573528395142982,0.00634116506135163,0.000687353254786112,0.0051112529856684,0.00568689665791062
"87",2020-03-27,"Asturias","ESAS",1022800,69,5,1418,43,6667.24701907476,6376.96580159279,6970.74191651748,850.689117363781,6078.47867110542,6667.24701907476,0.00651862242772269,0.00623481208603128,0.00681535189334912,0.000831725769812066,0.00594297875548047,0.00651862242772269
"88",2020-03-28,"Asturias","ESAS",1022800,53,3,1471,46,6775.72932659601,6498.40007198029,7064.89403526408,108.48230752125,6186.96097862667,6775.72932659601,0.00662468647496677,0.00635353937424745,0.00690740519677756,0.000106064047244085,0.00604904280272455,0.00662468647496677
"89",2020-03-29,"Asturias","ESAS",1022800,42,12,1513,58,8101.72116194166,7837.27146671174,8375.09407000199,1325.99183534565,7512.95281397232,8101.72116194166,0.00792111963428007,0.00766256498505254,0.00818839858232498,0.0012964331593133,0.00734547596203786,0.00792111963428007
"90",2020-03-30,"Asturias","ESAS",1022800,44,7,1557,65,8671.81747654231,8417.82803805934,8933.47048745384,570.096314600649,8083.04912857297,8083.04912857297,0.00847850750541876,0.00823017993552927,0.00873432781331036,0.000557387871138687,0.00790286383317654,0.00790286383317654
"91",2020-03-31,"Asturias","ESAS",1022800,42,9,1599,74,9470.21999658771,9225.22798740669,9721.71819560431,798.402520045405,8881.45164861837,8881.45164861837,0.00925911223757109,0.00901958152855563,0.00950500410207696,0.000780604732152332,0.00868346856532887,0.00868346856532887
"92",2020-04-01,"Asturias","ESAS",1022800,29,1,1628,75,9181.17574417627,8945.63444102919,9422.9189221992,0,8588.08016382487,8881.45164861837,0.0089765112868364,0.0087462206110962,0.00921286558681971,0,0.00839663684378654,0.00868346856532887
"93",2020-04-02,"Asturias","ESAS",1022800,53,4,1681,79,9432.28621685386,9201.44426101508,9668.91943839658,0,6886.0341728493,8881.45164861837,0.00922202406810116,0.00899632798300262,0.00945338232146713,0,0.0067325324333685,0.00868346856532887
"94",2020-04-03,"Asturias","ESAS",1022800,37,3,1718,82,9496.30703445069,9271.39925946595,9726.67067492379,0,4955.39744730852,8881.45164861837,0.00928461774975625,0.00906472356224673,0.00950984618197477,0,0.00484493297546785,0.00868346856532887
"95",2020-04-04,"Asturias","ESAS",1022800,45,4,1763,86,9737.39243847271,9516.53452938821,9963.37597557384,0,4518.99807232449,8881.45164861837,0.00952032893867101,0.00930439433847107,0.00974127490767877,0,0.00441826170544045,0.00868346856532887
"96",2020-04-05,"Asturias","ESAS",1022800,44,6,1807,92,10206.345579767,9988.92339067636,10428.500251675,702.407030782013,5059.09403465398,9583.85867940039,0.00997882829464904,0.00976625282623813,0.0101960307505621,0.000686749150158401,0.00494631798460498,0.00937021771548728
"97",2020-04-06,"Asturias","ESAS",1022800,44,8,1851,100,10894.0669432135,10679.4467726375,11113.0002414821,721.439915843748,5780.53395049773,10305.2985952441,0.0106512191466694,0.0104413832348822,0.0108652720389931,0.000705357758939918,0.0056516757435449,0.0100755754744272
"98",2020-04-07,"Asturias","ESAS",1022800,45,6,1896,106,11366.7268050467,11154.4707480244,11583.0218375399,472.659861833188,5550.16890333568,10484.5869722838,0.0111133425939056,0.0109058180954482,0.01132481603201,0.000462123447236203,0.00542644593599499,0.0102508672001211
"99",2020-04-08,"Asturias","ESAS",1022800,48,6,1944,112,11858.1707132615,11647.600873083,12072.5473165731,491.443908214813,5190.92369418671,9273.98488952306,0.0115938313582924,0.0113879554879576,0.0118034291323554,0.000480488764386794,0.00507520893056972,0.00906725155408981
"100",2020-04-09,"Asturias","ESAS",1022800,42,16,1986,128,13355.949663577,13146.8380804548,13568.3873433566,1497.77895031548,6580.22033698094,8841.12711429776,0.0130582221974745,0.0128537720770969,0.0132659242700006,0.00146439083918212,0.00643353572250776,0.0086440429353713
"101",2020-04-10,"Asturias","ESAS",1022800,59,5,2045,133,13806.6685304712,13597.6626733142,14018.8869580071,450.718866894282,5704.94736852957,8855.44660620801,0.013498893752905,0.013294547001676,0.0137063814607031,0.000440671555430467,0.00557777411862493,0.00865804322077435
"102",2020-04-11,"Asturias","ESAS",1022800,51,17,2096,150,15440.0672494638,15231.0735447425,15651.9286685641,1633.39871899257,6768.24977292149,10326.5342567481,0.0150958811590377,0.0148915462893455,0.0153030198167424,0.00159698740613274,0.00661737365361898,0.0100963377559132
"103",2020-04-12,"Asturias","ESAS",1022800,24,7,2120,157,15828.5451169654,15622.7390177121,16037.0624021665,388.477867501644,6358.32512037773,10715.0121242497,0.0154756991757582,0.0152744808542355,0.0156795682461542,0.000379818016720419,0.00621658693818707,0.0104761557726337
"104",2020-04-13,"Asturias","ESAS",1022800,31,8,2151,165,16362.6697835919,16159.0626250559,16568.8424297413,534.124666626496,6892.44978700423,10546.111881881,0.0159979172698396,0.0157988488708016,0.0161994939672872,0.000522218094081439,0.00673880503226851,0.010311020611929
"105",2020-04-14,"Asturias","ESAS",1022800,30,8,2181,173,16889.3311399104,16687.7310150807,17093.366743254,526.661356318482,7419.11114332271,10222.0841208357,0.0165128384238467,0.0163157323182251,0.0167123257169085,0.00051492115400712,0.00725372618627562,0.00999421599612403
"106",2020-04-15,"Asturias","ESAS",1022800,39,4,2220,177,17104.6903956056,16904.281877949,17307.4748541178,215.359255695199,7634.47039901791,10328.9610690096,0.0167233969452538,0.0165274558837984,0.0169216609836897,0.000210558521407117,0.00746428470768274,0.0100987104702871
"107",2020-04-16,"Asturias","ESAS",1022800,12,10,2232,187,17694.8218055409,17497.3271682069,17894.5455908699,590.131409935286,8224.60180895319,9593.10064359925,0.0173003732944279,0.0171072811578089,0.0174956448874364,0.000576976349174116,0.00804126105685686,0.00937925366014788
"108",2020-04-17,"Asturias","ESAS",1022800,12,4,2244,191,17722.2747013913,17527.8273792091,17918.8791512246,27.4528958503979,7549.64767402158,9050.457224849,0.0173272142172383,0.0171371014657891,0.0175194360101922,2.68409228103226e-05,0.00738135282950878,0.00884870671181951
"109",2020-04-18,"Asturias","ESAS",1022800,10,7,2254,198,18029.1457369797,17837.3344771093,18223.0196121731,306.871035588429,7135.07879376626,8558.92574039202,0.0176272445609892,0.0174397091094146,0.0178167966485854,0.000300030343750908,0.00697602541431977,0.00836813232341809
"110",2020-04-19,"Asturias","ESAS",1022800,7,2,2261,200,17879.8993451944,17691.0158584528,18070.7995036664,0,6662.41893193307,8558.92574039202,0.0174813251321807,0.0172966521885537,0.0176679697923997,0,0.00651390196708357,0.00836813232341809
"111",2020-04-20,"Asturias","ESAS",1022800,7,4,2268,204,17937.8948976102,17751.4439336158,18126.3042353631,0,6170.97502371826,8558.92574039202,0.0175380278623487,0.0173557332162845,0.0177222372265967,0,0.00603341320269677,0.00836813232341809
"112",2020-04-21,"Asturias","ESAS",1022800,15,8,2283,212,18431.4753166173,18246.1663401623,18618.6663002905,161.832348482771,4835.02842188555,8720.75808887479,0.0180206055109673,0.0178394273955439,0.0182036236803778,0.000158224822529107,0.00472724718604375,0.0085263571459472
"113",2020-04-22,"Asturias","ESAS",1022800,8,11,2291,223,19139.9534977526,18955.8514767754,19325.8435446684,948.975412290103,5333.28496728137,9669.73350116489,0.0187132904749243,0.0185332924098312,0.0188950367077321,0.000927821091406045,0.00521439672201933,0.00945417823735324
"114",2020-04-23,"Asturias","ESAS",1022800,9,6,2300,229,19437.49099375,19254.6626016811,19622.0553923975,297.537495997363,3997.42374428617,9264.86396638024,0.019004195339998,0.0188254425123984,0.0191846454755549,0.000290904865073683,0.00390831418096028,0.00905833395226852
"115",2020-04-24,"Asturias","ESAS",1022800,16,7,2316,236,19893.4938785405,19711.1130162969,20077.562254771,456.002884790512,4064.94876157504,8999.42693532701,0.0194500331233286,0.0192717178493321,0.0196299982936752,0.000445837783330575,0.00397433394757043,0.00879881397665918
"116",2020-04-25,"Asturias","ESAS",1022800,3,8,2319,244,20331.7347555144,20150.566732212,20514.5316090678,438.240876973945,3969.06497192249,8965.00795046777,0.0198785048450473,0.0197013753736918,0.0200572268371801,0.000428471721718757,0.00388058757520775,0.00876516225114173
"117",2020-04-26,"Asturias","ESAS",1022800,5,5,2324,249,20545.9662777921,20365.9414249706,20727.5824613043,214.231522277714,3656.63513788172,8687.79556453067,0.0200879607721863,0.0199119489880432,0.020265528413477,0.000209455927138946,0.00357512234833958,0.00849412941389389
"118",2020-04-27,"Asturias","ESAS",1022800,5,4,2329,253,20690.8132575912,20511.8523219414,20871.3355839914,144.846979799073,3586.12286198559,7334.86359401426,0.0202295788595925,0.0200546072760475,0.0204060770277585,0.000141618087406211,0.00350618191433867,0.00717135666211797
"119",2020-04-28,"Asturias","ESAS",1022800,10,7,2339,260,21137.8901547009,20959.2329927554,21318.0701959199,447.076897109651,3443.06834915996,7331.22162422963,0.0206666896311115,0.0204920150496239,0.0208428531442314,0.000437110771519018,0.00336631633668357,0.00716779587820652
"120",2020-04-29,"Asturias","ESAS",1022800,3,4,2342,264,21288.7300806662,21111.0206321705,21467.9354610088,150.839925965345,3566.45537927491,5848.66283120241,0.0208141670714374,0.0206404190772101,0.0209893776505757,0.000147477440325914,0.00348695285419917,0.0057182859123997
"121",2020-04-30,"Asturias","ESAS",1022800,9,1,2351,265,21264.084006812,21087.0045908484,21442.6504580452,0,3259.58434368648,5460.18496370077,0.0207900704016543,0.0206169383954326,0.0209646562945299,0,0.00318692251044826,0.00533846789567928
"122",2020-05-01,"Asturias","ESAS",1022800,2,6,2353,271,21586.9972569784,21410.5683623823,21764.8799735526,273.621102457957,3533.20544614443,5199.68139953223,0.0211057853509761,0.0209332893648634,0.0212797027508336,0.000267521609755531,0.00345444412020379,0.00508377141135337
"123",2020-05-02,"Asturias","ESAS",1022800,3,0,2356,271,21450.3987141661,21274.9417586474,21627.3026839042,0,3533.20544614443,4673.02004321375,0.0209722318284768,0.0208006861152203,0.0211451922994761,0,0.00345444412020379,0.00456885025734625
"124",2020-05-03,"Asturias","ESAS",1022800,3,4,2359,275,21641.0910124998,21466.1976815332,21817.4092663926,0,3371.37309766166,4457.66078751855,0.0211586732621234,0.0209876786092425,0.0213310610739075,0,0.00329621929767468,0.00435829173593914
"125",2020-05-04,"Asturias","ESAS",1022800,4,1,2363,276,21614.6105513985,21440.3609731854,21790.2762865291,19.0467286918392,2441.4444140634,3886.5761062751,0.0211327830967916,0.02096241784629,0.0213045329355975,1.8622143812905e-05,0.00238702035008154,0.00379993753057792
"126",2020-05-05,"Asturias","ESAS",1022800,4,3,2367,279,21754.1571282116,21580.3072531976,21929.4075291167,172.759216395643,2316.66613446168,4031.88242682035,0.0212692189364604,0.0210992444790747,0.0214405626995665,0.000168908111454481,0.00226502359646234,0.00394200471922208
"127",2020-05-06,"Asturias","ESAS",1022800,4,1,2371,280,21745.9756585388,21572.6281470582,21920.7161092354,0,1860.66324967117,3725.01139123192,0.0212612198460489,0.0210917365536353,0.0214320650266283,0,0.00181918581313176,0.00364197437547117
"128",2020-05-07,"Asturias","ESAS",1022800,3,1,2374,281,21736.4136629373,21563.5764461017,21910.6362113573,0,1422.42237269722,3725.01139123192,0.021251871004045,0.0210828866309168,0.0214222098272949,0,0.00139071409141301,0.00364197437547117
"129",2020-05-08,"Asturias","ESAS",1022800,3,0,2377,281,21656.7874850476,21484.4902276924,21830.4664994087,0,1208.19085041951,3725.01139123192,0.0211740198328584,0.0210055633825699,0.0213438272383738,0,0.00118125816427406,0.00364197437547117
"130",2020-05-09,"Asturias","ESAS",1022800,3,3,2380,284,21814.6217973288,21642.5788823661,21988.0323295588,0,1063.34387062044,3563.17904274915,0.021328335742402,0.0211601279647693,0.0214978806507224,0,0.00103964007686785,0.00348374955294207
"131",2020-05-10,"Asturias","ESAS",1022800,1,5,2381,289,22112.0734687041,21940.2192802877,22285.2737631781,295.086431498366,911.353405009151,2909.29006195741,0.0216191566960346,0.0214511334379035,0.021788496053166,0.000288508439087179,0.00089103774443601,0.0028444369006232
"132",2020-05-11,"Asturias","ESAS",1022800,4,3,2385,292,22288.6888950131,22116.9266575446,22461.7850549869,239.445335303037,999.958814346843,2851.19790126308,0.0217918350557421,0.0216239016988117,0.0219610725997135,0.0002341076801946,0.000977667984304696,0.00278763971574412
"133",2020-05-12,"Asturias","ESAS",1022800,0,2,2385,294,22356.5056684763,22185.1577714741,22529.176977379,67.8167734632589,1067.7755878101,2463.01178993583,0.0218581400747715,0.021690611821934,0.0220269622383447,6.63050190293888e-05,0.00104397300333408,0.00240810695144293
"134",2020-05-13,"Asturias","ESAS",1022800,2,1,2387,295,22371.8722151931,22200.8411119397,22544.2209098897,15.3665467168212,809.521032068966,2040.13745967871,0.0218731640742991,0.0217059455533239,0.0220416708153009,1.50239995275921e-05,0.000791475393106146,0.00199465922925177
"135",2020-05-14,"Asturias","ESAS",1022800,2,5,2389,300,22695.01820959,22523.9515150991,22867.3841349882,323.145994396844,1132.66702646581,2149.05193179784,0.0221891065795757,0.0220218532607539,0.0223576301671766,0.000315942505276539,0.00110741789838268,0.00210114580738936
"136",2020-05-15,"Asturias","ESAS",1022800,4,1,2393,301,22738.5657187473,22567.6016485789,22910.8249515007,43.5475091573207,1176.21453562313,2047.75246115608,0.0222316833386266,0.0220645303564518,0.0224001026119483,4.25767590509589e-05,0.00114999465743364,0.00200210447903411
"137",2020-05-16,"Asturias","ESAS",1022800,1,0,2394,301,22682.1434305703,22511.5451199359,22854.0345793211,0,1157.16780693129,1600.67556404643,0.0221765188018872,0.0220097234258271,0.0223445781964422,0,0.00113137251362074,0.00156499370751509
"138",2020-05-17,"Asturias","ESAS",1022800,4,3,2398,304,22883.4792278274,22712.7758125967,23055.4656062773,88.4912209030917,1072.89981143874,1538.32685898418,0.0223733664722599,0.0222064683345685,0.0225415189736774,8.65185968939106e-05,0.00104898299906017,0.00150403486408308
"139",2020-05-18,"Asturias","ESAS",1022800,0,2,2398,306,22973.9701266452,22803.5023797969,23145.712206367,146.913186994771,1219.81299843351,1685.24004597895,0.022461840170752,0.0222951724479829,0.0226297538192873,0.000143638235231492,0.00119262123429166,0.00164767309931458
"140",2020-05-19,"Asturias","ESAS",1022800,0,2,2398,308,23066.7727444944,22896.5185455987,23238.2929215424,92.802617849251,1312.61561628276,1504.42156137024,0.0225525740560172,0.0223861151208435,0.0227202707484771,9.07338852652043e-05,0.00128335511955686,0.00147088537482425
"141",2020-05-20,"Asturias","ESAS",1022800,1,2,2399,310,23172.1747726367,23002.0368291948,23343.5711663634,105.402028142289,1418.01764442505,1609.82358951253,0.0226556264886945,0.0224892812174373,0.0228232021571797,0.000103052432677248,0.00138640755223411,0.0015739378075015
"142",2020-05-21,"Asturias","ESAS",1022800,1,1,2400,311,23206.2139259456,23036.2527373169,23377.4290861281,34.0391533088914,1452.05679773394,1643.86274282142,0.0226889068497708,0.022522734393153,0.0228563053247244,3.32803610763506e-05,0.00141968791331046,0.00160721816857785
"143",2020-05-22,"Asturias","ESAS",1022800,1,0,2401,311,23169.0120079216,22999.290155851,23339.9863119973,0,1156.97036623558,1624.81601412958,0.0226525342275338,0.0224865957722438,0.0228196972154843,0,0.00113117947422328,0.00158859602476494
