"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"47",2020-02-16,"Asturias","ESAS",1022800,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Asturias","ESAS",1022800,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Asturias","ESAS",1022800,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Asturias","ESAS",1022800,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Asturias","ESAS",1022800,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Asturias","ESAS",1022800,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Asturias","ESAS",1022800,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Asturias","ESAS",1022800,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Asturias","ESAS",1022800,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Asturias","ESAS",1022800,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Asturias","ESAS",1022800,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Asturias","ESAS",1022800,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Asturias","ESAS",1022800,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Asturias","ESAS",1022800,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Asturias","ESAS",1022800,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Asturias","ESAS",1022800,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Asturias","ESAS",1022800,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Asturias","ESAS",1022800,2,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Asturias","ESAS",1022800,5,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Asturias","ESAS",1022800,12,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Asturias","ESAS",1022800,12,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Asturias","ESAS",1022800,14,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Asturias","ESAS",1022800,32,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Asturias","ESAS",1022800,55,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Asturias","ESAS",1022800,43,0,194,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Asturias","ESAS",1022800,57,1,251,1,512.081578208002,76.0232257625502,3449.30828848326,512.081578208002,512.081578208002,512.081578208002,0.00050066638463825,7.43285351608821e-05,0.00337241717685106,0.00050066638463825,0.00050066638463825,0.00050066638463825
"73",2020-03-13,"Asturias","ESAS",1022800,70,0,321,1,485.199941410111,71.0586005272424,3313.02588845837,0,512.081578208002,512.081578208002,0.000474383986517512,6.94745801009409e-05,0.00323917274976376,0,0.00050066638463825,0.00050066638463825
"74",2020-03-14,"Asturias","ESAS",1022800,81,0,402,1,453.801021117992,65.7851631591181,3130.42268010532,0,512.081578208002,512.081578208002,0.000443685003048487,6.43186968704713e-05,0.0030606400861413,0,0.00050066638463825,0.00050066638463825
"75",2020-03-15,"Asturias","ESAS",1022800,89,0,491,1,419.096912179298,60.2963467427314,2912.98281382852,0,512.081578208002,512.081578208002,0.000409754509365758,5.89522357672384e-05,0.00284804733459965,0,0.00050066638463825,0.00050066638463825
"76",2020-03-16,"Asturias","ESAS",1022800,105,0,596,1,390.414030838417,55.8671168603729,2728.31540343217,0,512.081578208002,512.081578208002,0.000381711019591726,5.4621741161882e-05,0.00266749648360596,0,0.00050066638463825,0.00050066638463825
"77",2020-03-17,"Asturias","ESAS",1022800,80,0,676,1,345.154487510669,49.2005808882212,2421.34580726612,0,512.081578208002,512.081578208002,0.000337460390604877,4.81038139306035e-05,0.002367369776365,0,0.00050066638463825,0.00050066638463825
"78",2020-03-18,"Asturias","ESAS",1022800,91,0,767,1,310.737912886255,44.1684202714313,2186.13321263294,0,512.081578208002,512.081578208002,0.000303811021593914,4.31838289708949e-05,0.00213740048165129,0,0.00050066638463825,0.00050066638463825
"79",2020-03-19,"Asturias","ESAS",1022800,101,2,868,3,854.441410065596,447.686802033347,1630.76087997006,0,512.081578208002,512.081578208002,0.000835394417350016,0.000437707080595764,0.00159440836915337,0,0.00050066638463825,0.00050066638463825
"80",2020-03-20,"Asturias","ESAS",1022800,83,3,951,6,1545.10960091366,1120.58639988184,2130.45926586946,707.302691257977,1219.38426946598,1219.38426946598,0.00151066640683776,0.00109560657008392,0.00208296760448716,0.000691535677804045,0.00119220206244229,0.00119220206244229
"81",2020-03-21,"Asturias","ESAS",1022800,68,5,1019,11,2547.80501821883,2141.06870721914,3031.80854914837,1328.42074875285,2547.80501821883,2547.80501821883,0.00249100999043687,0.00209334054284234,0.00296422423655492,0.00129880792799457,0.00249100999043687,0.00249100999043687
"82",2020-03-22,"Asturias","ESAS",1022800,76,10,1095,21,4462.21182438813,4078.2844935071,4882.28185096195,1914.4068061693,4462.21182438813,4462.21182438813,0.00436274132224103,0.00398737240272497,0.00477344725358032,0.00187173133180417,0.00436274132224103,0.00436274132224103
"83",2020-03-23,"Asturias","ESAS",1022800,70,4,1165,25,4902.8741183355,4545.28410018196,5288.59672804211,440.662293947373,4902.8741183355,4902.8741183355,0.0047935804833159,0.00444396177178525,0.00517070466175412,0.000430839161074866,0.0047935804833159,0.0047935804833159
"84",2020-03-24,"Asturias","ESAS",1022800,58,3,1223,28,5071.4134756837,4738.58352786687,5427.62082594839,168.539357348194,4559.33189747569,5071.4134756837,0.00495836280375802,0.00463295221731215,0.00530662966948415,0.000164782320442114,0.00445769641911976,0.00495836280375802
"85",2020-03-25,"Asturias","ESAS",1022800,57,0,1280,28,4728.48401402097,4416.22509691718,5062.82188524758,0,4559.33189747569,5071.4134756837,0.00462307783928527,0.00431777971931676,0.00494996273489204,0,0.00445769641911976,0.00495836280375802
"86",2020-03-26,"Asturias","ESAS",1022800,77,10,1357,38,6130.07462087612,5829.6187098846,6446.01589359407,715.7316835297,5275.06358100539,5787.1451592134,0.00599342454133371,0.00569966631783789,0.00630232293077246,0.000699776773102952,0.00515747319222272,0.00565813957686097
"87",2020-03-27,"Asturias","ESAS",1022800,69,5,1426,43,6630.96703571911,6342.0695043527,6933.02459057192,843.821876505714,6118.88545751111,6630.96703571911,0.00648315118861861,0.00620069368826036,0.00677847535253414,0.00082501161175764,0.00598248480398036,0.00648315118861861
"88",2020-03-28,"Asturias","ESAS",1022800,53,3,1479,46,6743.30791372449,6467.13800631898,7031.2712632495,112.340878005376,6231.22633551649,6743.30791372449,0.0065929877920654,0.00632297419468027,0.00687453193512857,0.000109836603446789,0.00609232140742715,0.0065929877920654
"89",2020-03-29,"Asturias","ESAS",1022800,42,12,1521,58,8067.6953540709,7804.18407801116,8340.10418968542,1324.38744034641,7555.61377586289,8067.6953540709,0.00788785232114871,0.00763021517208756,0.00815418868760796,0.00129486452908331,0.00738718593651046,0.00788785232114871
"90",2020-03-30,"Asturias","ESAS",1022800,44,7,1565,65,8639.57144733227,8386.36701927929,8900.42072114959,571.876093261372,8127.48986912427,8127.48986912427,0.00844698029657046,0.00819942023785617,0.00870201478407273,0.000559127975421756,0.00794631391193221,0.00794631391193221
"91",2020-03-31,"Asturias","ESAS",1022800,42,9,1607,74,9438.84831511418,9194.49339756624,9689.69726372484,799.276867781906,8926.76673690617,8926.76673690617,0.00922843988571976,0.00898953206645116,0.00947369697274622,0.000781459589149302,0.00872777350108151,0.00872777350108151
"92",2020-04-01,"Asturias","ESAS",1022800,29,1,1636,75,9154.22118554175,8919.24066231824,9395.39235305717,0,8219.4640456482,8926.76673690617,0.00895015759243425,0.00872041519585279,0.00918595263302422,0,0.00803623782327747,0.00872777350108151
"93",2020-04-02,"Asturias","ESAS",1022800,53,4,1689,79,9406.94207284706,9176.58315313686,9643.08367125198,0,6891.04329689535,8926.76673690617,0.00919724488936943,0.00897202107267977,0.00942812247873678,0,0.0067374298952829,0.00872777350108151
"94",2020-04-03,"Asturias","ESAS",1022800,37,3,1726,82,9473.16106128229,9248.67690504814,9703.09390351958,0,4976.63649072604,8926.76673690617,0.00926198774079223,0.0090425077288308,0.00948679497802071,0,0.00486569856347873,0.00872777350108151
"95",2020-04-04,"Asturias","ESAS",1022800,45,4,1771,86,9715.5378569079,9495.05945343118,9941.13584142969,0,4535.97419677867,8926.76673690617,0.0094989615339342,0.00928339797949861,0.00971953054500361,0,0.00443485940240386,0.00872777350108151
"96",2020-04-05,"Asturias","ESAS",1022800,44,6,1815,92,10185.1515822567,9968.06938497521,10406.9613429766,740.772183264795,5108.20702269527,9667.53892017097,0.00995810674839332,0.00974586369277983,0.0101749719817918,0.000724259076324594,0.00499433615828634,0.00945203257740611
"97",2020-04-06,"Asturias","ESAS",1022800,44,8,1859,100,10873.0329301105,10658.7175650778,11091.6575448637,693.412431731482,5801.61945442675,10360.9513519024,0.0106306540184889,0.0104211161175966,0.0108444051083923,0.000677955056444546,0.00567229121473089,0.0101299876338507
"98",2020-04-07,"Asturias","ESAS",1022800,45,6,1904,106,11346.2092947275,11134.230638542,11562.223699061,473.176364617064,5559.06413551412,10126.8250252615,0.011093282454759,0.0108860291733887,0.011304481520396,0.000462628436270105,0.00543514287789804,0.00990108039231672
"99",2020-04-08,"Asturias","ESAS",1022800,48,6,1952,112,11838.0113271337,11627.709883511,12052.1163311852,491.80203240622,5207.04429141462,9290.20630891491,0.0115741213601229,0.0113685079033154,0.011783453589348,0.000480838905363923,0.00509097017150433,0.00908311136968606
"100",2020-04-09,"Asturias","ESAS",1022800,42,16,1994,128,13334.6594602711,13125.7736089506,13546.8695574746,1496.64813313732,6591.35154654657,8872.44763588293,0.0130374065900186,0.0128331771694863,0.013244886153182,0.0014632852298957,0.00644441879795324,0.0086746652677776
"101",2020-04-10,"Asturias","ESAS",1022800,62,5,2056,133,13805.6750541912,13596.5932019092,14017.9720663523,471.015593920176,5737.97970012034,8902.80093585573,0.013497922422948,0.0132935013706582,0.0137054869635826,0.000460515832929386,0.00561007010179931,0.00870434193963212
"102",2020-04-11,"Asturias","ESAS",1022800,51,17,2107,150,15439.0443855812,15229.9690649227,15650.9898689776,1633.36933138998,6799.47293824895,10367.6309098975,0.0150948810965792,0.0148904664303116,0.0153021019446398,0.00159695867363119,0.00664790080000875,0.0101365182928212
"103",2020-04-12,"Asturias","ESAS",1022800,24,7,2131,157,15827.6109583036,15621.7120914284,16036.2236342115,388.566572722344,6388.76264318939,10756.1974826199,0.0154747858411259,0.0152734768199339,0.0156787481758031,0.00037990474454668,0.00624634595540613,0.0105164230373679
"104",2020-04-13,"Asturias","ESAS",1022800,31,8,2162,165,16360.9103103333,16157.223044596,16567.1653751353,533.299352029691,6922.06199521908,10573.7651511199,0.0159961970183157,0.015797050297806,0.0161978542971601,0.000521411177189765,0.00676775713259589,0.0103380574414547
"105",2020-04-14,"Asturias","ESAS",1022800,30,8,2192,173,16886.4812411169,16684.8158147456,17090.5841498462,525.570930783677,7447.63292600275,10255.5142053978,0.0165100520542794,0.0163128821028017,0.0167096051523721,0.000513855035963704,0.0072816121685596,0.0100269008656608
"106",2020-04-15,"Asturias","ESAS",1022800,39,4,2231,177,17100.3809087643,16899.9277525908,17303.2116767483,213.899667647409,7661.53259365016,10357.0729950399,0.0167191835244078,0.0165231988195061,0.0169174928399964,0.00020913147012848,0.00749074363868807,0.0101261957323424
"107",2020-04-16,"Asturias","ESAS",1022800,12,10,2243,187,17690.0348476873,17492.4885423108,17889.8120845104,589.653938923006,8251.18653257317,9622.33949361645,0.0172956930462332,0.0171025503933426,0.0174910168992085,0.000576509521825387,0.00806725316051346,0.00940784072508452
"108",2020-04-17,"Asturias","ESAS",1022800,12,4,2255,191,17717.2480750637,17522.7446495971,17913.9104992073,27.2132273763345,7537.62757668471,9077.67662773141,0.0173222996431987,0.0171321320391055,0.0175145781181143,2.66065969655207e-05,0.00736960068115439,0.00887531934662828
"109",2020-04-18,"Asturias","ESAS",1022800,10,7,2265,198,18023.9496110935,17832.0963838252,18217.866962513,306.701536029796,7150.91668098302,8585.1012959793,0.0176221642658325,0.0174345877823868,0.0178117588604937,0.000299864622633746,0.00699151024734359,0.00839372438011273
"110",2020-04-19,"Asturias","ESAS",1022800,7,2,2272,200,17874.8281427179,17685.9058275944,18065.7685417043,0,6677.74031636596,8585.1012959793,0.0174763669756725,0.0172916560692162,0.0176630509793745,0,0.00652888181107348,0.00839372438011273
"111",2020-04-20,"Asturias","ESAS",1022800,7,4,2279,204,17932.9156286087,17746.4173755324,18121.3738039423,0,6185.93828395974,8585.1012959793,0.0175331595899577,0.0173508187089679,0.0177174167031114,0,0.00604804290570956,0.00839372438011273
"112",2020-04-21,"Asturias","ESAS",1022800,15,8,2294,212,18426.1700203889,18240.8161748729,18613.4073368921,162.064958435105,4851.35510925752,8747.1662544144,0.0180154184790662,0.0178341964947917,0.0181984819484671,0.000158452247198968,0.00474320992301283,0.0085521766273117
"113",2020-04-22,"Asturias","ESAS",1022800,8,11,2302,223,19134.5397061426,18950.3909667605,19320.4778945274,948.525136614018,5328.86465195136,9695.69139102842,0.0187079973661934,0.0185279536241303,0.0188897906673127,0.000927380853161926,0.00521007494324537,0.00947955748047362
"114",2020-04-23,"Asturias","ESAS",1022800,9,6,2311,229,19432.0592326961,19249.1846163467,19616.6712278473,297.519526553468,3993.01484711485,9252.43873431709,0.0189988846623935,0.0188200866409334,0.0191793813334447,0.000290887296200105,0.00390400356581428,0.00904618570034913
"115",2020-04-24,"Asturias","ESAS",1022800,16,7,2327,236,19887.722037014,19705.2971460447,20071.8357551346,455.662804317948,4060.11107871045,9014.68910690356,0.0194443899462397,0.0192660316249949,0.0196243994477264,0.000445505283846253,0.00396960410511386,0.00881373592775084
"116",2020-04-25,"Asturias","ESAS",1022800,3,8,2330,244,20326.1661584763,20144.9511799627,20509.011265956,438.444121462311,3965.25584814307,8979.95686374881,0.0198730603817719,0.0196958850019189,0.0200518295521666,0.000428670435532178,0.00387686336345627,0.00877977792701291
"117",2020-04-26,"Asturias","ESAS",1022800,5,5,2335,249,20540.5924321995,20360.5193336137,20722.2581385329,214.426273723213,3654.11119108261,8702.5811050658,0.0200827067190062,0.0199066477645813,0.0202603227791678,0.000209646337234272,0.00357265466472684,0.00850858535888326
"118",2020-04-27,"Asturias","ESAS",1022800,5,4,2340,253,20685.6466895439,20506.636548097,20866.2194778279,145.054257344393,3585.26578077959,7350.98722927287,0.0202245274633789,0.0200495077709201,0.0204010749685451,0.000141820744372695,0.00350534393897105,0.00718712087336026
"119",2020-04-28,"Asturias","ESAS",1022800,10,7,2350,260,21132.6332936654,20953.9265400125,21312.8641580258,446.986604121485,3442.59844597807,7326.95823947418,0.0206615499546983,0.0204868268869891,0.0208377631580228,0.000437022491319402,0.00336585690846507,0.00716362753175027
"120",2020-04-29,"Asturias","ESAS",1022800,3,4,2353,264,21283.7405969772,21105.9798805649,21462.9984659726,151.107303311743,3566.49252191348,5844.69621139594,0.0208092888120621,0.0206354906927697,0.0209845507097894,0.000147738857363847,0.00348698916886339,0.00571440771548293
"121",2020-04-30,"Asturias","ESAS",1022800,9,1,2362,265,21259.1374689925,21081.998919116,21437.7644007806,0,3259.79098588368,5456.1296386736,0.02078523413081,0.0206120443088737,0.0209598791560233,0,0.00318712454622965,0.00533450297093625
"122",2020-05-01,"Asturias","ESAS",1022800,2,6,2364,271,21582.2988266636,21405.8172291816,21760.2354377018,273.955101701769,3533.74608758545,5196.78538834567,0.0211011916568866,0.0209286441427274,0.0212751617498062,0.00026784816357232,0.00345497270980197,0.0050809399573188
"123",2020-05-02,"Asturias","ESAS",1022800,3,0,2367,271,21445.9944765798,21270.4843543472,21622.9527935264,0,3533.74608758545,4671.214457562,0.0209679257690456,0.0207963280742542,0.0211409393757591,0,0.00345497270980197,0.0045670849213551
"124",2020-05-03,"Asturias","ESAS",1022800,3,4,2370,275,21636.8948841645,21461.937874419,21813.2781376834,0,3371.68112915035,4457.31478991459,0.0211545706728241,0.0209835137606756,0.021327022035279,0,0.003296520462603,0.00435795345122662
"125",2020-05-04,"Asturias","ESAS",1022800,4,1,2374,276,21610.6026819521,21436.2891818941,21786.3336473206,20.4049466595825,2443.56093919591,3888.06579765116,0.0211288645697615,0.0209584368223446,0.0213006781847093,1.99500847277889e-05,0.00238908969416886,0.00380139401412902
"126",2020-05-05,"Asturias","ESAS",1022800,5,3,2379,279,21759.4338208419,21585.4547599506,21934.8151553459,181.333175503369,2327.37458814581,4042.1857457782,0.0212743780023874,0.0211042772389036,0.0214458497803539,0.000177290942025194,0.00227549333999395,0.0039520783591887
"127",2020-05-06,"Asturias","ESAS",1022800,4,1,2383,280,21751.2299504956,21577.7459458286,21926.1087579355,0,1871.71178382786,3735.4842097484,0.0212663570106528,0.0210967402677245,0.0214373374637617,0,0.0018299880561477,0.00365221373655495
"128",2020-05-07,"Asturias","ESAS",1022800,3,1,2386,281,21741.368834869,21568.3986644787,21915.7261587661,0,1433.26766236555,3735.4842097484,0.0212567157165321,0.0210876013536163,0.0214271863108781,0,0.00140131762061552,0.00365221373655495
"129",2020-05-08,"Asturias","ESAS",1022800,3,0,2389,281,21661.2345831504,21488.8096512574,21835.0430424523,0,1218.84138864234,3735.4842097484,0.0211783677973703,0.0210097865186325,0.0213483017622725,0,0.00119167128338125,0.00365221373655495
"130",2020-05-09,"Asturias","ESAS",1022800,3,3,2392,284,21818.531105679,21646.3652130354,21992.0663318943,0,1073.78713129795,3573.4192513133,0.0213321579054351,0.021163829891509,0.0215018247280938,0,0.00104985053900855,0.00349376148935598
"131",2020-05-10,"Asturias","ESAS",1022800,4,5,2396,289,22143.2697686724,21971.0804206263,22316.808580241,318.465138657004,945.265665833467,2943.35925335628,0.0216496575759409,0.0214813066294743,0.0218193279040292,0.000311365993993942,0.000924194041683093,0.002877746630188
"132",2020-05-11,"Asturias","ESAS",1022800,4,3,2400,292,22319.0232392493,22146.9345322094,22492.449130135,241.12427975042,1035.28264227214,2886.96400655324,0.0218214931944166,0.0216532406454922,0.0219910531190213,0.000235749198035217,0.00101220438235446,0.00282260853202311
"133",2020-05-12,"Asturias","ESAS",1022800,0,2,2400,294,22385.1657749256,22213.5059660448,22558.1521231663,66.142535676292,1101.42517794844,2497.44373791158,0.0218861612973461,0.021718328085691,0.0220552914774798,6.46681029294994e-05,0.00107687248528396,0.00244177135110636
"134",2020-05-13,"Asturias","ESAS",1022800,2,1,2402,295,22398.1637379257,22226.8399765577,22570.8080572876,12.9979630001471,840.468039246814,2071.99757944942,0.0218988695130287,0.0217313648577999,0.0220676652887051,1.27082156825842e-05,0.000821732537394226,0.00202580913125676
"135",2020-05-14,"Asturias","ESAS",1022800,2,5,2404,300,22719.1153195338,22547.7662137023,22891.7665728059,320.95158160802,1161.41962085483,2178.52288733422,0.0222126665228136,0.0220451370880938,0.0223814690778314,0.000313797009784924,0.00113552954717915,0.00212995980380742
"136",2020-05-15,"Asturias","ESAS",1022800,4,1,2408,301,22760.0702714918,22588.8358538738,22932.6027296979,40.954951958025,1202.37457281286,2074.42358194786,0.0222527085172974,0.0220852912141903,0.0224213949253988,4.00419944837945e-05,0.00117557154166294,0.00202818105391851
"137",2020-05-16,"Asturias","ESAS",1022800,1,0,2409,301,22701.3042343465,22530.4540859126,22873.4499524618,0,1181.96962615328,1627.43697782637,0.0221952524778515,0.0220282108778965,0.0223635607669748,0,0.00115562145693516,0.00159115856259911
"138",2020-05-17,"Asturias","ESAS",1022800,4,3,2413,304,22900.5304192004,22729.5916937477,23072.7546955883,81.6941105633305,1082.33056121324,1558.02378507796,0.0223900375627692,0.0222229093603321,0.0225584226589639,7.98730060259391e-05,0.0010582035209359,0.0015232927112612
"139",2020-05-18,"Asturias","ESAS",1022800,0,2,2413,306,22989.2578544296,22818.568695583,23161.2238150484,147.493472374532,1229.82403358777,1705.51725745249,0.0224767871083591,0.0223099029092521,0.0226449196470946,0.000144205585035717,0.00120240910597162,0.00166749829629692
"140",2020-05-19,"Asturias","ESAS",1022800,0,2,2413,308,23080.4956751379,22910.0323374599,23252.2273545216,91.2378207082947,1321.06185429607,1522.79997645902,0.0225659910785471,0.0223993276666601,0.0227338945585859,8.92039701880082e-05,0.00129161307615963,0.00148885410291261
"141",2020-05-20,"Asturias","ESAS",1022800,1,2,2414,310,23184.4582865627,23014.1223692513,23356.0549221522,103.962611424737,1425.0244657208,1626.76258788375,0.0226676361816217,0.0225010973496786,0.0228354076282286,0.000101645103074635,0.00139325817923426,0.00159049920598724
"142",2020-05-21,"Asturias","ESAS",1022800,1,1,2415,311,23217.1819924377,23047.0329972096,23388.5871441776,32.7237058750034,1457.74817159581,1659.48629375876,0.0226996304188871,0.0225332743422073,0.0228672146501541,3.19942372653533e-05,0.00142525241649961,0.0016224934432526
"143",2020-05-22,"Asturias","ESAS",1022800,1,0,2416,311,23178.7827802701,23008.8742441983,23349.9460022654,0,1139.2830329388,1639.08134709917,0.0226620871922859,0.0224959662145075,0.0228294348868453,0,0.00111388642250567,0.00160254335852481
