"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"60",2020-03-30,"Asturias","ESAS",45,7,1555,65,583.474965376221,8189.35669798529,6875.35669798529,0.00860730377397692,0.00835524975190824,0.00886696154601448,0.00322967605884489,0.0080068016210259,0.00672209297808495,1022800
"61",2020-03-31,"Asturias","ESAS",42,9,1597,74,810.220249758062,8999.57694774335,7713.57694774335,0.00939946279798754,0.00915632319435381,0.00964905879963173,0.00476871327224614,0.00879896064503652,0.00754162783314758,1022800
"62",2020-04-01,"Asturias","ESAS",29,1,1626,75,0,8999.57694774335,7765.57694774335,0.00911229988937923,0.00887856311283443,0.00935219001303834,0,0.00879896064503652,0.00759246866224418,1022800
"63",2020-04-02,"Asturias","ESAS",54,4,1680,79,0,8999.57694774335,7800.57694774335,0.00936700715157687,0.00913778004062193,0.00960198457258121,0,0.00879896064503652,0.0076266884510592,1022800
"64",2020-04-03,"Asturias","ESAS",38,3,1718,82,0,8999.57694774335,7868.57694774335,0.00943562690751133,0.00921218756990087,0.00966448571115122,0,0.00879896064503652,0.00769317261218552,1022800
"65",2020-04-04,"Asturias","ESAS",45,4,1763,86,0,8999.57694774335,7903.57694774335,0.00967421560563338,0.00945480521420826,0.00989871768522919,0,0.00879896064503652,0.00772739240100054,1022800
"66",2020-04-05,"Asturias","ESAS",43,6,1806,92,741.512274449249,9741.0892221926,8693.0892221926,0.0101331471054197,0.00991729820950638,0.0103536939286195,0.00416049443935136,0.00952394331461928,0.00849930506667247,1022800
"67",2020-04-06,"Asturias","ESAS",41,8,1847,100,687.98275460343,10429.071976796,9441.07197679603,0.0107970918838818,0.0105843958859503,0.011014062059388,0.00402177207145607,0.0101965897309308,0.00923061397809545,1022800
"68",2020-04-07,"Asturias","ESAS",45,6,1892,106,478.926927688983,10698.2169029377,9748.21690293766,0.0112653426931202,0.0110549930423453,0.011479694786539,0.00285162577451352,0.0104597349461651,0.00953091210690034,1022800
"69",2020-04-08,"Asturias","ESAS",48,6,1940,112,499.076785460817,9390.46084040366,8460.46084040366,0.0117532941845758,0.0115446122585868,0.0119657482724408,0.00302360633000691,0.00918113105240874,0.00827186237818113,1022800
"70",2020-04-09,"Asturias","ESAS",43,16,1983,128,1526.80874828942,8959.04449212929,8061.04449212929,0.0132460676967868,0.0130386899634565,0.0134567437311276,0.0101987957841089,0.00875933172871459,0.00788134971854643,1022800
"71",2020-04-10,"Asturias","ESAS",57,5,2040,133,445.220275006364,8962.71896677495,8077.71896677495,0.0136813632335549,0.0134742801910199,0.0138916288866559,0.0029858923045614,0.0087629242928969,0.00789765249000289,1022800
"72",2020-04-11,"Asturias","ESAS",53,16,2093,149,1568.17693755396,10367.2743742941,9487.27437429412,0.0152145827657742,0.0150073520781733,0.015424675021336,0.0113995020581907,0.0101361697050197,0.00927578644338494,1022800
"73",2020-04-12,"Asturias","ESAS",23,7,2116,156,390.274083071803,10757.5484573659,9911.54845736592,0.0155961569572797,0.0153921666081212,0.0158028507635673,0.00287654813608046,0.0105177438965252,0.00969060271545358,1022800
"74",2020-04-13,"Asturias","ESAS",32,8,2148,164,552.441105748319,10598.0039835643,9797.00398356431,0.0161362831850352,0.0159343768394343,0.0163407479094673,0.00415006802858886,0.010361755947951,0.00957861163821306,1022800
"75",2020-04-14,"Asturias","ESAS",30,8,2178,172,536.995823112178,10265.8978576691,9504.89785766913,0.0166613084325051,0.0164613827759345,0.0168636622124416,0.00410792150405828,0.0100370530481708,0.00929301706850716,1022800
"76",2020-04-15,"Asturias","ESAS",40,4,2218,176,228.00423691254,10384.4099728904,9636.40997289044,0.016884230056393,0.0166853902040902,0.0170854394838978,0.00173565193411346,0.0101529233211678,0.00942159754877829,1022800
"77",2020-04-16,"Asturias","ESAS",12,10,2230,186,601.109187509661,9650.22435454101,8930.22435454101,0.0174719394692886,0.017275982125518,0.0176701195104606,0.00470966068995607,0.00943510398371237,0.00873115404237486,1022800
"78",2020-04-17,"Asturias","ESAS",12,4,2242,190,29.1327807121343,9095.88216987692,8408.88216987692,0.0175004228293904,0.0173074969847264,0.0176954992092573,0.000227402310730713,0.00889311905541349,0.00822143348638729,1022800
"79",2020-04-18,"Asturias","ESAS",9,7,2251,197,304.359083525,8590.02100364386,7936.02100364386,0.0177979972168806,0.0176077925694825,0.0179902565118303,0.00240647806375401,0.0083985344188931,0.0077591132221782,1022800
"80",2020-04-19,"Asturias","ESAS",6,2,2257,199,0,8590.02100364386,7959.02100364386,0.0176429770352991,0.0174557673471285,0.0178321945107326,0,0.0083985344188931,0.00778160051197092,1022800
"81",2020-04-20,"Asturias","ESAS",7,4,2264,203,0,8590.02100364386,8006.02100364386,0.017701675112358,0.0175168700747411,0.0178884298648373,0,0.0083985344188931,0.00782755279980823,1022800
"82",2020-04-21,"Asturias","ESAS",16,8,2280,211,154.598157227221,8744.61916087108,8182.61916087108,0.0182004913970279,0.0180167445721285,0.0183861121950819,0.00123410632921509,0.00854968631293614,0.00800021427539214,1022800
"83",2020-04-22,"Asturias","ESAS",8,11,2288,222,977.568271822031,9722.18743269311,9197.18743269311,0.0189049256770383,0.0187223627128242,0.0190892688244703,0.00807729699432966,0.00950546287905076,0.00899216604682549,1022800
"84",2020-04-23,"Asturias","ESAS",9,6,2297,228,303.157586407608,9283.83274465147,8792.83274465147,0.0192013253508823,0.0190200333527949,0.0193843453579568,0.00253418696090582,0.00907687988331196,0.00859682513164985,1022800
"85",2020-04-24,"Asturias","ESAS",17,7,2314,235,472.214323251774,9068.06431329981,8601.06431329981,0.0196630131913709,0.0194820857632873,0.0198456208673823,0.00401260002906392,0.00886592130748906,0.00840933155387154,1022800
"86",2020-04-25,"Asturias","ESAS",3,8,2317,243,445.668310713583,9034.80569632441,8609.80569632441,0.020098746776347,0.0199190251809454,0.0202800899296091,0.00386593635014012,0.00883340408322684,0.00841787807618734,1022800
"87",2020-04-26,"Asturias","ESAS",5,5,2322,248,217.725349388631,8753.45426025223,8371.45426025223,0.0203116186470829,0.020133036591928,0.0204917847429898,0.00190454533444649,0.00855832446250707,0.00818483991029745,1022800
"88",2020-04-27,"Asturias","ESAS",5,4,2327,252,146.989732370454,7373.63524433326,7029.63524433326,0.0204553317213598,0.0202778121706579,0.0206344053445926,0.00129210302332253,0.007209264024573,0.00687293238593397,1022800
"89",2020-04-28,"Asturias","ESAS",10,7,2337,259,453.505445118019,7381.92041444492,7084.92041444492,0.0208987277373141,0.0207215169118747,0.021077454073263,0.00405549286474579,0.00721736450375921,0.00692698515295749,1022800
"90",2020-04-29,"Asturias","ESAS",3,4,2340,263,152.90594311992,5966.64942001088,5719.64942001088,0.0210482251396605,0.0208719618595794,0.0212259769594444,0.00137538406665821,0.00583364237388627,0.00559214843567743,1022800
"91",2020-04-30,"Asturias","ESAS",10,1,2350,264,0,5576.37533693907,5342.37533693907,0.0210323450225006,0.0208566292725766,0.0212095411662297,0,0.00545206818238079,0.0052232844514461,1022800
"92",2020-05-01,"Asturias","ESAS",2,6,2352,270,295.08267685954,5319.01690805029,5115.01690805029,0.0213526100249662,0.0211775566745171,0.0215291103636574,0.00267890532487452,0.00520044672277111,0.00500099423939215,1022800
"93",2020-05-02,"Asturias","ESAS",3,0,2355,270,0,4782.02108493811,4605.02108493811,0.0212163497231061,0.0210422612890669,0.021391878438798,0,0.00467542147530125,0.00450236711472244,1022800
"94",2020-05-03,"Asturias","ESAS",3,4,2358,274,0,4554.01684802557,4414.01684802557,0.021404851471443,0.0212313327027675,0.021579788368858,0,0.00445249985141335,0.00431562069615328,1022800
"95",2020-05-04,"Asturias","ESAS",4,1,2362,275,0,3952.90766051591,3820.90766051591,0.0213776929941238,0.0212048231864225,0.0215519721024428,0,0.00386479043851771,0.0037357329492725,1022800
"96",2020-05-05,"Asturias","ESAS",4,3,2366,278,171.154858632854,4094.92973843663,3970.92973843663,0.0215153649601832,0.0213429013674963,0.02168922216334,0.00155640712096129,0.00400364659604677,0.00388241077281642,1022800
"97",2020-05-06,"Asturias","ESAS",4,1,2370,279,2.44806460307518,3793.01871951471,3674.01871951471,0.0215064629184007,0.021334506503889,0.0216798053039676,2.22148567965762e-05,0.00370846570152005,0.00359211841954899,1022800
"98",2020-05-07,"Asturias","ESAS",3,1,2373,280,0,3793.01871951471,3677.01871951471,0.0214962973039203,0.0213248550591595,0.0216691178672303,0,0.00370846570152005,0.00359505154430456,1022800
"99",2020-05-08,"Asturias","ESAS",3,0,2376,280,0,3793.01871951471,3681.01871951471,0.0214166753919897,0.0212457758476611,0.0215889496403754,0,0.00370846570152005,0.00359896237731199,1022800
"100",2020-05-09,"Asturias","ESAS",3,3,2379,283,0,3638.42056228749,3539.42056228749,0.0215727897795097,0.0214021404888916,0.021744799736852,0,0.00355731380747701,0.0034605206905431,1022800
"101",2020-05-10,"Asturias","ESAS",1,5,2380,288,334.945885852947,2995.7981763184,2903.7981763184,0.0218675685547072,0.0216971204468827,0.0220393556677482,0.00307750089117919,0.00292901659788659,0.00283906743871569,1022800
"102",2020-05-11,"Asturias","ESAS",4,3,2384,291,213.202766790422,2905.84335670122,2818.84335670122,0.0220423923793348,0.0218720320168405,0.0222140796717222,0.00197126637665868,0.0028410670284525,0.00275600641054089,1022800
"103",2020-05-12,"Asturias","ESAS",0,2,2384,293,68.5419334479957,2502.17096689744,2432.17096689744,0.0221094063932651,0.0219394698134315,0.022280659251086,0.000635663364757496,0.00244639320189425,0.00237795362426422,1022800
"104",2020-05-13,"Asturias","ESAS",2,1,2386,294,15.2944623959775,2071.79711857983,2002.79711857983,0.0221243599153574,0.0219547414210676,0.022295288852483,0.00014181902378898,0.0020256131390104,0.00195815126963222,1022800
"105",2020-05-14,"Asturias","ESAS",2,5,2388,299,327.69880215354,2181.77057134474,2115.77057134474,0.0224447537383468,0.0222750950593092,0.0226157046258933,0.00308003304635152,0.00213313509126393,0.00206860634664132,1022800
"106",2020-05-15,"Asturias","ESAS",4,1,2392,300,43.903556545527,2078.68439551982,2013.68439551982,0.0224876786078673,0.0223181247576796,0.0226585205818748,0.00041274626644571,0.00203234688650745,0.0019687958501367,1022800
"107",2020-05-16,"Asturias","ESAS",1,0,2393,300,0,1625.1789504018,1569.1789504018,0.0224315193048487,0.0222623310227884,0.0226019933765577,0,0.00158895087055319,0.00153419920844916,1022800
"108",2020-05-17,"Asturias","ESAS",4,3,2397,303,89.213163223234,1561.48617050511,1504.48617050511,0.0226310623567435,0.0224617722022536,0.0228016284193029,0.000842298147662639,0.00152667791406444,0.00147094854370856,1022800
"109",2020-05-18,"Asturias","ESAS",0,2,2397,305,149.171698437414,1710.65786894253,1663.65786894253,0.0227207494542308,0.0225516952656559,0.022891070923085,0.00141397279343286,0.00167252431457032,0.00162657202673301,1022800
"110",2020-05-19,"Asturias","ESAS",0,2,2397,307,94.0959898899164,1509.6711819729,1464.6711819729,0.0228127478800129,0.022643907491831,0.0229828471974098,0.00089553111968248,0.00147601797220659,0.001432021100873,1022800
"111",2020-05-20,"Asturias","ESAS",1,2,2398,309,106.867872316801,1616.5390542897,1573.5390542897,0.0229172334806355,0.0227485184273751,0.0230871998140304,0.00102131608901705,0.0015805035728292,0.00153846211799932,1022800
"112",2020-05-21,"Asturias","ESAS",1,1,2399,310,34.4580604851253,1650.99711477483,1609.99711477483,0.0229509234107148,0.0227823852411064,0.0231207083819339,0.000329655817872401,0.00161419350290852,0.00157410746458235,1022800
"113",2020-05-22,"Asturias","ESAS",1,0,2400,310,0,1650.99711477483,1612.99711477483,0.0229139388182633,0.0227456312352552,0.023083491802738,0,0.00161419350290852,0.00157704058933792,1022800
"114",2020-05-23,"Asturias","ESAS",1,1,2401,311,0,1479.84225614198,1444.84225614198,0.0229538899075252,0.0227857111983178,0.0231233099244094,0,0.00144685398527765,0.00141263419646263,1022800
"115",2020-05-24,"Asturias","ESAS",2,0,2403,311,0,1477.3941915389,1444.3941915389,0.0229322778901118,0.0227642249618001,0.0231015714399146,0,0.00144446049231414,0.00141219612000284,1022800
"116",2020-05-25,"Asturias","ESAS",1,0,2404,311,0,1477.3941915389,1446.3941915389,0.0229034770395755,0.022735602756061,0.0230725908668738,0,0.00144446049231414,0.00141415153650655,1022800
"117",2020-05-26,"Asturias","ESAS",2,1,2406,312,0,1477.3941915389,1447.3941915389,0.0229597388915489,0.022791888311539,0.0231288256050824,0,0.00144446049231414,0.00141512924475841,1022800
"118",2020-05-27,"Asturias","ESAS",0,1,2406,313,0,1477.3941915389,1450.3941915389,0.0229984680337112,0.0228307601817049,0.0231674078168228,0,0.00144446049231414,0.00141806236951398,1022800
"119",2020-05-28,"Asturias","ESAS",0,0,2406,313,0,1142.44830568595,1116.44830568595,0.0229652766333624,0.0227977866570059,0.0231339971191803,0,0.00111698113578994,0.00109156072124164,1022800
"120",2020-05-29,"Asturias","ESAS",13,0,2419,313,79.4466711750501,1008.69221007058,973.692210070581,0.0230579957376108,0.022889797295817,0.0232274301325,0.000757288551187131,0.000986206697370533,0.000951986908555516,1022800
"121",2020-05-30,"Asturias","ESAS",4,7,2423,320,564.749468576585,1504.89974519917,1465.89974519917,0.0235807592923648,0.0234119296137927,0.0237508064468493,0.00549617056500017,0.0014713528990997,0.00143322227727725,1022800
"122",2020-05-31,"Asturias","ESAS",3,1,2426,321,70.0286637845929,1559.63394658779,1519.63394658779,0.0236492268948136,0.023480330363564,0.0238193383169027,0.000682656124889718,0.00152486697945619,0.00148575864938188,1022800
"123",2020-06-01,"Asturias","ESAS",0,0,2426,321,0,1231.93514443425,1193.93514443425,0.0236127032280066,0.0234440347885635,0.0237825851549198,0,0.0012044731564668,0.00116732024289621,1022800
"124",2020-06-02,"Asturias","ESAS",0,0,2426,321,0,1188.03158788872,1154.03158788872,0.023575627185672,0.0234071909959937,0.0237452754280909,0,0.00116154828694634,0.00112830620638318,1022800
"125",2020-06-03,"Asturias","ESAS",1,1,2427,322,0,1188.03158788872,1154.03158788872,0.0236226987217725,0.0234543465592562,0.0237922592935938,0,0.00116154828694634,0.00112830620638318,1022800
"126",2020-06-04,"Asturias","ESAS",0,2,2427,324,0,1098.81842466549,1068.81842466549,0.0237349814406262,0.0235666819277749,0.0239044828505503,0,0.00107432384108866,0.00104499259353293,1022800
"127",2020-06-05,"Asturias","ESAS",2,2,2429,326,172.378495317364,1122.02522154543,1090.02522154543,0.0238686597753053,0.0237002674160602,0.0240382485761835,0.0016938837617576,0.00109701331789737,0.00106572665383793,1022800
"128",2020-06-06,"Asturias","ESAS",2,2,2431,328,190.707818116,1218.63704977152,1184.63704977152,0.024004219379594,0.0238357198515624,0.0241739100648939,0.00188309021121356,0.00119147149958107,0.00115822941901791,1022800
"129",2020-06-07,"Asturias","ESAS",1,1,2432,329,55.0657416881404,1166.83491914286,1132.83491914286,0.0240580576096371,0.0238895894596243,0.0242277137883357,0.000544726474445181,0.00114082412900162,0.00110758204843846,1022800
"130",2020-06-08,"Asturias","ESAS",0,0,2432,329,0,1132.37685865773,1099.37685865773,0.0240299987832696,0.0238617026052534,0.0241994819513343,0,0.0011071341989223,0.001074869826611,1022800
"131",2020-06-09,"Asturias","ESAS",0,1,2432,330,0,1132.37685865773,1100.37685865773,0.0240762698327827,0.0239080648582459,0.0242456582118997,0,0.0011071341989223,0.00107584753486286,1022800
"132",2020-06-10,"Asturias","ESAS",0,1,2432,331,57.4688066544877,1189.84566531222,1158.84566531222,0.0241240919393497,0.0239559582145175,0.0242934057025328,0.00057005870698091,0.00116332192541281,0.00113301296960522,1022800
"133",2020-06-11,"Asturias","ESAS",3,1,2435,332,91.241395674766,1281.08706098699,1249.08706098699,0.0242034528015899,0.0240351782916322,0.0243729054309839,0.000906922716125414,0.00125252939087503,0.00122124272681559,1022800
"134",2020-06-12,"Asturias","ESAS",0,0,2435,332,0,1281.08706098699,1250.08706098699,0.0241814873521004,0.024013349241711,0.0243508027420055,0,0.00125252939087503,0.00122222043506745,1022800
"135",2020-06-13,"Asturias","ESAS",0,0,2435,332,0,1281.08706098699,1252.08706098699,0.024160349848562,0.0239923424370922,0.0243295337391681,0,0.00125252939087503,0.00122417585157116,1022800
"136",2020-06-14,"Asturias","ESAS",0,0,2435,332,0,1281.08706098699,1252.08706098699,0.0241402963357452,0.0239724121400659,0.0243093562622185,0,0.00125252939087503,0.00122417585157116,1022800
"137",2020-06-15,"Asturias","ESAS",0,0,2435,332,0,1281.08706098699,1252.08706098699,0.024121550228711,0.0239537802094768,0.0242904952933496,0,0.00125252939087503,0.00122417585157116,1022800
"138",2020-06-16,"Asturias","ESAS",1,1,2436,333,0,1201.64038981194,1184.64038981194,0.0241867194340637,0.0240189057570527,0.0243557055803986,0,0.00117485372488457,0.00115823268460299,1022800
"139",2020-06-17,"Asturias","ESAS",0,0,2436,333,0,636.89092123535,623.89092123535,0.0241705083392623,0.0240027909658886,0.0243393976229096,0,0.00062269350922502,0.00060998330195087,1022800
"140",2020-06-18,"Asturias","ESAS",0,0,2436,333,0,566.862257450757,556.862257450757,0.0241552724845885,0.0239876527602777,0.0243240634936539,0,0.000554225906776258,0.000544448824257682,1022800
"141",2020-06-19,"Asturias","ESAS",0,0,2436,333,0,566.862257450757,556.862257450757,0.0241410433750072,0.0239735062769263,0.0243097512938646,0,0.000554225906776258,0.000544448824257682,1022800
"142",2020-06-20,"Asturias","ESAS",0,0,2436,333,0,566.862257450757,556.862257450757,0.0241278401287755,0.0239603866180421,0.0242964639327393,0,0.000554225906776258,0.000544448824257682,1022800
"143",2020-06-21,"Asturias","ESAS",0,1,2436,334,0,566.862257450757,557.862257450757,0.0241880542676356,0.0240205980965946,0.0243566778354711,0,0.000554225906776258,0.00054542653250954,1022800
"144",2020-06-22,"Asturias","ESAS",0,0,2436,334,0,566.862257450757,557.862257450757,0.0241767565444527,0.0240093705432636,0.0243453095097378,0,0.000554225906776258,0.00054542653250954,1022800
"145",2020-06-23,"Asturias","ESAS",0,0,2436,334,0,394.483762133394,387.483762133394,0.024166333204711,0.0239990113335214,0.0243348216493144,0,0.000385690029461668,0.000378846071698664,1022800
"146",2020-06-24,"Asturias","ESAS",0,0,2436,334,0,203.775944017394,198.775944017394,0.0241567114609934,0.0239894481830482,0.0243251409601845,0,0.000199233421995888,0.0001943448807366,1022800
"147",2020-06-25,"Asturias","ESAS",0,0,2436,334,0,148.710202329254,144.710202329254,0.0241478205995488,0.0239806108669301,0.0243161962363574,0,0.000145395191952731,0.000141484358945301,1022800
"148",2020-06-26,"Asturias","ESAS",0,0,2436,334,0,148.710202329254,144.710202329254,0.0241395944232322,0.0239724336456775,0.0243079208198461,0,0.000145395191952731,0.000141484358945301,1022800
"149",2020-06-27,"Asturias","ESAS",0,0,2436,334,0,148.710202329254,144.710202329254,0.024131972218439,0.0239648562254565,0.0243002535743533,0,0.000145395191952731,0.000141484358945301,1022800
