"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"45",2020-02-14,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Asturias","ESAS",1022800,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Asturias","ESAS",1022800,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Asturias","ESAS",1022800,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"56",2020-02-25,"Asturias","ESAS",1022800,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"Asturias","ESAS",1022800,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"58",2020-02-27,"Asturias","ESAS",1022800,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"59",2020-02-28,"Asturias","ESAS",1022800,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"60",2020-02-29,"Asturias","ESAS",1022800,2,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Asturias","ESAS",1022800,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Asturias","ESAS",1022800,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Asturias","ESAS",1022800,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Asturias","ESAS",1022800,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Asturias","ESAS",1022800,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Asturias","ESAS",1022800,12,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Asturias","ESAS",1022800,12,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Asturias","ESAS",1022800,14,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Asturias","ESAS",1022800,32,0,89,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Asturias","ESAS",1022800,53,0,142,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Asturias","ESAS",1022800,43,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Asturias","ESAS",1022800,57,1,242,1,606.485081916594,91.2293663300158,4031.86133351841,606.485081916594,606.485081916594,606.485081916594,0.000592965469218414,8.91957042726005e-05,0.00394198409612672,0.000592965469218414,0.000592965469218414,0.000592965469218414
"73",2020-03-13,"Asturias","ESAS",1022800,70,0,312,1,549.229432034867,80.9985819522166,3724.17592682421,0,606.485081916594,606.485081916594,0.000536986147863578,7.91929819634499e-05,0.00364115753502563,0,0.000592965469218414,0.000592965469218414
"74",2020-03-14,"Asturias","ESAS",1022800,81,0,393,1,497.587352907701,72.4044380351429,3419.58560127928,0,606.485081916594,606.485081916594,0.000486495260957861,7.07904165380748e-05,0.00334335706030434,0,0.000592965469218414,0.000592965469218414
"75",2020-03-15,"Asturias","ESAS",1022800,89,0,482,1,449.187798905998,64.7594588348794,3115.67888793632,0,606.485081916594,606.485081916594,0.000439174617624167,6.33158572886971e-05,0.00304622495887399,0,0.000592965469218414,0.000592965469218414
"76",2020-03-16,"Asturias","ESAS",1022800,105,0,587,1,411.71889752059,58.9966381419048,2873.25610262472,0,606.485081916594,606.485081916594,0.000402540963551613,5.76814999431998e-05,0.00280920620123653,0,0.000592965469218414,0.000592965469218414
"77",2020-03-17,"Asturias","ESAS",1022800,80,0,667,1,359.464423909371,51.2826549324803,2519.65644576363,0,606.485081916594,606.485081916594,0.000351451333505447,5.01394749046542e-05,0.00246348889886941,0,0.000592965469218414,0.000592965469218414
"78",2020-03-18,"Asturias","ESAS",1022800,91,0,758,1,320.730015679504,45.6120616491461,2255.27501363668,0,606.485081916594,606.485081916594,0.000313580382948283,4.45952890586098e-05,0.00220500099104094,0,0.000592965469218414,0.000592965469218414
"79",2020-03-19,"Asturias","ESAS",1022800,101,2,859,3,876.267699931356,459.275702551676,1671.86088372832,0,606.485081916594,606.485081916594,0.000856734161059206,0.000449037644262491,0.00163459218197919,0,0.000592965469218414,0.000592965469218414
"80",2020-03-20,"Asturias","ESAS",1022800,83,3,942,6,1576.72986532879,1143.77626140034,2173.56938775422,189.034830885424,795.519912802017,795.519912802017,0.00154158180028235,0.00111827948905,0.00212511672639247,0.000184820914045193,0.000777786383263607,0.000777786383263607
"81",2020-03-21,"Asturias","ESAS",1022800,68,5,1010,11,2589.89786503878,2176.78578821987,3081.41066871708,1794.37795223676,2589.89786503878,2589.89786503878,0.00253216451411692,0.00212826142766902,0.00301272063816688,0.00175437813085331,0.00253216451411692,0.00253216451411692
"82",2020-03-22,"Asturias","ESAS",1022800,76,10,1086,21,4522.96179160836,4134.2836757696,4948.18086340942,1933.06392656958,4522.96179160836,4522.96179160836,0.00442213706649233,0.0040421232653203,0.00483787726183948,0.00188997255237542,0.00442213706649233,0.00442213706649233
"83",2020-03-23,"Asturias","ESAS",1022800,70,4,1156,25,4958.6084203251,4597.35067438238,5348.25363728038,435.646628716738,4958.6084203251,4958.6084203251,0.00484807237028265,0.00449486769102697,0.00522903171419669,0.000425935303790318,0.00484807237028265,0.00484807237028265
"84",2020-03-24,"Asturias","ESAS",1022800,58,3,1214,28,5119.90338474825,4784.21003485205,5479.15130778057,161.294964423151,4513.41830283165,5119.90338474825,0.00500577178798225,0.004677561629695,0.00535701144679368,0.0001576994176996,0.00441280631876384,0.00500577178798225
"85",2020-03-25,"Asturias","ESAS",1022800,57,0,1271,28,4766.99185483878,4452.42501345398,5103.78305652159,0,4513.41830283165,5119.90338474825,0.00466072727301406,0.00435317267643134,0.00499001081005239,0,0.00441280631876384,0.00500577178798225
"86",2020-03-26,"Asturias","ESAS",1022800,77,10,1348,38,6173.76157188465,5871.44692093166,6491.64208750636,700.946657226937,5214.36496005859,5820.85004197518,0.00603613763383325,0.00574056210493905,0.00634693203706136,0.000685321330882809,0.00509812764964665,0.00569109311886506
"87",2020-03-27,"Asturias","ESAS",1022800,69,5,1417,43,6672.58007532812,6382.09516528109,6976.28658122726,851.730033352936,6066.09499341153,6672.58007532812,0.00652383660082921,0.00623982710723611,0.00682077295778966,0.000832743481964153,0.0059308711316108,0.00652383660082921
"88",2020-03-28,"Asturias","ESAS",1022800,53,3,1470,46,6780.4627511792,6502.96410791949,7069.80299401304,107.882675851075,6173.9776692626,6780.4627511792,0.00662931438324129,0.00635800166984698,0.00691220472625443,0.00010547778241208,0.00603634891402288,0.00662931438324129
"89",2020-03-29,"Asturias","ESAS",1022800,42,12,1512,58,8106.66318401656,7842.07715010931,8380.17616011002,1326.20043283737,7500.17810209997,8106.66318401656,0.00792595149004357,0.00766726354136616,0.00819336738376028,0.00129663710680227,0.00733298602082515,0.00792595149004357
"90",2020-03-30,"Asturias","ESAS",1022800,44,7,1556,65,8676.47754425066,8422.37470881003,8938.24665591519,569.814360234096,8069.99246233406,8069.99246233406,0.00848306369207143,0.0082346252530407,0.00873899751262728,0.000557112202027861,0.00789009822285301,0.00789009822285301
"91",2020-03-31,"Asturias","ESAS",1022800,42,9,1598,74,9474.7329022398,9229.64625719459,9726.32764758546,798.255357989139,8868.2478203232,8868.2478203232,0.00926352454266699,0.00902390130738618,0.00950951080131546,0.00078046085059556,0.00867055907344857,0.00867055907344857
"92",2020-04-01,"Asturias","ESAS",1022800,29,1,1627,75,9185.04191988313,8949.42032575278,9426.86699240647,0,8679.21298943778,8868.2478203232,0.00898029127872813,0.00874992210183103,0.00921672564764027,0,0.00848573815940338,0.00867055907344857
"93",2020-04-02,"Asturias","ESAS",1022800,53,4,1680,79,9435.90037268459,9204.98732365109,9672.60602461249,0,6884.83503720101,8868.2478203232,0.00922555765808036,0.0089997920645787,0.00945698672723161,0,0.00673136002855007,0.00867055907344857
"94",2020-04-03,"Asturias","ESAS",1022800,37,3,1717,82,9499.5949916673,9274.62509053847,9730.02187417486,0,4951.77111063144,8868.2478203232,0.00928783241265868,0.00906787748390543,0.00951312267713616,0,0.00484138747617465,0.00867055907344857
"95",2020-04-04,"Asturias","ESAS",1022800,45,4,1762,86,9740.48203734448,9519.56872885478,9966.52191104505,0,4516.1244819147,8868.2478203232,0.00952334966498287,0.00930736090032732,0.00974435071474878,0,0.00441545217238434,0.00867055907344857
"96",2020-04-05,"Asturias","ESAS",1022800,44,6,1806,92,10209.3279113744,9991.85626759374,10431.532801369,696.682721754918,5051.51223924647,9564.93054207812,0.00998174414487134,0.00976912032420194,0.0101989956994222,0.000681152445986427,0.00493890520067116,0.009351711519435
"97",2020-04-06,"Asturias","ESAS",1022800,44,8,1850,100,10897.0133021359,10682.3489143825,11115.991422734,725.597678141212,5777.10991738768,10290.5282202193,0.0106540998261008,0.0104442206828143,0.0108681965415858,0.000709422837447411,0.00564832803811857,0.0100611343568824
"98",2020-04-07,"Asturias","ESAS",1022800,45,6,1895,106,11369.5877236175,11157.2915802806,11585.9233466212,472.574421481553,5548.73768164229,10574.0678108155,0.0111161397376002,0.0109085760464222,0.0113276528613817,0.000462039911499368,0.00542504661873513,0.0103383533543366
"99",2020-04-08,"Asturias","ESAS",1022800,48,6,1943,112,11860.9683024954,11650.3616837919,12075.3821118291,491.380578877888,5188.38822716725,9271.07043745659,0.0115965665843717,0.0113906547553695,0.0118062007350695,0.000480426846771498,0.00507272998354248,0.00906440207025478
"100",2020-04-09,"Asturias","ESAS",1022800,42,16,1985,128,13358.8926288988,13149.7485314505,13571.3631210225,1497.92432640347,6578.42987771965,8835.93083729048,0.0130610995589547,0.0128566176490521,0.0132688337123803,0.00146453297458298,0.00643178517571338,0.00863896249246234
"101",2020-04-10,"Asturias","ESAS",1022800,59,5,2044,133,13809.5741024287,13600.5373421827,14021.8237039056,450.681473529898,5702.91091841218,8850.96568210364,0.0135017345545842,0.01329735758915,0.0137092527414017,0.000440634995629544,0.00557578306454065,0.00865366218430156
"102",2020-04-11,"Asturias","ESAS",1022800,51,16,2095,149,15340.195015114,15131.2397812029,15552.0358215498,1530.62091268522,6663.71747086331,10220.2916303657,0.0149982352513824,0.0147939379949188,0.015205353755915,0.00149650069679823,0.00651517155931102,0.00999246346340019
"103",2020-04-12,"Asturias","ESAS",1022800,24,7,2119,156,15730.6147509767,15524.8526304225,15939.103986001,390.419735862693,6255.88184873686,10610.7113662284,0.0153799518488235,0.0151787765256379,0.0155837934943302,0.000381716597441038,0.00611642730615649,0.0103741800608412
"104",2020-04-13,"Asturias","ESAS",1022800,31,8,2150,164,16266.2744301385,16062.7160151826,16472.4124853158,535.659679161801,6791.54152789866,10445.4243881633,0.0159036707373274,0.01570464999529,0.0161052136148962,0.000523718888503912,0.0066401461946604,0.0102125776184623
"105",2020-04-14,"Asturias","ESAS",1022800,30,8,2180,172,16794.3650086035,16592.8178769853,16998.3602624493,528.090578465004,7319.63210636367,10121.7849332753,0.0164199892536209,0.0162229349598996,0.0166194370966457,0.000516318516293512,0.00715646471095392,0.00989615265279169
"106",2020-04-15,"Asturias","ESAS",1022800,39,4,2219,176,17010.5968477812,16810.2449892562,17213.3365874608,216.231839177726,7535.86394554139,10230.134096602,0.0166314009070993,0.0164355152417444,0.0168296212235635,0.000211411653478418,0.00736787636443233,0.010002086523858
"107",2020-04-16,"Asturias","ESAS",1022800,12,10,2231,186,17602.5964696679,17405.1620355489,17802.2704897038,591.999621886738,8127.86356742813,9495.93328565136,0.0172102038225146,0.0170171705470756,0.0174054267595853,0.00057880291541527,0.00794667927984761,0.00928425233247103
"108",2020-04-17,"Asturias","ESAS",1022800,12,4,2243,190,17631.679923753,17437.2959385055,17828.2308237478,29.0834540850883,7460.2642997583,8955.20237950236,0.0172386389555661,0.0170485881291606,0.017430808392401,2.84351330515138e-05,0.00729396196691269,0.00875557526349468
"109",2020-04-18,"Asturias","ESAS",1022800,10,7,2253,197,17940.1205742023,17748.3754093208,18133.9372643592,308.440650449327,7043.10727206642,8465.38767196255,0.0175402039247188,0.0173527330947603,0.0177297001020328,0.000301564969152647,0.00688610409861793,0.00827667938205177
"110",2020-04-19,"Asturias","ESAS",1022800,7,2,2260,199,17792.3287791338,17603.5137360898,17983.1690496984,0,6570.53285058486,8465.38767196255,0.0173957066671233,0.0172111006414644,0.0175822927744412,0,0.00642406418711856,0.00827667938205177
"111",2020-04-20,"Asturias","ESAS",1022800,7,4,2267,203,17851.6345143746,17665.2539765748,18039.9814945996,0,6079.15227170697,8465.38767196255,0.0174536903738508,0.0172714645840583,0.0176378387706292,0,0.00594363734034706,0.00827667938205177
"112",2020-04-21,"Asturias","ESAS",1022800,15,8,2282,211,18346.1306591859,18160.8938033054,18533.2568875362,169.732230087266,4750.96017539077,8635.11990204981,0.0179371633351446,0.017756055732602,0.0181201181927417,0.00016594860196252,0.0046450529677266,0.00844262798401429
"113",2020-04-22,"Asturias","ESAS",1022800,8,11,2290,222,19055.6493076177,18871.6209161157,19241.4722693386,945.796503328082,5246.07520518895,9580.91640537789,0.0186308655725632,0.0184509394956157,0.0188125462156224,0.000924713045881973,0.00512913101797903,0.00936734102989626
"114",2020-04-23,"Asturias","ESAS",1022800,9,6,2299,228,19354.0444175556,19171.2909783523,19538.5399835452,298.395109937934,4013.84940244166,9182.62879356091,0.0189226089338635,0.0187439293882991,0.0191029917711627,0.000291743361300287,0.00392437368248109,0.00897793194521012
"115",2020-04-24,"Asturias","ESAS",1022800,16,7,2315,235,19810.5877795417,19628.2830082195,19994.5857723053,456.543361986089,4079.97302856505,8913.57447740579,0.0193689751462082,0.0191907342669334,0.0195488715020584,0.000446366212344631,0.00398902329738468,0.00871487532010734
"116",2020-04-25,"Asturias","ESAS",1022800,3,8,2318,243,20249.7091756441,20068.618309433,20432.4341305262,439.121396102342,3983.4347455056,8880.12145202657,0.0197983077587447,0.0196212537245141,0.0199769594549533,0.00042933261253651,0.00389463702141728,0.00868216802114448
"117",2020-04-26,"Asturias","ESAS",1022800,5,5,2323,248,20464.6662378458,20284.7194450542,20646.2093479208,214.957062201796,3670.30122924239,8603.69793535048,0.0200084730522544,0.0198325375880467,0.0201859692490426,0.000210165293509774,0.00358848379863354,0.00841190646788276
"118",2020-04-27,"Asturias","ESAS",1022800,5,4,2328,252,20610.162323081,20431.2802537943,20790.6105592606,145.496085235172,3599.56547529983,7251.26969418218,0.0201507257754019,0.0199758313001509,0.0203271515049478,0.000142252723147411,0.00351932486830254,0.00708962621644719
"119",2020-04-28,"Asturias","ESAS",1022800,10,7,2338,259,21057.6816328379,20879.1040939704,21237.7865330923,447.519309756841,3455.08516316994,7248.10753040912,0.0205882690974168,0.0204136723640696,0.0207643591445956,0.000437543322014901,0.00337806527490217,0.00708653454283254
"120",2020-04-29,"Asturias","ESAS",1022800,3,4,2341,263,21209.106319497,21031.4771374547,21388.2357350278,151.424686659164,3577.42639574401,5868.91130438306,0.0207363182630984,0.0205626487460449,0.0209114545708132,0.000148049165681623,0.00349767930753228,0.00573808301171594
"121",2020-04-30,"Asturias","ESAS",1022800,9,1,2350,264,21184.80347854,21007.8048585074,21363.2933782043,0,3268.98574529469,5478.49156852037,0.0207125571749511,0.0205395041635778,0.0208870682227261,0,0.00319611433837963,0.0053563664142749
"122",2020-05-01,"Asturias","ESAS",1022800,2,6,2352,270,21508.2421655591,21331.8946323543,21686.0475370387,274.83300510504,3543.81875039973,5217.66489446361,0.0210287858482197,0.0208563694098106,0.0212026276271399,0.000268706496974032,0.00346482083535366,0.00510135402274502
"123",2020-05-02,"Asturias","ESAS",1022800,3,0,2355,270,21372.0780788415,21196.7028909628,21548.904268637,0,3543.81875039973,4689.57431599861,0.0208956570970293,0.0207241913286691,0.0210685415219368,0,0.00346482083535366,0.00458503550645151
"124",2020-05-03,"Asturias","ESAS",1022800,3,4,2358,274,21563.1772138387,21388.3660765689,21739.4171154003,0,3374.08652031246,4473.34247682088,0.0210824962982388,0.0209115820068136,0.0212548075043022,0,0.00329887223339114,0.00437362385297309
"125",2020-05-04,"Asturias","ESAS",1022800,4,1,2362,275,21537.0279442782,21362.8609069802,21712.6149298225,20.4652631521967,2448.75528013657,3901.80811808634,0.0210569299416095,0.0208866453920417,0.021228602786295,2.00090566603409e-05,0.00239416824416951,0.00381482999421816
"126",2020-05-05,"Asturias","ESAS",1022800,4,3,2366,278,21676.8770368281,21503.1100703956,21852.0482168149,172.472449073794,2322.83261927243,4045.19711307504,0.0211936615534103,0.0210237681564291,0.0213649278615711,0.000168627736677546,0.00227105261954677,0.0039550225978442
"127",2020-05-06,"Asturias","ESAS",1022800,4,1,2370,279,21668.9633239187,21495.6990037834,21843.6242269066,0,1866.28925728635,3736.75646262572,0.021185924250996,0.0210165222954472,0.0213566916571242,0,0.00182468640720214,0.00365345762869155
"128",2020-05-07,"Asturias","ESAS",1022800,3,1,2373,280,21659.6718340227,21486.9180808744,21833.8145187579,0,1427.167861184,3736.75646262572,0.0211768398846526,0.0210079371146601,0.0213471006245189,0,0.00139535379466563,0.00365345762869155
"129",2020-05-08,"Asturias","ESAS",1022800,3,0,2376,280,21580.290773693,21408.0772095528,21753.8896799817,0,1212.21079898221,3736.75646262572,0.0210992283669271,0.0209308537441853,0.021268957450119,0,0.00118518850115585,0.00365345762869155
"130",2020-05-09,"Asturias","ESAS",1022800,3,3,2379,283,21738.3546179793,21566.3956440738,21911.6847013273,0,1066.71471374703,3567.02423253845,0.0212537686918062,0.0210856429840378,0.0214232349445906,0,0.00104293577800844,0.00348750902672903
"131",2020-05-10,"Asturias","ESAS",1022800,1,5,2380,288,22036.0751755677,21864.3051938017,22209.1946137365,298.97054104125,918.165945031444,2920.19827025162,0.021544852537708,0.0213769116091139,0.0217141128409625,0.000292305965038375,0.000897698421031916,0.00285510194588543
"132",2020-05-11,"Asturias","ESAS",1022800,4,3,2384,291,22212.852040796,22041.1742364735,22385.8670365123,237.004462926714,1003.74572129899,2858.8076232404,0.0217176887375792,0.0215498379316322,0.0218868469265862,0.000231721219130538,0.000981370474480831,0.00279507980371568
"133",2020-05-12,"Asturias","ESAS",1022800,0,2,2384,293,22280.9219426573,22109.6586670325,22453.5118380197,68.0699018613195,1071.81562316031,2470.33416311563,0.0217842412423322,0.0216167957245136,0.0219529838072152,6.65525047529522e-05,0.00104792297923378,0.002415266096124
"134",2020-05-13,"Asturias","ESAS",1022800,2,1,2386,294,22296.4678137797,22125.5214921876,22468.7349017491,15.5458711223691,812.528489177643,2046.75863813566,0.0217994405688108,0.0216323049395655,0.021967867522242,1.51993264786558e-05,0.000794415808738407,0.00200113281006615
"135",2020-05-14,"Asturias","ESAS",1022800,2,5,2388,299,22619.7823138805,22448.8006033112,22792.0663098533,323.314500100812,1135.84298927846,2155.11607603467,0.0221155478235046,0.0219483775941642,0.0222839913080302,0.000316107254693794,0.0011105230634322,0.00210707477125017
"136",2020-05-15,"Asturias","ESAS",1022800,4,1,2392,300,22663.4228505768,22492.543914171,22835.5999776638,43.6405366962681,1179.48352597472,2053.26052749577,0.0221582155363481,0.0219911457901555,0.0223265545342822,4.26677128434377e-05,0.00115319077627564,0.00200748976094619
"137",2020-05-16,"Asturias","ESAS",1022800,1,0,2393,300,22607.1626204198,22436.6495600236,22778.9715384568,0,1159.01826282253,1605.74121773893,0.0221032094450722,0.0219364974188733,0.0222711884419797,0,0.0011331817196153,0.00156994643893129
"138",2020-05-17,"Asturias","ESAS",1022800,4,3,2397,303,22808.5719996578,22637.953996108,22980.4759190257,88.888918924029,1075.43473267276,1543.20545000379,0.0223001290571547,0.0221333144271686,0.0224682009376474,8.69074295307284e-05,0.00105146141246848,0.0015088047027804
"139",2020-05-18,"Asturias","ESAS",1022800,0,2,2397,305,22899.2349473965,22728.8527339569,23070.8943963833,146.923177895722,1222.35791056848,1690.12862789951,0.0223887709692966,0.0222221868732469,0.0225566038290802,0.000143648003417796,0.00119510941588628,0.0016524527061982
"140",2020-05-19,"Asturias","ESAS",1022800,0,2,2397,307,22992.2007114443,22822.0321673612,23163.6380879076,92.9657640477599,1315.32367461624,1508.26138684223,0.0224796643639463,0.0223132891741897,0.0226472801015913,9.08933946497457e-05,0.00128600281053602,0.00147463960387391
"141",2020-05-20,"Asturias","ESAS",1022800,1,2,2398,309,23097.7283935404,22927.6762326709,23269.0418133845,105.527682096097,1420.85135671234,1613.78906893833,0.0225828396495311,0.0224165782486028,0.0227503341937666,0.000103175285584764,0.00138917809612079,0.00157781488945867
"142",2020-05-21,"Asturias","ESAS",1022800,1,1,2399,310,23131.8815237711,22962.0062099757,23303.0135928332,34.153130230723,1455.00448694306,1647.94219916905,0.0226162314467844,0.0224501429506997,0.0227835486828639,3.33917972533467e-05,0.00142256989337413,0.00161120668671202
