"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31",2020-03-01,"Madrid","ESMD",328,0,1194,0,0,0,-1104,0,0,NA,0,0,-0.000165681332966353,6663394
"32",2020-03-02,"Madrid","ESMD",384,0,1578,0,0,0,-1473,0,0,NA,0,0,-0.000221058517626303,6663394
"33",2020-03-03,"Madrid","ESMD",399,1,1977,1,362.878349064826,362.878349064826,-1498.12165093517,5.44584860305163e-05,7.69397053147211e-06,0.000385461146309914,5.44584860305163e-05,5.44584860305163e-05,-0.000224828616007874,6663394
"34",2020-03-04,"Madrid","ESMD",465,0,2442,1,1.85774712286883,364.736096187695,-1949.26390381231,5.47372849613418e-05,7.72637151888354e-06,0.000387784920465755,2.78798930825467e-07,5.47372849613418e-05,-0.000292533190114873,6663394
"35",2020-03-05,"Madrid","ESMD",652,1,3094,2,380.537174953083,745.273271140778,-2205.72672885922,0.000111845895821375,4.20323834683969e-05,0.000297615870903241,5.71086108600336e-05,0.000111845895821375,-0.000331021507787056,6663394
"36",2020-03-06,"Madrid","ESMD",793,2,3887,4,758.350649980081,1503.62392112086,-2222.37607887914,0.000225654361894383,0.00013833716228076,0.000368085409606839,0.000113808466073007,0.000225654361894383,-0.000333520136867059,6663394
"37",2020-03-07,"Madrid","ESMD",845,1,4732,5,327.883538750078,1831.50745987094,-2725.49254012906,0.000274861048269236,0.000185756997660289,0.000406706594137713,4.92066863748531e-05,0.000274861048269236,-0.000409024671230467,6663394
"38",2020-03-08,"Madrid","ESMD",1057,10,5789,15,3548.95479636486,5380.46225623579,-221.537743764208,0.000807465723358966,0.000708390622152197,0.000920397410709279,0.00053260467508973,0.000807465723358966,-3.32469825083446e-05,6663394
"39",2020-03-09,"Madrid","ESMD",1524,9,7313,24,3353.05526024705,8733.51751648285,1631.51751648285,0.00131067103588394,0.00120720673008558,0.00142300280597616,0.000600950692099563,0.00131067103588394,0.000244847823268869,6663394
"40",2020-03-10,"Madrid","ESMD",1993,23,9306,47,8778.2257611216,17511.7432776044,8445.74327760444,0.00262805160217217,0.00251863747758629,0.00274221887236374,0.00247900604725389,0.00262805160217217,0.0012674836993887,6663394
"41",2020-03-11,"Madrid","ESMD",1973,25,11279,72,8600.86875875932,26112.6120363638,15103.6120363638,0.00391881555200905,0.0038096402239054,0.00403111958822317,0.0029883161851773,0.00391881555200905,0.00226665450615163,6663394
"42",2020-03-12,"Madrid","ESMD",2345,38,13624,110,12556.3871017565,38668.9991381203,25360.9991381203,0.0058031986609407,0.00569386513314108,0.00591463160978763,0.0053484445695219,0.0058031986609407,0.00380601824507455,6663394
"43",2020-03-13,"Madrid","ESMD",2838,48,16462,158,15375.6423015338,54044.6414396541,37955.6414396541,0.00811067774765443,0.00799999331453561,0.00822289356251986,0.00757543918545403,0.00811067774765443,0.00569614245227793,6663394
"44",2020-03-14,"Madrid","ESMD",2563,62,19025,220,16356.6054222301,70401.2468618842,51801.2468618842,0.0105653735711687,0.0104565840781339,0.0106752949016857,0.00908350310864993,0.0105653735711687,0.00777400328749646,6663394
"45",2020-03-15,"Madrid","ESMD",2669,79,21694,299,18588.6868719607,88989.9337338449,67792.9337338449,0.0133550460521837,0.0132475852305257,0.0134633785669082,0.0114433838492053,0.0133550460521837,0.0101739344444955,6663394
"46",2020-03-16,"Madrid","ESMD",2957,109,24651,408,24800.4004287879,113790.334162633,89733.3341626328,0.0170769331908983,0.0169681284347992,0.0171864356359026,0.0171804300527337,0.0170769331908983,0.0134666108836777,6663394
"47",2020-03-17,"Madrid","ESMD",2792,107,27443,515,19674.319514612,133464.653677245,106777.653677245,0.0200295305481328,0.0199207943249792,0.0201388603001404,0.0143594863437542,0.0200295305481328,0.0160245144857478,6663394
"48",2020-03-18,"Madrid","ESMD",2646,114,30089,629,17514.0137025565,150978.667379801,121755.667379801,0.0226579228813126,0.0225495855508799,0.0227667807081039,0.0131885796076565,0.0226579228813126,0.0182723199888527,6663394
"49",2020-03-19,"Madrid","ESMD",2439,153,32528,782,22554.858185644,173533.525565445,142199.525565445,0.0260428132518421,0.0259332988249416,0.0261527901501691,0.0180580410615626,0.0260428132518421,0.0213404048395525,6663394
"50",2020-03-20,"Madrid","ESMD",3108,209,35636,991,35072.857854641,208606.383420086,174548.383420086,0.0313063257883424,0.031190399536806,0.0314226829062991,0.0308116038367273,0.0313063257883424,0.0261951166957989,6663394
"51",2020-03-21,"Madrid","ESMD",1923,234,37559,1225,29381.6282727773,237625.133343799,202043.133343799,0.0357157346080486,0.0355962297388268,0.0358356406830687,0.0279396799100842,0.0356612761220181,0.0303213547546189,6663394
"52",2020-03-22,"Madrid","ESMD",1656,226,39215,1451,22417.9676209138,260041.24321759,223268.24321759,0.0390800813089812,0.0389584078190857,0.0392021348051185,0.0223408388985699,0.0390253440240198,0.0335066849142629,6663394
"53",2020-03-23,"Madrid","ESMD",2133,267,41348,1718,30391.042388539,290051.748431176,251797.748431176,0.0436409766107657,0.0435136770581661,0.0437686485790558,0.0320763947483559,0.0435291307149443,0.0377882124981917,6663394
"54",2020-03-24,"Madrid","ESMD",1994,281,43342,1999,29778.5696974396,319071.967478635,279616.967478635,0.0481099558873085,0.0479768108221372,0.0482434704561645,0.0330544431390098,0.0478843015254141,0.0419631448295921,6663394
"55",2020-03-25,"Madrid","ESMD",1776,282,45118,2281,26673.834671611,345417.918611496,305031.918611496,0.0521129961805301,0.0519746209100002,0.0522517398561615,0.0308092877424034,0.0518381351322608,0.0457772598485841,6663394
"56",2020-03-26,"Madrid","ESMD",1551,289,46669,2570,24679.1638005083,366548.12761564,325668.12761564,0.055816688893359,0.0556734530805651,0.0559602932210723,0.0295165786282376,0.0550092231700001,0.0488742114927677,6663394
"57",2020-03-27,"Madrid","ESMD",1495,327,48164,2897,28542.2272531971,391737.29960859,350886.29960859,0.060100125720477,0.0599506895600768,0.0602499343731071,0.0356156350440074,0.0587894546845931,0.0526587951438245,6663394
"58",2020-03-28,"Madrid","ESMD",1256,273,49420,3170,18407.128511368,401366.202358836,361252.202358836,0.0628625510717872,0.0627095718229451,0.0630159035116733,0.0234139833292356,0.060234499469615,0.0542144442244952,6663394
"59",2020-03-29,"Madrid","ESMD",875,242,50295,3412,11132.3252806921,403897.658880769,364881.658880769,0.0645332199952656,0.0643787099208187,0.0646881008967006,0.0142838213818025,0.0606144044432565,0.054759130089076,6663394
"60",2020-03-30,"Madrid","ESMD",1091,233,51386,3645,12346.3674571263,403687.639236139,365925.639236139,0.0663860846851107,0.0662293159345699,0.066543224516657,0.0159503949628748,0.0605828860241701,0.0549158040536307,6663394
"61",2020-03-31,"Madrid","ESMD",1075,246,52461,3891,14443.2565162447,402755.253450849,366756.253450849,0.0685536372140839,0.0683938491775952,0.068713798562163,0.0188737875260592,0.0604429594664295,0.0550404573781543,6663394
"62",2020-04-01,"Madrid","ESMD",1352,263,53813,4154,19422.1244810071,405820.772509626,371032.772509626,0.0714683867367757,0.0713038745473069,0.0716332784885145,0.0257942858353635,0.060903013165607,0.0556822502931129,6663394
"63",2020-04-02,"Madrid","ESMD",1005,246,54818,4400,14864.4262658333,402096.511903499,368972.511903499,0.0736991457562533,0.0735312534501591,0.0738674214071857,0.0199842299600264,0.0603440997040696,0.0553730594203943,6663394
"64",2020-04-03,"Madrid","ESMD",935,180,55753,4580,7408.31694758823,384704.428422299,353602.428422299,0.0748109390777331,0.0746416539448021,0.0749806081444961,0.00994068745779708,0.0577340058868347,0.0530664145662555,6663394
"65",2020-04-04,"Madrid","ESMD",718,139,56471,4719,1815.56693978986,366845.675847477,337817.675847477,0.0750834078736335,0.0749143011999219,0.0752528962777574,0.00241396385865536,0.0550538773255007,0.050697538798918,6663394
"66",2020-04-05,"Madrid","ESMD",637,185,57108,4904,6764.97422644222,356096.636371363,329077.636371363,0.0760986523911334,0.0759283136011429,0.0762693733218828,0.00901459378883875,0.0534407295098208,0.0493858889886089,6663394
"67",2020-04-06,"Madrid","ESMD",629,188,57737,5092,7698.37456960464,341240.152755324,316031.152755324,0.0772539757247986,0.0770820656889034,0.0774262691580532,0.0103006744742651,0.0512111624729565,0.0474279552965536,6663394
"68",2020-04-07,"Madrid","ESMD",749,170,58486,5262,7684.58304734371,313851.877948026,291001.877948026,0.0784072293140872,0.0782336147521092,0.0785812291582259,0.010302069985573,0.0471009035257447,0.0436717201396205,6663394
"69",2020-04-08,"Madrid","ESMD",685,172,59171,5434,8019.16819178208,292489.417867031,270877.417867031,0.0796106953243189,0.0794352512004314,0.0797865269416698,0.0107892642623994,0.0438949607162703,0.0406515685350485,6663394
"70",2020-04-09,"Madrid","ESMD",641,119,59812,5553,3133.53640902042,273204.986655138,252607.986655138,0.0800809566369503,0.0799050017321296,0.0802572990034801,0.00419542221111265,0.0410008753279692,0.03790980792298,6663394
"71",2020-04-10,"Madrid","ESMD",709,154,60521,5707,7733.03111417778,250546.975380776,231373.975380776,0.0812414810054895,0.081063663390769,0.081419688672951,0.0103805769960399,0.0376005043947238,0.0347231418974739,6663394
"72",2020-04-11,"Madrid","ESMD",576,139,61097,5846,5644.55056218011,226412.956245517,208657.956245517,0.0820885794304333,0.0819094982587633,0.0822680521325941,0.00758389343458139,0.0339786235431249,0.0313140655115872,6663394
"73",2020-04-12,"Madrid","ESMD",504,123,61601,5969,3999.55994782376,203738.68152173,187255.68152173,0.0826888080748484,0.0825089150158806,0.0828690933521925,0.0053687252627303,0.0305758118943184,0.0281021475725028,6663394
"74",2020-04-13,"Madrid","ESMD",382,140,61983,6109,4950.69660164451,184010.214322866,168696.214322866,0.0834317772886822,0.0832508271410989,0.0836131207411375,0.00666385002810836,0.0276150883953231,0.0253168601950997,6663394
"75",2020-04-14,"Madrid","ESMD",500,132,62483,6241,5752.35847718478,161220.345546854,146901.345546854,0.0842950548432114,0.0841127408037651,0.0844777640476311,0.00776043681180646,0.0241949291227344,0.0220460242253202,6663394
"76",2020-04-15,"Madrid","ESMD",504,129,62987,6370,5998.75940501795,148811.976440503,135244.976440503,0.0851953106895591,0.0850115323895449,0.0853794862823006,0.0081138357321736,0.0223327596177719,0.020296710121074,6663394
"77",2020-04-16,"Madrid","ESMD",596,109,63583,6479,5489.6726426119,143169.323802423,129881.323802423,0.0860191660165309,0.0858340010790952,0.0862047304000326,0.0074267817250089,0.0214859460212653,0.0194917670788225,6663394
"78",2020-04-17,"Madrid","ESMD",391,107,63974,6586,3849.16915008693,134672.125495384,122084.125495384,0.0865968249618202,0.0864107909894131,0.086783259447155,0.00521033274671767,0.0202107402767094,0.0183216129040822,6663394
"79",2020-04-18,"Madrid","ESMD",467,92,64441,6678,3563.57004444127,123792.439023581,111812.439023581,0.0871316230008437,0.0869447493681212,0.0873188982881211,0.00481835542045214,0.0185779857867598,0.016780103206201,6663394
"80",2020-04-19,"Madrid","ESMD",266,99,64707,6777,2699.38346734934,107069.698009923,96175.6980099228,0.0875367293876714,0.0873493171556345,0.0877245437218181,0.00365177183449879,0.0160683426508957,0.0144334400772223,6663394
"81",2020-04-20,"Madrid","ESMD",282,98,64989,6875,3090.14648372959,95295.4182278191,85124.4182278191,0.0880004790149229,0.0878123944181867,0.0881889664684057,0.00418431381917684,0.0143013332586695,0.0127749339492485,6663394
"82",2020-04-21,"Madrid","ESMD",480,99,65469,6974,5324.25836724392,93211.3596474748,83495.3596474748,0.0887995100143271,0.0886100373445364,0.088989387828881,0.00722160922269992,0.013988570936594,0.0125304551475531,6663394
"83",2020-04-22,"Madrid","ESMD",459,83,65928,7057,4117.88320720126,95513.6759148862,86056.6759148862,0.0894174958646612,0.0892269631285565,0.0896084354589874,0.00558504436128923,0.0143340879910277,0.0129148412828187,6663394
"84",2020-04-23,"Madrid","ESMD",373,76,66301,7133,3020.36972040299,91769.0714088469,82576.0714088469,0.0898707738368782,0.0896795062536269,0.0900624493537804,0.00409410060249607,0.0137721214457448,0.0123924941867233,6663394
"85",2020-04-24,"Madrid","ESMD",238,80,66539,7213,2361.68793252914,86432.3847717714,77630.3847717714,0.0902252010150593,0.0900334208392965,0.0904173897017448,0.00320238910183924,0.0129712252902607,0.0116502768366648,6663394
"86",2020-04-25,"Madrid","ESMD",132,64,66671,7277,310.35406670114,79058.1557911289,70873.1557911289,0.0902717769892102,0.0900800822535543,0.0904638796604581,0.00042021588242174,0.011864547675123,0.0106361946766361,6663394
"87",2020-04-26,"Madrid","ESMD",124,58,66795,7335,40.3706486179726,71079.3582479648,63455.3582479648,0.0902778355606556,0.0900862910371547,0.0904697873526107,5.45635867566486e-05,0.0106671402363367,0.00952297856737344,6663394
"88",2020-04-27,"Madrid","ESMD",189,54,66984,7389,640.492054125294,68586.3138930696,61414.3138930696,0.0903739565545703,0.0901823574354816,0.0905659627402237,0.000864143692121504,0.01029299991762,0.00921667154802337,6663394
"89",2020-04-28,"Madrid","ESMD",236,46,67220,7435,757.114385746303,61610.3971646382,54911.3971646382,0.0904875794899312,0.0902958629737688,0.0906797030593225,0.00101918250763447,0.00924609848444174,0.00824075496130623,6663394
"90",2020-04-29,"Madrid","ESMD",215,55,67435,7490,1603.59938285931,57569.4459853173,51231.4459853173,0.0907282375363952,0.0905361635029935,0.0909207190581736,0.00215751087300772,0.00863965810596182,0.00768849117811694,6663394
"91",2020-04-30,"Madrid","ESMD",178,54,67613,7544,1446.16679258074,55016.0528300743,49004.0528300743,0.0909452690960749,0.0907528841180324,0.0911380619066633,0.00194521805139638,0.00825646102122647,0.00735421811018144,6663394
"92",2020-05-01,"Madrid","ESMD",199,40,67812,7584,740.832173741423,50806.1884021712,44977.1884021712,0.0910564485001056,0.0908639327606621,0.0912493721275725,0.000994772999992732,0.00762467121142337,0.00674989178220157,6663394
"93",2020-05-02,"Madrid","ESMD",168,47,67980,7631,1236.98870064155,46290.818625628,40793.818625628,0.0912420879356007,0.0910493057870526,0.0914352782691039,0.00166027407765933,0.00694703309238926,0.00612207812199429,6663394
"94",2020-05-03,"Madrid","ESMD",73,41,68053,7672,104.465589291882,40396.524809902,35330.524809902,0.0912577654700961,0.0910650574394448,0.0914508813013477,0.000140086348100656,0.00606245478053706,0.00530218156241428,6663394
"95",2020-05-04,"Madrid","ESMD",108,46,68161,7718,1010.33137795294,35917.183545243,31339.183545243,0.0914093896090789,0.0912164836085022,0.0916027035701863,0.00135493573394724,0.00539022359254803,0.00470318632595386,6663394
"96",2020-05-05,"Madrid","ESMD",62,35,68223,7753,0,32068.0143951561,27819.0143951561,0.0914002877974356,0.0912074900516381,0.0915934930861966,0,0.00481256464725875,0.00417490161847792,6663394
"97",2020-05-06,"Madrid","ESMD",56,36,68279,7789,52.2096333864611,28556.6539841013,24718.6539841013,0.0914263267120747,0.0912335662015783,0.0916194944916931,6.99092693142581e-05,0.0042856018995877,0.00370961914965575,6663394
"98",2020-05-07,"Madrid","ESMD",68,41,68347,7830,938.096031228197,26795.3665479801,23155.3665479801,0.0915580084157433,0.091365077249016,0.0917513469857829,0.00125667848364912,0.0040212790280719,0.00347501086503066,6663394
"99",2020-05-08,"Madrid","ESMD",70,40,68417,7870,1012.92336333566,24718.1434275862,21290.1434275862,0.0917100215434881,0.0915168741260961,0.0919035766007301,0.00135777984234059,0.0037095425285652,0.00319508998381098,6663394
"100",2020-05-09,"Madrid","ESMD",68,41,68485,7911,1251.72986899107,20645.6149293333,17629.6149293333,0.0918978732402347,0.0917044370882353,0.0920917174155106,0.00167965704652926,0.0030983632259076,0.00264574103367343,6663394
"101",2020-05-10,"Madrid","ESMD",76,20,68561,7931,0,16527.7317221321,13894.7317221321,0.091877374294259,0.0916840279564679,0.0920711283672594,0,0.00248037737557348,0.00208523339939557,6663394
"102",2020-05-11,"Madrid","ESMD",199,29,68760,7960,1533.59220146318,15040.9542031923,12581.9542031923,0.0921485239979542,0.0919546799086077,0.0923427767182808,0.00205523935107047,0.00225725121510033,0.00188822005770517,6663394
"103",2020-05-12,"Madrid","ESMD",137,31,68897,7991,1656.91540241567,14336.1816730788,11978.1816730788,0.0923766844292292,0.0921824390877862,0.0925713390813071,0.00222158223514641,0.00215148341416984,0.00179760969756235,6663394
"104",2020-05-13,"Madrid","ESMD",145,25,69042,8016,1200.35375924862,15226.1813656263,12855.1813656263,0.0925568259245765,0.0923622634321626,0.0927517982657972,0.00160917896269931,0.00228504893536631,0.00192922426103368,6663394
"105",2020-05-14,"Madrid","ESMD",160,25,69202,8041,1388.19284221006,16574.0035592184,14167.0035592184,0.0927651571206922,0.0925702183045181,0.0929605064483974,0.00186087001996238,0.00248732156003658,0.002126094233542,6663394
"106",2020-05-15,"Madrid","ESMD",137,19,69339,8060,763.389567065169,16696.9010721582,14341.9010721582,0.0928797217955509,0.0926845870137235,0.0930752674070998,0.00102256177058566,0.00250576524098053,0.00215234174538655,6663394
"107",2020-05-16,"Madrid","ESMD",57,15,69396,8075,0,15939.7866864119,13763.7866864119,0.0928463948188472,0.0926513635713286,0.0930418366074096,0,0.00239214230561962,0.0020655819971642,6663394
"108",2020-05-17,"Madrid","ESMD",85,14,69481,8089,0,14336.1873035526,12290.1873035526,0.092846183887752,0.092651183964184,0.093041594221296,0,0.00215148425915572,0.00184443352795177,6663394
"109",2020-05-18,"Madrid","ESMD",139,23,69620,8112,564.148746963707,13454.1692579356,11447.1692579356,0.0930312505535935,0.0928359179970235,0.0932269941020347,0.000753856125082971,0.00201911657301603,0.00171791871498753,6663394
"110",2020-05-19,"Madrid","ESMD",141,18,69761,8130,1376.07480818743,14089.4118923816,12140.4118923816,0.0931708982673535,0.0929753147852891,0.0933668931801138,0.00183784816676796,0.00211444976724798,0.00182195618214706,6663394
"111",2020-05-20,"Madrid","ESMD",109,17,69870,8147,614.076772042434,13466.4999637825,11576.4999637825,0.0932630550229112,0.0930673176870637,0.0934592040296395,0.000819674764266283,0.00202096708731054,0.00173732784880835,6663394
"112",2020-05-21,"Madrid","ESMD",122,12,69992,8159,384.155018977937,13746.1893934686,11807.1893934686,0.0933207065769058,0.0931248741715544,0.0935169507984483,0.000512195933907957,0.00206294110680962,0.00177194825842034,6663394
"113",2020-05-22,"Madrid","ESMD",90,15,70082,8174,363.52746226883,13099.3854777844,11178.3854777844,0.0933752624777378,0.0931793497925623,0.0935715870758565,0.000484353645832282,0.00196587286865889,0.00167758134635059,6663394
"114",2020-05-23,"Madrid","ESMD",57,21,70139,8195,563.069122261717,13662.4546000462,11746.4546000462,0.0934597643280354,0.093263724970038,0.0936562157586784,0.000750285967392946,0.00205037471895646,0.00176283356500398,6663394
"115",2020-05-24,"Madrid","ESMD",50,19,70189,8214,395.253856983618,14005.4988236433,12095.4988236433,0.0935190815253951,0.0933229629556067,0.093715612239121,0.000526632060215672,0.00210185662496369,0.00181521591303821,6663394
"116",2020-05-25,"Madrid","ESMD",148,17,70337,8231,1173.6679879576,14241.0707803727,12251.0707803727,0.0936952181890769,0.0934987701593544,0.0938920789710562,0.00156343145447235,0.00213720977333364,0.00183856316771494,6663394
"117",2020-05-26,"Madrid","ESMD",164,14,70501,8245,1141.98838007578,14370.1357971128,12286.1357971128,0.0938666005777029,0.0936698251396038,0.0940637893887637,0.00152046874706673,0.00215657903421482,0.0018438255035066,6663394
"118",2020-05-27,"Madrid","ESMD",93,7,70594,8252,6.34839686343912,13124.7543249852,11015.7543249852,0.0938675533049262,0.0936707889914644,0.0940647309403581,8.44134743717169e-06,0.00196968006469154,0.00165317469220418,6663394
"119",2020-05-28,"Madrid","ESMD",127,7,70721,8259,319.123727207188,13443.8780521924,11283.8780521924,0.0939154453742241,0.0937185938300903,0.0941127103958637,0.000423787092520546,0.00201757213398943,0.00169341300427266,6663394
"120",2020-05-29,"Madrid","ESMD",121,10,70842,8269,506.875375325792,12417.161226055,10335.161226055,0.0939915140226225,0.093794524305536,0.0941889174626734,0.00067251043092595,0.00186348897064394,0.00155103558727805,6663394
"121",2020-05-30,"Madrid","ESMD",59,4,70901,8273,0,10760.2458236393,8756.24582363933,0.0939189309048106,0.0937220984690799,0.0941161767223199,0,0.0016148295933933,0.00131408195637829,6663394
"122",2020-05-31,"Madrid","ESMD",80,9,70981,8282,0,9559.89206439071,7620.89206439071,0.0939339048031513,0.0937370596369755,0.0941311633385921,0,0.00143468809804594,0.00114369524965666,6663394
"123",2020-06-01,"Madrid","ESMD",158,9,71139,8291,0,8171.69922218064,6234.69922218064,0.0940570040337488,0.0938599197039739,0.0942545021954678,0,0.00122635690193025,0.00093566420088331,6663394
"124",2020-06-02,"Madrid","ESMD",122,10,71261,8301,609.486674565007,8017.79632968048,6095.79632968048,0.0941476842515574,0.0939504314488927,0.0943453511946102,0.000805233704164662,0.00120326012984982,0.000914818533870349,6663394
"125",2020-06-03,"Madrid","ESMD",146,6,71407,8307,952.564500970766,8970.36083065125,6959.36083065125,0.094225936777083,0.0940285309326426,0.0944237570602797,0.00125696755842655,0.00134621498153212,0.00104441682881895,6663394
"126",2020-06-04,"Madrid","ESMD",110,8,71517,8315,356.162656415836,9326.52348706708,7290.52348706708,0.0942793874144633,0.0940818857981014,0.0944773036365501,0.000469521890834249,0.00139966561891239,0.00109411562442009,6663394
"127",2020-06-05,"Madrid","ESMD",142,4,71659,8319,332.196062514908,9094.57080261829,7055.57080261829,0.0943292412971115,0.0941316407815225,0.0945272566143913,0.000437290536274844,0.00136485562802054,0.00105885541251475,6663394
"128",2020-06-06,"Madrid","ESMD",74,8,71733,8327,36.908924815827,7755.40491924668,5783.40491924668,0.0943347803549574,0.0941371844324841,0.0945327910354119,4.853826433634e-05,0.00116388208760381,0.000867936808066082,6663394
"129",2020-06-07,"Madrid","ESMD",64,3,71797,8330,0,7141.32814720425,5214.32814720425,0.0942712859415698,0.0940738259395429,0.0944691604101287,0,0.00107172533204614,0.000782533367710846,6663394
"130",2020-06-08,"Madrid","ESMD",138,4,71935,8334,0,6757.17312822631,4814.17312822631,0.0943196081409254,0.0941220525560078,0.0945175783811557,0,0.00101407377805159,0.000722480634977657,6663394
"131",2020-06-09,"Madrid","ESMD",110,5,72045,8339,0,6393.64566595748,4430.64566595748,0.0943462290186264,0.0941486261216004,0.0945442466525054,0,0.000959517877219549,0.00066492326072231,6663394
"132",2020-06-10,"Madrid","ESMD",115,7,72160,8346,13.9501186864218,5844.52666238218,3823.52666238218,0.0944040918642323,0.0942063815700625,0.0946022170916557,1.82503919898823e-05,0.000877109572446441,0.000573810683021623,6663394
"133",2020-06-11,"Madrid","ESMD",101,6,72261,8352,645.751411306555,6095.02421670512,4023.02421670512,0.0944337841854367,0.0942360228802138,0.0946319605074721,0.000843895730930438,0.000914702660041582,0.00060375001338734,6663394
"134",2020-06-12,"Madrid","ESMD",121,3,72382,8355,154.957817892311,5076.31404663983,3031.31404663983,0.0944570392740435,0.0942592325390003,0.0946552611143595,0.000202216803769917,0.000761821084966585,0.000454920427433802,6663394
"135",2020-06-13,"Madrid","ESMD",26,1,72408,8356,0,3934.32566656405,2027.32566656405,0.094335176029211,0.094137622486857,0.0945331441497227,0,0.000590438696340642,0.000304248205428653,6663394
"136",2020-06-14,"Madrid","ESMD",46,4,72454,8360,0,3927.97726970061,2067.97726970061,0.0942761511347437,0.0940787272388421,0.0944739893240337,0,0.000589485969117332,0.000310348940750106,6663394
"137",2020-06-15,"Madrid","ESMD",125,3,72579,8363,0,3608.85354249343,1750.85354249343,0.0943144719342585,0.0941169713462781,0.0945123869690883,0,0.000541593899819435,0.00026275701879454,6663394
"138",2020-06-16,"Madrid","ESMD",54,4,72633,8367,0,3101.97816716763,1310.97816716763,0.0942773069457585,0.0940798905268257,0.0944751376215772,0,0.000465525251421068,0.000196743306364239,6663394
