"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"27",2020-01-27,"Madrid","ESMD",6663394,1,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,1,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,2,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,1,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,3,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,11,0,102,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,9,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,10,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,123,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,127,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Madrid","ESMD",6663394,9,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Madrid","ESMD",6663394,8,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Madrid","ESMD",6663394,2,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Madrid","ESMD",6663394,13,0,164,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Madrid","ESMD",6663394,9,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,12,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,16,0,201,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,212,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,14,0,226,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,16,0,242,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,261,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,275,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,13,0,288,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,29,0,317,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,31,0,348,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,32,0,380,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,46,0,426,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,58,0,484,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,53,0,537,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,73,0,610,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,99,0,709,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,163,0,872,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,111,0,983,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,332,0,1315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,389,0,1704,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,408,1,2112,1,302.870911653942,42.7469725449623,2145.90142096274,302.870911653942,302.870911653942,302.870911653942,4.54529496010504e-05,6.41519510101943e-06,0.000322043304202444,4.54529496010504e-05,4.54529496010504e-05,4.54529496010504e-05
"64",2020-03-04,"Madrid","ESMD",6663394,474,0,2586,1,312.970881889791,44.145578897589,2218.81274086595,10.0999702358492,312.970881889791,312.970881889791,4.69686892130033e-05,6.62508909087305e-06,0.000332985373649817,1.51573961195289e-06,4.69686892130033e-05,4.69686892130033e-05
"65",2020-03-05,"Madrid","ESMD",6663394,671,1,3257,2,656.361547566092,246.545926753639,1747.38429791153,343.390665676301,656.361547566092,656.361547566092,9.8502587054899e-05,3.7000052338739e-05,0.000262236376523965,5.15338978418957e-05,9.8502587054899e-05,9.8502587054899e-05
"66",2020-03-06,"Madrid","ESMD",6663394,811,2,4068,4,1352.44050960855,828.837599925954,2206.8199273219,696.078962042463,1352.44050960855,1352.44050960855,0.000202965712309456,0.000124386701420621,0.000331185568093661,0.000104463125254557,0.000202965712309456,0.000202965712309456
"67",2020-03-07,"Madrid","ESMD",6663394,867,1,4935,5,1678.41923774766,1134.05907992348,2484.07793519146,325.978728139106,1678.41923774766,1678.41923774766,0.000251886536763046,0.000170192409442317,0.000372794695194591,4.89208244535902e-05,0.000251886536763046,0.000251886536763046
"68",2020-03-08,"Madrid","ESMD",6663394,1092,10,6027,15,5011.36021811103,4395.80569939522,5713.11221492821,3332.94098036337,5011.36021811103,5011.36021811103,0.000752073225463035,0.00065969469903704,0.00085738772387288,0.000500186688699989,0.000752073225463035,0.000752073225463035
"69",2020-03-09,"Madrid","ESMD",6663394,1540,10,7567,25,8541.4474139295,7892.0992977456,9244.22275651842,3530.08719581846,8541.4474139295,8541.4474139295,0.00128184637047269,0.00118439631481278,0.00138731444613937,0.000529773145009654,0.00128184637047269,0.00128184637047269
"70",2020-03-10,"Madrid","ESMD",6663394,2063,25,9630,50,17692.0684983207,16996.7279674212,18415.8555899252,9150.62108439121,17692.0684983207,17692.0684983207,0.00265511367004873,0.0025507613638667,0.00276373505602779,0.00137326729957604,0.00265511367004873,0.00265511367004873
"71",2020-03-11,"Madrid","ESMD",6663394,1992,25,11622,75,25962.1712658671,25265.08214872,26678.4937753454,8270.10276754644,25962.1712658671,25962.1712658671,0.0038962383532877,0.00379162363034815,0.00400373950202335,0.00124112468323897,0.0038962383532877,0.0038962383532877
"72",2020-03-12,"Madrid","ESMD",6663394,2390,39,14012,114,38467.5918499413,37765.0858081463,39183.1659075556,12505.4205840741,38467.5918499413,38467.5918499413,0.00577297272980425,0.00566754506909636,0.005880361555621,0.00187673437651655,0.00577297272980425,0.00577297272980425
"73",2020-03-13,"Madrid","ESMD",6663394,2903,48,16915,162,53470.1916148756,52755.2770665839,54194.7943467912,15002.5997649343,53470.1916148756,53470.1916148756,0.00802446795354973,0.00791717810271822,0.00813321174566463,0.00225149522374548,0.00802446795354973,0.00802446795354973
"74",2020-03-14,"Madrid","ESMD",6663394,2621,64,19536,226,70092.6889756498,69386.0530332799,70806.5213837822,16622.4973607742,70092.6889756498,70092.6889756498,0.0105190671564146,0.0104130197063658,0.0106261946064997,0.00249459920286482,0.0105190671564146,0.0105190671564146
"75",2020-03-15,"Madrid","ESMD",6663394,2737,79,22273,305,88315.4724532557,87614.9134058464,89021.633092447,18222.7834776059,88012.6015416018,88315.4724532557,0.013253827171747,0.0131486917036343,0.0133598032913028,0.00273476001533242,0.0132083742221459,0.013253827171747
"76",2020-03-16,"Madrid","ESMD",6663394,3013,110,25286,415,112850.913361565,112139.776681381,113566.559729506,24535.4409083096,112537.942479676,112850.913361565,0.0169359508625132,0.0168292279702177,0.0170433505402061,0.00368212369076623,0.0168889821733002,0.0169359508625132
"77",2020-03-17,"Madrid","ESMD",6663394,2956,108,28242,523,132899.365505294,132184.469787641,133618.127606705,20048.4521437287,132243.003957728,132899.365505294,0.0199446956769019,0.0198374086520535,0.0200525629441551,0.00300874481438868,0.019846193089847,0.0199446956769019
"78",2020-03-18,"Madrid","ESMD",6663394,2754,117,30996,640,151036.633032482,150321.501294536,151755.166901182,18137.2675271881,149684.192522874,151036.633032482,0.0226666219996119,0.0225592995543317,0.0227744550151443,0.00272192632271004,0.0224636562873025,0.0226666219996119
"79",2020-03-19,"Madrid","ESMD",6663394,2561,157,33557,797,174315.23426841,173589.432279114,175044.070938566,23278.6012359279,172636.815030662,174315.23426841,0.0261601271466778,0.0260512033776051,0.0262695063414479,0.00349350514706587,0.0259082406099147,0.0261601271466778
"80",2020-03-20,"Madrid","ESMD",6663394,3219,210,36776,1007,209091.456751034,208322.758136542,209862.991817795,34776.2224826239,204080.096532923,209091.456751034,0.0313791225239021,0.0312637611008056,0.0314949096238035,0.00521899537722426,0.030627049298439,0.0313791225239021
"81",2020-03-21,"Madrid","ESMD",6663394,2019,237,38795,1244,238629.716357037,237836.088620572,239425.992324843,29538.2596060028,230088.268943107,238326.845445383,0.0358120375828049,0.0356929349548551,0.0359315376405543,0.00443291505890284,0.0345301912123322,0.0357665846332038
"82",2020-03-22,"Madrid","ESMD",6663394,1700,235,40495,1479,261986.284353348,261176.325011262,262798.755539246,23356.5679963114,244294.215855027,261673.313471458,0.0393172434878304,0.0391956899158691,0.039439174021414,0.00350520590502548,0.0366621298177816,0.0392702747986174
"83",2020-03-23,"Madrid","ESMD",6663394,2200,276,42695,1755,293124.666931249,292275.694102333,293976.105770439,31138.3825779012,267162.495665382,292468.305383683,0.0439902948754417,0.0438628864062868,0.0441180734278115,0.00467305138761136,0.040094056522154,0.0438917922883868
"84",2020-03-24,"Madrid","ESMD",6663394,2083,287,44778,2042,323235.776312521,322346.900652941,324127.103057986,30111.1093812716,284768.18446258,321883.335802912,0.0485091796031453,0.0483757827697028,0.0486429442800449,0.00451888472770358,0.0427362068733411,0.0483062138908359
"85",2020-03-25,"Madrid","ESMD",6663394,1839,293,46617,2335,350829.554363957,349903.985071042,351757.57198142,27593.7780514362,297359.362749081,349151.135126209,0.0526502791766414,0.0525113755949358,0.0527895501874,0.00414109957349606,0.0446258112230916,0.0523983926398783
"86",2020-03-26,"Madrid","ESMD",6663394,1621,298,48238,2633,376136.152528364,375176.805229178,377097.952930266,25306.5981644065,306043.463552714,371124.792310252,0.0564481332678757,0.0563041604967646,0.0565924741851174,0.00379785409123436,0.0459290661114612,0.0556960600424127
"87",2020-03-27,"Madrid","ESMD",6663394,1550,334,49788,2967,404816.78250392,403815.707423664,405820.33928882,28680.6299755567,316501.310050664,396275.335089991,0.0607523406996375,0.0606021056872315,0.0609029481505701,0.00430420743176175,0.0474985135278905,0.0594704943291648
"88",2020-03-28,"Madrid","ESMD",6663394,1277,275,51065,3242,422560.027106926,421536.551989172,423585.987184317,17743.2446030061,309709.113745361,404867.958608606,0.0634151345555923,0.0632615378873246,0.0635691041508752,0.0026627938559548,0.0464791836930791,0.0607600208855435
"89",2020-03-29,"Madrid","ESMD",6663394,903,245,51968,3487,433391.081226473,432357.856831983,434426.774762282,10831.0541195463,300491.715721179,407428.909960605,0.0650405906099013,0.0648855308318829,0.0651960209410222,0.00162545605430901,0.0450958949329994,0.0611443522566136
"90",2020-03-30,"Madrid","ESMD",6663394,1145,237,53113,3724,445786.291230377,444737.766941055,446837.287545389,12395.2100039045,294749.658197895,407318.699380436,0.0669007852800505,0.0667434293906462,0.0670585121554255,0.00186019467014925,0.0442341632804386,0.0611278125502463
"91",2020-03-31,"Madrid","ESMD",6663394,1128,249,54241,3973,460162.406621956,459093.740718574,461233.560136716,14376.1153915785,285847.172353546,406692.21500708,0.0690582616939589,0.0688978830785893,0.0692190136343004,0.00215747641390836,0.0428981345472811,0.0610337937404092
"92",2020-04-01,"Madrid","ESMD",6663394,1394,264,55635,4237,479127.129846222,478027.786448127,480229.001456988,18964.7232242663,270035.673095188,409034.440870572,0.071904367330856,0.0717393848312327,0.0720697292486364,0.00284610563689709,0.0405252448069539,0.0613853001744414
"93",2020-04-02,"Madrid","ESMD",6663394,1044,255,56679,4492,494519.297701063,493396.389204531,495644.761796945,15392.1678548416,255889.581344027,406203.825247808,0.0742143264680226,0.0740458074675655,0.0743832289966562,0.00230995913716667,0.0384022888852178,0.0609604992962757
"94",2020-04-03,"Madrid","ESMD",6663394,961,183,57640,4675,501793.312894508,500661.352919295,502927.832151314,7274.01519344427,239807.02854116,388942.399532942,0.0753059646322141,0.0751360872431219,0.0754762261020906,0.00109163816419144,0.0359887211443837,0.0583700137697009
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58391,4820,503972.544531347,502841.037983272,505106.597226159,2179.23163683922,210847.877600098,371073.179026053,0.0756330099242739,0.0754632005826569,0.0758032013754791,0.000327045292059755,0.0316427150488321,0.055688314247372
"96",2020-04-05,"Madrid","ESMD",6663394,672,194,59063,5014,511372.393955959,510231.419598941,512515.919748333,7399.84942461248,188136.617643438,360335.760923477,0.076743532493495,0.0765723022830319,0.0769151456072285,0.0011105225692211,0.0282343528903496,0.054076910493883
"97",2020-04-06,"Madrid","ESMD",6663394,651,192,59714,5206,519074.921557793,517923.429321509,520228.973891373,7702.52760183392,168245.367193836,344759.687289383,0.0778994790879533,0.0777266704207358,0.0780726719583703,0.00115594659445831,0.0252491999113119,0.0517393519412755
"98",2020-04-07,"Madrid","ESMD",6663394,768,169,60482,5375,526250.436340458,525088.518306581,527414.925471341,7175.51478266454,150114.283812094,317158.979589424,0.0789763349338877,0.0788019616289507,0.0791510940927913,0.00107685584593445,0.022528201666012,0.0475972124099856
"99",2020-04-08,"Madrid","ESMD",6663394,708,178,61190,5553,534503.966651475,533329.399433512,535681.120653799,8253.5303110173,129687.184147555,295874.250294438,0.0802149725277351,0.0800387009133051,0.0803916323503906,0.00123863759384741,0.0194626318280976,0.0444029349449302
"100",2020-04-09,"Madrid","ESMD",6663394,657,124,61847,5677,537800.269605614,536621.996497554,538981.129874705,3296.30295413942,115240.242498688,275813.985252266,0.0807096608133354,0.0805328330423736,0.080886876849051,0.000494688285600314,0.0172945262577432,0.0413924173255051
"101",2020-04-10,"Madrid","ESMD",6663394,730,159,62577,5836,545682.319404939,544491.345981633,546875.897860823,7882.04979932436,112291.238178466,252557.65247369,0.0818925489630268,0.0817138152091312,0.0820716736637249,0.00118288814969134,0.0168519583531255,0.037902254087585
"102",2020-04-11,"Madrid","ESMD",6663394,597,140,63174,5976,551163.801532764,549964.682003094,552365.535571499,5481.48212782526,105377.510302387,227928.025220243,0.0827151751093758,0.0825352188393923,0.0828955237483329,0.000822626146349032,0.0158143898293253,0.0342059955062305
"103",2020-04-12,"Madrid","ESMD",6663394,513,125,63687,6101,555038.735228324,553834.435754326,556245.653422159,3874.93369555974,94876.3286063683,204209.180864367,0.0832967006345901,0.0831159669913449,0.0834778272787349,0.000581525525214289,0.0142384389406312,0.0306464214579487
"104",2020-04-13,"Madrid","ESMD",6663394,402,142,64089,6243,559976.934586488,558765.566419038,561190.92892299,4938.19935816457,80849.8047402666,183840.782058125,0.0840377943412154,0.0838559998731934,0.0842199829280678,0.000741093706625267,0.0121334270103594,0.0275896610733396
"105",2020-04-14,"Madrid","ESMD",6663394,516,136,64605,6379,565852.154126987,564631.450723876,567075.496626443,5875.2195404981,71332.8564259232,161035.371623066,0.0849195101065593,0.0847363146654507,0.0851031016065451,0.000881715765343923,0.0107051836385366,0.0241671694069218
"106",2020-04-15,"Madrid","ESMD",6663394,507,127,65112,6506,571338.214317217,570108.720169652,572570.359986861,5486.06019023084,69544.9014227098,148778.187210291,0.0857428232995403,0.0855583085991392,0.0859277359235941,0.00082331319298106,0.0104368586673263,0.0223276887439481
"107",2020-04-16,"Madrid","ESMD",6663394,602,113,65714,6619,576881.280949379,575642.469603977,578122.758278669,5543.06663216115,72908.7364180317,143490.199722906,0.086574691658542,0.0863887786920564,0.0867610047190169,0.000831868359001606,0.0109416817342681,0.0215341010486407
"108",2020-04-17,"Madrid","ESMD",6663394,409,106,66123,6725,580516.226040072,579271.986908772,581763.137717344,3634.94509069342,69143.8320841126,134729.934809695,0.0871202012127861,0.0869334736785447,0.0873073298258131,0.000545509554244192,0.0103766687192912,0.0202194159327356
"109",2020-04-18,"Madrid","ESMD",6663394,485,95,66608,6820,584223.258422861,582973.13447353,585476.063130183,3707.03238278907,65148.3368650678,124060.851800905,0.0876765291715995,0.0874889184811118,0.0878645421732803,0.000556327958813342,0.00977705008364623,0.0186182674776406
"110",2020-04-19,"Madrid","ESMD",6663394,269,98,66877,6918,586637.180307987,585383.987742538,587893.055713484,2413.92188512604,60386.7439675293,107510.050461765,0.0880387952908063,0.0878507240818325,0.0882272691234353,0.000362266119206824,0.0090624603569186,0.0161344279599503
"111",2020-04-20,"Madrid","ESMD",6663394,298,100,67175,7018,589812.844187079,588554.974985642,591073.401726897,3175.66387909243,55308.8775356044,95293.5464860161,0.0885153788275284,0.088326605778623,0.0887045553252437,0.000476583536722042,0.00830040629979323,0.0143010523595057
"112",2020-04-21,"Madrid","ESMD",6663394,487,98,67662,7116,594845.499282096,593578.928807654,596114.772347026,5032.65509501658,57045.2296764816,93052.1863875884,0.0892706478533456,0.0890805689724567,0.0894611323219107,0.000755269025817261,0.00856098704001018,0.0139646832211315
"113",2020-04-22,"Madrid","ESMD",6663394,474,84,68136,7200,598937.152619056,597663.555021246,600213.464203402,4091.65333696012,53254.8332141173,94964.6080877093,0.0898846972907585,0.0896935638236679,0.0900762380557719,0.000614049437412845,0.00799214832773168,0.0142516873664846
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68507,7281,602145.641802351,600866.81879933,603427.186520437,3208.48918329459,50981.8402695867,90773.2478463915,0.0903662070413892,0.0901742893785555,0.0905585331619947,0.000481509750630773,0.00765103193201342,0.0136226745478943
"115",2020-04-24,"Madrid","ESMD",6663394,260,81,68767,7362,604605.950432489,603323.478165866,605891.148823942,2460.30863013782,49567.2152041647,85531.0288746954,0.0907354345897134,0.0905429692684938,0.0909283090304943,0.000369227548324145,0.00743873395512328,0.0128359555017601
"116",2020-04-25,"Madrid","ESMD",6663394,141,65,68908,7427,604949.764335901,603667.770216396,606234.4809942,343.813903412665,44972.8297494128,78699.3279954435,0.0907870320043961,0.0905946384404698,0.0909798341497141,5.15974146827676e-05,0.00674923766318078,0.0118106970705084
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,69037,7485,604915.354828658,603634.481573864,606198.946013499,0,39097.6102089147,70445.7976844262,0.0907818680433212,0.0905896426916769,0.0909745012847055,0,0.00586752189783686,0.010572059476661
"118",2020-04-27,"Madrid","ESMD",6663394,219,53,69256,7538,605607.156081434,604325.75754295,606891.271668121,622.982238289085,34234.532256973,67772.4769685759,0.0908856891970419,0.090693385014146,0.0910784011373365,9.34932315707409e-05,0.00513770193642654,0.0101708644226314
"119",2020-04-28,"Madrid","ESMD",6663394,268,46,69524,7584,606506.825436829,605224.317727973,607792.050858729,934.078862638213,29625.54448745,60824.5060318897,0.0910207058800408,0.0908282352398752,0.0912135843773802,0.000140180644073908,0.00444601422149884,0.00912815691701402
"120",2020-04-29,"Madrid","ESMD",6663394,225,56,69749,7640,608124.996600606,606840.06771768,609412.646204068,1618.17116377759,27608.7705605342,56961.195067842,0.0912635507671625,0.0910707167725156,0.0914567930703284,0.000242844887121726,0.00414334955437637,0.00854837565778671
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69946,7693,609504.371761233,608217.463642451,610794.002808252,1379.37516062683,25281.113338372,54465.6365329091,0.0914705586614318,0.091277427635594,0.0916640983271066,0.000207007894269322,0.00379402948983235,0.00817385802684174
"122",2020-05-01,"Madrid","ESMD",6663394,208,39,70154,7732,610094.835200692,608807.331599581,611385.061609886,590.463439459447,23457.6548927054,50117.900614204,0.0915591716774803,0.0913659512854232,0.0917528006913422,8.86130160484952e-05,0.00352037638667403,0.00752137733626497
"123",2020-05-02,"Madrid","ESMD",6663394,186,50,70340,7782,611569.925327303,610280.179100598,612862.39726162,1475.09012661083,21757.0811402238,45717.7712003167,0.0917805438680803,0.0915869869169672,0.0919745098761412,0.00022137219059999,0.00326516504055197,0.00686103376152104
"124",2020-05-03,"Madrid","ESMD",6663394,80,41,70420,7823,611607.885496397,610318.748420298,612899.745533908,37.9601690940326,16762.3862143012,40269.6711791799,0.0917862406900143,0.091592775156369,0.0919801148684752,5.69682193399229e-06,0.0025155928366687,0.00604341739047397
"125",2020-05-04,"Madrid","ESMD",6663394,119,47,70539,7870,612648.474257519,611357.949274285,613941.723429969,1040.58876112197,13711.3216384631,35767.1933081407,0.0919424056655691,0.0917487318436048,0.09213648831661,0.000156164975554795,0.00205770837481065,0.00536771400702716
"126",2020-05-05,"Madrid","ESMD",6663394,70,34,70609,7904,612459.496239666,611169.922133318,613751.791359133,0,10502.8324551685,32132.2482174473,0.0919140450406604,0.0917205139202812,0.0921079845134676,0,0.00157619862417988,0.00482220445278297
"127",2020-05-06,"Madrid","ESMD",6663394,59,34,70668,7938,612385.77038628,611096.905480647,613677.353637778,0,8042.52382503066,28425.2158346582,0.091902980731183,0.0917095560431586,0.0920968133713506,0,0.00120697107585574,0.00426587649396963
"128",2020-05-07,"Madrid","ESMD",6663394,89,45,70757,7983,613627.67651807,612336.962004524,614921.111664305,527.520371459075,8226.23029307707,26538.8143209913,0.0920893581436232,0.0918956558781492,0.0922834687044328,7.91669187592802e-05,0.00123454057993225,0.00398277729352208
"129",2020-05-08,"Madrid","ESMD",6663394,80,40,70837,8023,614602.602607447,613310.506406676,615897.420940929,1426.60797846841,9652.83827154548,24789.7584203673,0.0922356688809707,0.0920417592606225,0.0924299870217684,0.000214096296642283,0.00144863687657453,0.00372029005344232
"130",2020-05-09,"Madrid","ESMD",6663394,73,42,70910,8065,615847.054376822,614553.048180827,617143.785239207,1244.45176937513,10274.3078026315,21001.5550947258,0.0924224283265888,0.0922282320662453,0.0926170334876201,0.000186759445618123,0.00154190309062191,0.00315178047324319
"131",2020-05-10,"Madrid","ESMD",6663394,84,21,70994,8086,615747.988562389,614454.507869339,617044.192145875,0,9340.22893999331,16909.9017577657,0.0924075611561298,0.0922134437599426,0.0926020871864811,0,0.00140172244654801,0.00253773103583034
"132",2020-05-11,"Madrid","ESMD",6663394,207,31,71201,8117,617628.085683581,616331.160169133,618927.740275997,1681.96549232607,9404.02326854179,15383.3780667972,0.0926897142332543,0.0924950798600732,0.0928847581691848,0.000252418736206514,0.00141129629563279,0.00230864002140608
"133",2020-05-12,"Madrid","ESMD",6663394,152,31,71353,8148,619145.732469221,617846.12553363,620448.07305987,1616.71260007261,9641.36070798756,14539.7820367319,0.0929174730579072,0.0927224362740114,0.0931129200914534,0.000242625995111892,0.00144691439647536,0.00218203846819383
"134",2020-05-13,"Madrid","ESMD",6663394,154,22,71507,8170,620069.629565654,618768.424362255,621373.571067344,923.897096433677,9974.79436496179,15119.865229753,0.0930561256869478,0.0928608490451345,0.093251812975091,0.000138652629040648,0.00149695400946752,0.00226909368255171
"135",2020-05-14,"Madrid","ESMD",6663394,172,22,71679,8192,621204.534778967,619901.289440828,622510.519986243,1134.90521331248,9634.60945166345,16254.7704430654,0.0932264450787341,0.0930308622664108,0.0934224390732775,0.0001703193917863,0.00144590121065383,0.00243941307433801
"136",2020-05-15,"Madrid","ESMD",6663394,142,23,71821,8215,622197.649404501,620892.679868058,623505.36167821,993.114625534508,10589.7639081039,16624.9028303109,0.0933754854364759,0.0931796438673833,0.0935717386182191,0.000149040357741792,0.00158924474646163,0.00249496020050906
"137",2020-05-16,"Madrid","ESMD",6663394,63,19,71884,8234,622239.46581319,620934.695180633,623546.978161448,41.8164086884353,9590.99155567039,15732.6403763611,0.0933817609784428,0.0931859492595864,0.0935779841566397,6.27554196681681e-06,0.00143935531287365,0.00236105509840197
