"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-01-20,"Madrid","ESMD",6663394,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,2,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,1,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Madrid","ESMD",6663394,1,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,2,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,1,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,3,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,8,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,7,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,8,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Madrid","ESMD",6663394,9,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Madrid","ESMD",6663394,8,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Madrid","ESMD",6663394,2,0,82,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Madrid","ESMD",6663394,12,0,94,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Madrid","ESMD",6663394,8,0,102,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,12,0,114,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,15,0,129,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,140,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,15,0,168,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,201,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,213,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,27,0,240,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,28,0,268,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,30,0,298,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,45,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,400,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,53,0,453,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,70,0,523,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,98,0,621,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,163,0,784,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,113,0,897,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,335,0,1232,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,390,0,1622,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,409,1,2031,1,344.566425915503,48.6663370777543,2439.59231364577,344.566425915503,344.566425915503,344.566425915503,5.17103484974028e-05,7.30353586742047e-06,0.000366118574655164,5.17103484974028e-05,5.17103484974028e-05,5.17103484974028e-05
"64",2020-03-04,"Madrid","ESMD",6663394,475,0,2506,1,349.122085362987,49.2693120254961,2473.87725700587,4.55565944748355,349.122085362987,349.122085362987,5.2394033035265e-05,7.3940265314487e-06,0.000371263841970904,6.83684537862169e-07,5.2394033035265e-05,5.2394033035265e-05
"65",2020-03-05,"Madrid","ESMD",6663394,673,1,3179,2,719.544661706855,270.37005756084,1914.94770116815,370.422576343868,719.544661706855,719.544661706855,0.000107984708949652,4.0575427111295e-05,0.000287383231603617,5.55906759143866e-05,0.000107984708949652,0.000107984708949652
"66",2020-03-06,"Madrid","ESMD",6663394,811,2,3990,4,1458.6061339921,894.100950822121,2379.5208495899,739.061472285249,1458.6061339921,1458.6061339921,0.000218898377312238,0.000134181012082149,0.000357103429512032,0.000110913668362587,0.000218898377312238,0.000218898377312238
"67",2020-03-07,"Madrid","ESMD",6663394,867,1,4857,5,1784.05967386689,1205.61501086081,2640.03756692236,325.453539874789,1784.05967386689,1784.05967386689,0.000267740384834949,0.000180931070691724,0.000396200129682015,4.88420075227112e-05,0.000267740384834949,0.000267740384834949
"68",2020-03-08,"Madrid","ESMD",6663394,1092,10,5949,15,5263.8454385195,4617.72316715815,6000.37459969145,3479.78576465261,5263.8454385195,5263.8454385195,0.000789964609404681,0.000692998668119903,0.000900498244541963,0.000522224224569732,0.000789964609404681,0.000789964609404681
"69",2020-03-09,"Madrid","ESMD",6663394,1542,10,7491,25,8891.49163525801,8216.05144050755,9622.45965380412,3627.64619673851,8891.49163525801,8891.49163525801,0.00133437879183761,0.00123301300215889,0.00144407784588516,0.000544414182432933,0.00133437879183761,0.00133437879183761
"70",2020-03-10,"Madrid","ESMD",6663394,2067,25,9558,50,18287.6239378424,17569.5958016519,19034.9961984045,9396.1323025844,18287.6239378424,18287.6239378424,0.00274449086124014,0.00263673374284214,0.00285665176010971,0.00141011206940253,0.00274449086124014,0.00274449086124014
"71",2020-03-11,"Madrid","ESMD",6663394,1992,25,11550,75,26658.1375136816,25943.0537757759,27392.9315276649,8370.51357583921,26658.1375136816,26658.1375136816,0.00400068456310427,0.00389336932136625,0.00411095779833294,0.00125619370186413,0.00400068456310427,0.00400068456310427
"72",2020-03-12,"Madrid","ESMD",6663394,2391,39,13941,114,39287.7781218341,38570.9622110017,40017.9155839208,12629.6406081525,39287.7781218341,39287.7781218341,0.00589606109466648,0.00578848589937826,0.00600563550405706,0.00189537653156221,0.00589606109466648,0.00589606109466648
"73",2020-03-13,"Madrid","ESMD",6663394,2905,48,16846,162,54382.7439712182,53656.2357282093,55119.0891739019,15094.9658493841,54382.7439712182,54382.7439712182,0.0081614180357965,0.00805238827663639,0.0082719240636081,0.00226535694113002,0.0081614180357965,0.0081614180357965
"74",2020-03-14,"Madrid","ESMD",6663394,2622,64,19468,226,71040.8469910366,70325.1636641143,71763.8136657359,16658.1030198185,71040.8469910366,71040.8469910366,0.0106613607106283,0.0105539554863654,0.0107698589736305,0.00249994267483185,0.0106613607106283,0.0106613607106283
"75",2020-03-15,"Madrid","ESMD",6663394,2740,79,22208,305,89273.4957252239,88565.7676852368,89986.8792119109,18232.6487341872,88928.9292993084,89273.4957252239,0.0133976012412329,0.0132913898960855,0.0135046613200286,0.00273624053060456,0.0133458908927355,0.0133976012412329
"76",2020-03-16,"Madrid","ESMD",6663394,3014,110,25222,415,113834.602427655,113117.637351666,114556.111789861,24561.1067024316,113485.480342293,113834.602427655,0.0170835766919464,0.0169759791108954,0.0171918562507126,0.0036859754507135,0.0170311826589111,0.0170835766919464
"77",2020-03-17,"Madrid","ESMD",6663394,2957,108,28179,523,133837.007823344,133117.372818725,134560.533188244,20002.4053956888,133117.463161637,133837.007823344,0.0200854111018115,0.0199774128347694,0.0201939932095031,0.00300183440986512,0.0199774263928619,0.0200854111018115
"78",2020-03-18,"Madrid","ESMD",6663394,2755,117,30934,640,151904.879311116,151185.88052849,152627.297455706,18067.8714877714,150446.273177124,151904.879311116,0.022796922906122,0.02268902011925,0.0229053388491969,0.00271151180431044,0.0225780245288097,0.022796922906122
"79",2020-03-19,"Madrid","ESMD",6663394,2560,157,33494,797,175127.80705209,174398.822128291,175859.839123873,23222.9277409745,173343.747378223,175127.80705209,0.0262820729274136,0.0261726714836749,0.0263919316678367,0.00348515002129162,0.0260143325425786,0.0262820729274136
"80",2020-03-20,"Madrid","ESMD",6663394,3219,210,36713,1007,209901.212124725,209129.71421622,210675.556156866,34773.4050726348,204637.366686205,209901.212124725,0.0315006454855776,0.0313848639621521,0.0316168541372259,0.00521857255816402,0.0307106808761729,0.0315006454855776
"81",2020-03-21,"Madrid","ESMD",6663394,2020,237,38733,1244,239400.693631594,238604.654959773,240199.388067054,29499.4815068687,230509.201996336,239056.127205678,0.0359277409727826,0.0358082765269131,0.0360476039788513,0.00442709548720497,0.034593362180945,0.0358760306242852
"82",2020-03-22,"Madrid","ESMD",6663394,1701,235,40434,1479,262697.587521896,261885.560590916,263512.132299736,23296.8938903021,244409.963584053,262348.465436533,0.0394239913656457,0.0393021275030287,0.0395462330907846,0.00349625039286317,0.0366795005044056,0.0393715973326105
"83",2020-03-23,"Madrid","ESMD",6663394,2201,276,42635,1755,293806.809941277,292955.975651133,294660.115315985,31109.2224193818,267148.672427596,293087.265279571,0.0440926665812163,0.0439649787557412,0.0442207252514237,0.0046686752155706,0.0400919820181121,0.0439846818722667
"84",2020-03-24,"Madrid","ESMD",6663394,2085,287,44720,2042,323895.112891011,323004.526902326,324788.154397613,30088.3029497336,284607.334769177,322436.506757019,0.0486081286640128,0.0484744751552026,0.0487421506814115,0.00451546208279648,0.0427120675693463,0.0483892302867006
"85",2020-03-25,"Madrid","ESMD",6663394,1839,293,46559,2335,351447.461034766,350520.352895348,352377.021327091,27552.3481437548,297064.717063548,349663.401360899,0.0527430106991671,0.0526038761771175,0.0528825132248057,0.00413488203515427,0.0445815926633706,0.0524752703143321
"86",2020-03-26,"Madrid","ESMD",6663394,1621,298,48180,2633,376710.059396992,375749.330969411,377673.244247075,25262.5983622266,305669.212405956,371446.213958473,0.0565342615785578,0.0563900815364379,0.0566788102650204,0.00379125087939068,0.0458729008679294,0.0557442969691531
"87",2020-03-27,"Madrid","ESMD",6663394,1552,334,49732,2967,405371.228652267,404368.857473715,406376.084562176,28661.1692552751,316097.732927044,396479.737017009,0.0608355484685833,0.0606851189459477,0.0609863508839754,0.00430128689002558,0.0474379472273505,0.0595011696767457
"88",2020-03-28,"Madrid","ESMD",6663394,1279,275,51011,3242,423083.254808411,422058.579256384,424110.418071952,17712.0261561439,309248.652380756,404795.630870569,0.0634936572576095,0.0633398804357635,0.0636478074194551,0.00265810878902612,0.0464100805656631,0.0607491663963693
"89",2020-03-29,"Madrid","ESMD",6663394,903,245,51914,3487,433861.271863045,432826.9857792,434898.029483412,10778.0170546336,300024.264039701,407203.134349363,0.0651111538448792,0.0649559347352415,0.0652667438670762,0.00161749658726973,0.0450257427430677,0.0611104692817749
"90",2020-03-30,"Madrid","ESMD",6663394,1146,237,53060,3724,446221.872867747,445172.378183235,447273.841737871,12360.6010047023,294316.993556632,406934.094745913,0.0669661546154628,0.0668086530952898,0.0671240274457537,0.00185500077058363,0.0441692317093409,0.0610700935207963
"91",2020-03-31,"Madrid","ESMD",6663394,1131,249,54191,3973,460587.608579644,459518.004562444,461659.702276775,14365.7357118969,285459.801527554,406204.864608426,0.0691220733127358,0.0689615539111816,0.0692829663496973,0.00215591869727302,0.0428400003853223,0.0609606552769393
"92",2020-04-01,"Madrid","ESMD",6663394,1396,264,55587,4237,479543.566962899,478443.313145236,480646.350983054,18955.9583832547,269642.354838174,408502.719971862,0.0719668635777652,0.071801744448135,0.0721323624241721,0.00284479026502931,0.0404662180921875,0.0613055028671368
"93",2020-04-02,"Madrid","ESMD",6663394,1045,255,56632,4492,494914.680571659,493790.916761432,496041.001830916,15371.1136087605,255513.986940066,405641.184846435,0.0742736630269288,0.0741050156664055,0.0744426941932169,0.00230679944916366,0.0383459220541462,0.0608760617856959
"94",2020-04-03,"Madrid","ESMD",6663394,961,183,57593,4675,502154.074232691,501021.33941078,503289.369999768,7239.39366103191,239456.486710796,388319.471805036,0.0753601054106498,0.0751901117374689,0.0755304834142733,0.00108644238372095,0.035936114045004,0.0582765287187034
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58344,4820,504296.963839212,503164.764494867,505431.710808998,2142.8896065203,210490.153897934,370459.956015867,0.075681696720802,0.0755117834087054,0.0758519923644013,0.000321591310152199,0.0315890301395856,0.0555962856189905
"96",2020-04-05,"Madrid","ESMD",6663394,673,194,59017,5014,511675.689501444,510534.071432842,512819.860370901,7378.72566223197,187780.576610432,359770.810190328,0.0767890491694538,0.0766177223548303,0.0769607590922736,0.00110735244865184,0.028180920505441,0.0539921262633319
"97",2020-04-06,"Madrid","ESMD",6663394,651,192,59668,5206,519351.706294182,518199.630289865,520506.343626301,7676.01679273864,167904.245259416,344223.899242092,0.0779410171894656,0.0777681209140364,0.0781142978527611,0.00115196802001182,0.0251980064902985,0.051658944262052
"98",2020-04-07,"Madrid","ESMD",6663394,769,169,60437,5375,526512.79265904,525350.323661043,527677.833910466,7161.08636485814,149802.733262048,316611.580534315,0.0790157077097708,0.0788412517196256,0.0791905497274312,0.00107469052030514,0.022481446131213,0.0475150622241932
"99",2020-04-08,"Madrid","ESMD",6663394,713,178,61150,5553,534789.55010143,533614.382456281,535967.305793377,8276.75744238938,129418.321449162,295388.856469836,0.0802578310844938,0.0800814693617518,0.0804345812049201,0.00124212337472306,0.0194222826159105,0.0443300901117113
"100",2020-04-09,"Madrid","ESMD",6663394,658,124,61808,5677,538072.631227882,536893.78634758,539254.064469769,3283.08112645196,114989.37641947,275375.043705986,0.0807505351218736,0.0805736215429524,0.0809278371457201,0.000492704037379743,0.0172568778642641,0.0413265437562278
"101",2020-04-10,"Madrid","ESMD",6663394,731,159,62539,5836,545944.354325618,544752.833087307,547138.481741951,7871.72309773637,112083.082462573,252137.544384341,0.0819318735055466,0.081753057539042,0.0821110805907547,0.001181338383673,0.0168207196606674,0.0378392069243302
"102",2020-04-11,"Madrid","ESMD",6663394,597,140,63136,5976,551405.316254411,550205.693629127,552607.554436858,5460.96192879276,105183.443386663,227510.2033634,0.0827514201102938,0.0825713883389046,0.0829318444079485,0.000819546604747185,0.0157852654948309,0.0341432914462809
"103",2020-04-12,"Madrid","ESMD",6663394,513,125,63649,6101,555259.611639479,554054.854038086,556466.988910869,3854.29538506828,94672.0030598349,203812.150604713,0.0833298483684859,0.0831490459723808,0.0835110439080849,0.000578428258192189,0.0142077750557501,0.0305868376693189
"104",2020-04-13,"Madrid","ESMD",6663394,404,142,64053,6243,560196.071012617,558984.248844044,561410.520290936,4936.4593731378,80652.504049718,183486.011615624,0.0840706809491705,0.0838888183475334,0.0842529378108118,0.000740832580684528,0.0121038173714053,0.0275364193706127
"105",2020-04-14,"Madrid","ESMD",6663394,517,136,64570,6379,566063.201253709,564842.061658338,567286.980847076,5867.13024109171,71148.5206820492,160691.972601441,0.0849511827236553,0.084767921821573,0.085134839819929,0.000880501774484851,0.0106775196967265,0.024115634255072
"106",2020-04-15,"Madrid","ESMD",6663394,507,127,65077,6506,571533.150238696,570303.254813184,572765.698012313,5469.94898498722,69379.0760060045,148449.895430284,0.0857720780489186,0.0855875031272628,0.0859570510181918,0.000820895325263255,0.0104119726382688,0.0222784207913091
"107",2020-04-16,"Madrid","ESMD",6663394,602,113,65679,6619,577061.490670273,575822.309743188,578303.338339067,5528.34043157764,72764.5268310619,143200.218807228,0.0866017363929363,0.0864157679619707,0.0867881050316201,0.000829658344017725,0.0109200396721343,0.0214905825480571
"108",2020-04-17,"Madrid","ESMD",6663394,410,106,66089,6725,580690.192526406,579445.597128273,581937.461200015,3628.70185613213,69014.503024962,134468.319658658,0.0871463090020499,0.0869595280015369,0.0873334911908278,0.000544572609113634,0.0103572598325961,0.0201801543865871
"109",2020-04-18,"Madrid","ESMD",6663394,486,95,66575,6820,584392.530541538,583142.060596441,585645.681951734,3702.33801513235,65040.8242473557,123804.921961894,0.0877019324598752,0.0875142698445329,0.0878899974925292,0.000555623457825299,0.00976091527040961,0.0185798591471394
"110",2020-04-19,"Madrid","ESMD",6663394,270,98,66845,6918,586801.339625086,585547.811498962,588057.551277187,2408.80908354826,60288.5469660459,107257.772662187,0.0880634312821793,0.0878753097143832,0.0882519555765706,0.000361498822304108,0.00904772357240857,0.0160965677044142
"111",2020-04-20,"Madrid","ESMD",6663394,298,100,67143,7018,589964.119992283,588705.942972166,591224.985976954,3162.78036719654,55174.569890853,95049.4394206234,0.0885380813429737,0.0883492620985891,0.0887273041301406,0.000474650060794325,0.00828025025847984,0.0142644183160448
"112",2020-04-21,"Madrid","ESMD",6663394,488,98,67631,7116,594994.587120262,593727.713418637,596264.164028995,5030.4671279788,56921.9558923799,92840.5128875703,0.0892930220125452,0.0891028976252397,0.0894835520800654,0.000754940669571513,0.00854248689067161,0.0139329166018954
"113",2020-04-22,"Madrid","ESMD",6663394,475,84,68106,7200,599084.427438284,597810.530316906,600361.03915533,4089.84031802265,53140.0731126661,94787.4635990726,0.0899067993635502,0.0897156209458582,0.0900983851705798,0.000613777351005005,0.00797492585800362,0.0142251026427482
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68477,7281,602282.142782814,601003.042967623,603563.9648743,3197.71534453006,50876.8265284034,90606.4532813707,0.090386692244645,0.0901947330395926,0.0905790599916949,0.000479892881094839,0.00763527213435127,0.0135976430751912
"115",2020-04-24,"Madrid","ESMD",6663394,261,81,68738,7362,604740.33676042,603457.591974631,606025.808223622,2458.19397760602,49480.7251209412,85388.6304662381,0.0907556024393005,0.0905630962201292,0.0909485178609612,0.000368910194655459,0.00742575407081454,0.0128145852498349
"116",2020-04-25,"Madrid","ESMD",6663394,142,65,68880,7427,605081.69928942,603799.437550695,606366.684109792,341.362528999802,44885.6282768032,78568.9066303797,0.0908068319672257,0.0906143982407006,0.0909996743566104,5.12295279252288e-05,0.00673615101805524,0.0117911242574549
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,69009,7485,605036.390300224,603755.272193426,606320.226832317,0,39018.4980357115,70292.1491879903,0.0908000322808803,0.0906077701833969,0.0909927023424274,0,0.00585564924357039,0.0105490008827319
"118",2020-04-27,"Madrid","ESMD",6663394,219,53,69228,7538,605718.246941948,604436.624587663,607002.586795127,591.238663332071,34139.7877140563,67600.3067248705,0.0909023610103122,0.0907100232385573,0.0910951066071025,8.87293567410348e-05,0.00512348327504817,0.0101450262020932
"119",2020-04-28,"Madrid","ESMD",6663394,268,46,69496,7584,606608.866033053,605326.153319641,607894.29687106,935.92808030115,29547.3753627798,60664.5117074352,0.0910360194869241,0.0908435180809721,0.0912289288118127,0.000140458162957368,0.00443428309398781,0.00910414598137754
"120",2020-04-29,"Madrid","ESMD",6663394,227,56,69723,7640,608236.174905605,606951.021442396,609524.049542954,1627.30887255166,27545.9823791994,56830.8586511941,0.0912802357035476,0.0910873680053132,0.0914735117783751,0.000244216216623489,0.00413392670149767,0.00852881559325385
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69920,7693,609607.577016895,608320.461192481,610897.416187392,1371.40211129002,25215.046475357,54347.9653774159,0.0914860470530326,0.091292884856048,0.0916796179525618,0.000205811349484966,0.00378411459315733,0.00815619868454663
"122",2020-05-01,"Madrid","ESMD",6663394,209,39,70129,7732,610198.830921903,608911.117636111,611489.267438489,591.253905007965,23397.4912968167,50002.759909286,0.0915747786971479,0.0913815268369409,0.0917684392425975,8.87316441152909e-05,0.00351134741496852,0.00750409774797739
"123",2020-05-02,"Madrid","ESMD",6663394,187,50,70316,7782,611674.980721097,610385.022616416,612967.664960677,1476.14979919442,21710.8607288146,45611.7794673888,0.0917963099167027,0.091602721168284,0.0919903077861938,0.000221531219554842,0.00325822857372904,0.00684512719304738
"124",2020-05-03,"Madrid","ESMD",6663394,81,41,70397,7823,611713.512887412,610424.162443787,613005.586723505,38.5321663143113,16718.9257671501,40180.3626487158,0.0918020925803594,0.0916085950258662,0.0919959988443584,5.78266365673579e-06,0.00250907056781426,0.00603001453144086
"125",2020-05-04,"Madrid","ESMD",6663394,123,47,70520,7870,612781.013307997,611490.218035145,614074.533321797,1067.50042058539,13696.5858697129,35719.5226377236,0.0919622962874471,0.0917685819021275,0.0921564195846437,0.000160203707087618,0.00205549692389687,0.00536055989451075
"126",2020-05-05,"Madrid","ESMD",6663394,74,34,70594,7904,612618.047739826,611328.148315929,613910.668845243,0,10498.8705251828,32090.8207815915,0.0919378394463581,0.09174425950438,0.0921318278410737,0,0.00157560404280203,0.00481598728539712
"127",2020-05-06,"Madrid","ESMD",6663394,59,34,70653,7938,612534.23913697,611245.06991554,613826.127328849,0,8040.67654757679,28388.4827664591,0.0919252619816524,0.0917317916238391,0.0921191403853425,0,0.00120669384814657,0.00426036382757182
"128",2020-05-07,"Madrid","ESMD",6663394,94,45,70747,7983,613808.505389436,612517.4183456,615102.313834664,617.7523422417,8317.06636081868,26597.4260251526,0.0921164957962018,0.0919227376237396,0.0923106623793617,9.27083618710975e-05,0.00124817268209244,0.00399157336713881
"129",2020-05-08,"Madrid","ESMD",6663394,81,40,70828,8023,614779.977472196,613487.515872797,616075.161958277,1381.21182195772,9698.27818277641,24815.8574799137,0.0922622881780961,0.0920683237210342,0.0924566612687583,0.000207283528777936,0.00145545621087038,0.00372420683512242
"130",2020-05-09,"Madrid","ESMD",6663394,75,42,70903,8065,616028.513671189,614734.133117381,617325.619665033,1248.53619899228,10355.5757184366,21033.9265509272,0.0924496605890615,0.0922554081474667,0.0926443220474481,0.000187372410965385,0.00155409926509473,0.00315663857651629
"131",2020-05-10,"Madrid","ESMD",6663394,87,21,70990,8086,615941.12577599,614647.245967708,617237.729300956,0,9419.64763813547,16944.0862329046,0.0924365459668136,0.0922423686739382,0.092631132017851,0,0.00141364110213736,0.00254286122551129
"132",2020-05-11,"Madrid","ESMD",6663394,213,31,71203,8117,617858.972233887,616561.567939883,619159.106600587,1743.07066749968,9535.40943308349,15489.4415558742,0.0927243642254813,0.0925296580000947,0.0929194801629,0.000261589014172009,0.00143101389968588,0.00232455735858846
"133",2020-05-12,"Madrid","ESMD",6663394,158,31,71361,8148,619413.018484553,618112.856265436,620715.9155146,1641.4341458641,9805.44146765757,14672.6817241323,0.0929575856514792,0.0927624655341461,0.0931531161919287,0.000246336048245699,0.00147153859844661,0.0022019832121787
"134",2020-05-13,"Madrid","ESMD",6663394,155,22,71516,8170,620327.46716057,619025.725836508,621631.945899902,914.448676017113,10128.6362386667,15245.7678711496,0.0930948203213812,0.0928994632219719,0.0932905882347497,0.000137234669902022,0.00152004162423334,0.00228798835415549
"135",2020-05-14,"Madrid","ESMD",6663394,181,22,71697,8192,621520.31553997,620216.41212084,622826.960202469,1192.84837940079,9845.33481887309,16438.6162505504,0.0932738354568213,0.0930781538838676,0.0934699284182308,0.000179015135440106,0.00147752554011861,0.0024670034895956
"136",2020-05-15,"Madrid","ESMD",6663394,147,23,71844,8215,622534.778660616,621229.105913271,623843.19561506,1014.46312064526,10821.265773204,16861.8407078636,0.0934260796615982,0.0932301325590639,0.0936224385973665,0.000152244204776914,0.00162398708123879,0.00253051833763148
"137",2020-05-16,"Madrid","ESMD",6663394,66,19,71910,8234,622577.672561953,621272.19607778,623885.892238017,42.8939013370546,9796.6592539557,15968.8065288995,0.0934325169068425,0.0932365992582428,0.09362884623632,6.43724524424859e-06,0.00147022061939542,0.00239649741991836
