"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18",2020-02-17,"Madrid","ESMD",18,0,161,0,18,161,0,0,0,NA,2.70132608097315e-06,2.41618610575932e-05,0,6663394
"19",2020-02-18,"Madrid","ESMD",14,0,175,0,14,171,0,0,0,NA,2.10103139631245e-06,2.56625977692449e-05,0,6663394
"20",2020-02-19,"Madrid","ESMD",12,0,187,0,12,174,0,0,0,NA,1.8008840539821e-06,2.61128187827404e-05,0,6663394
"21",2020-02-20,"Madrid","ESMD",24,0,211,0,24,190,0,0,0,NA,3.6017681079642e-06,2.85139975213832e-05,0,6663394
"22",2020-02-21,"Madrid","ESMD",29,0,240,0,29,210,0,0,0,NA,4.35213646379007e-06,3.15154709446867e-05,0,6663394
"23",2020-02-22,"Madrid","ESMD",30,0,270,0,30,237,0,0,0,NA,4.50221013495525e-06,3.55674600661465e-05,0,6663394
"24",2020-02-23,"Madrid","ESMD",46,0,316,0,46,279,0,0,0,NA,6.90338887359805e-06,4.18705542550838e-05,0,6663394
"25",2020-02-24,"Madrid","ESMD",57,0,373,0,57,332,0,0,0,NA,8.55419925641497e-06,4.98244588268381e-05,0,6663394
"26",2020-02-25,"Madrid","ESMD",52,0,425,0,52,375,0,0,0,NA,7.8038309005891e-06,5.62776266869406e-05,0,6663394
"27",2020-02-26,"Madrid","ESMD",72,0,497,0,72,439,0,0,0,NA,1.08053043238926e-05,6.58823416415118e-05,0,6663394
"28",2020-02-27,"Madrid","ESMD",97,0,594,0,97,534,0,0,0,NA,1.4557146103022e-05,8.01393404022034e-05,0,6663394
"29",2020-02-28,"Madrid","ESMD",162,0,756,0,162,685,0,0,0,NA,2.43119347287583e-05,0.000102800464748145,0,6663394
"30",2020-02-29,"Madrid","ESMD",110,0,866,0,110,786,0,0,0,NA,1.65081038281692e-05,0.000117957905535828,0,6663394
"31",2020-03-01,"Madrid","ESMD",328,0,1194,0,328,1104,0,0,0,NA,4.92241641421774e-05,0.000165681332966353,0,6663394
"32",2020-03-02,"Madrid","ESMD",384,0,1578,0,384,1473,0,0,0,NA,5.76282897274272e-05,0.000221058517626303,0,6663394
"33",2020-03-03,"Madrid","ESMD",399,1,1977,1,399,1861,0,5.44584860305163e-05,7.69397053147211e-06,0.000385461146309914,5.98793947949048e-05,0.000279287102038391,0,6663394
"34",2020-03-04,"Madrid","ESMD",465,0,2442,1,465,2314,0,5.47372849613418e-05,7.72637151888354e-06,0.000387784920465755,6.97842570918064e-05,0.000347270475076215,0,6663394
"35",2020-03-05,"Madrid","ESMD",652,1,3094,2,652,2951,0,0.000111845895821375,4.20323834683969e-05,0.000297615870903241,9.78480335996941e-05,0.000442867403608431,0,6663394
"36",2020-03-06,"Madrid","ESMD",793,2,3887,4,793,3726,0,0.000225654361894383,0.00013833716228076,0.000368085409606839,0.000119008421233984,0.000559174498761442,0,6663394
"37",2020-03-07,"Madrid","ESMD",845,1,4732,5,845,4557,0,0.000274861048269236,0.000185756997660289,0.000406706594137713,0.000126812252134573,0.000683885719499702,0,6663394
"38",2020-03-08,"Madrid","ESMD",1057,10,5789,15,1057,5602,0,0.000807465723358966,0.000708390622152197,0.000920397410709279,0.00015862787042159,0.00084071270586731,0,6663394
"39",2020-03-09,"Madrid","ESMD",1524,9,7313,24,1820.03017846573,7398.03017846573,296.030178465726,0.00131067103588394,0.00120720673008558,0.00142300280597616,0.000326194563017874,0.00111024954827311,4.44263356580335e-05,6663394
"40",2020-03-10,"Madrid","ESMD",1993,23,9306,47,3750.36582336833,11119.3960018341,2053.39600183405,0.00262805160217217,0.00251863747758629,0.00274221887236374,0.00105911830118578,0.00166872857913461,0.000308160676351129,6663394
"41",2020-03-11,"Madrid","ESMD",1973,25,11279,72,4567.79710503996,15657.193106874,4648.19310687401,0.00391881555200905,0.0038096402239054,0.00403111958822317,0.00158705154124058,0.00234973244969066,0.000697571403833244,6663394
"42",2020-03-12,"Madrid","ESMD",2345,38,13624,110,6655.81348934909,22267.0065962231,8959.0065962231,0.0058031986609407,0.00569386513314108,0.00591463160978763,0.00283507104586477,0.00334169142575437,0.00134451100988822,6663394
"43",2020-03-13,"Madrid","ESMD",2838,48,16462,158,9317.13597410632,31527.1425703294,15438.1425703294,0.00811067774765443,0.00799999331453561,0.00822289356251986,0.00459046819445114,0.00473139402687721,0.00231685873150071,6663394
"44",2020-03-14,"Madrid","ESMD",2563,62,19025,220,9484.27835516474,40959.4209254942,22359.4209254942,0.0105653735711687,0.0104565840781339,0.0106752949016857,0.00526701413273403,0.0061469306670886,0.00335556038341634,6663394
"45",2020-03-15,"Madrid","ESMD",2669,79,21694,299,10948.3789589579,51835.799884452,30638.799884452,0.0133550460521837,0.0132475852305257,0.0134633785669082,0.00673993293969033,0.00777918878644307,0.00459807717875486,6663394
"46",2020-03-16,"Madrid","ESMD",2957,109,24651,408,13649.6701196262,65388.4700040782,41331.4700040782,0.0170769331908983,0.0169681284347992,0.0171864356359026,0.00945578291796104,0.00981308774538594,0.00620276543816533,6663394
"47",2020-03-17,"Madrid","ESMD",2792,107,27443,515,13578.4467101581,78804.9167142363,52117.9167142363,0.0200295305481328,0.0199207943249792,0.0201388603001404,0.00991035649081019,0.0118265431571713,0.00782152709478627,6663394
"48",2020-03-18,"Madrid","ESMD",2646,114,30089,629,13276.9302365301,91971.8469507664,62748.8469507664,0.0226579228813126,0.0225495855508799,0.0227667807081039,0.00999792819302293,0.0138025527157431,0.0094169498232832,6663394
"49",2020-03-19,"Madrid","ESMD",2439,153,32528,782,13011.8134792831,104655.660430049,73321.6604300495,0.0260428132518421,0.0259332988249416,0.0261527901501691,0.010417616469158,0.0157060591689535,0.0110036507566639,6663394
"50",2020-03-20,"Madrid","ESMD",3108,209,35636,991,18193.6423748352,122465.302804885,88407.3028048847,0.0313063257883424,0.031190399536806,0.0314226829062991,0.0159831657723421,0.0183788175822838,0.0132676084897403,6663394
"51",2020-03-21,"Madrid","ESMD",1923,234,37559,1225,12184.8544020175,134251.157206902,98669.1572069022,0.0357157346080486,0.0355962297388268,0.0358356406830687,0.0115868640288658,0.0201475640202129,0.0148076426528136,6663394
"52",2020-03-22,"Madrid","ESMD",1656,226,39215,1451,10996.6161352446,144782.773342147,108009.773342147,0.0390800813089812,0.0389584078190857,0.0392021348051185,0.0109587824222622,0.0217280823169314,0.0162094232071744,6663394
"53",2020-03-23,"Madrid","ESMD",2133,267,41348,1718,15001.2103920635,159131.98373421,120877.98373421,0.0436409766107657,0.0435136770581661,0.0437686485790558,0.0158331109570769,0.0238815209987898,0.0181406027820372,6663394
"54",2020-03-24,"Madrid","ESMD",1994,281,43342,1999,14748.4594446752,173087.443178885,133632.443178885,0.0481099558873085,0.0479768108221372,0.0482434704561645,0.0163709042796614,0.025975868030449,0.020054711334627,6663394
"55",2020-03-25,"Madrid","ESMD",1776,282,45118,2281,13668.9343655026,185911.377544388,145525.377544388,0.0521129961805301,0.0519746209100002,0.0522517398561615,0.0157881360960449,0.0279004029394612,0.0218395276557844,6663394
"56",2020-03-26,"Madrid","ESMD",1551,289,46669,2570,12360.6943129546,197215.071857343,156335.071857343,0.055816688893359,0.0556734530805651,0.0559602932210723,0.0147835400152585,0.0295967898427352,0.0234617781655029,6663394
"57",2020-03-27,"Madrid","ESMD",1495,327,48164,2897,12430.5263599781,207825.568038855,166974.568038855,0.060100125720477,0.0599506895600768,0.0602499343731071,0.0155110912093345,0.0311891459575788,0.0250584864168103,6663394
"58",2020-03-28,"Madrid","ESMD",1256,273,49420,3170,10645.7041626744,214720.906378161,174606.906378161,0.0628625510717872,0.0627095718229451,0.0630159035116733,0.0135414027037891,0.0322239546960845,0.0262038994509646,6663394
"59",2020-03-29,"Madrid","ESMD",875,242,50295,3412,7481.04159563557,217634.150868757,178618.150868757,0.0645332199952656,0.0643787099208187,0.0646881008967006,0.00959888066576961,0.0326611559917899,0.0268058816376094,6663394
"60",2020-03-30,"Madrid","ESMD",1091,233,51386,3645,9391.87896443227,220370.21634384,182608.21634384,0.0663860846851107,0.0662293159345699,0.066543224516657,0.0121334618823242,0.0330717673821839,0.0274046854116446,6663394
"61",2020-03-31,"Madrid","ESMD",1075,246,52461,3891,9360.47515310976,220413.555522843,184414.555522843,0.0685536372140839,0.0683938491775952,0.068713798562163,0.0122318411352764,0.0330782714518822,0.0276757693636071,6663394
"62",2020-04-01,"Madrid","ESMD",1352,263,53813,4154,11964.6213775534,222893.898545232,188105.898545232,0.0714683867367757,0.0713038745473069,0.0716332784885145,0.0158900672285522,0.033450505635001,0.0282297427625069,6663394
"63",2020-04-02,"Madrid","ESMD",1005,246,54818,4400,9003.28136498104,220948.800951255,187824.800951255,0.0736991457562533,0.0735312534501591,0.0738674214071857,0.0121043114597814,0.0331585976982984,0.0281875574146231,6663394
"64",2020-04-03,"Madrid","ESMD",935,180,55753,4580,8359.95557220081,215659.08640383,184557.08640383,0.0748109390777331,0.0746416539448021,0.0749806081444961,0.0112176228544557,0.0323647508167504,0.0276971594961711,6663394
"65",2020-04-04,"Madrid","ESMD",718,139,56471,4719,6361.19099358521,208441.830687257,179413.830687257,0.0750834078736335,0.0749143011999219,0.0752528962777574,0.0084577906878476,0.0312816307556265,0.0269252922290438,6663394
"66",2020-04-05,"Madrid","ESMD",637,185,57108,4904,5656.07215257918,200820.972603306,173801.972603306,0.0760986523911334,0.0759283136011429,0.0762693733218828,0.00753693823349255,0.0301379406055392,0.0260831000843273,6663394
"67",2020-04-06,"Madrid","ESMD",629,188,57737,5092,5608.06144523899,193417.220569262,168208.220569262,0.0772539757247986,0.0770820656889034,0.0774262691580532,0.00750376782225734,0.0290268323573935,0.0252436251809906,6663394
"68",2020-04-07,"Madrid","ESMD",749,170,58486,5262,6690.85315741744,181914.431351844,159064.431351844,0.0784072293140872,0.0782336147521092,0.0785812291582258,0.00896986044216587,0.0273005665508965,0.0238713831647722,6663394
"69",2020-04-08,"Madrid","ESMD",685,172,59171,5434,6141.13398875341,175870.71093858,154258.71093858,0.0796106953243189,0.0794352512004314,0.0797865269416698,0.00826249255419828,0.026393563240982,0.0231501710597602,6663394
"70",2020-04-09,"Madrid","ESMD",641,119,59812,5553,5718.66229495878,170592.757098294,149995.757098294,0.0800809566369503,0.0799050017321296,0.0802572990034801,0.00765658976900884,0.02560148133193,0.0225104139269409,6663394
"71",2020-04-10,"Madrid","ESMD",709,154,60521,5707,6341.8134851029,161933.360191334,142760.360191334,0.0812414810054895,0.081063663390769,0.081419688672951,0.00851305034269666,0.024301933848026,0.0214245713507762,6663394
"72",2020-04-11,"Madrid","ESMD",576,139,61097,5846,5156.8064462032,152341.707192862,134586.707192862,0.0820885794304333,0.0819094982587633,0.0822680521325941,0.00692857121571472,0.0228624792700029,0.0201979212384652,6663394
"73",2020-04-12,"Madrid","ESMD",504,123,61601,5969,4508.0113346686,143180.784162028,126697.784162028,0.0826888080748484,0.0825089150158806,0.0828690933521925,0.00605123429898303,0.021487665919504,0.0190140015976885,6663394
"74",2020-04-13,"Madrid","ESMD",382,140,61983,6109,3426.23982708793,134246.329676161,118932.329676161,0.0834317772886822,0.0832508271410989,0.0836131207411375,0.00461186580499836,0.0201468395349519,0.0178486113347284,6663394
"75",2020-04-14,"Madrid","ESMD",500,132,62483,6241,4494.7518738851,126310.555190068,111991.555190068,0.0842950548432114,0.0841127408037651,0.0844777640476311,0.00606381504914572,0.018955888724285,0.0168069838268708,6663394
"76",2020-04-15,"Madrid","ESMD",504,129,62987,6370,4542.45670895232,120207.307736346,106640.307736346,0.0851953106895591,0.0850115323895449,0.0853794862823006,0.00614406164149848,0.0180399519728754,0.0160039024761774,6663394
"77",2020-04-16,"Madrid","ESMD",596,109,63583,6479,5372.74174626638,118099.007886977,104811.007886977,0.0860191660165309,0.0858340010790952,0.0862047304000326,0.00726859009854889,0.0177235516745636,0.0157293727321207,6663394
"78",2020-04-17,"Madrid","ESMD",391,107,63974,6586,3526.71783338591,112233.84675593,99645.8467559304,0.0865968249618202,0.0864107909894131,0.086783259447155,0.00477385448631396,0.0168433454116521,0.0149542180390249,6663394
"79",2020-04-18,"Madrid","ESMD",467,92,64441,6678,4207.51726288973,107080.88886571,95100.8888657104,0.0871316230008437,0.0869447493681212,0.0873188982881211,0.0056890459167246,0.0160700221037073,0.0142721395231485,6663394
"80",2020-04-19,"Madrid","ESMD",266,99,64707,6777,2397.81780678228,97514.0852949392,86620.0852949392,0.0875367293876714,0.0873493171556345,0.0877245437218181,0.00324380868334555,0.0146342967705255,0.0129993941968521,6663394
"81",2020-04-20,"Madrid","ESMD",282,98,64989,6875,2544.42575835874,91055.2296883169,80884.2296883169,0.0880004790149229,0.0878123944181867,0.0881889664684057,0.00344536283914935,0.013664992598114,0.012138593288693,6663394
"82",2020-04-21,"Madrid","ESMD",480,99,65469,6974,4338.22020607548,87033.4943221916,77317.4943221916,0.0887995100143271,0.0886100373445364,0.088989387828881,0.00588418684619828,0.0130614360072647,0.0116033202182239,6663394
"83",2020-04-22,"Madrid","ESMD",459,83,65928,7057,4148.21044922916,84820.5137778355,75363.5137778355,0.0894174958646612,0.0892269631285565,0.0896084354589874,0.00562617690040184,0.0127293258927561,0.011310079184547,6663394
"84",2020-04-23,"Madrid","ESMD",373,76,66301,7133,3369.01331706436,82533.4549423207,73340.4549423207,0.0898707738368782,0.0896795062536269,0.0900624493537804,0.00456668577957077,0.0123860985771396,0.0110064713181182,6663394
"85",2020-04-24,"Madrid","ESMD",238,80,66539,7213,2150.42370663858,79075.8172037203,70273.8172037203,0.0902252010150593,0.0900334208392965,0.0904173897017448,0.00291592015508221,0.0118671981881486,0.0105462497345527,6663394
"86",2020-04-25,"Madrid","ESMD",132,64,66671,7277,1190.92509584407,73575.8891421469,65390.8891421469,0.0902717769892102,0.0900800822535543,0.0904638796604581,0.0016124990575046,0.0110418037928039,0.00981345079431697,6663394
"87",2020-04-26,"Madrid","ESMD",124,58,66795,7335,1116.74588948536,68551.5010428789,60927.5010428789,0.0902778355606556,0.0900862910371547,0.0904697873526107,0.00150935551723928,0.0102877754253882,0.00914361375642486,6663394
"88",2020-04-27,"Madrid","ESMD",189,54,66984,7389,1699.14137546153,64531.9801233816,57359.9801233816,0.0903739565545703,0.0901823574354816,0.0905659627402237,0.0022924598239286,0.00968455116467399,0.00860822279507735,6663394
"89",2020-04-28,"Madrid","ESMD",236,46,67220,7435,2116.88838206582,60307.0550203446,53608.0550203446,0.0904875794899312,0.0902958629737688,0.0906797030593225,0.00284962965997461,0.00905050114406331,0.0080451576209278,6663394
"90",2020-04-29,"Madrid","ESMD",215,55,67435,7490,1927.48526181622,57077.7338359576,50739.7338359576,0.0907282375363952,0.0905361635029935,0.0909207190581736,0.00259327264301865,0.00856586505855088,0.007614698130706,6663394
"91",2020-04-30,"Madrid","ESMD",178,54,67613,7544,1595.38462359789,54165.1071248869,48153.1071248869,0.0909452690960749,0.0907528841180324,0.0911380619066633,0.00214592879926716,0.00812875647528675,0.00722651356424172,6663394
"92",2020-05-01,"Madrid","ESMD",199,40,67812,7584,1780.54405601937,52519.4113538183,46690.4113538183,0.0910564485001056,0.0908639327606621,0.0912493721275725,0.00239087503891785,0.00788178086930149,0.00700700144007968,6663394
"93",2020-05-02,"Madrid","ESMD",168,47,67980,7631,1502.51504645468,49527.1745263879,44030.1745263879,0.0912420879356007,0.0910493057870526,0.0914352782691039,0.00201666092958489,0.00743272490361337,0.0066077699332184,6663394
"94",2020-05-03,"Madrid","ESMD",73,41,68053,7672,652.290282908024,45637.0081003436,40571.0081003436,0.0912577654700961,0.0910650574394448,0.0914508813013477,0.000874708736661765,0.00684891334661339,0.00608864012849062,6663394
"95",2020-05-04,"Madrid","ESMD",108,46,68161,7718,965.103975185198,41229.3703292624,36651.3703292624,0.0914093896090789,0.0912164836085022,0.0916027035701863,0.00129428214493588,0.00618744296514095,0.00550040569854678,6663394
"96",2020-05-05,"Madrid","ESMD",62,35,68223,7753,553.482550123533,38256.135046,34007.135046,0.0914002877974356,0.0912074900516381,0.0915934930861966,0.000741516268298806,0.00574123863094394,0.00510357560216311,6663394
"97",2020-05-06,"Madrid","ESMD",56,36,68279,7789,499.652011070689,34548.269794181,30710.269794181,0.0914263267120747,0.0912335662015783,0.0916194944916931,0.000669039499794871,0.00518478568041767,0.00460880293048572,6663394
"98",2020-05-07,"Madrid","ESMD",68,41,68347,7830,606.989651443371,32757.4416388421,29117.4416388421,0.0915580084157433,0.091365077249016,0.0917513469857829,0.000813126598316258,0.00491602952472,0.00436976136167876,6663394
"99",2020-05-08,"Madrid","ESMD",70,40,68417,7870,625.23934856092,30838.2552290443,27410.2552290443,0.0917100215434881,0.0915168741260961,0.0919035766007301,0.000838106232754409,0.00462801017455133,0.00411355762979711,6663394
"100",2020-05-09,"Madrid","ESMD",68,41,68485,7911,608.015158458032,27108.0501814268,24092.0501814268,0.0918978732402347,0.0917044370882353,0.0920917174155106,0.000815876468717492,0.00406820460885651,0.00361558241662234,6663394
"101",2020-05-10,"Madrid","ESMD",76,20,68561,7931,678.641662026766,23638.4813942244,21005.4813942244,0.091877374294259,0.0916840279564679,0.0920711283672594,0.000909435597405393,0.00354751368360094,0.00315236970742304,6663394
"102",2020-05-11,"Madrid","ESMD",199,29,68760,7960,1777.05588222001,22046.5239593801,19587.5239593801,0.0921485239979542,0.0919546799086077,0.0923427767182808,0.00238151653008226,0.00330860278701516,0.00293957162961999,6663394
"103",2020-05-12,"Madrid","ESMD",137,31,68897,7991,1223.99070399132,21120.0909567328,18762.0909567328,0.0923766844292292,0.0921824390877862,0.0925713390813071,0.00164111939571993,0.0031695695852193,0.00281569586861182,6663394
"104",2020-05-13,"Madrid","ESMD",145,25,69042,8016,1295.26486466362,21224.4307255524,18853.4307255524,0.0925568259245765,0.0923622634321626,0.0927517982657972,0.0017364155818906,0.00318522823737458,0.00282940356304195,6663394
"105",2020-05-14,"Madrid","ESMD",160,25,69202,8041,1429.1628366049,21536.8476726719,19129.8476726719,0.0927651571206922,0.0925702183045181,0.0929605064483974,0.0019157902241078,0.00323211379556303,0.00287088646906845,6663394
"106",2020-05-15,"Madrid","ESMD",137,19,69339,8060,1222.81115660707,21060.5174538174,18705.5174538174,0.0928797217955509,0.0926845870137235,0.0930752674070998,0.00163795785970609,0.00316062917093263,0.00280720567533864,6663394
"107",2020-05-16,"Madrid","ESMD",57,15,69396,8075,508.160560824538,19451.7896325762,17275.7896325762,0.0928463948188472,0.0926513635713286,0.0930418366074096,0.000679878898808028,0.00291920148089339,0.00259264117243797,6663394
"108",2020-05-17,"Madrid","ESMD",85,14,69481,8089,756.854534253194,18281.1589050131,16235.1589050131,0.092846183887752,0.092651183964184,0.093041594221296,0.00101137081020064,0.00274352063002925,0.0024364698988253,6663394
"109",2020-05-18,"Madrid","ESMD",139,23,69620,8112,1237.67076800391,17923.4450494191,15916.4450494191,0.0930312505535935,0.0928359179970235,0.0932269941020347,0.00165386468430092,0.00268983719849361,0.00238863934046511,6663394
"110",2020-05-19,"Madrid","ESMD",141,18,69761,8130,1254.82219338872,17397.7231867885,15448.7231867885,0.0931708982673535,0.0929753147852891,0.0933668931801138,0.00167590646527197,0.00261094018855684,0.00231844660345591,6663394
"111",2020-05-20,"Madrid","ESMD",109,17,69870,8147,969.484534957574,16864.6926752914,14974.6926752914,0.0932630550229112,0.0930673176870637,0.0934592040296395,0.00129407599152154,0.00253094634285342,0.00224730710435123,6663394
"112",2020-05-21,"Madrid","ESMD",122,12,69992,8159,1083.88932486853,17296.2917172519,15357.2917172519,0.0933207065769058,0.0931248741715544,0.0935169507984483,0.00144515541273141,0.0025957179955518,0.00230472514716253,6663394
"113",2020-05-22,"Madrid","ESMD",90,15,70082,8174,799.030489096094,17130.2182311628,15209.2182311628,0.0933752624777378,0.0931793497925623,0.0935715870758565,0.00106460548567482,0.00257079473781121,0.00228250321550291,6663394
"114",2020-05-23,"Madrid","ESMD",57,21,70139,8195,506.098978789207,17082.8346598285,15166.8346598285,0.0934597643280354,0.093263724970038,0.0936562157586784,0.000674373619303079,0.00256368371130815,0.00227614255735568,6663394
"115",2020-05-24,"Madrid","ESMD",50,19,70189,8214,443.91178583669,17027.0944345945,15117.0944345945,0.0935190815253951,0.0933229629556067,0.093715612239121,0.00059146337018258,0.00255531857107571,0.00226867785915023,6663394
"116",2020-05-25,"Madrid","ESMD",148,17,70337,8231,1313.6836500995,17733.7884332506,15743.7884332506,0.0936952181890769,0.0934987701593544,0.0938920789710562,0.00174994492553699,0.00266137473384443,0.00236272812822574,6663394
"117",2020-05-26,"Madrid","ESMD",164,14,70501,8245,1454.97373748936,18563.522822179,16479.522822179,0.0938666005777029,0.0936698251396038,0.0940637893887637,0.00193718441820628,0.00278589601968292,0.00247314248897469,6663394
"118",2020-05-27,"Madrid","ESMD",93,7,70594,8252,823.997984365038,18779.505648086,16670.505648086,0.0938675533049262,0.0936707889914644,0.0940647309403581,0.00109565508004274,0.00281830935527541,0.00250180398278806,6663394
"119",2020-05-28,"Madrid","ESMD",127,7,70721,8259,1123.79693630137,19224.6609223607,17064.6609223607,0.0939154453742241,0.0937185938300903,0.0941127103958637,0.00149236987292222,0.00288511544152434,0.00256095631180756,6663394
"120",2020-05-29,"Madrid","ESMD",121,10,70842,8269,1069.74113324441,18517.346173385,16435.346173385,0.0939915140226225,0.093794524305536,0.0941889174626734,0.00141930759614237,0.0027789661204763,0.0024665127371104,6663394
"121",2020-05-30,"Madrid","ESMD",59,4,70901,8273,520.772790228265,17814.128259622,15810.128259622,0.0939189309048106,0.0937220984690799,0.0941161767223199,0.000689841098186963,0.00267343162652876,0.00237268398951375,6663394
"122",2020-05-31,"Madrid","ESMD",80,9,70981,8282,705.449196446248,17224.3125914046,15285.3125914046,0.0939339048031513,0.0937370596369755,0.0941311633385921,0.000933568105020237,0.00258491582388864,0.00229392297549937,6663394
"123",2020-06-01,"Madrid","ESMD",158,9,71139,8291,1391.9895199702,17187.1392747699,15250.1392747699,0.0940570040337488,0.0938599197039739,0.0942545021954678,0.00184043019855176,0.00257933708779188,0.00228864438674494,6663394
"124",2020-06-02,"Madrid","ESMD",122,10,71261,8301,1074.0216942142,17038.3498123771,15116.3498123771,0.0941476842515574,0.0939504314488927,0.0943453511946102,0.0014189620598392,0.00255700770693989,0.00226856611096043,6663394
"125",2020-06-03,"Madrid","ESMD",146,6,71407,8307,1283.74281369698,17813.9320652495,15802.9320652495,0.094225936777083,0.0940285309326426,0.0944237570602797,0.00169397775010077,0.00267340218291902,0.00237160403020585,6663394
"126",2020-06-04,"Madrid","ESMD",110,8,71517,8315,966.263650409457,18023.3411814058,15987.3411814058,0.0942793874144633,0.0940818857981014,0.0944773036365501,0.00127380545942177,0.00270482897775604,0.00239927898326375,6663394
"127",2020-06-05,"Madrid","ESMD",142,4,71659,8319,1245.54503786948,18031.2154512713,15992.2154512713,0.0943292412971115,0.0941316407815225,0.0945272566143913,0.00163958914335408,0.00270601069834251,0.00240001048283672,6663394
"128",2020-06-06,"Madrid","ESMD",74,8,71733,8327,648.455325948058,17424.8485838307,15452.8485838307,0.0943347803549574,0.0941371844324841,0.0945327910354119,0.0008527719563285,0.00261501099647277,0.00231906571693504,6663394
"129",2020-06-07,"Madrid","ESMD",64,3,71797,8330,559.949164329732,17015.3132132028,15088.3132132028,0.0942712859415698,0.0940738259395429,0.0944691604101287,0.000735227485595098,0.00255355051993066,0.00226435855559536,6663394
"130",2020-06-08,"Madrid","ESMD",138,4,71935,8334,1205.69183448483,17137.1157228191,15194.1157228191,0.0943196081409254,0.0941220525560078,0.0945175783811557,0.00158087692176718,0.0025718298697059,0.00228023672663197,6663394
"131",2020-06-09,"Madrid","ESMD",110,5,72045,8339,959.862177808141,17297.9474115312,15334.9474115312,0.0943462290186264,0.0941486261216004,0.0945442466525054,0.00125698350827683,0.00259596647167062,0.00230137185517338,6663394
"132",2020-06-10,"Madrid","ESMD",115,7,72160,8346,1002.50749473269,17794.3559274746,15773.3559274746,0.0944040918642323,0.0942063815700625,0.0946022170916557,0.00131154115337204,0.00267046432005591,0.00236716543063109,6663394
"133",2020-06-11,"Madrid","ESMD",101,6,72261,8352,879.509010459195,18229.9531520971,16157.9531520971,0.0944337841854367,0.0942360228802138,0.0946319605074721,0.00114938022007515,0.00273583599470437,0.00242488334805013,6663394
"134",2020-06-12,"Madrid","ESMD",121,3,72382,8355,1052.16684699963,17968.4363489973,15923.4363489973,0.0944570392740435,0.0942592325390003,0.0946552611143595,0.00137305635641307,0.0026965892079918,0.00238968855045901,6663394
"135",2020-06-13,"Madrid","ESMD",26,1,72408,8356,225.712678081037,16739.175289589,14832.175289589,0.094335176029211,0.094137622486857,0.0945331441497227,0.000294064816302056,0.002512109487986,0.00222591899707401,6663394
"136",2020-06-14,"Madrid","ESMD",46,4,72454,8360,398.834576855106,16314.011882079,14454.011882079,0.0942761511347437,0.0940787272388421,0.0944739893240337,0.000518958081615281,0.00244830365457589,0.00216916662620866,6663394
