"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"67",2020-03-07,"Madrid","ESMD",6663394,867,1,4973,5,1632.20448355822,1102.76141772946,2415.83667447561,325.009211907853,1632.20448355822,1632.20448355822,0.00024495091893984,0.000165495454377973,0.000362553478674022,4.87753255935118e-05,0.00024495091893984,0.00024495091893984
"68",2020-03-08,"Madrid","ESMD",6663394,1091,10,6064,15,4897.64562214281,4295.87221061139,5583.71652230334,3265.44113858459,4897.64562214281,4897.64562214281,0.000735007658581018,0.000644697313502908,0.000837968837247706,0.000490056739641178,0.000735007658581018,0.000735007658581018
"69",2020-03-09,"Madrid","ESMD",6663394,1539,10,7603,25,8381.06449081044,7743.69048043182,9070.90000260531,3483.41886866764,8381.06449081044,8381.06449081044,0.00125777711640801,0.00116212405876522,0.00136130326416317,0.000522769457826993,0.00125777711640801,0.00125777711640801
"70",2020-03-10,"Madrid","ESMD",6663394,2062,25,9665,50,17417.4964044686,16732.6246825062,18130.4001467771,9036.43191365813,17417.4964044686,17417.4964044686,0.00261390762792483,0.00251112641433272,0.00272089570972046,0.00135613051151682,0.00261390762792483,0.00261390762792483
"71",2020-03-11,"Madrid","ESMD",6663394,1992,25,11657,75,25638.0159700916,24949.3213918844,26345.7210943012,8220.519565623,25638.0159700916,25638.0159700916,0.00384759117802303,0.00374423625435993,0.00395379908411558,0.00123368355009819,0.00384759117802303,0.00384759117802303
"72",2020-03-12,"Madrid","ESMD",6663394,2390,39,14047,114,38083.5605711288,37387.7640951365,38792.3060091069,12445.5446010372,38083.5605711288,38083.5605711288,0.0057153397459506,0.00561091901441465,0.00582170377574954,0.00186774856792757,0.0057153397459506,0.0057153397459506
"73",2020-03-13,"Madrid","ESMD",6663394,2903,48,16950,162,53042.7823085861,52333.309941535,53761.8728526677,14959.2217374574,53042.7823085861,53042.7823085861,0.00796032506986472,0.00785385194715111,0.0080682416277152,0.00224498532391411,0.00796032506986472,0.00796032506986472
"74",2020-03-14,"Madrid","ESMD",6663394,2620,64,19570,226,69643.935893217,68941.5795604654,70353.4476236445,16601.1535846309,69643.935893217,69643.935893217,0.0104517211338872,0.010346315940565,0.0105582001640072,0.00249139606402247,0.0104517211338872,0.0104517211338872
"75",2020-03-15,"Madrid","ESMD",6663394,2736,79,22306,305,87860.8462406837,87163.6913885305,88563.5770944969,18216.9103474666,87574.2598353353,87860.8462406837,0.0131855997470184,0.0130809751589851,0.0132910611460912,0.00273387861313118,0.0131425906730617,0.0131855997470184
"76",2020-03-16,"Madrid","ESMD",6663394,3013,110,25319,415,112383.546423123,111675.177474715,113096.408640119,24522.7001824392,112085.08783594,112383.546423123,0.0168658113902799,0.0167595038616529,0.0169727932402195,0.00368021164326156,0.0168210206144106,0.0168658113902799
"77",2020-03-17,"Madrid","ESMD",6663394,2956,108,28275,523,132453.821470575,131741.179769053,133170.31814133,20070.2750474522,131823.429339699,132453.821470575,0.0198778312479459,0.0197708824915731,0.0199853585337037,0.00301201985766596,0.0197832259865917,0.0198778312479459
"78",2020-03-18,"Madrid","ESMD",6663394,2754,117,31029,640,150624.394677179,149911.09849299,151341.084815861,18170.5732066038,149317.199405529,150624.394677179,0.0226047558762365,0.0224977088992472,0.0227123121964364,0.0027269246282906,0.0224085802828901,0.0226047558762365
"79",2020-03-19,"Madrid","ESMD",6663394,2560,157,33589,797,173919.909569697,173195.6550608,174647.192703034,23295.5148925186,172287.705086139,173919.909569697,0.0261007993178397,0.0259921077848316,0.026209945367636,0.00349604344160327,0.0258558483988999,0.0261007993178397
"80",2020-03-20,"Madrid","ESMD",6663394,3219,210,36808,1007,208694.626471662,207927.297930258,209464.786738849,34774.7169019644,203796.980849519,208694.626471662,0.0313195687470472,0.0312044129358488,0.0314351495257295,0.00521876942920747,0.0305845610884662,0.0313195687470472
"81",2020-03-21,"Madrid","ESMD",6663394,2019,237,38827,1244,238252.942142035,237460.489646373,239048.039207995,29558.3156703734,229871.877651225,237966.355736687,0.0357554936931593,0.0356365674379113,0.0358748168287805,0.00443592494611206,0.0344977165767513,0.0357124846192026
"82",2020-03-22,"Madrid","ESMD",6663394,1700,235,40527,1479,261640.836798543,260831.880382646,262452.302150395,23387.8946565079,244223.340394075,261342.37821136,0.0392654009050858,0.0391439978459395,0.0393871804894615,0.00350990721192651,0.036651493277161,0.0392206101292165
"83",2020-03-23,"Madrid","ESMD",6663394,2200,276,42727,1755,292795.961603969,291947.88253743,293646.504254408,31155.1248054256,267157.945633877,292165.569473093,0.0439409648602452,0.0438136905212914,0.0440686089182791,0.00467556395515943,0.0400933736822222,0.043846359598891
"84",2020-03-24,"Madrid","ESMD",6663394,2083,287,44810,2042,322924.353315757,322036.281558915,323814.874086858,30128.3917117884,284840.792744628,321617.158044107,0.0484624432107357,0.0483291670219283,0.0485960869321036,0.00452147835049051,0.0427471034647851,0.0482662676173894
"85",2020-03-25,"Madrid","ESMD",6663394,1838,293,46648,2335,350529.753045864,349604.928677859,351457.023889994,27605.3997301064,297486.970737277,348897.548562305,0.0526052868922149,0.0524664951041255,0.052744445831958,0.00414284368147919,0.0446449618223502,0.0523603359732751
"86",2020-03-26,"Madrid","ESMD",6663394,1621,298,48269,2633,375856.179937164,374897.505048131,376817.306316351,25326.4268913002,306212.244043947,370958.534315021,0.0564061167532888,0.0562622448932378,0.0565503565174671,0.00380082986107384,0.0459543956194016,0.0556711090947077
"87",2020-03-27,"Madrid","ESMD",6663394,1550,334,49819,2967,404552.88242489,403552.422662864,405555.822458819,28696.7024877259,316692.036184206,396171.817934079,0.0607127362459566,0.0605625935766164,0.0608632511388068,0.00430661949266783,0.0475271364989382,0.0594549591295486
"88",2020-03-28,"Madrid","ESMD",6663394,1277,275,51096,3242,422318.426777007,421295.502043763,423343.835218254,17765.5443521177,309934.880353884,404900.930372539,0.0633788767071266,0.063225362637083,0.0635327635163483,0.00266614046117004,0.0465130653168467,0.0607649690792018
"89",2020-03-29,"Madrid","ESMD",6663394,903,245,51999,3487,433174.109325925,432141.371788979,434209.314913583,10855.6825489175,300720.28785535,407536.093355833,0.0650080288402464,0.0648530421267268,0.0651633859431969,0.00162915213311977,0.0451301975923005,0.0611604376622234
"90",2020-03-30,"Madrid","ESMD",6663394,1144,237,53143,3724,445580.067650622,444532.000630247,446630.605684283,12405.9583246974,294955.672973443,407496.507079493,0.0668698365503559,0.066712549284981,0.067027494649766,0.0018618077101095,0.0442650806741194,0.0611544968044053
"91",2020-03-31,"Madrid","ESMD",6663394,1127,249,54270,3973,459963.293804895,458895.065346221,461034.008914933,14383.2261542728,286043.384235198,406920.511496309,0.0690283801025266,0.0688680671360902,0.0691890662498619,0.00215854355217068,0.0429275807846868,0.0610680550326619
"92",2020-04-01,"Madrid","ESMD",6663394,1393,264,55663,4237,478930.250904518,477831.334945462,480031.694149242,18966.9570996228,270235.624432856,409286.315011301,0.0718748209852994,0.0717099026330219,0.0720401186166153,0.00284644088277278,0.0405552522382521,0.0614230998514122
"93",2020-04-02,"Madrid","ESMD",6663394,1044,255,56707,4492,494335.345320093,493212.832319861,495460.413070228,15405.0944155752,256082.403178058,406474.499079409,0.0741867200588909,0.0740182604120155,0.0743555631064632,0.00231189907359151,0.0384312263657316,0.0610011203118725
"94",2020-04-03,"Madrid","ESMD",6663394,960,183,57667,4675,501615.96109981,500484.380487666,502750.100182771,7280.61577971705,239975.124301267,389232.414676687,0.0752793487972961,0.0751095283406123,0.075449553213088,0.00109262873840524,0.0360139478922103,0.0584135374070162
"95",2020-04-04,"Madrid","ESMD",6663394,750,145,58417,4820,503803.06821419,502671.923534375,504936.758268487,2187.10711438028,211007.106610222,371349.246743615,0.0756075759911826,0.0754378209564638,0.0757777130195944,0.000328227193886521,0.0316666111309374,0.0557297447432367
"96",2020-04-05,"Madrid","ESMD",6663394,672,194,59089,5014,511216.861484534,510076.216566028,512360.057141121,7413.79327034362,188292.508168777,360592.466807355,0.0767201911645228,0.0765490103941067,0.0768917547335669,0.00111261517334014,0.028257747953787,0.0541154352882863
"97",2020-04-06,"Madrid","ESMD",6663394,651,192,59740,5206,518932.356084788,517781.163417041,520086.108220998,7715.49460025382,168402.603038924,345012.44651509,0.0778780837640379,0.0777053200541707,0.0780512315827336,0.00115789259951517,0.025272796871823,0.0517772844461982
"98",2020-04-07,"Madrid","ESMD",6663394,768,169,60508,5375,526119.359237627,524957.714704469,527283.574297864,7187.00315283885,150263.179300463,317424.732765965,0.0789566637118602,0.0787823314521802,0.0791313817399758,0.00107857994782221,0.0225505469585714,0.0476370949648129
"99",2020-04-08,"Madrid","ESMD",6663394,708,178,61216,5553,534383.102762912,533208.786377245,535560.005413114,8263.74352528574,129830.220338023,296130.160620877,0.0801968340402672,0.0800206000691606,0.0803734561415871,0.00124017032840708,0.0194840977943106,0.044441340347108
"100",2020-04-09,"Madrid","ESMD",6663394,657,124,61873,5677,537689.67768412,536511.632786448,538870.309272734,3306.57492120774,115371.250907113,276048.840885577,0.0806930638776756,0.0805162703550846,0.0808702455944724,0.000496229837408344,0.0173141871705489,0.0414276629725898
"101",2020-04-10,"Madrid","ESMD",6663394,730,159,62603,5836,545579.637250771,544388.87478693,546773.004314578,7889.95956665056,112405.527924846,252783.675646802,0.0818771390751876,0.0816984369807534,0.0820562320515008,0.00118407519751204,0.0168691102349412,0.0379361742149424
"102",2020-04-11,"Madrid","ESMD",6663394,597,140,63200,5976,551068.976695167,549870.050788731,552270.516716205,5489.3394443962,105488.909044545,228144.62337941,0.0827009443978799,0.0825210171856462,0.082881263919889,0.00082380532269234,0.0158311078475241,0.0342385011871442
"103",2020-04-12,"Madrid","ESMD",6663394,513,125,63713,6101,554951.412763431,553747.290533764,556158.15335416,3882.43606826372,94988.1189585356,204421.659717567,0.0832835958317084,0.0831028887881708,0.0834646958223031,0.000582651433828424,0.0142552157291818,0.0306783089394935
"104",2020-04-13,"Madrid","ESMD",6663394,400,142,64113,6243,559879.028230458,558667.86042781,561092.821792614,4927.61546702753,80948.7773259403,184022.848293294,0.0840231011749355,0.083841336776395,0.0842052596308449,0.000739505343227119,0.0121482801896361,0.0276169844216467
"105",2020-04-14,"Madrid","ESMD",6663394,516,136,64629,6379,565760.132278979,564539.616275613,566983.28699763,5881.10404852068,71424.7869588858,161207.249854089,0.0849057000500014,0.0847225327326604,0.0850892633690323,0.000882598875065871,0.0107189799911105,0.0241929638040448
"106",2020-04-15,"Madrid","ESMD",6663394,506,127,65135,6506,571243.405038684,570014.104085335,572475.357120879,5483.2727597052,69627.4439388739,148924.978261677,0.0857285949230503,0.0855441092160144,0.0859134784947248,0.00082289487304896,0.0104492461257542,0.0223497182159237
"107",2020-04-16,"Madrid","ESMD",6663394,601,113,65736,6619,576783.33701571,575544.725800012,578024.613806602,5539.9319770264,72980.2688015201,143609.227689786,0.086559992852848,0.0863741099205618,0.0867462758177892,0.000831397929797697,0.0109524168616654,0.0215519640126016
"108",2020-04-17,"Madrid","ESMD",6663394,408,106,66144,6725,580416.145801337,579172.110864085,581662.852868161,3632.80878562632,69199.2843168027,134836.078150715,0.0871051818039481,0.086918484913857,0.087292279710334,0.000545188951100042,0.0103849906394253,0.0202353452535922
"109",2020-04-18,"Madrid","ESMD",6663394,484,95,66628,6820,584121.022526009,582871.107989873,585373.617391168,3704.87672467215,65188.6664412211,124157.728721114,0.087661186255234,0.0874736069921534,0.0878491677651311,0.000556004451285959,0.00978310249119609,0.0186328061527074
"110",2020-04-19,"Madrid","ESMD",6663394,269,98,66897,6918,586542.570359213,585289.57077427,587798.252390655,2421.54783320415,60423.2111215864,107612.319454695,0.0880245968284651,0.0878365545807843,0.0882130416407396,0.000363410573231022,0.0090679331166049,0.0161497758431657
"111",2020-04-20,"Madrid","ESMD",6663394,297,100,67194,7018,589716.920969068,588459.247404084,590977.282473452,3174.35060985538,55333.818206156,95381.5756489754,0.0885009832780515,0.0883122395890269,0.0886901303560096,0.000476386449586409,0.00830414923778423,0.0143142632191606
"112",2020-04-21,"Madrid","ESMD",6663394,487,98,67681,7116,594756.135199215,593489.74655314,596025.226065864,5039.21423014707,57066.4575150954,93140.1740994054,0.0892572366573574,0.089067185064119,0.0894476937827575,0.000756253379305962,0.00856417277968185,0.0139778878600613
"113",2020-04-22,"Madrid","ESMD",6663394,473,84,68154,7200,598845.585550556,597572.174355521,600121.710352652,4089.4503513407,53265.9482997855,95042.5173363658,0.0898709554846308,0.0896798499916891,0.0900624682185463,0.000613718827273413,0.00799381640944322,0.0142633794934482
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68525,7281,602060.825051789,600782.174340599,603342.197128079,3215.23950123321,50991.8483566225,90843.9635672554,0.0903534782802562,0.0901615864738899,0.0905457784918735,0.000482522795625354,0.00765253388237623,0.0136332871157334
"115",2020-04-24,"Madrid","ESMD",6663394,260,81,68785,7362,604528.050459444,603245.735727492,605813.090997772,2467.225407655,49576.6376960138,85595.6943746566,0.090723743854775,0.0905313021753616,0.0909165946059578,0.000370265574518782,0.00744014802306659,0.012845660090737
"116",2020-04-25,"Madrid","ESMD",6663394,140,65,68925,7427,604870.136243511,603588.303317608,606154.691381957,342.085784066585,44991.1080130528,78750.7770058843,0.0907750819242433,0.0905827125512326,0.0909678598296839,5.13380694682897e-05,0.00675198074930776,0.0118184182123831
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,69054,7485,604842.439110552,603561.71315236,606125.882701332,0,39110.0039645322,70487.0334805986,0.0907709253138194,0.0905787220675169,0.090963536405221,0,0.00586938187424189,0.010578247883976
"118",2020-04-27,"Madrid","ESMD",6663394,218,53,69272,7538,605531.615743488,604250.370365039,606815.577859568,633.782367018517,34260.5135718455,67814.2409264094,0.0908743525812054,0.0906820713835981,0.0910670414896025,9.51140465382232e-05,0.00514160104773115,0.0101771320931059
"119",2020-04-28,"Madrid","ESMD",6663394,268,46,69540,7584,606437.026495877,605154.659809673,607722.110610247,933.107885347446,29653.6894801665,60857.3892451063,0.0910102308967287,0.0908177814203503,0.0912030881875283,0.000140034925947264,0.00445023804388072,0.00913309182154113
"120",2020-04-29,"Madrid","ESMD",6663394,225,56,69765,7640,608060.768943337,606775.969577177,609348.288768932,1623.7424474603,27644.6231420005,56991.7922481704,0.0912539118868458,0.0910610973292555,0.0914471347137708,0.000243680990117094,0.00414873008289777,0.00855296748896589
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69962,7693,609445.491186253,608158.701273731,610735.003789868,1384.72224291577,25324.4686602441,54494.0784228224,0.0914617222373843,0.0912686089511937,0.0916552441278226,0.000207810350538445,0.00380053598215026,0.00817812640567591
"122",2020-05-01,"Madrid","ESMD",6663394,208,39,70170,7732,610040.942387397,608753.546770889,611331.060595801,595.451201143558,23498.3720281835,50161.9141569384,0.0915510837851396,0.0913578795987284,0.0917446965609118,8.93615477553268e-05,0.00352648695667456,0.00752798261020411
"123",2020-05-02,"Madrid","ESMD",6663394,188,50,70358,7782,611537.921164717,610248.236747086,612830.331171373,1496.97877732001,21821.0001956482,45777.7888857378,0.0917757408859084,0.09158219321071,0.0919696976002579,0.000224657100768769,0.00327475760785692,0.00687004083590701
"124",2020-05-03,"Madrid","ESMD",6663394,80,41,70438,7823,611579.956713672,610290.873172304,612871.763114662,42.0355489549693,16823.8215144561,40336.5516749875,0.0917820493150595,0.0915885918155679,0.0919759154440907,6.30842915111567e-06,0.00252481265770208,0.00605345439200917
"125",2020-05-04,"Madrid","ESMD",6663394,118,47,70556,7870,612614.787772399,611324.328469993,613907.97113654,1034.83105872723,13769.2022218426,35831.4507566884,0.0919373502110784,0.0917436862460772,0.0921314229860248,0.00015530089601894,0.0020663947264476,0.00537735735823041
"126",2020-05-05,"Madrid","ESMD",6663394,67,34,70623,7904,612402.286765741,611112.827625108,613694.466688528,0,10553.9627206094,32198.6419710621,0.091905459404883,0.0917119455378307,0.0920993815897016,0,0.00158387193082225,0.00483216840713037
"127",2020-05-06,"Madrid","ESMD",6663394,59,34,70682,7938,612331.324526107,611042.569047672,613622.798130525,0,8086.73731295438,28493.7652463899,0.0918948098410671,0.0917014015751841,0.0920886260260949,0,0.00121360635630347,0.00427616395584441
"128",2020-05-07,"Madrid","ESMD",6663394,87,45,70769,7983,613559.214149148,612268.638517472,614852.510131592,448.462123800069,8193.11365268787,26520.6795369858,0.0920790837445824,0.0918854023216206,0.092273173420571,6.73023572972076e-05,0.00122957064413238,0.00398005573991059
"129",2020-05-08,"Madrid","ESMD",6663394,78,40,70847,8023,614520.797129125,613228.868093244,615815.447955712,1457.54723292612,9650.66088561399,24803.8761600566,0.0922233920325175,0.0920295074992179,0.0924176850349405,0.000218739464141866,0.00144831010827425,0.00372240875446605
"130",2020-05-09,"Madrid","ESMD",6663394,74,42,70921,8065,615778.794975,614484.927417962,617075.386916608,1257.99784587475,10274.8763644702,21022.6597757842,0.0924121843875658,0.0922180089332797,0.0926067687002461,0.000188792355048306,0.00154198841678433,0.0031549477302084
"131",2020-05-10,"Madrid","ESMD",6663394,83,21,71004,8086,615676.67698965,614383.341350368,616972.735224035,0,9341.76847912278,16933.2094244435,0.0923968591666124,0.0922027635391765,0.0925913633838905,0,0.00140195349083707,0.00254122890293498
"132",2020-05-11,"Madrid","ESMD",6663394,205,31,71209,8117,617544.748825662,616247.993841198,618844.232538668,1663.83586531272,9381.8618969752,15381.8057885231,0.092677207565043,0.0924825987839227,0.0928722258564731,0.000249697956523766,0.00140797045724374,0.00230840406383339
"133",2020-05-12,"Madrid","ESMD",6663394,151,31,71360,8148,619059.39006647,617759.960183126,620361.553241271,1616.75922615791,9613.89888021734,14531.339607026,0.0929045153365493,0.0927095051235341,0.0930999357446478,0.000242632992459685,0.00144279309916498,0.0021807714817743
"134",2020-05-13,"Madrid","ESMD",6663394,153,22,71513,8170,619980.845073577,618679.822021445,621284.604049724,921.455007106764,9939.90268618055,15110.7088300661,0.0930428014722793,0.0928475521665753,0.0932384613681442,0.000138286135730045,0.0014917176871397,0.00226771954803605
"135",2020-05-14,"Madrid","ESMD",6663394,171,22,71684,8192,621113.682524546,619810.623905207,622419.480628657,1132.83745096915,9575.76135982969,16243.5462810353,0.0932128105473796,0.093017255756632,0.093408776462664,0.000170009075100339,0.00143706966147127,0.00243772862313639
"136",2020-05-15,"Madrid","ESMD",6663394,141,23,71825,8215,622105.087082487,620800.308075135,623412.608434255,991.40455794055,10525.1303688153,16601.1684719573,0.0933615942689997,0.0931657812933071,0.0935578187983863,0.000148783721620026,0.00157954495394018,0.00249139829821819
"137",2020-05-16,"Madrid","ESMD",6663394,61,19,71886,8234,622136.954391999,620832.395386391,623444.254675625,31.8673095119884,9522.16661960003,15699.9278961219,0.0933663767131283,0.0931705967539052,0.0935625680660074,4.782444128621e-06,0.00142902650204986,0.00235614581639955
