"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"71",2020-03-11,"Madrid","ESMD",6663394,1992,25,11753,75,25037.650409691,24364.4769226206,25729.4232102264,8112.80050016153,25037.650409691,25037.650409691,0.00375749211433257,0.00365646649779685,0.00386130899812114,0.00121751775448991,0.00375749211433257,0.00375749211433257
"72",2020-03-12,"Madrid","ESMD",6663394,2391,39,14144,114,37350.6587401611,36667.6417845093,38046.398416419,12313.0083304701,37350.6587401611,37350.6587401611,0.00560535047757361,0.00550284761557088,0.0057097626849649,0.00184785836324104,0.00560535047757361,0.00560535047757361
"73",2020-03-13,"Madrid","ESMD",6663394,2904,48,17048,162,52202.0751434524,51503.2650310914,52910.3668988285,14851.4164032913,52202.0751434524,52202.0751434524,0.00783415705921823,0.00772928406020887,0.00794045300320355,0.00222880658164462,0.00783415705921823,0.00783415705921823
"74",2020-03-14,"Madrid","ESMD",6663394,2622,64,19670,226,68749.7056104862,68055.8479733233,69450.6374144545,16547.6304670338,68749.7056104862,68749.7056104862,0.0103175207124907,0.0102133909496157,0.0104227121215486,0.00248336365327246,0.0103175207124907,0.0103175207124907
"75",2020-03-15,"Madrid","ESMD",6663394,2739,79,22409,305,86950.6785458963,86260.2960049391,87646.586549609,18200.9729354101,86687.7929486691,86950.6785458963,0.0130490075396857,0.0129453992972559,0.0131534450085961,0.00273148682719498,0.0130095553330133,0.0130490075396857
"76",2020-03-16,"Madrid","ESMD",6663394,3014,110,25423,415,111427.417146342,110724.673296124,112134.621148976,24476.7386004457,111151.13112122,111427.417146342,0.0167223215596049,0.0166168582101139,0.0168284542605428,0.00367331401991924,0.0166808583015232,0.0167223215596049
"77",2020-03-17,"Madrid","ESMD",6663394,2958,108,28381,523,131526.94297343,130818.94711205,132238.770528542,20099.5258270877,130937.756069455,131526.94297343,0.0197387311891552,0.0196324796510681,0.0198455577635875,0.0030164096295503,0.0196503097474733,0.0197387311891552
"78",2020-03-18,"Madrid","ESMD",6663394,2756,117,31137,640,149754.362190667,149044.903922299,150467.197501934,18227.4192172373,148521.180927673,149754.362190667,0.0224741869069527,0.0223677159000803,0.0225811647190508,0.00273545571779747,0.022289118867603,0.0224741869069527
"79",2020-03-19,"Madrid","ESMD",6663394,2560,157,33697,797,173076.534495999,172355.549630731,173800.535331319,23322.1723053322,171522.804051438,173076.534495999,0.0259742309243607,0.0258660300787754,0.0260828843876437,0.00350004401740798,0.0257410568925442,0.0259742309243607
"80",2020-03-20,"Madrid","ESMD",6663394,3219,210,36916,1007,207823.894496883,207059.543648572,208591.06691144,34747.3600008838,203124.043174515,207823.894496883,0.0311888948029912,0.031074185865127,0.0313040271836605,0.00521466387863058,0.030483570861113,0.0311888948029912
"81",2020-03-21,"Madrid","ESMD",6663394,2020,237,38936,1244,237414.800484494,236624.937140081,238207.300423809,29590.9059876107,229318.415977251,237151.914887267,0.0356297106976555,0.0355111730058406,0.0357486440729467,0.0044408158946643,0.0344146565514887,0.0355902584909832
"82",2020-03-22,"Madrid","ESMD",6663394,1701,235,40637,1479,260864.77674089,260058.046917195,261674.009132824,23449.9762563966,243939.926831361,260588.490715768,0.0391489347231892,0.0390278658169088,0.0392703791990724,0.00351922402553362,0.0366089603633465,0.0391074714651075
"83",2020-03-23,"Madrid","ESMD",6663394,2201,276,42838,1755,292048.235622715,291202.164055762,292896.765403186,31183.4588818243,267010.585213024,291459.04871874,0.0438287508772128,0.0437017778110918,0.0439560928564611,0.00467981615402366,0.0400712587628802,0.0437403294355309
"84",2020-03-24,"Madrid","ESMD",6663394,2085,287,44923,2042,322215.309816403,321329.043774332,323104.020292031,30167.0741936882,284864.651076242,320982.128553409,0.0483560344497718,0.0482230292512091,0.0484894064934523,0.004527283572559,0.0427506839721982,0.0481709664104222
"85",2020-03-25,"Madrid","ESMD",6663394,1839,293,46762,2335,349859.295492393,348936.10707718,350784.926408776,27643.98567599,297657.22034894,348305.565047831,0.0525046688658052,0.052366122591157,0.0526435816955708,0.00414863441603333,0.0446705118065869,0.0522714948339887
"86",2020-03-26,"Madrid","ESMD",6663394,1621,298,48383,2633,375220.187839586,374263.014669362,376179.80896871,25360.8923471931,306470.4822291,370520.336517218,0.0563106710843732,0.0561670245927769,0.0564546849501485,0.00380600221856806,0.0459931503718825,0.055605347142495
"87",2020-03-27,"Madrid","ESMD",6663394,1553,334,49936,2967,403966.552586622,402967.429451344,404968.152961912,28746.3647470364,317015.874040726,395870.168079379,0.0606247435746141,0.0604748014977568,0.0607750574199743,0.00431407249024092,0.0475757360349285,0.0594096894284473
"88",2020-03-28,"Madrid","ESMD",6663394,1279,275,51215,3242,421790.057663007,420768.308980264,422814.287450788,17823.5050763849,310362.640516665,404865.207753478,0.0632995824144583,0.0631462448386308,0.0634532923388273,0.00267483883984422,0.0465772608548534,0.0607596080546157
"89",2020-03-29,"Madrid","ESMD",6663394,903,245,52118,3487,432694.420178048,431662.731877746,433728.574247736,10904.3625150409,301167.477204619,407656.769768357,0.0649360401288065,0.064781210878082,0.0650912394265949,0.00163645771434811,0.0451973089396513,0.0611785480144739
"90",2020-03-30,"Madrid","ESMD",6663394,1145,237,53263,3724,445142.49863209,444095.37372771,446192.092534416,12448.0784540418,295388.136441423,407791.839891929,0.0668041689613566,0.0666470230827878,0.0669616853715112,0.00186812883255017,0.044329982054404,0.061198818483783
"91",2020-03-31,"Madrid","ESMD",6663394,1131,249,54394,3973,459585.048145096,458517.615827373,460654.965452957,14442.5495130064,286508.513649097,407382.973001644,0.0689716153877583,0.0688114219011172,0.0691321818059921,0.00216744642640168,0.0429973844633977,0.0611374583285401
"92",2020-04-01,"Madrid","ESMD",6663394,1397,264,55791,4237,478597.726013512,477499.494631194,479698.483287863,19012.6778684157,270773.831516629,409848.020403026,0.0718249177541523,0.0716601021388191,0.0719901124393759,0.00285330236639402,0.0406360229511611,0.0615073970416616
"93",2020-04-02,"Madrid","ESMD",6663394,1044,255,56835,4492,494018.350557826,492896.482757986,495142.771809363,15420.6245443136,256603.550073332,407067.672011929,0.0741391474911773,0.0739707846718933,0.0743078935163316,0.00231422973702495,0.0385094367935217,0.0610901399514916
"94",2020-04-03,"Madrid","ESMD",6663394,961,183,57796,4675,501324.593328494,500193.599748643,502458.144211114,7306.24277066806,240459.816587604,389897.176182152,0.0752356221661955,0.075065889807603,0.0754057383086028,0.00109647467501818,0.0360866874430063,0.0585133006065905
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58547,4820,503539.871473301,502409.250669014,504673.036624456,2215.27814480732,211491.635850587,372012.928499871,0.0755680770900387,0.0753984006752435,0.0757381353443089,0.000332454923843213,0.0317393262128259,0.0558293459008835
"96",2020-04-05,"Madrid","ESMD",6663394,673,194,59220,5014,510976.994584538,509836.821012206,512119.717984033,7437.12311123643,188761.684768135,361222.632393871,0.0766841934582493,0.0765130834244839,0.0768556861539379,0.00111611636821062,0.0283281590084775,0.0542100065512966
"97",2020-04-06,"Madrid","ESMD",6663394,651,192,59871,5206,518704.530967557,517553.782550964,519857.838001173,7727.53638301929,168845.235475164,345627.996471558,0.0778438932123115,0.0776711961728458,0.0780169742328268,0.00115969975406216,0.0253392243465063,0.0518696622879508
"98",2020-04-07,"Madrid","ESMD",6663394,769,169,60640,5375,525907.806191952,524746.569453407,527071.612686721,7203.2752243951,150687.618352366,318083.911695069,0.0789249151696496,0.0787506441092043,0.0790995718828454,0.00108102195733812,0.0226142440852764,0.0477360203666583
"99",2020-04-08,"Madrid","ESMD",6663394,713,178,61353,5553,534221.499068475,533047.480427174,535398.103445232,8313.69287652324,130254.946481853,296806.698583981,0.0801725815805692,0.0799963922930528,0.0803491589188982,0.00124766641091961,0.0195478380059551,0.0445428708829136
"100",2020-04-09,"Madrid","ESMD",6663394,657,124,62010,5677,537534.690386525,536356.929837149,538715.037124007,3313.19131805014,115744.632723518,276669.913645635,0.0806698043649415,0.0804930535155431,0.0808469433330832,0.00049722278437237,0.0173702219504832,0.0415208696417524
"101",2020-04-10,"Madrid","ESMD",6663394,732,159,62742,5836,545443.065081584,544252.546468166,546636.187880464,7908.37469505891,112748.644903536,253394.82945887,0.0818566431883788,0.0816779776894726,0.0820356995069576,0.00118683882343726,0.0169206030595724,0.038027892311166
"102",2020-04-11,"Madrid","ESMD",6663394,597,140,63339,5976,550934.560670075,549735.874474377,552135.860572942,5491.49558849086,105792.062037985,228719.250853672,0.082680772091531,0.0825008808535675,0.0828610555781246,0.000824128903152186,0.0158766031301744,0.0343247376417592
"103",2020-04-12,"Madrid","ESMD",6663394,513,125,63852,6101,554819.549047947,553615.661252996,556026.05480681,3884.98837787157,95234.5009028503,204960.253555554,0.0832638065598322,0.0830831346987731,0.0834448713083468,0.000583034468301225,0.0142921911720739,0.0307591376940271
"104",2020-04-13,"Madrid","ESMD",6663394,404,142,64256,6243,559785.541892832,558574.525454656,560999.183872896,4965.9928448858,81187.8158793204,184565.354053247,0.0840090713370442,0.0838273296543257,0.0841912070444725,0.000745264777212003,0.0121841535828919,0.027698400252671
"105",2020-04-14,"Madrid","ESMD",6663394,517,136,64773,6379,565675.407118073,564455.024017047,566898.428755121,5889.86522524082,71657.0565602476,161708.854531451,0.0848929850340642,0.0847098376618653,0.0850765283810503,0.00088391369701999,0.0107538375428869,0.0242682414594501
"106",2020-04-15,"Madrid","ESMD",6663394,507,127,65280,6506,571165.92294807,569936.739755409,572397.757121473,5490.51582999667,69841.3296195762,149375.865285063,0.0857169669012623,0.0855324988670052,0.0859018327779316,0.000823981867198108,0.0104813447350669,0.022417384486804
"107",2020-04-16,"Madrid","ESMD",6663394,603,113,65883,6619,576718.6076997,575480.086907613,577959.793977158,5552.6847516303,73178.7362263991,144024.187521652,0.0865502786867624,0.0863644093246794,0.0867365480680203,0.000833311785500046,0.0109822015967237,0.0216142385579559
"108",2020-04-17,"Madrid","ESMD",6663394,409,106,66292,6725,580358.298127058,579114.339811377,581604.928509696,3639.69042735815,69381.3035425209,135215.799494968,0.0870965003911008,0.0869098149998899,0.0872835867892093,0.000546221704338382,0.0104123069328515,0.0202923314297441
"109",2020-04-18,"Madrid","ESMD",6663394,486,95,66778,6820,584076.296267768,582826.430096327,585328.84276626,3717.99814070924,65371.7653002108,124491.248122671,0.0876544740214623,0.0874669020166489,0.0878424482727961,0.000557973630361531,0.00981058080915083,0.018682858633704
"110",2020-04-19,"Madrid","ESMD",6663394,270,98,67048,6918,586505.609198653,585252.642010073,587761.258864275,2429.31293088547,60597.8030067012,107907.883185141,0.0880190499314093,0.0878310125455695,0.0882074898864265,0.000364575909947013,0.00909413476175972,0.016194132177257
"111",2020-04-20,"Madrid","ESMD",6663394,298,100,67346,7018,589686.18207967,588428.528150415,590946.524004714,3180.57288101665,55464.6830111946,95667.831521844,0.0884963701800719,0.0883076294378533,0.0886855143196866,0.000477320248662566,0.00832378859950268,0.0143572226888946
"112",2020-04-21,"Madrid","ESMD",6663394,488,98,67834,7116,594726.971166075,593460.598780732,595996.045835314,5040.78908640554,57192.28077955,93402.3778375815,0.0892528599038381,0.0890628107509074,0.0894433145984334,0.000756489723766227,0.00858305553889654,0.0140172377376426
"113",2020-04-22,"Madrid","ESMD",6663394,475,84,68309,7200,598826.51840088,597553.102347849,600102.648168287,4099.5472348046,53383.4533192957,95286.6469275788,0.0898680940074803,0.0896769877854813,0.0900596074865581,0.000615234103642168,0.00801145081910145,0.0143000169174416
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68680,7281,602035.900715356,600757.257981271,603317.264893451,3209.38231447607,51101.3400452809,91058.9061308184,0.0903497377935863,0.0901578471843735,0.0905420368198926,0.00048164378610601,0.00766896570205527,0.013665544335337
"115",2020-04-24,"Madrid","ESMD",6663394,261,81,68941,7362,604507.894918124,603225.578439195,605792.93730194,2471.9942027682,49688.3458701775,85803.3639505673,0.0907207190386947,0.0905282770971063,0.0909135700668368,0.000370981245108453,0.0074569124788625,0.0128768258263833
"116",2020-04-25,"Madrid","ESMD",6663394,141,65,69082,7427,604857.0815621,603575.232052269,606141.653413867,349.186643975903,45071.5396692676,78949.2753701481,0.090773122760278,0.0905807508984564,0.0909659031739482,5.24037215833107e-05,0.00676405142323381,0.0118482075906285
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,69211,7485,604827.706433399,603546.967964801,606111.162654072,0,39181.6744440268,70635.5824936249,0.0907687143268728,0.0905765092030879,0.0909613273136891,0,0.00588013772621382,0.0106005411797089
"118",2020-04-27,"Madrid","ESMD",6663394,220,53,69431,7538,605530.607248611,604249.320428592,606814.61098673,644.150557809393,34335.3091718395,67966.5417333841,0.0908742012326768,0.090681913815781,0.0910668963874461,9.66700389935509e-05,0.00515282589800926,0.01019998843433
"119",2020-04-28,"Madrid","ESMD",6663394,268,46,69699,7584,606430.961327497,605148.564557852,607716.075680181,929.729207587545,29712.3536277968,60987.8962459128,0.0910093206746437,0.0908168666835328,0.091202182503418,0.000139527875372152,0.00445904198788136,0.00915267748626492
"120",2020-04-29,"Madrid","ESMD",6663394,226,56,69925,7640,608058.808820991,606773.970659483,609346.36761519,1627.84749349358,27700.5106939322,57124.2481509155,0.0912536177240894,0.0910607973443388,0.0914468463991758,0.00024429704944561,0.00415711733298859,0.00857284563255835
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,70122,7693,609439.333641465,608152.514042878,610728.876084472,1380.52482047433,25363.0373736973,54619.7845935182,0.0914607981520326,0.0912676804107453,0.0916543245205779,0.000207180427943226,0.00380632413057029,0.00819699159220035
"122",2020-05-01,"Madrid","ESMD",6663394,210,39,70332,7732,610047.66885067,608760.21661982,611337.843883046,608.335209205281,23542.0596520171,50262.1269578377,0.091552093250177,0.0913588805674435,0.0917457145537314,9.12950981444713e-05,0.00353304331876775,0.00754302191313282
"123",2020-05-02,"Madrid","ESMD",6663394,187,50,70519,7782,611531.769969676,610242.056282863,612824.209396836,1484.1011190057,21845.5878900061,45856.3628516026,0.0917748177534866,0.0915812656857545,0.0919687788830791,0.00022272450330953,0.00327844757341471,0.00688183271942236
"124",2020-05-03,"Madrid","ESMD",6663394,81,41,70600,7823,611580.285491263,610291.159262203,612872.134759006,48.5155215869891,16853.3143251876,40414.3625431929,0.0917820986559196,0.0915886347501292,0.0919759712181219,7.28090243305274e-06,0.00252923875208154,0.0060651317546573
"125",2020-05-04,"Madrid","ESMD",6663394,121,47,70721,7870,612638.280083105,611347.729449581,613931.555059678,1057.99459184206,13811.761682225,35919.6723834047,0.0919408757883903,0.0917471981169928,0.0921349623119506,0.000158777132470638,0.00207278178091,0.00539059710162789
"126",2020-05-05,"Madrid","ESMD",6663394,74,34,70795,7904,612484.093082443,611194.420051369,613776.487435036,0,10602.379367749,32279.9819560465,0.091917736379155,0.0917241904127789,0.0921116907442418,0,0.001591137994804,0.00484437539728951
"127",2020-05-06,"Madrid","ESMD",6663394,59,34,70854,7938,612409.231739266,611120.270818922,613700.91130655,0,8130.38516498078,28561.9838153373,0.0919065016625561,0.0917130625652516,0.0921003487571875,0,0.00122015674969554,0.00428640176692798
"128",2020-05-07,"Madrid","ESMD",6663394,93,45,70947,7983,613682.297376763,612391.421424636,614975.894400195,660.78194915771,8441.98047016258,26793.4528336095,0.0920975552964095,0.0919038288032549,0.0922916901507242,9.91659729497776e-05,0.00126691900106201,0.00402099182993074
"129",2020-05-08,"Madrid","ESMD",6663394,82,40,71029,8023,614669.87359137,613377.589496968,615964.880312437,1370.81155910774,9812.79202927032,24983.6915117006,0.092245764484491,0.0920518266662557,0.0924401108973051,0.000205722723150955,0.00147264172421296,0.00374939430441913
"130",2020-05-09,"Madrid","ESMD",6663394,75,42,71104,8065,615925.537698169,614631.319892547,617222.480714295,1255.66410679906,10424.30557826,21198.5665320941,0.0924342066067487,0.0922399785893716,0.0926288436064706,0.000188442122257675,0.00156441380747709,0.00318134670291058
"131",2020-05-10,"Madrid","ESMD",6663394,87,21,71191,8086,615844.49953068,614550.769508488,617140.953066459,0,9494.57637067244,17099.0192972895,0.0924220449114491,0.0922278900975221,0.0926166084530584,0,0.00142488593210494,0.00256611259926841
"132",2020-05-11,"Madrid","ESMD",6663394,213,31,71404,8117,617764.629562916,616467.370671946,619064.618331752,1758.05369725754,9624.78257443639,15647.690680071,0.0927102058745012,0.0925155214702817,0.0929052999615139,0.000263837572452947,0.00144442645511227,0.00234830638561535
"133",2020-05-12,"Madrid","ESMD",6663394,156,31,71560,8148,619304.544911831,618004.557656736,620607.266720973,1620.95351640426,9865.21127036633,14796.6499937071,0.0929413066241965,0.0927462127643564,0.0931368108686013,0.000243262444994887,0.00148050847216393,0.00222058758550178
"134",2020-05-13,"Madrid","ESMD",6663394,156,22,71716,8170,620230.930738164,618929.339806604,621535.258878714,926.385826332844,10183.2618874939,15373.849176064,0.0930803327460697,0.0928849982166152,0.0932760780585261,0.000139026121873154,0.00152823949589262,0.00230720998579163
"135",2020-05-14,"Madrid","ESMD",6663394,180,22,71896,8192,621417.911810128,620114.171282324,622724.393348285,1186.98107196391,9886.14184045209,16560.8302480279,0.0932584673531429,0.0930628102258885,0.0934545358338836,0.000178134607073198,0.00148364959965629,0.00248534459286483
"136",2020-05-15,"Madrid","ESMD",6663394,146,23,72042,8215,622427.345201728,621121.846085071,623735.588269439,1009.43339160038,10847.0597104655,16926.1130818189,0.093409956728017,0.0932140356828773,0.0936062895679648,0.000151489374874183,0.00162785807209742,0.00254016392874546
"137",2020-05-16,"Madrid","ESMD",6663394,66,19,72108,8234,622476.138174516,621170.823222447,623784.196087233,48.7929727872834,9837.85809141071,16045.1768470186,0.0934172792685703,0.0932213858616865,0.0936135843216285,7.32254055325009e-06,0.00147640348018003,0.00240795859392656
