"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37",2020-03-07,"Baleares","ESIB",7,0,67,0,7,64,0,0,0,NA,6.08981608755416e-06,5.56783185147809e-05,0,1149460
"38",2020-03-08,"Baleares","ESIB",14,0,81,0,14,78,0,0,0,NA,1.21796321751083e-05,6.78579506898892e-05,0,1149460
"39",2020-03-09,"Baleares","ESIB",17,0,98,0,17,94,0,0,0,NA,1.47895533554887e-05,8.17775303185844e-05,0,1149460
"40",2020-03-10,"Baleares","ESIB",36,0,134,0,36,130,0,0,0,NA,3.13190541645642e-05,0.000113096584483149,0,1149460
"41",2020-03-11,"Baleares","ESIB",42,0,176,0,42,172,0,0,0,NA,3.65388965253249e-05,0.000149635481008474,0,1149460
"42",2020-03-12,"Baleares","ESIB",42,3,218,3,221.551168127576,393.551168127576,179.551168127576,0.00100043156189721,0.000544370775676625,0.00183856914213677,0.00101672835399093,0.000342379176419863,0.000156204798886065,1149460
"43",2020-03-13,"Baleares","ESIB",61,0,279,3,257.108363007442,650.659531135018,375.659531135018,0.00102304964411052,0.000551704608551951,0.00189708506706467,0.000942776413163449,0.000566056697175211,0.000326813922307012,1149460
"44",2020-03-14,"Baleares","ESIB",71,0,350,3,237.935156957743,888.594688092761,542.594688092761,0.00102040939903943,0.00054589865241608,0.00190737847957606,0.000693689344347434,0.000773054032408923,0.000472043122938389,1149460
"45",2020-03-15,"Baleares","ESIB",85,0,435,3,225.872643482905,1113.46733157567,683.467331575665,0.00100563435838479,0.000534731875911003,0.00189122905950029,0.000522173082541628,0.000968687324113641,0.000594598621592457,1149460
"46",2020-03-16,"Baleares","ESIB",88,0,523,3,185.492100212312,1294.95943178798,780.959431787977,0.00095907058740467,0.000507455243680872,0.00181260594521158,0.000340152997150187,0.00112658068291892,0.000679414187347082,1149460
"47",2020-03-17,"Baleares","ESIB",82,1,605,4,183.600978531055,1474.56041031903,882.560410319032,0.00117848117876865,0.000731468450983643,0.00189867093631221,0.000357636855541085,0.00128282881554733,0.000767804369285606,1149460
"48",2020-03-18,"Baleares","ESIB",81,0,686,4,145.919589167866,1618.4799994869,947.479999486898,0.00107512468194035,0.000665359145586731,0.00173724685289784,0.000228690600427068,0.00140803507689428,0.000824282706215874,1149460
"49",2020-03-19,"Baleares","ESIB",105,1,791,5,192.979934045767,1807.45993353266,1035.45993353266,0.00126475229221673,0.000861385441986271,0.00185700649523279,0.000308561079565381,0.00157244265440526,0.000900822937320711,1149460
"50",2020-03-20,"Baleares","ESIB",97,1,888,6,177.142207784377,1978.60214131704,1115.60214131704,0.00141081289907827,0.00102399237042102,0.00194375768189294,0.000281435260938516,0.00172133187872309,0.000970544552500341,1149460
"51",2020-03-21,"Baleares","ESIB",62,5,950,11,174.07615467025,2144.67829598729,1227.67829598729,0.00232047737053441,0.00195132215603894,0.00275947014207675,0.000425199765959961,0.00186581376993309,0.0010680478624635,1149460
"52",2020-03-22,"Baleares","ESIB",91,3,1041,14,276.529436241795,2416.20773222909,1413.20773222909,0.00275205331129886,0.00240185056538907,0.00315331750333275,0.00073105067308438,0.00210203724551449,0.00122945359754066,1149460
"53",2020-03-23,"Baleares","ESIB",82,3,1123,17,261.08212504981,2665.2898572789,1592.2898572789,0.00311063590019721,0.00278050020402468,0.00347996942765548,0.000723180259198322,0.00231873215012171,0.00138525034127233,1149460
"54",2020-03-24,"Baleares","ESIB",66,5,1189,22,237.623720857443,2892.91357813634,1763.91357813634,0.00372420731025082,0.00341520964334219,0.00406116213590696,0.000744289317330772,0.00251675880686265,0.00153455846931284,1149460
"55",2020-03-25,"Baleares","ESIB",84,3,1273,25,303.810386606185,3189.72396474253,1983.72396474253,0.00400551047727664,0.00371077150049989,0.00432365996704771,0.000955943194545594,0.00277497604504944,0.00172578773053653,1149460
"56",2020-03-26,"Baleares","ESIB",73,3,1346,28,264.192584607028,3439.91654934955,2174.91654934955,0.00423788298068085,0.00395752564863699,0.00453810126641375,0.00083181074140283,0.0029926370202961,0.00189212025590238,1149460
"57",2020-03-27,"Baleares","ESIB",40,7,1386,35,163.135474170753,3586.05202352031,2298.05202352031,0.00491765192352634,0.00465549318479933,0.00519457326667845,0.000578819248449628,0.00311977104337716,0.00199924488326719,1149460
"58",2020-03-28,"Baleares","ESIB",36,6,1422,41,156.426254484313,3706.47827800462,2418.47827800462,0.00537542589749131,0.00512929202876455,0.00563337072979641,0.000591320491844263,0.00322453872079465,0.00210401256068469,1149460
"59",2020-03-29,"Baleares","ESIB",37,6,1459,47,169.16609764907,3833.64437565369,2550.64437565369,0.00580327346354393,0.00557015633044344,0.00604614680356594,0.000672869859779389,0.00333516988468819,0.00221899359321219,1149460
"60",2020-03-30,"Baleares","ESIB",66,7,1525,54,321.036663067186,3933.1298705933,2626.1298705933,0.00645337166460587,0.00622652818583452,0.0066884794541336,0.00135853698671305,0.0034217196514827,0.00228466399056365,1149460
"61",2020-03-31,"Baleares","ESIB",48,8,1573,62,250.051161102924,3926.07266868878,2632.07266868878,0.00712889959225237,0.00690948075464829,0.00735528633786649,0.00113324197102916,0.00341558007124109,0.00228983406877036,1149460
"62",2020-04-01,"Baleares","ESIB",84,7,1657,69,456.828170114814,4144.96568184585,2837.96568184585,0.00783975040329752,0.0076217991992655,0.00806393408946362,0.00216138734513897,0.00360601124166639,0.00246895558074735,1149460
"63",2020-04-02,"Baleares","ESIB",35,9,1692,78,202.707760430393,4121.80079879334,2864.80079879334,0.00852528344112452,0.00831447831296304,0.00874143331857592,0.00102135999609023,0.00358585840202646,0.0024923014274471,1149460
"64",2020-04-03,"Baleares","ESIB",47,5,1739,83,273.802548050464,4210.11124663149,2994.11124663149,0.0088134378559212,0.00860758562178881,0.00902421308985391,0.00138766057621371,0.00366268617144702,0.00260479811966618,1149460
"65",2020-04-04,"Baleares","ESIB",25,6,1764,89,148.151902608107,4174.66217070855,3015.66217070855,0.00909435582623846,0.00889524957958988,0.0092979187547485,0.000763801654564827,0.00363184640675495,0.00262354685740134,1149460
"66",2020-04-05,"Baleares","ESIB",30,2,1794,91,173.085263591944,4201.82784513262,3093.82784513262,0.0090046619828426,0.00881102820029767,0.00920255111912041,0.000868770508838723,0.00365547982977452,0.00269154894048738,1149460
"67",2020-04-06,"Baleares","ESIB",26,2,1820,93,146.535144412586,4155.38305549944,3126.38305549944,0.00892372079835837,0.00873522809224378,0.00911628088541405,0.000718482810925846,0.00361507408304721,0.00271987111817675,1149460
"68",2020-04-07,"Baleares","ESIB",19,8,1839,101,111.568187545466,4089.80903526053,3138.80903526053,0.00939452103807612,0.00921083606477931,0.00958186910657708,0.000569945451373521,0.00355802640827913,0.00273068139409856,1149460
"69",2020-04-08,"Baleares","ESIB",23,10,1862,111,142.891229727786,4058.62411031807,3146.62411031807,0.0100638360149884,0.00988375878339964,0.0102471941653094,0.000772306070870292,0.00353089634290716,0.00273748030407154,1149460
"70",2020-04-09,"Baleares","ESIB",11,5,1873,116,68.9766843236689,3851.07135839994,3019.07135839994,0.0102177093226568,0.0100420126184808,0.0103964800452622,0.000376286017330436,0.00335033090181471,0.00262651276112256,1149460
"71",2020-04-10,"Baleares","ESIB",21,8,1894,124,136.361874930725,3726.35110828086,2955.35110828086,0.010699408795633,0.0105264228016727,0.0108752375553333,0.000770322832113414,0.003241827561012,0.00257107781765425,1149460
"72",2020-04-11,"Baleares","ESIB",15,5,1909,129,98.4324860221555,3587.15987344557,2867.15987344557,0.0108983125883049,0.0107282567488154,0.0110710640184409,0.00056194237900126,0.00312073484370537,0.00249435376041408,1149460
"73",2020-04-12,"Baleares","ESIB",15,2,1924,131,97.3371048120293,3380.68659165141,2729.68659165141,0.0108617141764158,0.0106943287153033,0.011031719520771,0.000549505099390901,0.00294110851325963,0.00237475561711709,1149460
"74",2020-04-13,"Baleares","ESIB",15,4,1939,135,97.8911769502429,3214.38518399463,2621.38518399463,0.0110087050792848,0.0108435121712039,0.0111764145794486,0.000555778801913001,0.00279643065786946,0.00228053623788094,1149460
"75",2020-04-14,"Baleares","ESIB",10,8,1949,143,67.5925332710348,3118.84224309491,2555.84224309491,0.0114608466014691,0.0112977143566628,0.0116263343784172,0.00039746929462495,0.00271331080950613,0.00222351560132141,1149460
"76",2020-04-15,"Baleares","ESIB",9,8,1958,151,62.9202386464533,3025.33622725705,2489.33622725705,0.0119087636580806,0.0117474853147352,0.012072256152228,0.000382687564530459,0.00263196303243006,0.00216565711486877,1149460
"77",2020-04-16,"Baleares","ESIB",14,6,1972,157,99.8448753101684,2956.01500491815,2443.01500491815,0.0122351920598525,0.0120751962049763,0.0123973078532491,0.000619483380127754,0.002571655390286,0.00212535886844096,1149460
"78",2020-04-17,"Baleares","ESIB",11,8,1983,165,81.0120978855076,2715.99043973647,2257.99043973647,0.0127053327892276,0.0125465229463697,0.0128661527958813,0.000519054797573807,0.00236284032479292,0.00196439235792152,1149460
"79",2020-04-18,"Baleares","ESIB",14,3,1997,168,103.286735500068,2569.22601413362,2145.22601413362,0.0128174230131438,0.0126596542558834,0.0129771579363251,0.000662929284201838,0.0022351591304905,0.00186629027033008,1149460
"80",2020-04-19,"Baleares","ESIB",10,3,2007,171,73.9643348446451,2186.36217886345,1836.36217886345,0.0129144485265431,0.0127578680698051,0.0130729507337882,0.000475938512780852,0.00190207765286608,0.00159758684848837,1149460
"81",2020-04-20,"Baleares","ESIB",18,1,2025,172,132.028972472694,2115.68339090575,1782.68339090575,0.0129219454380127,0.0127659198872922,0.0130798779388545,0.000842504285693349,0.00184058896430128,0.00155088771327906,1149460
"82",2020-04-21,"Baleares","ESIB",11,3,2036,175,81.0031366519794,1922.88397950726,1625.88397950726,0.0130434675431333,0.0128882992752709,0.0132005039544053,0.000518939972402793,0.00167285854184335,0.0014144763449857,1149460
"83",2020-04-22,"Baleares","ESIB",8,2,2044,177,58.8345156463871,1833.56659254554,1553.56659254554,0.0130776353658691,0.012923507658119,0.0132336012239824,0.000376426782069947,0.00159515476184081,0.00135156211833865,1149460
"84",2020-04-23,"Baleares","ESIB",5,2,2049,179,36.7436139250019,1697.2249428786,1442.2249428786,0.0130996580885509,0.0129467044908197,0.0132544186946274,0.000234909116327596,0.0014765411087629,0.00125469780843057,1149460
"85",2020-04-24,"Baleares","ESIB",10,1,2059,180,73.0691331714559,1623.75893163747,1384.75893163747,0.0130886977537303,0.0129365027189001,0.0132426833287961,0.000464487517828194,0.0014126276091708,0.00120470388846717,1149460
"86",2020-04-25,"Baleares","ESIB",11,5,2070,185,81.7408928610256,1593.93163695303,1362.93163695303,0.013382066221002,0.01323019654572,0.0135356792111464,0.000528435768710182,0.00138667864645401,0.00118571471556473,1149460
"87",2020-04-26,"Baleares","ESIB",0,2,2070,187,0,1451.04040722524,1243.04040722524,0.0133928293796659,0.0132421999801006,0.0135451721815396,0,0.00126236703080163,0.00108141249562859,1149460
"88",2020-04-27,"Baleares","ESIB",3,2,2073,189,22.3395853280463,1404.40330822962,1204.40330822962,0.0134294829412767,0.0132797858848467,0.0135808674653285,0.000144722180452578,0.00122179397998157,0.00104779923462288,1149460
"89",2020-04-28,"Baleares","ESIB",5,6,2078,195,38.0825708626983,1306.12400416159,1122.12400416159,0.013769175482868,0.0136199080529168,0.0139200788097399,0.000252341482698387,0.00113629356755485,0.000976218401824851,1149460
"90",2020-04-29,"Baleares","ESIB",3,3,2081,198,23.0154815441353,1230.70699968357,1058.70699968357,0.0138891935034264,0.0137406044050082,0.0140393894249157,0.000153611954224428,0.0010706827551055,0.000921047274097031,1149460
"91",2020-04-30,"Baleares","ESIB",5,4,2086,202,38.8440209035207,1172.21391577506,1010.21391577506,0.0140985554268516,0.0139503553484991,0.0142483298925709,0.000262533356524482,0.00101979530890598,0.000878859565165438,1149460
"92",2020-05-01,"Baleares","ESIB",10,1,2096,203,77.5355829041306,1151.85832172895,994.858321728953,0.0141383416358166,0.0139902951789558,0.014287954732488,0.000523007900778045,0.00100208647689259,0.000865500601786015,1149460
"93",2020-05-02,"Baleares","ESIB",3,0,2099,203,23.110402882646,1107.37619134056,957.376191340564,0.0140671085120184,0.0139197128860565,0.0142160649079997,0.000154881631780201,0.000963388192142888,0.00083289213312387,1149460
"94",2020-05-03,"Baleares","ESIB",4,1,2103,204,30.7758149902342,1075.23176768434,930.231767684345,0.0140765096054805,0.013929588046475,0.0142249808114985,0.000205999075286031,0.000935423388099059,0.000809277197714009,1149460
"95",2020-05-04,"Baleares","ESIB",1,1,2104,205,7.68686151816561,983.073753892342,851.073753892342,0.014070221351087,0.0139239394883755,0.0142180400190522,5.14048683725013e-05,0.000855248337386548,0.000740411805449813,1149460
"96",2020-05-05,"Baleares","ESIB",4,1,2108,206,30.7292282388493,932.790884245684,807.790884245684,0.014088618378955,0.0139427146210437,0.014236048949051,0.00020537588697199,0.000811503561886176,0.000702756846036994,1149460
"97",2020-05-06,"Baleares","ESIB",4,0,2112,206,30.5728908286839,860.077039574299,745.077039574299,0.0140435390161859,0.0138980324119113,0.0141905690139353,0.000203291470260518,0.000748244427447931,0.000648197448866685,1149460
"98",2020-05-07,"Baleares","ESIB",2,4,2114,210,15.5088655904048,801.621570320059,694.621570320059,0.0142613670149965,0.0141160984071157,0.0144081305804658,0.000104625176996695,0.00069738970500936,0.000604302516242461,1149460
"99",2020-05-08,"Baleares","ESIB",4,0,2118,210,30.8784764240827,700.471074271448,607.471074271448,0.0142242037709462,0.0140792513436217,0.0143706485507882,0.000207375703868041,0.000609391430994943,0.000528483874403152,1149460
"100",2020-05-09,"Baleares","ESIB",0,0,2118,210,0,619.467937619468,537.467937619468,0.0141641289257258,0.0140197271438216,0.0143100180314846,0,0.000538920830319862,0.000467582984722799,1149460
"101",2020-05-10,"Baleares","ESIB",7,4,2125,214,54.6164922893907,615.249914262472,534.249914262472,0.0144241701214925,0.0142795529211593,0.0145702519429345,0.000370728271162991,0.000535251260820274,0.000464783388950004,1149460
"102",2020-05-11,"Baleares","ESIB",8,2,2133,216,62.7667221298663,641.273022467336,557.273022467336,0.0145591645536822,0.0144143678059628,0.014705415829164,0.000428425239561168,0.000557890681248009,0.000484812888197359,1149460
"103",2020-05-12,"Baleares","ESIB",7,0,2140,216,54.7224225821874,622.926311878068,541.926311878068,0.0145541613734003,0.0144093594482813,0.0147004184358967,0.000372167742525495,0.000541929525062262,0.000471461653191992,1149460
"104",2020-05-13,"Baleares","ESIB",10,1,2150,217,78.2565402471587,619.441959264201,539.441959264201,0.0146374438024282,0.0144923712978814,0.0147839685214638,0.000532779400018718,0.000538898229833314,0.000469300331689838,1149460
"105",2020-05-14,"Baleares","ESIB",7,1,2157,218,54.8350375705855,674.276996834786,587.276996834786,0.0146999679401946,0.0145548309189073,0.0148465522304379,0.00037370111000787,0.000586603271827455,0.000510915557596425,1149460
"106",2020-05-15,"Baleares","ESIB",16,1,2173,219,125.455539926655,777.392951433395,677.392951433395,0.0148229868949671,0.0146771830564756,0.0149702391557639,0.000855787309817688,0.000676311443141471,0.000589314070462126,1149460
"107",2020-05-16,"Baleares","ESIB",0,0,2173,219,0,739.310380570697,644.310380570697,0.0147677516536399,0.0146224437363366,0.0149145035423622,0,0.000643180607042174,0.000560533102996796,1149460
"108",2020-05-17,"Baleares","ESIB",5,0,2178,219,38.9093382520629,755.204237278625,658.204237278625,0.0147451044339069,0.0145999656689841,0.014891686028324,0.000263417013765324,0.000657007844795491,0.000572620393296526,1149460
"109",2020-05-18,"Baleares","ESIB",5,2,2183,221,39.1159577918545,755.476174166958,658.476174166958,0.0148574349450382,0.0147123283657118,0.015003972699556,0.000266222078884718,0.000657244422743687,0.000572856971244722,1149460
"110",2020-05-19,"Baleares","ESIB",12,0,2195,221,93.5308020410645,771.471393303892,672.471393303892,0.0148838085187926,0.0147383909946647,0.0150306608166575,0.000634211639265742,0.000671159843147123,0.000585032444194572,1149460
"111",2020-05-20,"Baleares","ESIB",6,1,2201,222,46.8053632324579,795.166353653704,693.166353653704,0.0149372465439771,0.0147918446881485,0.0150840776806104,0.000317648000992107,0.000691773836108872,0.00060303651597594,1149460
"112",2020-05-21,"Baleares","ESIB",5,0,2206,222,38.8614887500707,803.252027413541,700.252027413541,0.0149162988155579,0.0147710547605431,0.0150629710580555,0.000262769527929963,0.000698808159843353,0.000609200865983628,1149460
"113",2020-05-22,"Baleares","ESIB",3,0,2209,222,23.2318724787174,818.797038374093,713.797038374093,0.0148821203885554,0.0147371569381564,0.0150285097857663,0.000156514043947415,0.00071233191096175,0.000620984669648437,1149460
"114",2020-05-23,"Baleares","ESIB",2,1,2211,223,15.5021107002468,803.56992083549,700.56992083549,0.014909247280569,0.0147645586939532,0.0150553537752667,0.000104534057802232,0.00069908471876837,0.000609477424908644,1149460
"115",2020-05-24,"Baleares","ESIB",1,0,2212,223,7.72441001326967,780.721440020076,680.721440020076,0.014864714691553,0.0147204068717062,0.0150104371969482,5.19082961156549e-05,0.000679207140761815,0.00059220976808247,1149460
"116",2020-05-25,"Baleares","ESIB",3,0,2215,223,23.0977953754398,788.310369805111,687.310369805111,0.0148364207995056,0.0146923430814353,0.0149819113888062,0.000154712691526366,0.000685809310289276,0.000597941963883137,1149460
"117",2020-05-26,"Baleares","ESIB",4,1,2219,224,30.8405860206081,788.272479401636,687.272479401636,0.0148842196291583,0.0147402179940796,0.0150296280596396,0.000206867082389672,0.000685776346633755,0.000597909000227617,1149460
"118",2020-05-27,"Baleares","ESIB",3,0,2222,224,23.0636246128302,811.336104014467,707.336104014467,0.0148612896170691,0.0147174719963332,0.0150065126087844,0.000154255267772562,0.000705841094091544,0.000615363826505026,1149460
"119",2020-05-28,"Baleares","ESIB",14,0,2236,224,107.334069545749,864.053681270825,753.053681270825,0.0149137719018554,0.0147694086426462,0.0150595462365596,0.000715901534214305,0.00075170400124478,0.000655136917570707,1149460
"120",2020-05-29,"Baleares","ESIB",5,0,2241,224,38.2297836662526,839.516742807211,731.516742807211,0.0149066422835196,0.014762310516358,0.0150523851887946,0.000254296166751079,0.000730357509445488,0.000636400346951796,1149460
"121",2020-05-30,"Baleares","ESIB",1,0,2242,224,7.62476501477775,792.419085239801,690.419085239801,0.014871960018732,0.0147279268321047,0.0150174017918553,5.05776986851032e-05,0.000689383784768327,0.000600646464635395,1149460
"122",2020-05-31,"Baleares","ESIB",2,0,2244,224,15.2071237948387,729.369668787481,635.369668787481,0.014843833537321,0.0147000358023966,0.0149890379211031,0.000100593589212129,0.00063453244896515,0.000552754918646566,1149460
"123",2020-06-01,"Baleares","ESIB",4,0,2248,224,30.3319967018056,704.866627918702,613.866627918702,0.0148300785990071,0.0146863774016034,0.0149751858636507,0.000200100487167527,0.000613215447182765,0.000534047838044561,1149460
"124",2020-06-02,"Baleares","ESIB",7,0,2255,224,52.9429460556438,632.35403404769,550.35403404769,0.0148375688653152,0.0146937585606125,0.0149827866658369,0.000348356810657776,0.000550131395653342,0.000478793550056279,1149460
"125",2020-06-03,"Baleares","ESIB",3,0,2258,224,22.632365756193,654.986399803883,569.986399803883,0.014819678190189,0.0146760110376105,0.0149647517365537,0.000148540468197269,0.000569820959236409,0.000495873192458966,1149460
"126",2020-06-04,"Baleares","ESIB",6,0,2264,224,45.1517275120783,661.228789063898,575.228789063898,0.0148219614844282,0.0146782360739272,0.014967094216185,0.000295599455008579,0.00057525167388504,0.000500433933380803,1149460
"127",2020-06-05,"Baleares","ESIB",3,0,2267,224,22.5202864500556,644.633117722099,560.633117722099,0.0148050648079029,0.0146614733236278,0.014950062597936,0.000147072915917781,0.000560813875839176,0.000487736082788526,1149460
"128",2020-06-06,"Baleares","ESIB",2,0,2269,224,14.9769997092801,566.079315390315,492.079315390315,0.0147820769493312,0.0146386786849837,0.0149268799212114,9.75721296486068e-05,0.000492474131670798,0.000428096075888082,1149460
"129",2020-06-07,"Baleares","ESIB",3,0,2272,224,22.4121895100456,541.686141667903,470.686141667903,0.0147664974761551,0.014623214879087,0.0149111839986111,0.000145664410138731,0.000471252711419191,0.000409484576816855,1149460
"130",2020-06-08,"Baleares","ESIB",2,0,2274,224,14.9072497513362,517.731902669168,449.731902669168,0.014745657062681,0.0146025473181223,0.0148901693295901,9.66654320936414e-05,0.00045041315284496,0.000391254939423006,1149460
"131",2020-06-09,"Baleares","ESIB",1,0,2275,224,7.43723474013268,501.937264930584,435.937264930584,0.0147197023243974,0.014576815293561,0.0148639899837778,4.81203874687561e-05,0.000436672232988171,0.000379253967019804,1149460
"132",2020-06-10,"Baleares","ESIB",3,0,2278,224,22.2650090985599,508.700163328897,441.700163328897,0.0147082661210538,0.0145654668704407,0.014852465369769,0.00014375754126835,0.000442555776911677,0.000384267537216516,1149460
"133",2020-06-11,"Baleares","ESIB",4,0,2282,224,29.6277570914431,530.60351040707,460.60351040707,0.0147048487295498,0.0145620537403688,0.0148490439613956,0.000190916602202242,0.000461611113398526,0.000400712952522985,1149460
"134",2020-06-12,"Baleares","ESIB",7,0,2289,224,51.7496863791441,559.255401410774,485.255401410774,0.0147218236789276,0.0145788407834857,0.0148662088880851,0.000332830824951315,0.000486537505794699,0.000422159450011983,1149460
"135",2020-06-13,"Baleares","ESIB",2,0,2291,224,14.7577536678144,543.17256905798,471.17256905798,0.0147069117903027,0.0145640507628096,0.0148511741637201,9.47363515563347e-05,0.000472545864195344,0.000409907755866216,1149460
"136",2020-06-14,"Baleares","ESIB",4,0,2295,224,29.4596387031843,549.568583148335,476.568583148335,0.014704702822153,0.0145618403769953,0.0148489668537661,0.000188756092539574,0.000478110228410153,0.000414602146354231,1149460
"137",2020-06-15,"Baleares","ESIB",3,0,2298,224,22.0531613850717,464.287674987658,402.287674987657,0.0146962239842752,0.0145534154518255,0.0148404338562941,0.000141034899598077,0.000403918078913279,0.000349979707852085,1149460
"138",2020-06-16,"Baleares","ESIB",4,0,2302,224,29.3494019744795,455.407293295884,394.407293295884,0.0146943615578732,0.0145515484472455,0.0148385762777278,0.000187346100834214,0.000396192380157539,0.000343123982823138,1149460
"139",2020-06-17,"Baleares","ESIB",4,0,2306,224,29.2952953936046,477.077823674711,413.077823674711,0.0146927581598429,0.0145499380396013,0.0148369801820507,0.000186655980242581,0.000415045172232797,0.000359366853718016,1149460
"140",2020-06-18,"Baleares","ESIB",5,0,2311,224,36.5520728860784,498.422772765951,431.422772765951,0.0146976563672902,0.014554766114167,0.0148419494340538,0.000232466381130129,0.00043361471714192,0.000375326477446758,1149460
"141",2020-06-19,"Baleares","ESIB",8,0,2319,224,58.3762037109829,526.466979775128,455.466979775128,0.0147215231941269,0.0145783784315848,0.0148660734918004,0.000370585009450761,0.000458012440428661,0.000396244305826326,1149460
"142",2020-06-20,"Baleares","ESIB",3,0,2322,224,21.850139523581,495.374173243065,428.374173243065,0.0147130026197099,0.014569918322801,0.0148574920800224,0.000138450111994605,0.000430962515653494,0.000372674275958333,1149460
