"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-03-08,"Baleares","ESIB",14,0,81,0,0,0,-78,0,0,NA,0,0,-6.78579506898892e-05,1149460
"39",2020-03-09,"Baleares","ESIB",17,0,98,0,0,0,-94,0,0,NA,0,0,-8.17775303185844e-05,1149460
"40",2020-03-10,"Baleares","ESIB",36,0,134,0,0,0,-130,0,0,NA,0,0,-0.000113096584483149,1149460
"41",2020-03-11,"Baleares","ESIB",42,0,176,0,0,0,-172,0,0,NA,0,0,-0.000149635481008474,1149460
"42",2020-03-12,"Baleares","ESIB",42,3,218,3,1149.95606313837,1149.95606313837,935.956063138372,0.00100043156189721,0.000544370775676625,0.00183856914213677,0.00527730431357198,0.00100043156189721,0.000814257184363416,1149460
"43",2020-03-13,"Baleares","ESIB",61,0,279,3,25.9985807809101,1175.95464391928,900.954643919282,0.00102304964411052,0.000551704608551951,0.00189708506706467,9.53327556103538e-05,0.00102304964411052,0.000783806869242324,1149460
"44",2020-03-14,"Baleares","ESIB",71,0,350,3,0,1175.95464391928,829.954643919282,0.00102040939903943,0.00054589865241608,0.00190737847957606,0,0.00102304964411052,0.000722038734639989,1149460
"45",2020-03-15,"Baleares","ESIB",85,0,435,3,0,1175.95464391928,745.954643919282,0.00100563435838479,0.000534731875911003,0.00189122905950029,0,0.00102304964411052,0.000648960941589339,1149460
"46",2020-03-16,"Baleares","ESIB",88,0,523,3,0,1175.95464391928,661.954643919282,0.00095907058740467,0.000507455243680872,0.00181260594521158,0,0.00102304964411052,0.000575883148538689,1149460
"47",2020-03-17,"Baleares","ESIB",82,1,605,4,82.0679348773058,1258.02257879659,666.022578796588,0.00117848117876865,0.000731468450983643,0.00189867093631221,0.000159860358071598,0.00109444659126597,0.000579422145004252,1149460
"48",2020-03-18,"Baleares","ESIB",81,0,686,4,0,1258.02257879659,587.022578796588,0.00107512468194035,0.000665359145586731,0.00173724685289784,0,0.00109444659126597,0.000510694220587569,1149460
"49",2020-03-19,"Baleares","ESIB",105,1,791,5,173.549829121426,1431.57240791801,659.572407918014,0.00126475229221673,0.000861385441986271,0.00185700649523279,0.000277493734759982,0.00124543038289111,0.000573810665806565,1149460
"50",2020-03-20,"Baleares","ESIB",97,1,888,6,190.100587056491,1621.6729949745,758.672994974504,0.00141081289907827,0.00102399237042102,0.00194375768189294,0.000302022928312667,0.00141081289907827,0.000660025572855519,1149460
"51",2020-03-21,"Baleares","ESIB",62,5,950,11,1045.62292335998,2667.29591833448,1750.29591833448,0.00232047737053441,0.00195132215603894,0.00275947014207675,0.00255404666501985,0.00232047737053441,0.00152271146306481,1149460
"52",2020-03-22,"Baleares","ESIB",91,3,1041,14,496.079280871109,3163.37519920559,2160.37519920559,0.00275205331129886,0.00240185056538907,0.00315331750333275,0.00131146650104524,0.00275205331129886,0.00187946966332503,1149460
"53",2020-03-23,"Baleares","ESIB",82,3,1123,17,412.176342635099,3575.55154184069,2502.55154184069,0.00311063590019721,0.00278050020402468,0.00347996942765548,0.00114170127213956,0.00311063590019721,0.00217715409134784,1149460
"54",2020-03-24,"Baleares","ESIB",66,5,1189,22,705.275793000216,4280.8273348409,3151.8273348409,0.00372420731025082,0.00341520964334219,0.00406116213590696,0.00220907759801038,0.00372420731025082,0.00274200697270101,1149460
"55",2020-03-25,"Baleares","ESIB",84,3,1273,25,323.346738369501,4604.1740732104,3398.1740732104,0.00400551047727664,0.00371077150049989,0.00432365996704771,0.00101741457056737,0.00400551047727664,0.00295632216276374,1149460
"56",2020-03-26,"Baleares","ESIB",73,3,1346,28,267.102897763009,4871.27697097341,3606.27697097341,0.00423788298068085,0.00395752564863699,0.00453810126641375,0.000840973866657055,0.00423788298068085,0.00313736621628714,1149460
"57",2020-03-27,"Baleares","ESIB",40,7,1386,35,781.367209043175,5652.64418001659,4364.64418001659,0.00491765192352634,0.00465549318479933,0.00519457326667845,0.00277236072044125,0.00491765192352634,0.00379712576341638,1149460
"58",2020-03-28,"Baleares","ESIB",36,6,1422,41,526.192872113775,6178.83705213036,4890.83705213036,0.00537542589749131,0.00512929202876455,0.00563337072979641,0.00198910744854833,0.00537542589749131,0.00425489973738135,1149460
"59",2020-03-29,"Baleares","ESIB",37,6,1459,47,491.793663274847,6670.63071540521,5387.63071540521,0.00580327346354393,0.00557015633044344,0.00604614680356594,0.00195614332804796,0.00580327346354393,0.00468709717206794,1149460
"60",2020-03-30,"Baleares","ESIB",66,7,1525,54,747.261878192651,6267.93653045949,4960.93653045949,0.00645337166460587,0.00622652818583452,0.0066884794541336,0.00316220238083188,0.00545294010270865,0.00431588444178961,1149460
"61",2020-03-31,"Baleares","ESIB",48,8,1573,62,776.492331712548,7018.43028139113,5724.43028139113,0.00712889959225237,0.00690948075464829,0.00735528633786649,0.00351909463886375,0.00610584994814185,0.00498010394567112,1149460
"62",2020-04-01,"Baleares","ESIB",84,7,1657,69,817.094573263954,7835.52485465508,6528.52485465508,0.00783975040329752,0.0076217991992655,0.00806393408946362,0.00386591280040935,0.00681670075918699,0.00567964509826795,1149460
"63",2020-04-02,"Baleares","ESIB",35,9,1692,78,787.992805660633,8623.51766031571,7366.51766031571,0.00852528344112452,0.00831447831296304,0.00874143331857592,0.00397036762282734,0.007502233797014,0.00640867682243463,1149460
"64",2020-04-03,"Baleares","ESIB",47,5,1739,83,331.221973632184,8954.7396339479,7738.7396339479,0.0088134378559212,0.00860758562178881,0.00902421308985391,0.00167866836177276,0.00779038821181067,0.00673250016002984,1149460
"65",2020-04-04,"Baleares","ESIB",25,6,1764,89,322.90397016088,9195.57566923147,8036.57566923147,0.00909435582623846,0.00889524957958988,0.0092979187547485,0.00166474127117241,0.00799990923497248,0.00699160968561888,1149460
"66",2020-04-05,"Baleares","ESIB",30,2,1794,91,0,9195.57566923147,8087.57566923147,0.0090046619828426,0.00881102820029767,0.00920255111912041,0,0.00799990923497248,0.00703597834568534,1149460
"67",2020-04-06,"Baleares","ESIB",26,2,1820,93,0,9022.02584011005,7993.02584011005,0.00892372079835837,0.00873522809224378,0.00911628088541405,0,0.00784892544334735,0.00695372247847689,1149460
"68",2020-04-07,"Baleares","ESIB",19,8,1839,101,45.7902800220636,8877.71553307562,7926.71553307562,0.00939452103807612,0.00921083606477931,0.00958186910657708,0.000233919384995472,0.0077233792677219,0.00689603425354133,1149460
"69",2020-04-08,"Baleares","ESIB",23,10,1862,111,1068.5884177385,8900.68102745414,7988.68102745414,0.0100638360149884,0.00988375878339964,0.0102471941653094,0.00577556315984758,0.00774335864445404,0.00694994260561841,1149460
"70",2020-04-09,"Baleares","ESIB",11,5,1873,116,176.871212232465,8581.4729588155,7749.4729588155,0.0102177093226568,0.0100420126184808,0.0103964800452622,0.000964879142625343,0.00746565601135794,0.00674183787066579,1149460
"71",2020-04-10,"Baleares","ESIB",21,8,1894,124,553.694276207189,8722.99089238758,7951.99089238759,0.010699408795633,0.0105264228016727,0.0108752375553333,0.00312787825181775,0.00758877289543576,0.00691802315207801,1149460
"72",2020-04-11,"Baleares","ESIB",15,5,1909,129,228.631953524711,8246.34705291208,7526.34705291208,0.0108983125883049,0.0107282567488154,0.0110710640184409,0.00130523965279576,0.00717410527805411,0.00654772419476283,1149460
"73",2020-04-12,"Baleares","ESIB",15,2,1924,131,0,7923.00031454258,7272.00031454258,0.0108617141764158,0.0106943287153033,0.011031719520771,0,0.00689280211102829,0.00632644921488575,1149460
"74",2020-04-13,"Baleares","ESIB",15,4,1939,135,84.8233421517252,7740.7207589313,7147.7207589313,0.0110087050792848,0.0108435121712039,0.0111764145794486,0.000481585950277263,0.00673422368671489,0.00621832926672637,1149460
"75",2020-04-14,"Baleares","ESIB",10,8,1949,143,561.787004619977,7521.1405545081,6958.1405545081,0.0114608466014691,0.0112977143566628,0.0116263343784172,0.00330351702547377,0.00654319467794277,0.00605339946975806,1149460
"76",2020-04-15,"Baleares","ESIB",9,8,1958,151,514.862739892598,7509.81042228692,6973.81042228692,0.0119087636580806,0.0117474853147352,0.012072256152228,0.00313144978842327,0.00653333776058925,0.00606703184302796,1149460
"77",2020-04-16,"Baleares","ESIB",14,6,1972,157,375.216390700718,7393.23314971279,6880.23314971279,0.0122351920598525,0.0120751962049763,0.0123973078532491,0.00232801450518657,0.00643191859630852,0.00598562207446348,1149460
"78",2020-04-17,"Baleares","ESIB",11,8,1983,165,540.407962787598,7186.37923430774,6728.37923430774,0.0127053327892276,0.0125465229463697,0.0128661527958813,0.00346246243528239,0.00625196112462177,0.00585351315775037,1149460
"79",2020-04-18,"Baleares","ESIB",14,3,1997,168,128.843228782682,6538.73013137787,6114.73013137787,0.0128174230131438,0.0126596542558834,0.0129771579363251,0.000826959522126639,0.00568852342089144,0.00531965456073102,1149460
"80",2020-04-19,"Baleares","ESIB",10,3,2007,171,111.526946631991,5833.16250474591,5483.16250474591,0.0129144485265431,0.0127578680698051,0.0130729507337882,0.000717642756154149,0.00507469812324562,0.00477020731886791,1149460
"81",2020-04-20,"Baleares","ESIB",18,1,2025,172,8.61739985779968,5053.78709894308,4720.78709894308,0.0129219454380127,0.0127659198872922,0.0130798779388545,5.49894176691486e-05,0.00439666199688817,0.00410696074586595,1149460
"82",2020-04-21,"Baleares","ESIB",11,3,2036,175,139.684798951937,4862.24992426283,4565.24992426283,0.0130434675431333,0.0128882992752709,0.0132005039544053,0.000894879244301914,0.00423002968721211,0.00397164749035445,1149460
"83",2020-04-22,"Baleares","ESIB",8,2,2044,177,39.2745455218974,4578.62049962385,4298.62049962385,0.0130776353658691,0.012923507658119,0.0132336012239824,0.000251280912669081,0.00398327953963065,0.00373968689612849,1149460
"84",2020-04-23,"Baleares","ESIB",5,2,2049,179,25.3142388138604,4603.93473843771,4348.93473843771,0.0130996580885509,0.0129467044908197,0.0132544186946274,0.000161838883959735,0.00400530226231248,0.00378345896198015,1149460
"85",2020-04-24,"Baleares","ESIB",10,1,2059,180,0,4603.93473843771,4364.93473843771,0.0130886977537303,0.0129365027189001,0.0132426833287961,0,0.00400530226231248,0.00379737854160885,1149460
"86",2020-04-25,"Baleares","ESIB",11,5,2070,185,312.018385464236,4870.16284387988,4639.16284387988,0.013382066221002,0.01323019654572,0.0135356792111464,0.00201712594031524,0.00423691371938117,0.00403594978849188,1149460
"87",2020-04-26,"Baleares","ESIB",0,2,2070,187,24.9702868207914,3826.54471296218,3618.54471296218,0.0133928293796659,0.0132421999801006,0.0135451721815396,0.000161556903841633,0.00332899336467748,0.00314803882950444,1149460
"88",2020-04-27,"Baleares","ESIB",3,2,2073,189,42.1318029291742,3691.80530365889,3491.80530365889,0.0134294829412767,0.0132797858848467,0.0135808674653285,0.000272941789060578,0.00321177361861995,0.00303777887326126,1149460
"89",2020-04-28,"Baleares","ESIB",5,6,2078,195,390.462988857447,3528.57401630915,3344.57401630915,0.013769175482868,0.0136199080529168,0.0139200788097399,0.00258727305733557,0.003069766687235,0.00290969152150501,1149460
"90",2020-04-29,"Baleares","ESIB",3,3,2081,198,137.955913911112,3437.89797669555,3265.89797669555,0.0138891935034264,0.0137406044050082,0.0140393894249157,0.000920757512375524,0.00299088091512149,0.00284124543411301,1149460
"91",2020-04-30,"Baleares","ESIB",5,4,2086,202,240.653156500322,3678.55113319587,3516.55113319587,0.0140985554268516,0.0139503553484991,0.0142483298925709,0.0016264917859859,0.00320024283854668,0.00305930709480614,1149460
"92",2020-05-01,"Baleares","ESIB",10,1,2096,203,45.7326557569249,3639.46044680107,3482.46044680107,0.0141383416358166,0.0139902951789558,0.014287954732488,0.00030848469036479,0.00316623496842088,0.00302964909331431,1149460
"93",2020-05-02,"Baleares","ESIB",3,0,2099,203,0,3077.67344218109,2927.67344218109,0.0140671085120184,0.0139197128860565,0.0142160649079997,0,0.00267749503434751,0.00254699897532849,1149460
"94",2020-05-03,"Baleares","ESIB",4,1,2103,204,0,2562.81070228849,2417.81070228849,0.0140765096054805,0.013929588046475,0.0142249808114985,0,0.00222957797773606,0.00210343178735101,1149460
"95",2020-05-04,"Baleares","ESIB",1,1,2104,205,0,2187.59431158777,2055.59431158777,0.014070221351087,0.0139239394883755,0.0142180400190522,0,0.00190314957596417,0.00178831304402743,1149460
"96",2020-05-05,"Baleares","ESIB",4,1,2108,206,0,1647.18634880018,1522.18634880018,0.014088618378955,0.0139427146210437,0.014236048949051,0,0.00143300884658899,0.00132426213073981,1149460
"97",2020-05-06,"Baleares","ESIB",4,0,2112,206,0,1518.34312001749,1403.34312001749,0.0140435390161859,0.0138980324119113,0.0141905690139353,0,0.00132091862267282,0.00122087164409157,1149460
"98",2020-05-07,"Baleares","ESIB",2,4,2114,210,0,1406.8161733855,1299.8161733855,0.0142613670149965,0.0141160984071157,0.0144081305804658,0,0.00122389310927349,0.00113080592050659,1149460
"99",2020-05-08,"Baleares","ESIB",4,0,2118,210,0,1398.1987735277,1305.1987735277,0.0142242037709462,0.0140792513436217,0.0143706485507882,0,0.00121639619780393,0.00113548864121214,1149460
"100",2020-05-09,"Baleares","ESIB",0,0,2118,210,0,1258.51397457577,1176.51397457577,0.0141641289257258,0.0140197271438216,0.0143100180314846,0,0.00109487409268332,0.00102353624708625,1149460
"101",2020-05-10,"Baleares","ESIB",7,4,2125,214,200.916383052516,1420.15581210638,1339.15581210638,0.0144241701214925,0.0142795529211593,0.0145702519429345,0.00136378921851503,0.00123549824448557,0.0011650303726153,1149460
"102",2020-05-11,"Baleares","ESIB",8,2,2133,216,282.802728117298,1677.64430140982,1593.64430140982,0.0145591645536822,0.0144143678059628,0.014705415829164,0.00193031948189874,0.0014595064651313,0.00138642867208065,1149460
"103",2020-05-12,"Baleares","ESIB",7,0,2140,216,0,1677.64430140982,1596.64430140982,0.0145541613734003,0.0144093594482813,0.0147004184358967,0,0.0014595064651313,0.00138903859326103,1149460
"104",2020-05-13,"Baleares","ESIB",10,1,2150,217,84.2279096566344,1449.85382560222,1369.85382560222,0.0146374438024282,0.0144923712978814,0.0147839685214638,0.000573433160090691,0.00126133473596491,0.00119173683782143,1149460
"105",2020-05-14,"Baleares","ESIB",7,1,2157,218,77.6199510039078,1502.50348978534,1415.50348978534,0.0146999679401946,0.0145548309189073,0.0148465522304379,0.000528980431746371,0.00130713856052871,0.00123145084629768,1149460
"106",2020-05-15,"Baleares","ESIB",16,1,2173,219,141.405367752759,1601.77705460892,1501.77705460892,0.0148229868949671,0.0146771830564756,0.0149702391557639,0.000964588087012035,0.00139350395369036,0.00130650658101102,1149460
"107",2020-05-16,"Baleares","ESIB",0,0,2173,219,0,1211.31406575147,1116.31406575147,0.0147677516536399,0.0146224437363366,0.0149145035423622,0,0.00105381141209914,0.000971163908053759,1149460
"108",2020-05-17,"Baleares","ESIB",5,0,2178,219,0,1073.35815184036,976.358151840363,0.0147451044339069,0.0145999656689841,0.014891686028324,0,0.000933793391540691,0.000849405940041726,1149460
"109",2020-05-18,"Baleares","ESIB",5,2,2183,221,0,832.70499534004,735.70499534004,0.0148574349450382,0.0147123283657118,0.015003972699556,0,0.000724431468115498,0.000640044016616533,1149460
"110",2020-05-19,"Baleares","ESIB",12,0,2195,221,0,786.972339583115,687.972339583115,0.0148838085187926,0.0147383909946647,0.0150306608166575,0,0.000684645259150484,0.000598517860197932,1149460
"111",2020-05-20,"Baleares","ESIB",6,1,2201,222,87.8321013221248,874.80444090524,772.80444090524,0.0149372465439771,0.0147918446881485,0.0150840776806104,0.000596078942264498,0.000761056879669793,0.000672319559536861,1149460
"112",2020-05-21,"Baleares","ESIB",5,0,2206,222,19.4262189201872,894.230659825427,791.230659825427,0.0149162988155579,0.0147710547605431,0.0150629710580555,0.000131354164220289,0.000777957179741293,0.000688349885881568,1149460
"113",2020-05-22,"Baleares","ESIB",3,0,2209,222,0,894.230659825427,789.230659825427,0.0148821203885554,0.0147371569381564,0.0150285097857663,0,0.000777957179741293,0.000686609938427981,1149460
"114",2020-05-23,"Baleares","ESIB",2,1,2211,223,0,894.230659825427,791.230659825427,0.014909247280569,0.0147645586939532,0.0150553537752667,0,0.000777957179741293,0.000688349885881568,1149460
"115",2020-05-24,"Baleares","ESIB",1,0,2212,223,0,894.230659825427,794.230659825427,0.014864714691553,0.0147204068717062,0.0150104371969482,0,0.000777957179741293,0.000690959807061948,1149460
"116",2020-05-25,"Baleares","ESIB",3,0,2215,223,0,894.230659825427,793.230659825427,0.0148364207995056,0.0146923430814353,0.0149819113888062,0,0.000777957179741293,0.000690089833335155,1149460
"117",2020-05-26,"Baleares","ESIB",4,1,2219,224,0,894.230659825427,793.230659825427,0.0148842196291583,0.0147402179940796,0.0150296280596396,0,0.000777957179741293,0.000690089833335155,1149460
"118",2020-05-27,"Baleares","ESIB",3,0,2222,224,0,894.230659825427,790.230659825427,0.0148612896170691,0.0147174719963332,0.0150065126087844,0,0.000777957179741293,0.000687479912154775,1149460
"119",2020-05-28,"Baleares","ESIB",14,0,2236,224,0,693.314276772911,582.314276772911,0.0149137719018554,0.0147694086426462,0.0150595462365596,0,0.000603165205203236,0.000506598121529163,1149460
"120",2020-05-29,"Baleares","ESIB",5,0,2241,224,0,410.511548655613,302.511548655613,0.0149066422835196,0.014762310516358,0.0150523851887946,0,0.000357134261875675,0.000263177099381982,1149460
"121",2020-05-30,"Baleares","ESIB",1,0,2242,224,0,410.511548655613,308.511548655613,0.014871960018732,0.0147279268321047,0.0150174017918553,0,0.000357134261875675,0.000268396941742743,1149460
"122",2020-05-31,"Baleares","ESIB",2,0,2244,224,0,326.283638998979,232.283638998979,0.014843833537321,0.0147000358023966,0.0149890379211031,0,0.000283858193411671,0.000202080663093086,1149460
"123",2020-06-01,"Baleares","ESIB",4,0,2248,224,0,248.663687995071,157.663687995071,0.0148300785990071,0.0146863774016034,0.0149751858636507,0,0.000216330875363276,0.000137163266225072,1149460
"124",2020-06-02,"Baleares","ESIB",7,0,2255,224,0,107.258320242312,25.258320242312,0.0148375688653152,0.0146937585606125,0.0149827866658369,0,9.33119205908096e-05,2.19740749937467e-05,1149460
"125",2020-06-03,"Baleares","ESIB",3,0,2258,224,0,107.258320242312,22.258320242312,0.014819678190189,0.0146760110376105,0.0149647517365537,0,9.33119205908096e-05,1.93641538133663e-05,1149460
"126",2020-06-04,"Baleares","ESIB",6,0,2264,224,0,107.258320242312,21.258320242312,0.0148219614844282,0.0146782360739272,0.014967094216185,0,9.33119205908096e-05,1.84941800865729e-05,1149460
"127",2020-06-05,"Baleares","ESIB",3,0,2267,224,0,107.258320242312,23.258320242312,0.0148050648079029,0.0146614733236278,0.014950062597936,0,9.33119205908096e-05,2.02341275401598e-05,1149460
"128",2020-06-06,"Baleares","ESIB",2,0,2269,224,0,107.258320242312,33.258320242312,0.0147820769493312,0.0146386786849837,0.0149268799212114,0,9.33119205908096e-05,2.89338648080943e-05,1149460
"129",2020-06-07,"Baleares","ESIB",3,0,2272,224,0,19.4262189201872,-51.5737810798128,0.0147664974761551,0.014623214879087,0.0149111839986111,0,1.69003000715007e-05,-4.48678345308343e-05,1149460
"130",2020-06-08,"Baleares","ESIB",2,0,2274,224,0,0,-68,0.014745657062681,0.0146025473181223,0.0148901693295901,0,0,-5.91582134219547e-05,1149460
"131",2020-06-09,"Baleares","ESIB",1,0,2275,224,0,0,-66,0.0147197023243974,0.014576815293561,0.0148639899837778,0,0,-5.74182659683678e-05,1149460
"132",2020-06-10,"Baleares","ESIB",3,0,2278,224,0,0,-67,0.0147082661210538,0.0145654668704407,0.014852465369769,0,0,-5.82882396951612e-05,1149460
"133",2020-06-11,"Baleares","ESIB",4,0,2282,224,0,0,-70,0.0147048487295498,0.0145620537403688,0.0148490439613956,0,0,-6.08981608755416e-05,1149460
"134",2020-06-12,"Baleares","ESIB",7,0,2289,224,0,0,-74,0.0147218236789276,0.0145788407834857,0.0148662088880851,0,0,-6.43780557827154e-05,1149460
"135",2020-06-13,"Baleares","ESIB",2,0,2291,224,0,0,-72,0.0147069117903027,0.0145640507628096,0.0148511741637201,0,0,-6.26381083291285e-05,1149460
"136",2020-06-14,"Baleares","ESIB",4,0,2295,224,0,0,-73,0.014704702822153,0.0145618403769953,0.0148489668537661,0,0,-6.35080820559219e-05,1149460
"137",2020-06-15,"Baleares","ESIB",3,0,2298,224,0,0,-62,0.0146962239842752,0.0145534154518255,0.0148404338562941,0,0,-5.39383710611939e-05,1149460
"138",2020-06-16,"Baleares","ESIB",4,0,2302,224,0,0,-61,0.0146943615578732,0.0145515484472455,0.0148385762777278,0,0,-5.30683973344005e-05,1149460
"139",2020-06-17,"Baleares","ESIB",4,0,2306,224,0,0,-64,0.0146927581598429,0.0145499380396013,0.0148369801820507,0,0,-5.56783185147809e-05,1149460
"140",2020-06-18,"Baleares","ESIB",5,0,2311,224,0,0,-67,0.0146976563672902,0.014554766114167,0.0148419494340538,0,0,-5.82882396951612e-05,1149460
"141",2020-06-19,"Baleares","ESIB",8,0,2319,224,0,0,-71,0.0147215231941269,0.0145783784315848,0.0148660734918004,0,0,-6.1768134602335e-05,1149460
"142",2020-06-20,"Baleares","ESIB",3,0,2322,224,0,0,-67,0.0147130026197099,0.014569918322801,0.0148574920800224,0,0,-5.82882396951612e-05,1149460
"143",2020-06-21,"Baleares","ESIB",2,0,2324,224,0,0,-66,0.0146973120227144,0.0145543524778922,0.014841675781945,0,0,-5.74182659683678e-05,1149460
"144",2020-06-22,"Baleares","ESIB",1,0,2325,224,0,0,-61,0.0146751989328294,0.0145324323304575,0.0148193680741768,0,0,-5.30683973344005e-05,1149460
"145",2020-06-23,"Baleares","ESIB",5,0,2330,224,0,0,-63,0.0146789878098824,0.0145361622701993,0.0148232166865953,0,0,-5.48083447879874e-05,1149460
"146",2020-06-24,"Baleares","ESIB",3,0,2333,224,0,0,-64,0.0146709920918425,0.0145282168770759,0.0148151704218106,0,0,-5.56783185147809e-05,1149460
"147",2020-06-25,"Baleares","ESIB",1,0,2334,224,0,0,-62,0.0146509388879338,0.0145083369653179,0.0147949424397221,0,0,-5.39383710611939e-05,1149460
"148",2020-06-26,"Baleares","ESIB",10,0,2344,224,0,0,-70,0.014688007131058,0.0145450225719596,0.01483239729706,0,0,-6.08981608755416e-05,1149460
"149",2020-06-27,"Baleares","ESIB",5,0,2349,224,0,0,-74,0.0146938625374392,0.0145507992045469,0.0148383324677925,0,0,-6.43780557827154e-05,1149460
"150",2020-06-28,"Baleares","ESIB",5,0,2354,224,0,0,-76,0.0146987984134879,0.0145556653195563,0.0148433390062956,0,0,-6.61180032363023e-05,1149460
"151",2020-06-29,"Baleares","ESIB",9,0,2363,224,0,0,-81,0.0147277314327793,0.0145842949255352,0.0148725786377441,0,0,-7.04678718702695e-05,1149460
"152",2020-06-30,"Baleares","ESIB",3,0,2366,224,0,0,-77,0.0147180905397935,0.0145747263456435,0.0148628649348404,0,0,-6.69879769630957e-05,1149460
"153",2020-07-01,"Baleares","ESIB",4,0,2370,224,0,0,-79,0.014713487314687,0.0145701410957049,0.0148582438246444,0,0,-6.87279244166826e-05,1149460
