"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"23",2020-01-23,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Baleares","ESIB",1149460,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Baleares","ESIB",1149460,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"Baleares","ESIB",1149460,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"Baleares","ESIB",1149460,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"Baleares","ESIB",1149460,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"Baleares","ESIB",1149460,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"Baleares","ESIB",1149460,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"Baleares","ESIB",1149460,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"Baleares","ESIB",1149460,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"Baleares","ESIB",1149460,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Baleares","ESIB",1149460,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Baleares","ESIB",1149460,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Baleares","ESIB",1149460,2,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Baleares","ESIB",1149460,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Baleares","ESIB",1149460,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Baleares","ESIB",1149460,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Baleares","ESIB",1149460,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Baleares","ESIB",1149460,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Baleares","ESIB",1149460,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Baleares","ESIB",1149460,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Baleares","ESIB",1149460,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Baleares","ESIB",1149460,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Baleares","ESIB",1149460,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Baleares","ESIB",1149460,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Baleares","ESIB",1149460,4,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Baleares","ESIB",1149460,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Baleares","ESIB",1149460,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Baleares","ESIB",1149460,4,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Baleares","ESIB",1149460,6,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Baleares","ESIB",1149460,8,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Baleares","ESIB",1149460,5,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Baleares","ESIB",1149460,12,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Baleares","ESIB",1149460,10,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Baleares","ESIB",1149460,6,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Baleares","ESIB",1149460,14,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Baleares","ESIB",1149460,16,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Baleares","ESIB",1149460,36,0,132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Baleares","ESIB",1149460,42,0,174,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Baleares","ESIB",1149460,41,3,215,3,1122.34448861815,610.707981550284,2062.61779637117,1122.34448861815,1122.34448861815,1122.34448861815,0.000976410217509219,0.000531299898691806,0.00179442329125952,0.000976410217509219,0.000976410217509219,0.000976410217509219
"73",2020-03-13,"Baleares","ESIB",1149460,61,0,276,3,1154.25182610316,622.458602626544,2140.37893032674,31.9073374850145,1154.25182610316,1154.25182610316,0.00100416876281311,0.000541522630301659,0.00186207343476654,2.77585453038945e-05,0.00100416876281311,0.00100416876281311
"74",2020-03-14,"Baleares","ESIB",1149460,69,0,345,3,1149.15170785346,615.054156419193,2147.0461322474,0,1154.25182610316,1154.25182610316,0.00099973179393233,0.000535080956639807,0.00186787372526874,0,0.00100416876281311,0.00100416876281311
"75",2020-03-15,"Baleares","ESIB",1149460,83,0,428,3,1131.77147750772,601.976841674983,2127.83381124084,0,1154.25182610316,1154.25182610316,0.000984611450165919,0.000523704036395336,0.0018511595107623,0,0.00100416876281311,0.00100416876281311
"76",2020-03-16,"Baleares","ESIB",1149460,85,0,513,3,1077.31824796093,570.123757330233,2035.72398530543,0,1154.25182610316,1154.25182610316,0.000937238571121161,0.000495992689898067,0.00177102638221898,0,0.00100416876281311,0.00100416876281311
"77",2020-03-17,"Baleares","ESIB",1149460,79,1,592,4,1322.39253812806,820.886893655167,2130.2837679747,63.6266670375196,1217.87849314068,1217.87849314068,0.00115044676467912,0.000714150030149085,0.00185329090875255,5.53535286460769e-05,0.00105952229145919,0.00105952229145919
"78",2020-03-18,"Baleares","ESIB",1149460,81,0,673,4,1211.46833966113,749.84972987934,1957.26620884088,0,1217.87849314068,1217.87849314068,0.00105394562634727,0.000652349564038191,0.00170277017803219,0,0.00105952229145919,0.00105952229145919
"79",2020-03-19,"Baleares","ESIB",1149460,103,1,776,5,1427.21986872623,972.182387471363,2095.24116044214,202.931222105996,1420.80971524668,1420.80971524668,0.00124164378814942,0.000845773134751417,0.00182280476088089,0.000176544831578303,0.00123606712303749,0.00123606712303749
"80",2020-03-20,"Baleares","ESIB",1149460,97,1,873,6,1597.08166235268,1159.34725639551,2200.09132048442,176.271947106003,1597.08166235268,1597.08166235268,0.00138941908579044,0.00100860165329417,0.00191402164536776,0.000153351962752947,0.00138941908579044,0.00138941908579044
"81",2020-03-21,"Baleares","ESIB",1149460,62,5,935,11,2631.44562210685,2213.08582997052,3128.89178012475,1034.36395975417,2631.44562210685,2631.44562210685,0.00228928855471861,0.00192532652721323,0.00272205364268852,0.000899869468928169,0.00228928855471861,0.00228928855471861
"82",2020-03-22,"Baleares","ESIB",1149460,90,3,1025,14,3122.83582800149,2725.73441155159,3577.78937203881,491.390205894636,3122.83582800149,3122.83582800149,0.00271678512345057,0.00237131732426669,0.0031125827536746,0.000427496568731958,0.00271678512345057,0.00271678512345057
"83",2020-03-23,"Baleares","ESIB",1149460,81,3,1106,17,3530.29797956347,3155.90843611774,3949.10184398168,407.462151561977,3530.29797956347,3530.29797956347,0.00307126648997222,0.00274555742358824,0.00343561484869563,0.000354481366521651,0.00307126648997222,0.00307126648997222
"84",2020-03-24,"Baleares","ESIB",1149460,65,5,1171,22,4225.74351940294,3875.40127703766,4607.7572398969,695.445539839477,3103.3990307848,4225.74351940294,0.00367628583804825,0.00337149729180455,0.00400862773815261,0.000605019348076033,0.00269987562053903,0.00367628583804825
"85",2020-03-25,"Baleares","ESIB",1149460,82,3,1253,25,4541.13186747619,4207.23977595463,4901.52207527288,315.388348073244,3386.88004137303,4541.13186747619,0.00395066541460876,0.00366018806740089,0.00426419542678552,0.00027437957656051,0.00294649665179565,0.00395066541460876
"86",2020-03-26,"Baleares","ESIB",1149460,70,4,1323,29,4968.10580599502,4650.91019600022,5306.93439765576,426.973938518834,3813.85397989186,4968.10580599502,0.00432212152314567,0.00404616967619597,0.00461689349577694,0.000371456108536908,0.00331795276033256,0.00432212152314567
"87",2020-03-27,"Baleares","ESIB",1149460,38,5,1361,34,5401.36064551601,5105.25571059256,5714.63967268015,433.254839520988,4247.10881941285,5401.36064551601,0.00469904185053504,0.00444143833677775,0.00497158637332326,0.000376920327389372,0.00369487308772193,0.00469904185053504
"88",2020-03-28,"Baleares","ESIB",1149460,35,6,1396,40,5928.37529655919,5650.42291273101,6220.00055565158,527.014651043183,4774.12347045603,5928.37529655919,0.00515753075057783,0.0049157194793477,0.00541123706405754,0.000458488900042788,0.00415336198776472,0.00515753075057783
"89",2020-03-29,"Baleares","ESIB",1149460,37,6,1433,46,6424.79090860573,6161.39893709839,6699.44255204192,496.41561204654,5206.91241546505,6424.79090860573,0.00558939929062841,0.0053602551955687,0.00582833900443854,0.000431868540050581,0.00452987699916922,0.00558939929062841
"90",2020-03-30,"Baleares","ESIB",1149460,63,7,1496,53,7157.43264517497,6901.38122301871,7422.98395274106,732.641736569234,5939.55415203429,6035.08815655682,0.00622677835259597,0.00600402034261193,0.00645780101329412,0.000637379061967562,0.00516725606113678,0.00525036813508675
"91",2020-03-31,"Baleares","ESIB",1149460,47,8,1543,61,7927.24348287704,7679.57185653449,8182.9026944185,769.810837702072,6506.43376763036,6772.99165677388,0.00689649355599763,0.00668102574820741,0.00711891035305143,0.00066971520340166,0.00566042643296014,0.00589232479318452
"92",2020-04-01,"Baleares","ESIB",1149460,83,7,1626,68,8737.68627123166,8491.53519261256,8990.97273257378,810.442788354618,7140.60460887898,7583.43444512849,0.00760155748893537,0.00738741251771489,0.00782191005565551,0.000705063932937743,0.00621213840314493,0.00659738872612226
"93",2020-04-02,"Baleares","ESIB",1149460,35,9,1661,77,9524.02683830683,9285.81619967863,9768.34833538144,786.340567075169,6892.58121619997,8369.77501220366,0.00828565312260264,0.00807841612555341,0.00849820640594839,0.00068409563366726,0.00599636456788403,0.00728148435978952
"94",2020-04-03,"Baleares","ESIB",1149460,45,5,1706,82,9849.12218024538,9616.64221689184,10087.2222896064,325.095341938551,6726.28635224389,8694.87035414221,0.00856847752879211,0.00836622606866863,0.00877561836828286,0.000282824406189473,0.00585169240534154,0.00756430876597899
"95",2020-04-04,"Baleares","ESIB",1149460,25,6,1731,88,10175.9250842418,9950.95847239643,10405.9776359577,326.802903996404,6645.62710467831,8958.0465911011,0.00885278746910878,0.00865707242739758,0.00905292714488343,0.000284309940316674,0.00578152097913656,0.00779326517764959
"96",2020-04-05,"Baleares","ESIB",1149460,29,2,1760,90,10077.1168395759,9858.36891380338,10300.7185758973,0,5950.18156483884,8958.0465911011,0.00876682689225885,0.00857652194404623,0.00896135452812392,0,0.00517650163106053,0.00779326517764959
"97",2020-04-06,"Baleares","ESIB",1149460,23,2,1783,92,9976.23787093837,9763.56780091536,10193.5403212148,0,5634.79321676559,8755.1153689951,0.00867906483995822,0.00849404746656287,0.00886811226246653,0,0.00490212205450002,0.00761672034607129
"98",2020-04-07,"Baleares","ESIB",1149460,19,10,1802,102,10725.794906221,10518.3831157026,10937.2966457718,251.374364009922,5459.19364225668,8830.21778589902,0.00933115976738733,0.00915071695900913,0.00951516072396761,0.000218689092278045,0.00474935503824116,0.00768205747559639
"99",2020-04-08,"Baleares","ESIB",1149460,23,10,1825,112,11484.9776301866,11281.5627117644,11692.0602700134,1057.67818193488,6083.61698467057,8853.53200807973,0.00999162879107284,0.00981466315640774,0.0101717852469972,0.000920152229686009,0.00529258694053779,0.00770234023635423
"100",2020-04-09,"Baleares","ESIB",1149460,11,5,1836,117,11659.8062571241,11461.2765778219,11861.7748232987,174.828626937566,5731.43096056496,8536.97042912266,0.0101437251031999,0.00997100949821822,0.0103194324494099,0.000152096312127056,0.00498619435262206,0.00742693997974932
"101",2020-04-10,"Baleares","ESIB",1149460,21,7,1857,124,12109.9706225643,11914.4927565845,12308.655641116,450.164365440127,5685.17971395854,8579.67264300081,0.0105353562738714,0.0103652956662994,0.010708207019919,0.000391631170671556,0.00494595698324304,0.00746408978389923
"102",2020-04-11,"Baleares","ESIB",1149460,15,5,1872,129,12338.7845136238,12146.5654458298,12534.0454429373,228.813891059564,5181.35186844887,8113.0409942209,0.0107344183474186,0.0105671928086491,0.0109042902257907,0.0001990620735472,0.00450763999482268,0.0070581325093704
"103",2020-04-12,"Baleares","ESIB",1149460,15,2,1887,131,12300.5462708904,12111.2951658014,12492.7546138542,0,4411.5410307468,7797.65264614765,0.0107011520808818,0.0105365085916877,0.0108683682893308,0,0.00383792479142102,0.00678375293280989
"104",2020-04-13,"Baleares","ESIB",1149460,13,5,1900,136,12548.9609342797,12362.2847193876,12738.4560463253,171.938177922435,3773.03642031462,7542.61688555125,0.0109172663113808,0.0107548629090074,0.0110821220802162,0.000149581697425256,0.00328244255590853,0.00656187852169824
"105",2020-04-14,"Baleares","ESIB",1149460,9,8,1909,144,13054.351739725,12870.0813680802,13241.2604451065,543.629048178755,3530.3249014182,7652.99109420902,0.0113569430338812,0.0111966326519237,0.011519548696872,0.000472942989037248,0.00307128991127852,0.00665790118334611
"106",2020-04-15,"Baleares","ESIB",1149460,8,8,1917,152,13554.9977605031,13372.8844794134,13739.5910785062,500.646020778026,3705.87558025768,7626.62246394386,0.0117924919183817,0.0116340581485336,0.0119530832551861,0.00043554888450057,0.00322401438958961,0.00663496116780389
"107",2020-04-16,"Baleares","ESIB",1149460,14,7,1931,159,14015.0064204613,13834.2463814753,14198.128293319,460.008659958217,3839.08133621949,7590.21551185554,0.0121926873666428,0.0120354308818709,0.0123519985848303,0.000400195448261112,0.00333989989753405,0.00660328807601442
"108",2020-04-17,"Baleares","ESIB",1149460,8,8,1939,167,14525.9894905606,14346.8015024458,14707.4154921503,510.983070099339,4350.06440631883,7368.55684538564,0.0126372292124655,0.0124813403706487,0.0127950650672058,0.000444541845822681,0.00378444174335673,0.00641045085986954
"109",2020-04-18,"Baleares","ESIB",1149460,12,3,1951,170,14640.8282922552,14462.930305659,14820.9144725969,114.83880169461,4464.90320801344,6713.58480937818,0.0127371359527563,0.0125823693783681,0.0128938061982121,9.9906740290754e-05,0.00388434848364749,0.00584064239675864
"110",2020-04-19,"Baleares","ESIB",1149460,10,3,1961,173,14753.732242176,14577.1259076708,14932.478216387,112.90394992077,4326.43279392429,6016.04597094433,0.0128353594228385,0.0126817165518337,0.0129908637241722,9.82234700822736e-05,0.00376388286145172,0.00523380193390317
"111",2020-04-20,"Baleares","ESIB",1149460,16,1,1977,174,14753.5394500359,14577.6410322505,14931.5603136484,0,3268.75461198941,5229.70540386917,0.0128351916987419,0.0126821646966841,0.0129900651729059,0,0.00284373063176571,0.00454970630023591
"112",2020-04-21,"Baleares","ESIB",1149460,10,3,1987,177,14888.2947669232,14713.3793263768,15065.2896353606,134.36973260708,3228.29571765892,5038.97979453769,0.0129524252839796,0.0128002534462937,0.0131064061692974,0.000116898137044421,0.00280853245668307,0.00438378003109086
"113",2020-04-22,"Baleares","ESIB",1149460,6,2,1993,179,14916.7146351003,14743.0847799769,15092.3893354538,28.6126603172179,2806.74401253601,4740.78955085851,0.0129771498226126,0.0128260964104683,0.0131299821963825,2.48922627296451e-05,0.00244179354874116,0.00412436235350383
"114",2020-04-23,"Baleares","ESIB",1149460,5,2,1998,181,14946.1245598144,14773.7491524597,15120.5111886102,29.409924714153,2607.3400461906,4770.19947557266,0.0130027356844209,0.012852773608877,0.0131544474697773,2.55858618082865e-05,0.00226831733700225,0.00414994821531211
"115",2020-04-24,"Baleares","ESIB",1149460,10,1,2008,182,14940.055923067,14768.4429256513,15113.6631063986,0,2607.3400461906,4770.19947557266,0.0129974561298932,0.0128481573309652,0.0131484898181743,0,0.00226831733700225,0.00414994821531211
"116",2020-04-25,"Baleares","ESIB",1149460,11,4,2019,186,15196.2235080511,15024.9804064555,15369.418306025,244.030311489196,2679.43217975736,4762.85542305193,0.0132203151984854,0.0130713381992027,0.0133709901223401,0.000212299959536822,0.00233103559911381,0.00414355908257089
"117",2020-04-26,"Baleares","ESIB",1149460,0,3,2019,189,15293.4875991609,15123.5222642454,15465.3630853341,103.332727857285,2239.13585943589,3808.50996897434,0.0133049324023115,0.0131570670264693,0.013454459559562,8.98967583537358e-05,0.0019479893684303,0.00331330361123862
"118",2020-04-27,"Baleares","ESIB",1149460,3,2,2022,191,15338.650590583,15169.6773527126,15509.5060013205,45.1629914220375,1783.65283007991,3678.84433345881,0.013344223018272,0.0131972207407936,0.0134928627366942,3.92906159605706e-05,0.0015517310998903,0.00320049791507213
"119",2020-04-28,"Baleares","ESIB",1149460,4,6,2026,197,15718.7701945813,15550.332753971,15889.03210878,380.119603998379,1703.76377412007,3608.79957201706,0.0136749170867897,0.0135283809388504,0.0138230404788162,0.00033069406851772,0.00148222972014691,0.0031395608129183
"120",2020-04-29,"Baleares","ESIB",1149460,3,3,2029,200,15857.5641122176,15689.8545697821,16027.066309295,138.793917636265,1331.57462165699,3518.77959859376,0.013795664148572,0.0136497612529206,0.0139431266066631,0.000120747061782285,0.00115843493610651,0.00306124580115338
"121",2020-04-30,"Baleares","ESIB",1149460,5,4,2034,204,16097.8603003792,15930.5440593457,16266.933840122,240.296188161625,1457.03200812401,3759.07578675539,0.0140047155189213,0.0138591547851563,0.0141518050563935,0.000209051370349229,0.00126757956616499,0.00327029717150261
"122",2020-05-01,"Baleares","ESIB",1149460,10,1,2044,205,16147.6633772882,15980.4714238701,16316.6045375066,49.803076908951,1393.93113511219,3636.94068574191,0.0140480428873455,0.0139025902805405,0.0141950172581096,4.33273684242609e-05,0.00121268346450698,0.00316404284250161
"123",2020-05-02,"Baleares","ESIB",1149460,2,0,2046,205,16061.8487538793,15895.440212839,16229.9994173244,0,1393.93113511219,3093.31163756315,0.0139733864196051,0.0138286153609861,0.0141196730789453,0,0.00121268346450698,0.00269109985346437
"124",2020-05-03,"Baleares","ESIB",1149460,4,1,2050,206,16075.1559001887,15909.2439937719,16242.7980434856,0,1259.56140250511,2592.66561678513,0.0139849632872729,0.0138406242877281,0.0141308075474445,0,0.00109578532746256,0.0022555509689638
"125",2020-05-04,"Baleares","ESIB",1149460,1,1,2051,207,16069.8681970435,15904.6563543297,16236.7962008844,0,1230.94874218789,2132.65695682691,0.0139803631244615,0.0138366331619453,0.0141255861020691,0,0.00107089306473291,0.00185535552070268
"126",2020-05-05,"Baleares","ESIB",1149460,4,1,2055,208,16093.220887771,15928.4008345864,16259.7464260331,0,1201.53881747374,1621.67388672757,0.0140006793518443,0.013857290235925,0.0141455521949725,0,0.00104530720292462,0.00141081367488
"127",2020-05-06,"Baleares","ESIB",1149460,4,0,2059,208,16044.602427588,15880.2050609683,16210.7016925174,0,1201.53881747374,1506.83508503296,0.0139583825688479,0.0138153611791348,0.0141028845653762,0,0.00104530720292462,0.00131090693458925
"128",2020-05-07,"Baleares","ESIB",1149460,2,4,2061,212,16292.7596856511,16128.6112470429,16458.5787398805,0,957.508505984542,1393.93113511219,0.0141742728634759,0.0140314680345926,0.0143185310840573,0,0.000833007243387802,0.00121268346450698
"129",2020-05-08,"Baleares","ESIB",1149460,4,0,2065,212,16252.7204606971,16088.9005849532,16418.2083778057,0,854.175778127257,1393.93113511219,0.0141394397897248,0.0139969208019011,0.014283409929711,0,0.000743110485034066,0.00121268346450698
"130",2020-05-09,"Baleares","ESIB",1149460,0,0,2065,212,16185.4718876254,16022.2641811214,16350.3420779807,0,809.01278670522,1259.56140250511,0.0140809352979881,0.0139389488813194,0.0142243680319286,0,0.000703819869073495,0.00109578532746256
"131",2020-05-10,"Baleares","ESIB",1149460,7,4,2072,216,16482.3225997028,16318.8489397045,16647.4338529905,229.000404553222,657.893587260063,1459.94914674111,0.0143391876182754,0.0141969698290541,0.0144828300706336,0.000199224335386375,0.00057235013594215,0.00127011740011929
"132",2020-05-11,"Baleares","ESIB",1149460,8,2,2080,218,16637.7845026165,16474.0821893577,16803.1135193881,261.120720775107,780.220390398905,1691.65994280207,0.0144744353893276,0.0143320186777771,0.0146182672901955,0.000227168166595712,0.000678771240755576,0.00147169970490671
"133",2020-05-12,"Baleares","ESIB",1149460,7,0,2087,218,16634.286296661,16470.5606741165,16799.6394338973,0,539.92420223728,1691.65994280207,0.0144713920420554,0.0143289550520387,0.0146152449270939,0,0.000469719870406347,0.00147169970490671
"134",2020-05-13,"Baleares","ESIB",1149460,10,1,2097,219,16731.3686612691,16567.3099735781,16897.051949034,90.085952697169,580.207078025498,1537.71558401004,0.0145558511485995,0.0144131244006561,0.0146999912559237,7.83724119996946e-05,0.000504764913981781,0.00133777215736958
"135",2020-05-14,"Baleares","ESIB",1149460,7,1,2104,220,16803.9331256218,16639.782313011,16969.7032796864,76.0626703081689,656.269748333667,1510.44552646092,0.0146189803260852,0.0144761734318819,0.0147631960048079,6.61725247578593e-05,0.00057093743873964,0.00131404792377371
"136",2020-05-15,"Baleares","ESIB",1149460,16,1,2120,221,16947.2202152229,16782.2886236385,17113.7727078961,143.287089601079,799.556837934746,1608.56962463997,0.0147436363294268,0.0146001501780301,0.0148885326221844,0.000124656003341638,0.000695593442081278,0.00139941331115477
"137",2020-05-16,"Baleares","ESIB",1149460,0,0,2120,221,16884.084426685,16719.7021920041,17050.0828097139,0,799.556837934746,1228.45002064159,0.0146887098521784,0.0145457016268544,0.0148331240841038,0,0.000695593442081278,0.00106871924263705
"138",2020-05-17,"Baleares","ESIB",1149460,5,0,2125,221,16858.9868838637,16694.7845238445,17024.8042641306,0,799.556837934746,1089.65610300532,0.0146668756493168,0.0145240239102226,0.0148111324135947,0,0.000695593442081278,0.000947972180854768
"139",2020-05-18,"Baleares","ESIB",1149460,5,2,2130,223,16986.7129051969,16822.5481274849,17152.4797038417,0,799.556837934746,849.359914843697,0.0147779939321046,0.0146351748886302,0.0149222066917002,0,0.000695593442081278,0.000738920810505539
"140",2020-05-19,"Baleares","ESIB",1149460,12,0,2142,223,17018.8135378204,16854.2743990129,17184.9589829902,0,799.556837934746,799.556837934746,0.0148059206391005,0.0146627759113087,0.0149504628112246,0,0.000695593442081278,0.000695593442081278
"141",2020-05-20,"Baleares","ESIB",1149460,6,1,2148,224,17079.9263760568,16915.4041999834,17246.0487235537,92.4230535081697,891.979891442916,891.979891442916,0.0148590872027359,0.0147159572320772,0.0150036092804915,8.04056283021329e-05,0.000775999070383411,0.000775999070383411
"142",2020-05-21,"Baleares","ESIB",1149460,5,0,2153,224,17056.377434497,16892.0187583524,17222.3353140767,16.7341657659053,908.714057208821,908.714057208821,0.0148386002422851,0.0146956125122687,0.0149829792372737,1.45582845561441e-05,0.000790557354939555,0.000790557354939555
"143",2020-05-22,"Baleares","ESIB",1149460,3,0,2156,224,17017.240466962,16853.2040351457,17182.8735062191,0,679.713652655599,908.714057208821,0.0148045521087833,0.0146618447228662,0.0149486485012258,0,0.00059133301955318,0.000790557354939555
