"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"19",2020-02-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-02-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-02-20,"Castilla La Mancha","ESCM",2032863,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-02-21,"Castilla La Mancha","ESCM",2032863,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"23",2020-02-22,"Castilla La Mancha","ESCM",2032863,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"24",2020-02-23,"Castilla La Mancha","ESCM",2032863,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"25",2020-02-24,"Castilla La Mancha","ESCM",2032863,4,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"26",2020-02-25,"Castilla La Mancha","ESCM",2032863,4,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Castilla La Mancha","ESCM",2032863,5,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Castilla La Mancha","ESCM",2032863,9,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Castilla La Mancha","ESCM",2032863,11,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Castilla La Mancha","ESCM",2032863,15,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Castilla La Mancha","ESCM",2032863,66,0,116,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Castilla La Mancha","ESCM",2032863,61,0,177,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Castilla La Mancha","ESCM",2032863,48,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Castilla La Mancha","ESCM",2032863,60,1,285,1,696.40114059933,104.519084924444,4640.05735391417,696.40114059933,696.40114059933,696.40114059933,0.000342571604972558,5.14147214664463e-05,0.00228252339381167,0.000342571604972558,0.000342571604972558,0.000342571604972558
"35",2020-03-05,"Castilla La Mancha","ESCM",2032863,76,0,361,1,581.910204585827,85.454341028159,3962.57793491775,0,696.40114059933,696.40114059933,0.000286251559788253,4.20364486087646e-05,0.00194925970659004,0,0.000342571604972558,0.000342571604972558
"36",2020-03-06,"Castilla La Mancha","ESCM",2032863,101,0,462,1,519.539178766993,75.3148804260938,3583.89944652111,0,696.40114059933,696.40114059933,0.000255570187841971,3.70486749112428e-05,0.00176298129609379,0,0.000342571604972558,0.000342571604972558
"37",2020-03-07,"Castilla La Mancha","ESCM",2032863,140,0,602,1,490.872177175833,70.5496516535425,3415.40303428618,0,696.40114059933,696.40114059933,0.000241468400564048,3.47045775605845e-05,0.00168009503556618,0,0.000342571604972558,0.000342571604972558
"38",2020-03-08,"Castilla La Mancha","ESCM",2032863,161,0,763,1,461.899548371727,66.0090120895644,3232.15248997395,0,696.40114059933,696.40114059933,0.000227216270044625,3.24709594741822e-05,0.00158995096569417,0,0.000342571604972558,0.000342571604972558
"39",2020-03-09,"Castilla La Mancha","ESCM",2032863,208,1,971,2,886.222460673837,336.098930925985,2336.78294554215,0,696.40114059933,696.40114059933,0.000435947951570685,0.000165332799566909,0.00114950340753024,0,0.000342571604972558,0.000342571604972558
"40",2020-03-10,"Castilla La Mancha","ESCM",2032863,291,0,1262,2,878.696342884663,332.27833095944,2323.67624084741,0,696.40114059933,696.40114059933,0.000432245725798868,0.00016345338124578,0.00114305599582825,0,0.000342571604972558,0.000342571604972558
"41",2020-03-11,"Castilla La Mancha","ESCM",2032863,324,2,1586,4,1697.1930996464,1045.31549343318,2755.59334534201,641.525027909971,1337.9261685093,1337.9261685093,0.000834878247892948,0.000514208529267922,0.0013555233900868,0.000315577108693488,0.000658148713666047,0.000658148713666047
"42",2020-03-12,"Castilla La Mancha","ESCM",2032863,454,1,2040,5,2107.7099122564,1429.4597283227,3107.77630611291,769.783743747096,2107.7099122564,2107.7099122564,0.00103681847338281,0.000703175633735621,0.00152876819840437,0.000378669759716762,0.00103681847338281,0.00103681847338281
"43",2020-03-13,"Castilla La Mancha","ESCM",2032863,628,5,2668,10,4277.8015603234,3525.01965872858,5191.34301682325,2170.091648067,4277.8015603234,4277.8015603234,0.00210432358713961,0.00173401732370975,0.00255371021894897,0.00106750511375681,0.00210432358713961,0.00210432358713961
"44",2020-03-14,"Castilla La Mancha","ESCM",2032863,604,8,3272,18,7333.69248672481,6586.80532086044,8165.27024406093,3055.89092640141,7333.69248672481,7333.69248672481,0.00360756848185284,0.00324016193952098,0.00401663577135347,0.00150324489471323,0.00360756848185284,0.00360756848185284
"45",2020-03-15,"Castilla La Mancha","ESCM",2032863,773,11,4045,29,11370.1437986013,10634.8418235537,12156.2851752572,4036.45131187645,11370.1437986013,11370.1437986013,0.00559316776319961,0.00523146017392893,0.00597988412168315,0.00198559928134677,0.00559316776319961,0.00559316776319961
"46",2020-03-16,"Castilla La Mancha","ESCM",2032863,809,12,4854,41,15121.3253133782,14417.8375061136,15859.1383164123,3751.18151477697,14424.9241727789,15121.3253133782,0.00743843796329523,0.00709238030605781,0.00780138077008256,0.00184527020009561,0.00709586635832267,0.00743843796329523
"47",2020-03-17,"Castilla La Mancha","ESCM",2032863,745,20,5599,61,20531.9084064175,19877.4534839824,21207.9109202403,5410.58309303929,19835.5072658182,20531.9084064175,0.0100999961170121,0.00977805857255622,0.0104325332893758,0.00266155815371685,0.00975742451203952,0.0100999961170121
"48",2020-03-18,"Castilla La Mancha","ESCM",2032863,791,23,6390,84,25864.3978174545,25253.0713537471,26490.5232749158,5332.48941103703,25167.9966768552,25864.3978174545,0.0127231386559028,0.0124224167362715,0.0130311404531027,0.00262314253889073,0.0123805670509302,0.0127231386559028
"49",2020-03-19,"Castilla La Mancha","ESCM",2032863,746,24,7136,108,30241.600570207,29673.1328180383,30820.9588335743,4377.2027527524,29545.1994296076,30241.600570207,0.0148763593858548,0.0145967203978027,0.0151613556022095,0.002153220729952,0.0145337877808822,0.0148763593858548
"50",2020-03-20,"Castilla La Mancha","ESCM",2032863,934,38,8070,146,38273.2703191737,37724.7405952437,38829.7758397107,8031.66974896679,37576.8691785744,38273.2703191737,0.0188272747938123,0.0185574436620882,0.0191010293559923,0.00395091540795754,0.0184847031888398,0.0188272747938123
"51",2020-03-21,"Castilla La Mancha","ESCM",2032863,622,48,8692,194,46034.6180581144,45519.4451944059,46555.6214647561,7761.34773894067,45338.2169175151,46034.6180581144,0.0226452141920604,0.0223917918691057,0.0229015046585806,0.00381793939824802,0.0223026425870878,0.0226452141920604
"52",2020-03-22,"Castilla La Mancha","ESCM",2032863,663,55,9355,249,54200.5238131236,53707.8411719878,54697.7260212273,8165.90575500923,53504.1226725243,53504.1226725243,0.0266621625820941,0.0264198035834131,0.026906744832892,0.00401694839003378,0.0263195909771216,0.0263195909771216
"53",2020-03-23,"Castilla La Mancha","ESCM",2032863,756,83,10111,332,67547.5592922464,67059.6899252884,68038.9779824936,13347.0354791228,66209.6331237371,66851.1581516471,0.0332277970981057,0.03298780583113,0.0334695343377756,0.00656563451601155,0.0325696483844396,0.0328852254931331
"54",2020-03-24,"Castilla La Mancha","ESCM",2032863,646,84,10757,416,78901.7203037067,78419.9912199317,79386.408619006,11354.1610114603,76794.0103914503,78205.3191631074,0.0388131026555684,0.0385761318986728,0.0390515291089493,0.0055853055574627,0.0377762841821856,0.0384705310505958
"55",2020-03-25,"Castilla La Mancha","ESCM",2032863,666,104,11423,520,92823.3018019694,92338.5457506,93310.6027107158,13921.5814982626,88545.500241646,92126.90066137,0.0456613661628793,0.0454229063889696,0.0459010777955602,0.00684826350731094,0.0435570425757397,0.0453187945579068
"56",2020-03-26,"Castilla La Mancha","ESCM",2032863,585,112,12008,632,106187.435634672,105698.794237568,106678.336001869,13364.1338327027,98853.7431479473,105491.034494073,0.052235411650796,0.0519950406090168,0.0524768939185123,0.00657404548791666,0.0486278431689432,0.0518928400458234
"57",2020-03-27,"Castilla La Mancha","ESCM",2032863,507,92,12515,724,114566.997142014,114080.587162727,115055.481047057,8379.56150734199,103196.853343413,113870.596001415,0.0563574609513844,0.0561181875821082,0.0565977545201309,0.00412204930058838,0.0507642931881848,0.0560148893464118
"58",2020-03-28,"Castilla La Mancha","ESCM",2032863,410,104,12925,828,123333.508801955,122847.924135781,123821.01285317,8766.51165994044,108212.183488576,122637.107661355,0.0606698576352438,0.0604309902515719,0.0609096691971716,0.00431239668385939,0.0532314196719485,0.0603272860302712
"59",2020-03-29,"Castilla La Mancha","ESCM",2032863,372,67,13297,895,126033.087840462,125555.95335842,126512.035516605,2699.57903850744,105501.179434044,124695.161671953,0.0619978266319285,0.0617631160380311,0.0622334291669457,0.00132796899668469,0.0518978305149164,0.0613396779182624
"60",2020-03-30,"Castilla La Mancha","ESCM",2032863,522,86,13819,981,132962.381693979,132481.641899547,133444.865962186,6929.29385351705,107097.983876524,130854.671781723,0.0654064645251446,0.0651699804165586,0.0656438067701495,0.00340863789321615,0.0526833258692418,0.0643696460517618
"61",2020-03-31,"Castilla La Mancha","ESCM",2032863,412,91,14231,1072,139530.163769653,139046.767721532,140015.240343997,6567.78207567419,109288.563199446,135252.36220933,0.0686372686057315,0.0683994778406277,0.068875886050362,0.00323080408058693,0.0537609092198767,0.0665329450185919
"62",2020-04-01,"Castilla La Mancha","ESCM",2032863,461,91,14692,1163,146566.578635253,146077.45640213,147057.338633468,7036.41486559933,108293.308316079,139232.886148528,0.0720986011527843,0.0718579935795622,0.0723400143706036,0.00346133254705277,0.053271326358972,0.0684910326709315
"63",2020-04-02,"Castilla La Mancha","ESCM",2032863,366,75,15058,1238,150711.618439092,150221.997558252,151202.835148844,4145.03980383926,104677.000380977,139341.474640491,0.0741376169663631,0.0738967640998198,0.0743792548483808,0.00203901581357881,0.0514924027743027,0.0685444492031635
"64",2020-04-03,"Castilla La Mancha","ESCM",2032863,340,76,15398,1314,154842.732796484,154352.020901983,155335.004749363,4131.11435739198,100642.20898336,139721.407483106,0.0761697826152002,0.0759283930604192,0.0764119395893196,0.00203216564883712,0.0495076200331061,0.068731344651905
"65",2020-04-04,"Castilla La Mancha","ESCM",2032863,381,94,15779,1408,161600.84523761,161103.108457158,162100.119802808,6758.11244112666,94053.285945364,141068.936831193,0.0794942134504934,0.079249368234435,0.07973981512911,0.00332443083529321,0.0462664163523878,0.0693942173334814
"66",2020-04-05,"Castilla La Mancha","ESCM",2032863,462,69,16241,1477,166450.310403708,165946.924729681,166955.223054732,4849.46516609762,87548.5901000014,140585.912586254,0.0818797481206102,0.0816321241174055,0.0821281232698573,0.00238553467011679,0.0430666454650418,0.0691566094647074
"67",2020-04-06,"Castilla La Mancha","ESCM",2032863,417,71,16658,1548,171220.10374684,170711.303170274,171730.420790224,4769.79334313219,78396.8019448709,140978.503176633,0.0842260908614305,0.0839758031752629,0.0844771245235041,0.0023463427408203,0.0385647246985512,0.0693497314755757
"68",2020-04-07,"Castilla La Mancha","ESCM",2032863,364,60,17022,1608,174346.156010909,173835.007903119,174858.80710933,3126.0522640688,68158.720376237,136072.885691735,0.0857638493154281,0.085512406838591,0.0860160311390044,0.00153775845399754,0.0335284376646321,0.0669365745216157
"69",2020-04-08,"Castilla La Mancha","ESCM",2032863,365,90,17387,1698,180800.240191671,180280.61735741,181321.360734858,6454.08418076174,66233.2430496567,134765.622133556,0.0889387234612814,0.0886831121218744,0.0891950715492673,0.00317487414585328,0.032581262509897,0.066293509269221
"70",2020-04-09,"Castilla La Mancha","ESCM",2032863,344,67,17731,1765,184649.452047071,184125.721778051,185174.672023188,3849.21185539971,61315.943245116,130448.928233947,0.0908322164587926,0.0905745846021356,0.0910905811277927,0.00189349299751125,0.0301623588235488,0.0641700538766985
"71",2020-04-10,"Castilla La Mancha","ESCM",2032863,298,54,18029,1819,186795.729404479,186271.021664933,187321.915195788,2146.27735740869,60762.6415640172,119248.170112233,0.0918880069165897,0.0916298942255003,0.0921468466865638,0.00105579045779705,0.0298901802846612,0.058660209818484
"72",2020-04-11,"Castilla La Mancha","ESCM",2032863,155,56,18184,1875,187834.498320404,187311.955026898,188358.499350516,1038.76891592456,54872.1166264247,108932.778016697,0.0923989950726654,0.0921419471095188,0.0926567601213244,0.000510988156075724,0.0269925305475208,0.053585892417097
"73",2020-04-12,"Castilla La Mancha","ESCM",2032863,225,44,18409,1919,188621.958867321,188100.867932855,189144.493366428,787.460546917078,49091.7950976676,95798.6570653515,0.0927863603535117,0.0925300268305612,0.0930434039905434,0.000387365280846313,0.0241490917477802,0.0471249941906324
"74",2020-04-13,"Castilla La Mancha","ESCM",2032863,327,54,18736,1973,191702.503831386,191177.454361334,192228.995296504,3080.54496406481,45135.9251961331,85515.0681967136,0.0943017329900666,0.0940434521959098,0.0945607231262038,0.00151537263655486,0.0222031318372823,0.0420663213392706
"75",2020-04-14,"Castilla La Mancha","ESCM",2032863,233,66,18969,2039,195185.103010421,194656.040319343,195715.603660118,3482.59917903494,44473.4845713288,80618.1058684065,0.0960148829559201,0.0957546279898561,0.0962758452783676,0.00171314996585355,0.021877265989557,0.0396574220045357
"76",2020-04-15,"Castilla La Mancha","ESCM",2032863,180,58,19149,2097,197503.942394296,196973.14866414,198036.166481766,2318.83938387531,42661.2095978121,74170.4335923414,0.097155559619264,0.0968944531255378,0.0974173697301619,0.00114067666334392,0.0209857770040638,0.0364857019840203
"77",2020-04-16,"Castilla La Mancha","ESCM",2032863,127,46,19276,2143,198322.314181655,197792.661704441,198853.384971076,818.371787358978,36721.4689440444,72289.2263411929,0.0975581306667763,0.0972975855748476,0.097819373450683,0.000402571047512291,0.0180639172162829,0.0355603040348479
"78",2020-04-17,"Castilla La Mancha","ESCM",2032863,145,51,19421,2194,199994.218046019,199463.760581521,200526.086218512,1671.90386436431,33543.9076423111,67031.8363520402,0.0983805687082795,0.0981196276293684,0.0986422037385264,0.000822438041503197,0.0165008205876693,0.0329741041831349
"79",2020-04-18,"Castilla La Mancha","ESCM",2032863,97,44,19518,2238,200754.23697295,200224.751509268,201285.122637427,760.01892693073,29534.1332261097,61224.0732032967,0.0987544349879701,0.0984939720528474,0.099015586705758,0.000373866279690629,0.0145283441265396,0.0301171663822386
"80",2020-04-19,"Castilla La Mancha","ESCM",2032863,105,43,19623,2281,201736.076235273,201206.839220028,202266.705309652,981.839262323134,27389.920224364,55169.4976000205,0.099237418475949,0.0989770777568522,0.0994984439726888,0.000482983487978843,0.0134735691605209,0.0271388173231647
"81",2020-04-20,"Castilla La Mancha","ESCM",2032863,142,43,19765,2324,203324.991186084,202794.367491527,203857.003289543,1588.91495081055,22524.7509944128,52613.3727469918,0.10001903285469,0.0997580100043766,0.100280738687035,0.000781614378740991,0.0110803093934086,0.0258814158883269
"82",2020-04-21,"Castilla La Mancha","ESCM",2032863,148,33,19913,2357,204314.143862747,203782.941931166,204846.730480845,989.15267666342,19664.6918156765,49471.4110662632,0.100505613935984,0.100244306641011,0.100767602381884,0.000486581081294421,0.00967339747719178,0.0243358313207842
"83",2020-04-22,"Castilla La Mancha","ESCM",2032863,151,30,20064,2387,205261.136581528,204729.238653893,205794.416409507,946.992718781083,18465.4071770489,43660.2913439177,0.100971455814547,0.100709806147238,0.101233785262218,0.000465841878562934,0.00908344889795766,0.0214772423640539
"84",2020-04-23,"Castilla La Mancha","ESCM",2032863,88,27,20152,2414,205464.638299905,204933.750357246,205996.901526075,203.501718376996,17630.1399795013,39014.327896197,0.101071561782523,0.100810408944059,0.101333391146415,0.000100105967975705,0.00867256670985764,0.0191918136619128
"85",2020-04-24,"Castilla La Mancha","ESCM",2032863,55,31,20207,2445,205815.472706287,205285.470681858,206346.843079605,350.834406381415,17193.5138389657,34595.3689594463,0.101244143213924,0.100983426173755,0.101505533368262,0.000172581431400648,0.00845778286041198,0.0170180523524931
"86",2020-04-25,"Castilla La Mancha","ESCM",2032863,52,28,20259,2473,206033.421546919,205504.426516683,206563.778278929,217.948840632394,14330.9177155333,31687.2655360099,0.101351355967873,0.101091134285332,0.101612247494754,0.000107212753949673,0.0070496229778068,0.0155875066524453
"87",2020-04-26,"Castilla La Mancha","ESCM",2032863,95,27,20354,2500,206766.698046266,206237.312914229,207297.44204307,733.27649934747,11581.5950358458,25966.4578545956,0.101712067191083,0.101451653610808,0.101973149220125,0.000360711223209567,0.00569718423516282,0.0127733437298016
"88",2020-04-27,"Castilla La Mancha","ESCM",2032863,104,25,20458,2525,207579.419361647,207049.308220751,208110.887753259,812.721315380622,10075.4769673511,22929.9673145765,0.102111858675005,0.101851087958584,0.102373297046215,0.000399791483922243,0.00495629905574114,0.0112796422162126
"89",2020-04-28,"Castilla La Mancha","ESCM",2032863,92,24,20550,2549,208317.114215829,207786.404779869,208849.179142326,737.694854182308,9994.80003417443,21521.3848113501,0.102474743362356,0.102213678334383,0.102736475179255,0.000362884687350947,0.0049166126955798,0.0105867364457664
"90",2020-04-29,"Castilla La Mancha","ESCM",2032863,69,29,20619,2578,209334.343332069,208802.628764194,209867.411907714,1017.22911623973,9340.12528604985,21499.8450116653,0.102975135723396,0.102713576253881,0.103237361252438,0.000500392361039446,0.00459456701511605,0.0105761406507302
"91",2020-04-30,"Castilla La Mancha","ESCM",2032863,73,17,20692,2595,209514.708885438,208983.3732828,210047.395397091,180.365553369425,8760.47191248855,20892.7500181176,0.103063860616991,0.102802487566944,0.103325898202235,8.87248935955967e-05,0.00430942562902101,0.0102775002634795
"92",2020-05-01,"Castilla La Mancha","ESCM",2032863,22,12,20714,2607,208877.362438038,208348.176191575,209407.892771541,0,7778.63265016541,17812.2050540528,0.102750339023357,0.10249002327829,0.103011315947775,0,0.00382644214104217,0.0087621276269246
"93",2020-05-02,"Castilla La Mancha","ESCM",2032863,16,16,20730,2623,208605.125390175,208077.405603132,209134.183564597,0,6189.71769935486,14329.6058750179,0.102616420973856,0.102356826605203,0.1028766737181,0,0.00304482776230118,0.00704897766107105
"94",2020-05-03,"Castilla La Mancha","ESCM",2032863,48,16,20778,2639,208766.764064133,208239.414157011,209295.44944334,0,5200.56502269144,12010.7664911426,0.102695933795899,0.102436521377491,0.102956003155815,0,0.00255824668100676,0.00590830099772713
"95",2020-05-04,"Castilla La Mancha","ESCM",2032863,19,17,20797,2656,208825.440224447,208298.781226312,209353.430817988,0,4253.57230391036,11192.3947037836,0.102724797600451,0.102465725051964,0.102984525183442,0,0.00209240480244382,0.00550572995021484
"96",2020-05-05,"Castilla La Mancha","ESCM",2032863,11,21,20808,2677,209215.873987119,208689.300141651,209743.776506432,0,4050.07058553336,9520.49083941928,0.102916858630965,0.102657827970528,0.10317654288874,0,0.00199229883446812,0.00468329190871164
"97",2020-05-06,"Castilla La Mancha","ESCM",2032863,11,18,20819,2695,209466.317170364,208940.006781262,209993.953311435,0,3699.23617915195,8760.47191248855,0.103040055906553,0.102781154844799,0.103299609128326,0,0.00181971740306747,0.00430942562902101
"98",2020-05-07,"Castilla La Mancha","ESCM",2032863,13,10,20832,2705,209211.217143332,208685.992198997,209737.763983973,0,3481.28733851956,7778.63265016541,0.102914567850038,0.102656200737087,0.10317358522634,0,0.0017125046491178,0.00382644214104217
"99",2020-05-08,"Castilla La Mancha","ESCM",2032863,7,17,20839,2722,209527.575171895,209002.394828535,210054.075186225,0,2748.01083917209,6189.71769935486,0.103070189762859,0.102811844589889,0.103329184104499,0,0.00135179342590823,0.00304482776230118
"100",2020-05-09,"Castilla La Mancha","ESCM",2032863,6,14,20845,2736,209684.671867255,209159.771927655,210210.889077112,0,1935.28952379146,5200.56502269144,0.103147468308123,0.102889261070547,0.103406323533417,0,0.000952001941985989,0.00255824668100676
"101",2020-05-10,"Castilla La Mancha","ESCM",2032863,12,17,20857,2753,210207.92477942,209682.553010164,210734.612898043,0,1197.59466960916,4253.57230391036,0.103404865344797,0.103146426006162,0.103663952218149,0,0.000589117254635042,0.00209240480244382
"102",2020-05-11,"Castilla La Mancha","ESCM",2032863,31,13,20888,2766,210686.457839182,210160.511612842,211213.72029487,0,180.365553369425,4050.07058553337,0.103640263922941,0.103381541999063,0.103899633322496,0,8.87248935955965e-05,0.00199229883446812
"103",2020-05-12,"Castilla La Mancha","ESCM",2032863,30,11,20918,2777,211061.88084532,210535.513411128,211589.564269728,0,-4.54747350886464e-13,3699.23617915195,0.10382494090616,0.103566011782953,0.104084517387413,0,-2.23697982051158e-19,0.00181971740306747
"104",2020-05-13,"Castilla La Mancha","ESCM",2032863,37,12,20955,2789,211629.832155653,211102.618883364,212158.362104333,2075.2275656327,2075.2275656327,5556.51490415225,0.104104325847661,0.103844980642259,0.104364318748648,0.00102083985277547,0.00102083985277547,0.00273334450189327
"105",2020-05-14,"Castilla La Mancha","ESCM",2032863,28,8,20983,2797,211838.745819647,211311.370868192,212367.436953653,248.809368575457,2324.03693420815,5072.04777338024,0.104207094044039,0.103947669305896,0.104467166234839,0.000122393574272077,0.00114323342704755,0.00249502685295578
"106",2020-05-15,"Castilla La Mancha","ESCM",2032863,34,7,21017,2804,212060.948871521,211533.327212731,212589.886562249,222.203051874007,2546.23998608216,4481.52950987362,0.104316399517095,0.104056853419405,0.104576592993354,0.000109305473056476,0.00125253890010402,0.00220454084209001
"107",2020-05-16,"Castilla La Mancha","ESCM",2032863,26,6,21043,2810,212151.543028857,211623.95165213,212680.44972296,90.594157336338,2636.8341434185,3834.42881302765,0.104360964329056,0.104101433127629,0.104621142557545,4.4564811960441e-05,0.00129710371206446,0.0018862209666995
"108",2020-05-17,"Castilla La Mancha","ESCM",2032863,11,3,21054,2813,211887.184351917,211360.349900531,212415.331984982,0,2636.8341434185,2817.19969678792,0.104230921784654,0.103971762927719,0.104490726618066,0,0.00129710371206446,0.00138582860566006
"109",2020-05-18,"Castilla La Mancha","ESCM",2032863,28,4,21082,2817,211894.15507477,211367.456014651,212422.16659758,0,2636.8341434185,2636.8341434185,0.104234350802179,0.103975258546519,0.104494088680634,0,0.00129710371206446,0.00129710371206446
"110",2020-05-19,"Castilla La Mancha","ESCM",2032863,35,9,21117,2826,212373.179901076,211845.707350707,212901.965800177,0,2636.8341434185,2636.8341434185,0.104469991288678,0.104210518539964,0.104730110096046,0,0.00129710371206446,0.00129710371206446
"111",2020-05-20,"Castilla La Mancha","ESCM",2032863,26,4,21143,2830,212406.723913972,211879.324799559,212935.435803127,0,2636.8341434185,2636.8341434185,0.104486492161042,0.104227055536728,0.104746574561654,0,0.00129710371206446,0.00129710371206446
"112",2020-05-21,"Castilla La Mancha","ESCM",2032863,19,12,21162,2842,212986.304680024,212458.038931674,213515.883933395,789.832777474425,3426.66692089292,3426.66692089292,0.104771597830264,0.104511734893927,0.105032106902135,0.000388532221538994,0.00168563593360346,0.00168563593360346
"113",2020-05-22,"Castilla La Mancha","ESCM",2032863,42,10,21204,2852,213663.181183212,213133.704200366,214193.973518205,721.805376880307,4148.47229777323,4148.47229777323,0.105104564932911,0.104844106169656,0.105365670740333,0.000355068382316126,0.00204070431591958,0.00204070431591958
"114",2020-05-23,"Castilla La Mancha","ESCM",2032863,32,6,21236,2858,213953.963598715,213424.028310115,214485.214725144,290.782415502996,4439.25471327623,4439.25471327623,0.105247605765226,0.10498692155355,0.105508937259985,0.000143040832315309,0.00218374514823489,0.00218374514823489
"115",2020-05-24,"Castilla La Mancha","ESCM",2032863,15,3,21251,2861,213858.332324166,213328.742877387,214389.236478837,0,4439.25471327623,4439.25471327623,0.105200563109351,0.104940049023169,0.105461723922781,0,0.00218374514823489,0.00218374514823489
"116",2020-05-25,"Castilla La Mancha","ESCM",2032863,39,6,21290,2867,214238.994207712,213708.724186326,214770.579974614,189.399334448302,2553.42648209183,4628.65404772453,0.105387817185768,0.105126968313323,0.105649313295886,9.31687646675169e-05,0.00125607406012694,0.00227691391290241
"117",2020-05-26,"Castilla La Mancha","ESCM",2032863,38,1,21328,2868,214247.375208943,213717.093218409,214778.972952865,104.012275780115,2408.62938929649,4732.66632350464,0.105391939943293,0.10513108518302,0.105653441945111,5.11654133997788e-05,0.00118484589925464,0.00232807932630219
"118",2020-05-27,"Castilla La Mancha","ESCM",2032863,38,2,21366,2870,214337.171486599,213806.72802893,214868.93094711,89.7962776557542,2276.22261507824,4822.4626011604,0.105436112264623,0.105175178075911,0.105697693817591,4.41723213299441e-05,0.00111971274752811,0.00237225164763213
"119",2020-05-28,"Castilla La Mancha","ESCM",2032863,40,3,21406,2873,214524.825880057,213994.028738114,215056.93962699,187.654393458331,2373.28285120023,5010.11699461873,0.105528422663041,0.105267314490998,0.105790178495545,9.23103984175675e-05,0.00116745833398524,0.0024645620460497
