"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"50",2020-03-20,"Castilla La Mancha","ESCM",934,38,8070,146,4494.78675375295,22945.2393651352,15052.2393651352,0.0191041464819566,0.0188303472453542,0.0193819268465216,0.0106405284447156,0.0112871547984961,0.00740445340642001,2032863
"51",2020-03-21,"Castilla La Mancha","ESCM",622,48,8692,194,3342.68451351167,26239.9238786469,17772.9238786469,0.022978232047826,0.0227210829260043,0.023238291491795,0.00883674418018239,0.0129078663336619,0.00874280454641895,2032863
"52",2020-03-22,"Castilla La Mancha","ESCM",663,55,9355,249,3897.74477768882,29988.9018492107,20918.9018492107,0.0270542532083014,0.0268083301066985,0.0273024322569051,0.0112721084080094,0.0147520525727561,0.0102903647954686,2032863
"53",2020-03-23,"Castilla La Mancha","ESCM",756,83,10111,332,5124.80711589699,34989.3999740352,25239.3999740352,0.0337164411730778,0.0334729206227643,0.0339617333721547,0.0170893341555248,0.0172118829326104,0.0124156915512925,2032863
"54",2020-03-24,"Castilla La Mancha","ESCM",646,84,10757,416,4808.03919857579,39682.1899831271,29387.1899831271,0.0393838835769738,0.0391434279560062,0.039625816301728,0.0176033518667133,0.0195203464193736,0.0144560602377667,2032863
"55",2020-03-25,"Castilla La Mancha","ESCM",666,104,11423,520,5491.50322492765,45033.6932080547,34212.6932080547,0.0463328568417452,0.0460908903064545,0.0465760936454949,0.0222740989903313,0.0221528421777831,0.0168298076201174,2032863
"56",2020-03-26,"Castilla La Mancha","ESCM",585,112,12008,632,5249.26499906133,50121.9582071161,38876.9582071161,0.05300357946919,0.0527596735591494,0.0532486129467257,0.0231703726292959,0.0246558465607943,0.0191242391676744,2032863
"57",2020-03-27,"Castilla La Mancha","ESCM",507,92,12515,724,4709.52182207125,54623.4800291873,43079.4800291873,0.0571862471418459,0.0569434550465509,0.0574300744395446,0.0215197665870462,0.0268702219624182,0.0211915313669378,2032863
"58",2020-03-28,"Castilla La Mancha","ESCM",410,104,12925,828,3969.85432245681,58302.3343516441,46639.3343516441,0.0615620614239973,0.0613196812846833,0.0618053996265417,0.0189085041116756,0.028679913182366,0.0229426844561803,2032863
"59",2020-03-29,"Castilla La Mancha","ESCM",372,67,13297,895,3577.78324466042,61528.3034788829,49817.3034788829,0.0629095593765156,0.0626713971562375,0.0631486266546949,0.0169268833170089,0.0302668224464132,0.0245059817011195,2032863
"60",2020-03-30,"Castilla La Mancha","ESCM",522,86,13819,981,5096.39229008413,66148.728924162,54369.728924162,0.0663683242975732,0.066128362481508,0.0666091568697105,0.0244763742858351,0.0325396885693537,0.0267453974636569,2032863
"61",2020-03-31,"Castilla La Mancha","ESCM",412,91,14231,1072,4098.92601450407,69225.9285010838,57662.9285010838,0.0696466402028746,0.0694053525147546,0.0698887667275732,0.0200601802649404,0.0340534155528847,0.028365378533174,2032863
"62",2020-04-01,"Castilla La Mancha","ESCM",461,91,14692,1163,4666.54151499891,72518.7870371674,61098.7870371674,0.0731588746991488,0.0729147287792616,0.0734038381113477,0.0232370627534836,0.0356732288585937,0.0300555359791424,2032863
"63",2020-04-02,"Castilla La Mancha","ESCM",366,75,15058,1238,3717.06969527711,74031.0673781727,63018.0673781727,0.0752278760393978,0.0749834812189348,0.0754730674196805,0.0185700131668288,0.036417145365021,0.0309996627309232,2032863
"64",2020-04-03,"Castilla La Mancha","ESCM",340,76,15398,1314,3469.32996589082,74943.114386654,64399.114386654,0.0772899264771885,0.0770449870760136,0.0775356445832801,0.0174142263923112,0.0368657968523476,0.0316790233216178,2032863
"65",2020-04-04,"Castilla La Mancha","ESCM",381,94,15779,1408,3959.39933236985,76130.3728124757,65950.3728124757,0.080663246001236,0.0804148001202355,0.080912459469244,0.0202406998139349,0.0374498295322782,0.0324421138131176,2032863
"66",2020-04-05,"Castilla La Mancha","ESCM",462,69,16241,1477,4804.56415231731,77686.1728837867,67835.1728837867,0.0830838620635604,0.0828325965308968,0.0833358897885317,0.0245786432674502,0.0382151541366962,0.0333692791318385,2032863
"67",2020-04-06,"Castilla La Mancha","ESCM",417,71,16658,1548,4349.18749965379,78827.4004376997,69305.4004376997,0.0854647098446869,0.0852107414572521,0.0857194351782615,0.0223137260006033,0.0387765434452296,0.0340925091546748,2032863
"68",2020-04-07,"Castilla La Mancha","ESCM",364,60,17022,1608,3783.06106834926,78115.674752296,69163.674752296,0.0870250823935961,0.0867699422332761,0.0872809727734015,0.0193409235796675,0.0384264334351582,0.0340227918715112,2032863
"69",2020-04-08,"Castilla La Mancha","ESCM",365,90,17387,1698,3851.30037082069,78624.290609605,69929.290609605,0.0902466458651237,0.0899872755354314,0.090506763777933,0.0199900466259662,0.0386766302547712,0.0343994113767652,2032863
"70",2020-04-09,"Castilla La Mancha","ESCM",344,67,17731,1765,3635.07531988613,78361.6211518023,69985.6211518023,0.0921679843478925,0.0919065637874611,0.092430148497319,0.0188955820419985,0.0385474186660893,0.0344271213317387,2032863
"71",2020-04-10,"Castilla La Mancha","ESCM",298,54,18029,1819,3132.93761033278,76369.7516462381,68451.7516462381,0.0932393011359513,0.0929773926699929,0.0935019473731309,0.0162023913300774,0.037567584065546,0.0336725847468512,2032863
"72",2020-04-11,"Castilla La Mancha","ESCM",155,56,18184,1875,1624.64251017112,73186.3549578334,65759.3549578334,0.093757803823734,0.0934969757434823,0.0940193595348733,0.00837675504577228,0.0360016169106494,0.032348148870747,2032863
"73",2020-04-12,"Castilla La Mancha","ESCM",225,44,18409,1919,2339.29368900055,70034.1454219063,63048.1454219063,0.094150865652828,0.0938907625192459,0.0944116893433455,0.0119640678926394,0.0344509912482574,0.0310144586339101,2032863
"74",2020-04-13,"Castilla La Mancha","ESCM",327,54,18736,1973,3394.99264858746,68179.8730714325,61451.8730714325,0.0956885231810969,0.0954264441399673,0.0959513219957068,0.0173389108002783,0.0335388430363642,0.0302292250247225,2032863
"75",2020-04-14,"Castilla La Mancha","ESCM",233,66,18969,2039,2432.75475861431,65903.1060079755,59449.1060079755,0.0974268665288013,0.0971627842838246,0.0976916665324613,0.012494895522422,0.0324188624653877,0.0292440297294877,2032863
"76",2020-04-15,"Castilla La Mancha","ESCM",180,58,19149,2097,1883.83279463,63817.0844801487,57593.0844801487,0.0985843178489591,0.0983193715538545,0.0988499781085467,0.00969848926837417,0.0313927128784127,0.0283310210674053,2032863
"77",2020-04-16,"Castilla La Mancha","ESCM",127,46,19276,2143,1325.86273022674,61565.163965715,55586.163965715,0.0989928090589348,0.0987284324215365,0.0992578936484871,0.0068090307165228,0.0302849547489009,0.0273437826187574,2032863
"78",2020-04-17,"Castilla La Mancha","ESCM",145,51,19421,2194,1515.14442488757,57983.9161005185,52381.9161005185,0.0998273417775189,0.0995625633298002,0.10009282438174,0.00778810773624189,0.0285232778109093,0.0257675584141767,2032863
"79",2020-04-18,"Castilla La Mancha","ESCM",97,44,19518,2238,1012.37478229745,54897.3648683118,49610.3648683119,0.100206706090734,0.0999424128183305,0.10047169827496,0.00519759925521836,0.02700495058856,0.0244041850672238,2032863
"80",2020-04-19,"Castilla La Mancha","ESCM",105,43,19623,2281,1095.33670896738,51326.1600622803,46395.1600622803,0.100696792277066,0.100432623017982,0.100961656384052,0.00562079667004706,0.0252482140027539,0.0228225709564689,2032863
"81",2020-04-20,"Castilla La Mancha","ESCM",142,43,19765,2324,1482.25343643789,49091.3438034411,44384.3438034411,0.101489900984906,0.101225039563264,0.101755455432433,0.00761111836572819,0.0241488697484489,0.0218334161246681,2032863
"82",2020-04-21,"Castilla La Mancha","ESCM",148,33,19913,2357,1540.86159878292,47162.8754363332,42647.8754363332,0.101983637670337,0.101718487621026,0.1022494788875,0.00789146140663957,0.0232002232498369,0.0209792177024882,2032863
"83",2020-04-22,"Castilla La Mancha","ESCM",150,30,20063,2387,1557.11485277906,44760.5909567424,40476.5909567424,0.102451223688976,0.10218573946497,0.102717397655733,0.00795136929130706,0.0220184985199408,0.0199111258145494,2032863
"84",2020-04-23,"Castilla La Mancha","ESCM",88,27,20151,2414,910.420808887482,40866.4476133126,36956.4476133126,0.102552911605073,0.102287931194302,0.10281857845673,0.00463333356842127,0.0201029029567229,0.0181795072335482,2032863
"85",2020-04-24,"Castilla La Mancha","ESCM",55,31,20206,2445,568.434741524076,37085.6948551829,33537.6948551829,0.102728314135693,0.102463775159385,0.10299353609357,0.0028899506430232,0.0182430861573962,0.0164977644116612,2032863
"86",2020-04-25,"Castilla La Mancha","ESCM",52,28,20258,2473,536.619407426943,33839.2531942606,30603.2531942606,0.10283749451328,0.102573457139581,0.103102211553402,0.0027240890199915,0.0166461061046714,0.0150542624831386,2032863
"87",2020-04-26,"Castilla La Mancha","ESCM",95,27,20353,2500,979.263442395403,30967.2162658353,28001.2162658353,0.103203935290297,0.102939702077566,0.103468846756308,0.00496555008800316,0.0152333021289852,0.0137742761149351,2032863
"88",2020-04-27,"Castilla La Mancha","ESCM",104,25,20457,2525,1070.78255503018,28402.9235009793,25676.9235009793,0.103610025747754,0.103345429672575,0.103875299270241,0.00542326871471491,0.0139718827589362,0.0126309168404262,2032863
"89",2020-04-28,"Castilla La Mancha","ESCM",92,24,20549,2549,946.344742870923,26216.3306335175,23696.3306335175,0.103978638700661,0.103713742343468,0.104244211632418,0.00478853657624436,0.0128962604137699,0.0116566294105985,2032863
"90",2020-04-29,"Castilla La Mancha","ESCM",69,29,20618,2578,710.839963405061,25302.5280867514,22868.5280867514,0.104486737516594,0.104221339143323,0.104752811723597,0.00360235467419779,0.0124467453472031,0.0112494192116003,2032863
"91",2020-04-30,"Castilla La Mancha","ESCM",73,17,20691,2595,750.042794463722,23713.2771922146,21431.2771922146,0.104577089905093,0.104311879260063,0.104842974842321,0.00379088940840463,0.0116649657120104,0.0105424109702496,2032863
"92",2020-05-01,"Castilla La Mancha","ESCM",21,12,20712,2607,214.881463959269,20533.1660075864,18557.1660075864,0.10425420609644,0.103990080336912,0.104519002712425,0.0010816095224949,0.0101006147524877,0.0091285866325406,2032863
"93",2020-05-02,"Castilla La Mancha","ESCM",16,16,20728,2623,163.380134216063,18263.7913831881,16504.7913831881,0.104118656238472,0.103855261583166,0.104382718907545,0.000820673486618957,0.00898427064843432,0.0081189885315381,2032863
"94",2020-05-03,"Castilla La Mancha","ESCM",48,16,20776,2639,489.389199049466,16869.3477876076,15242.3477876076,0.104199819821557,0.103936609112974,0.104463697089091,0.00245447951307136,0.00829832004793614,0.00749797098358699,2032863
"95",2020-05-04,"Castilla La Mancha","ESCM",19,17,20795,2656,193.594975814853,15737.0800331957,14218.0800331957,0.104229653658279,0.103966786408544,0.104493185535568,0.000970345625350564,0.00774133821767414,0.00699411619631806,2032863
"96",2020-05-05,"Castilla La Mancha","ESCM",11,21,20806,2677,112.232086136585,14334.1676944447,12949.1676944447,0.104425083967237,0.104162257814414,0.104688573292961,0.000563291599472801,0.00705122169789343,0.00636991656321391,2032863
"97",2020-05-06,"Castilla La Mancha","ESCM",11,18,20817,2695,112.307629569518,13434.1005417168,12135.1005417168,0.104550618545401,0.104287922548168,0.104813976260552,0.000564050157989183,0.00660846330604511,0.00596946303893415,2032863
"98",2020-05-07,"Castilla La Mancha","ESCM",13,10,20830,2705,132.48344502431,12471.2472777737,11264.2472777737,0.104423782156434,0.104161626695581,0.104686597413873,0.000664158540689032,0.00613481935466075,0.00554107545750684,2032863
"99",2020-05-08,"Castilla La Mancha","ESCM",7,17,20837,2722,71.4214129431878,11060.415254279,9988.41525427902,0.104582128856635,0.104319995074752,0.104844921324513,0.000358468273338169,0.00544080700680716,0.00491347191339457,2032863
"100",2020-05-09,"Castilla La Mancha","ESCM",6,14,20843,2736,61.2468491913823,9580.80050468748,8650.80050468748,0.104660936955744,0.104398941605603,0.10492358979879,0.000307544625147877,0.00471295926222647,0.00425547639200845,2032863
"101",2020-05-10,"Castilla La Mancha","ESCM",12,17,20855,2753,122.729129982343,8146.41478189076,7354.41478189077,0.104922466728852,0.104660234979146,0.105185355514064,0.000617455912598096,0.00400736044774821,0.00361776213246577,2032863
"102",2020-05-11,"Castilla La Mancha","ESCM",31,13,20886,2766,317.301340328552,7553.29531333184,6818.29531333184,0.105161645996108,0.104899127218084,0.105424821749176,0.00159762191064453,0.00371559485972829,0.00335403581713664,2032863
"103",2020-05-12,"Castilla La Mancha","ESCM",30,11,20916,2777,307.172608243571,7292.03318005133,6582.03318005133,0.105349323819371,0.105086594071846,0.105612710424422,0.00154716133937143,0.00358707555799448,0.00323781444202159,2032863
"104",2020-05-13,"Castilla La Mancha","ESCM",37,12,20953,2789,379.19581370768,7134.60958633207,6439.60958633207,0.105633072395488,0.105369919800704,0.10589688219195,0.00191168896298617,0.00350963620584962,0.00316775384584798,2032863
"105",2020-05-14,"Castilla La Mancha","ESCM",28,8,20981,2797,286.859554111305,6442.20569804797,5814.20569804797,0.105737578423163,0.105474344552804,0.106001469250157,0.00144568107331766,0.00316903091750303,0.00286010700083969,2032863
"106",2020-05-15,"Castilla La Mancha","ESCM",34,7,21015,2804,348.131358012575,5719.55450103037,5161.55450103037,0.105848695521802,0.105585337991066,0.106112709935305,0.00175347371476871,0.00281354646182766,0.00253905673969685,2032863
"107",2020-05-16,"Castilla La Mancha","ESCM",26,6,21041,2810,266.003178308205,5039.21293646765,4547.21293646765,0.105894094925065,0.105630752056294,0.10615809432108,0.00133872752312808,0.00247887483636017,0.0022368516405029,2032863
"108",2020-05-17,"Castilla La Mancha","ESCM",11,3,21052,2813,112.341003927844,4440.71397699043,4006.71397699043,0.105762294793509,0.105499328848137,0.106025916203604,0.000564385444367061,0.00218446298495788,0.00197097097885614,2032863
"109",2020-05-18,"Castilla La Mancha","ESCM",28,4,21080,2817,285.588870658829,3976.26005318554,3587.26005318554,0.105765917917737,0.105503019693515,0.106029471246206,0.00143290175770023,0.0019559901740479,0.00176463443585994,2032863
"110",2020-05-19,"Castilla La Mancha","ESCM",35,9,21115,2826,357.20049146142,4118.57908068769,3715.57908068769,0.10600515314338,0.105741868003791,0.10626909383281,0.00179327931803261,0.00202599933231491,0.00182775675522044,2032863
"111",2020-05-20,"Castilla La Mancha","ESCM",26,4,21141,2830,265.064747193595,4220.26369366522,3807.26369366522,0.106022011253242,0.105758762979062,0.106285914789,0.00132929840640448,0.00207601972866112,0.00187285798091914,2032863
"112",2020-05-21,"Castilla La Mancha","ESCM",19,12,21160,2842,194.055480924888,3924.92997554064,3540.92997554064,0.106311406657575,0.106047725556611,0.106575743385264,0.000974967445497969,0.00193074003291941,0.00174184388005519,2032863
"113",2020-05-22,"Castilla La Mancha","ESCM",42,10,21202,2852,429.47595849637,4160.81095822216,3753.81095822216,0.106649367958486,0.106385082022946,0.106914310443368,0.00216033107853045,0.00204677391355057,0.0018465636681971,2032863
"114",2020-05-23,"Castilla La Mancha","ESCM",32,6,21234,2858,327.171572516839,4375.75044460241,3947.75044460241,0.106794597859376,0.106530082944027,0.107059769567047,0.00164548161052818,0.00215250631478974,0.0019419658110765,2032863
"115",2020-05-24,"Castilla La Mancha","ESCM",15,3,21249,2861,153.185015045638,4416.62783007853,3984.62783007853,0.106746933912246,0.106482591444479,0.107011932608786,0.00076954353981002,0.00217261459826783,0.00196010642629559,2032863
"116",2020-05-25,"Castilla La Mancha","ESCM",39,6,21288,2867,398.259287896248,4682.40367295047,4224.40367295047,0.106937014708652,0.10667233234726,0.107202353817215,0.00200059466965514,0.002303354270775,0.00207805625511924,2032863
"117",2020-05-26,"Castilla La Mancha","ESCM",38,1,21326,2868,387.371460662145,4998.35372066943,4509.35372066943,0.106941265258858,0.106676576752755,0.107206610516494,0.00194251121299737,0.0024587754908567,0.00221822804619368,2032863
"118",2020-05-27,"Castilla La Mancha","ESCM",38,2,21364,2870,386.844734951912,5323.95160642996,4802.95160642996,0.106986148126955,0.106721378383018,0.107251574749752,0.00193723217167656,0.00261894264710901,0.00236265385637397,2032863
"119",2020-05-28,"Castilla La Mancha","ESCM",40,3,21404,2873,406.800056663674,5608.02253311129,5059.02253311129,0.10707987223966,0.106814926298083,0.107345475358604,0.00203513820288884,0.00275868198354306,0.00248861951499501,2032863
"120",2020-05-29,"Castilla La Mancha","ESCM",28,2,21432,2875,284.37985579412,5575.10104857686,5029.10104857686,0.107076800927341,0.106811892939015,0.107342365923424,0.00142079531572475,0.00274248734350365,0.00247390062614985,2032863
"121",2020-05-30,"Castilla La Mancha","ESCM",27,5,21459,2880,274.145377330299,5542.07381766359,4999.07381766359,0.107181179342939,0.106916119390558,0.107446896415863,0.00136927279247293,0.00272624068501595,0.0024591297188564,2032863
"122",2020-05-31,"Castilla La Mancha","ESCM",11,3,21470,2883,111.582149669062,5274.46015362497,4757.46015362497,0.107133667389506,0.106868780431683,0.107399210901096,0.000556786441977238,0.00259459695691494,0.0023402758344389,2032863
"123",2020-06-01,"Castilla La Mancha","ESCM",24,3,21494,2886,243.230973623769,5230.83157313743,4717.83157313743,0.107156068130458,0.106891181697185,0.107421610977304,0.00121260234395953,0.00257313531366227,0.00232078185944524,2032863
"124",2020-06-02,"Castilla La Mancha","ESCM",25,3,21519,2889,253.152737324365,5135.85295244922,4631.85295244922,0.107190573186349,0.106925658258027,0.107456144457782,0.00126100594904465,0.00252641370935927,0.002278487508725,2032863
"125",2020-06-03,"Castilla La Mancha","ESCM",43,1,21562,2890,434.78340579167,5304.63317993269,4783.63317993269,0.107247069723604,0.106982022208625,0.107512773892698,0.00216256591390433,0.00260943958345087,0.00235315079271583,2032863
"126",2020-06-04,"Castilla La Mancha","ESCM",37,2,21599,2892,373.711444714042,5566.00362071888,5019.00362071889,0.107314944946684,0.107049761875604,0.107580784927784,0.00185679073639674,0.00273801216349497,0.00246893352907642,2032863
"127",2020-06-05,"Castilla La Mancha","ESCM",37,0,21636,2892,373.053532895456,5653.46828295551,5097.46828295551,0.107309530446763,0.107044343273362,0.107575374583761,0.0018502588022979,0.00278103752341181,0.00250753163541051,2032863
"128",2020-06-06,"Castilla La Mancha","ESCM",20,0,21656,2892,201.295295668135,5497.56308716223,4956.56308716223,0.107219495927397,0.106954513844445,0.107485134509097,0.000996618957060118,0.00270434509711782,0.00243821796508777,2032863
"129",2020-06-07,"Castilla La Mancha","ESCM",11,0,21667,2892,110.518051373285,5343.01639134192,4817.01639134192,0.107085632390689,0.106820963814277,0.107350956732158,0.000546217539202239,0.002628320940143,0.00236957256408421,2032863
"130",2020-06-08,"Castilla La Mancha","ESCM",33,1,21700,2893,331.098741647372,5480.0596520644,4940.0596520644,0.107101416018271,0.106836716660075,0.107366771197354,0.00163415410471435,0.00269573485870145,0.00243009964373615,2032863
"131",2020-06-09,"Castilla La Mancha","ESCM",23,0,21723,2893,230.38061438511,5280.96430795314,4759.96430795314,0.107035979312187,0.106771424947088,0.107301189180499,0.00113515696152712,0.00259779646142074,0.0023415076706857,2032863
"132",2020-06-10,"Castilla La Mancha","ESCM",24,1,21747,2894,240.08817082469,5193.88090626099,4680.88090626099,0.107016505189244,0.106752007737662,0.107281657981212,0.00118146856940895,0.00255495865007184,0.00230260519585481,2032863
"133",2020-06-11,"Castilla La Mancha","ESCM",8,0,21755,2894,79.9018833724388,5120.59777458779,4614.5977745878,0.106885306140121,0.106621117277358,0.107150149617628,0.000392568938884643,0.00251890942704343,0.00226999939227965,2032863
"134",2020-06-12,"Castilla La Mancha","ESCM",20,0,21775,2894,199.445863675311,4921.78435036686,4434.78435036686,0.106818159451225,0.106554121396433,0.107082851784738,0.000978389899791346,0.00242110971096766,0.00218154610043414,2032863
