"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"15",2020-01-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Castilla La Mancha","ESCM",2032863,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"56",2020-02-25,"Castilla La Mancha","ESCM",2032863,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"Castilla La Mancha","ESCM",2032863,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"58",2020-02-27,"Castilla La Mancha","ESCM",2032863,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"59",2020-02-28,"Castilla La Mancha","ESCM",2032863,13,0,15,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"60",2020-02-29,"Castilla La Mancha","ESCM",2032863,16,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Castilla La Mancha","ESCM",2032863,59,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Castilla La Mancha","ESCM",2032863,60,0,150,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Castilla La Mancha","ESCM",2032863,50,0,200,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Castilla La Mancha","ESCM",2032863,54,1,254,1,926.832322238632,143.722329908265,5976.92894412823,926.832322238632,926.832322238632,926.832322238632,0.000455924635471565,7.0699466667584e-05,0.00294015334241817,0.000455924635471565,0.000455924635471565,0.000455924635471565
"65",2020-03-05,"Castilla La Mancha","ESCM",2032863,71,0,325,1,701.441237861219,104.469451126914,4709.70034651139,0,926.832322238632,926.832322238632,0.000345050914823684,5.13903057544525e-05,0.00231678197031054,0,0.000455924635471565,0.000455924635471565
"66",2020-03-06,"Castilla La Mancha","ESCM",2032863,97,0,422,1,595.56631634446,87.012746908534,4076.40546662619,0,926.832322238632,926.832322238632,0.000292969234200465,4.28030550551287e-05,0.00200525341187586,0,0.000455924635471565,0.000455924635471565
"67",2020-03-07,"Castilla La Mancha","ESCM",2032863,134,0,556,1,545.454654591626,78.74514842386,3778.27442287886,0,926.832322238632,926.832322238632,0.000268318452641238,3.87360822760117e-05,0.00185859766392465,0,0.000455924635471565,0.000455924635471565
"68",2020-03-08,"Castilla La Mancha","ESCM",2032863,142,0,698,1,493.19044216233,70.670980191872,3441.82027162897,0,926.832322238632,926.832322238632,0.00024260879467152,3.476426113903e-05,0.00169309012541867,0,0.000455924635471565,0.000455924635471565
"69",2020-03-09,"Castilla La Mancha","ESCM",2032863,200,1,898,2,936.115891153864,355.65121237817,2463.96731171267,0,926.832322238632,926.832322238632,0.000460491381442755,0.000174950900468044,0.00121206756761901,0,0.000455924635471565,0.000455924635471565
"70",2020-03-10,"Castilla La Mancha","ESCM",2032863,268,0,1166,2,913.337713296735,345.782791392852,2412.45602526925,0,926.832322238632,926.832322238632,0.00044928640705091,0.000170096455783224,0.00118672828679023,0,0.000455924635471565,0.000455924635471565
"71",2020-03-11,"Castilla La Mancha","ESCM",2032863,303,1,1469,3,1311.47681251527,686.57747855894,2505.13814314921,0,926.832322238632,926.832322238632,0.000645137824100921,0.000337739177976548,0.00123232020217261,0,0.000455924635471565,0.000455924635471565
"72",2020-03-12,"Castilla La Mancha","ESCM",2032863,413,1,1882,4,1715.97619302264,1055.75500545902,2789.06969874156,0,926.832322238632,926.832322238632,0.000844117972053525,0.000519343903381104,0.00137199097958965,0,0.000455924635471565,0.000455924635471565
"73",2020-03-13,"Castilla La Mancha","ESCM",2032863,585,5,2467,9,3903.8818751786,3148.92593285229,4839.83873242244,2774.95023597906,3701.78255821769,3701.78255821769,0.00192038611317073,0.00154901040200559,0.00238079926311928,0.00136504537491167,0.00182097001038323,0.00182097001038323
"74",2020-03-14,"Castilla La Mancha","ESCM",2032863,544,8,3011,17,6961.43865283834,6214.46626747553,7798.19634243795,3259.65609462065,6961.43865283834,6961.43865283834,0.00342445046854527,0.00305700200528788,0.00383606585512056,0.00160348045816204,0.00342445046854527,0.00342445046854527
"75",2020-03-15,"Castilla La Mancha","ESCM",2032863,749,11,3760,28,11117.0281584344,10375.4833245553,11911.5718477356,4155.58950559607,11117.0281584344,11117.0281584344,0.00546865586044628,0.00510387730238354,0.00585950545990341,0.00204420539190101,0.00546865586044628,0.00546865586044628
"76",2020-03-16,"Castilla La Mancha","ESCM",2032863,758,13,4518,41,15303.4966965159,14594.166070966,16047.3034225771,4186.46853808147,14376.6643742772,15303.4966965159,0.00752805117536985,0.00717911933611169,0.00789394239679563,0.00205939531492357,0.00707212653989828,0.00752805117536985
"77",2020-03-17,"Castilla La Mancha","ESCM",2032863,684,20,5202,61,20695.1642421623,20038.2630212894,21373.6002244826,5391.66754564638,19768.3319199236,20695.1642421623,0.010180304448535,0.00985716352813218,0.0105140386855792,0.00265225327316518,0.00972437981306346,0.010180304448535
"78",2020-03-18,"Castilla La Mancha","ESCM",2032863,713,23,5915,84,25920.2587827384,25310.342726746,26544.8722926285,5225.09454057619,24993.4264604998,25920.2587827384,0.0127506176179794,0.0124505895019713,0.013057875662368,0.00257031316944437,0.0122946929825078,0.0127506176179794
"79",2020-03-19,"Castilla La Mancha","ESCM",2032863,694,24,6609,108,30281.9636021313,29715.3032475022,30859.4299699056,4361.70481939281,29355.1312798926,30281.9636021313,0.0148962146500434,0.0146174647516838,0.0151802802106711,0.00214559703206404,0.0144402900145719,0.0148962146500434
"80",2020-03-20,"Castilla La Mancha","ESCM",2032863,846,40,7455,148,38725.4302241779,38180.0417490387,39278.6093819666,8443.4666220466,37798.5979019392,38725.4302241779,0.0190496999670799,0.0187814140692406,0.0193218182346605,0.00415348531703642,0.0185937753316083,0.0190496999670799
"81",2020-03-21,"Castilla La Mancha","ESCM",2032863,562,47,8017,195,46104.8287175427,45593.9318494318,46621.4503740028,7379.39849336485,45177.9963953041,46104.8287175427,0.0226797520135605,0.0224284331258092,0.022933887022393,0.00363005204648068,0.022223827378089,0.0226797520135605
"82",2020-03-22,"Castilla La Mancha","ESCM",2032863,586,49,8603,244,52775.5249338853,52290.0101977693,53265.5476928167,6670.6962163426,51848.6926116467,51848.6926116467,0.0259611813161464,0.0257223483322631,0.0262022318733809,0.00328142930258586,0.0255052566806748,0.0255052566806748
"83",2020-03-23,"Castilla La Mancha","ESCM",2032863,667,85,9270,329,66348.5902815743,65868.7407614432,66831.9354744526,13573.065347689,65421.7579593357,65421.7579593357,0.032638003781649,0.0324019576141841,0.032875769530191,0.00667682246550259,0.0321820791461774,0.0321820791461774
"84",2020-03-24,"Castilla La Mancha","ESCM",2032863,542,83,9812,412,77131.7855203255,76660.3591727173,77606.1109255903,10783.1952387512,76204.9531980869,76204.9531980869,0.0379424415321276,0.0377105388669661,0.0381757702932221,0.0053044377504786,0.037486516896656,0.037486516896656
"85",2020-03-25,"Castilla La Mancha","ESCM",2032863,536,104,10348,516,90411.842445156,89940.2229432814,90885.9349779758,13280.0569248306,86710.0598869384,89485.0101229174,0.0444751281543105,0.0442431304732692,0.0447083423614753,0.00653268662218288,0.0426541581439272,0.0440192035188389
"86",2020-03-26,"Castilla La Mancha","ESCM",2032863,547,111,10895,627,103757.969918195,103281.296497684,104236.843326094,13346.1274730387,96796.5312653564,102831.137595956,0.0510403160066343,0.0508058322167722,0.0512758820078354,0.00656518785232387,0.0476158655380891,0.0505843913711628
"87",2020-03-27,"Castilla La Mancha","ESCM",2032863,423,95,11318,722,112403.562388776,111928.862537515,112880.275482589,8645.5924705817,101286.534230342,111476.730066538,0.0552932304777924,0.0550597175203222,0.055527733783629,0.00425291447115802,0.0498245746173461,0.0548373058423208
"88",2020-03-28,"Castilla La Mancha","ESCM",2032863,391,104,11709,826,121519.093462308,121043.367221401,121996.689408772,9115.53107353173,106215.596765792,120592.26114007,0.0597773157671265,0.0595432979110746,0.0600122533632478,0.00448408528933417,0.0522492645917567,0.059321391131655
"89",2020-03-29,"Castilla La Mancha","ESCM",2032863,375,67,12084,893,124846.534765031,124376.57614304,125318.269132209,3327.44130272313,104151.370522869,123919.702442793,0.0614141409258918,0.0611829602600077,0.0616461951111358,0.00163682515876532,0.0512338364773568,0.0609582162904203
"90",2020-03-30,"Castilla La Mancha","ESCM",2032863,457,89,12541,982,132173.631412818,131699.30240673,132649.668765131,7327.0966477867,106253.37263008,131246.799090579,0.0650184648020147,0.0647851342696137,0.0652526356990759,0.00360432387612284,0.0522678471840353,0.0645625401665431
"91",2020-03-31,"Castilla La Mancha","ESCM",2032863,299,90,12840,1072,137925.298890601,137450.711662365,138401.52476468,5751.66747778351,107643.33528847,134223.516332384,0.0678478081851072,0.0676143506288251,0.0680820718192422,0.00282934338309247,0.0529515935350637,0.0660268381747239
"92",2020-04-01,"Castilla La Mancha","ESCM",2032863,346,90,13186,1162,144151.875437184,143673.831754574,144631.509707028,6226.57654658268,105426.445213006,137190.436784346,0.0709107674433467,0.0706756095981744,0.0711467077255219,0.00306295925823958,0.0518610674762669,0.0674863169748015
"93",2020-04-02,"Castilla La Mancha","ESCM",2032863,264,77,13450,1239,147964.545352593,147487.206863306,148443.428735421,3812.66991540854,101859.71663505,136847.517194158,0.0727862848369972,0.0725514738884547,0.0730218557450361,0.0018755173936505,0.0501065328234367,0.067317628976551
"94",2020-04-03,"Castilla La Mancha","ESCM",2032863,241,75,13691,1314,151460.433689169,150983.570549645,151938.80294259,3495.88833657632,98684.9087552837,136156.936992653,0.0745059719662216,0.0742713948503392,0.0747412899652313,0.00171968712922431,0.0485447906500752,0.0669779207908517
"95",2020-04-04,"Castilla La Mancha","ESCM",2032863,271,94,13962,1408,157628.359037838,157146.022319049,158112.1762186,6167.92534866894,91279.7687562637,136933.194795676,0.0775400796993393,0.0773028100364113,0.0777780776267757,0.00303410773311775,0.0449020759176903,0.0673597752508043
"96",2020-04-05,"Castilla La Mancha","ESCM",2032863,293,67,14255,1475,161211.304813199,160726.640224907,161697.430887669,3582.945775361,84079.5192928735,135291.046030461,0.0793025918683153,0.0790641770866544,0.0795417255799671,0.00176251216897597,0.0413601503361877,0.0665519742503359
"97",2020-04-06,"Castilla La Mancha","ESCM",2032863,303,71,14558,1546,165575.422414486,165086.32501636,166065.968850047,4364.11760128735,75163.5799693303,135293.458812355,0.0814493757889668,0.0812087804325033,0.0816906839516716,0.00214678392065149,0.0369742476346563,0.0665531611389233
"98",2020-04-07,"Castilla La Mancha","ESCM",2032863,206,61,14764,1607,167959.940237253,167470.601694041,168450.708596846,2384.51782276621,64201.9703190578,129234.510013075,0.0826223607971873,0.0823816468173416,0.082863778128111,0.00117298500822053,0.0315820447905529,0.0635726608301074
"99",2020-04-08,"Castilla La Mancha","ESCM",2032863,207,88,14971,1695,173307.506082582,172812.363898185,173804.066948938,5347.56584532978,60903.9436938059,127202.67736504,0.0852529196913822,0.0850093508013993,0.0854971864552297,0.00263055889419493,0.0299596892135899,0.0625731676778217
"100",2020-04-09,"Castilla La Mancha","ESCM",2032863,175,64,15146,1759,175970.375970905,175473.941846303,176468.21455954,2662.86988832292,54451.2825085971,123194.85103702,0.0865628308306586,0.0863186264132424,0.0868077261278996,0.00130991113927644,0.0267855150635321,0.0606016495145123
"101",2020-04-10,"Castilla La Mancha","ESCM",2032863,156,54,15302,1813,177631.331751326,177135.123108601,178128.930423384,1660.95578042034,52784.7969862943,111282.741469751,0.0873798833228435,0.0871357898238105,0.0876246606010261,0.000817052492184833,0.0259657423969516,0.0547418795411945
"102",2020-04-11,"Castilla La Mancha","ESCM",2032863,116,56,15418,1869,179260.139983488,178764.289382687,179757.365958639,1628.80823216261,47086.5085706702,102128.354463163,0.0881811218874504,0.0879372045153498,0.0884257158296644,0.000801238564606967,0.0231626570854358,0.0502386803553229
"103",2020-04-12,"Castilla La Mancha","ESCM",2032863,146,43,15564,1912,180246.791282185,179751.654540547,180743.291907752,986.65129869635,42321.492391583,89834.9488370285,0.0886664724982375,0.0884229062856408,0.0889107096286134,0.000485350610787028,0.0208186643131303,0.044191344343927
"104",2020-04-13,"Castilla La Mancha","ESCM",2032863,181,54,15745,1966,182929.203888137,182431.108812997,183428.658921594,2682.41260595218,38777.3284509525,79171.233969942,0.0899859970338074,0.0897409755664779,0.0902316874878408,0.00131952453556987,0.0190752295904606,0.038945681027173
"105",2020-04-14,"Castilla La Mancha","ESCM",2032863,143,66,15888,2032,186474.061147572,185971.662836227,186977.816676783,3544.85725943546,38509.5157949795,74070.4987587958,0.0917297728118285,0.091482634509176,0.0919775787531096,0.00174377577802118,0.0189434879748313,0.0364365423340362
"106",2020-04-15,"Castilla La Mancha","ESCM",2032863,137,59,16025,2091,189453.262845284,188947.356250036,189960.524005571,2979.20169771175,37992.8291561149,67934.1693829758,0.0931952929662667,0.0929464288788946,0.0934448233872972,0.00146552015443822,0.0186893210000452,0.0334179771991402
"107",2020-04-16,"Castilla La Mancha","ESCM",2032863,98,45,16123,2136,190859.282809848,190352.806234117,191367.106980747,1406.01996456436,33230.9237720103,66012.748044817,0.0938869381802159,0.0936377937097173,0.0941367455557737,0.000691645213949174,0.0163468584808766,0.0324727972543241
"108",2020-04-17,"Castilla La Mancha","ESCM",2032863,82,50,16205,2186,192681.330221942,192173.517766667,193190.484555602,1822.04741209379,31470.0254087431,60507.6988091241,0.0947832343950094,0.0945334327825668,0.0950336961003287,0.000896296214793514,0.0154806425266942,0.0297647695929948
"109",2020-04-18,"Castilla La Mancha","ESCM",2032863,84,42,16289,2228,193988.38436386,193479.903922386,194498.201132023,1307.05414191773,28412.9619493735,56063.0854732583,0.0954261966319717,0.0951760664257186,0.095676984200127,0.000642962236962221,0.0139768208430049,0.0275783884468645
"110",2020-04-19,"Castilla La Mancha","ESCM",2032863,74,44,16363,2272,195523.216132737,195013.582736062,196034.181365868,1534.83176887681,27563.2758954841,51371.3406955524,0.0961812065706034,0.0959305092060122,0.0964325590882751,0.000755009938631779,0.0135588457734162,0.0252704391272567
"111",2020-04-20,"Castilla La Mancha","ESCM",2032863,134,43,16497,2315,197855.497898238,197342.528058569,198369.801145657,2332.28176550104,24547.9918156554,49890.9525456449,0.0973284957708599,0.0970761571530246,0.097581490314722,0.00114728920025651,0.0120755760794777,0.0245422109338627
"112",2020-04-21,"Castilla La Mancha","ESCM",2032863,78,34,16575,2349,198899.580551421,198385.946870621,199414.544062092,1044.0826531834,22929.2045805158,47439.146862252,0.0978420978449709,0.0975894326723546,0.0980954171835938,0.000513602074110947,0.0112792670143122,0.0233361258787493
"113",2020-04-22,"Castilla La Mancha","ESCM",2032863,81,30,16656,2379,199772.58970061,199258.438052951,200288.068026926,873.00914918934,22141.2579492848,42144.2306627724,0.0982715459431405,0.0980186259737874,0.0985251185283639,0.000429448098169596,0.010891662620297,0.0207314662438012
"114",2020-04-23,"Castilla La Mancha","ESCM",2032863,70,26,16726,2405,200306.929492783,199792.846990984,200822.334768759,534.339792172774,21046.789509295,39095.6246795842,0.0985343968052855,0.0982815108499607,0.0987879334558006,0.00026285086214505,0.0103532749178351,0.0192318049369703
"115",2020-04-24,"Castilla La Mancha","ESCM",2032863,47,31,16773,2436,201103.927547658,200589.566108862,201619.60793686,796.998054874624,20857.1362654733,35528.5051331715,0.0989264537490514,0.0986734305798582,0.0991801257324569,0.000392056943765824,0.0102599812508139,0.0174770779600846
"116",2020-04-25,"Castilla La Mancha","ESCM",2032863,68,28,16841,2464,202024.200549415,201509.037585051,202540.68054096,920.273001756752,19094.9966612778,34064.260312162,0.0993791517428447,0.0991257342895469,0.099633217064288,0.00045269799379336,0.00939315470903737,0.0167567909456574
"117",2020-04-26,"Castilla La Mancha","ESCM",2032863,80,26,16921,2490,203043.847712481,202527.495457082,203561.516429385,1019.64716306602,16569.7865649084,29736.3416298983,0.0998807335823814,0.0996267310965283,0.100135383658114,0.000501581839536665,0.00815096077055286,0.0146278138909992
"118",2020-04-27,"Castilla La Mancha","ESCM",2032863,84,24,17005,2514,204054.222914221,203536.577314644,204573.185019018,1010.37520174004,14600.9600689367,28083.8469433154,0.100377754385918,0.100123115681993,0.100633040701227,0.000497020803536707,0.00718246141965135,0.0138149235552594
"119",2020-04-28,"Castilla La Mancha","ESCM",2032863,83,23,17088,2537,205059.144890404,204540.157829762,205579.448795483,1004.92197618296,14199.8620805553,27427.813139078,0.100872092654745,0.100616794063231,0.10112803902451,0.000494338268827245,0.00698515447452942,0.0134922093319019
"120",2020-04-29,"Castilla La Mancha","ESCM",2032863,56,28,17144,2565,206213.766536215,205693.365436773,206735.484242558,1154.62164581192,13532.4363142734,26953.6265527273,0.101440070745651,0.10118407656432,0.101696712588383,0.000567978090905248,0.00665683635064115,0.0132589488582001
"121",2020-04-30,"Castilla La Mancha","ESCM",2032863,59,18,17203,2583,206665.776980969,206145.119767715,207187.749209268,452.01044475392,12677.3926171096,26418.9856987849,0.101662422396871,0.101406302228785,0.101919189443296,0.000222351651219939,0.00623622576489887,0.012995949898633
"122",2020-05-01,"Castilla La Mancha","ESCM",2032863,52,12,17255,2595,206626.902626107,206106.863468076,207148.253922519,0,11142.5608482328,23736.5730928327,0.101643299438333,0.101387483302158,0.101899761037767,0,0.00548121582626709,0.0116764253630632
"123",2020-05-02,"Castilla La Mancha","ESCM",2032863,43,16,17298,2611,206872.272455195,206352.378730091,207393.476024592,167.621119363786,8977.90020209554,20359.336952761,0.101764001044436,0.1015082564492,0.102020389974431,8.24556890276356e-05,0.00441638231503822,0.0100151052740696
"124",2020-05-03,"Castilla La Mancha","ESCM",2032863,34,16,17332,2627,207082.362001032,206562.704821555,207603.326500649,248.963900698815,8182.78144961095,17629.0991557481,0.101867347677159,0.101611719442754,0.102123619004649,0.000122469591260609,0.00402524983218788,0.00867205471089202
"125",2020-05-04,"Castilla La Mancha","ESCM",2032863,66,15,17398,2642,207669.924743921,207149.502190987,208191.654756592,587.562742888986,7897.3350433106,16810.6419340727,0.102156379816998,0.101900375082328,0.102413027713423,0.000289032139838733,0.00388483387385702,0.00826944163678158
"126",2020-05-05,"Castilla La Mancha","ESCM",2032863,70,21,17468,2663,208844.0764569,208321.770887569,209367.691553826,1174.15171297887,8537.14696411669,16162.7462349578,0.102733965081218,0.10247703405865,0.102991540282757,0.000577585264220397,0.00419956827593236,0.00795073068620846
"127",2020-05-06,"Castilla La Mancha","ESCM",2032863,78,16,17546,2679,209772.651122057,209248.78969069,210297.824058258,928.574665156659,8668.72357439873,15784.2667581967,0.103190746804903,0.10293305042725,0.103449088334166,0.00045678172368559,0.00426429305585213,0.00776455017293183
"128",2020-05-07,"Castilla La Mancha","ESCM",2032863,46,10,17592,2689,209886.563669799,209362.841946062,210411.595484866,113.912547742802,7862.36312038478,14363.3475370627,0.103246782331027,0.10298915467794,0.103505054440396,5.60355261238964e-05,0.00386763058818267,0.00706557576042395
"129",2020-05-08,"Castilla La Mancha","ESCM",2032863,30,18,17622,2707,210464.748367637,209940.460316003,210990.345733162,578.184697837307,7420.90065515606,12609.250469399,0.103531201250471,0.103273295011028,0.103789751563761,0.000284418919443812,0.00365046766808981,0.00620270547961126
"130",2020-05-09,"Castilla La Mancha","ESCM",2032863,28,14,17650,2721,210746.038672362,210221.6978351,211271.687335203,281.290304725728,6691.81575814175,11846.4581209413,0.103669572751515,0.10341164054592,0.103928148298829,0.000138371501043468,0.00329181836559657,0.00582747490654378
"131",2020-05-10,"Castilla La Mancha","ESCM",2032863,25,15,17675,2736,211117.653855477,210593.090585856,211643.523752125,371.615183114453,6058.50896507324,11345.0641548664,0.103852376601609,0.103594334977741,0.104111060977609,0.0001828038500944,0.00298028394686373,0.00558083065846858
"132",2020-05-11,"Castilla La Mancha","ESCM",2032863,46,12,17721,2748,211562.871809826,211037.741480964,212089.308833217,445.217954348802,5349.10527361013,11255.9423170424,0.104071386910887,0.103813066340901,0.104330350266209,0.000219010309277508,0.00263131616523599,0.00553699010560104
