"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"51",2020-03-21,"Castilla La Mancha","ESCM",622,48,8692,194,7875.48520568979,46711.5977354396,38244.5977354396,0.022978232047826,0.0227210829260043,0.023238291491795,0.0208196878216245,0.022978232047826,0.018813170260583,2032863
"52",2020-03-22,"Castilla La Mancha","ESCM",663,55,9355,249,8285.99260434761,54290.9480059438,45220.9480059438,0.0270542532083014,0.0268083301066985,0.0273024322569051,0.0239627303046641,0.0267066437856087,0.0222449560083212,2032863
"53",2020-03-23,"Castilla La Mancha","ESCM",756,83,10111,332,13543.3154126393,67834.2634185831,58084.2634185831,0.0337164411730778,0.0334729206227643,0.0339617333721547,0.0451619421816527,0.0333688317503851,0.0285726403690672,2032863
"54",2020-03-24,"Castilla La Mancha","ESCM",646,84,10757,416,11521.1339675112,79355.3973860942,69060.3973860942,0.0393838835769738,0.0391434279560062,0.039625816301728,0.0421815560891679,0.0390362741542811,0.0339719879726741,2032863
"55",2020-03-25,"Castilla La Mancha","ESCM",666,104,11423,520,14126.310637943,93481.7080240372,82660.7080240372,0.0463328568417452,0.0460908903064545,0.0465760936454949,0.0572977614015438,0.0459852474190525,0.0406622128613867,2032863
"56",2020-03-26,"Castilla La Mancha","ESCM",585,112,12008,632,13560.6652125954,107042.373236633,95797.3732366326,0.05300357946919,0.0527596735591494,0.0532486129467257,0.0598570783020387,0.0526559700464973,0.0471243626533774,2032863
"57",2020-03-27,"Castilla La Mancha","ESCM",507,92,12515,724,8502.7903530382,115545.163589671,104001.163589671,0.0571862471418459,0.0569434550465509,0.0574300744395446,0.0388527902935794,0.0568386377191532,0.0511599471236728,2032863
"58",2020-03-28,"Castilla La Mancha","ESCM",410,104,12925,828,8895.43094905722,124440.594538728,112777.594538728,0.0615620614239973,0.0613196812846833,0.0618053996265417,0.0423691347372369,0.0612144520013046,0.0554772232751189,2032863
"59",2020-03-29,"Castilla La Mancha","ESCM",372,67,13297,895,2739.27873025018,126528.914049481,114817.914049481,0.0629095593765156,0.0626713971562375,0.0631486266546949,0.0129598268729413,0.0622417320052957,0.056480891260002,2032863
"60",2020-03-30,"Castilla La Mancha","ESCM",522,86,13819,981,7031.19523371581,132779.005190277,121000.005190277,0.0663683242975732,0.066128362481508,0.0666091568697105,0.0337686262009409,0.0653162584936994,0.0595219673880027,2032863
"61",2020-03-31,"Castilla La Mancha","ESCM",412,91,14231,1072,6664.3671061988,137241.367535938,125678.367535938,0.0696466402028746,0.0694053525147546,0.0698887667275732,0.0326154717184527,0.06751137068063,0.0618233336609194,2032863
"62",2020-04-01,"Castilla La Mancha","ESCM",461,91,14692,1163,7139.89155479937,141280.428591888,129860.428591888,0.0731588746991488,0.0729147287792616,0.0734038381113477,0.0355531194951727,0.0694982537396216,0.0638805608601703,2032863
"63",2020-04-02,"Castilla La Mancha","ESCM",366,75,15058,1238,4205.99627154274,141390.613973439,130377.613973439,0.0752278760393978,0.0749834812189348,0.0754730674196805,0.021012628910731,0.0695524558090924,0.0641349731749945,2032863
"64",2020-04-03,"Castilla La Mancha","ESCM",340,76,15398,1314,4191.86603911838,141776.134063739,131232.134063739,0.0772899264771885,0.0770449870760136,0.0775356445832801,0.0210409805147216,0.0697420997203154,0.0645553261895856,2032863
"65",2020-04-04,"Castilla La Mancha","ESCM",381,94,15779,1408,6857.49644761378,143143.480019887,132963.480019887,0.080663246001236,0.0804148001202355,0.080912459469244,0.0350559555679366,0.070414720529562,0.0654070048104013,2032863
"66",2020-04-05,"Castilla La Mancha","ESCM",462,69,16241,1477,4920.78083030495,142653.352477228,132802.352477228,0.0830838620635604,0.0828325965308968,0.0833358897885317,0.0251731713410547,0.0701736184274237,0.065327743422566,2032863
"67",2020-04-06,"Castilla La Mancha","ESCM",417,71,16658,1548,4839.93736288414,143051.716458643,133529.716458643,0.0854647098446869,0.0852107414572521,0.0857194351782615,0.0248315429454528,0.0703695804678636,0.0656855461773089,2032863
"68",2020-04-07,"Castilla La Mancha","ESCM",364,60,17022,1608,3172.02362089336,138073.957540143,129121.957540143,0.0870250823935961,0.0867699422332761,0.0872809727734015,0.0162169907744494,0.0679209359116395,0.0635172943479926,2032863
"69",2020-04-08,"Castilla La Mancha","ESCM",365,90,17387,1698,6548.99718342,136747.469517873,128052.469517873,0.0902466458651237,0.0899872755354314,0.090506763777933,0.0339923523082646,0.0672684138172978,0.0629911949392917,2032863
"70",2020-04-09,"Castilla La Mancha","ESCM",344,67,17731,1765,3905.81791209674,132367.294825623,123991.294825623,0.0921679843478925,0.0919065637874611,0.092430148497319,0.0203029363368028,0.0651137311395911,0.0609934338052405,2032863
"71",2020-04-10,"Castilla La Mancha","ESCM",298,54,18029,1819,2177.84025972354,121001.819672707,113083.819672707,0.0932393011359513,0.0929773926699929,0.0935019473731309,0.0112629820734573,0.0595228599628734,0.0556278606441786,2032863
"72",2020-04-11,"Castilla La Mancha","ESCM",155,56,18184,1875,1054.04492939403,110534.73063459,103107.73063459,0.093757803823734,0.0934969757434823,0.0940193595348733,0.00543471940780506,0.0543739202467602,0.0507204522068578,2032863
"73",2020-04-12,"Castilla La Mancha","ESCM",225,44,18409,1919,799.040849077603,97207.4608457243,90221.4608457243,0.094150865652828,0.0938907625192459,0.0944116893433455,0.00408660913860758,0.0478180088110828,0.0443814761967355,2032863
"74",2020-04-13,"Castilla La Mancha","ESCM",327,54,18736,1973,3125.84709588933,86772.6427290182,80044.6427290182,0.0956885231810969,0.0954264441399673,0.0959513219957068,0.0159643302890463,0.0426849437119069,0.0393753257002652,2032863
"75",2020-04-14,"Castilla La Mancha","ESCM",233,66,18969,2039,3533.81387284427,81803.6662488243,75349.6662488243,0.0974268665288013,0.0971627842838246,0.0976916665324613,0.0181500560138766,0.0402406193869554,0.0370657866510553,2032863
"76",2020-04-15,"Castilla La Mancha","ESCM",180,58,19149,2097,2352.93996304992,75261.175262817,69037.175262817,0.0985843178489591,0.0983193715538545,0.0988499781085467,0.0121135819727835,0.0370222564249617,0.0339605646139543,2032863
"77",2020-04-16,"Castilla La Mancha","ESCM",127,46,19276,2143,830.406666584837,73352.3031991516,67373.3031991516,0.0989928090589348,0.0987284324215365,0.0992578936484871,0.00426459268450401,0.0360832496824191,0.0331420775522756,2032863
"78",2020-04-17,"Castilla La Mancha","ESCM",145,51,19421,2194,1696.49068589904,68017.5986513348,62415.5986513348,0.0998273417775189,0.0995625633298002,0.10009282438174,0.00872025928240674,0.0334590174799457,0.0307032980832131,2032863
"79",2020-04-18,"Castilla La Mancha","ESCM",97,44,19518,2238,771.19567585623,62124.4272209923,56837.4272209923,0.100206706090734,0.0999424128183305,0.10047169827496,0.00395936973198947,0.0305600658878598,0.0279593003665236,2032863
"80",2020-04-19,"Castilla La Mancha","ESCM",105,43,19623,2281,996.278075004375,55980.8137411973,51049.8137411973,0.100696792277066,0.100432623017982,0.100961656384052,0.00511247038520668,0.0275379175779171,0.0251122745316321,2032863
"81",2020-04-20,"Castilla La Mancha","ESCM",142,43,19765,2324,1612.28134714594,53387.0988168005,48680.0988168005,0.101489900984906,0.101225039563264,0.101755455432433,0.00827878949059712,0.0262620249455081,0.0239465713217273,2032863
"82",2020-04-21,"Castilla La Mancha","ESCM",148,33,19913,2357,1003.69903955559,50198.9318172377,45683.9318172377,0.101983637670337,0.101718487621026,0.1022494788875,0.00514040471953512,0.0246937111931486,0.0224727056457999,2032863
"83",2020-04-22,"Castilla La Mancha","ESCM",150,30,20063,2387,950.538316607359,44291.9736862313,40007.9736862313,0.102451223688976,0.10218573946497,0.102717397655733,0.00485390089715809,0.0217879776877395,0.0196806049823482,2032863
"84",2020-04-23,"Castilla La Mancha","ESCM",88,27,20151,2414,206.717602181539,39577.9104581079,35667.9104581079,0.102552911605073,0.102287931194302,0.10281857845673,0.00105203175940331,0.0194690495415126,0.0175456538183379,2032863
"85",2020-04-24,"Castilla La Mancha","ESCM",55,31,20206,2445,356.569314603694,35094.5424098274,31546.5424098274,0.102728314135693,0.102463775159385,0.10299353609357,0.00181281622101143,0.017263604291006,0.0155182825452711,2032863
"86",2020-04-25,"Castilla La Mancha","ESCM",52,28,20258,2473,221.948749923031,32144.4675388571,28908.4675388571,0.10283749451328,0.102573457139581,0.103102211553402,0.00112669826006709,0.015812412119684,0.0142205684981512,2032863
"87",2020-04-26,"Castilla La Mancha","ESCM",95,27,20353,2500,744.923897288274,26340.3942527254,23374.3942527254,0.103203935290297,0.102939702077566,0.103468846756308,0.00377728480774012,0.0129572894251729,0.0114982634111228,2032863
"88",2020-04-27,"Castilla La Mancha","ESCM",104,25,20457,2525,825.526265618741,23260.1026062474,20534.1026062474,0.103610025747754,0.103345429672575,0.103875299270241,0.00418110170778732,0.0114420413998618,0.0101010754813518,2032863
"89",2020-04-28,"Castilla La Mancha","ESCM",92,24,20549,2549,749.339633284224,21831.601979808,19311.601979808,0.103978638700661,0.103713742343468,0.104244211632418,0.00379168402322964,0.0107393375647095,0.00949970656153811,2032863
"90",2020-04-29,"Castilla La Mancha","ESCM",69,29,20618,2578,1032.89528325503,21810.452333669,19376.452333669,0.104486737516594,0.104221339143323,0.104752811723597,0.00523444845977284,0.0107289336928603,0.00953160755725744,2032863
"91",2020-04-30,"Castilla La Mancha","ESCM",73,17,20691,2595,183.674027541594,21195.085512133,18913.085512133,0.104577089905093,0.104311879260063,0.104842974842321,0.000928330930909473,0.0104262242522654,0.00930366951050465,2032863
"92",2020-05-01,"Castilla La Mancha","ESCM",21,12,20712,2607,0,18069.2384162437,16093.2384162437,0.10425420609644,0.103990080336912,0.104519002712425,0,0.0088885667239965,0.00791653860404941,2032863
"93",2020-05-02,"Castilla La Mancha","ESCM",16,16,20728,2623,0,14535.4245433994,12776.4245433994,0.104118656238472,0.103855261583166,0.104382718907545,0,0.00715022337629217,0.00628494125939595,2032863
"94",2020-05-03,"Castilla La Mancha","ESCM",48,16,20776,2639,0,12182.4845803495,10555.4845803495,0.104199819821557,0.103936609112974,0.104463697089091,0,0.00599277205613438,0.00519242299178523,2032863
"95",2020-05-04,"Castilla La Mancha","ESCM",19,17,20795,2656,0,11352.0779137647,9833.07791376466,0.104229653658279,0.103966786408544,0.104493185535568,0,0.00558428084615867,0.00483705882480259,2032863
"96",2020-05-05,"Castilla La Mancha","ESCM",11,21,20806,2677,0,9655.58722786562,8270.58722786562,0.104425083967237,0.104162257814414,0.104688573292961,0,0.00474974812757457,0.00406844299289505,2032863
"97",2020-05-06,"Castilla La Mancha","ESCM",11,18,20817,2695,0,8884.39155200939,7585.39155200939,0.104550618545401,0.104287922548168,0.104813976260552,0,0.00437038381435905,0.00373138354724809,2032863
"98",2020-05-07,"Castilla La Mancha","ESCM",13,10,20830,2705,0,7888.11347700501,6681.11347700501,0.104423782156434,0.104161626695581,0.104686597413873,0,0.00388029762802757,0.00328655373087366,2032863
"99",2020-05-08,"Castilla La Mancha","ESCM",7,17,20837,2722,0,6275.83212985907,5203.83212985907,0.104582128856635,0.104319995074752,0.104844921324513,0,0.00308718892018748,0.00255985382677489,2032863
"100",2020-05-09,"Castilla La Mancha","ESCM",6,14,20843,2736,0,5272.13309030348,4342.13309030348,0.104660936955744,0.104398941605603,0.10492358979879,0,0.00259345223475634,0.00213596936453833,2032863
"101",2020-05-10,"Castilla La Mancha","ESCM",12,17,20855,2753,0,4321.59477369612,3529.59477369612,0.104922466728852,0.104660234979146,0.105185355514064,0,0.00212586621611792,0.00173626790083548,2032863
"102",2020-05-11,"Castilla La Mancha","ESCM",31,13,20886,2766,0,4114.87717151458,3379.87717151458,0.105161645996108,0.104899127218084,0.105424821749176,0,0.00202417830002051,0.00166261925742885,2032863
"103",2020-05-12,"Castilla La Mancha","ESCM",30,11,20916,2777,0,3758.30785691089,3048.30785691089,0.105349323819371,0.105086594071846,0.105612710424422,0,0.00184877576940054,0.00149951465342765,2032863
"104",2020-05-13,"Castilla La Mancha","ESCM",37,12,20953,2789,2051.61914908348,5587.97825607134,4892.97825607134,0.105633072395488,0.105369919800704,0.10589688219195,0.0103430933089822,0.00274882186161652,0.00240693950161488,2032863
"105",2020-05-14,"Castilla La Mancha","ESCM",28,8,20981,2797,307.495021224953,5150.54938000801,4522.54938000801,0.105737578423163,0.105474344552804,0.106001469250157,0.0015496772757021,0.00253364313286631,0.00222471921620297,2032863
"106",2020-05-15,"Castilla La Mancha","ESCM",34,7,21015,2804,225.885838490824,4550.9089528801,3992.9089528801,0.105848695521802,0.105585337991066,0.106112709935305,0.00113774548375456,0.00223866977404778,0.00196418005191697,2032863
"107",2020-05-16,"Castilla La Mancha","ESCM",26,6,21041,2810,92.2907671144058,3893.86008671028,3401.86008671028,0.105894094925065,0.105630752056294,0.10615809432108,0.00046447636773537,0.00191545622440385,0.00167343302854658,2032863
"108",2020-05-17,"Castilla La Mancha","ESCM",11,3,21052,2813,0,2860.96480345525,2426.96480345525,0.105762294793509,0.105499328848137,0.106025916203604,0,0.00140735740847035,0.00119386540236861,2032863
"109",2020-05-18,"Castilla La Mancha","ESCM",28,4,21080,2817,0,2677.29077591366,2288.29077591366,0.105765917917737,0.105503019693515,0.106029471246206,0,0.00131700501997117,0.00112564928178321,2032863
"110",2020-05-19,"Castilla La Mancha","ESCM",35,9,21115,2826,0,2677.29077591366,2274.29077591366,0.10600515314338,0.105741868003791,0.10626909383281,0,0.00131700501997117,0.0011187624428767,2032863
"111",2020-05-20,"Castilla La Mancha","ESCM",26,4,21141,2830,0,2677.29077591366,2264.29077591366,0.106022011253242,0.105758762979062,0.106285914789,0,0.00131700501997117,0.00111384327222919,2032863
"112",2020-05-21,"Castilla La Mancha","ESCM",19,12,21160,2842,805.642187510675,3482.93296342433,3098.93296342433,0.106311406657575,0.106047725556611,0.106575743385264,0.00404768214635849,0.00171331416009064,0.00152441800722643,2032863
"113",2020-05-22,"Castilla La Mancha","ESCM",42,10,21202,2852,729.72441702892,4212.65738045325,3805.65738045325,0.106649367958486,0.106385082022946,0.106914310443368,0.00367062767003154,0.00207227805339231,0.00187206780803884,2032863
"114",2020-05-23,"Castilla La Mancha","ESCM",32,6,21234,2858,295.232492013485,4507.88987246674,4079.88987246674,0.106794597859376,0.106530082944027,0.107059769567047,0.00148484672033539,0.00221750795428257,0.00200696745056934,2032863
"115",2020-05-24,"Castilla La Mancha","ESCM",15,3,21249,2861,0,4507.88987246674,4075.88987246674,0.106746933912246,0.106482591444479,0.107011932608786,0,0.00221750795428257,0.00200499978231034,2032863
"116",2020-05-25,"Castilla La Mancha","ESCM",39,6,21288,2867,192.619668916275,4700.50954138301,4242.50954138301,0.106937014708652,0.10667233234726,0.107202353817215,0.000967595470127559,0.00231226085642909,0.00208696284077334,2032863
"117",2020-05-26,"Castilla La Mancha","ESCM",38,1,21326,2868,105.53506079744,4806.04460218045,4317.04460218045,0.106941265258858,0.106676576752755,0.107206610516494,0.000529215649012882,0.00236417535376484,0.00212362790910182,2032863
"118",2020-05-27,"Castilla La Mancha","ESCM",38,2,21364,2870,91.2407218883163,4897.28532406877,4376.28532406877,0.106986148126955,0.106721378383018,0.107251574749752,0.000456913189812476,0.00240905822186186,0.00215276943112682,2032863
"119",2020-05-28,"Castilla La Mancha","ESCM",40,3,21404,2873,190.528280925151,5087.81360499392,4538.81360499392,0.10707987223966,0.106814926298083,0.107345475358604,0.000953174358975296,0.00250278233456653,0.00223271986601848,2032863
"120",2020-05-29,"Castilla La Mancha","ESCM",28,2,21432,2875,0,5087.81360499392,4541.81360499392,0.107076800927341,0.106811892939015,0.107342365923424,0,0.00250278233456653,0.00223419561721273,2032863
"121",2020-05-30,"Castilla La Mancha","ESCM",27,5,21459,2880,199.699904718582,5287.5135097125,4744.5135097125,0.107181179342939,0.106916119390558,0.107446896415863,0.000997440295559449,0.00260101812552666,0.00233390715936711,2032863
"122",2020-05-31,"Castilla La Mancha","ESCM",11,3,21470,2883,0,3235.89436062903,2718.89436062903,0.107133667389506,0.106868780431683,0.107399210901096,0,0.00159179165572349,0.00133747053324746,2032863
"123",2020-06-01,"Castilla La Mancha","ESCM",24,3,21494,2886,0,2928.39933940407,2415.39933940407,0.107156068130458,0.106891181697185,0.107421610977304,0,0.00144052960745711,0.00118817615324007,2032863
"124",2020-06-02,"Castilla La Mancha","ESCM",25,3,21519,2889,0,2702.51350091325,2198.51350091325,0.107190573186349,0.106925658258027,0.107456144457782,0,0.00132941250881798,0.0010814863081837,2032863
"125",2020-06-03,"Castilla La Mancha","ESCM",43,1,21562,2890,30.3837953730545,2640.6065291719,2119.6065291719,0.107247069723604,0.106982022208625,0.107512773892698,0.000151125731418314,0.00129895941299138,0.00104267062225634,2032863
"126",2020-06-04,"Castilla La Mancha","ESCM",37,2,21599,2892,247.786908327573,2888.39343749947,2341.39343749947,0.107314944946684,0.107049761875604,0.107580784927784,0.00123113284993206,0.00142085002161949,0.00115177138720094,2032863
"127",2020-06-05,"Castilla La Mancha","ESCM",37,0,21636,2892,0,2888.39343749947,2332.39343749947,0.107309530446763,0.107044343273362,0.107575374583761,0,0.00142085002161949,0.00114734413361819,2032863
"128",2020-06-06,"Castilla La Mancha","ESCM",20,0,21656,2892,0,2888.39343749947,2347.39343749947,0.107219495927397,0.106954513844445,0.107485134509097,0,0.00142085002161949,0.00115472288958945,2032863
"129",2020-06-07,"Castilla La Mancha","ESCM",11,0,21667,2892,0,2888.39343749947,2362.39343749947,0.107085632390689,0.106820963814277,0.107350956732158,0,0.00142085002161949,0.0011621016455607,2032863
"130",2020-06-08,"Castilla La Mancha","ESCM",33,1,21700,2893,0,2082.7512499888,1542.7512499888,0.107101416018271,0.106836716660075,0.107366771197354,0,0.00102454088150003,0.000758905666534732,2032863
"131",2020-06-09,"Castilla La Mancha","ESCM",23,0,21723,2893,0,1353.02683295988,832.026832959876,0.107035979312187,0.106771424947088,0.107301189180499,0,0.000665576988198357,0.00040928819746332,2032863
"132",2020-06-10,"Castilla La Mancha","ESCM",24,1,21747,2894,0,1057.79434094639,544.794340946391,0.107016505189244,0.106752007737662,0.107281657981212,0,0.000520347087308093,0.00026799363309106,2032863
"133",2020-06-11,"Castilla La Mancha","ESCM",8,0,21755,2894,0,1057.79434094639,551.794340946391,0.106885306140121,0.106621117277358,0.107150149617628,0,0.000520347087308093,0.000271437052544314,2032863
"134",2020-06-12,"Castilla La Mancha","ESCM",20,0,21775,2894,0,865.174672030116,378.174672030116,0.106818159451225,0.106554121396433,0.107082851784738,0,0.000425594185161575,0.000186030574628057,2032863
"135",2020-06-13,"Castilla La Mancha","ESCM",7,1,21782,2895,0,759.639611232676,303.639611232676,0.106730562576233,0.106466751768749,0.106995027072695,0,0.000373679687825828,0.000149365506299577,2032863
"136",2020-06-14,"Castilla La Mancha","ESCM",10,1,21792,2896,0,668.39888934436,240.39888934436,0.106664458044972,0.10640082136963,0.106928747951141,0,0.000328796819728806,0.00011825631601557,2032863
"137",2020-06-15,"Castilla La Mancha","ESCM",16,1,21808,2897,0,477.870608419209,73.8706084192086,0.106635427111792,0.106371873857835,0.106899633360898,0,0.000235072707024137,3.63382128649144e-05,2032863
"138",2020-06-16,"Castilla La Mancha","ESCM",22,0,21830,2897,0,477.870608419209,79.8706084192086,0.106606183438539,0.106342690222632,0.106870329531241,0,0.000235072707024137,3.92897152534177e-05,2032863
"139",2020-06-17,"Castilla La Mancha","ESCM",15,0,21845,2897,0,278.170703700627,-107.829296299373,0.106548259021407,0.106284896773076,0.106812273852334,0,0.000136836916064008,-5.30430709297052e-05,2032863
