"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"15",2020-01-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Castilla La Mancha","ESCM",2032863,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"56",2020-02-25,"Castilla La Mancha","ESCM",2032863,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"Castilla La Mancha","ESCM",2032863,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"58",2020-02-27,"Castilla La Mancha","ESCM",2032863,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"59",2020-02-28,"Castilla La Mancha","ESCM",2032863,13,0,15,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"60",2020-02-29,"Castilla La Mancha","ESCM",2032863,16,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Castilla La Mancha","ESCM",2032863,59,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Castilla La Mancha","ESCM",2032863,60,0,150,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Castilla La Mancha","ESCM",2032863,50,0,200,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Castilla La Mancha","ESCM",2032863,54,1,254,1,926.832322238632,143.722329908265,5976.92894412823,926.832322238632,926.832322238632,926.832322238632,0.000455924635471565,7.0699466667584e-05,0.00294015334241817,0.000455924635471565,0.000455924635471565,0.000455924635471565
"65",2020-03-05,"Castilla La Mancha","ESCM",2032863,71,0,325,1,701.441237861219,104.469451126914,4709.70034651139,0,926.832322238632,926.832322238632,0.000345050914823684,5.13903057544525e-05,0.00231678197031054,0,0.000455924635471565,0.000455924635471565
"66",2020-03-06,"Castilla La Mancha","ESCM",2032863,97,0,422,1,595.56631634446,87.012746908534,4076.40546662619,0,926.832322238632,926.832322238632,0.000292969234200465,4.28030550551287e-05,0.00200525341187586,0,0.000455924635471565,0.000455924635471565
"67",2020-03-07,"Castilla La Mancha","ESCM",2032863,134,0,556,1,545.454654591626,78.74514842386,3778.27442287886,0,926.832322238632,926.832322238632,0.000268318452641238,3.87360822760117e-05,0.00185859766392465,0,0.000455924635471565,0.000455924635471565
"68",2020-03-08,"Castilla La Mancha","ESCM",2032863,142,0,698,1,493.19044216233,70.670980191872,3441.82027162897,0,926.832322238632,926.832322238632,0.00024260879467152,3.476426113903e-05,0.00169309012541867,0,0.000455924635471565,0.000455924635471565
"69",2020-03-09,"Castilla La Mancha","ESCM",2032863,200,1,898,2,936.115891153864,355.65121237817,2463.96731171267,0,926.832322238632,926.832322238632,0.000460491381442755,0.000174950900468044,0.00121206756761901,0,0.000455924635471565,0.000455924635471565
"70",2020-03-10,"Castilla La Mancha","ESCM",2032863,268,0,1166,2,913.337713296735,345.782791392852,2412.45602526925,0,926.832322238632,926.832322238632,0.00044928640705091,0.000170096455783224,0.00118672828679023,0,0.000455924635471565,0.000455924635471565
"71",2020-03-11,"Castilla La Mancha","ESCM",2032863,303,1,1469,3,1311.47681251527,686.57747855894,2505.13814314921,0,926.832322238632,926.832322238632,0.000645137824100921,0.000337739177976548,0.00123232020217261,0,0.000455924635471565,0.000455924635471565
"72",2020-03-12,"Castilla La Mancha","ESCM",2032863,413,3,1882,6,2573.96428953397,1864.61499987635,3553.16897280964,655.888779550416,1582.72110178905,1582.72110178905,0.00126617695808029,0.000917235937629025,0.00174786445166725,0.000322642883239262,0.000778567518710827,0.000778567518710827
"73",2020-03-13,"Castilla La Mancha","ESCM",2032863,585,5,2467,11,4771.41118077384,4004.13699760302,5685.71072109725,3188.6900789848,4771.41118077384,4771.41118077384,0.00234713858276423,0.00196970331871996,0.0027968981289429,0.0015685710640534,0.00234713858276423,0.00234713858276423
"74",2020-03-14,"Castilla La Mancha","ESCM",2032863,544,9,3011,20,8189.92782686864,7438.67610621572,9017.05046053421,3418.5166460948,8189.92782686864,8189.92782686864,0.00402876525711208,0.0036592117157997,0.00443564099525359,0.00168162667434785,0.00402876525711208,0.00402876525711208
"75",2020-03-15,"Castilla La Mancha","ESCM",2032863,749,13,3760,33,13102.2117581548,12358.6319522448,13890.5304097473,4912.2839312862,13102.2117581548,13102.2117581548,0.00644520154981169,0.00607942195428063,0.00683298894699117,0.0024164362926996,0.00644520154981169,0.00644520154981169
"76",2020-03-16,"Castilla La Mancha","ESCM",2032863,758,17,4518,50,18662.8008494096,17951.5718878048,19402.2082144984,5560.58909125477,17735.968527171,18662.8008494096,0.00918055021386567,0.00883068455070743,0.00954427731455509,0.00273534866405398,0.0087246255783941,0.00918055021386567
"77",2020-03-17,"Castilla La Mancha","ESCM",2032863,684,24,5202,74,25105.6090806559,24446.3149546621,25782.6837492539,6442.80823124625,24178.7767584172,25105.6090806559,0.012349877527731,0.0120255594964649,0.0126829421113247,0.00316932731386535,0.0118939528922595,0.012349877527731
"78",2020-03-18,"Castilla La Mancha","ESCM",2032863,713,28,5915,102,31474.5999504681,30860.8002160253,32100.607732381,6368.99086981226,30547.7676282295,31474.5999504681,0.0154828928218321,0.0151809542581203,0.0157908367324217,0.00313301529410111,0.0150269681863606,0.0154828928218321
"79",2020-03-19,"Castilla La Mancha","ESCM",2032863,694,29,6609,131,36730.9002951777,36158.591617343,37312.267324239,5256.30034470961,35804.0679729391,36730.9002951777,0.018068556658849,0.0177870282539172,0.0183545410213275,0.00258566383701686,0.0176126320233774,0.018068556658849
"80",2020-03-20,"Castilla La Mancha","ESCM",2032863,846,42,7455,173,45266.888032316,44714.8649692323,45825.7260430103,8535.98773713829,44340.0557100774,45266.888032316,0.0222675546912488,0.021996005126382,0.0225424566451405,0.00419899803239977,0.0218116300557772,0.0222675546912488
"81",2020-03-21,"Castilla La Mancha","ESCM",2032863,562,50,8017,223,52725.0092513437,52206.5983184073,53248.5679990017,7458.12121902771,51798.1769291051,52725.0092513437,0.0259363317898667,0.025681316605402,0.0261938792722391,0.00366877709861791,0.0254804071543951,0.0259363317898667
"82",2020-03-22,"Castilla La Mancha","ESCM",2032863,586,52,8603,275,59480.6121181084,58986.8023413952,59978.555838109,6755.60286676473,58553.7797958698,58553.7797958698,0.029259528122706,0.0290166146668001,0.0295044751358596,0.00332319633283931,0.0288036034872344,0.0288036034872344
"83",2020-03-23,"Castilla La Mancha","ESCM",2032863,667,87,9270,362,73003.6160544982,72515.0066466424,73495.5177347329,13523.0039363897,72076.7837322595,72076.7837322595,0.035911724525705,0.0356713692199831,0.0361536993563919,0.00665219640299898,0.0354557998902334,0.0354557998902334
"84",2020-03-24,"Castilla La Mancha","ESCM",2032863,542,83,9812,445,83309.8168848176,82829.8468133701,83792.5682154168,10306.2008303194,81727.0957830285,82382.984562579,0.0409815205868854,0.0407454151181708,0.0412189942044382,0.00506979606118043,0.0402029530681746,0.0405255959514138
"85",2020-03-25,"Castilla La Mancha","ESCM",2032863,536,106,10348,551,96544.4286575213,96063.9950650314,97027.2649861939,13234.6117727037,91773.0174767475,95617.5963352827,0.0474918519632269,0.0472555184806017,0.0477293673927824,0.0065103313763415,0.0451447133804627,0.0470359273277553
"86",2020-03-26,"Castilla La Mancha","ESCM",2032863,547,113,10895,664,109880.848525807,109395.09987888,110368.754049489,13336.4198682861,101690.920698939,108954.016203569,0.0540522644791151,0.053813316430512,0.0542922735322004,0.00656041251588826,0.0500234992220031,0.0535963398436436
"87",2020-03-27,"Castilla La Mancha","ESCM",2032863,423,93,11318,757,117852.488543357,117369.507479965,118337.457096623,7971.64001754952,104750.276785202,116925.656221118,0.0579736502377961,0.0577360636107623,0.0582122145450148,0.00392138575868099,0.0515284486879845,0.0575177256023246
"88",2020-03-28,"Castilla La Mancha","ESCM",2032863,391,105,11709,862,126815.325138632,126331.383817171,127301.120308245,8962.83659527454,108152.524289222,125888.492816393,0.0623826225075824,0.0621445635132183,0.0626215934414887,0.00440897226978628,0.0532020722937167,0.0619266978721109
"89",2020-03-29,"Castilla La Mancha","ESCM",2032863,375,69,12084,931,130159.153265671,129680.813426155,130639.257506535,3343.82812703941,105053.544185015,129232.320943432,0.064027508624866,0.0637922050950582,0.0642636800938061,0.00164488611728356,0.051677631097135,0.0635715839893944
"90",2020-03-30,"Castilla La Mancha","ESCM",2032863,458,90,12542,1021,137433.847576149,136951.082097983,137918.314848147,7274.6943104776,105959.24762568,135851.126474359,0.0676060548970337,0.0673685743200516,0.0678443726154428,0.00357854627216768,0.0521231620752015,0.0668274873783228
"91",2020-03-31,"Castilla La Mancha","ESCM",2032863,299,92,12841,1113,143211.273005207,142728.109954534,143696.071658941,5777.42542905884,106480.37271003,138439.861824434,0.0704480690559115,0.0702103929062285,0.0706865497866513,0.00284201415887782,0.0523795123970625,0.0681009304731472
"92",2020-04-01,"Castilla La Mancha","ESCM",2032863,347,91,13188,1204,149383.622108262,148896.989487605,149871.845166096,6172.34910305485,104116.734075946,141193.694281394,0.0734843529093019,0.0732449700189363,0.0737245181628549,0.00303628385339044,0.0512167982180532,0.0694555876521898
"93",2020-04-02,"Castilla La Mancha","ESCM",2032863,264,81,13452,1285,153478.081855299,152991.62004458,153966.090450693,4094.45974703654,100753.072603955,140375.870097144,0.0754984875298034,0.0752591886637612,0.0757385472856228,0.0020141346205015,0.0495621557399367,0.0690532859799917
"94",2020-04-03,"Castilla La Mancha","ESCM",2032863,241,75,13693,1360,156780.766646142,156295.038011735,157268.004812196,3302.68479084276,97300.1545280331,138117.965796732,0.0771231345379111,0.0768841963338085,0.077362815306391,0.00162464700810766,0.0478636064152051,0.0679425843240454
"95",2020-04-04,"Castilla La Mancha","ESCM",2032863,271,97,13964,1457,163130.053970531,162638.492203073,163623.101443912,6349.28732438924,90126.4379160326,138024.444889875,0.0802464573217825,0.0800046496999912,0.0804889957876707,0.00312332278387144,0.0443347327960775,0.0678965797940515
"96",2020-04-05,"Castilla La Mancha","ESCM",2032863,293,67,14257,1524,166580.499666608,166086.78531635,167075.681646329,3450.44569607705,83270.6827817902,135105.89971614,0.0819437904406779,0.0817009239266738,0.0821873789066599,0.00169733311889539,0.0409622698537925,0.0664608976188458
"97",2020-04-06,"Castilla La Mancha","ESCM",2032863,303,76,14560,1600,171370.381663012,170871.474002685,171870.746025547,4789.88199640394,74825.9530054904,134639.481367834,0.0843000151328504,0.0840545939410008,0.0845461529013746,0.00235622469217254,0.0368081631696235,0.0662314584740015
"98",2020-04-07,"Castilla La Mancha","ESCM",2032863,206,62,14766,1662,173718.12332184,173218.996820136,174218.688044924,2347.74165882842,63837.2747960327,128451.235289524,0.0854549093184539,0.0852093804747965,0.0857011456477511,0.00115489418560347,0.0314026448393388,0.0631873546272052
"99",2020-04-08,"Castilla La Mancha","ESCM",2032863,207,91,14973,1753,179246.005660251,178740.732272931,179752.707380066,5527.88233841123,61393.5171168944,126520.996408908,0.0881741689726516,0.0879256163710643,0.0884234241953669,0.00271925965419767,0.0302005187348554,0.0622378371827849
"100",2020-04-09,"Castilla La Mancha","ESCM",2032863,175,64,15148,1817,181779.525311331,181273.147374621,182287.317790781,2533.51965107932,54964.2001726992,122298.913193222,0.0894204505228983,0.0891713545746178,0.089670242308892,0.00124628155024678,0.0270378280153159,0.0601609224001924
"101",2020-04-10,"Castilla La Mancha","ESCM",2032863,156,55,15304,1872,183417.588176653,182911.442325573,183925.134616014,1638.06286532193,53258.4349109817,110413.972122154,0.0902262415994844,0.0899772598180854,0.0904759123541595,0.000805791076586042,0.0261987329746184,0.0543145170737794
"102",2020-04-11,"Castilla La Mancha","ESCM",2032863,116,57,15420,1929,185019.579612797,184513.813680035,185526.731887175,1601.99143614445,47585.7320366486,101709.76272798,0.0910142885245081,0.0907654936314132,0.0912637653827018,0.0007880469250237,0.0234082336274744,0.0500327679376227
"103",2020-04-12,"Castilla La Mancha","ESCM",2032863,146,41,15566,1970,185718.364692092,185213.784844263,186224.319172068,698.785079294466,42507.0916868842,89173.9360345703,0.0913580328296061,0.09110982139193,0.0916069204722934,0.000343744305098015,0.0209099637736946,0.0438661808663792
"104",2020-04-13,"Castilla La Mancha","ESCM",2032863,181,53,15747,2023,188235.924870784,187728.65098219,188744.569497392,2517.56017869269,38852.302762522,78355.0763449768,0.0925964636430415,0.0923469269607394,0.0928466746147635,0.00123843081343538,0.0191121107337396,0.0385441991639263
"105",2020-04-14,"Castilla La Mancha","ESCM",2032863,143,66,15890,2089,191707.361122317,191195.892888077,192220.197585501,3471.43625153252,38229.279267018,73854.8725789598,0.094304122374364,0.0940525224218634,0.0945563953820307,0.00170765873132253,0.0188056348445606,0.0363304721365679
"106",2020-04-15,"Castilla La Mancha","ESCM",2032863,137,59,16027,2148,194619.66563137,194104.788683715,195135.908327253,2912.30450905339,37838.8989852286,67804.3404927386,0.0957367346601174,0.0954834579033193,0.095990683251775,0.00143261228575334,0.0186136001222063,0.0333541121525349
"107",2020-04-16,"Castilla La Mancha","ESCM",2032863,98,45,16125,2193,195954.001489026,195438.661941753,196470.699901768,1334.33585765632,32823.9475184957,65794.8482233556,0.0963931172386071,0.0961396129211626,0.0966472900051643,0.000656382578489706,0.0161466599168246,0.0323656086137411
"108",2020-04-17,"Castilla La Mancha","ESCM",2032863,82,52,16207,2245,197883.035512921,197366.160184722,198401.264467824,1929.0340238942,31302.5358463129,60449.1879367722,0.097342041993445,0.0970877821991554,0.0975969676598097,0.00094892475483798,0.0153982515527671,0.0297359870964114
"109",2020-04-18,"Castilla La Mancha","ESCM",2032863,84,42,16291,2287,199126.392391294,198608.949479107,199645.18341578,1243.35687837377,27756.0107282827,55915.1193860871,0.0979536704594921,0.0976991314609529,0.098208872617476,0.000611628466047034,0.0136536553266416,0.0275056014035806
"110",2020-04-19,"Castilla La Mancha","ESCM",2032863,74,45,16365,2332,200687.432079139,200168.776817714,201207.431222885,1561.03968784498,26969.3087572993,51303.8099708772,0.0987215725206959,0.0984664371468779,0.0989773689731601,0.000767902061203821,0.013266663202242,0.025237219611394
"111",2020-04-20,"Castilla La Mancha","ESCM",2032863,135,44,16500,2376,203081.747407663,202559.626557781,203605.214084383,2394.31532852314,23835.7417474112,49603.6655523638,0.0998993770891902,0.0996425369332716,0.100156879280297,0.00117780456849435,0.0117252081165387,0.0244008895593868
"112",2020-04-21,"Castilla La Mancha","ESCM",2032863,78,34,16578,2410,204077.086899058,203554.377923769,204601.13814306,995.339491395745,22297.5615877276,47296.3202529168,0.100389001570228,0.100131872105385,0.100646791319956,0.000489624481037702,0.0109685510473296,0.0232658670323169
"113",2020-04-22,"Castilla La Mancha","ESCM",2032863,81,32,16659,2442,205074.465817264,204551.012571224,205599.258598597,997.378918205388,21656.8776406111,41944.411846733,0.100879629280116,0.10062213369579,0.101137783804711,0.000490627709887675,0.0106533876806312,0.0206331719583331
"114",2020-04-23,"Castilla La Mancha","ESCM",2032863,70,26,16729,2468,205564.538682013,205041.224399087,206089.188588248,490.072864749091,20544.9590692157,38984.039015405,0.101120704485257,0.100863277259258,0.101378788727154,0.000241075205141267,0.0101064159607488,0.019176914044579
"115",2020-04-24,"Castilla La Mancha","ESCM",2032863,48,30,16777,2498,206244.033289388,205720.629535296,206768.768711045,679.494607374974,20525.6685972962,34873.651626376,0.101454959478031,0.101197488239638,0.101713085786423,0.000334254992773726,0.0100969266484245,0.0171549443451802
"116",2020-04-25,"Castilla La Mancha","ESCM",2032863,68,28,16845,2526,207127.995800475,206603.848211086,207653.473136129,883.962511087419,18892.0709296909,33409.872478635,0.101889795721834,0.101631958578166,0.102148286990382,0.00043483624380365,0.00929333207879278,0.0164348864033804
"117",2020-04-26,"Castilla La Mancha","ESCM",2032863,80,27,16925,2553,208199.808693591,207674.374831442,208726.571948177,1071.81289311536,16492.4475712738,28953.8030333392,0.102417038774177,0.102158568890989,0.102676162608192,0.000527243052343105,0.00811291639981336,0.0142428698015258
"118",2020-04-27,"Castilla La Mancha","ESCM",2032863,84,24,17009,2577,209184.584816253,208657.897872186,209712.601205023,984.776122662734,14564.9191848831,27405.0595049226,0.102901466953874,0.102642380658306,0.103161207225978,0.000484428179696681,0.0071647322937567,0.0134810164309757
"119",2020-04-28,"Castilla La Mancha","ESCM",2032863,83,23,17092,2600,210166.234499131,209638.242696755,210695.556093914,981.649682877702,14212.2330101045,26748.6463224783,0.103384357184489,0.103124629006852,0.103644739509703,0.000482890230614509,0.0069912399458815,0.0131581155850042
"120",2020-04-29,"Castilla La Mancha","ESCM",2032863,56,29,17148,2629,211372.347055147,210842.846348471,211903.17752474,1206.11255601569,13489.311542226,26352.7674423496,0.103977664532803,0.103717194099391,0.104238789099285,0.000593307348314025,0.00663562253935755,0.0129633760082945
"121",2020-04-30,"Castilla La Mancha","ESCM",2032863,60,18,17208,2647,211810.419788577,211280.672722383,212341.4950972,438.072733429872,12684.0273972821,26092.055096485,0.104193159985979,0.103932568364117,0.104454404992958,0.000215495453176073,0.00623948952648659,0.0128351271563726
"122",2020-05-01,"Castilla La Mancha","ESCM",2032863,52,12,17260,2659,211745.223869567,211216.137625782,212275.635448889,0,11122.9877094371,23574.4949177923,0.104161089000866,0.103900822448823,0.104422007508076,0,0.00547158746528277,0.0115966963429372
"123",2020-05-02,"Castilla La Mancha","ESCM",2032863,43,16,17303,2675,211963.495100811,211434.598906983,212493.714309819,87.8793932247791,8816.55177413876,20190.9380594846,0.104268460344259,0.104008287281033,0.104529284221229,4.32293731671928e-05,0.0043370122699556,0.00993226698478184
"124",2020-05-03,"Castilla La Mancha","ESCM",2032863,34,17,17337,2692,212224.694064383,211695.941366072,212754.767427673,326.394882581342,8147.60716532436,17605.0284330125,0.104396948571735,0.104136846096403,0.104657700704707,0.000160559212589015,0.00400794700150692,0.00866021391161751
"125",2020-05-04,"Castilla La Mancha","ESCM",2032863,65,15,17402,2707,212783.395006882,212253.934148498,213314.176588963,558.70094249933,7708.9291896183,16829.3935178555,0.104671783099443,0.104411332268086,0.104932883617323,0.000274834527707637,0.00379215381932688,0.00827866586083545
"126",2020-05-05,"Castilla La Mancha","ESCM",2032863,70,21,17472,2728,213944.249138005,213412.924521995,214476.896569156,1160.85413112337,8379.71045599258,16061.2136250847,0.105242827056228,0.104981459410691,0.105504845417107,0.00057104395678576,0.00412212257097137,0.00790078506278323
"127",2020-05-06,"Castilla La Mancha","ESCM",2032863,78,17,17550,2745,214942.087999768,214409.083835673,215476.417170407,997.83886176307,8698.05471038067,15815.695608474,0.105733681020201,0.105471487176299,0.105996526657432,0.00049085396397252,0.00427872154217017,0.00778001056070871
"128",2020-05-07,"Castilla La Mancha","ESCM",2032863,45,10,17595,2755,215026.731479786,214493.922798852,215560.863671832,84.6434800171119,7898.73567931037,14339.2994006461,0.105775318592441,0.105513220910043,0.106038067332541,4.16375722402896e-05,0.00388552287060681,0.00705374607174518
"129",2020-05-08,"Castilla La Mancha","ESCM",2032863,30,19,17625,2774,215662.367294691,215128.887327084,216197.170194237,635.63581490572,7462.55860110073,12580.6198870287,0.10608799869676,0.105825570796991,0.106351077369324,0.000312680104318746,0.00367095992258245,0.00618862160756957
"130",2020-05-09,"Castilla La Mancha","ESCM",2032863,28,14,17653,2788,215924.222621815,215390.720644698,216459.046031715,261.855327123572,6739.63780556157,11847.1357227565,0.106216809800668,0.105954371074046,0.106479898562626,0.000128811103907923,0.00331534284679369,0.00582780823043979
"131",2020-05-10,"Castilla La Mancha","ESCM",2032863,26,15,17679,2803,216289.48679216,215755.762939364,216824.530939474,365.264170344977,6123.25229302884,11215.0209748961,0.106396489479202,0.106133941608148,0.106659686825661,0.000179679678534647,0.00301213229471383,0.00551686019908677
"132",2020-05-11,"Castilla La Mancha","ESCM",2032863,46,12,17725,2815,216723.619837137,216189.345202919,217259.214838853,434.133044977381,5351.27278199053,11159.0811551244,0.106610046932399,0.106347228122564,0.106873515253538,0.000213557453196493,0.0026323823995963,0.00548934244714199
