"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"11","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"12","ES","ESAS","ESO",1022800,0.0296803652968037,0.0292222222222222,0.000723589001447178,0.000434782608695652,1752,30,1022800,0,0,0,0,0,0,0.0296803652968037,0.0292222222222222,0.000723589001447178,0.000434782608695652,1752,1752,0.0296803652968037,0.0292222222222222,0.000723589001447178,0.000434782608695652,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"13","ES","ESCB","ESS",581078,0.03681592039801,0.0461367521367521,0,0,2010,30,581078,0,0,0,0,0,0,0.03681592039801,0.0461367521367521,0,0,2010,2010,0.03681592039801,0.0461367521367521,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"14","ES","ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"15","ES","ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"16","ES","ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"17","ES","ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"18","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"19","ES","ESCL","ESSA",330119,0,0,NA,NA,5,1,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"20","ES","ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"21","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,1,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"22","ES","ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"23","ES","ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.0521091811414392,0.055540293040293,0.000626959247648903,0.00119047619047619,1612,30,0.0285364785367911,0.0285364785367911,0.000856622768889389,0.000856622768889389,95,90,0.0507972849800792,0.054037444547128,0.000639103617162207,0.00117282236677301,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"24","ES","ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0614200507943471,0.0617267994285235,0,0,320,320,0.0723271856144051,0.0784020084183009,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"25","ES","ESCM","ESTO",694844,0.0807692307692308,0.0816666666666667,0,0,260,5,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0614200507943471,0.0617267994285235,0,0,320,320,0.0723271856144051,0.0784020084183009,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"26","ES","ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0614200507943471,0.0617267994285235,0,0,320,320,0.0723271856144051,0.0784020084183009,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0614200507943471,0.0617267994285235,0,0,320,320,0.0723271856144051,0.0784020084183009,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"28","ES","ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0614200507943471,0.0617267994285235,0,0,320,320,0.0723271856144051,0.0784020084183009,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,4,2153389,0.0432242990654206,0.0565404702824058,0,0,1712,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0430182578863274,0.055004212209923,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,1,2153389,0.0432242990654206,0.0565404702824058,0,0,1712,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0430182578863274,0.055004212209923,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"31","ES","ESCT","ESB",5664579,0.045045045045045,0.0451851851851852,0.00638977635782748,0.00285714285714286,333,9,7675217,0.0589112602535421,0.0672956616347069,0.00671140939597315,0.00522222222222222,1341,30,0.0332448211192226,0.0333482494515935,0.00471587877857343,0.00210867151099069,333,333,0.053805570748328,0.0605426817918295,0.00631444900433987,0.00460285998396649,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"32","ES","ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0589112602535421,0.0672956616347069,0.00671140939597315,0.00522222222222222,1341,30,0.0332448211192226,0.0333482494515935,0.00471587877857343,0.00210867151099069,333,333,0.053805570748328,0.0605426817918295,0.00631444900433987,0.00460285998396649,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"33","ES","ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0589112602535421,0.0672956616347069,0.00671140939597315,0.00522222222222222,1341,30,0.0332448211192226,0.0333482494515935,0.00471587877857343,0.00210867151099069,333,333,0.053805570748328,0.0605426817918295,0.00631444900433987,0.00460285998396649,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"34","ES","ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0589112602535421,0.0672956616347069,0.00671140939597315,0.00522222222222222,1341,30,0.0332448211192226,0.0333482494515935,0.00471587877857343,0.00210867151099069,333,333,0.053805570748328,0.0605426817918295,0.00631444900433987,0.00460285998396649,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"35","ES","ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0246913580246914,0.0376111111111111,0,0,1701,30,0,0,0,0,0,0,0.0246913580246914,0.0376111111111111,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"36","ES","ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0246913580246914,0.0376111111111111,0,0,1701,30,0,0,0,0,0,0,0.0246913580246914,0.0376111111111111,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"37","ES","ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0238905101667007,0.0299216882783545,0.00168635445107952,0.00470043251967991,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"38","ES","ESGA","ESPO",942665,0.02,0.0216666666666667,0.00769230769230769,0.0111111111111111,150,4,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0238905101667007,0.0299216882783545,0.00168635445107952,0.00470043251967991,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"39","ES","ESGA","ESC",1119596,0,0,0,0,15,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0238905101667007,0.0299216882783545,0.00168635445107952,0.00470043251967991,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0238905101667007,0.0299216882783545,0.00168635445107952,0.00470043251967991,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"41","ES","ESIB","ESPM",1149460,0.036979969183359,0.0402222222222222,0.000966183574879227,0.000714285714285714,1947,30,1149460,0,0,0,0,0,0,0.036979969183359,0.0402222222222222,0.000966183574879227,0.000714285714285714,1947,1947,0.036979969183359,0.0402222222222222,0.000966183574879227,0.000714285714285714,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"42","ES","ESMC","ESMU",1493898,0.0182926829268293,0.0209484126984127,0,0,1640,30,1493898,0,0,0,0,0,0,0.0182926829268293,0.0209484126984127,0,0,1640,1640,0.0182926829268293,0.0209484126984127,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"43","ES","ESMD","ESM",6663394,0.103654883163571,0.107387285187056,0.0126582278481013,0.00871143375680581,1669,30,6663394,0,0,0,0,0,0,0.103654883163571,0.107387285187056,0.0126582278481013,0.00871143375680581,1669,1669,0.103654883163571,0.107387285187056,0.0126582278481013,0.00871143375680581,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"44","ES","ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"45","ES","ESNC","ESNA",654214,0.0427631578947368,0.0449621212121212,0,0,1520,22,654214,0,0,0,0,0,0,0.0427631578947368,0.0449621212121212,0,0,1520,1520,0.0427631578947368,0.0449621212121212,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"46","ES","ESPV","ESSS",723576,0.0266666666666667,0.0277777777777778,0,0,150,3,2207776,0.0436432637571157,0.0387765246449457,0.00484764542936288,0.00298611111111111,1581,30,0.0575831016482476,0.0632826190247561,0,0,465,465,0.046811408732373,0.0443460915494481,0.00374590783178041,0.0023074494949495,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"47","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,1,2207776,0.0436432637571157,0.0387765246449457,0.00484764542936288,0.00298611111111111,1581,30,0.0575831016482476,0.0632826190247561,0,0,465,465,0.046811408732373,0.0443460915494481,0.00374590783178041,0.0023074494949495,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"48","ES","ESPV","ESBI",1152651,0.0456140350877193,0.0558333333333333,0,0,285,6,2207776,0.0436432637571157,0.0387765246449457,0.00484764542936288,0.00298611111111111,1581,30,0.0575831016482476,0.0632826190247561,0,0,465,465,0.046811408732373,0.0443460915494481,0.00374590783178041,0.0023074494949495,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"49","ES","ESRI","ESLO",316798,0.070774354704413,0.0882792604221176,0.0161054172767204,0.0285714285714286,1201,21,316798,0,0,0,0,0,0,0.070774354704413,0.0882792604221176,0.0161054172767204,0.0285714285714286,1201,1201,0.070774354704413,0.0882792604221176,0.0161054172767204,0.0285714285714286,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"50","ES","ESVC","ESA",1858683,0.0703125,0.109444444444444,0,0,384,6,5003769,0.0363761153054221,0.0443880668209313,0,0,1457,30,0.0646389131765308,0.0865656713674211,0,0,1138,1138,0.0487703596126752,0.0628844498551916,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,1,5003769,0.0363761153054221,0.0443880668209313,0,0,1457,30,0.0646389131765308,0.0865656713674211,0,0,1138,1138,0.0487703596126752,0.0628844498551916,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"52","ES","ESVC","ESV",2565124,0.0480109739368999,0.0624284262745801,0,0,729,13,5003769,0.0363761153054221,0.0443880668209313,0,0,1457,30,0.0646389131765308,0.0865656713674211,0,0,1138,1138,0.0487703596126752,0.0628844498551916,0,0,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
