"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/03/24","ES","ESGA",2699499,0.0375,NA,NA
"2020/03/24","ES","ESIB",1149460,NA,NA,NA
"2020/03/24","ES","ESMC",1493898,NA,NA,NA
"2020/03/24","ES","ESMD",6663394,0.0513972602739726,0,0
"2020/03/24","ES","ESML",86487,NA,NA,NA
"2020/03/24","ES","ESNC",654214,0.03,0,0
"2020/03/24","ES","ESPV",2207776,0,NA,NA
"2020/03/24","ES","ESRI",316798,NA,NA,NA
"2020/03/24","ES","ESVC",5003769,0.00947867298578199,NA,NA
"2020/03/25","ES","ESAN",8414240,0.0208074534161491,NA,NA
"2020/03/25","ES","ESAR",1319291,0.0114155251141553,NA,NA
"2020/03/25","ES","ESAS",1022800,0.00357142857142857,0,0
"2020/03/25","ES","ESCB",581078,0.006,0,0
"2020/03/25","ES","ESCE",84777,NA,NA,NA
"2020/03/25","ES","ESCL",2399548,0.0341463414634146,NA,NA
"2020/03/25","ES","ESCM",2032863,0.0360884749708964,NA,NA
"2020/03/25","ES","ESCN",2153389,0.0775510204081633,NA,NA
"2020/03/25","ES","ESCT",7675217,0.032579185520362,NA,NA
"2020/03/25","ES","ESEX",1067710,0.0472222222222222,NA,NA
"2020/03/25","ES","ESGA",2699499,0.0121212121212121,NA,NA
"2020/03/25","ES","ESIB",1149460,0.0423076923076923,0,0
"2020/03/25","ES","ESMC",1493898,0,0,0
"2020/03/25","ES","ESMD",6663394,0.056767047421253,0,0
"2020/03/25","ES","ESML",86487,NA,NA,NA
"2020/03/25","ES","ESNC",654214,0.03,0,0
"2020/03/25","ES","ESPV",2207776,0.0308641975308642,NA,NA
"2020/03/25","ES","ESRI",316798,0.02,0,0
"2020/03/25","ES","ESVC",5003769,0.0374882849109653,NA,NA
"2020/03/26","ES","ESAN",8414240,0.0221288515406162,NA,NA
"2020/03/26","ES","ESAR",1319291,0.0134328358208955,NA,NA
"2020/03/26","ES","ESAS",1022800,0.00357142857142857,0,0
"2020/03/26","ES","ESCB",581078,0.006,0,0
"2020/03/26","ES","ESCE",84777,NA,NA,NA
"2020/03/26","ES","ESCL",2399548,0.027027027027027,NA,NA
"2020/03/26","ES","ESCM",2032863,0.0346878097125867,NA,NA
"2020/03/26","ES","ESCN",2153389,0.0469135802469136,NA,NA
"2020/03/26","ES","ESCT",7675217,0.0356401384083045,NA,NA
"2020/03/26","ES","ESEX",1067710,0.0369565217391304,NA,NA
"2020/03/26","ES","ESGA",2699499,0.0138888888888889,NA,NA
"2020/03/26","ES","ESIB",1149460,0.0354838709677419,0,0
"2020/03/26","ES","ESMC",1493898,0,0,0
"2020/03/26","ES","ESMD",6663394,0.0596495439270283,0,0
"2020/03/26","ES","ESML",86487,NA,NA,NA
"2020/03/26","ES","ESNC",654214,0.03,0,0
"2020/03/26","ES","ESPV",2207776,0.0439655172413793,NA,NA
"2020/03/26","ES","ESRI",316798,0.02,0,0
"2020/03/26","ES","ESVC",5003769,0.0438311688311688,NA,NA
"2020/03/27","ES","ESAN",8414240,0.0219638242894057,NA,NA
"2020/03/27","ES","ESAR",1319291,0.0134328358208955,NA,NA
"2020/03/27","ES","ESAS",1022800,0.00357142857142857,0,0
"2020/03/27","ES","ESCB",581078,0.006,0,0
"2020/03/27","ES","ESCE",84777,NA,NA,NA
"2020/03/27","ES","ESCL",2399548,0.0269749518304432,NA,NA
"2020/03/27","ES","ESCM",2032863,0.0346878097125867,NA,NA
"2020/03/27","ES","ESCN",2153389,0.0376237623762376,NA,NA
"2020/03/27","ES","ESCT",7675217,0.0347826086956522,NA,NA
"2020/03/27","ES","ESEX",1067710,0.0369565217391304,NA,NA
"2020/03/27","ES","ESGA",2699499,0.0137693631669535,NA,NA
"2020/03/27","ES","ESIB",1149460,0.0354838709677419,0,0
"2020/03/27","ES","ESMC",1493898,0,0,0
"2020/03/27","ES","ESMD",6663394,0.0580979400518071,0,0
"2020/03/27","ES","ESML",86487,NA,NA,NA
"2020/03/27","ES","ESNC",654214,0.03,0,0
"2020/03/27","ES","ESPV",2207776,0.0420634920634921,NA,NA
"2020/03/27","ES","ESRI",316798,0.02,0,0
"2020/03/27","ES","ESVC",5003769,0.0402985074626866,NA,NA
"2020/03/28","ES","ESAN",8414240,0.0227488151658768,NA,NA
"2020/03/28","ES","ESAR",1319291,0.0137931034482759,NA,NA
"2020/03/28","ES","ESAS",1022800,0.00847457627118644,0,0
"2020/03/28","ES","ESCB",581078,0.00840336134453781,0,0
"2020/03/28","ES","ESCE",84777,NA,NA,NA
"2020/03/28","ES","ESCL",2399548,0.0344287949921753,NA,NA
"2020/03/28","ES","ESCM",2032863,0.0412067696835909,NA,NA
"2020/03/28","ES","ESCN",2153389,0.0376237623762376,NA,NA
"2020/03/28","ES","ESCT",7675217,0.0348909657320872,NA,NA
"2020/03/28","ES","ESEX",1067710,0.0483660130718954,NA,NA
"2020/03/28","ES","ESGA",2699499,0.0121951219512195,NA,NA
"2020/03/28","ES","ESIB",1149460,0.0266666666666667,0,0
"2020/03/28","ES","ESMC",1493898,0,0,0
"2020/03/28","ES","ESMD",6663394,0.0544654536805803,0,0
"2020/03/28","ES","ESML",86487,NA,NA,NA
"2020/03/28","ES","ESNC",654214,0.0371428571428571,0,0
"2020/03/28","ES","ESPV",2207776,0.0455062571103527,NA,NA
"2020/03/28","ES","ESRI",316798,0.02,0,0
"2020/03/28","ES","ESVC",5003769,0.042,NA,NA
"2020/03/29","ES","ESAN",8414240,0.0211618257261411,NA,NA
"2020/03/29","ES","ESAR",1319291,0.0141509433962264,NA,NA
"2020/03/29","ES","ESAS",1022800,0.0072463768115942,0,0
"2020/03/29","ES","ESCB",581078,0.0100719424460432,0,0
"2020/03/29","ES","ESCE",84777,NA,NA,NA
"2020/03/29","ES","ESCL",2399548,0.0337457817772778,NA,NA
"2020/03/29","ES","ESCM",2032863,0.0362785254534816,NA,NA
"2020/03/29","ES","ESCN",2153389,0.0330578512396694,NA,NA
"2020/03/29","ES","ESCT",7675217,0.0323607427055703,NA,NA
"2020/03/29","ES","ESEX",1067710,0.0423645320197044,NA,NA
"2020/03/29","ES","ESGA",2699499,0.0174848688634835,NA,NA
"2020/03/29","ES","ESIB",1149460,0.0266666666666667,0,0
"2020/03/29","ES","ESMC",1493898,0,0,0
"2020/03/29","ES","ESMD",6663394,0.0688432379554903,0,0
"2020/03/29","ES","ESML",86487,NA,NA,NA
"2020/03/29","ES","ESNC",654214,0.0371428571428571,0,0
"2020/03/29","ES","ESPV",2207776,0.0531803962460897,NA,NA
"2020/03/29","ES","ESRI",316798,0.02,0,0
"2020/03/29","ES","ESVC",5003769,0.0423312883435583,NA,NA
"2020/03/30","ES","ESAN",8414240,0.0198687910028116,NA,NA
"2020/03/30","ES","ESAR",1319291,0.0141509433962264,NA,NA
"2020/03/30","ES","ESAS",1022800,0.00714285714285714,0,0
"2020/03/30","ES","ESCB",581078,0.0100719424460432,0,0
"2020/03/30","ES","ESCE",84777,NA,NA,NA
"2020/03/30","ES","ESCL",2399548,0.0333651096282174,NA,NA
"2020/03/30","ES","ESCM",2032863,0.0407239819004525,NA,NA
"2020/03/30","ES","ESCN",2153389,0.0330578512396694,NA,NA
"2020/03/30","ES","ESCT",7675217,0.0313375796178344,NA,NA
"2020/03/30","ES","ESEX",1067710,0.0423645320197044,NA,NA
"2020/03/30","ES","ESGA",2699499,0.0170132325141777,NA,NA
"2020/03/30","ES","ESIB",1149460,0.0381818181818182,0,0
"2020/03/30","ES","ESMC",1493898,0,0,0
"2020/03/30","ES","ESMD",6663394,0.0680122324159021,0,0
"2020/03/30","ES","ESML",86487,NA,NA,NA
"2020/03/30","ES","ESNC",654214,0.0371428571428571,0,0
"2020/03/30","ES","ESPV",2207776,0.0456448911222781,NA,NA
"2020/03/30","ES","ESRI",316798,0.02,0,0
"2020/03/30","ES","ESVC",5003769,0.038860103626943,NA,NA
"2020/03/31","ES","ESAN",8414240,0.0205856255545697,NA,NA
"2020/03/31","ES","ESAR",1319291,0.0138888888888889,NA,NA
"2020/03/31","ES","ESAS",1022800,0.00625,0,0
"2020/03/31","ES","ESCB",581078,0.0100719424460432,0,0
"2020/03/31","ES","ESCE",84777,NA,NA,NA
"2020/03/31","ES","ESCL",2399548,0.0309194467046379,NA,NA
"2020/03/31","ES","ESCM",2032863,0.0411094601287766,NA,NA
"2020/03/31","ES","ESCN",2153389,0.0330578512396694,NA,NA
"2020/03/31","ES","ESCT",7675217,0.0320707070707071,NA,NA
"2020/03/31","ES","ESEX",1067710,0.04,NA,NA
"2020/03/31","ES","ESGA",2699499,0.027124773960217,NA,NA
"2020/03/31","ES","ESIB",1149460,0.0381818181818182,0,0
"2020/03/31","ES","ESMC",1493898,0,0,0
"2020/03/31","ES","ESMD",6663394,0.0627577319587629,0,0
"2020/03/31","ES","ESML",86487,NA,NA,NA
"2020/03/31","ES","ESNC",654214,0.0371428571428571,0,0
"2020/03/31","ES","ESPV",2207776,0.0457860615883306,NA,NA
"2020/03/31","ES","ESRI",316798,0.02,0,0
"2020/03/31","ES","ESVC",5003769,0.0395136778115502,NA,NA
"2020/04/01","ES","ESAN",8414240,0.0242276422764228,NA,NA
"2020/04/01","ES","ESAR",1319291,0.0136363636363636,NA,NA
"2020/04/01","ES","ESAS",1022800,0.00786627335299902,0,0
"2020/04/01","ES","ESCB",581078,0.0100719424460432,0,0
"2020/04/01","ES","ESCE",84777,NA,NA,NA
"2020/04/01","ES","ESCL",2399548,0.0424628450106157,NA,NA
"2020/04/01","ES","ESCM",2032863,0.0470366886171214,NA,NA
"2020/04/01","ES","ESCN",2153389,0.0366412213740458,NA,NA
"2020/04/01","ES","ESCT",7675217,0.0346062052505967,NA,NA
"2020/04/01","ES","ESEX",1067710,0.0409090909090909,NA,NA
"2020/04/01","ES","ESGA",2699499,0.0284321689683184,NA,NA
"2020/04/01","ES","ESIB",1149460,0.0386666666666667,0,0
"2020/04/01","ES","ESMC",1493898,0,0,0
"2020/04/01","ES","ESMD",6663394,0.0691310609697552,0,0
"2020/04/01","ES","ESML",86487,NA,NA,NA
"2020/04/01","ES","ESNC",654214,0.0371428571428571,0,0
"2020/04/01","ES","ESPV",2207776,0.0481283422459893,NA,NA
"2020/04/01","ES","ESRI",316798,0.02,0,0
"2020/04/01","ES","ESVC",5003769,0.0336798336798337,NA,NA
"2020/04/02","ES","ESAN",8414240,0.0241501307491155,NA,NA
"2020/04/02","ES","ESAR",1319291,0.0170940170940171,NA,NA
"2020/04/02","ES","ESAS",1022800,0.00778967867575463,0,0
"2020/04/02","ES","ESCB",581078,0.0100719424460432,0,0
"2020/04/02","ES","ESCE",84777,NA,NA,NA
"2020/04/02","ES","ESCL",2399548,0.046242774566474,NA,NA
"2020/04/02","ES","ESCM",2032863,0.0461680517082179,NA,NA
"2020/04/02","ES","ESCN",2153389,0.0315789473684211,NA,NA
"2020/04/02","ES","ESCT",7675217,0.0351430976430976,NA,NA
"2020/04/02","ES","ESEX",1067710,0.035828025477707,NA,NA
"2020/04/02","ES","ESGA",2699499,0.028324154209284,NA,NA
"2020/04/02","ES","ESIB",1149460,0.0386666666666667,0,0
"2020/04/02","ES","ESMC",1493898,0,0,0
"2020/04/02","ES","ESMD",6663394,0.0714998337213169,0,0
"2020/04/02","ES","ESML",86487,NA,NA,NA
"2020/04/02","ES","ESNC",654214,0.0371428571428571,0,0
"2020/04/02","ES","ESPV",2207776,0.0500367917586461,NA,NA
"2020/04/02","ES","ESRI",316798,0.02,0,0
"2020/04/02","ES","ESVC",5003769,0.0316777473601877,NA,NA
"2020/04/03","ES","ESAN",8414240,0.0241501307491155,NA,NA
"2020/04/03","ES","ESAR",1319291,0.0170940170940171,NA,NA
"2020/04/03","ES","ESAS",1022800,0.00778967867575463,0,0
"2020/04/03","ES","ESCB",581078,0.0100719424460432,0,0
"2020/04/03","ES","ESCE",84777,NA,NA,NA
"2020/04/03","ES","ESCL",2399548,0.046242774566474,NA,NA
"2020/04/03","ES","ESCM",2032863,0.0500807754442649,NA,NA
"2020/04/03","ES","ESCN",2153389,0.0315789473684211,NA,NA
"2020/04/03","ES","ESCT",7675217,0.0350370981038747,NA,NA
"2020/04/03","ES","ESEX",1067710,0.035828025477707,NA,NA
"2020/04/03","ES","ESGA",2699499,0.028324154209284,NA,NA
"2020/04/03","ES","ESIB",1149460,0.0386666666666667,0,0
"2020/04/03","ES","ESMC",1493898,0,0,0
"2020/04/03","ES","ESMD",6663394,0.0737449509521062,0,0
"2020/04/03","ES","ESML",86487,NA,NA,NA
"2020/04/03","ES","ESNC",654214,0.0371428571428571,0,0
"2020/04/03","ES","ESPV",2207776,0.0500367917586461,NA,NA
"2020/04/03","ES","ESRI",316798,0.02,0,0
"2020/04/03","ES","ESVC",5003769,0.0316777473601877,NA,NA
"2020/04/04","ES","ESAN",8414240,0.0243326942928772,NA,NA
"2020/04/04","ES","ESAR",1319291,0.0170940170940171,NA,NA
"2020/04/04","ES","ESAS",1022800,0.00778967867575463,0,0
"2020/04/04","ES","ESCB",581078,0.0100719424460432,0,0
"2020/04/04","ES","ESCE",84777,NA,NA,NA
"2020/04/04","ES","ESCL",2399548,0.0446019174656107,NA,NA
"2020/04/04","ES","ESCM",2032863,0.0502793296089385,NA,NA
"2020/04/04","ES","ESCN",2153389,0.0312138728323699,NA,NA
"2020/04/04","ES","ESCT",7675217,0.0343002744021952,NA,NA
"2020/04/04","ES","ESEX",1067710,0.035828025477707,NA,NA
"2020/04/04","ES","ESGA",2699499,0.0309672929714683,NA,NA
"2020/04/04","ES","ESIB",1149460,0.0386666666666667,0,0
"2020/04/04","ES","ESMC",1493898,0,0,0
"2020/04/04","ES","ESMD",6663394,0.0737893045673629,0,0
"2020/04/04","ES","ESML",86487,NA,NA,NA
"2020/04/04","ES","ESNC",654214,0.0371428571428571,0,0
"2020/04/04","ES","ESPV",2207776,0.0472386245224036,NA,NA
"2020/04/04","ES","ESRI",316798,0.019047619047619,0,0
"2020/04/04","ES","ESVC",5003769,0.0310048561822936,NA,NA
"2020/04/05","ES","ESAN",8414240,0.0243326942928772,NA,NA
"2020/04/05","ES","ESAR",1319291,0.0170940170940171,NA,NA
"2020/04/05","ES","ESAS",1022800,0.00976042590949423,0,0
"2020/04/05","ES","ESCB",581078,0.0100719424460432,0,0
"2020/04/05","ES","ESCE",84777,NA,NA,NA
"2020/04/05","ES","ESCL",2399548,0.0446019174656107,NA,NA
"2020/04/05","ES","ESCM",2032863,0.0498830865159782,NA,NA
"2020/04/05","ES","ESCN",2153389,0.0312138728323699,NA,NA
"2020/04/05","ES","ESCT",7675217,0.0346581277076662,NA,NA
"2020/04/05","ES","ESEX",1067710,0.035828025477707,NA,NA
"2020/04/05","ES","ESGA",2699499,0.0309672929714683,NA,NA
"2020/04/05","ES","ESIB",1149460,0.0386666666666667,0,0
"2020/04/05","ES","ESMC",1493898,0,0,0
"2020/04/05","ES","ESMD",6663394,0.063980492336275,0,0
"2020/04/05","ES","ESML",86487,NA,NA,NA
"2020/04/05","ES","ESNC",654214,0.0371428571428571,0,0
"2020/04/05","ES","ESPV",2207776,0.0472386245224036,NA,NA
"2020/04/05","ES","ESRI",316798,0.019047619047619,0,0
"2020/04/05","ES","ESVC",5003769,0.0303897032534859,NA,NA
"2020/04/06","ES","ESAN",8414240,0.0239790728091847,NA,NA
"2020/04/06","ES","ESAR",1319291,0.0170940170940171,NA,NA
"2020/04/06","ES","ESAS",1022800,0.0114099429502852,0,0
"2020/04/06","ES","ESCB",581078,0.0100719424460432,0,0
"2020/04/06","ES","ESCE",84777,NA,NA,NA
"2020/04/06","ES","ESCL",2399548,0.0446019174656107,NA,NA
"2020/04/06","ES","ESCM",2032863,0.0518867924528302,NA,NA
"2020/04/06","ES","ESCN",2153389,0.0309988518943743,NA,NA
"2020/04/06","ES","ESCT",7675217,0.0342289289657711,NA,NA
"2020/04/06","ES","ESEX",1067710,0.035828025477707,NA,NA
"2020/04/06","ES","ESGA",2699499,0.0309672929714683,NA,NA
"2020/04/06","ES","ESIB",1149460,0.0386666666666667,0,0
"2020/04/06","ES","ESMC",1493898,0,0,0
"2020/04/06","ES","ESMD",6663394,0.0696594427244582,0,0
"2020/04/06","ES","ESML",86487,NA,NA,NA
"2020/04/06","ES","ESNC",654214,0.0371428571428571,0,0
"2020/04/06","ES","ESPV",2207776,0.0472386245224036,NA,NA
"2020/04/06","ES","ESRI",316798,0.019047619047619,0,0
"2020/04/06","ES","ESVC",5003769,0.0303897032534859,NA,NA
"2020/04/07","ES","ESAN",8414240,0.0242389265618237,NA,NA
"2020/04/07","ES","ESAR",1319291,0.0170940170940171,NA,NA
"2020/04/07","ES","ESAS",1022800,0.0114099429502852,0,0
"2020/04/07","ES","ESCB",581078,0.0100719424460432,0,0
"2020/04/07","ES","ESCE",84777,NA,NA,NA
"2020/04/07","ES","ESCL",2399548,0.0430934974990381,NA,NA
"2020/04/07","ES","ESCM",2032863,0.0521091811414392,NA,NA
"2020/04/07","ES","ESCN",2153389,0.0296377607025247,NA,NA
"2020/04/07","ES","ESCT",7675217,0.0328869299881336,NA,NA
"2020/04/07","ES","ESEX",1067710,0.035828025477707,NA,NA
"2020/04/07","ES","ESGA",2699499,0.0307797537619699,NA,NA
"2020/04/07","ES","ESIB",1149460,0.0386666666666667,0,0
"2020/04/07","ES","ESMC",1493898,0.0043956043956044,0,0
"2020/04/07","ES","ESMD",6663394,0.072992700729927,0,0
"2020/04/07","ES","ESML",86487,NA,NA,NA
"2020/04/07","ES","ESNC",654214,0.0377777777777778,0,0
"2020/04/07","ES","ESPV",2207776,0.0472386245224036,NA,NA
"2020/04/07","ES","ESRI",316798,0.019047619047619,0,0
"2020/04/07","ES","ESVC",5003769,0.0296963630296964,NA,NA
"2020/04/08","ES","ESAN",8414240,0.023894182904281,NA,NA
"2020/04/08","ES","ESAR",1319291,0.0170940170940171,NA,NA
"2020/04/08","ES","ESAS",1022800,0.012810851544838,0,0
"2020/04/08","ES","ESCB",581078,0.0100719424460432,0,0
"2020/04/08","ES","ESCE",84777,NA,NA,NA
"2020/04/08","ES","ESCL",2399548,0.0430934974990381,NA,NA
"2020/04/08","ES","ESCM",2032863,0.0543735224586288,NA,NA
"2020/04/08","ES","ESCN",2153389,0.0296377607025247,NA,NA
"2020/04/08","ES","ESCT",7675217,0.0341479745564111,NA,NA
"2020/04/08","ES","ESEX",1067710,0.035828025477707,NA,NA
"2020/04/08","ES","ESGA",2699499,0.0307797537619699,NA,NA
"2020/04/08","ES","ESIB",1149460,0.0386666666666667,0,0
"2020/04/08","ES","ESMC",1493898,0.0043956043956044,0,0
"2020/04/08","ES","ESMD",6663394,0.076050076050076,0,0
"2020/04/08","ES","ESML",86487,NA,NA,NA
"2020/04/08","ES","ESNC",654214,0.0377777777777778,0,0
"2020/04/08","ES","ESPV",2207776,0.0470751124956732,NA,NA
"2020/04/08","ES","ESRI",316798,0.027027027027027,0,0
"2020/04/08","ES","ESVC",5003769,0.0296963630296964,NA,NA
"2020/04/09","ES","ESAN",8414240,0.0332822726639744,NA,NA
"2020/04/09","ES","ESAR",1319291,0.031353919239905,NA,NA
"2020/04/09","ES","ESAS",1022800,0.0191017036654621,0,0
"2020/04/09","ES","ESCB",581078,0.023030303030303,0,0
"2020/04/09","ES","ESCE",84777,NA,NA,NA
"2020/04/09","ES","ESCL",2399548,0.0628715134887974,NA,NA
"2020/04/09","ES","ESCM",2032863,0.0772626931567329,NA,NA
"2020/04/09","ES","ESCN",2153389,0.0292445166531275,NA,NA
"2020/04/09","ES","ESCT",7675217,0.0384385282680227,NA,NA
"2020/04/09","ES","ESEX",1067710,0.03909026297086,NA,NA
"2020/04/09","ES","ESGA",2699499,0.0393100681909346,NA,NA
"2020/04/09","ES","ESIB",1149460,0.0402173913043478,0,0
"2020/04/09","ES","ESMC",1493898,0.00672268907563025,0,0
"2020/04/09","ES","ESMD",6663394,0.0927824688379574,0,0
"2020/04/09","ES","ESML",86487,NA,NA,NA
"2020/04/09","ES","ESNC",654214,0.0296875,0,0
"2020/04/09","ES","ESPV",2207776,0.0500469189865499,NA,NA
"2020/04/09","ES","ESRI",316798,0.0401606425702811,0,0
"2020/04/09","ES","ESVC",5003769,0.0291016448755799,NA,NA
"2020/04/10","ES","ESAN",8414240,0.0350752627094575,NA,NA
"2020/04/10","ES","ESAR",1319291,0.0317460317460317,NA,NA
"2020/04/10","ES","ESAS",1022800,0.0191017036654621,0,0
"2020/04/10","ES","ESCB",581078,0.0297674418604651,0,0
"2020/04/10","ES","ESCE",84777,NA,NA,NA
"2020/04/10","ES","ESCL",2399548,0.0599651112080244,NA,NA
"2020/04/10","ES","ESCM",2032863,0.0780172413793103,NA,NA
"2020/04/10","ES","ESCN",2153389,0.0292445166531275,NA,NA
"2020/04/10","ES","ESCT",7675217,0.0378548895899054,NA,NA
"2020/04/10","ES","ESEX",1067710,0.03909026297086,NA,NA
"2020/04/10","ES","ESGA",2699499,0.038961038961039,NA,NA
"2020/04/10","ES","ESIB",1149460,0.0402173913043478,0,0
"2020/04/10","ES","ESMC",1493898,0.0263752825923135,0,0
"2020/04/10","ES","ESMD",6663394,0.0878243512974052,0,0
"2020/04/10","ES","ESML",86487,NA,NA,NA
"2020/04/10","ES","ESNC",654214,0.0276315789473684,0,0
"2020/04/10","ES","ESPV",2207776,0.050711743772242,NA,NA
"2020/04/10","ES","ESRI",316798,0.0401606425702811,0,0
"2020/04/10","ES","ESVC",5003769,0.0285599356395817,NA,NA
"2020/04/11","ES","ESAN",8414240,0.0377522869173806,NA,NA
"2020/04/11","ES","ESAR",1319291,0.0317460317460317,NA,NA
"2020/04/11","ES","ESAS",1022800,0.0187178287318671,0,0
"2020/04/11","ES","ESCB",581078,0.0284444444444444,0,0
"2020/04/11","ES","ESCE",84777,NA,NA,NA
"2020/04/11","ES","ESCL",2399548,0.0586854460093897,NA,NA
"2020/04/11","ES","ESCM",2032863,0.0796442687747036,NA,NA
"2020/04/11","ES","ESCN",2153389,0.0292445166531275,NA,NA
"2020/04/11","ES","ESCT",7675217,0.0394438567326583,NA,NA
"2020/04/11","ES","ESEX",1067710,0.03909026297086,NA,NA
"2020/04/11","ES","ESGA",2699499,0.038961038961039,NA,NA
"2020/04/11","ES","ESIB",1149460,0.0402173913043478,0,0
"2020/04/11","ES","ESMC",1493898,0.0223266745005875,0,0
"2020/04/11","ES","ESMD",6663394,0.0842682304946456,0,0
"2020/04/11","ES","ESML",86487,NA,NA,NA
"2020/04/11","ES","ESNC",654214,0.0276315789473684,0,0
