"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0945526390064917,0.0931940700808625,0,0,3543,53,0.0888888888888889,0.0875,0,0,90,90,0.0944123314065511,0.0930530113670509,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0945526390064917,0.0931940700808625,0,0,3543,53,0.0888888888888889,0.0875,0,0,90,90,0.0944123314065511,0.0930530113670509,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0243531202435312,0.0217032967032967,NA,NA,657,10,0,0,0,0,0,0,0.0243531202435312,0.0217032967032967,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0243531202435312,0.0217032967032967,NA,NA,657,10,0,0,0,0,0,0,0.0243531202435312,0.0217032967032967,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,2,7675217,0.0631934394597202,0.0889944195589357,0.00355871886120996,0.00285714285714286,2073,39,0.03,0.03,0.01,0.01,200,200,0.0602727672679278,0.0838035335440711,0.00412548358965607,0.0034856388661932,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0631934394597202,0.0889944195589357,0.00355871886120996,0.00285714285714286,2073,39,0.03,0.03,0.01,0.01,200,200,0.0602727672679278,0.0838035335440711,0.00412548358965607,0.0034856388661932,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0631934394597202,0.0889944195589357,0.00355871886120996,0.00285714285714286,2073,39,0.03,0.03,0.01,0.01,200,200,0.0602727672679278,0.0838035335440711,0.00412548358965607,0.0034856388661932,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.0631934394597202,0.0889944195589357,0.00355871886120996,0.00285714285714286,2073,39,0.03,0.03,0.01,0.01,200,200,0.0602727672679278,0.0838035335440711,0.00412548358965607,0.0034856388661932,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,0.0232288037166086,0.0420833333333333,NA,NA,861,12,0,0,0,0,0,0,0.0232288037166086,0.0420833333333333,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,0.0232288037166086,0.0420833333333333,NA,NA,861,12,0,0,0,0,0,0,0.0232288037166086,0.0420833333333333,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.03744880046811,0.0380908289241623,0,0,1709,27,0,0,0,0,0,0,0.03744880046811,0.0380908289241623,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.03744880046811,0.0380908289241623,0,0,1709,27,0,0,0,0,0,0,0.03744880046811,0.0380908289241623,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.03744880046811,0.0380908289241623,0,0,1709,27,0,0,0,0,0,0,0.03744880046811,0.0380908289241623,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03744880046811,0.0380908289241623,0,0,1709,27,0,0,0,0,0,0,0.03744880046811,0.0380908289241623,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"41","ES","ESIB","ESPM",1149460,0.0321070234113712,0.0485185185185185,0.00303030303030303,0.0025,1495,27,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"42","ES","ESMC","ESMU",1493898,0.0226495726495726,0.0262896825396825,0,0,2340,36,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"43","ES","ESMD","ESM",6663394,0.0963740458015267,0.101617546445482,0.00356848751029371,0.00316137566137566,32488,435,6663394,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"45","ES","ESNC","ESNA",654214,0.0558823529411765,0.0556666666666667,NA,NA,680,10,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"49","ES","ESRI","ESLO",316798,0.08,0.14375,NA,NA,100,2,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.027027027027027,0.0318247126436782,0,0,4588,58,0.0372340425531915,0.043006993006993,0,0,188,188,0.027428810720268,0.032264886158817,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.027027027027027,0.0318247126436782,0,0,4588,58,0.0372340425531915,0.043006993006993,0,0,188,188,0.027428810720268,0.032264886158817,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"52","ES","ESVC","ESV",2565124,0.0372340425531915,0.043006993006993,0,0,188,2,5003769,0.027027027027027,0.0318247126436782,0,0,4588,58,0.0372340425531915,0.043006993006993,0,0,188,188,0.027428810720268,0.032264886158817,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
