"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0364312267657993,0.0478070175438597,0,0,1345,19,0,0,0,0,0,0,0.0364312267657993,0.0478070175438597,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"12","ES","ESAS","ESO",1022800,0.0290780141843972,0.0280519480519481,0,0,1410,21,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"13","ES","ESCB","ESS",581078,0.0545454545454545,0.0571428571428571,0,0,550,7,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0419189566837448,0.0538457049486461,0,0,2147,34,0,0,0,0,0,0,0.0419189566837448,0.0538457049486461,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0900900900900901,0.0924353321575544,0,0,3552,54,0.075,0.075,0,0,40,40,0.0899220489977728,0.0922411747838622,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"25","ES","ESCM","ESTO",694844,0.075,0.075,0,0,40,1,2032863,0.0900900900900901,0.0924353321575544,0,0,3552,54,0.075,0.075,0,0,40,40,0.0899220489977728,0.0922411747838622,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0900900900900901,0.0924353321575544,0,0,3552,54,0.075,0.075,0,0,40,40,0.0899220489977728,0.0922411747838622,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0900900900900901,0.0924353321575544,0,0,3552,54,0.075,0.075,0,0,40,40,0.0899220489977728,0.0922411747838622,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0900900900900901,0.0924353321575544,0,0,3552,54,0.075,0.075,0,0,40,40,0.0899220489977728,0.0922411747838622,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0243531202435312,0.0217032967032967,NA,NA,657,10,0,0,0,0,0,0,0.0243531202435312,0.0217032967032967,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0243531202435312,0.0217032967032967,NA,NA,657,10,0,0,0,0,0,0,0.0243531202435312,0.0217032967032967,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,2,7675217,0.0625,0.0885282234475783,0.00416666666666667,0.004,2032,37,0.03,0.03,0.01,0.01,200,200,0.0595878136200717,0.0832837589809494,0.00468936678614098,0.00453763440860215,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0625,0.0885282234475783,0.00416666666666667,0.004,2032,37,0.03,0.03,0.01,0.01,200,200,0.0595878136200717,0.0832837589809494,0.00468936678614098,0.00453763440860215,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0625,0.0885282234475783,0.00416666666666667,0.004,2032,37,0.03,0.03,0.01,0.01,200,200,0.0595878136200717,0.0832837589809494,0.00468936678614098,0.00453763440860215,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.0625,0.0885282234475783,0.00416666666666667,0.004,2032,37,0.03,0.03,0.01,0.01,200,200,0.0595878136200717,0.0832837589809494,0.00468936678614098,0.00453763440860215,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,0.0232288037166086,0.0420833333333333,NA,NA,861,12,0,0,0,0,0,0,0.0232288037166086,0.0420833333333333,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,0.0232288037166086,0.0420833333333333,NA,NA,861,12,0,0,0,0,0,0,0.0232288037166086,0.0420833333333333,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0404470463012241,0.0413752052545156,0,0,1879,29,0,0,0,0,0,0,0.0404470463012241,0.0413752052545156,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0404470463012241,0.0413752052545156,0,0,1879,29,0,0,0,0,0,0,0.0404470463012241,0.0413752052545156,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0404470463012241,0.0413752052545156,0,0,1879,29,0,0,0,0,0,0,0.0404470463012241,0.0413752052545156,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0404470463012241,0.0413752052545156,0,0,1879,29,0,0,0,0,0,0,0.0404470463012241,0.0413752052545156,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"41","ES","ESIB","ESPM",1149460,0.0308243727598566,0.0484615384615385,0.00434782608695652,0.00333333333333333,1395,26,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"42","ES","ESMC","ESMU",1493898,0.0226495726495726,0.0262896825396825,0,0,2340,36,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"43","ES","ESMD","ESM",6663394,0.096336167349685,0.101959679659343,0.00377577693871624,0.00329882677708765,32698,439,6663394,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"45","ES","ESNC","ESNA",654214,0.0558823529411765,0.0556666666666667,NA,NA,680,10,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"49","ES","ESRI","ESLO",316798,0.08,0.14375,NA,NA,100,2,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.0266638225255973,0.031454802259887,0,0,4688,59,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0274863617289131,0.0321989326467374,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.0266638225255973,0.031454802259887,0,0,4688,59,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0274863617289131,0.0321989326467374,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
"52","ES","ESVC","ESV",2565124,0.0769230769230769,0.0769230769230769,0,0,78,1,5003769,0.0266638225255973,0.031454802259887,0,0,4688,59,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0274863617289131,0.0321989326467374,0,0,47026208,0.0860037440810483,0.0240963855421687,9081,94,0.0431594018905879,24399,0.00113352474082584,22881,0.0547803538449359,0.00765770154255897
