"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"43","ES","ESMD","ESM",6663394,0.144052600119546,0.140406295093795,0.0351201478743068,0.0201319648093842,1673,32,6663394,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"48","ES","ESPV","ESBI",1152651,0.07,0.07,0,0,100,1,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"50","ES","ESVC","ESA",1858683,0.0533333333333333,0.0522222222222222,0.0266666666666667,0.0222222222222222,75,3,5003769,0.0666666666666667,0.0666666666666667,0,0,30,1,0.0344257676046547,0.0300592436936482,0.0112041235071964,0.00933676958933034,268,268,0.0376714956981458,0.0337445547312004,0.0100761916104988,0.00839682634208232,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.0666666666666667,0.0666666666666667,0,0,30,1,0.0344257676046547,0.0300592436936482,0.0112041235071964,0.00933676958933034,268,268,0.0376714956981458,0.0337445547312004,0.0100761916104988,0.00839682634208232,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"52","ES","ESVC","ESV",2565124,0.0207253886010363,0.014,0,0,193,5,5003769,0.0666666666666667,0.0666666666666667,0,0,30,1,0.0344257676046547,0.0300592436936482,0.0112041235071964,0.00933676958933034,268,268,0.0376714956981458,0.0337445547312004,0.0100761916104988,0.00839682634208232,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
