"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"19","ES","ESCL","ESSA",330119,0,0,0,0,25,1,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"21","ES","ESCL","ESVA",519546,0.10752688172043,0.0888888888888889,0.010752688172043,0.00666666666666667,93,3,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"22","ES","ESCL","ESBU",356958,0.0984555984555985,0.12546783625731,0.00579150579150579,0.00611111111111111,518,12,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"25","ES","ESCM","ESTO",694844,0.0761904761904762,0.0871794871794872,0.00952380952380952,0.0111111111111111,105,3,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"26","ES","ESCM","ESCR",495761,0.125,0.125,0,0,40,1,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"30","ES","ESCN","ESGC",1120406,0.0666666666666667,0.0666666666666667,0,0,30,1,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,1,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"40","ES","ESGA","ESOR",307651,0.02,0.02,0,0,100,1,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"42","ES","ESMC","ESMU",1493898,0.0163934426229508,0.0163934426229508,0,0,61,1,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"43","ES","ESMD","ESM",6663394,0.155320555188367,0.149069015275912,0.038961038961039,0.022288961038961,1513,29,6663394,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"48","ES","ESPV","ESBI",1152651,0.07,0.07,0,0,100,1,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"50","ES","ESVC","ESA",1858683,0.0545454545454545,0.0533333333333333,0.0363636363636364,0.0333333333333333,55,2,5003769,0.0666666666666667,0.0666666666666667,0,0,30,1,0.0452192702971727,0.0340051543839955,0.015278350237086,0.0140051543839955,133,133,0.0491666438621102,0.0400164756630147,0.0124663839357818,0.0114275186078,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.0666666666666667,0.0666666666666667,0,0,30,1,0.0452192702971727,0.0340051543839955,0.015278350237086,0.0140051543839955,133,133,0.0491666438621102,0.0400164756630147,0.0124663839357818,0.0114275186078,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"52","ES","ESVC","ESV",2565124,0.0384615384615385,0.02,0,0,78,3,5003769,0.0666666666666667,0.0666666666666667,0,0,30,1,0.0452192702971727,0.0340051543839955,0.015278350237086,0.0140051543839955,133,133,0.0491666438621102,0.0400164756630147,0.0124663839357818,0.0114275186078,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
