"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0914567360350493,0.0933001443001443,0,0,3652,55,0.075,0.075,0,0,40,40,0.0912784398699892,0.0931018762145523,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"25","ES","ESCM","ESTO",694844,0.075,0.075,0,0,40,1,2032863,0.0914567360350493,0.0933001443001443,0,0,3652,55,0.075,0.075,0,0,40,40,0.0912784398699892,0.0931018762145523,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0914567360350493,0.0933001443001443,0,0,3652,55,0.075,0.075,0,0,40,40,0.0912784398699892,0.0931018762145523,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0914567360350493,0.0933001443001443,0,0,3652,55,0.075,0.075,0,0,40,40,0.0912784398699892,0.0931018762145523,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0914567360350493,0.0933001443001443,0,0,3652,55,0.075,0.075,0,0,40,40,0.0912784398699892,0.0931018762145523,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0243531202435312,0.0217032967032967,NA,NA,657,10,0,0,0,0,0,0,0.0243531202435312,0.0217032967032967,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0243531202435312,0.0217032967032967,NA,NA,657,10,0,0,0,0,0,0,0.0243531202435312,0.0217032967032967,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,1,7675217,0.0629734848484848,0.0881722175673789,0.00416666666666667,0.004,2112,38,0.01,0.01,0,0,100,100,0.0605786618444846,0.0846382113482388,0.00397830018083183,0.00381916817359855,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0629734848484848,0.0881722175673789,0.00416666666666667,0.004,2112,38,0.01,0.01,0,0,100,100,0.0605786618444846,0.0846382113482388,0.00397830018083183,0.00381916817359855,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0629734848484848,0.0881722175673789,0.00416666666666667,0.004,2112,38,0.01,0.01,0,0,100,100,0.0605786618444846,0.0846382113482388,0.00397830018083183,0.00381916817359855,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.0629734848484848,0.0881722175673789,0.00416666666666667,0.004,2112,38,0.01,0.01,0,0,100,100,0.0605786618444846,0.0846382113482388,0.00397830018083183,0.00381916817359855,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,0.0232288037166086,0.0420833333333333,NA,NA,861,12,0,0,0,0,0,0,0.0232288037166086,0.0420833333333333,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,0.0232288037166086,0.0420833333333333,NA,NA,861,12,0,0,0,0,0,0,0.0232288037166086,0.0420833333333333,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0424665503199535,0.0413647959183673,NA,NA,1719,28,0,0,0,0,0,0,0.0424665503199535,0.0413647959183673,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0424665503199535,0.0413647959183673,NA,NA,1719,28,0,0,0,0,0,0,0.0424665503199535,0.0413647959183673,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0424665503199535,0.0413647959183673,NA,NA,1719,28,0,0,0,0,0,0,0.0424665503199535,0.0413647959183673,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0424665503199535,0.0413647959183673,NA,NA,1719,28,0,0,0,0,0,0,0.0424665503199535,0.0413647959183673,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"41","ES","ESIB","ESPM",1149460,0.0291845493562232,0.0488405797101449,NA,NA,1165,23,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"42","ES","ESMC","ESMU",1493898,0.0223214285714286,0.0261836734693878,NA,NA,2240,35,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"43","ES","ESMD","ESM",6663394,0.0965500646674888,0.102202366157248,0.004149377593361,0.00370112272551297,33247,443,6663394,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"45","ES","ESNC","ESNA",654214,0.0558823529411765,0.0556666666666667,NA,NA,680,10,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0609171800136893,0.0639809523809524,0,0,1461,25,0,0,0,0,0,0,0.0609171800136893,0.0639809523809524,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"49","ES","ESRI","ESLO",316798,0.08,0.14375,NA,NA,100,2,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.025839222614841,0.0308040935672515,NA,NA,4528,57,0,0,0,0,0,0,0.025839222614841,0.0308040935672515,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.025839222614841,0.0308040935672515,NA,NA,4528,57,0,0,0,0,0,0,0.025839222614841,0.0308040935672515,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,0,5003769,0.025839222614841,0.0308040935672515,NA,NA,4528,57,0,0,0,0,0,0,0.025839222614841,0.0308040935672515,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
