"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/26","ESCT",7675217,50,3166,15,1063,0.0451674036639292,0.0072338386485103,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCT",7675217,50,3096,15,985,0.0481266149870801,0.00753927986696235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCT",7675217,50,3096,13,835,0.0481266149870801,0.00753927986696235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCT",7675217,50,3166,14,825,0.0527479469361971,0.00778624730717494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCT",7675217,50,3166,12,695,0.0527479469361971,0.00778624730717494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCT",7675217,50,3166,10,605,0.0527479469361971,0.00778624730717494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCT",7675217,50,3166,9,505,0.0527479469361971,0.00778624730717494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCT",7675217,50,3171,8,415,0.0520340586565752,0.00773019034989071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCT",7675217,50,3171,7,375,0.0520340586565752,0.00773019034989071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCT",7675217,50,3171,7,375,0.0520340586565752,0.00773019034989071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCT",7675217,50,3171,7,375,0.0520340586565752,0.00773019034989071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCT",7675217,50,3171,7,375,0.0520340586565752,0.00773019034989071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESCT",7675217,50,3171,7,375,0.0520340586565752,0.00773019034989071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESCT",7675217,50,3191,8,445,0.0517079285490442,0.0076830616612599,NA,NA,0,0,0,0,0,0
"2020/05/10","ESCT",7675217,50,3201,9,495,0.0506091846298032,0.00759350769034134,NA,NA,0,0,0,0,0,0
"2020/05/11","ESCT",7675217,50,3208,11,435,0.0542394014962594,0.00783752544796434,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
"2020/05/12","ESCT",7675217,50,3208,8,360,0.0542394014962594,0.00783752544796434,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
"2020/05/13","ESCT",7675217,50,3049,10,401,0.0518202689406363,0.007868003488149,NA,NA,0.00355871886120996,0.0069625387753265,0.000508388408744281,0.00263561716851553,0.0320284697508897,0.020587059414361
"2020/05/14","ESCT",7675217,50,2983,43,2598,0.0670465973851827,0.00897511065984352,NA,NA,0.00079428117553614,0.00110036006064657,0.000113468739362306,0.000416038672783587,0.00595710881652105,0.0030056648792933
"2020/05/15","ESCT",7675217,50,3100,50,3100,0.0635483870967742,0.00858740965949477,NA,NA,0.00168067226890756,0.00147190866767737,0.000240096038415366,0.00055673043110607,0.00403361344537815,0.00227758232942412
"2020/05/16","ESCT",7675217,50,3100,50,3100,0.0635483870967742,0.00858740965949477,NA,NA,0.00168067226890756,0.00147190866767737,0.000240096038415366,0.00055673043110607,0.00403361344537815,0.00227758232942412
"2020/05/17","ESCT",7675217,50,3174,50,3174,0.0636420919974795,0.00849254378539077,NA,NA,0.00393571662840275,0.00222241404725168,0.000562245232628965,0.000841414797284163,0.00393571662840275,0.00222241404725168
"2020/05/18","ESCT",7675217,50,3050,50,3050,0.0655737704918033,0.00878487851030945,NA,NA,0.0041025641025641,0.00231643517324061,0.000586080586080586,0.000877074572666865,0.00376068376068376,0.00221819847146196
"2020/05/19","ESCT",7675217,50,3021,50,3021,0.0642171466401854,0.00874149618402099,NA,NA,0.00407331975560081,0.00229995667438247,0.000581902822228688,0.000870824333705142,0.00339443312966735,0.00210027906217651
"2020/05/20","ESCT",7675217,50,2971,50,2971,0.0602490743857287,0.00855614893788565,NA,NA,0.00414364640883978,0.00233958326273073,0.000591949486977111,0.00088585483165024,0.00345303867403315,0.00213647796558718
"2020/05/21","ESCT",7675217,50,2954,50,2954,0.0599187542315504,0.00855868273423448,NA,NA,0.00416811392844738,0.00235336918876122,0.000595444846921054,0.000891084093865632,0.00347342827370615,0.00214907151503199
"2020/05/22","ESCT",7675217,50,2954,50,2954,0.0599187542315504,0.00855868273423448,NA,NA,0.00416811392844738,0.00235336918876122,0.000595444846921054,0.000891084093865632,0.00347342827370615,0.00214907151503199
"2020/05/23","ESCT",7675217,50,2956,50,2956,0.0598782138024357,0.00855307643233112,NA,NA,0.00416522040958001,0.0023517388884991,0.000595031487082858,0.000890465684407532,0.00347101700798334,0.00214758222049169
"2020/05/24","ESCT",7675217,50,2806,50,2806,0.0623663578047042,0.00894738323276711,NA,NA,0.00402782863419993,0.00237545241685954,0.000575404090599989,0.000899391399092318,0.00329549615525449,0.00214946736638853
"2020/05/25","ESCT",7675217,50,2806,50,2806,0.0623663578047042,0.00894738323276711,NA,NA,0.00402782863419993,0.00237545241685954,0.000575404090599989,0.000899391399092318,0.00329549615525449,0.00214946736638853
"2020/05/26","ESCT",7675217,50,2806,50,2806,0.0623663578047042,0.00894738323276711,NA,NA,0.00402782863419993,0.00237545241685954,0.000575404090599989,0.000899391399092318,0.00329549615525449,0.00214946736638853
"2020/05/27","ESCT",7675217,50,2806,50,2806,0.0623663578047042,0.00894738323276711,NA,NA,0.00402782863419993,0.00237545241685954,0.000575404090599989,0.000899391399092318,0.00329549615525449,0.00214946736638853
"2020/05/28","ESCT",7675217,50,2806,50,2806,0.0623663578047042,0.00894738323276711,NA,NA,0.00402782863419993,0.00237545241685954,0.000575404090599989,0.000899391399092318,0.00329549615525449,0.00214946736638853
"2020/05/29","ESCT",7675217,50,2806,35,1993,0.0623663578047042,0.00894738323276711,NA,NA,0.00573514077163712,0.00337945661864105,0.000819305824519589,0.00128046828979905,0.00417101147028154,0.00288427631656792
"2020/05/30","ESCT",7675217,50,2806,8,317,0.0623663578047042,0.00894738323276711,NA,NA,0.0220820189274448,0.01617666771044,0.00315457413249211,0.00617309185113834,0,0
"2020/05/31","ESCT",7675217,50,2697,10,328,0.0604375231738969,0.00899339728375016,NA,NA,0.0213414634146341,0.0156400760922314,0.00304878048780488,0.00596638400560097,0,0
"2020/06/01","ESCT",7675217,50,2697,9,228,0.0604375231738969,0.00899339728375016,NA,NA,0,0,0,0,0,0
"2020/06/02","ESCT",7675217,50,2697,8,198,0.0604375231738969,0.00899339728375016,NA,NA,0,0,0,0,0,0
"2020/06/03","ESCT",7675217,50,2697,6,147,0.0604375231738969,0.00899339728375016,NA,NA,0,0,0,0,0,0
"2020/06/04","ESCT",7675217,50,2697,5,97,0.0604375231738969,0.00899339728375016,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCT",7675217,50,2695,5,97,0.0612244897959184,0.00905132521526415,NA,NA,0,0,0,0,0,0
"2020/06/06","ESCT",7675217,50,2638,6,140,0.0610310841546626,0.00913506928295396,NA,NA,0,0,0,0,0,0
"2020/06/07","ESCT",7675217,50,2638,5,122,0.0610310841546626,0.00913506928295396,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCT",7675217,50,2636,5,92,0.0584218512898331,0.0089534668737398,NA,NA,0,0,0,0,0,0
"2020/06/09","ESCT",7675217,50,2726,7,242,0.0568598679383712,0.00869313053882343,NA,NA,0,0,0,0,0,0
"2020/06/10","ESCT",7675217,50,2726,7,242,0.0568598679383712,0.00869313053882343,NA,NA,0,0,0,0,0,0
"2020/06/11","ESCT",7675217,50,2746,8,292,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/12","ESCT",7675217,50,2746,8,292,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/13","ESCT",7675217,50,2746,8,292,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/14","ESCT",7675217,50,2746,8,292,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/15","ESCT",7675217,50,2746,6,281,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/16","ESCT",7675217,50,2746,6,281,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/17","ESCT",7675217,50,2746,6,281,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/18","ESCT",7675217,50,2746,6,281,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/19","ESCT",7675217,50,2746,6,281,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/20","ESCT",7675217,50,2746,5,263,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/21","ESCT",7675217,50,2746,4,220,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/22","ESCT",7675217,50,2746,4,220,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/23","ESCT",7675217,50,2746,3,200,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/24","ESCT",7675217,50,2746,2,100,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/25","ESCT",7675217,50,2746,1,50,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
