"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/26","ESCT",7675217,134,9900,15,1063,0.0345454545454545,0.00359742596765822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCT",7675217,137,9975,15,985,0.0349874686716792,0.00360590579605126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCT",7675217,137,9975,13,835,0.0349874686716792,0.00360590579605126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCT",7675217,139,10065,14,825,0.0366616989567809,0.00367144400261914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCT",7675217,139,10065,12,695,0.0366616989567809,0.00367144400261914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCT",7675217,139,10065,10,605,0.0366616989567809,0.00367144400261914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCT",7675217,139,10065,9,505,0.0366616989567809,0.00367144400261914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCT",7675217,140,10095,8,415,0.0368499257057949,0.0036750243325395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCT",7675217,140,10095,7,375,0.0368499257057949,0.0036750243325395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCT",7675217,140,10095,7,375,0.0368499257057949,0.0036750243325395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCT",7675217,140,10095,7,375,0.0368499257057949,0.0036750243325395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCT",7675217,140,10095,7,375,0.0368499257057949,0.0036750243325395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESCT",7675217,140,10095,7,375,0.0368499257057949,0.0036750243325395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESCT",7675217,141,10165,8,445,0.0370880472208559,0.00367370832147543,NA,NA,0,0,0,0,0,0
"2020/05/10","ESCT",7675217,142,10215,9,495,0.0371023005384239,0.00366538332338833,NA,NA,0,0,0,0,0,0
"2020/05/11","ESCT",7675217,145,10335,11,435,0.037929366231253,0.00368285078100979,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
"2020/05/12","ESCT",7675217,145,10335,8,360,0.037929366231253,0.00368285078100979,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
"2020/05/13","ESCT",7675217,147,10376,10,401,0.0381649961449499,0.00368651503969387,NA,NA,0.00355871886120996,0.0069625387753265,0.000508388408744281,0.00263561716851553,0.0320284697508897,0.020587059414361
"2020/05/14","ESCT",7675217,182,12663,43,2598,0.0418542209586986,0.00348790955174302,NA,NA,0.00079428117553614,0.00110036006064657,0.000113468739362306,0.000416038672783587,0.00595710881652105,0.0030056648792933
"2020/05/15","ESCT",7675217,200,13359,70,4274,0.0464106594805,0.00356739073286557,NA,NA,0.00145666423889294,0.00116470350664877,0.000208094891270419,0.000440491682471301,0.00558387958242292,0.00227564385714399
"2020/05/16","ESCT",7675217,200,13359,70,4274,0.0464106594805,0.00356739073286557,NA,NA,0.00145666423889294,0.00116470350664877,0.000208094891270419,0.000440491682471301,0.00558387958242292,0.00227564385714399
"2020/05/17","ESCT",7675217,200,13429,71,4374,0.0466155335468017,0.00356554251790051,NA,NA,0.00308129888599194,0.00167239982439195,0.000440185555141706,0.000632944478526863,0.00545152879829343,0.00222185370864657
"2020/05/18","ESCT",7675217,200,13375,72,4390,0.0466542056074766,0.00357414216248007,NA,NA,0.00304806565064478,0.00165438979248625,0.000435437950092112,0.000626119366160358,0.00539273153575616,0.00219795495569989
"2020/05/19","ESCT",7675217,200,13306,73,4391,0.0468961370810161,0.00359222045586197,NA,NA,0.00301204819277108,0.00163487023201977,0.000430292598967298,0.00061872242116042,0.00532900834105653,0.00217205240503917
"2020/05/20","ESCT",7675217,200,13256,74,4441,0.0468467109233555,0.0035971849780563,NA,NA,0.00297755382501145,0.00161617544339477,0.000425364832144493,0.000611638239148325,0.00526797984425103,0.00214724364785131
"2020/05/21","ESCT",7675217,200,13074,75,4459,0.0472693896282698,0.00363763322060338,NA,NA,0.00296532846715328,0.00160954955450754,0.000423618352450469,0.000609127482897708,0.0052463503649635,0.00213845065913071
"2020/05/22","ESCT",7675217,200,13074,75,4459,0.0472693896282698,0.00363763322060338,NA,NA,0.00296532846715328,0.00160954955450754,0.000423618352450469,0.000609127482897708,0.0052463503649635,0.00213845065913071
"2020/05/23","ESCT",7675217,200,13076,75,4461,0.0472621596818599,0.0036370906376642,NA,NA,0.00296397628818969,0.0016088166967202,0.000423425184027099,0.000608849781817775,0.00524395804833561,0.00213747810367313
"2020/05/24","ESCT",7675217,200,13086,75,4441,0.0470732080085588,0.00362878551991613,NA,NA,0.00297755382501145,0.00161617544339477,0.000425364832144493,0.000611638239148325,0.00526797984425103,0.00214724364785131
"2020/05/25","ESCT",7675217,200,13086,74,4391,0.0470732080085588,0.00362878551991613,NA,NA,0.00301204819277108,0.00163487023201977,0.000430292598967298,0.00061872242116042,0.00532900834105653,0.00217205240503917
"2020/05/26","ESCT",7675217,200,13086,71,4271,0.0470732080085588,0.00362878551991613,NA,NA,0.00285986653956149,0.00161577666841991,0.000408552362794498,0.000611456379350108,0.00357483317445186,0.00180584547402037
"2020/05/27","ESCT",7675217,200,13086,71,4271,0.0470732080085588,0.00362878551991613,NA,NA,0.00285986653956149,0.00161577666841991,0.000408552362794498,0.000611456379350108,0.00357483317445186,0.00180584547402037
"2020/05/28","ESCT",7675217,200,13086,69,4230,0.0470732080085588,0.00362878551991613,NA,NA,0.00288808664259928,0.0016316974638581,0.000412583806085611,0.000617488759074745,0.00336943441636582,0.00176200924163172
"2020/05/29","ESCT",7675217,200,13086,35,1993,0.0470732080085588,0.00362878551991613,NA,NA,0.00573514077163712,0.00337945661864105,0.000819305824519589,0.00128046828979905,0.00417101147028154,0.00288427631656792
"2020/05/30","ESCT",7675217,200,13086,8,317,0.0470732080085588,0.00362878551991613,NA,NA,0.0220820189274448,0.01617666771044,0.00315457413249211,0.00617309185113834,0,0
"2020/05/31","ESCT",7675217,200,12897,10,328,0.0470652089633248,0.00365498272169549,NA,NA,0.0213414634146341,0.0156400760922314,0.00304878048780488,0.00596638400560097,0,0
"2020/06/01","ESCT",7675217,200,12897,9,228,0.0470652089633248,0.00365498272169549,NA,NA,0,0,0,0,0,0
"2020/06/02","ESCT",7675217,200,12897,8,198,0.0470652089633248,0.00365498272169549,NA,NA,0,0,0,0,0,0
"2020/06/03","ESCT",7675217,200,12897,6,147,0.0470652089633248,0.00365498272169549,NA,NA,0,0,0,0,0,0
"2020/06/04","ESCT",7675217,200,12897,5,97,0.0470652089633248,0.00365498272169549,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCT",7675217,200,12905,5,97,0.04711352189074,0.00365563186141772,NA,NA,0,0,0,0,0,0
"2020/06/06","ESCT",7675217,200,12848,6,140,0.0472447073474471,0.0036685766171909,NA,NA,0,0,0,0,0,0
"2020/06/07","ESCT",7675217,200,12848,5,122,0.0472447073474471,0.0036685766171909,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCT",7675217,200,12768,5,92,0.0473057644110276,0.00368231091325987,NA,NA,0,0,0,0,0,0
"2020/06/09","ESCT",7675217,200,12778,7,242,0.0471122241352324,0.00367370543412586,NA,NA,0,0,0,0,0,0
"2020/06/10","ESCT",7675217,200,12778,7,242,0.0471122241352324,0.00367370543412586,NA,NA,0,0,0,0,0,0
"2020/06/11","ESCT",7675217,200,12728,8,292,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/12","ESCT",7675217,200,12728,8,292,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/13","ESCT",7675217,200,12728,8,292,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/14","ESCT",7675217,200,12728,8,292,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/15","ESCT",7675217,200,12728,6,281,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/16","ESCT",7675217,200,12728,6,281,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/17","ESCT",7675217,200,12728,6,281,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/18","ESCT",7675217,200,12728,6,281,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/19","ESCT",7675217,200,12728,6,281,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/20","ESCT",7675217,200,12728,5,263,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/21","ESCT",7675217,200,12728,4,220,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/22","ESCT",7675217,200,12728,4,220,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/23","ESCT",7675217,200,12728,3,200,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/24","ESCT",7675217,200,12728,2,100,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/25","ESCT",7675217,200,12728,1,50,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESCT",7675217,192,12088,0,0,0.0476505625413633,0.00379754602611549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESCT",7675217,184,11208,0,0,0.0485367594575303,0.00397846393632451,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESCT",7675217,182,10908,0,0,0.0496883021635497,0.00407789127713788,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESCT",7675217,179,10688,0,0,0.0499625748502994,0.00413040493916375,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESCT",7675217,173,10128,0,0,0.05173775671406,0.0043137430360867,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESCT",7675217,170,9973,0,0,0.0524415922992079,0.004374980394291,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESCT",7675217,167,9938,0,0,0.0522237874823908,0.00437406950480074,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESCT",7675217,161,9708,0,0,0.0516069221260816,0.00440079738662344,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESCT",7675217,153,9146,0,0,0.052372621911218,0.00456565877575017,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESCT",7675217,152,9046,0,0,0.0526199425160292,0.00460105159361509,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESCT",7675217,148,8796,0,0,0.0535470668485675,0.0047046014125979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESCT",7675217,145,8589,0,0,0.0537897310513447,0.0047711196131184,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESCT",7675217,143,8464,0,0,0.0543478260869565,0.00482966563358589,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESCT",7675217,135,7999,0,0,0.0565070633829229,0.00506000490975587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCT",7675217,133,7924,0,0,0.0557799091367996,0.00505302419016621,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESCT",7675217,112,6382,0,0,0.059855844562833,0.00581996265451157,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCT",7675217,108,6181,0,0,0.0606697945316292,0.00595133127131924,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESCT",7675217,105,6061,0,0,0.0595611285266458,0.00595830449542694,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCT",7675217,102,5908,0,0,0.0597494922139472,0.00604389269841884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESCT",7675217,99,5658,0,0,0.0609756097560976,0.00623495225029548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCT",7675217,97,5528,0,0,0.0613241678726483,0.00632466786659096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCT",7675217,95,5438,0,0,0.0616035307098198,0.00639034747903662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESCT",7675217,94,5338,0,0,0.0612588984638441,0.00643304092928209,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESCT",7675217,92,5218,0,0,0.0620927558451514,0.00654781599504149,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESCT",7675217,90,4998,0,0,0.0624249699879952,0.00670705939778858,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESCT",7675217,87,4923,0,0,0.0619540930327036,0.00673411023450119,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESCT",7675217,87,4923,0,0,0.0619540930327036,0.00673411023450119,NA,NA,NA,NA,NA,NA,NA,NA
