"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/17","ESPV",2207776,50,3448,28,1593,0.0510440835266821,0.00734615667810361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPV",2207776,50,3298,31,1793,0.0515463917525773,0.00754622842055541,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPV",2207776,50,3298,28,1632,0.0515463917525773,0.00754622842055541,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPV",2207776,50,3298,28,1632,0.0515463917525773,0.00754622842055541,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPV",2207776,50,3298,28,1632,0.0515463917525773,0.00754622842055541,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPV",2207776,50,3338,29,1682,0.0509286998202516,0.00745822772399065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPV",2207776,50,3338,28,1672,0.0509286998202516,0.00745822772399065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPV",2207776,50,3378,23,1424,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPV",2207776,50,3378,20,1249,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPV",2207776,50,3378,17,1104,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPV",2207776,50,3378,10,700,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPV",2207776,50,3378,8,540,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPV",2207776,50,3378,8,540,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPV",2207776,50,3378,7,510,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPV",2207776,50,3378,6,410,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPV",2207776,50,3278,6,410,0.0512507626601586,0.00754865370508826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPV",2207776,50,3278,3,210,0.0512507626601586,0.00754865370508826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPV",2207776,50,3278,3,210,0.0512507626601586,0.00754865370508826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPV",2207776,50,3278,3,210,0.0512507626601586,0.00754865370508826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPV",2207776,50,3278,3,210,0.0512507626601586,0.00754865370508826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPV",2207776,50,3278,2,160,0.0512507626601586,0.00754865370508826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPV",2207776,50,3265,3,162,0.0511485451761103,0.00755652728599661,NA,NA,0,0,0,0,0,0
"2020/05/09","ESPV",2207776,50,3265,2,102,0.0511485451761103,0.00755652728599661,NA,NA,0,0,0,0,0,0
"2020/05/10","ESPV",2207776,50,3265,2,102,0.0511485451761103,0.00755652728599661,NA,NA,0,0,0,0,0,0
"2020/05/11","ESPV",2207776,50,3265,2,102,0.0511485451761103,0.00755652728599661,NA,NA,0,0,0,0,0,0
"2020/05/12","ESPV",2207776,50,3265,2,102,0.0511485451761103,0.00755652728599661,NA,NA,0,0,0,0,0,0
"2020/05/13","ESPV",2207776,50,3265,2,102,0.0511485451761103,0.00755652728599661,NA,NA,0,0,0,0,0,0
"2020/05/14","ESPV",2207776,50,3054,9,601,0.0605762933857236,0.00846049319062434,NA,NA,0.00199600798403194,0.0039081975161879,0.000285143997718848,0.00147842540944037,0.00598802395209581,0.00675564470518584
"2020/05/15","ESPV",2207776,50,2842,30,1593,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/16","ESPV",2207776,50,2842,30,1593,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/17","ESPV",2207776,50,2842,29,1493,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/18","ESPV",2207776,50,2842,29,1493,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/19","ESPV",2207776,50,2842,29,1493,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/20","ESPV",2207776,50,2842,29,1493,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/21","ESPV",2207776,50,2842,29,1493,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/22","ESPV",2207776,50,2842,29,1493,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/23","ESPV",2207776,50,2757,29,1506,0.0533188248095756,0.00838632836096742,NA,NA,0.00216763005780347,0.00245019936225079,0.000309661436829067,0.00092695010016388,0.00289017341040462,0.00282822199018521
"2020/05/24","ESPV",2207776,50,2757,29,1506,0.0533188248095756,0.00838632836096742,NA,NA,0.00216763005780347,0.00245019936225079,0.000309661436829067,0.00092695010016388,0.00289017341040462,0.00282822199018521
"2020/05/25","ESPV",2207776,50,2757,29,1506,0.0533188248095756,0.00838632836096742,NA,NA,0.00216763005780347,0.00245019936225079,0.000309661436829067,0.00092695010016388,0.00289017341040462,0.00282822199018521
"2020/05/26","ESPV",2207776,50,2731,30,1510,0.0530941047235445,0.00840937660243656,NA,NA,0.00216138328530259,0.00244314591641715,0.000308769040757513,0.000924279186765837,0.00288184438040346,0.00282008327278296
"2020/05/27","ESPV",2207776,50,2736,31,1530,0.0529970760233918,0.00839443864234262,NA,NA,0.00213068181818182,0.00240847919034625,0.000304383116883117,0.00091115221977744,0.00284090909090909,0.0027800823361856
"2020/05/28","ESPV",2207776,50,2736,31,1530,0.0529970760233918,0.00839443864234262,NA,NA,0.00213068181818182,0.00240847919034625,0.000304383116883117,0.00091115221977744,0.00284090909090909,0.0027800823361856
"2020/05/29","ESPV",2207776,50,2736,24,1031,0.0529970760233918,0.00839443864234262,NA,NA,0.0022002200220022,0.00304593693754637,0.000314317146000314,0.00115234340805202,0.0011001100110011,0.00215498965882585
"2020/05/30","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/05/31","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/06/01","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/06/02","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/06/03","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/06/04","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/06/05","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/06/06","ESPV",2207776,50,2672,5,89,0.0527694610778443,0.00847713382467184,NA,NA,0,0,0,0,0,0
"2020/06/07","ESPV",2207776,50,2857,6,324,0.0511025551277564,0.00807465391267196,NA,NA,0.0161812297734628,0.0140679937226189,0.00231160425335183,0.00535455093592179,0,0
"2020/06/08","ESPV",2207776,50,2857,6,324,0.0511025551277564,0.00807465391267196,NA,NA,0.0161812297734628,0.0140679937226189,0.00231160425335183,0.00535455093592179,0,0
"2020/06/09","ESPV",2207776,50,2772,8,414,0.0526695526695527,0.00831537885663594,NA,NA,0.012531328320802,0.0109149527638067,0.00179018976011457,0.00414784094475802,0,0
"2020/06/10","ESPV",2207776,50,2752,9,444,0.0530523255813953,0.00837411807708657,NA,NA,0.012531328320802,0.0109149527638067,0.00179018976011457,0.00414784094475802,0,0
"2020/06/11","ESPV",2207776,50,2752,8,424,0.0530523255813953,0.00837411807708657,NA,NA,0.0131926121372032,0.0114870914708682,0.00188465887674331,0.00436651773682874,0,0
"2020/06/12","ESPV",2207776,50,2752,7,420,0.0530523255813953,0.00837411807708657,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/13","ESPV",2207776,50,2752,7,420,0.0530523255813953,0.00837411807708657,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/14","ESPV",2207776,50,2752,7,420,0.0530523255813953,0.00837411807708657,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/15","ESPV",2207776,50,2752,7,420,0.0530523255813953,0.00837411807708657,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/16","ESPV",2207776,50,2752,7,420,0.0530523255813953,0.00837411807708657,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/17","ESPV",2207776,50,2752,7,420,0.0530523255813953,0.00837411807708657,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/18","ESPV",2207776,50,2732,8,460,0.0563689604685212,0.00864826254346749,NA,NA,0.0120481927710843,0.0104967022094523,0.00172117039586919,0.00398806205186625,0,0
"2020/06/19","ESPV",2207776,50,2732,8,460,0.0563689604685212,0.00864826254346749,NA,NA,0.0120481927710843,0.0104967022094523,0.00172117039586919,0.00398806205186625,0,0
"2020/06/20","ESPV",2207776,50,2732,8,460,0.0563689604685212,0.00864826254346749,NA,NA,0.0120481927710843,0.0104967022094523,0.00172117039586919,0.00398806205186625,0,0
"2020/06/21","ESPV",2207776,50,2732,6,410,0.0563689604685212,0.00864826254346749,NA,NA,0.0131578947368421,0.0114570638160251,0.0018796992481203,0.00435503772071589,0,0
"2020/06/22","ESPV",2207776,50,2732,4,160,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/06/23","ESPV",2207776,50,2732,4,160,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/06/24","ESPV",2207776,50,2732,2,70,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/06/25","ESPV",2207776,50,2732,1,40,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/06/26","ESPV",2207776,50,2732,1,40,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/06/27","ESPV",2207776,50,2732,1,40,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/06/28","ESPV",2207776,50,2732,1,40,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/06/29","ESPV",2207776,50,2732,1,40,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/06/30","ESPV",2207776,50,2732,1,40,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/07/01","ESPV",2207776,50,2732,1,40,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/07/02","ESPV",2207776,50,2732,1,40,0.0563689604685212,0.00864826254346749,NA,NA,0,0,0,0,0,0
"2020/07/03","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESPV",2207776,50,2732,0,0,0.0563689604685212,0.00864826254346749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/07/31","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/01","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/02","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/03","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/04","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/05","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/06","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/07","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/08","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/09","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/10","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/11","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/12","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/13","ESPV",2207776,50,2732,1,100,0.0552708638360176,0.00856859319093912,0,0,0,0,0,0,0,0
"2020/08/14","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/18","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/19","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/20","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESPV",2207776,49,2702,0,0,0.0529237601776462,0.00844157018558683,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESPV",2207776,48,2602,0,0,0.0545734050730208,0.00872768128496726,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESPV",2207776,47,2502,0,0,0.0543565147881695,0.00888370149715838,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESPV",2207776,44,2302,0,0,0.0508253692441355,0.0089724028285524,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESPV",2207776,44,2302,0,0,0.0508253692441355,0.0089724028285524,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESPV",2207776,44,2302,0,0,0.0508253692441355,0.0089724028285524,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESPV",2207776,44,2302,0,0,0.0508253692441355,0.0089724028285524,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESPV",2207776,43,2252,0,0,0.0519538188277087,0.00916615891300705,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESPV",2207776,43,2252,0,0,0.0519538188277087,0.00916615891300705,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/23","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/24","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/25","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
