"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/07","ESVC",5003769,100,7390,2,215,0.0305818673883627,0.00392566685879995,NA,NA,0,0,0,0,0,0
"2020/06/08","ESVC",5003769,100,7498,4,350,0.0302747399306482,0.00387828694043237,NA,NA,0,0,0,0,0,0
"2020/06/09","ESVC",5003769,100,7498,4,350,0.0302747399306482,0.00387828694043237,NA,NA,0,0,0,0,0,0
"2020/06/10","ESVC",5003769,100,7590,5,465,0.0300395256916996,0.00384017271204504,NA,NA,0,0,0,0,0,0
"2020/06/11","ESVC",5003769,100,7625,6,580,0.0300327868852459,0.0038309326015025,NA,NA,0,0,0,0,0,0
"2020/06/12","ESVC",5003769,100,7640,7,695,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/13","ESVC",5003769,100,7640,7,695,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/14","ESVC",5003769,100,7640,7,695,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/15","ESVC",5003769,100,7640,7,695,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/16","ESVC",5003769,100,7640,7,695,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/17","ESVC",5003769,100,7640,6,580,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/18","ESVC",5003769,100,7640,5,480,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/19","ESVC",5003769,100,7640,5,480,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/20","ESVC",5003769,100,7640,5,480,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/21","ESVC",5003769,100,7640,5,480,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/22","ESVC",5003769,100,7640,5,480,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/23","ESVC",5003769,100,7640,3,345,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/24","ESVC",5003769,100,7640,3,345,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/25","ESVC",5003769,100,7640,2,230,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/26","ESVC",5003769,100,7640,1,115,0.0301047120418848,0.00383160803357197,NA,NA,0,0,0,0,0,0
"2020/06/27","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESVC",5003769,85,6345,0,0,0.0310480693459417,0.00426776693027401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESVC",5003769,82,5985,0,0,0.0317460317460317,0.00444176297377661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESVC",5003769,80,5855,0,0,0.0309137489325363,0.00443344877675739,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESVC",5003769,80,5855,0,0,0.0309137489325363,0.00443344877675739,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESVC",5003769,74,5445,0,0,0.0297520661157025,0.00451283107761793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESVC",5003769,71,5145,0,0,0.0299319727891156,0.00465612003290747,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESVC",5003769,70,5045,0,0,0.0299306243805748,0.0047019368428329,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESVC",5003769,69,4945,0,0,0.0299292214357937,0.00474913334810261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESVC",5003769,69,4945,0,0,0.0299292214357937,0.00474913334810261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESVC",5003769,68,4845,0,0,0.0299277605779154,0.00479778021333521,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESVC",5003769,68,4845,0,0,0.0299277605779154,0.00479778021333521,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESVC",5003769,68,4845,0,0,0.0299277605779154,0.00479778021333521,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESVC",5003769,66,4575,1,30,0.0308196721311475,0.00500805216728586,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESVC",5003769,65,4525,1,30,0.0300552486187845,0.00497476374147508,0,0,NA,NA,NA,NA,NA,NA
"2020/09/23","ESVC",5003769,65,4525,1,30,0.0300552486187845,0.00497476374147508,0,0,NA,NA,NA,NA,NA,NA
"2020/09/24","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/09/25","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
