"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/06","ESCM",2032863,47,3756,39,2916,0.0473908413205538,0.00679500663128523,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCM",2032863,49,3821,41,2981,0.0476315100758964,0.00675319447165916,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCM",2032863,50,3861,40,2731,0.04998704998705,0.00687371793214385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCM",2032863,50,3296,50,3296,0.0943567961165049,0.00997974969432606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCM",2032863,50,3206,50,3206,0.0957579538365565,0.0101858226312884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCM",2032863,50,3146,50,3146,0.103623649078195,0.0106498469807037,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCM",2032863,50,3333,50,3333,0.108310831083108,0.0105505019970068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCM",2032863,50,3333,50,3333,0.108910891089109,0.0105761270109177,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCM",2032863,50,3373,50,3373,0.107915801956715,0.0104709326199251,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCM",2032863,50,3303,50,3303,0.106569785043899,0.0105230386852154,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCM",2032863,50,3278,50,3278,0.106772422208664,0.0105719287016754,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCM",2032863,50,3243,50,3243,0.100832562442183,0.0103632339905898,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCM",2032863,50,3129,50,3129,0.0898050495365932,0.0100175818305108,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCM",2032863,50,3129,50,3129,0.0898050495365932,0.0100175818305108,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCM",2032863,50,3129,50,3129,0.0898050495365932,0.0100175818305108,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCM",2032863,50,3129,50,3129,0.0898050495365932,0.0100175818305108,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCM",2032863,50,3079,50,3079,0.0906138356609289,0.010139456467611,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCM",2032863,50,3076,50,3076,0.0890767230169051,0.0100664870971814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCM",2032863,50,3076,38,2324,0.0894018205461638,0.0100830401297648,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCM",2032863,50,3076,36,2214,0.0894018205461638,0.0100830401297648,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCM",2032863,50,3016,31,1834,0.0888594164456233,0.0101549279507692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCM",2032863,50,3086,18,1080,0.0871678548282566,0.00995230717499883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCM",2032863,50,3086,16,930,0.0871678548282566,0.00995230717499883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCM",2032863,50,3036,15,875,0.0853096179183136,0.009936496001203,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCM",2032863,50,3081,16,1005,0.0925024342745862,0.0102306106548401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCM",2032863,50,3081,15,930,0.0925024342745862,0.0102306106548401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCM",2032863,50,3021,13,730,0.090698444223767,0.0102406285645337,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCM",2032863,50,2961,11,650,0.0905099628503884,0.0103341807583793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCM",2032863,50,2961,11,650,0.0905099628503884,0.0103341807583793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCM",2032863,50,2961,11,650,0.0905099628503884,0.0103341807583793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCM",2032863,50,2961,11,650,0.0905099628503884,0.0103341807583793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCM",2032863,50,2961,11,650,0.0908476865923674,0.0103515205281347,NA,NA,0,0,0,0,0,0
"2020/05/08","ESCM",2032863,50,2961,10,610,0.0908476865923674,0.0103515205281347,NA,NA,0,0,0,0,0,0
"2020/05/09","ESCM",2032863,50,2986,10,620,0.0907568653717348,0.0103034566528167,NA,NA,0,0,0,0,0.00666666666666667,0.0130227989741459
"2020/05/10","ESCM",2032863,50,2986,10,620,0.0907568653717348,0.0103034566528167,NA,NA,0,0,0,0,0.02,0.0224042544896581
"2020/05/11","ESCM",2032863,50,2986,9,580,0.0907568653717348,0.0103034566528167,NA,NA,0,0,0,0,0.00666666666666667,0.0130227989741459
"2020/05/12","ESCM",2032863,50,2986,8,480,0.0907568653717348,0.0103034566528167,NA,NA,0,0,0,0,0.00666666666666667,0.0130227989741459
"2020/05/13","ESCM",2032863,50,3074,9,580,0.0943396226415094,0.0103329876588762,NA,NA,0,0,0,0,0.02,0.0173542609045277
"2020/05/14","ESCM",2032863,50,3394,19,1493,0.0769004124926341,0.00896356526845138,NA,NA,0,0,0,0,0.00822199383350463,0.00567397582123567
"2020/05/15","ESCM",2032863,50,3748,37,2958,0.0723052294557097,0.00829154970400479,NA,NA,0,0,0,0,0.00579598145285935,0.00292460491592397
"2020/05/16","ESCM",2032863,50,3748,36,2918,0.0723052294557097,0.00829154970400479,NA,NA,0,0,0,0,0.00579598145285935,0.00292460491592397
"2020/05/17","ESCM",2032863,50,3748,35,2878,0.0723052294557097,0.00829154970400479,NA,NA,0,0,0,0,0.00579598145285935,0.00292460491592397
"2020/05/18","ESCM",2032863,50,3698,35,2888,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00568612585291888,0.00286933118890459
"2020/05/19","ESCM",2032863,50,3698,35,2888,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00568612585291888,0.00286933118890459
"2020/05/20","ESCM",2032863,50,3698,35,2888,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00568612585291888,0.00286933118890459
"2020/05/21","ESCM",2032863,50,3698,35,2888,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00568612585291888,0.00286933118890459
"2020/05/22","ESCM",2032863,50,3698,35,2888,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00568612585291888,0.00286933118890459
"2020/05/23","ESCM",2032863,50,3698,35,2888,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00568612585291888,0.00286933118890459
"2020/05/24","ESCM",2032863,50,3698,34,2838,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00618238021638331,0.00301993194748804
"2020/05/25","ESCM",2032863,50,3698,34,2838,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00540958268933539,0.00282598577964112
"2020/05/26","ESCM",2032863,50,3698,34,2838,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00540958268933539,0.00282598577964112
"2020/05/27","ESCM",2032863,50,3698,34,2838,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00540958268933539,0.00282598577964112
"2020/05/28","ESCM",2032863,50,3698,33,2738,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00401929260450161,0.00248612624361661
"2020/05/29","ESCM",2032863,50,3698,22,1775,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00509915014164306,0.00332287907544946
"2020/05/30","ESCM",2032863,50,3848,3,350,0.0706860706860707,0.00809801735263492,NA,NA,0,0,0,0,0.00571428571428571,0.00789679100666771
"2020/05/31","ESCM",2032863,50,3818,4,360,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00555555555555556,0.00767804849860528
"2020/06/01","ESCM",2032863,50,3818,4,360,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0,0
"2020/06/02","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0,0
"2020/06/03","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0,0
"2020/06/04","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/06","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/07","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/08","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/09","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0,0
"2020/06/10","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0,0
"2020/06/11","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0,0
"2020/06/12","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/13","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/14","ESCM",2032863,50,3818,2,110,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.0181818181818182,0.0249681255146025
"2020/06/15","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/16","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/17","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/18","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/19","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/20","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/21","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/22","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/23","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/24","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/25","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/26","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/27","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESCM",2032863,47,3698,0,0,0.0711195240670633,0.00828397874149587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESCM",2032863,47,3698,0,0,0.0711195240670633,0.00828397874149587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESCM",2032863,47,3698,0,0,0.0711195240670633,0.00828397874149587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESCM",2032863,47,3698,0,0,0.0711195240670633,0.00828397874149587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESCM",2032863,46,3598,0,0,0.0703168426903835,0.00835438863398918,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESCM",2032863,45,3558,0,0,0.0702641933670601,0.00839831055725942,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESCM",2032863,44,3518,0,0,0.0702103467879477,0.00844292802601673,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESCM",2032863,45,3568,1,50,0.0720291479820628,0.00848314664406242,0,0,0,0,0,0,0,0
"2020/09/23","ESCM",2032863,44,3528,1,50,0.0719954648526077,0.00852926135191549,0,0,0,0,0,0,0,0
"2020/09/24","ESCM",2032863,43,3428,1,50,0.072928821470245,0.00870429941935912,0,0,0,0,0,0,0,0
"2020/09/25","ESCM",2032863,43,3428,1,50,0.072928821470245,0.00870429941935912,0,0,0,0,0,0,0,0
"2020/09/26","ESCM",2032863,42,3378,1,50,0.0710479573712256,0.00866344681596053,0,0,0,0,0,0,0,0
"2020/09/27","ESCM",2032863,40,3218,1,50,0.0655686761963953,0.00855218275821099,0,0,0,0,0,0,0,0
"2020/09/28","ESCM",2032863,39,3178,1,50,0.065449968533669,0.00859858807044104,0,0,0,0,0,0,0,0
"2020/09/29","ESCM",2032863,38,3138,1,50,0.0653282345442957,0.00864572951147631,0,0,0,0,0,0,0,0
"2020/09/30","ESCM",2032863,37,3098,1,50,0.065203357004519,0.00869362562914223,0,0,0,0,0,0,0,0
"2020/10/01","ESCM",2032863,37,3098,1,50,0.065203357004519,0.00869362562914223,0,0,0,0,0,0,0,0
"2020/10/02","ESCM",2032863,37,3098,1,50,0.065203357004519,0.00869362562914223,0,0,0,0,0,0,0,0
"2020/10/03","ESCM",2032863,37,3098,1,50,0.065203357004519,0.00869362562914223,0,0,0,0,0,0,0,0
