"date","region","population","sample_size","reach","p_cases","p_cases_error"
"2020/04/22","ESCT",7675217,100,6810,0.0370044052863436,0.00448346103476028
"2020/04/23","ESCT",7675217,100,6810,0.0370044052863436,0.00448346103476028
"2020/04/24","ESCT",7675217,100,6810,0.0370044052863436,0.00448346103476028
"2020/04/25","ESCT",7675217,100,6810,0.0370044052863436,0.00448346103476028
"2020/04/26","ESCT",7675217,100,6890,0.0383164005805515,0.00453259522957653
"2020/04/27","ESCT",7675217,100,6565,0.0380807311500381,0.00462969815671629
"2020/04/13","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/14","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/15","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/16","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/17","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/18","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/19","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/20","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/21","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/22","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/23","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/24","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/25","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/26","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/27","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/13","ESAR",1319291,45,3535,0.0381895332390382,0.00631786448961865
"2020/04/14","ESAR",1319291,46,3635,0.0371389270976616,0.00614741276586893
"2020/04/15","ESAR",1319291,46,3635,0.0371389270976616,0.00614741276586893
"2020/04/16","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/17","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/18","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/19","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/20","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/21","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/22","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/23","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/24","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/25","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/26","ESAR",1319291,49,3715,0.0379542395693136,0.00614464354579616
"2020/04/27","ESAR",1319291,49,3715,0.0379542395693136,0.00614464354579616
"2020/04/13","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/14","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/15","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/16","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/17","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/18","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/19","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/20","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/21","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/22","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/23","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/24","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/25","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/26","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/27","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/13","ESCN",2153389,24,1678,0.0256257449344458,0.00756054778419105
"2020/04/14","ESCN",2153389,25,1728,0.025462962962963,0.00742728118001709
"2020/04/15","ESCN",2153389,25,1728,0.025462962962963,0.00742728118001709
"2020/04/16","ESCN",2153389,25,1728,0.025462962962963,0.00742728118001709
"2020/04/17","ESCN",2153389,25,1728,0.025462962962963,0.00742728118001709
"2020/04/18","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/19","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/20","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/21","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/22","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/23","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/24","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/25","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/26","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/27","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/13","ESMD",6663394,100,8344,0.0973154362416107,0.00635945382294855
"2020/04/14","ESMD",6663394,100,8103,0.0800937924225595,0.00591012103853364
"2020/04/15","ESMD",6663394,100,8268,0.0771649733913885,0.00575201483449317
"2020/04/16","ESMD",6663394,100,7754,0.085375290172814,0.00621974749980422
"2020/04/17","ESMD",6663394,100,8038,0.0844737496889774,0.00607953519308509
"2020/04/18","ESMD",6663394,100,7940,0.0903022670025189,0.00630428332217784
"2020/04/19","ESMD",6663394,100,8150,0.0910429447852761,0.00624545548717843
"2020/04/20","ESMD",6663394,100,7910,0.0943109987357775,0.00644066288563251
"2020/04/21","ESMD",6663394,100,7882,0.100862725196651,0.00664826352774009
"2020/04/22","ESMD",6663394,100,7972,0.103988961364777,0.00670061625125969
"2020/04/23","ESMD",6663394,100,8020,0.104364089775561,0.00669117210819368
"2020/04/24","ESMD",6663394,100,8170,0.104773561811506,0.006640937096128
"2020/04/25","ESMD",6663394,100,8317,0.10580738246964,0.00661056021622969
"2020/04/26","ESMD",6663394,100,8537,0.103197844676116,0.00645325884719428
"2020/04/27","ESMD",6663394,100,8587,0.104693140794224,0.00647548691103141
"2020/04/13","ESMC",1493898,41,2783,0.0183255479698167,0.00498314720966378
"2020/04/14","ESMC",1493898,44,2915,0.0178387650085763,0.00480510185776604
"2020/04/15","ESMC",1493898,44,2915,0.0178387650085763,0.00480510185776604
"2020/04/16","ESMC",1493898,45,2975,0.0178151260504202,0.00475330493921424
"2020/04/17","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/18","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/19","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/20","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/21","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/22","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/23","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/24","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/25","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/26","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/27","ESMC",1493898,46,3035,0.0177924217462932,0.00470314009852587
"2020/04/13","ESNC",654214,13,1250,0.0352,0.0102160512665605
"2020/04/14","ESNC",654214,13,1250,0.0352,0.0102160512665605
"2020/04/15","ESNC",654214,13,1250,0.0352,0.0102160512665605
"2020/04/16","ESNC",654214,17,1690,0.0378698224852071,0.00910056365467802
"2020/04/17","ESNC",654214,17,1690,0.0378698224852071,0.00910056365467802
"2020/04/18","ESNC",654214,19,1780,0.0421348314606742,0.00933277747532932
"2020/04/19","ESNC",654214,19,1780,0.0421348314606742,0.00933277747532932
"2020/04/20","ESNC",654214,19,1780,0.0421348314606742,0.00933277747532932
"2020/04/21","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/22","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/23","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/24","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/25","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/26","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/27","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
