"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/17","ESAN",8414240,200,15917,125,9626,0.0270779669535717,0.00252153226195886,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESAN",8414240,200,16067,127,9856,0.0270741270927989,0.00250956126348701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESAN",8414240,200,16017,126,9626,0.0275956795904352,0.0025368891439402,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESAN",8414240,200,15967,127,9676,0.0276194651468654,0.00254192181754507,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESAN",8414240,200,15917,127,9596,0.027580574228812,0.00254416894921844,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESAN",8414240,200,15917,124,9546,0.027580574228812,0.00254416894921844,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAN",8414240,200,15917,123,9446,0.027580574228812,0.00254416894921844,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESAN",8414240,200,15799,54,4208,0.0274067978986012,0.00254582211615474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESAN",8414240,200,15799,46,3607,0.0274067978986012,0.00254582211615474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESAN",8414240,200,15799,45,3637,0.0274067978986012,0.00254582211615474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESAN",8414240,200,15799,19,1417,0.0274067978986012,0.00254582211615474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESAN",8414240,200,15699,20,1517,0.0275813746098478,0.00256180862822391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESAN",8414240,200,15699,17,1177,0.0275813746098478,0.00256180862822391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESAN",8414240,200,15699,13,907,0.0275813746098478,0.00256180862822391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESAN",8414240,200,15699,9,732,0.0275813746098478,0.00256180862822391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESAN",8414240,200,15699,9,732,0.0275813746098478,0.00256180862822391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESAN",8414240,200,15699,7,502,0.0275813746098478,0.00256180862822391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESAN",8414240,200,15649,7,502,0.0276055978017765,0.00256699249479458,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESAN",8414240,200,15649,6,452,0.0276055978017765,0.00256699249479458,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESAN",8414240,200,15649,5,432,0.0276055978017765,0.00256699249479458,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESAN",8414240,200,15603,7,536,0.027943344228674,0.00258600295194615,NA,NA,0,0,0,0,0.00961538461538462,0.0187549838461375
"2020/05/08","ESAN",8414240,200,15603,7,536,0.027943344228674,0.00258600295194615,NA,NA,0,0,0,0,0.00961538461538462,0.0187549838461375
"2020/05/09","ESAN",8414240,200,15603,5,354,0.027943344228674,0.00258600295194615,NA,NA,0,0,0,0,0.00961538461538462,0.0187549838461375
"2020/05/10","ESAN",8414240,200,15603,5,354,0.027943344228674,0.00258600295194615,NA,NA,0,0,0,0,0.00961538461538462,0.0187549838461375
"2020/05/11","ESAN",8414240,200,15778,5,454,0.0278235517809608,0.00256626172881362,NA,NA,0,0,0,0,0.00328947368421053,0.00643663718483193
"2020/05/12","ESAN",8414240,200,15808,8,759,0.0276442307692308,0.002555785959259,NA,NA,0,0,0,0,0.00244498777506112,0.00478622609824311
"2020/05/13","ESAN",8414240,200,15670,9,721,0.0277600510529675,0.0025722338791847,NA,NA,0,0,0,0,0.00212314225053079,0.00415686250067788
"2020/05/14","ESAN",8414240,200,15330,36,2331,0.028310502283105,0.00262551531126523,NA,NA,0.00552791597567717,0.0034166919339808,0.000789702282239596,0.00129446095336212,0.00216333153055706,0.00211773154221218
"2020/05/15","ESAN",8414240,200,14032,84,5209,0.0288625997719498,0.00277010586347868,NA,NA,0.00282240555796787,0.00153208227953392,0.00040320079399541,0.000579774676099376,0.00196678321678322,0.00128367720089904
"2020/05/16","ESAN",8414240,200,13992,85,5269,0.0290880503144654,0.00278455257569157,NA,NA,0.00278611230175739,0.00151240878641535,0.000398016043108199,0.000572320849482602,0.00194132873166523,0.00126707976258589
"2020/05/17","ESAN",8414240,200,13992,85,5269,0.0290880503144654,0.00278455257569157,NA,NA,0.00278611230175739,0.00151240878641535,0.000398016043108199,0.000572320849482602,0.00194132873166523,0.00126707976258589
"2020/05/18","ESAN",8414240,200,13992,85,5269,0.0293024585477416,0.00279448760567062,NA,NA,0.00278611230175739,0.00151240878641535,0.000398016043108199,0.000572320849482602,0.00194132873166523,0.00126707976258589
"2020/05/19","ESAN",8414240,200,13992,84,5219,0.0293024585477416,0.00279448760567062,NA,NA,0.00278611230175739,0.00151240878641535,0.000398016043108199,0.000572320849482602,0.00194132873166523,0.00126707976258589
"2020/05/20","ESAN",8414240,200,13992,84,5219,0.0293024585477416,0.00279448760567062,NA,NA,0.00278611230175739,0.00151240878641535,0.000398016043108199,0.000572320849482602,0.00194132873166523,0.00126707976258589
"2020/05/21","ESAN",8414240,200,13992,84,5219,0.0293024585477416,0.00279448760567062,NA,NA,0.00278611230175739,0.00151240878641535,0.000398016043108199,0.000572320849482602,0.00194132873166523,0.00126707976258589
"2020/05/22","ESAN",8414240,200,13992,82,5115,0.0293024585477416,0.00279448760567062,NA,NA,0.00284962735642262,0.00154683793468231,0.000407089622346089,0.000585365401922106,0.00176522506619594,0.00122213598232546
"2020/05/23","ESAN",8414240,200,13992,82,5115,0.0293024585477416,0.00279448760567062,NA,NA,0.00284962735642262,0.00154683793468231,0.000407089622346089,0.000585365401922106,0.00176522506619594,0.00122213598232546
"2020/05/24","ESAN",8414240,200,13992,82,5115,0.0293024585477416,0.00279448760567062,NA,NA,0.00284962735642262,0.00154683793468231,0.000407089622346089,0.000585365401922106,0.00176522506619594,0.00122213598232546
"2020/05/25","ESAN",8414240,200,13992,82,5115,0.0293024585477416,0.00279448760567062,NA,NA,0.00284962735642262,0.00154683793468231,0.000407089622346089,0.000585365401922106,0.00176522506619594,0.00122213598232546
"2020/05/26","ESAN",8414240,200,13992,81,4915,0.0293024585477416,0.00279448760567062,NA,NA,0.00298028427326914,0.00161765527825792,0.000425754896181306,0.000612198998414478,0.00184672206832872,0.00127850742696885
"2020/05/27","ESAN",8414240,200,13992,78,4610,0.0293024585477416,0.00279448760567062,NA,NA,0.00305379375146817,0.00165749405555045,0.000436256250209739,0.000627295749026025,0.00189259522119707,0.00131023584174145
"2020/05/28","ESAN",8414240,200,13982,77,4598,0.0293234158203404,0.00279645604981003,NA,NA,0.00306242638398115,0.00166217235462911,0.000437489483425879,0.000629068635164397,0.00189798339264531,0.00131396250388922
"2020/05/29","ESAN",8414240,200,13992,51,3098,0.0291595197255575,0.00278786868927592,NA,NA,0.000994365263506795,0.00112464997286173,0.000142052180500971,0.000425259025618423,0.00203596878181201,0.00162742515544534
"2020/05/30","ESAN",8414240,200,13992,4,280,0.0291595197255575,0.00278786868927592,NA,NA,0,0,0,0,0.00357142857142857,0.00698736042256448
"2020/05/31","ESAN",8414240,200,13852,4,230,0.0292376552122437,0.00280556012754215,NA,NA,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/06/01","ESAN",8414240,200,13852,4,230,0.0292376552122437,0.00280556012754215,NA,NA,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/06/02","ESAN",8414240,200,13802,5,280,0.0289088537893059,0.00279526195164548,NA,NA,0,0,0,0,0.0037037037037037,0.00724567057281972
"2020/06/03","ESAN",8414240,200,13802,5,280,0.0289088537893059,0.00279526195164548,NA,NA,0,0,0,0,0.0037037037037037,0.00724567057281972
"2020/06/04","ESAN",8414240,200,13770,6,298,0.0289760348583878,0.00280166092408746,NA,NA,0,0,0,0,0.00347222222222222,0.00679360524445851
"2020/06/05","ESAN",8414240,200,13770,6,298,0.0289760348583878,0.00280166092408746,NA,NA,0,0,0,0,0.00347222222222222,0.00679360524445851
"2020/06/06","ESAN",8414240,200,13770,6,298,0.0289760348583878,0.00280166092408746,NA,NA,0,0,0,0,0.00347222222222222,0.00679360524445851
"2020/06/07","ESAN",8414240,200,13880,7,498,0.0287463976945245,0.00277978619652546,NA,NA,0.00409836065573771,0.00566828254801792,0.000585480093676815,0.00214618459985188,0.00204918032786885,0.0040122024485533
"2020/06/08","ESAN",8414240,200,13805,9,563,0.0268743208982253,0.00269763446385786,NA,NA,0.0054249547920434,0.00612212744582683,0.000774993541720486,0.00231934959201268,0.00361663652802893,0.00500323833302699
"2020/06/09","ESAN",8414240,200,13805,9,563,0.0268743208982253,0.00269763446385786,NA,NA,0.0054249547920434,0.00612212744582683,0.000774993541720486,0.00231934959201268,0.00361663652802893,0.00500323833302699
"2020/06/10","ESAN",8414240,200,13662,10,573,0.0264968525838091,0.00269312663610954,NA,NA,0.00710479573712256,0.00693779396667109,0.00101497081958894,0.00263026897175071,0.00532859680284192,0.00601367757551378
"2020/06/11","ESAN",8414240,200,13782,12,803,0.0264838194746771,0.00268073487770056,NA,NA,0.00504413619167718,0.00493067988055038,0.000720590884525311,0.00186766658446321,0.00378310214375788,0.00427279919410711
"2020/06/12","ESAN",8414240,200,13782,11,753,0.0264838194746771,0.00268073487770056,NA,NA,0.0053835800807537,0.00526159099095662,0.0007690828686791,0.00199330237602837,0.00403768506056528,0.0045597534185171
"2020/06/13","ESAN",8414240,200,13782,10,643,0.0264838194746771,0.00268073487770056,NA,NA,0.00631911532385466,0.00617302227903433,0.000902730760550666,0.00233953336186201,0.00315955766192733,0.00437191997057773
"2020/06/14","ESAN",8414240,200,13782,10,643,0.0264838194746771,0.00268073487770056,NA,NA,0.00631911532385466,0.00617302227903433,0.000902730760550666,0.00233953336186201,0.00315955766192733,0.00437191997057773
"2020/06/15","ESAN",8414240,200,13782,9,633,0.0264838194746771,0.00268073487770056,NA,NA,0.00631911532385466,0.00617302227903433,0.000902730760550666,0.00233953336186201,0.00315955766192733,0.00437191997057773
"2020/06/16","ESAN",8414240,200,13782,9,633,0.0264838194746771,0.00268073487770056,NA,NA,0.00631911532385466,0.00617302227903433,0.000902730760550666,0.00233953336186201,0.00315955766192733,0.00437191997057773
"2020/06/17","ESAN",8414240,200,13782,8,583,0.0264838194746771,0.00268073487770056,NA,NA,0.00686106346483705,0.00670061301268243,0.00098015192354815,0.00254008102520734,0.00343053173241852,0.00474622500364301
"2020/06/18","ESAN",8414240,200,13782,8,583,0.0264838194746771,0.00268073487770056,NA,NA,0.00686106346483705,0.00670061301268243,0.00098015192354815,0.00254008102520734,0.00343053173241852,0.00474622500364301
"2020/06/19","ESAN",8414240,200,13782,7,565,0.0264838194746771,0.00268073487770056,NA,NA,0.00707964601769911,0.00691332295842871,0.00101137800252844,0.00262096299821628,0.00353982300884956,0.00489716361998033
"2020/06/20","ESAN",8414240,200,13782,7,565,0.0264838194746771,0.00268073487770056,NA,NA,0.00707964601769911,0.00691332295842871,0.00101137800252844,0.00262096299821628,0.00353982300884956,0.00489716361998033
"2020/06/21","ESAN",8414240,200,13782,7,565,0.0264838194746771,0.00268073487770056,NA,NA,0.00707964601769911,0.00691332295842871,0.00101137800252844,0.00262096299821628,0.00353982300884956,0.00489716361998033
"2020/06/22","ESAN",8414240,200,13782,6,365,0.0264838194746771,0.00268073487770056,NA,NA,0.00547945205479452,0.00757315951729249,0.000782778864970646,0.00286913616394417,0.00547945205479452,0.00757315951729249
"2020/06/23","ESAN",8414240,200,13782,4,300,0.0264838194746771,0.00268073487770056,NA,NA,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508
"2020/06/24","ESAN",8414240,200,13782,4,300,0.0264838194746771,0.00268073487770056,NA,NA,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508
"2020/06/25","ESAN",8414240,200,13782,2,230,0.0264838194746771,0.00268073487770056,NA,NA,0,0,0,0,0,0
"2020/06/26","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESAN",8414240,153,10480,0,0,0.0284351145038168,0.0031822247226102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESAN",8414240,145,9879,0,0,0.0291527482538718,0.00331746845723416,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESAN",8414240,143,9809,0,0,0.0278315832398817,0.00325518318860956,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESAN",8414240,117,7589,0,0,0.0291210963236263,0.0037830510965345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESAN",8414240,117,7589,0,0,0.0291210963236263,0.0037830510965345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESAN",8414240,114,7249,0,0,0.029521313284591,0.0038964569199631,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESAN",8414240,110,6979,0,0,0.0295171227969623,0.00397084048872337,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESAN",8414240,106,6804,0,0,0.0296884185773075,0.00403287794537409,NA,NA,NA,NA,NA,NA,NA,NA
