"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/22","ESMD",6663394,50,3999,50,3999,0.103525881470368,0.00944203781392857,NA,NA,0.00203614151183507,0.00140951097708418,0.000429753250008953,0.000643179683941422,0.00802206066683379,0.00276828022795867
"2020/05/23","ESMD",6663394,50,4062,50,4062,0.106351550960118,0.00948054706008592,NA,NA,0.00227158001009591,0.00148238511716527,0.000461746110676991,0.000663939322351174,0.00845350571854799,0.00282945000762088
"2020/05/24","ESMD",6663394,50,4222,50,4222,0.102558029369967,0.00915117790436175,NA,NA,0.00229474757776645,0.00149748639595188,0.000466384444284997,0.000670607171925885,0.00828729281767956,0.00281576719109531
"2020/05/25","ESMD",6663394,50,4442,50,4442,0.10040522287258,0.00883813088578543,NA,NA,0.00214183722037125,0.00139780858937635,0.000305976745767322,0.000528807767186793,0.00809138505473584,0.00270874007209704
"2020/05/26","ESMD",6663394,50,4442,50,4442,0.10040522287258,0.00883813088578543,NA,NA,0.00213675213675214,0.00139449350865321,0.000305250305250305,0.000527552479833677,0.00807217473884141,0.00270233523299096
"2020/05/27","ESMD",6663394,50,4442,50,4442,0.10040522287258,0.00883813088578543,NA,NA,0.00213675213675214,0.00139449350865321,0.000305250305250305,0.000527552479833677,0.00807217473884141,0.00270233523299096
"2020/05/28","ESMD",6663394,50,4403,50,4403,0.092436974789916,0.00855529535320278,NA,NA,0.00215672178289001,0.00140751207420267,0.00030810311184143,0.000532482117073677,0.00623052959501558,0.00238742207731827
"2020/05/29","ESMD",6663394,50,4716,50,4716,0.0869380831212892,0.00804111618991622,NA,NA,0.00202885482416592,0.00132414882812891,0.000289836403452274,0.000500917081934354,0.00563570784490532,0.00220292300381241
"2020/05/30","ESMD",6663394,50,4996,49,4896,0.0858686949559648,0.00776888331081558,NA,NA,0.00238301559792028,0.00140656741000592,0.000340430799702897,0.000532176480772796,0.00563258232235702,0.00215894912062217
"2020/05/31","ESMD",6663394,50,4511,47,4141,0.0897805364664154,0.00834210850740568,NA,NA,0.00260010400416017,0.00160943510681538,0.000371443429165738,0.000608988537326123,0.00416016640665627,0.00203419952927775
"2020/06/01","ESMD",6663394,50,4010,49,3960,0.0902743142144638,0.00886978784596248,NA,NA,0.00820793433652531,0.00292503893884461,0.00117256204807504,0.00110947507262394,0.00300957592339261,0.0017758347323564
"2020/06/02","ESMD",6663394,50,3950,50,3950,0.089873417721519,0.00891899810123009,NA,NA,0.00823045267489712,0.00293303043967997,0.00117577895355673,0.00111251710844748,0.00274348422496571,0.00169806378444312
"2020/06/03","ESMD",6663394,50,3950,45,3390,0.089873417721519,0.00891899810123009,NA,NA,0.00810372771474878,0.0031637055475429,0.00115767538782126,0.00119994785943872,0.00324149108589951,0.00200580125414128
"2020/06/04","ESMD",6663394,50,3958,45,3498,0.0848913592723598,0.00868316928283127,NA,NA,0.00782962730974006,0.00305711871705274,0.00111851818710572,0.00115938355981474,0.00313185092389602,0.00193806363414753
"2020/06/05","ESMD",6663394,50,3893,48,3693,0.08553814538916,0.00878554284789146,NA,NA,0.00737898465171192,0.00288181718292981,0.00105414066453028,0.00109268919656153,0.00236127508854782,0.00163431712775759
"2020/06/06","ESMD",6663394,50,3715,50,3715,0.0847913862718708,0.0089578667778217,NA,NA,0.00733137829912024,0.00286329347367418,0.00104733975701718,0.00108564328439835,0.00234604105571848,0.00162378554382167
"2020/06/07","ESMD",6663394,50,3693,50,3693,0.0850257243433523,0.0089957639188786,NA,NA,0.00702165008777063,0.00279931353031733,0.00100309286968152,0.00106124267421273,0.00204798127559977,0.00151558355110428
"2020/06/08","ESMD",6663394,50,3643,50,3643,0.0870161954433159,0.00915271812599554,NA,NA,0.00712589073634204,0.0028407219171605,0.00101798439090601,0.00107698943735971,0.00178147268408551,0.00142417856995347
"2020/06/09","ESMD",6663394,50,3322,50,3322,0.0960264900662252,0.0100189372478749,NA,NA,0.00769941484447182,0.00300647384798893,0.00109991640635312,0.00114011277362422,0.00153988296889436,0.00134870250924653
"2020/06/10","ESMD",6663394,50,3252,50,3252,0.0965559655596556,0.0101510976463723,NA,NA,0.00786905886056028,0.00307245391555472,0.00112415126579433,0.00116521915902373,0.00157381177211206,0.00137839554333625
"2020/06/11","ESMD",6663394,50,2920,50,2920,0.0979452054794521,0.0107811407461421,NA,NA,0.00863557858376511,0.00337043682835537,0.00123365408339502,0.0012786522798767,0.00172711571675302,0.00151254798884379
"2020/06/12","ESMD",6663394,50,2920,50,2920,0.0952054794520548,0.0106454155353508,NA,NA,0.00863557858376511,0.00337043682835537,0.00123365408339502,0.0012786522798767,0.00172711571675302,0.00151254798884379
"2020/06/13","ESMD",6663394,50,2730,50,2730,0.0937728937728938,0.0109351300085169,NA,NA,0.00850277264325323,0.00346011466877728,0.00121468180617903,0.0013125981700464,0.0011090573012939,0.00125429729754562
"2020/06/14","ESMD",6663394,50,2730,50,2730,0.0937728937728938,0.0109351300085169,NA,NA,0.00850277264325323,0.00346011466877728,0.00121468180617903,0.0013125981700464,0.0011090573012939,0.00125429729754562
"2020/06/15","ESMD",6663394,50,2715,44,2519,0.0917127071823204,0.0108564928283268,NA,NA,0.00836986847349542,0.00356477344858409,0.00119569549621363,0.00135222281675428,0.000797130330809087,0.00110430557292984
"2020/06/16","ESMD",6663394,50,2730,40,2340,0.0926739926739927,0.0108774572302795,NA,NA,0.000429184549356223,0.000841005728013999,6.13120784794605e-05,0.000317928774373932,0.000858369098712446,0.00118910634175558
"2020/06/17","ESMD",6663394,50,2730,37,2180,0.0926739926739927,0.0108774572302795,NA,NA,0.000460829493087558,0.000903001072762742,6.58327847267939e-05,0.00034136975565704,0.000921658986175115,0.00127674194632909
"2020/06/18","ESMD",6663394,50,2750,37,2130,0.0930909090909091,0.0108596857344368,NA,NA,0.000943396226415094,0.0013068395678082,0.000134770889487871,0.00049413878246836,0.000471698113207547,0.000924293242622256
"2020/06/19","ESMD",6663394,50,2750,35,1922,0.0930909090909091,0.0108596857344368,NA,NA,0.00104602510460251,0.00144893178828715,0.000149432157800359,0.00054789044894682,0.000523012552301255,0.00102481766455175
"2020/06/20","ESMD",6663394,50,2789,35,1797,0.0921477231982789,0.0107343000807302,NA,NA,0.00111919418019026,0.00155022726299247,0.000159884882884323,0.000586212122323019,0,0
"2020/06/21","ESMD",6663394,50,2789,33,1746,0.0921477231982789,0.0107343000807302,NA,NA,0.00115207373271889,0.001595743390077,0.000164581961816985,0.000603432374398864,0,0
"2020/06/22","ESMD",6663394,50,2864,32,1696,0.0932262569832402,0.0106482974947834,NA,NA,0.00118623962040332,0.0016430386398783,0.00016946280291476,0.000621326242615035,0,0
"2020/06/23","ESMD",6663394,50,2965,32,1696,0.0954468802698145,0.0105762972670505,NA,NA,0.00118623962040332,0.0016430386398783,0.00016946280291476,0.000621326242615035,0,0
"2020/06/24","ESMD",6663394,50,2935,31,1667,0.0964224872231687,0.0106786391275842,NA,NA,0.000603500301750151,0.00118248188041921,8.62143288214501e-05,0.000447051792515353,0,0
"2020/06/25","ESMD",6663394,50,2935,28,1536,0.0964224872231687,0.0106786391275842,NA,NA,0.000655307994757536,0.00128395916727605,9.36154278225051e-05,0.000485427312398183,0,0
"2020/06/26","ESMD",6663394,50,2935,24,1468,0.0964224872231687,0.0106786391275842,NA,NA,0.000685871056241427,0.001343821486945,9.79815794630609e-05,0.000508066160100601,0,0
"2020/06/27","ESMD",6663394,50,2985,24,1518,0.0981574539363484,0.0106734034474524,NA,NA,0.000663129973474801,0.00129927985499809,9.4732853353543e-05,0.000491221263134969,0,0
"2020/06/28","ESMD",6663394,50,3107,24,1588,0.106533633730286,0.010848256341652,NA,NA,0.000633713561470215,0.00124166214083772,9.05305087814593e-05,0.000469431699253004,0.000633713561470215,0.00124166214083772
"2020/06/29","ESMD",6663394,50,3107,24,1588,0.106533633730286,0.010848256341652,NA,NA,0.000629722921914358,0.00123384557319437,8.99604174163368e-05,0.000466475713218946,0.000629722921914358,0.00123384557319437
"2020/06/30","ESMD",6663394,50,3032,25,1778,0.111147757255937,0.0111879014138559,NA,NA,0.000562429696287964,0.00110203191003669,8.03470994697091e-05,0.00041662935517473,0.000562429696287964,0.00110203191003669
"2020/07/01","ESMD",6663394,50,3108,26,1874,0.108108108108108,0.0109167364933081,NA,NA,0.000533617929562433,0.00104559283820582,7.62311327946333e-05,0.000395287362917678,0.000533617929562433,0.00104559283820582
"2020/07/02","ESMD",6663394,50,2968,28,1994,0.106805929919137,0.0111118594898848,NA,NA,0.000501504513540622,0.000982684281601935,7.16435019343745e-05,0.000371499607533389,0.000501504513540622,0.000982684281601935
"2020/07/03","ESMD",6663394,50,3037,28,2034,0.105696410931841,0.0109344842194559,NA,NA,0,0,0,0,0.000983284169124877,0.00136206714663454
"2020/07/04","ESMD",6663394,50,3012,30,2059,0.105909694555113,0.0109895309878448,NA,NA,0,0,0,0,0.000973709834469328,0.00134881102816861
"2020/07/05","ESMD",6663394,50,2917,28,1839,0.117929379499486,0.0117042222976956,NA,NA,0.00054525627044711,0.00106839125973595,7.78937529210157e-05,0.000403908343648965,0.00163576881134133,0.00184949811716815
"2020/07/06","ESMD",6663394,50,2857,30,1929,0.12075603780189,0.0119481893227068,NA,NA,0.00051975051975052,0.00101842753232317,7.42500742500742e-05,0.000385015203698651,0.00155925155925156,0.00176305069100753
"2020/07/07","ESMD",6663394,50,3018,31,2004,0.114976805831677,0.0113807509415817,NA,NA,0.000500250125062531,0.00098022695702869,7.14643035803616e-05,0.000370570427112922,0.00150075037518759,0.00169695292856792
"2020/07/08","ESMD",6663394,50,2987,31,1963,0.114496149983261,0.011418817930691,NA,NA,0.000513083632632119,0.0010053674229383,7.32976618045884e-05,0.000380076759723572,0.00153925089789636,0.00174045331170919
"2020/07/09","ESMD",6663394,50,3408,36,2553,0.107981220657277,0.0104198007179118,NA,NA,0.000787711697518708,0.00109126259983292,0.000112530242502673,0.000412597821859999,0.00157542339503742,0.00154266994047618
"2020/07/10","ESMD",6663394,50,3408,36,2553,0.107981220657277,0.0104198007179118,NA,NA,0.000787711697518708,0.00109126259983292,0.000112530242502673,0.000412597821859999,0.00157542339503742,0.00154266994047618
"2020/07/11","ESMD",6663394,50,3244,38,2589,0.111590628853268,0.0108349795562424,NA,NA,0.000776699029126214,0.00107601204250398,0.000110957004160888,0.000406829784017896,0.00155339805825243,0.0015211192938029
"2020/07/12","ESMD",6663394,50,3244,36,2439,0.111590628853268,0.0108349795562424,NA,NA,0.000824742268041237,0.00114254202039829,0.000117820324005891,0.000431993030300911,0.00164948453608247,0.00161513142454786
"2020/07/13","ESMD",6663394,50,3244,32,2109,0.111590628853268,0.0108349795562424,NA,NA,0.000954653937947494,0.00132242686121205,0.000136379133992499,0.000500035024506587,0.00143198090692124,0.00161924855260535
"2020/07/14","ESMD",6663394,50,3504,30,2166,0.104737442922374,0.0101389326051638,NA,NA,0.000929368029739777,0.00128741604767363,0.000132766861391397,0.000486791481718386,0.00139405204460967,0.00157638947159873
"2020/07/15","ESMD",6663394,50,3503,29,2065,0.105623751070511,0.0101781522859369,NA,NA,0.00146270112140419,0.00165396076845322,0.000208957303057742,0.000625530742867888,0.00146270112140419,0.00165396076845322
"2020/07/16","ESMD",6663394,50,3503,28,1965,0.105623751070511,0.0101781522859369,NA,NA,0.00153767298821117,0.00173867052019168,0.000219667569744453,0.000657589278178781,0.00153767298821117,0.00173867052019168
"2020/07/17","ESMD",6663394,50,3503,26,1845,0.105623751070511,0.0101781522859369,NA,NA,0.00163844893500819,0.00185252593881676,0.000234064133572599,0.000700681291414842,0.00163844893500819,0.00185252593881676
"2020/07/18","ESMD",6663394,50,3503,25,1755,0.105623751070511,0.0101781522859369,NA,NA,0.00172314761631246,0.00194820856247625,0.000246163945187495,0.000736898151079108,0.00114876507754164,0.00159116318971362
"2020/07/19","ESMD",6663394,50,3513,24,1770,0.104753771705095,0.0101266336899853,NA,NA,0.00170357751277683,0.00192610127975007,0.000243368216110976,0.000728530082251522,0.00113571834185122,0.00157310233114588
"2020/07/20","ESMD",6663394,50,3483,25,1930,0.101636520241171,0.0100351135710035,NA,NA,0.00105764145954521,0.00146501399872067,0.000151091637077888,0.000553974441590995,0.000528820729772607,0.00103619549509058
"2020/07/21","ESMD",6663394,50,3463,25,1970,0.100202136875541,0.0100007556354692,NA,NA,0.00103573278094252,0.00143468247063966,0.000147961825848931,0.000542499900899231,0.000517866390471258,0.00101473662303558
"2020/07/22","ESMD",6663394,50,3463,24,1870,0.100202136875541,0.0100007556354692,NA,NA,0.00218459858001092,0.00213852752240143,0.000312085511430132,0.00080904549376994,0.00163844893500819,0.00185252593881676
"2020/07/23","ESMD",6663394,50,3463,22,1751,0.100202136875541,0.0100007556354692,NA,NA,0.00232423009877978,0.00227505514919262,0.000332032871254254,0.000860748123052435,0.00174317257408483,0.00197082922012957
"2020/07/24","ESMD",6663394,50,3463,15,1111,0.100202136875541,0.0100007556354692,NA,NA,0.00277520814061055,0.00313602530117013,0.000396458305801507,0.00118671900496425,0.00185013876040703,0.00256174130178121
"2020/07/25","ESMD",6663394,50,3463,15,1111,0.100202136875541,0.0100007556354692,NA,NA,0.00277520814061055,0.00313602530117013,0.000396458305801507,0.00118671900496425,0.00185013876040703,0.00256174130178121
"2020/07/26","ESMD",6663394,50,3828,21,1885,0.0966562173458725,0.00936059712539232,0.00864197530864197,0.00637422450150634,0.00161725067385445,0.0018285773610622,0.000231035810550635,0.000691616920551775,0.00107816711590297,0.00149343019395895
"2020/07/27","ESMD",6663394,50,3753,24,2110,0.0871302957633893,0.00902293440299988,0.00772946859903382,0.00533540979347249,0.00144230769230769,0.0016309173926128,0.000206043956043956,0.00061681029945687,0.000961538461538462,0.00133195900402772
"2020/07/28","ESMD",6663394,50,3830,25,2210,0.0859007832898172,0.00887450083129919,0.00704845814977974,0.00486699892418045,0.00137614678899083,0.0015561562183248,0.000196592398427261,0.000588519030787279,0.000917431192660551,0.00127088802089227
"2020/07/29","ESMD",6663394,50,3830,23,1910,0.0859007832898172,0.00887450083129919,0.00704845814977974,0.00486699892418045,0.00159574468085106,0.00180428060528708,0.000227963525835866,0.000682420935569337,0.00106382978723404,0.00147358132478803
"2020/07/30","ESMD",6663394,50,3960,28,2365,0.0823232323232323,0.00856064669353079,0.00676923076923077,0.0039867238184748,0.000856531049250535,0.00118656116691353,0.000122361578464362,0.000448642706435122,0.0012847965738758,0.00145292321845834
"2020/07/31","ESMD",6663394,50,3900,29,2395,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,0.000845665961945032,0.00117151602077004,0.000120809423135005,0.000442952022253356,0.00126849894291755,0.00143450460719886
"2020/08/01","ESMD",6663394,50,3900,29,2395,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,0.000845665961945032,0.00117151602077004,0.000120809423135005,0.000442952022253356,0.00126849894291755,0.00143450460719886
"2020/08/02","ESMD",6663394,50,3900,29,2395,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,0.000845665961945032,0.00117151602077004,0.000120809423135005,0.000442952022253356,0.00126849894291755,0.00143450460719886
"2020/08/03","ESMD",6663394,50,3900,28,2345,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,0.000863930885529158,0.00119680780339863,0.000123418697932737,0.000452518430129208,0.00129589632829374,0.00146546732719112
"2020/08/04","ESMD",6663394,50,3900,25,2105,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,0.000950118764845606,0.00131614753565233,0.000135731252120801,0.000497659722441535,0.00142517814726841,0.0016115616497974
"2020/08/05","ESMD",6663394,50,3945,24,2025,0.085171102661597,0.00871045134943271,0.00664819944598338,0.00374897936036241,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00197530864197531,0.00193385408470338
"2020/08/06","ESMD",6663394,50,3945,25,2105,0.0836501901140684,0.0086395018199693,0.00748129675810474,0.00377180032258061,0,0,0,0,0.00142517814726841,0.0016115616497974
"2020/08/07","ESMD",6663394,50,3870,26,2130,0.0816537467700258,0.0086274787155184,0.00788177339901478,0.00384674819422486,0,0,0,0,0.00140845070422535,0.00159265994636735
"2020/08/08","ESMD",6663394,50,4010,28,2330,0.0812967581047382,0.00845863223113911,0.007981220657277,0.00377879119801044,0,0,0,0,0.0094170403587444,0.0040086515009566
"2020/08/09","ESMD",6663394,50,4010,28,2280,0.0820448877805486,0.00849400260384684,0.00779816513761468,0.00369246230983905,0,0,0,0,0.00963302752293578,0.00410014597717504
"2020/08/10","ESMD",6663394,50,4010,20,1470,0.0820448877805486,0.00849400260384684,0.00779816513761468,0.00369246230983905,0,0,0,0,0.0153284671532847,0.00650553267455437
"2020/08/11","ESMD",6663394,50,4010,17,1245,0.0820448877805486,0.00849400260384684,0.00779816513761468,0.00369246230983905,0,0,0,0,0.0183406113537118,0.00777199771046159
"2020/08/12","ESMD",6663394,50,4051,19,1395,0.082201925450506,0.00845826983224604,0.00740740740740741,0.00340928717614769,0,0,0,0,0.0162162162162162,0.00687919784291593
"2020/08/13","ESMD",6663394,50,3862,27,1866,0.0849300880372864,0.00879224702234997,0.00792830058600483,0.00322727378789735,0.000566251415628539,0.00110951811425361,8.08930593755056e-05,0.000419460244207166,0.0130237825594564,0.00528779553418122
