"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/04","ESGA",2699499,47,4224,47,4224,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESGA",2699499,47,4224,47,4224,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESGA",2699499,47,4224,44,3884,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESGA",2699499,48,4274,45,3934,0.0224613944782405,0.00444238453536324,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESGA",2699499,48,4274,44,3914,0.0224613944782405,0.00444238453536324,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESGA",2699499,50,4149,50,4149,0.0385635092793444,0.00585901956515971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESGA",2699499,50,4224,50,4224,0.0385890151515152,0.00580861408596798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESGA",2699499,50,4224,50,4224,0.0385890151515152,0.00580861408596798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESGA",2699499,50,3797,50,3797,0.0408217013431657,0.00629394603821039,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESGA",2699499,50,3797,50,3797,0.0408217013431657,0.00629394603821039,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESGA",2699499,50,3797,50,3797,0.0408217013431657,0.00629394603821039,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESGA",2699499,50,3797,50,3797,0.0397682380826969,0.00621561349762322,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESGA",2699499,50,3797,50,3797,0.0397682380826969,0.00621561349762322,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESGA",2699499,50,3887,50,3887,0.0403910470800103,0.00618914307139639,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESGA",2699499,50,3717,50,3717,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESGA",2699499,50,3717,48,3557,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESGA",2699499,50,3717,48,3557,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESGA",2699499,50,3717,48,3557,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESGA",2699499,50,3717,47,3507,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESGA",2699499,50,3717,47,3507,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESGA",2699499,50,3717,14,1045,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESGA",2699499,50,3717,10,595,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESGA",2699499,50,3717,10,595,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESGA",2699499,50,3717,3,230,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESGA",2699499,50,3717,3,230,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESGA",2699499,50,3717,3,230,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESGA",2699499,50,3717,2,130,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESGA",2699499,50,3717,2,130,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESGA",2699499,50,3717,1,30,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESGA",2699499,50,3717,0,0,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESGA",2699499,50,3707,1,50,0.0399244672241705,0.00630244498982799,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESGA",2699499,50,3827,3,320,0.041024301019075,0.00628410243938305,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESGA",2699499,50,3827,3,320,0.041024301019075,0.00628410243938305,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESGA",2699499,50,3927,4,520,0.0379424497071556,0.00597559080219318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESGA",2699499,50,3927,4,520,0.0379424497071556,0.00597559080219318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESGA",2699499,50,3927,4,520,0.0379424497071556,0.00597559080219318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESGA",2699499,50,3927,4,520,0.0379424497071556,0.00597559080219318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESGA",2699499,50,4101,5,720,0.0363326018044379,0.00572683986230642,NA,NA,0,0,0,0,0,0
"2020/05/12","ESGA",2699499,50,4104,8,930,0.037037037037037,0.00577786412821887,NA,NA,0,0,0,0,0.0024390243902439,0.00477456664717028
"2020/05/13","ESGA",2699499,50,4104,8,930,0.037037037037037,0.00577786412821887,NA,NA,0,0,0,0,0.0024390243902439,0.00477456664717028
"2020/05/14","ESGA",2699499,50,3518,35,2373,0.0298465036952814,0.00562298768056517,NA,NA,0,0,0,0,0.00221852468108708,0.00217170123475565
"2020/05/15","ESGA",2699499,50,2827,50,2827,0.0297134771842943,0.00625910050300057,NA,NA,0.000778513040093422,0.00107852413173413,0.000111216148584775,0.000407779898050948,0.00233918128654971,0.00186951005358606
"2020/05/16","ESGA",2699499,50,2872,50,2872,0.028899721448468,0.00612681463371189,NA,NA,0.000765110941086458,0.00105996445126902,0.000109301563012351,0.0004007603523531,0.00229885057471264,0.0018373142574678
"2020/05/17","ESGA",2699499,50,2872,50,2872,0.028899721448468,0.00612681463371189,NA,NA,0.000765110941086458,0.00105996445126902,0.000109301563012351,0.0004007603523531,0.00229885057471264,0.0018373142574678
"2020/05/18","ESGA",2699499,50,2857,50,2857,0.0290514525726286,0.00615850084008841,NA,NA,0.000769526741054252,0.00106607962808536,0.000109932391579179,0.000403073193763275,0.0023121387283237,0.00184792226494468
"2020/05/19","ESGA",2699499,50,2887,50,2887,0.0297887080013855,0.00620131361554155,NA,NA,0.000760745530620008,0.00105391902927557,0.000108677932945715,0.00039847390176501,0.00228571428571429,0.00182682734524807
"2020/05/20","ESGA",2699499,50,2817,50,2817,0.0305289314873979,0.00635298596995958,NA,NA,0.000781555295037124,0.00108273711469591,0.000111650756433875,0.000409373321775252,0.00234833659491194,0.00187681850674567
"2020/05/21","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/22","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/23","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/24","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/25","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/26","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/27","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/28","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/29","ESGA",2699499,50,2819,31,1745,0.0287335934728627,0.00616686879477647,NA,NA,0.00130123617436565,0.00180221449152143,0.000185890882052235,0.00068155331092282,0.00195694716242661,0.00221228564599561
"2020/05/30","ESGA",2699499,50,2819,6,322,0.0287335934728627,0.00616686879477647,NA,NA,0,0,0,0,0,0
"2020/05/31","ESGA",2699499,50,2819,4,222,0.0287335934728627,0.00616686879477647,NA,NA,0,0,0,0,0,0
"2020/06/01","ESGA",2699499,50,2819,4,222,0.0287335934728627,0.00616686879477647,NA,NA,0,0,0,0,0,0
"2020/06/02","ESGA",2699499,50,2819,4,222,0.0287335934728627,0.00616686879477647,NA,NA,0,0,0,0,0,0
"2020/06/03","ESGA",2699499,50,2869,4,172,0.0278842802370164,0.0060245070825179,NA,NA,0,0,0,0,0,0
"2020/06/04","ESGA",2699499,50,2869,3,142,0.0278842802370164,0.0060245070825179,NA,NA,0,0,0,0,0,0
"2020/06/05","ESGA",2699499,50,2969,3,315,0.0259346581340519,0.00571711991510258,NA,NA,0,0,0,0,0,0
"2020/06/06","ESGA",2699499,50,2969,3,315,0.0259346581340519,0.00571711991510258,NA,NA,0,0,0,0,0,0
"2020/06/07","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/08","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/09","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/10","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/11","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/12","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/13","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/14","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/15","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/16","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/17","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/18","ESGA",2699499,50,3050,2,300,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/19","ESGA",2699499,50,3050,2,300,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/20","ESGA",2699499,50,3050,1,100,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/21","ESGA",2699499,50,3050,1,100,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/22","ESGA",2699499,50,3050,1,100,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/23","ESGA",2699499,50,3050,1,100,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/24","ESGA",2699499,50,3050,1,100,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/25","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
