"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"76","IT","IT72","ITNA",3084890,NA,NA,0,5801692,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"77","IT","IT72","ITBN",277018,NA,NA,0,5801692,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"78","IT","IT72","ITAV",418306,NA,NA,0,5801692,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"79","IT","IT72","ITCE",922965,NA,NA,0,5801692,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"80","IT","IT72","ITSA",1098513,NA,NA,0,5801692,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"81","IT","IT75","ITBA",1251994,NA,NA,0,4029053,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"82","IT","IT75","ITBT",390011,NA,NA,0,4029053,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"83","IT","IT75","ITLE",795134,NA,NA,0,4029053,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"84","IT","IT75","ITFG",622183,NA,NA,0,4029053,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"85","IT","IT75","ITTA",576756,NA,NA,0,4029053,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"86","IT","IT75","ITBR",392975,NA,NA,0,4029053,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"87","IT","IT77","ITMT",197909,NA,NA,0,562869,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"88","IT","IT77","ITPZ",364960,NA,NA,0,562869,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"89","IT","IT78","ITRC",548009,NA,NA,0,1947131,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"90","IT","IT78","ITVV",160073,NA,NA,0,1947131,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"91","IT","IT78","ITCZ",358316,NA,NA,0,1947131,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"92","IT","IT78","ITKR",174980,NA,NA,0,1947131,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"93","IT","IT78","ITCS",705753,NA,NA,0,1947131,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"94","IT","IT82","ITAG",434870,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"95","IT","IT82","ITEN",164788,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"96","IT","IT82","ITRG",320893,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"97","IT","IT82","ITCT",1107702,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"98","IT","IT82","ITPA",1252588,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"99","IT","IT82","ITME",626876,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"100","IT","IT82","ITTP",430492,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"101","IT","IT82","ITCL",262458,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"102","IT","IT82","ITSR",399224,NA,NA,0,4999891,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"103","IT","IT88","ITOG",57275,NA,NA,0,1733064,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"104","IT","IT88","ITCI",127133,NA,NA,0,1733064,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"105","IT","IT88","ITVS",99422,NA,NA,0,1733064,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"106","IT","IT88","ITSS",491571,NA,NA,0,1733064,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"107","IT","IT88","ITNU",208550,NA,NA,0,1733064,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"108","IT","IT88","ITOT",160368,NA,NA,0,1733064,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"109","IT","IT88","ITCA",431038,NA,NA,0,1733064,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"110","IT","IT88","ITOR",157707,NA,NA,0,1733064,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
