"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-13,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,NA,NA
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-14,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,NA,NA
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-15,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,NA,NA
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-16,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,NA,NA
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-17,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-18,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-19,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-20,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-21,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-22,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-23,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-24,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-25,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-26,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-27,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-28,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-02-29,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-01,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-02,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-03,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-04,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-05,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-06,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-07,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-08,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-09,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,NA,NA
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-10,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,NA,NA
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-11,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,0,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-12,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,1,1,0,NA,NA,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,12.22,12.22,14.1,14.1,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-13,2,0,0,NA,1,1,2,1,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,2,1,1,0,NA,NA,0,NA,0,NA,NA,0,0,33.33,33.33,38.1,38.1,22.22,22.22,25.64,25.64,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-14,2,0,0,NA,1,1,2,1,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,2,1,1,0,NA,NA,0,NA,0,NA,NA,0,0,33.33,33.33,38.1,38.1,22.22,22.22,25.64,25.64,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-15,2,0,0,NA,1,1,2,1,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,2,1,1,1,NA,NA,0,NA,0,NA,NA,0,0,33.33,33.33,38.1,38.1,25.56,25.56,29.49,29.49,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-16,2,0,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,2,1,1,1,NA,NA,0,NA,0,NA,NA,0,0,41.67,41.67,42.86,42.86,30.56,30.56,35.26,35.26,NA,NA,0,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-17,2,1,2,0,2,1,3,1,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,2,1,1,1,NA,NA,0,NA,0,NA,NA,5,0,49.07,49.07,53.57,53.57,35,35,40.38,40.38,NA,NA,5,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-18,3,0,2,0,2,1,3,1,0,NA,0,NA,2,1,3,NA,NA,NA,NA,NA,2,1,1,1,NA,NA,0,NA,0,NA,NA,9,0,64.81,64.81,71.43,71.43,44.44,44.44,51.28,51.28,NA,NA,4,0
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-19,3,0,2,0,2,1,3,1,0,NA,1,1,2,1,3,NA,NA,NA,NA,NA,2,1,1,1,NA,NA,0,NA,0,NA,NA,NA,NA,68.52,68.52,71.43,71.43,46.67,46.67,53.85,53.85,NA,NA,NA,NA
"Brazil","BRA","Ceara","BR_CE","STATE_TOTAL",2020-03-20,3,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,NA,NA,NA,NA,NA,2,1,1,1,NA,NA,0,NA,0,NA,NA,NA,NA,70.37,70.37,75,75,47.78,47.78,55.13,55.13,NA,NA,NA,NA
