"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","iso2"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,2,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,3,NA,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,1,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,5,NA,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,2,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,5,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,NA,0,NA,0,NA,NA,5,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,5,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,6,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,6,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,6,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,10,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,4,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,11,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,11,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,13,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,13,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,14,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,2,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,21,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,5,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,25,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,4,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,32,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,7,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,43,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,11,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,48,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,5,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,68,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,20,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,106,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,38,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,160,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,54,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,209,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,49,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,255,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,46,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,NA,0,NA,0,NA,NA,328,1,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,73,NA,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,383,2,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,55,1,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,433,2,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,50,0,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,558,3,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,125,1,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,784,7,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,226,4,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,2,1,1,2,NA,0,0,NA,0,NA,NA,1137,7,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,353,0,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1551,9,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,414,2,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1945,10,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,394,1,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2260,28,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,315,18,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2657,42,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,397,14,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-16,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3204,64,14.81,14.81,21.43,21.43,14.44,14.44,16.67,16.67,0,0,547,22,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-17,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,420452571128.04,0,2,1,1,1,0,0,0,NA,0,NA,NA,3883,79,20.37,20.37,30.95,30.95,21.11,21.11,20.51,20.51,25,25,679,15,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-18,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4790,112,20.37,20.37,30.95,30.95,21.11,21.11,20.51,20.51,25,25,907,33,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-19,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5717,154,20.37,20.37,30.95,30.95,29.44,29.44,20.51,20.51,87.5,87.5,927,42,"UK_ENG"
