"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-16,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-17,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-18,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-19,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-20,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-21,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-22,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-23,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-24,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-25,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-26,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-27,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-28,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-29,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-30,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-01-31,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,6.67,6.67,7.69,7.69,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-01,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,8.89,8.89,10.26,10.26,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-02,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,8.89,8.89,10.26,10.26,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-03,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,8.89,8.89,10.26,10.26,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-04,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,8.89,8.89,10.26,10.26,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-05,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,19.05,19.05,8.89,8.89,10.26,10.26,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-06,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-07,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-08,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-09,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-12,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-13,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-14,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-15,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-16,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-17,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-18,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-19,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-20,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-21,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-22,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-23,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-24,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-25,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-26,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-27,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-28,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-02-29,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-01,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-02,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-03,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,16.67,16.67,26.19,26.19,12.22,12.22,14.1,14.1,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-04,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,15.56,15.56,17.95,17.95,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-05,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,15.56,15.56,17.95,17.95,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-06,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,0,NA,NA,0,NA,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,15.56,15.56,17.95,17.95,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-07,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,22.22,22.22,25.64,25.64,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-08,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,1,0,22.22,22.22,30.95,30.95,22.22,22.22,25.64,25.64,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-09,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,7,0,22.22,22.22,30.95,30.95,22.22,22.22,25.64,25.64,0,0,6,0
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,22.22,22.22,25.64,25.64,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,14,0,22.22,22.22,30.95,30.95,22.22,22.22,25.64,25.64,0,0,NA,NA
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-12,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,19,0,27.78,27.78,30.95,30.95,25.56,25.56,29.49,29.49,0,0,5,0
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-13,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,23,0,27.78,27.78,30.95,30.95,25.56,25.56,29.49,29.49,0,0,4,0
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-14,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,29,0,27.78,27.78,30.95,30.95,25.56,25.56,29.49,29.49,0,0,6,0
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-15,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,2,2,1,0,NA,NA,2,1,1,2,361499136,NA,0,NA,0,NA,NA,39,0,27.78,27.78,30.95,30.95,32.22,32.22,29.49,29.49,50,50,10,0
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-16,3,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,4,2,1,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,56,0,51.85,51.85,63.1,63.1,46.67,46.67,46.15,46.15,50,50,17,0
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-17,3,1,2,1,1,1,3,1,1,0,0,NA,0,NA,4,2,1,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,74,0,57.41,57.41,69.76,69.76,50,50,50,50,50,50,18,0
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-18,3,1,2,1,1,1,3,1,1,0,0,NA,0,NA,4,2,1,1,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,97,0,57.41,57.41,69.76,69.76,53.33,53.33,50,50,75,75,23,0
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-19,3,1,2,1,1,1,3,1,1,0,0,NA,0,NA,4,2,1,1,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,146,1,57.41,57.41,69.76,69.76,53.33,53.33,50,50,75,75,49,1
"Canada","CAN","Alberta","CAN_AB","STATE_TOTAL",2020-03-20,3,1,2,1,1,1,3,1,1,0,0,NA,0,NA,4,2,1,1,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,195,1,57.41,57.41,69.76,69.76,53.33,53.33,50,50,75,75,49,0
