"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"11","2020/06/22",30,0.056632459141011,0.0478004229157743,0.0654644953662478,0.0555128798594145,0.0467633933493911,0.0642623663694379,0.00730488273740869,0.00403228608225961,0.0105774793925578,0.0051461038961039,0.00239633090129606,0.00789587689091173,0.045630317092034,0.0375873018533745,0.0536733323306935,0.0517856547559518,0.0432449870055252,0.0603263225063783,0.0084473049074819,0.0048496913288877,0.0120449184860761,0.00723395416464723,0.0105652167169046,0.0955143078112916,0.0841858994014578,0.106842716221125,0.171262626262626,0.185782859514161,5.9809958190802,NA,NA,20.6278023730945,NA,211049519
"12","2020/07/04",33,0.0473186119873817,0.0384845736694552,0.0561526503053082,0.0473444267503673,0.0385080987686264,0.0561807547321083,0.0083088954056696,0.00437561298432131,0.0122421778270179,0.011474358974359,0.00685955283156755,0.0160891651171504,0.0515267175572519,0.0420625756988357,0.0609908594156681,0.102669647306611,0.0896754437420624,0.11566385087116,0.00906488549618321,0.00500740704236662,0.0131223639499998,0.00834391131420834,0.0122381075527501,0.010752688172043,0.00628373049780757,0.0152216458462785,0.013974358974359,0.0190606982805222,3.71473636773321,NA,NA,13.3469896899192,NA,211049519
"13","2020/07/23",30,0.0623861566484517,0.0522706405812867,0.0725016727156168,0.0450601287660007,0.0363841965417128,0.0537360609902886,0.00513059701492537,0.00210645146372437,0.00815474256612637,0.00348967012489025,0.00099353098163321,0.00598580926814729,0.052705223880597,0.0432470977151456,0.0621633500460484,0.0427381292684296,0.0341764523576122,0.051299806179247,0.00886194029850746,0.00489489474809944,0.0128289858489155,0.00585059066014806,0.00907879774772498,0.00326492537313433,0.000850230830503252,0.0056796199157654,0.00192782526115859,0.00378456275722292,1.70810564663024,NA,NA,7.05326872885891,NA,211049519
"14","2020/08/12",31,0.0543331836551414,0.0449188489617094,0.0637475183485735,0.0629998022606327,0.052908960010009,0.0730906445112565,0.00330500472143532,0.00086071718082246,0.00574929226204817,0.00904761904761905,0.00501507927974797,0.0130801588154901,0.0303030303030303,-0.0281830034237161,0.0887890640297767,0.0166666666666667,-0.0270116483828356,0.060344981716169,0.00583744948361024,0.00267350940479009,0.00900138956243039,0.00353965563335817,0.00600625433564062,0.00404131118096093,0.00140637687974322,0.00667624548217865,0.011605222734255,0.0160533780546632,1.00269420745397,NA,NA,4.64862044164034,NA,211049519
"15","2020/08/20",32,0.0773234200743494,0.0630487123462998,0.0915981278023991,0.0774438582251082,0.0631589701584949,0.0917287462917216,0.00297397769516729,6.38700820045201e-05,0.00588408530833005,0.0021875,-0.000309309739850777,0.00468430973985078,NA,NA,NA,NA,NA,NA,0.00446096654275093,0.000899485982111002,0.00802244710339086,0.00349431818181818,0.00664792875110838,0.00594795539033457,0.00183858429695133,0.0100573264837178,0.00453125,0.00812055014389974,2.68624535315985,NA,NA,8.6587242965368,NA,211049519
"16","2020/10/09",30,0.0627283800243605,0.0510003171891749,0.0744564428595462,0.0591869746664316,0.0477732801090039,0.0706006692238592,0.0048721071863581,0.00150420568553896,0.00824000868717724,0.00661111111111111,0.00269136090327998,0.0105308613189422,NA,NA,NA,NA,NA,NA,0.00669914738124239,0.00275355982752202,0.0106447349349627,0.00832829796822038,0.0127239530041577,0.00791717417783191,0.003630498960573,0.0122038493950908,0.0104444444444444,0.0153617169577538,1.44457978075518,NA,NA,6.33138493812855,NA,211049519
"17","2020/11/07",36,0.0855140186915888,0.0736659274859205,0.0973621098972571,0.0680230651855663,0.0573553383739898,0.0786907919971427,0.00373831775700935,0.00115268986098757,0.00632394565303112,0.00218106995884774,0.000204546961756544,0.00415759295593893,NA,NA,NA,NA,NA,NA,0.00607476635514019,0.00278259181422595,0.00936694089605442,0.00422329513437909,0.00697085966635909,0.00607476635514019,0.00278259181422595,0.00936694089605442,0.00356995884773663,0.00609690632705757,1.97056074766355,NA,NA,3.47207412850035,NA,211049519
"18","2020/11/14",31,0.0747484427407762,0.0634656177061645,0.086031267775388,0.0770721120647134,0.0656296526342596,0.0885145714951673,0.0191662673694298,0.0132838838742857,0.0250486508645739,0.040752688172043,0.0322700626940477,0.0492353136500383,NA,NA,NA,NA,NA,NA,0.0196454240536655,0.0136914195273162,0.0255994285800149,0.0313712143632238,0.0388500022727958,0.0143747005270724,0.00926797882955342,0.0194814222245913,0.011505376344086,0.0160807275555035,3.81983708672736,NA,NA,11.6863509914176,NA,211049519
"19","2020/11/22",33,0.0907514450867052,0.0772153584976818,0.104287531675729,0.111568271409806,0.0967325926221858,0.126403950197426,0.01,0.00496476135455516,0.0150352386454448,0.00967741935483871,0.00472325303211213,0.0146315856775653,NA,NA,NA,NA,NA,NA,0.00785714285714286,0.00323223054525702,0.0124820551690287,0.00796003374459559,0.0126148882612954,0.026797385620915,0.0187054909325117,0.0348892803093183,0.0335416666666667,0.0425633226518588,6.60578034682081,NA,NA,16.5879130659906,NA,211049519
"20","2020/11/27",30,0.0591073582629674,0.0498390384918856,0.0683756780340492,0.0834314296814297,0.072563232186988,0.0942996271758714,0.0117302052785924,0.00741091443543517,0.0160494961217496,0.0193312434691745,0.013807761426464,0.024854725511885,NA,NA,NA,NA,NA,NA,0.00830782684739834,0.00458779061624885,0.0120278630785478,0.0169692807192807,0.0222626265726103,0.0115532734274711,0.0072206804199794,0.0158858664349628,0.0271428571428571,0.0337311220177389,3.69682348210696,NA,NA,12.8488805361305,NA,211049519
"21","2020/12/03",33,0.107473544973545,0.0964348296490199,0.11851226029807,0.116428571428571,0.104996950524096,0.127860192333047,0.0138888888888889,0.00971775744834243,0.0180600203294354,0.013030303030303,0.00898839558206914,0.0170722104785369,NA,NA,NA,NA,NA,NA,0.0102691218130312,0.00655085151431042,0.0139873921117519,0.0283928571428571,0.03451869705256,0.023371104815864,0.0177989887879324,0.0289432208437956,0.0223195084485407,0.0277677522373646,4.25628306878307,NA,NA,23.7268917283433,NA,211049519
