"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"11","2020/06/22",32,0.0578768183225008,0.04982515176321,0.0659284848817916,0.0560016582015344,0.0480736211522748,0.0639296952507941,0.00905966885348329,0.00577731673976874,0.0123420209671978,0.00591414141414141,0.00325792745787692,0.00857035537040591,0.0436283741368487,0.0365354868085827,0.0507212614651147,0.0506280233934724,0.0430153202403048,0.0582407265466399,0.00939727802981205,0.00599318886881634,0.0128013671908078,0.00766962410526767,0.0107476006967291,0.081293157564344,0.0718037155344126,0.0907825995942754,0.160830721003135,0.173587308081878,6.16589291241102,NA,NA,22.9939962857893,NA,211049519
"12","2020/07/04",38,0.0368378596396881,0.0307840062684663,0.0428917130109099,0.0439219144586523,0.0373359055381531,0.0505079233791516,0.00535815002820079,0.00295533950973523,0.00776096054666635,0.00983870967741935,0.0065900757911998,0.0130873435636389,0.031979977753059,0.0262292938262944,0.0377306616798235,0.0873566815816197,0.0781280596876633,0.0965853034755761,0.00639599555061179,0.00379044806482967,0.00900154303639391,0.00745684183802996,0.0102686806118101,0.00676818950930626,0.00406957848130009,0.00946680053731243,0.0119354838709677,0.0155097870878079,3.26646948104329,NA,NA,15.0767501141636,NA,211049519
"13","2020/07/21",31,0.0519902518277823,0.0432208205552116,0.060759683100353,0.0420501898239795,0.0341222667968875,0.0499781128510715,0.004149377593361,0.0015829551293864,0.0067158000573356,0.00310993700818499,0.000886939379366191,0.00533293463700378,0.0439834024896266,0.0357965550557038,0.0521702499235493,0.0399170043205487,0.0321012134706785,0.0477327951704189,0.00705394190871369,0.00371261985519926,0.0103952639622281,0.0052132620949849,0.00808840438632038,0.0024896265560166,0.000500028334661424,0.00447922477737177,0.00160387231815803,0.00320150122393062,1.70471161657189,NA,NA,7.4678754069006,NA,211049519
"14","2020/08/10",30,0.0533642691415313,0.0438748160535157,0.0628537222295469,0.065867660024687,0.0553948126295839,0.0763405074197901,0.00464037122969838,0.00177097299004539,0.00750976946935136,0.0115079365079365,0.00700485533454376,0.0160110176813293,0.0809248554913295,0.0402859955199204,0.121563715462739,0.0420634920634921,0.0121514499091786,0.0719755342178055,0.00603248259860789,0.00276315388574435,0.00930181131147143,0.0035763323844791,0.0060967088098677,0.00510440835266821,0.00209565967533343,0.008113157030003,0.0142857142857143,0.0192958669462704,1.09605568445476,NA,NA,5.65960412812238,NA,211049519
"15","2020/08/19",33,0.092755845151399,0.0816245990596305,0.103887091243167,0.0773571690958035,0.0671058880213647,0.0876084501702423,0.0024,0.000481941151386778,0.00431805884861322,0.00333333333333333,0.00107393696617138,0.00559272970049529,NA,NA,NA,NA,NA,NA,0.00383288616328095,0.00146183944024911,0.00620393288631279,0.00370765978827728,0.00603979854070453,0.00536604062859333,0.00256274002004178,0.00816934123714489,0.00595959595959596,0.00891299057400166,2.02644691452664,NA,NA,9.80781979653469,NA,211049519
"16","2020/09/10",31,0.064089521871821,0.053263547246172,0.0749154964974699,0.0710411582793424,0.0596855713185786,0.0823967452401062,0.00305188199389624,0.000613641825834937,0.00549012216195754,0.00510752688172043,0.00195651720119869,0.00825853656224217,NA,NA,NA,NA,NA,NA,0.00661241098677518,0.00302983328434014,0.0101949886892102,0.00881233136709499,0.0129435643617328,0.00559511698880977,0.0022979378438227,0.00889229613379684,0.00881720430107527,0.012949569198988,3.05747711088505,NA,NA,14.9826372825226,NA,211049519
"17","2020/11/07",42,0.0857897052353718,0.0742766917137807,0.0973027187569629,0.0637023098415965,0.053662327725725,0.0737422919574679,0.0043994720633524,0.00167870592174227,0.00712023820496253,0.00282186948853616,0.000641132912998909,0.0050026060640734,NA,NA,NA,NA,NA,NA,0.00571931368235812,0.00261921989225257,0.00881940747246367,0.00361996725803922,0.00608892241639785,0.0065992080950286,0.00327064697691813,0.00992776921313906,0.00401234567901235,0.00661115563462083,1.75846898372195,NA,NA,3.09903972919078,NA,211049519
"18","2020/11/14",32,0.0710427918570835,0.0607799435341563,0.0813056401800107,0.0761284523126911,0.0655337357550453,0.086723168870337,0.0191662673694298,0.0132838838742857,0.0250486508645739,0.040752688172043,0.0322700626940477,0.0492353136500383,NA,NA,NA,NA,NA,NA,0.0196454240536655,0.0136914195273162,0.0255994285800149,0.0313712143632238,0.0388500022727958,0.012879102617366,0.00837469151044979,0.0173835137242822,0.0112434895833333,0.0154556537078203,3.54258412962194,NA,NA,11.8144757024083,NA,211049519
"19","2020/11/20",31,0.0966280825364872,0.0836373353459696,0.109618829727005,0.112190542021853,0.0983138111928181,0.126067272850888,0.00766479305058763,0.00380083773998757,0.0115287483611877,0.00911111111111111,0.00490141419773517,0.0133208080244871,NA,NA,NA,NA,NA,NA,0.00512236767216847,0.00178439776050907,0.00846033758382787,0.00776813018785496,0.0118732614098489,0.0281831907398088,0.0209064577265111,0.0354599237531064,0.0351612903225806,0.0432598711148924,6.57523905385003,NA,NA,19.7875801881358,NA,211049519
"20","2020/11/26",33,0.0519125683060109,0.0443364500306683,0.0594886865813536,0.0841083916083916,0.0746301451421877,0.0935866380745955,0.00935203740814963,0.00590429360921225,0.012799781207087,0.0167741935483871,0.0121740683436211,0.0213743187531531,NA,NA,NA,NA,NA,NA,0.00734802939211757,0.00428884158277661,0.0104072172014585,0.0136965811965812,0.0178598413558154,0.0101902173913043,0.00656238859619929,0.0138180461864094,0.0263333333333333,0.0321174528425196,3.71220400728597,NA,NA,11.3596639471639,NA,211049519
"21","2020/12/03",41,0.0886266094420601,0.0804666993745347,0.0967865195095854,0.103984267764756,0.0952203807652169,0.112748154764294,0.0107296137339056,0.00777156938557372,0.0136876580822374,0.0127790096082779,0.00955414919285672,0.0160038700236991,NA,NA,NA,NA,NA,NA,0.0118834080717489,0.00870320199565041,0.0150636141478473,0.026737012987013,0.0314712741180662,0.0174887892376682,0.0136417263042641,0.0213358521710722,0.0191086691086691,0.0231266357787177,3.97489270386266,NA,NA,26.1121148940228,NA,211049519
"22","2020/12/07",36,0.0555303717135086,0.0487728161120556,0.0622879273149616,0.0866985730319064,0.0783954135055124,0.0950017325583003,0.0199146514935989,0.0147509784373892,0.0250783245498085,0.0390550917336632,0.031894836408827,0.0462153470584994,NA,NA,NA,NA,NA,NA,0.0119478638667632,0.00789584631926293,0.0159998814142635,0.0107647907647908,0.0146132672127981,0.0670897552130553,0.0597076815603171,0.0744718288657936,0.240428691678692,0.253038478992477,5.71781504986401,NA,NA,12.7921626984127,NA,211049519
"23","2020/12/16",34,0.080007941234862,0.0725155455936956,0.0875003368760284,0.107843137254902,0.0992771192566171,0.116409155253187,0.0136986301369863,0.0104886266536017,0.0169086336203709,0.017843137254902,0.0141872890796487,0.0214989854301552,NA,NA,NA,NA,NA,NA,0.011545472959287,0.00856557948565909,0.0145253664329149,0.0141414141414141,0.0174350096328201,0.0210442723843558,0.0170804827407108,0.0250080620280007,0.0282352941176471,0.0328097435846181,4.55270994639666,NA,NA,15.5436274509804,NA,211049519
"24","2020/12/22",32,0.132594710507505,0.120028672505738,0.145160748509273,0.12453373015873,0.112299195844003,0.136768264473458,0.00607576840600429,0.00319637184971308,0.0089551649622955,0.00641865079365079,0.00345963130479093,0.00937767028251065,NA,NA,NA,NA,NA,NA,0.0139385275196569,0.00959457890224944,0.0182824761370644,0.0130208333333333,0.0172213007357153,0.0277177825773938,0.0216131801702142,0.0338223849845734,0.0234656084656085,0.0290947433041927,8.70514653323803,NA,NA,26.6039186507937,NA,211049519
