"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43008","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43007","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43006","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43005","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43004","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43003","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43002","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43001","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43000","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42999","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42998","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42997","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42996","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42995","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42994","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42993","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42992","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42991","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42990","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42989","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42988","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42987","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42986","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42985","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42984","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42983","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42982","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42981","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42980","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42979","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42978","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42977","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42976","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42975","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42974","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42973","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42972","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42971","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42970","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42969","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42968","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42967","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42966","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42965","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42964","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42963","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42962","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42961","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42960","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42959","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42958","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42957","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42956","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42955","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42954","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42953","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42952","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42951","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42950","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42949","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42948","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42947","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42946","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42945","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42944","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42943","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42942","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42941","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42940","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42939","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42938","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42937","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42936","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42935","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42934","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42933","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42932","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42931","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42930","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42929","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42928","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42927","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42926","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42925","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42924","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"42923","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42922","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42921","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42920","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42919","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42918","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42917","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42916","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42915","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42914","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42913","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42912","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42911","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42910","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42909","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42908","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42907","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42906","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42905","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42904","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42903","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42902","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42901","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42900","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42899","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42898","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42897","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42896","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42895","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42894","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42893","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42892","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42891","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42890","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42889","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42888","2020/10/02",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42887","2020/10/03",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42886","2020/10/04",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42885","2020/10/05",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42884","2020/10/06",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42883","2020/10/07",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42882","2020/10/08",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42881","2020/10/09",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42880","2020/10/10",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42879","2020/10/11",0,0,28,0,0,0,0,0,0,NA,0,0,0,1293120
"42878","2020/10/12",0,0,28,0,0,0,0,0,0,NA,0,0,0,1293120
"42877","2020/10/13",1,0,29,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42876","2020/10/14",0,0,29,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42875","2020/10/15",0,0,29,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
