"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41595","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"41594","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"41593","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"41592","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"41591","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"41590","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"41589","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"41588","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"41587","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"41586","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"41585","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"41584","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41583","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41582","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41581","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41580","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41579","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41578","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41577","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41576","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41575","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41574","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41573","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41572","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41571","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41570","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41569","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41568","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41567","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41566","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41565","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41564","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41563","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41562","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41561","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41560","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41559","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41558","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41557","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41556","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41555","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41554","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41553","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41552","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41551","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41550","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41549","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41548","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41547","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41546","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41545","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41544","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41543","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41542","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41541","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41540","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41539","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41538","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41537","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41536","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41535","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41534","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41533","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41532","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41531","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41530","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41529","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41528","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41527","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41526","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41525","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41524","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41523","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41522","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41521","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41520","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41519","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41518","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41517","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41516","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41515","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41514","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41513","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41512","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41511","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41510","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41509","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41508","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41507","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41506","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41505","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41504","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41503","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41502","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41501","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41500","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41499","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41498","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41497","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41496","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41495","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41494","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41493","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41492","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41491","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41490","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41489","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41488","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41487","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41486","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41485","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41484","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41483","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41482","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41481","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41480","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41479","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41478","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41477","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41476","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41475","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41474","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41473","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41472","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41471","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41470","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41469","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41468","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"41467","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41466","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41465","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41464","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41463","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41462","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41461","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41460","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41459","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41458","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41457","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41456","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41455","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41454","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41453","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41452","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41451","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41450","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41449","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41448","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41447","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41446","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41445","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41444","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41443","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41442","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41441","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41440","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41439","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41438","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41437","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41436","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41435","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41434","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41433","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41432","2020/10/02",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41431","2020/10/03",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41430","2020/10/04",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41429","2020/10/05",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41428","2020/10/06",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41427","2020/10/07",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
