"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35396","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35395","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35394","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35393","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35392","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35391","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35390","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35389","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35388","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35387","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35386","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35385","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35384","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35383","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35382","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35381","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35380","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35379","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35378","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35377","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35376","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35375","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35374","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35373","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35372","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35371","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35370","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35369","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35368","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35367","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35366","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35365","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35364","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35363","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35362","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35361","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35360","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35359","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35358","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35357","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35356","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35355","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35354","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35353","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35352","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35351","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35350","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35349","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35348","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35347","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35346","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35345","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35344","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35343","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35342","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35341","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35340","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35339","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35338","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35337","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35336","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35335","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35334","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35333","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35332","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35331","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35330","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35329","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35328","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35327","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35326","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35325","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35324","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35323","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35322","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35321","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35320","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35319","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35318","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35317","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35316","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35315","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35314","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35313","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35312","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35311","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35310","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35309","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35308","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35307","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35306","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35305","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35304","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35303","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35302","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35301","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35300","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35299","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35298","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35297","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35296","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35295","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35294","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35293","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35292","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35291","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35290","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35289","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35288","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35287","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35286","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35285","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35284","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35283","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35282","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35281","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35280","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"35279","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35278","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35277","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35276","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35275","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35274","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35273","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
