"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"40443","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40442","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40441","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40440","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40439","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40438","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40437","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40436","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40435","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40434","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40433","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40432","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40431","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40430","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40429","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40428","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40427","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40426","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40425","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40424","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40423","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40422","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40421","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40420","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40419","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40418","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40417","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40416","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40415","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40414","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40413","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40412","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40411","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40410","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40409","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40408","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40407","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40406","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40405","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40404","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40403","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40402","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40401","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40400","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40399","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40398","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40397","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40396","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40395","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40394","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40393","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40392","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40391","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40390","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40389","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40388","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40387","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40386","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40385","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40384","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40383","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40382","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40381","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40380","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40379","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40378","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40377","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40376","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"40375","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40374","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40373","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40372","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40371","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40370","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40369","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40368","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40367","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40366","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40365","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40364","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40363","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40362","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40361","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40360","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40359","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40358","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40357","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40356","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40355","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40354","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40353","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40352","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40351","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40350","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40349","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40348","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40347","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40346","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40345","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40344","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40343","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40342","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40341","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
