"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34644","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34643","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34642","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34641","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34640","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34639","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34638","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34637","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34636","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34635","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34634","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34633","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34632","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34631","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34630","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34629","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34628","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34627","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34626","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34625","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34624","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34623","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34622","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34621","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34620","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34619","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34618","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34617","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34616","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34615","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34614","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34613","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34612","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34611","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34610","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34609","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34608","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34607","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34606","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34605","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34604","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34603","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34602","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34601","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34600","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34599","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34598","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34597","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34596","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34595","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34594","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34593","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34592","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34591","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34590","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34589","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34588","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34587","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34586","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34585","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34584","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34583","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34582","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34581","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34580","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34579","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34578","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34577","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34576","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34575","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34574","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"34573","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34572","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34571","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34570","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34569","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34568","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34567","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34566","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34565","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34564","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34563","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34562","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"34561","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"34560","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"34559","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"34558","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"34557","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34556","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34555","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34554","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34553","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34552","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"34551","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"34550","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"34549","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
