"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38092","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38091","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38090","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38089","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38088","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38087","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38086","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38085","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38084","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38083","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38082","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38081","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38080","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38079","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38078","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38077","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38076","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38075","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38074","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38073","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38072","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38071","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38070","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38069","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38068","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38067","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38066","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38065","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38064","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38063","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38062","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38061","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38060","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38059","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38058","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38057","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38056","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38055","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38054","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38053","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38052","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38051","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38050","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38049","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38048","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38047","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38046","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38045","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38044","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38043","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38042","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38041","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38040","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38039","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38038","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38037","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38036","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38035","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38034","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38033","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38032","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38031","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38030","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38029","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38028","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38027","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38026","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38025","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38024","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38023","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38022","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38021","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38020","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"38019","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"38018","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"38017","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"38016","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38015","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38014","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38013","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38012","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38011","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38010","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"38009","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38008","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38007","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38006","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38005","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38004","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38003","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38002","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38001","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38000","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37999","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37998","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37997","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37996","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37995","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37994","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37993","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37992","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37991","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37990","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37989","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37988","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
