"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36942","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36941","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36940","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"36939","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36938","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36937","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36936","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36935","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36934","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36933","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36932","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36931","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36930","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36929","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36928","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"36927","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"36926","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"36925","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"36924","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"36923","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36922","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36921","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36920","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36919","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36918","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"36917","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36916","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36915","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36914","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36913","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36912","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36911","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36910","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36909","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36908","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36907","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36906","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"36905","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"36904","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"36903","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"36902","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
