"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35209","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35208","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35207","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35206","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35205","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35204","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35203","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35202","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35201","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35200","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35199","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35198","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35197","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35196","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35195","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35194","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35193","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35192","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35191","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35190","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35189","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35188","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35187","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35186","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35185","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35184","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35183","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35182","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35181","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35180","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35179","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35178","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35177","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35176","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35175","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35174","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35173","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35172","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35171","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35170","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35169","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35168","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35167","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35166","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35165","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35164","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35163","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35162","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35161","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35160","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35159","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35158","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35157","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35156","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35155","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35154","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35153","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35152","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35151","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35150","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35149","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35148","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35147","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35146","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35145","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35144","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35143","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35142","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35141","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35140","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35139","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35138","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35137","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35136","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35135","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35134","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35133","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35132","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35131","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35130","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35129","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35128","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35127","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35126","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35125","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35124","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35123","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35122","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35121","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35120","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35119","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35118","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35117","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35116","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35115","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35114","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35113","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35112","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35111","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35110","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35109","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35108","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35107","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35106","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35105","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35104","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35103","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35102","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35101","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35100","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35099","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35098","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"35097","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35096","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35095","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35094","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35093","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35092","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
