"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35593","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"35592","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"35591","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"35590","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"35589","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"35588","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"35587","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"35586","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"35585","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"35584","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"35583","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"35582","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35581","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35580","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35579","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"35578","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35577","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35576","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35575","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35574","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35573","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35572","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35571","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35570","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35569","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35568","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35567","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35566","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35565","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35564","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35563","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35562","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35561","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35560","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35559","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35558","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35557","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35556","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35555","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35554","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35553","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35552","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35551","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35550","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35549","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35548","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35547","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35546","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35545","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35544","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35543","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35542","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35541","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35540","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35539","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35538","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35537","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35536","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35535","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35534","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35533","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35532","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35531","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35530","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35529","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35528","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35527","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35526","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35525","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35524","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35523","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35522","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35521","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35520","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35519","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35518","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35517","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35516","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35515","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35514","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35513","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35512","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35511","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35510","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35509","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35508","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35507","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35506","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35505","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35504","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35503","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35502","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35501","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35500","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35499","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35498","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35497","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35496","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35495","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35494","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35493","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35492","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35491","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35490","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35489","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35488","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35487","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35486","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35485","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35484","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35483","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35482","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35481","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35480","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35479","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35478","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35477","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35476","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35475","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35474","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35473","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35472","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35471","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35470","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35469","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"35468","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35467","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35466","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35465","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35464","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35463","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35462","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"35461","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35460","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35459","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35458","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35457","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35456","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35455","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35454","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
