"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36651","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36650","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36649","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36648","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36647","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36646","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36645","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36644","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36643","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36642","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36641","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36640","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36639","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36638","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36637","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36636","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36635","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36634","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36633","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36632","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36631","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36630","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36629","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36628","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36627","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36626","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36625","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36624","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36623","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36622","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36621","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36620","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36619","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36618","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36617","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36616","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36615","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36614","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36613","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36612","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36611","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36610","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36609","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36608","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36607","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36606","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36605","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36604","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36603","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36602","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36601","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36600","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36599","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36598","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36597","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36596","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36595","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36594","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36593","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36592","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36591","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36590","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36589","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36588","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36587","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36586","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36585","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36584","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36583","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36582","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36581","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36580","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36579","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36578","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36577","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36576","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"36575","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36574","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36573","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36572","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36571","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36570","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36569","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36568","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36567","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36566","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36565","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36564","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"36563","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"36562","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"36561","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"36560","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"36559","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36558","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36557","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36556","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36555","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36554","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"36553","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36552","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36551","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36550","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36549","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36548","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36547","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36546","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36545","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36544","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36543","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36542","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"36541","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"36540","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
