"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39574","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39573","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39572","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39571","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39570","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39569","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39568","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39567","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39566","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39565","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39564","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39563","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39562","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39561","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39560","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39559","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39558","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39557","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39556","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39555","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39554","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39553","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39552","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39551","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39550","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39549","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39548","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39547","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39546","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39545","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39544","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39543","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39542","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39541","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39540","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39539","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39538","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39537","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39536","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39535","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39534","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39533","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39532","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39531","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39530","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39529","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39528","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39527","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39526","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39525","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39524","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39523","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39522","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39521","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39520","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39519","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39518","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39517","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39516","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39515","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39514","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39513","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39512","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39511","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39510","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39509","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39508","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39507","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39506","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39505","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39504","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39503","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39502","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39501","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39500","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39499","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39498","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39497","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39496","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39495","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39494","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39493","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39492","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39491","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39490","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39489","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39488","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39487","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39486","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39485","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39484","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39483","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39482","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39481","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39480","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39479","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39478","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39477","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39476","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39475","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39474","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39473","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39472","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39471","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39470","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39469","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39468","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39467","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39466","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"39465","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39464","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39463","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39462","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39461","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39460","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39459","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39458","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39457","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39456","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39455","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39454","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39453","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39452","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39451","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39450","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39449","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39448","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39447","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39446","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39445","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39444","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39443","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39442","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39441","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39440","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39439","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39438","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39437","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39436","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
