"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41055","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"41054","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"41053","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"41052","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"41051","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"41050","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"41049","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"41048","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"41047","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"41046","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"41045","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"41044","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"41043","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"41042","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"41041","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"41040","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"41039","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"41038","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41037","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41036","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41035","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41034","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41033","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41032","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41031","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41030","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41029","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41028","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41027","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41026","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41025","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41024","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41023","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41022","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41021","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41020","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41019","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41018","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41017","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41016","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41015","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41014","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41013","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41012","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41011","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41010","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41009","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41008","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41007","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41006","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41005","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41004","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41003","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41002","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41001","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41000","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40999","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40998","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40997","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40996","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40995","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40994","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40993","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40992","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40991","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40990","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40989","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40988","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40987","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40986","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40985","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40984","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40983","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40982","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40981","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40980","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40979","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40978","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40977","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40976","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40975","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40974","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40973","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40972","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40971","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40970","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40969","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40968","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40967","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40966","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40965","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40964","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40963","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40962","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40961","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40960","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40959","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40958","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40957","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40956","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40955","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40954","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40953","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40952","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40951","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40950","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40949","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40948","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40947","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40946","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40945","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40944","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40943","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40942","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40941","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40940","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40939","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40938","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40937","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40936","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40935","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40934","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40933","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40932","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40931","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40930","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40929","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40928","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40927","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40926","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40925","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40924","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40923","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40922","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"40921","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40920","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40919","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40918","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40917","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40916","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40915","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40914","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40913","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40912","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40911","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40910","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40909","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40908","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40907","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40906","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40905","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40904","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40903","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40902","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40901","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40900","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40899","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40898","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40897","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40896","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40895","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40894","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40893","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40892","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40891","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40890","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40889","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40888","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40887","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40886","2020/10/02",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40885","2020/10/03",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40884","2020/10/04",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
