"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37196","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37195","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37194","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37193","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37192","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37191","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37190","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37189","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37188","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37187","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37186","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37185","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37184","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37183","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37182","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37181","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37180","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37179","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37178","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37177","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37176","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37175","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37174","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37173","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37172","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37171","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37170","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37169","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37168","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37167","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37166","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37165","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37164","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37163","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37162","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37161","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37160","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37159","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37158","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37157","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37156","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37155","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37154","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37153","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37152","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37151","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37150","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37149","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37148","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37147","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37146","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37145","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37144","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37143","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37142","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37141","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37140","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37139","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37138","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37137","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37136","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37135","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37134","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37133","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37132","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37131","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37130","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37129","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37128","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37127","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37126","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37125","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37124","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37123","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37122","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37121","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37120","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37119","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37118","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37117","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37116","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37115","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37114","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37113","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37112","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37111","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37110","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"37109","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"37108","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"37107","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"37106","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37105","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37104","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37103","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37102","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37101","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37100","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"37099","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37098","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37097","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37096","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37095","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37094","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37093","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37092","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37091","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37090","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37089","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37088","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37087","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37086","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37085","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37084","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37083","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
