"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41398","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41397","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41396","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41395","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41394","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41393","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41392","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41391","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41390","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41389","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41388","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41387","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41386","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41385","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41384","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41383","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41382","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41381","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41380","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41379","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41378","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41377","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41376","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41375","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41374","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41373","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41372","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41371","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41370","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41369","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41368","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41367","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41366","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41365","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41364","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41363","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41362","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41361","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41360","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41359","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41358","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41357","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41356","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41355","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41354","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41353","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41352","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41351","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41350","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41349","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41348","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41347","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41346","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41345","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41344","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41343","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41342","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41341","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41340","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41339","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41338","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41337","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41336","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41335","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41334","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41333","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41332","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41331","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41330","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41329","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41328","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41327","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41326","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41325","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41324","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41323","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41322","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41321","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41320","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41319","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41318","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41317","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41316","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41315","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41314","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41313","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41312","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41311","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41310","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41309","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41308","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41307","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41306","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41305","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41304","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41303","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41302","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41301","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41300","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41299","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41298","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41297","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41296","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41295","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41294","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41293","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41292","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41291","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41290","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41289","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41288","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41287","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41286","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"41285","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41284","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41283","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41282","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41281","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41280","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41279","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41278","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41277","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41276","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41275","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41274","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41273","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41272","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41271","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41270","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41269","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41268","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41267","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41266","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41265","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41264","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41263","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41262","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41261","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41260","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41259","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41258","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41257","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41256","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41255","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41254","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41253","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41252","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41251","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41250","2020/10/02",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41249","2020/10/03",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41248","2020/10/04",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41247","2020/10/05",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41246","2020/10/06",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
